stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
1292,831292,Berrellesa St + Soto St,38.00808,-122.131374,0,
1554,831554,Bishop Ranch 2600,37.766574,-121.963341,0,
1555,831555,Bishop Ranch 15,37.773609,-121.960892,0,
2257,832257,Bishop Ranch 1,37.760049,-121.955669,0,
1553,831553,Bishop Ranch 8,37.768118,-121.968502,0,
1162,831162,Lafayette BART,37.893571,-122.125128,0,
896,83896,North Concord Martinez BART,38.00241,-122.024216,0,S3
897,83897,North Concord Martinez BART,38.00225,-122.024201,0,S3
898,83898,North Concord Martinez BART,38.00218,-122.024085,0,S3
S3,S3,North Concord Martinez BART,38.002694,-122.024608,1,
2032,832032,Bollinger Canyon Rd + Albion Rd,37.76714,-121.9055,0,
2003,832003,Bollinger Canyon Rd + Alcosta Blvd,37.76559,-121.952489,0,
1581,831581,Bollinger Canyon Rd + Anza Ct,37.76972,-121.993655,0,
1584,831584,Bollinger Canyon Rd + Ascension Dr,37.7653,-121.984715,0,
2033,832033,Bollinger Canyon Rd + Bluehart Way,37.77024,-121.909355,0,
2041,832041,Bollinger Canyon Rd + Chanterella Dr,37.771801,-121.93868,0,
2038,832038,Bollinger Canyon Rd + Chanterella Dr,37.772178,-121.94017,0,
2029,832029,Bollinger Canyon Rd + Dougherty Rd,37.74972,-121.913449,0,
2031,832031,Bollinger Canyon Rd + Harcourt Way,37.759736,-121.904905,0,
2048,832048,Bollinger Canyon Rd + Harcourt Way,37.758823,-121.905859,0,
2047,832047,Bollinger Canyon Rd + Albion Rd,37.765956,-121.905024,0,
2000,832000,Bollinger Canyon Rd + Market Pl,37.764636,-121.953404,0,
1583,831583,Bollinger Canyon Rd + Marsh Dr,37.766456,-121.986762,0,
1587,831587,Bollinger Canyon Rd + Morgan Dr,37.759265,-121.977045,0,
2034,832034,Bollinger Canyon Rd + Monarch Rd,37.771733,-121.912215,0,
2036,832036,Bollinger Canyon Rd + N Wedgewood Rd,37.773856,-121.922369,0,
1586,831586,Bollinger Canyon Rd + Paddock Dr,37.760221,-121.979014,0,
2045,832045,Bollinger Canyon Rd + S Monarch Rd,37.770685,-121.911402,0,
2044,832044,Bollinger Canyon Rd + Stoneleaf Rd,37.773088,-121.91752,0,
2043,832043,Bollinger Canyon Rd + S Wedgewood Rd,37.773403,-121.9207,0,
1588,831588,Bollinger Canyon Rd + Talavera Dr,37.759336,-121.970867,0,
2040,832040,Bollinger Canyon Rd + Canyon View Cir,37.771468,-121.945099,0,
2049,832049,Bollinger Canyon Rd + Watermill Rd,37.754413,-121.90868,0,
2002,832002,Bollinger Canyon Rd + Windemere Pkwy,37.763803,-121.903872,0,
2001,832001,Bollinger Canyon Rd + Windemere Pkwy,37.762641,-121.904349,0,
2082,832082,Bollinger Canyon Rd + Bishop Ranch 1,37.762606,-121.956622,0,
2035,832035,Bollinger Canyon Rd + Briar Oaks Dr,37.773868,-121.918714,0,
2039,832039,Bollinger Canyon Rd + Canyon Lakes Dr,37.771598,-121.945654,0,
1580,831580,Bollinger Canyon Rd + Crow Canyon Rd,37.772301,-121.99596,0,
1582,831582,Bollinger Canyon Rd + Dos Rios Dr,37.76757,-121.988649,0,
2030,832030,Bollinger Canyon Rd + E Branch Pkwy,37.753865,-121.90862,0,
2042,832042,Bollinger Canyon Rd + Gale Ridge Rd,37.772298,-121.930792,0,
2037,832037,Bollinger Canyon Rd + Gale Ridge Rd,37.772393,-121.932342,0,
2046,832046,Bollinger Canyon Rd + Main Branch Rd,37.769218,-121.908699,0,
1585,831585,Bollinger Canyon Rd + Norris Canyon Rd,37.763477,-121.98275,0,
1366,831366,Orinda BART,37.87796,-122.184319,0,
1715,831715,Bothelho Dr + Locust St,37.894948,-122.060822,0,
902,83902,Boulevard Way + Iris Ln,37.891761,-122.079155,0,
909,83909,Boulevard Way + Kinney Dr,37.890816,-122.080214,0,
905,83905,Boulevard Way + Nicholson Rd,37.895783,-122.071849,0,
906,83906,Boulevard Way + Nicholson Rd,37.895149,-122.072579,0,
901,83901,Boulevard Way + Olympic Blvd,37.885396,-122.07771,0,
910,83910,Boulevard Way + Olympic Blvd,37.885418,-122.077958,0,
904,83904,Boulevard Way + Palana Ct,37.894563,-122.074154,0,
907,83907,Boulevard Way + Rule Ct,37.894733,-122.074312,0,
903,83903,Boulevard Way + Saranap Ave,37.893501,-122.077014,0,
908,83908,Boulevard Way + Saranap Ave,37.893718,-122.076897,0,
1428,831428,Boyd Rd + Sequoia Elementary School,37.943541,-122.068869,0,
1426,831426,Boyd Rd + Campbell Ln,37.943473,-122.065506,0,
1427,831427,Boyd Rd + Cleaveland Rd,37.943431,-122.063652,0,
1425,831425,Boyd Rd + Patterson Rd,37.943526,-122.069067,0,
1071,831071,Pleasant Hill BART,37.92878,-122.055218,0,S4
1072,831072,Pleasant Hill BART,37.928621,-122.055477,0,S4
1073,831073,Pleasant Hill BART,37.928461,-122.055715,0,S4
1074,831074,Pleasant Hill BART,37.9283,-122.0558,0,S4
2135,832135,Pleasant Hill BART,37.928255,-122.055835,0,S4
2136,832136,Pleasant Hill BART,37.928375,-122.055617,0,S4
2137,832137,Pleasant Hill BART,37.928581,-122.055417,0,S4
2138,832138,Pleasant Hill BART,37.92872,-122.055219,0,S4
S4,S4,Pleasant Hill BART,37.928523,-122.056026,1,
1719,831719,Broadway Plz + Fountain,37.896613,-122.058715,0,
1721,831721,Broadway Plz + S Main St,37.894376,-122.058299,0,
440,83440,Buchanan Rd + Campbell Dr,37.997976,-121.886527,0,
441,83441,Buchanan Rd + Harbor Dr,37.998065,-121.887779,0,
439,83439,Buchanan Rd + Inverness Dr,37.997976,-121.881877,0,
438,83438,Buchanan Rd + Loveridge Rd,37.997965,-121.872937,0,
430,83430,Buchanan Rd + Mcfaul Dr,37.998041,-121.87536,0,
2131,832131,Buchanan Rd + Meadows Ave,37.997913,-121.863002,0,
2132,832132,Buchanan Rd + Meadows Ave,37.998073,-121.864552,0,
432,83432,Buchanan Rd + Somersville Rd,37.997938,-121.846274,0,
431,83431,Buchanan Rd + Suzanne Dr,37.998041,-121.880785,0,
2024,832024,Buchanan Rd + Ventura Dr,37.997921,-121.867314,0,
2025,832025,Buchanan Rd + Ventura Dr,37.998045,-121.868982,0,
2210,832210,Buskirk Ave + Generations Church Of Pleasant Hill,37.939306,-122.059212,0,
1431,831431,Buskirk Ave + Lamkin Ln,37.944611,-122.055517,0,
1429,831429,Buskirk Ave + Mayhew Way,37.936513,-122.059749,0,
1434,831434,Buskirk Ave + Mayhew Way,37.936958,-122.059869,0,
1984,831984,Buskirk Ave + The Crossroads,37.943288,-122.05661,0,
1433,831433,Buskirk Ave + The Crossroads,37.941186,-122.058728,0,
2237,832237,Walnut Creek BART,37.905473,-122.068615,0,S5
2239,832239,Walnut Creek BART,37.905344,-122.068256,0,S5
2241,832241,Walnut Creek BART,37.905561,-122.068117,0,S5
2242,832242,Walnut Creek BART,37.905626,-122.068293,0,S5
2243,832243,Walnut Creek BART,37.90569,-122.068468,0,S5
2244,832244,Walnut Creek BART,37.905759,-122.06865,0,S5
2246,832246,Walnut Creek BART,37.905691,-122.068039,0,S5
2247,832247,Walnut Creek BART,37.905758,-122.068223,0,S5
2248,832248,Walnut Creek BART,37.905823,-122.068404,0,S5
2249,832249,Walnut Creek BART,37.905886,-122.06858,0,S5
2250,832250,Walnut Creek BART,37.905949,-122.068758,0,S5
S5,S5,Walnut Creek BART,37.905511,-122.067784,1,
1371,831371,Camino Pablo + Brookwood Rd,37.87737,-122.181382,0,
1372,831372,Camino Pablo + Moraga Way,37.877511,-122.180747,0,
1081,831081,Camino Ramon + Baldwin Dr,37.79457,-121.983444,0,
1611,831611,Camino Ramon + Fostoria Way,37.781763,-121.97049,0,
1080,831080,Camino Ramon + Greenbrook Dr,37.792985,-121.982709,0,
1082,831082,Camino Ramon + Saint Patricks Dr,37.796375,-121.984675,0,
1079,831079,Camino Ramon + Saint Patricks Dr,37.796053,-121.984517,0,
1616,831616,Camino Ramon + Bishop Ranch 7,37.771455,-121.96276,0,
1619,831619,Camino Ramon + Crow Canyon Rd,37.780611,-121.969695,0,
1618,831618,Camino Ramon + Crow Canyon Rd,37.778755,-121.968424,0,
1613,831613,Camino Ramon + Crow Canyon Rd,37.77804,-121.968205,0,
1612,831612,Camino Ramon + Crow Canyon Rd,37.780238,-121.969655,0,
1083,831083,Camino Ramon + El Capitan Dr,37.800486,-121.987675,0,
1078,831078,Camino Ramon + El Capitan Dr,37.799616,-121.987239,0,
1617,831617,Camino Ramon + Norris Canyon Rd,37.775473,-121.965702,0,
1614,831614,Camino Ramon + Norris Canyon Rd,37.774746,-121.965105,0,
2069,832069,Camino Ramon + Rose Garden,37.809411,-121.991074,0,
1077,831077,Camino Ramon + San Thomas Way,37.804118,-121.989344,0,
1084,831084,Camino Ramon + San Thomas Way,37.804686,-121.989584,0,
1085,831085,Camino Ramon + Sycamore Valley Rd,37.810293,-121.990954,0,
605,83605,Contra Costa Blvd + Sun Valley Blvd And Viking Dr,37.965338,-122.062312,0,
498,83498,Center St + Easley Dr,37.941153,-121.931945,0,
1436,831436,Chilpancingo Pkwy + Contra Costa Blvd,37.975263,-122.066107,0,
1435,831435,Chilpancingo Pkwy + Contra Costa Blvd,37.975351,-122.066544,0,
540,83540,Clayton Rd + Hospice Thrift Shoppes,37.953215,-121.960675,0,
567,83567,Clayton Rd + Adelaide St,37.97181,-122.041014,0,
539,83539,Clayton Rd + Alberta Way,37.954771,-121.965165,0,
446,83446,Clayton Rd + Atchison Stage Rd,37.945398,-121.945634,0,
538,83538,Clayton Rd + Ayers Rd,37.955836,-121.968185,0,
546,83546,Clayton Rd + Ayers Rd,37.956195,-121.968542,0,
527,83527,Clayton Rd + Babel Ln,37.969843,-122.008867,0,
534,83534,Clayton Rd + Bailey Rd,37.961293,-121.983085,0,
550,83550,Clayton Rd + Bailey Rd,37.961471,-121.983155,0,
558,83558,Clayton Rd + Barbis Way,37.970481,-122.010811,0,
536,83536,Clayton Rd + Claycord Ave,37.958816,-121.976252,0,
548,83548,Clayton Rd + Claycord Ave,37.95892,-121.975994,0,
523,83523,Clayton Rd + Coventry Rd,37.972983,-122.019972,0,
524,83524,Clayton Rd + Davis Ave,37.972191,-122.01719,0,
531,83531,Clayton Rd + Denkinger Ct,37.965373,-121.99443,0,
553,83553,Clayton Rd + Denkinger Ct,37.965629,-121.994637,0,
566,83566,Clayton Rd + Detroit Ave,37.970868,-122.04282,0,
444,83444,Clayton Rd + El Camino Dr,37.94843,-121.950622,0,
449,83449,Clayton Rd + El Camino Dr,37.949101,-121.951535,0,
519,83519,Clayton Rd + Ellis St,37.972808,-122.038369,0,
522,83522,Clayton Rd + Fifth Ave,37.973555,-122.021999,0,
561,83561,Clayton Rd + Fifth St,37.973728,-122.022255,0,
563,83563,Clayton Rd + Fry Way,37.972148,-122.040377,0,
520,83520,Clayton Rd + Galindo St,37.974111,-122.034039,0,
552,83552,Clayton Rd + Glazier Dr,37.964206,-121.990723,0,
525,83525,Clayton Rd + Grove Way,37.97187,-122.016059,0,
559,83559,Clayton Rd + Grove Way,37.97218,-122.016694,0,
535,83535,Clayton Rd + Indian Ln,37.959611,-121.978457,0,
549,83549,Clayton Rd + Indian Ln,37.959888,-121.978768,0,
529,83529,Clayton Rd + Loeffler Ln,37.967606,-122.000999,0,
445,83445,Clayton Rd + Lydia Ln,37.946375,-121.947085,0,
557,83557,Clayton Rd + Maynard St,37.969764,-122.008118,0,
554,83554,Clayton Rd + Mendocino Dr,37.966846,-121.997918,0,
450,83450,Clayton Rd + Mitchell Canyon Rd,37.943173,-121.941144,0,
448,83448,Clayton Rd + Mitchell Canyon Rd,37.94421,-121.942681,0,
565,83565,Clayton Rd + Pine St,37.9697,-122.045324,0,
564,83564,Clayton Rd + Pine St,37.970506,-122.044112,0,
544,83544,Clayton Rd + Schenone Ct,37.95356,-121.961092,0,
547,83547,Clayton Rd + Silverleaf Ln,37.95824,-121.974167,0,
560,83560,Clayton Rd + Sixth St,37.973041,-122.01986,0,
2068,832068,Clayton Rd + Sutter St,37.973173,-122.037854,0,
551,83551,Clayton Rd + Thornwood Dr,37.962873,-121.987,0,
542,83542,Clayton Rd + Washington Blvd,37.951183,-121.955674,0,
451,83451,Clayton Rd + Washington Blvd,37.951751,-121.956145,0,
555,83555,Clayton Rd + West St,37.96791,-122.001511,0,
533,83533,Clayton Rd + Wharton Way,37.962485,-121.986424,0,
532,83532,Clayton Rd + Bel Air Dr,37.964101,-121.990994,0,
530,83530,Clayton Rd + Cape Cod Way,37.966435,-121.997292,0,
447,83447,Clayton Rd + Clayton Library,37.94229,-121.934787,0,
1439,831439,Cleaveland Rd + Boyd Rd,37.943765,-122.063882,0,
1440,831440,Cleaveland Rd + Crescent Plz,37.944948,-122.06414,0,
1442,831442,Cleaveland Rd + Crescent Plz,37.94543,-122.06437,0,
1441,831441,Cleaveland Rd + Trelany Rd,37.94688,-122.064299,0,
1967,831967,Cleaveland Rd + W Hookston Rd,37.940741,-122.06392,0,
528,83528,Clayton Rd + Farm Bureau Rd,37.968786,-122.00515,0,
556,83556,Clayton Rd + Farm Bureau Rd,37.9692,-122.006085,0,
543,83543,Clayton Rd + Kirker Pass Rd,37.95246,-121.958052,0,
537,83537,Clayton Rd + Newhall Pkwy,37.958001,-121.973987,0,
500,83500,Clayton Rd + Peacock Creek Dr,37.938988,-121.92674,0,
521,83521,Clayton Rd + San Carlos Ave,37.97398,-122.023747,0,
545,83545,Clayton Rd + Terry Lynn Ln,37.954998,-121.965264,0,
562,83562,Clayton Rd + The Alameda,37.97458,-122.025179,0,
541,83541,Clayton Rd + Ygnacio Valley Rd,37.952598,-121.958965,0,
1448,831448,Contra Costa Blvd + Chipotle Mexican Grill,37.979121,-122.066584,0,
1447,831447,Contra Costa Blvd + S And G Carpet And More,37.978745,-122.066245,0,
1446,831446,Contra Costa Blvd + Golf Club Rd,37.972355,-122.063664,0,
604,83604,Contra Costa Blvd + Golf Club Rd,37.970988,-122.063564,0,
603,83603,Contra Costa Blvd + Firestone,37.970003,-122.063127,0,
1455,831455,Contra Costa Blvd + Safeway,37.949268,-122.059967,0,
1452,831452,Contra Costa Blvd + Beth Dr,37.955253,-122.060047,0,
1966,831966,Contra Costa Blvd + Boyd Rd,37.942611,-122.060644,0,
1449,831449,Contra Costa Blvd + Cottonwood Dr,37.973385,-122.064199,0,
1453,831453,Contra Costa Blvd + Dexter Dr,37.95782,-122.060682,0,
1459,831459,Contra Costa Blvd + Doris Dr,37.952983,-122.060325,0,
1458,831458,Contra Costa Blvd + Doray Dr,37.95505,-122.060305,0,
1457,831457,Contra Costa Blvd + Ellinwood Dr,37.957851,-122.06096,0,
1454,831454,Contra Costa Blvd + Harriet Dr,37.960286,-122.061319,0,
1456,831456,Contra Costa Blvd + Harriet Dr,37.959873,-122.061517,0,
1451,831451,Contra Costa Blvd + East Vivian Dr,37.95206,-122.060059,0,
602,83602,Contra Costa Blvd + Viking Dr,37.967821,-122.062769,0,
1460,831460,Contra Costa Blvd + Vivian Dr,37.951421,-122.060325,0,
1450,831450,Contra Costa Blvd + Viking Dr,37.967781,-122.062967,0,
1461,831461,Contra Costa Blvd + Woodsworth Ln,37.949668,-122.060326,0,
1445,831445,Coggins Dr + Park Vista Apartments,37.933166,-122.05655,0,
1444,831444,Coggins Dr + Villa Montanaro,37.93337,-122.05641,0,
2086,832086,Coggins Dr + Buskirk Ave,37.933358,-122.058715,0,
568,83568,Colfax St + Pacheco St,37.979181,-122.032987,0,
1032,831032,Court St + Marina Vista,38.019406,-122.135149,0,
572,83572,Concord Blvd + Mira Vista Ter,37.973934,-122.036734,0,
569,83569,Concord Ave + Concord Airport Plaza Building A,37.980708,-122.05339,0,
1952,831952,Concord Ave + Concord Honda,37.979643,-122.046377,0,
570,83570,Concord Ave + Commerce Ave,37.979225,-122.045225,0,
571,83571,Concord Blvd + Grant St,37.97612,-122.032586,0,
1031,831031,Court St + Green St,38.017246,-122.133156,0,
1003,831003,Court St + Ward St,38.017661,-122.133599,0,
1624,831624,Crow Canyon Rd + Deerwood Rd,37.773565,-121.987954,0,
1636,831636,Crow Canyon Rd + Crow Canyon Pl,37.778576,-121.970967,0,
1635,831635,Crow Canyon Rd + Crow Canyon Pl,37.779108,-121.970729,0,
1623,831623,Crow Canyon Rd + Old Crow Canyon Rd,37.774405,-121.983762,0,
1743,831743,Creekside Dr + Creekside Oaks,37.88627,-122.052655,0,
1622,831622,Crow Canyon Rd + Twin Creeks Dr,37.77506,-121.980782,0,
1739,831739,Creekside Dr + The Retreat,37.886177,-122.052636,0,
1464,831464,Crescent Plz + Cleaveland Rd,37.945211,-122.063822,0,
1463,831463,Crescent Plz + Cleaveland Rd,37.945289,-122.063981,0,
1465,831465,Crescent Plz + Crescent Dr,37.945191,-122.061477,0,
1462,831462,Crescent Plz + Crescent Dr,37.945306,-122.062114,0,
1741,831741,Creekside Dr + End,37.882167,-122.049752,0,
1742,831742,Creekside Dr + Near Ct,37.883981,-122.050849,0,
1740,831740,Creekside Dr + Near Ct,37.8838,-122.050911,0,
1744,831744,Creekside Dr + Quail Ct,37.88749,-122.05506,0,
1738,831738,Creekside Dr + Quail Ct,37.887383,-122.0549,0,
970,83970,Danville Blvd + Alamo Plaza,37.851368,-122.033219,0,
952,83952,Danville Blvd + Alamo Plaza,37.851508,-122.033444,0,
959,83959,Danville Blvd + Del Amigo Rd,37.828548,-122.00815,0,
964,83964,Danville Blvd + El Portal,37.834918,-122.017172,0,
946,83946,Danville Blvd + Horse Trail Ct,37.875013,-122.047809,0,
967,83967,Danville Blvd + La Serena Ave,37.844185,-122.027702,0,
954,83954,Danville Blvd + La Serena Ave,37.843906,-122.027588,0,
969,83969,Danville Blvd + Las Trampas Rd,37.847615,-122.03092,0,
953,83953,Danville Blvd + Las Trampas Rd,37.847789,-122.031243,0,
955,83955,Danville Blvd + Alamo Womens Club,37.845207,-122.028939,0,
965,83965,Danville Blvd + Camille Ave,37.837894,-122.02108,0,
957,83957,Danville Blvd + Camille Ave,37.83745,-122.020609,0,
2100,832100,Danville Blvd + El Cerro Blvd,37.828238,-122.007337,0,
963,83963,Danville Blvd + Hartford Rd,37.832228,-122.014112,0,
958,83958,Danville Blvd + Hartford Rd,37.832013,-122.013874,0,
966,83966,Danville Blvd + Hemme Ave,37.841566,-122.025139,0,
956,83956,Danville Blvd + Hemme Ave,37.841345,-122.025019,0,
974,83974,Danville Blvd + Hillgrade Ave,37.870285,-122.045144,0,
948,83948,Danville Blvd + Hillgrade Ave,37.869418,-122.04453,0,
961,83961,Danville Blvd + La Gonda Way,37.825728,-122.004059,0,
973,83973,Danville Blvd + Livorna Rd,37.862043,-122.04002,0,
949,83949,Danville Blvd + Livorna Rd,37.861871,-122.03992,0,
960,83960,Danville Blvd + Railroad Ave,37.825171,-122.00364,0,
972,83972,Danville Blvd + Ridgewood Rd,37.856976,-122.03694,0,
950,83950,Danville Blvd + Ridgewood Rd,37.856953,-122.0369,0,
971,83971,Danville Blvd + St Alphonsus Ct,37.853793,-122.034854,0,
951,83951,Danville Blvd + St Alphonsus Ct,37.85344,-122.034655,0,
968,83968,Danville Blvd + South Ave,37.845293,-122.028894,0,
978,83978,Danville Blvd + Wayne Ave,37.834863,-122.017132,0,
1075,831075,Danville Park And Ride,37.811989,-121.991816,0,
616,83616,David Ave + Bancroft Rd,37.934685,-122.046199,0,
947,83947,Danville Blvd + Via Robles,37.871465,-122.04588,0,
615,83615,David Ave + Mohr Ln,37.936095,-122.043179,0,
435,83435,Delta Fair Blvd + Kaiser Delta Fair Medical Offices,38.004128,-121.842777,0,
434,83434,Delta Fair Blvd + Somersville Towne Center,38.003773,-121.842042,0,
623,83623,Detroit Ave + Laguna St,37.967905,-122.040934,0,
622,83622,Detroit Ave + Lynn Ave,37.965623,-122.03845,0,
620,83620,Detroit Ave + Monument Blvd,37.960696,-122.034039,0,
617,83617,Detroit Ave + Sunshine Dr,37.965313,-122.03837,0,
621,83621,Detroit Ave + Walters Way,37.96283,-122.035907,0,
618,83618,Detroit Ave + Walters Way,37.962341,-122.035729,0,
2009,832009,Diamond Blvd + The Veranda,37.973268,-122.057464,0,
2012,832012,Diamond Blvd + Golden Corral,37.97385,-122.057702,0,
2011,832011,Diamond Blvd + Hilton Concord,37.970566,-122.05496,0,
1961,831961,Diamond Blvd + Burnett Ave,37.976273,-122.059889,0,
1960,831960,Diamond Blvd + Galaxy Way,37.975248,-122.058934,0,
2008,832008,Diamond Blvd + Galaxy Way,37.97438,-122.058396,0,
2010,832010,Diamond Blvd + Willow Way,37.970988,-122.055635,0,
2235,832235,Dougherty Rd + Camp Parks Blvd,37.715729,-121.910086,0,
2056,832056,Dougherty Rd + Iron Horse Trail Apts,37.708751,-121.91017,0,
2162,832162,Dougherty Rd + Old Ranch Rd,37.739893,-121.913745,0,
2161,832161,Dougherty Rd + Old Ranch Rd,37.739956,-121.914044,0,
2057,832057,Dougherty Rd + Park Sierra,37.711771,-121.910389,0,
2050,832050,Dougherty Rd So + Dougherty Rd  No,37.749163,-121.914442,0,
2189,832189,Dougherty Rd + Mariposa Cir,37.714711,-121.910369,0,
2028,832028,Dougherty Rd + Sierra Ln,37.705973,-121.91009,0,
2092,832092,Dublin Blvd + Scarlett Ct,37.70568,-121.90709,0,
2173,832173,Diablo Valley College,37.971055,-122.069027,0,S6
2168,832168,Diablo Valley College,37.97044,-122.069187,0,S6
2169,832169,Diablo Valley College,37.970403,-122.068987,0,S6
2170,832170,Diablo Valley College,37.970583,-122.068987,0,S6
2171,832171,Diablo Valley College,37.970741,-122.068967,0,S6
2172,832172,Diablo Valley College,37.970908,-122.068987,0,S6
S6,S6,Diablo Valley College,37.970927,-122.069136,1,
624,83624,East St + Bacon St,37.982618,-122.03392,0,
625,83625,East St + Bacon St,37.982508,-122.03398,0,
627,83627,East St + Sunset Ave,37.97675,-122.02961,0,
626,83626,East St + Willow Pass Rd,37.978331,-122.03092,0,
2113,832113,E Branch Pkwy + Sherwood Way,37.751433,-121.89797,0,
2104,832104,E Branch Pkwy + Sherwood Way,37.751296,-121.89805,0,
2112,832112,E Branch Pkwy + Windemere Pkwy,37.749211,-121.89042,0,
