stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
37.91883,2,1933,-122.037793,,,,,Ygnacio Valley Rd + Chase Bank,0,3202,
37.99664,2,2074,-122.110608,,,,,Old Orchard Rd + Arnold Dr,0,5185,
37.781536,2,1633,-121.96479,,,,,Crow Canyon Rd + Alcosta Blvd,0,1431,
37.906563,2,1930,-122.059967,,,,,Ygnacio Valley Rd + Civic Dr,0,3208,
37.905535,0,1943,-122.06704,,,,,Walnut Creek BART,0,2860,
37.906187,2,1800,-122.061477,,,,,N Broadway + Ygnacio Valley Rd,0,2861,
37.903865,2,1801,-122.061278,,,,,N Broadway + Carlback Ave,0,2862,
37.901775,2,1802,-122.060842,,,,,N Broadway + Civic Dr,0,2863,
37.89725,2,1880,-122.057403,,,,,S Broadway + Mt Diablo Blvd,0,2865,
37.890998,2,1890,-122.057862,,,,,S Main St + Kaiser Medical Center,0,2866,
37.887383,2,1738,-122.0549,,,,,Creekside Dr + Quail Ct,0,2867,
37.890165,2,977,-122.064457,,,,,Lilac Dr + Newell Ave,0,2868,
37.84035,2,1367,-122.14544,,,,,Miramonte High School,0,3340,
37.886086,2,1043,-122.037071,,,,,San Miguel Dr + Mountain View Blvd,0,1757,
37.907627,2,1924,-122.054726,,,,,Walnut Blvd + Ygnacio Valley Rd,0,1175,
37.893246,2,1799,-122.057892,,,,,Newell Ave + S Main St,0,1179,
37.971787,2,635,-122.043487,,,,,Gateway Blvd + Willow Pass Rd,0,1284,
37.972809,2,519,-122.038368,,,,,Clayton Rd + Ellis St,0,1287,
37.97612,2,571,-122.032585,,,,,Concord Blvd + Grant St,0,1281,
37.962383,2,1276,-122.096184,,,,,Alhambra Ave + Roanoke Dr,0,1579,
37.962769,0,489,-121.964867,,,,,Ayers Rd + Concord Blvd,0,877,
37.770443,2,1697,-121.960319,,,,,San Ramon Transit Center,0,685,
37.768118,2,1553,-121.968502,,,,,Bishop Ranch 8,0,4389,
37.774372,2,1660,-121.965323,,,,,Norris Canyon Rd + Camino Ramon,0,4388,
38.001632,2,436,-121.844763,,,,,Fairview Dr + Potomac Ct,0,4381,
37.997938,2,432,-121.846273,,,,,Buchanan Rd + Somersville Rd,0,4380,
37.775163,2,1659,-121.963317,,,,,Norris Canyon Rd + Iron Horse Trail,0,4387,
37.7721,0,1615,-121.96441,,,,,Bishop Ranch 6,0,4386,
37.767493,0,1694,-121.958092,,,,,Bishop Ranch 3,0,4385,
37.759638,0,1692,-121.959482,,,,,Chevron San Ramon,0,4384,
37.95002,2,882,-121.960548,,,,,Ygnacio Valley Rd + Park Highlands,0,1375,
37.926392,0,2123,-122.070862,,,,,Geary Rd + Lexington Pl,0,400,
37.991692,2,1283,-122.08673,,,,,Arnold Dr + Glacier Dr,0,3834,
37.990308,2,1318,-122.086352,,,,,Muir Rd + Glacier Dr,0,3835,
37.990415,2,1319,-122.083432,,,,,Muir Rd + Fountainhead Ct,0,3836,
37.991222,2,1320,-122.077808,,,,,Muir Rd + Sweetwater Dr,0,3837,
37.991595,2,1280,-122.097837,,,,,Arnold Dr + Muir Parkway Offices,0,3831,
37.991063,2,1281,-122.094062,,,,,Arnold Dr + Fig Tree Ln,0,3832,
37.991357,2,1282,-122.089848,,,,,Arnold Dr + Holiday Hills Dr,0,3833,
37.990395,2,1015,-122.073318,,,,,Pacheco Blvd + Carolos Dr,0,3838,
37.988655,2,1016,-122.071928,,,,,Pacheco Blvd + Pacheco Manor Dr,0,3839,
37.884215,2,1408,-122.190005,,,,,Orinda Way + Irwin Way,0,4033,
37.882383,2,1407,-122.187898,,,,,Orinda Way + Orinda Community Center,0,4032,
37.888448,2,1369,-122.194317,,,,,Camino Pablo + Miner Rd,0,4035,
37.88538,2,1409,-122.191793,,,,,Orinda Way + Avenida De Orinda,0,4034,
37.900782,2,1377,-122.190898,,,,,Miner Rd + Camino Sobrante,0,4037,
37.896995,2,1376,-122.19207,,,,,Miner Rd + Camino Don Miguel,0,4036,
37.903965,2,1379,-122.183845,,,,,Miner Rd + Valley View Rd,0,4039,
37.902193,2,1378,-122.190083,,,,,Miner Rd + Lombardy Ln,0,4038,
37.9283,2,1074,-122.0558,,,,,Pleasant Hill BART,0,370,
37.927635,2,1991,-122.029807,,,,,Lennon Ln + N Wiget Ln,0,3205,
37.926483,0,2013,-122.064198,,,,,Geary Rd + Pioneer Ave,0,399,
37.945947,0,690,-121.960535,,,,,Michigan Blvd + Kentucky Dr,0,2301,
37.947098,0,689,-121.96294,,,,,Michigan Blvd + New Hampshire Dr,0,2300,
37.945175,0,691,-121.957952,,,,,Michigan Blvd + Louisiana Dr,0,2302,
37.997905,2,750,-122.042343,,,,,Olivera Rd + Northwood Dr,0,4720,
37.989402,2,667,-122.004535,,,,,Landana Dr + Larkspur Dr,0,3746,
37.987237,2,870,-122.009383,,,,,Willow Pass Rd + San Vincente Dr,0,3747,
37.983083,2,665,-121.998862,,,,,Landana Dr + Beechwood Dr,0,3744,
37.987082,2,666,-122.001018,,,,,Landana Dr + Village Rd,0,3745,
37.980763,2,664,-121.996755,,,,,Landana Dr + Cottonwood Dr,0,3743,
37.974298,2,851,-121.994708,,,,,West St + Wilson Ln,0,3740,
37.976782,2,852,-121.991788,,,,,West St + El Dorado Middle School,0,3741,
37.947893,2,766,-121.95686,,,,,Pennsylvania Blvd + Washington Blvd,0,2275,
37.94934,2,854,-121.956622,,,,,Washington Blvd + Kelrose Ct,0,2274,
37.941273,2,772,-121.954595,,,,,Pine Hollow Rd + Pine Hollow School,0,2277,
37.943025,2,767,-121.955648,,,,,Pennsylvania Blvd + Highlands Park,0,2276,
37.948215,0,464,-121.934647,,,,,Oakhurst Dr + Indian Wells Way,0,2271,
37.950858,0,463,-121.941422,,,,,Oakhurst Dr + Indian Wells Way,0,2270,
37.945717,0,465,-121.932342,,,,,Oakhurst Dr + Indianhead Way,0,2272,
37.942743,2,682,-121.950522,,,,,Michigan Blvd + El Camino Dr,0,2279,
37.941242,2,773,-121.951992,,,,,Pine Hollow Rd + Redlands Way,0,2278,
37.943288,2,1984,-122.05661,,,,,Buskirk Ave + The Crossroads,0,2459,
37.974112,2,888,-122.029132,,,,,Concord BART,0,2454,
37.891487,0,1204,-122.122482,,,,,Mt Diablo Blvd + Lafayette Cir,0,174,
37.980827,2,662,-121.996973,,,,,Landana Dr + Cottonwood Dr,0,3698,
37.976603,2,844,-121.992027,,,,,West St + Forestview Ave,0,3699,
37.986143,2,866,-122.010673,,,,,Willow Pass Rd + Granada Dr,0,3691,
37.987308,2,867,-122.009025,,,,,Willow Pass Rd + San Vincente Dr,0,3692,
37.988905,2,868,-122.00684,,,,,Willow Pass Rd + Ashdale Dr,0,3693,
37.989823,2,658,-122.00535,,,,,Landana Dr + Willow Pass Rd,0,3694,
37.987033,2,659,-122.001038,,,,,Landana Dr + Village Rd,0,3695,
37.98463,2,660,-121.999617,,,,,Landana Dr + Sandalwood Dr,0,3696,
37.983303,2,661,-121.99904,,,,,Landana Dr + Silverwood Dr,0,3697,
37.933772,2,1495,-122.069942,,,,,Oak Park Blvd + Monte Cresta Dr,0,3527,
37.93337,2,1444,-122.05641,,,,,Coggins Dr + Villa Montanaro,0,3524,
37.933398,2,1493,-122.062908,,,,,Oak Park Blvd + Hook Ave,0,3525,
37.933167,2,1445,-122.05655,,,,,Coggins Dr + Park Vista Apartments,0,3522,
37.93312,2,1505,-122.064657,,,,,Oak Park Blvd + Via Del Sol,0,3520,
37.93333,2,1507,-122.062113,,,,,Oak Park Blvd + Pleasant Valley Dr,0,3521,
37.933803,2,1496,-122.072802,,,,,Oak Park Blvd + Patterson Blvd,0,3528,
37.936068,2,1514,-122.072305,,,,,Patterson Blvd + Santa Barbara Rd,0,3529,
37.874098,2,945,-122.051622,,,,,Crest Ave + Crest Ct,0,3230,
37.917455,0,1765,-122.043158,,,,,Marchbanks Dr + Heather Dr,0,3236,
37.918012,0,1766,-122.045622,,,,,Marchbanks Dr + Sand Wedge Pl,0,3237,
37.918385,0,1751,-122.040517,,,,,Heather Dr + N San Carlos Dr,0,3235,
37.811989,2,1075,-121.991816,,,,,Danville Park and Ride,0,5194,
37.917067,0,1767,-122.04886,,,,,Marchbanks Dr + Kinross Dr,0,3238,
37.913792,0,1768,-122.048842,,,,,Marchbanks Dr + Crosby Ct,0,3239,
37.995229,2,2212,-122.073488,,,,,Pacheco Transit Center,0,5190,
37.911325,2,2095,-122.046674,,,,,Ygnacio Valley Rd + Marchbanks Dr,0,5192,
37.911193,2,1837,-122.06551,,,,,N Main St + Parkside Dr,0,2872,
37.97787,0,428,-122.001575,,,,,Concord Blvd + Gross Ln,0,2870,
37.973082,0,471,-122.052178,,,,,Waterworld,0,2874,
37.911968,0,1770,-122.046735,,,,,Marchbanks Dr + Ygnacio Valley Rd,0,3355,
37.917968,0,1773,-122.045423,,,,,Marchbanks Dr + Sand Wedge Pl,0,3357,
37.917475,0,1772,-122.048325,,,,,Marchbanks Dr + Kinross Dr,0,3356,
37.920047,0,1912,-122.033165,,,,,Walnut Ave + Desert Cir,0,3359,
37.91701,0,1749,-122.041847,,,,,Heather Dr + Marchbanks Dr,0,3358,
37.881855,2,911,-122.054871,,,,,Castlehill Rd + Garland Ct,0,1140,
37.88216,2,912,-122.052742,,,,,Castlehill Rd + Arbol Grande,0,1141,
37.875809,2,1069,-122.066994,,,,,Tice Valley Blvd + Tice Valley Ln,0,1144,
37.770475,2,1696,-121.960257,,,,,San Ramon Transit Center,0,4536,
37.763477,2,1585,-121.98275,,,,,Bollinger Canyon Rd + Norris Canyon Rd,0,696,
37.926311,0,2017,-122.067184,,,,,Geary Rd + Hall Ln,0,417,
37.947578,2,770,-121.956604,,,,,Pennsylvania Blvd + Colorado Dr,0,1385,
37.926327,0,2018,-122.064331,,,,,Geary Rd + Pioneer Ave,0,418,
38.010728,2,1011,-122.102088,,,,,Pacheco Blvd + Morello Ave,0,3827,
38.011607,2,1010,-122.104353,,,,,Pacheco Blvd + Ace Truckbox Center Martinez,0,3826,
38.010183,2,1309,-122.10179,,,,,Morello Ave + Pacheco Blvd,0,3823,
38.008093,2,1308,-122.10179,,,,,Morello Ave + Gilrix Ct,0,3822,
38.003932,2,1307,-122.10179,,,,,Morello Ave + Marie Ave,0,3821,
37.946303,2,737,-122.032132,,,,,Oak Grove Rd + Junction Dr,0,3581,
37.909213,2,1870,-122.067398,,,,,Riviera Ave + Short St,0,2769,
37.997388,2,1311,-122.10028,,,,,Morello Ave + Village Oaks Dr,0,3829,
38.004037,2,1310,-122.10183,,,,,Morello Ave + Marie Ave,0,3828,
37.910732,0,1866,-122.068332,,,,,Parkside Dr + San Juan Ave,0,2768,
37.936095,2,615,-122.043178,,,,,David Ave + Mohr Ln,0,3585,
37.945307,2,1462,-122.062113,,,,,Crescent Plz + Crescent Dr,0,4288,
37.970003,2,603,-122.063127,,,,,Contra Costa Blvd + Firestone,0,4289,
37.930203,2,1714,-122.043526,,,,,Bancroft Rd + Countrywood Ct,0,368,
37.93035,2,1710,-122.043298,,,,,Bancroft Rd + Gil Port Ln,0,3589,
37.923837,0,1730,-122.073657,,,,,Buena Vista Ave + First Ave,0,2761,
37.926042,0,1729,-122.073557,,,,,Buena Vista Ave + Geary Rd,0,2760,
37.95945,0,578,-121.957069,,,,,Concord Blvd + Yvonne Dr,0,1777,
37.95935,2,679,-122.04147,,,,,Meadow Ln + Robin Ln,0,384,
37.96133,2,680,-122.04326,,,,,Meadow Ln + Sunshine Dr,0,385,
37.969227,2,669,-122.046982,,,,,Market St + Clayton Rd,0,387,
37.917447,0,1733,-122.073657,,,,,Buena Vista Ave + San Luis Rd,0,2764,
37.933539,2,2283,-122.067179,,,,,Oak Park Blvd + Monticello Ave,0,5377,
37.98076,2,874,-122.02194,,,,,Willow Pass Rd + Esperanza Dr,0,3751,
37.980672,2,783,-122.028437,,,,,Salvio St + Date St,0,3753,
37.980938,2,765,-122.025337,,,,,Parkside Dr + Concord Civic Center,0,3752,
37.951255,2,736,-122.036742,,,,,Oak Grove Rd + Gilly Ln,0,3580,
37.972137,2,745,-122.03233,,,,,Oak St + Galindo St,0,2190,
37.972663,2,883,-122.029838,,,,,Concord BART,0,2191,
37.97398,2,521,-122.023747,,,,,Clayton Rd + San Carlos Ave,0,2192,
37.973555,2,522,-122.021998,,,,,Clayton Rd + Fifth Ave,0,2193,
37.972983,2,523,-122.019972,,,,,Clayton Rd + Coventry Rd,0,2194,
37.972192,2,524,-122.01719,,,,,Clayton Rd + Davis Ave,0,2195,
37.97187,2,525,-122.016058,,,,,Clayton Rd + Grove Way,0,2196,
37.969843,2,527,-122.008867,,,,,Clayton Rd + Babel Ln,0,2198,
37.968787,2,528,-122.00515,,,,,Clayton Rd + Farm Bureau Rd,0,2199,
37.923756,2,1935,-122.027702,,,,,Ygnacio Valley Rd + Lennon Ln,0,255,
37.967607,2,529,-122.000998,,,,,Clayton Rd + Loeffler Ln,0,2200,
37.966435,2,530,-121.997292,,,,,Clayton Rd + Cape Cod Way,0,2201,
37.964102,2,532,-121.990993,,,,,Clayton Rd + Bel Air Dr,0,2202,
37.962485,2,533,-121.986423,,,,,Clayton Rd + Wharton Way,0,2203,
37.961293,2,534,-121.983085,,,,,Clayton Rd + Bailey Rd,0,2204,
37.959612,2,535,-121.978457,,,,,Clayton Rd + Indian Ln,0,2205,
37.958817,2,536,-121.976252,,,,,Clayton Rd + Claycord Ave,0,2206,
37.955837,2,538,-121.968185,,,,,Clayton Rd + Ayers Rd,0,2207,
37.954772,2,539,-121.965165,,,,,Clayton Rd + Alberta Way,0,2208,
37.953215,2,540,-121.960675,,,,,Clayton Rd + Hospice Thrift Shoppes,0,2209,
37.864716,2,1227,-122.100067,,,,,St Mary's Rd + Lafayette Community Center,0,161,
37.858856,2,1228,-122.101738,,,,,St Mary's Rd + Rohrer Dr,0,162,
37.762607,2,2082,-121.956622,,,,,Bollinger Canyon Rd + Bishop Ranch 1,0,4838,
37.97981,2,638,-122.034853,,,,,Grant St + Bonifacio St,0,3683,
37.97611,2,636,-122.032092,,,,,Grant St + Concord Blvd,0,3682,
37.901342,2,2085,-122.068073,,,,,Trinity Ave + St Pauls Episcopal Church,0,4832,
37.77049,2,1695,-121.96034,,,,,San Ramon Transit Center,0,5290,
37.878198,2,2261,-122.072783,,,,,Rossmoor Shopping Center,0,5291,
37.941302,2,1516,-122.069583,,,,,Patterson Blvd + Soule Ave,0,3531,
37.939295,2,1515,-122.07016,,,,,Patterson Blvd + Roberta Rd,0,3530,
37.943527,2,1425,-122.069067,,,,,Boyd Rd + Patterson Rd,0,3532,
37.92872,2,2138,-122.055218,,,,,Pleasant Hill BART,0,5058,
37.944948,2,1440,-122.06414,,,,,Cleaveland Rd + Crescent Plz,0,3537,
37.943765,2,1439,-122.063882,,,,,Cleaveland Rd + Boyd Rd,0,3536,
37.947885,2,1488,-122.061358,,,,,Gregory Ln + Contra Costa Blvd,0,3539,
37.947862,2,1487,-122.063802,,,,,Gregory Ln + Cleaveland Rd,0,3538,
37.871003,2,944,-122.050788,,,,,Crest Ave + Kell Ct,0,3229,
37.868382,2,975,-122.046477,,,,,Hillgrade Ave + Iron Horse Trail,0,3228,
37.875013,2,946,-122.047808,,,,,Danville Blvd + Horse Trail Ct,0,3225,
37.879363,2,1055,-122.050272,,,,,S Main St + Rudgear Rd,0,3224,
37.869418,2,948,-122.04453,,,,,Danville Blvd + Hillgrade Ave,0,3227,
37.871465,2,947,-122.04588,,,,,Danville Blvd + Via Robles,0,3226,
37.87855,2,943,-122.053093,,,,,Crest Ave + Avalon Ct,0,3221,
37.881105,2,1054,-122.051007,,,,,S Main St + Crest Ave,0,3220,
37.875137,2,1068,-122.052577,,,,,Tice Valley Blvd + Crest Ave,0,3222,
37.974697,0,891,-122.028976,,,,,Concord BART,0,807,
37.88627,2,1743,-122.052655,,,,,Creekside Dr + Creekside Oaks,0,2848,
37.88749,2,1744,-122.05506,,,,,Creekside Dr + Quail Ct,0,2849,
37.905392,0,1945,-122.066682,,,,,Walnut Creek BART,0,2846,
37.883982,2,1742,-122.050848,,,,,Creekside Dr + Near Ct,0,2847,
37.908633,0,1815,-122.058557,,,,,N Civic Dr + Ygnacio Valley Rd,0,2845,
37.894423,2,1928,-122.040933,,,,,Walnut Blvd + Fraser Dr,0,2840,
37.891038,2,1929,-122.03231,,,,,Walnut Blvd + Golden Hill Pl,0,2841,
37.815687,2,1327,-122.118022,,,,,Camino Pablo + Larch Ave,0,3321,
37.81674,2,1328,-122.118618,,,,,Camino Pablo + Shuey Dr,0,3322,
37.820427,2,1329,-122.1213,,,,,Camino Pablo + Hodges Dr,0,3323,
37.823248,2,1330,-122.125055,,,,,Camino Pablo + Dickenson Dr,0,3324,
37.825927,2,1331,-122.12897,,,,,Camino Pablo + Duarte Ct,0,3325,
37.83412,2,1338,-122.127142,,,,,Moraga Rd + Moraga Way,0,3327,
37.90534,2,2239,-122.06825,,,,,Walnut Creek BART,0,5275,
37.90556,2,2241,-122.06811,,,,,Walnut Creek BART,0,5276,
37.90562,2,2242,-122.06829,,,,,Walnut Creek BART,0,5277,
37.90569,2,2243,-122.06846,,,,,Walnut Creek BART,0,5278,
37.90575,2,2244,-122.06865,,,,,Walnut Creek BART,0,5279,
37.905319,0,1950,-122.067444,,,,,Walnut Creek BART,0,1155,
37.943474,2,1426,-122.065506,,,,,Boyd Rd + Campbell Ln,0,325,
37.891121,2,1185,-122.118729,,,,,Moraga Rd + Mt Diablo Blvd,0,56,
37.8838,2,1740,-122.050911,,,,,Creekside Dr + Near Ct,0,50,
37.890118,2,1752,-122.060646,,,,,Lilac Dr + Lancaster Rd,0,53,
37.893788,2,1798,-122.054662,,,,,Newell Ave + S Broadway,0,2804,
37.771468,2,2040,-121.945098,,,,,Bollinger Canyon Rd + Canyon View Cir,0,4691,
37.764637,2,2000,-121.953403,,,,,Bollinger Canyon Rd + Market Pl,0,4690,
37.903526,2,2192,-122.173289,,,,,Miner Rd + Gardiner Ct,0,5134,
37.945431,2,1442,-122.064369,,,,,Cleaveland Rd + Crescent Plz,0,304,
37.841067,2,1359,-122.142102,,,,,Moraga Way + Miramonte Dr,0,3291,
37.836993,2,1360,-122.134592,,,,,Moraga Way + St Andrews Dr,0,3292,
37.952061,2,1451,-122.060059,,,,,Contra Costa Blvd + East Vivian Dr,0,1395,
37.83484,2,1361,-122.129427,,,,,Moraga Way + Viader Dr,0,3293,
37.94529,2,1463,-122.06398,,,,,Crescent Plz + Cleaveland Rd,0,1393,
37.94825,2,714,-122.050758,,,,,Monument Blvd + Mohr Ln,0,1391,
37.99123,2,1315,-122.078523,,,,,Muir Rd + Sweetwater Dr,0,3812,
37.99055,2,1316,-122.084167,,,,,Muir Rd + Fountainhead Ct,0,3813,
37.987877,2,1019,-122.071053,,,,,Pacheco Blvd + S Buchanan Cir,0,3810,
37.990745,2,1020,-122.073258,,,,,Pacheco Blvd + N Buchanan Cir,0,3811,
37.991373,2,1285,-122.090545,,,,,Arnold Dr + Holiday Hills Dr,0,3816,
37.991162,2,1286,-122.093962,,,,,Arnold Dr + Fig Tree Ln,0,3817,
37.991698,2,1284,-122.087187,,,,,Arnold Dr + Milano Way,0,3815,
37.992883,2,1287,-122.098532,,,,,Arnold Dr + Muir Parkway Offices,0,3818,
37.994798,2,1305,-122.100438,,,,,Morello Ave + Arnold Dr,0,3819,
37.983609,2,872,-122.015209,,,,,Willow Pass Rd + East Olivera Rd,0,5124,
37.972355,2,1446,-122.063663,,,,,Contra Costa Blvd + Golf Club Rd,0,4290,
37.87926,2,1892,-122.050053,,,,,S Main St + Rudgear Rd,0,3992,
37.769218,2,2046,-121.908698,,,,,Bollinger Canyon Rd + Main Branch Rd,0,4697,
37.903523,2,1812,-122.065292,,,,,N California Blvd + Lacassie Ave,0,6,
37.967782,2,1450,-122.062967,,,,,Contra Costa Blvd + Viking Dr,0,2183,
37.970988,2,604,-122.063563,,,,,Contra Costa Blvd + Golf Club Rd,0,2182,
37.971255,2,634,-122.042722,,,,,Gateway Blvd + Clayton Rd,0,2187,
37.96994,2,860,-122.050112,,,,,Willow Pass Rd + Franquette Ave,0,2186,
37.96901,2,859,-122.051543,,,,,Willow Pass Rd + Diamond Blvd,0,2185,
37.962945,2,858,-122.060842,,,,,Sun Valley Blvd + Santa Monica Dr,0,2184,
37.974112,2,520,-122.034038,,,,,Clayton Rd + Galindo St,0,2189,
37.891129,0,1203,-122.125069,,,,,Mt Diablo Blvd + Happy Valley Rd,0,223,
37.94843,2,444,-121.950622,,,,,Clayton Rd + El Camino Dr,0,2212,
37.952598,2,541,-121.958965,,,,,Clayton Rd + Ygnacio Valley Rd,0,2210,
37.935328,2,452,-121.932223,,,,,Marsh Creek Rd + Greystone Rd,0,2217,
37.941153,2,498,-121.931945,,,,,Center St + Easley Dr,0,2215,
37.929102,0,456,-121.931667,,,,,Mountaire Cir + Mountaire Pkwy,0,2219,
37.933247,0,460,-121.931348,,,,,Mountaire Pkwy + Mountaire Cir,0,2218,
37.892868,2,1194,-122.113525,,,,,Mt Diablo Blvd + Second St,0,153,
37.891716,2,1179,-122.125839,,,,,Happy Valley Rd + Mt Diablo Blvd,0,155,
38.008367,2,1023,-122.095412,,,,,Pacheco Blvd + Camino Del Sol,0,4512,
38.00369,2,1021,-122.08508,,,,,Pacheco Blvd + Contra Costa Health Services Discovery House,0,4510,
38.006878,2,1022,-122.09128,,,,,Pacheco Blvd + Arthur Rd,0,4511,
37.92503,2,1831,-122.0629,,,,,N Main St + N Main Pet Lodge,0,5289,
37.76009,2,2257,-121.95559,,,,,Bishop Ranch 1,0,5288,
37.90569,2,2246,-122.06803,,,,,Walnut Creek BART,0,5280,
37.90588,2,2249,-122.06858,,,,,Walnut Creek BART,0,5283,
37.90582,2,2248,-122.0684,,,,,Walnut Creek BART,0,5282,
37.90594,2,2250,-122.06875,,,,,Walnut Creek BART,0,5284,
37.79986,2,2156,-121.89944,,,,,Camino Tassajara + Oak Gate Dr,0,5048,
37.799812,2,2155,-121.89346,,,,,Camino Tassajara + Shadow Creek Dr,0,5047,
37.79922,2,2154,-121.88897,,,,,Camino Tassajara + Knollview Dr,0,5046,
37.799482,2,2153,-121.882692,,,,,Camino Tassajara + Blackhawk Dr,0,5045,
37.79531,2,2152,-121.882493,,,,,Lusitano St + Charbray St,0,5044,
37.799247,2,2145,-121.88142,,,,,Camino Tassajara + Charbray St,0,5043,
37.79877,2,2149,-121.888037,,,,,Camino Tassajara + Creekview Pl,0,5042,
37.799533,2,2148,-121.892248,,,,,Camino Tassajara + Monterosso St,0,5041,
37.799605,2,2147,-121.898168,,,,,Camino Tassajara + Lawrence Rd,0,5040,
37.992712,2,802,-122.049715,,,,,Solano Way + Avon Ave,0,3782,
37.994402,2,803,-122.05198,,,,,Solano Way + Hilltop Rd,0,3783,
