stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
1284,1284,Arnold Dr + Milano Way,37.991698,-122.087187,0,
1287,1287,Arnold Dr + Muir Parkway Offices,37.992883,-122.098532,0,
1280,1280,Arnold Dr + Muir Parkway Offices,37.991595,-122.097837,0,
1710,1710,Bancroft Rd + Gil Port Ln,37.93035,-122.043299,0,
1711,1711,Bancroft Rd + Faith Christian Fellowship,37.932316,-122.045105,0,
1714,1714,Bancroft Rd + Countrywood Ct,37.930202,-122.043526,0,
1712,1712,Bancroft Rd + Minert Rd,37.93374,-122.046477,0,
1713,1713,Bancroft Rd + Minert Rd,37.933591,-122.046675,0,
2193,2193,Antioch BART,37.995636,-121.778125,0,
492,492,Bates Ave + Port Chicago Hwy,38.015138,-122.025954,0,
497,497,Bates Ave + Folsom Ct,38.014181,-122.031635,0,
2251,2251,Bates Ave + Commercial Cir,38.014259,-122.031516,0,
2073,2073,Bay Point BART,38.017853,-121.945259,0,
883,883,Concord BART,37.972868,-122.029787,0,S1
892,892,Concord BART,37.973846,-122.029374,0,S1
893,893,Concord BART,37.974155,-122.02929,0,S1
894,894,Concord BART,37.9743,-122.02921,0,S1
885,885,Concord BART,37.973259,-122.029686,0,S1
886,886,Concord BART,37.97346,-122.029589,0,S1
888,888,Concord BART,37.974111,-122.029132,0,S1
889,889,Concord BART,37.97428,-122.02911,0,S1
890,890,Concord BART,37.974536,-122.029068,0,S1
S1,S1,Concord BART,37.973646,-122.029524,1,
1160,1160,Dublin Pleasanton BART,37.702901,-121.89944,0,S2
2140,2140,Dublin Pleasanton BART,37.703045,-121.899819,0,S2
S2,S2,Dublin Pleasanton BART,37.702643,-121.899066,1,
2067,2067,Berrellesa St + Marina Vista Ave And Escobar St,38.016708,-122.139659,0,
1290,1290,Berrellesa St + Jones St,38.011885,-122.13495,0,
1289,1289,Berrellesa St + Mellus St,38.013881,-122.136897,0,
1291,1291,Berrellesa St + Robinson St,38.01004,-122.133202,0,
1292,1292,Berrellesa St + Soto St,38.00808,-122.131374,0,
1554,1554,Bishop Ranch 2600,37.766574,-121.963341,0,
1555,1555,Bishop Ranch 15,37.773609,-121.960892,0,
2257,2257,Bishop Ranch 1,37.760049,-121.955669,0,
1553,1553,Bishop Ranch 8,37.768118,-121.968502,0,
1162,1162,Lafayette BART,37.893571,-122.125128,0,
896,896,North Concord Martinez BART,38.00241,-122.024216,0,S3
897,897,North Concord Martinez BART,38.00225,-122.024201,0,S3
898,898,North Concord Martinez BART,38.00218,-122.024085,0,S3
S3,S3,North Concord Martinez BART,38.002694,-122.024608,1,
2032,2032,Bollinger Canyon Rd + Albion Rd,37.76714,-121.9055,0,
2003,2003,Bollinger Canyon Rd + Alcosta Blvd,37.76559,-121.952489,0,
1581,1581,Bollinger Canyon Rd + Anza Ct,37.76972,-121.993655,0,
1584,1584,Bollinger Canyon Rd + Ascension Dr,37.7653,-121.984715,0,
2033,2033,Bollinger Canyon Rd + Bluehart Way,37.77024,-121.909355,0,
2041,2041,Bollinger Canyon Rd + Chanterella Dr,37.771801,-121.93868,0,
2038,2038,Bollinger Canyon Rd + Chanterella Dr,37.772178,-121.94017,0,
2029,2029,Bollinger Canyon Rd + Dougherty Rd,37.74972,-121.913449,0,
2031,2031,Bollinger Canyon Rd + Harcourt Way,37.759736,-121.904905,0,
2048,2048,Bollinger Canyon Rd + Harcourt Way,37.758823,-121.905859,0,
2047,2047,Bollinger Canyon Rd + Albion Rd,37.765956,-121.905024,0,
2000,2000,Bollinger Canyon Rd + Market Pl,37.764636,-121.953404,0,
1583,1583,Bollinger Canyon Rd + Marsh Dr,37.766456,-121.986762,0,
1587,1587,Bollinger Canyon Rd + Morgan Dr,37.759265,-121.977045,0,
2034,2034,Bollinger Canyon Rd + Monarch Rd,37.771733,-121.912215,0,
2036,2036,Bollinger Canyon Rd + N Wedgewood Rd,37.773856,-121.922369,0,
1586,1586,Bollinger Canyon Rd + Paddock Dr,37.760221,-121.979014,0,
2045,2045,Bollinger Canyon Rd + S Monarch Rd,37.770685,-121.911402,0,
2044,2044,Bollinger Canyon Rd + Stoneleaf Rd,37.773088,-121.91752,0,
2043,2043,Bollinger Canyon Rd + S Wedgewood Rd,37.773403,-121.9207,0,
1588,1588,Bollinger Canyon Rd + Talavera Dr,37.759336,-121.970867,0,
2040,2040,Bollinger Canyon Rd + Canyon View Cir,37.771468,-121.945099,0,
2049,2049,Bollinger Canyon Rd + Watermill Rd,37.754413,-121.90868,0,
2002,2002,Bollinger Canyon Rd + Windemere Pkwy,37.763803,-121.903872,0,
2001,2001,Bollinger Canyon Rd + Windemere Pkwy,37.762641,-121.904349,0,
2082,2082,Bollinger Canyon Rd + Bishop Ranch 1,37.762606,-121.956622,0,
2035,2035,Bollinger Canyon Rd + Briar Oaks Dr,37.773868,-121.918714,0,
2039,2039,Bollinger Canyon Rd + Canyon Lakes Dr,37.771598,-121.945654,0,
1580,1580,Bollinger Canyon Rd + Crow Canyon Rd,37.772301,-121.99596,0,
1582,1582,Bollinger Canyon Rd + Dos Rios Dr,37.76757,-121.988649,0,
2030,2030,Bollinger Canyon Rd + E Branch Pkwy,37.753865,-121.90862,0,
2042,2042,Bollinger Canyon Rd + Gale Ridge Rd,37.772298,-121.930792,0,
2037,2037,Bollinger Canyon Rd + Gale Ridge Rd,37.772393,-121.932342,0,
2046,2046,Bollinger Canyon Rd + Main Branch Rd,37.769218,-121.908699,0,
1585,1585,Bollinger Canyon Rd + Norris Canyon,37.763477,-121.98275,0,
1366,1366,Orinda BART,37.87796,-122.184319,0,
1715,1715,Bothelho Dr + Locust St,37.894948,-122.060822,0,
902,902,Boulevard Way + Iris Ln,37.891761,-122.079155,0,
909,909,Boulevard Way + Kinney Dr,37.890816,-122.080214,0,
905,905,Boulevard Way + Nicholson Rd,37.895783,-122.071849,0,
906,906,Boulevard Way + Nicholson Rd,37.895149,-122.072579,0,
901,901,Boulevard Way + Olympic Blvd,37.885396,-122.07771,0,
910,910,Boulevard Way + Olympic Blvd,37.885418,-122.077958,0,
904,904,Boulevard Way + Palana Ct,37.894563,-122.074154,0,
907,907,Boulevard Way + Rule Ct,37.894733,-122.074312,0,
903,903,Boulevard Way + Saranap Ave,37.893501,-122.077014,0,
908,908,Boulevard Way + Saranap Ave,37.893718,-122.076897,0,
1428,1428,Boyd Rd + Sequoia Elementary School,37.943541,-122.068869,0,
1426,1426,Boyd Rd + Campbell Ln,37.943473,-122.065506,0,
1427,1427,Boyd Rd + Cleaveland Rd,37.943431,-122.063652,0,
1425,1425,Boyd Rd + Patterson Rd,37.943526,-122.069067,0,
1070,1070,Pleasant Hill BART,37.9287,-122.055321,0,S4
1071,1071,Pleasant Hill BART,37.92878,-122.055218,0,S4
1072,1072,Pleasant Hill BART,37.928621,-122.055477,0,S4
1073,1073,Pleasant Hill BART,37.928461,-122.055715,0,S4
1074,1074,Pleasant Hill BART,37.9283,-122.0558,0,S4
2135,2135,Pleasant Hill BART,37.928255,-122.055835,0,S4
2136,2136,Pleasant Hill BART,37.928375,-122.055617,0,S4
2137,2137,Pleasant Hill BART,37.928581,-122.055417,0,S4
2138,2138,Pleasant Hill BART,37.92872,-122.055219,0,S4
S4,S4,Pleasant Hill BART,37.928523,-122.056026,1,
1719,1719,Broadway Plz + Fountain,37.896613,-122.058715,0,
1721,1721,Broadway Plz + S Main St,37.894376,-122.058299,0,
440,440,Buchanan Rd + Campbell Dr,37.997976,-121.886527,0,
441,441,Buchanan Rd + Harbor Dr,37.998065,-121.887779,0,
439,439,Buchanan Rd + Inverness Dr,37.997976,-121.881877,0,
438,438,Buchanan Rd + Loveridge Rd,37.997965,-121.872937,0,
430,430,Buchanan Rd + Mcfaul Dr,37.998041,-121.87536,0,
2131,2131,Buchanan Rd + Meadows Ave,37.997913,-121.863002,0,
2132,2132,Buchanan Rd + Meadows Ave,37.998073,-121.864552,0,
432,432,Buchanan Rd + Somersville Rd,37.997938,-121.846274,0,
431,431,Buchanan Rd + Suzanne Dr,37.998041,-121.880785,0,
2024,2024,Buchanan Rd + Ventura Dr,37.997921,-121.867314,0,
2025,2025,Buchanan Rd + Ventura Dr,37.998045,-121.868982,0,
2210,2210,Buskirk Ave + Generations Church Of Pleasant Hill,37.939306,-122.059212,0,
1431,1431,Buskirk Ave + Lamkin Ln,37.944611,-122.055517,0,
1429,1429,Buskirk Ave + Mayhew Way,37.936513,-122.059749,0,
1434,1434,Buskirk Ave + Mayhew Way,37.936958,-122.059869,0,
1984,1984,Buskirk Ave + The Crossroads,37.943288,-122.05661,0,
1433,1433,Buskirk Ave + The Crossroads,37.941186,-122.058728,0,
2237,2237,Walnut Creek BART,37.905473,-122.068615,0,S5
2239,2239,Walnut Creek BART,37.905344,-122.068256,0,S5
2241,2241,Walnut Creek BART,37.905561,-122.068117,0,S5
2242,2242,Walnut Creek BART,37.905626,-122.068293,0,S5
2243,2243,Walnut Creek BART,37.90569,-122.068468,0,S5
2244,2244,Walnut Creek BART,37.905759,-122.06865,0,S5
2246,2246,Walnut Creek BART,37.905691,-122.068039,0,S5
2247,2247,Walnut Creek BART,37.905758,-122.068223,0,S5
2248,2248,Walnut Creek BART,37.905823,-122.068404,0,S5
2249,2249,Walnut Creek BART,37.905886,-122.06858,0,S5
2250,2250,Walnut Creek BART,37.905949,-122.068758,0,S5
S5,S5,Walnut Creek BART,37.905511,-122.067784,1,
1371,1371,Camino Pablo + Brookwood Rd,37.87737,-122.181382,0,
1372,1372,Camino Pablo + Moraga Way,37.877511,-122.180747,0,
1370,1370,Camino Pablo + El Toyonal,37.88546,-122.193244,0,
1081,1081,Camino Ramon + Baldwin Dr,37.79457,-121.983444,0,
1611,1611,Camino Ramon + Fostoria Way,37.781763,-121.97049,0,
1080,1080,Camino Ramon + Greenbrook Dr,37.792985,-121.982709,0,
1082,1082,Camino Ramon + Saint Patricks Dr,37.796375,-121.984675,0,
1079,1079,Camino Ramon + Saint Patricks Dr,37.796053,-121.984517,0,
1616,1616,Camino Ramon + Bishop Ranch 7,37.771455,-121.96276,0,
1619,1619,Camino Ramon + Crow Canyon Rd,37.780611,-121.969695,0,
1618,1618,Camino Ramon + Crow Canyon Rd,37.778755,-121.968424,0,
1613,1613,Camino Ramon + Crow Canyon Rd,37.77804,-121.968205,0,
1612,1612,Camino Ramon + Crow Canyon Rd,37.780238,-121.969655,0,
1083,1083,Camino Ramon + El Capitan Dr,37.800486,-121.987675,0,
1078,1078,Camino Ramon + El Capitan Dr,37.799616,-121.987239,0,
1617,1617,Camino Ramon + Norris Canyon Rd,37.775473,-121.965702,0,
1614,1614,Camino Ramon + Norris Canyon Rd,37.774746,-121.965105,0,
2069,2069,Camino Ramon + Rose Garden,37.809411,-121.991074,0,
1077,1077,Camino Ramon + San Thomas Way,37.804118,-121.989344,0,
1084,1084,Camino Ramon + San Thomas Way,37.804686,-121.989584,0,
1085,1085,Camino Ramon + Sycamore Valley Rd,37.810293,-121.990954,0,
475,475,Cal State East Bay,37.944816,-121.978051,0,
605,605,Contra Costa Blvd + Sun Valley Blvd And Viking Dr,37.965338,-122.062312,0,
928,928,Center Ave + Muir Station,37.992446,-122.118659,0,
926,926,Center Ave + Public Health Services California,37.992557,-122.118546,0,
498,498,Center St + Easley Dr,37.941153,-121.931945,0,
931,931,Center Ave + Granite Ct,37.989378,-122.107392,0,
930,930,Center Ave + Kaiser Dr,37.99084,-122.110214,0,
924,924,Center Ave + Kaiser Dr,37.991405,-122.110688,0,
922,922,Center Ave + Morello Ave,37.986593,-122.10471,0,
932,932,Center Ave + Snow Dr,37.987156,-122.105049,0,
929,929,Center Ave + Veterans Ct,37.99247,-122.112797,0,
427,427,Center Ave + Veterans Dr,37.99268,-122.113055,0,
923,923,Center Ave + Rolling Hill Way,37.988988,-122.106619,0,
925,925,Center Ave + Veterans Clinic Driveway,37.992361,-122.114784,0,
1436,1436,Chilpancingo Pkwy + Contra Costa Blvd,37.975263,-122.066107,0,
1435,1435,Chilpancingo Pkwy + Contra Costa Blvd,37.975351,-122.066544,0,
540,540,Clayton Rd + Hospice Thrift Shoppes,37.953215,-121.960675,0,
567,567,Clayton Rd + Adelaide St,37.97181,-122.041014,0,
539,539,Clayton Rd + Alberta Way,37.954771,-121.965165,0,
446,446,Clayton Rd + Atchison Stage Rd,37.945398,-121.945634,0,
538,538,Clayton Rd + Ayers Rd,37.955836,-121.968185,0,
546,546,Clayton Rd + Ayers Rd,37.956195,-121.968542,0,
527,527,Clayton Rd + Babel Ln,37.969843,-122.008867,0,
534,534,Clayton Rd + Bailey Rd,37.961293,-121.983085,0,
550,550,Clayton Rd + Bailey Rd,37.961471,-121.983155,0,
558,558,Clayton Rd + Barbis Way,37.970481,-122.010811,0,
536,536,Clayton Rd + Claycord Ave,37.958816,-121.976252,0,
548,548,Clayton Rd + Claycord Ave,37.95892,-121.975994,0,
523,523,Clayton Rd + Coventry Rd,37.972983,-122.019972,0,
524,524,Clayton Rd + Davis Ave,37.972191,-122.01719,0,
531,531,Clayton Rd + Denkinger Ct,37.965373,-121.99443,0,
553,553,Clayton Rd + Denkinger Ct,37.965629,-121.994637,0,
566,566,Clayton Rd + Detroit Ave,37.970868,-122.04282,0,
444,444,Clayton Rd + El Camino Dr,37.94843,-121.950622,0,
449,449,Clayton Rd + El Camino Dr,37.949101,-121.951535,0,
519,519,Clayton Rd + Ellis St,37.972808,-122.038369,0,
522,522,Clayton Rd + Fifth Ave,37.973555,-122.021999,0,
561,561,Clayton Rd + Fifth St,37.973728,-122.022255,0,
563,563,Clayton Rd + Fry Way,37.972148,-122.040377,0,
520,520,Clayton Rd + Galindo St,37.974111,-122.034039,0,
552,552,Clayton Rd + Glazier Dr,37.964206,-121.990723,0,
525,525,Clayton Rd + Grove Way,37.97187,-122.016059,0,
559,559,Clayton Rd + Grove Way,37.97218,-122.016694,0,
535,535,Clayton Rd + Indian Ln,37.959611,-121.978457,0,
549,549,Clayton Rd + Indian Ln,37.959888,-121.978768,0,
529,529,Clayton Rd + Loeffler Ln,37.967606,-122.000999,0,
445,445,Clayton Rd + Lydia Ln,37.946375,-121.947085,0,
557,557,Clayton Rd + Maynard St,37.969764,-122.008118,0,
554,554,Clayton Rd + Mendocino Dr,37.966846,-121.997918,0,
450,450,Clayton Rd + Mitchell Canyon Rd,37.943173,-121.941144,0,
448,448,Clayton Rd + Mitchell Canyon Rd,37.94421,-121.942681,0,
565,565,Clayton Rd + Pine St,37.9697,-122.045324,0,
564,564,Clayton Rd + Pine St,37.970506,-122.044112,0,
544,544,Clayton Rd + Schenone Ct,37.95356,-121.961092,0,
547,547,Clayton Rd + Silverleaf Ln,37.95824,-121.974167,0,
560,560,Clayton Rd + Sixth St,37.973041,-122.01986,0,
2068,2068,Clayton Rd + Sutter St,37.973173,-122.037854,0,
551,551,Clayton Rd + Thornwood Dr,37.962873,-121.987,0,
542,542,Clayton Rd + Washington Blvd,37.951183,-121.955674,0,
451,451,Clayton Rd + Washington Blvd,37.951751,-121.956145,0,
555,555,Clayton Rd + West St,37.96791,-122.001511,0,
533,533,Clayton Rd + Wharton Way,37.962485,-121.986424,0,
532,532,Clayton Rd + Bel Air Dr,37.964101,-121.990994,0,
530,530,Clayton Rd + Cape Cod Way,37.966435,-121.997292,0,
447,447,Clayton Rd + Clayton Library,37.94229,-121.934787,0,
1439,1439,Cleaveland Rd + Boyd Rd,37.943765,-122.063882,0,
1440,1440,Cleaveland Rd + Crescent Plz,37.944948,-122.06414,0,
1442,1442,Cleaveland Rd + Crescent Plz,37.94543,-122.06437,0,
1441,1441,Cleaveland Rd + Trelany Rd,37.94688,-122.064299,0,
1967,1967,Cleaveland Rd + W Hookston Rd,37.940741,-122.06392,0,
528,528,Clayton Rd + Farm Bureau Rd,37.968786,-122.00515,0,
556,556,Clayton Rd + Farm Bureau Rd,37.9692,-122.006085,0,
543,543,Clayton Rd + Kirker Pass Rd,37.95246,-121.958052,0,
537,537,Clayton Rd + Newhall Pkwy,37.958001,-121.973987,0,
500,500,Clayton Rd + Peacock Creek Dr,37.938988,-121.92674,0,
521,521,Clayton Rd + San Carlos Ave,37.97398,-122.023747,0,
545,545,Clayton Rd + Terry Lynn Ln,37.954998,-121.965264,0,
562,562,Clayton Rd + The Alameda,37.97458,-122.025179,0,
541,541,Clayton Rd + Ygnacio Valley Rd,37.952598,-121.958965,0,
1448,1448,Contra Costa Blvd + Chipotle Mexican Grill,37.979121,-122.066584,0,
1447,1447,Contra Costa Blvd + S And G Carpet And More,37.978745,-122.066245,0,
1446,1446,Contra Costa Blvd + Golf Club Rd,37.972355,-122.063664,0,
604,604,Contra Costa Blvd + Golf Club Rd,37.970988,-122.063564,0,
603,603,Contra Costa Blvd + Firestone,37.970003,-122.063127,0,
1455,1455,Contra Costa Blvd + Safeway,37.949268,-122.059967,0,
1452,1452,Contra Costa Blvd + Beth Dr,37.955253,-122.060047,0,
1966,1966,Contra Costa Blvd + Boyd Rd,37.942611,-122.060644,0,
1449,1449,Contra Costa Blvd + Cottonwood Dr,37.973385,-122.064199,0,
1453,1453,Contra Costa Blvd + Dexter Dr,37.95782,-122.060682,0,
1459,1459,Contra Costa Blvd + Doris Dr,37.952983,-122.060325,0,
1458,1458,Contra Costa Blvd + Doray Dr,37.95505,-122.060305,0,
1457,1457,Contra Costa Blvd + Ellinwood Dr,37.957851,-122.06096,0,
1454,1454,Contra Costa Blvd + Harriet Dr,37.960286,-122.061319,0,
1456,1456,Contra Costa Blvd + Harriet Dr,37.959873,-122.061517,0,
1451,1451,Contra Costa Blvd + East Vivian Dr,37.95206,-122.060059,0,
602,602,Contra Costa Blvd + Viking Dr,37.967821,-122.062769,0,
1460,1460,Contra Costa Blvd + Vivian Dr,37.951421,-122.060325,0,
1450,1450,Contra Costa Blvd + Viking Dr,37.967781,-122.062967,0,
1461,1461,Contra Costa Blvd + Woodsworth Ln,37.949668,-122.060326,0,
1445,1445,Coggins Dr + Park Vista Apartments,37.933166,-122.05655,0,
1444,1444,Coggins Dr + Villa Montanaro,37.93337,-122.05641,0,
2086,2086,Coggins Dr + Buskirk Ave,37.933358,-122.058715,0,
568,568,Colfax St + Pacheco St,37.979181,-122.032987,0,
1032,1032,Court St + Marina Vista,38.019406,-122.135149,0,
569,569,Concord Ave + Concord Airport Plaza Building A,37.980708,-122.05339,0,
1952,1952,Concord Ave + Concord Honda,37.979643,-122.046377,0,
570,570,Concord Ave + Commerce Ave,37.979225,-122.045225,0,
571,571,Concord Blvd + Grant St,37.97612,-122.032586,0,
1031,1031,Court St + Green St,38.017246,-122.133156,0,
1003,1003,Court St + Ward St,38.017661,-122.133599,0,
1624,1624,Crow Canyon Rd + Deerwood Rd,37.773565,-121.987954,0,
1636,1636,Crow Canyon Rd + Crow Canyon Pl,37.778576,-121.970967,0,
1635,1635,Crow Canyon Rd + Crow Canyon Pl,37.779108,-121.970729,0,
1623,1623,Crow Canyon Rd + Old Crow Canyon Rd,37.774405,-121.983762,0,
1743,1743,Creekside Dr + Creekside Oaks,37.88627,-122.052655,0,
1622,1622,Crow Canyon Rd + Twin Creeks Dr,37.77506,-121.980782,0,
1739,1739,Creekside Dr + The Retreat,37.886177,-122.052636,0,
1464,1464,Crescent Plz + Cleaveland Rd,37.945211,-122.063822,0,
1463,1463,Crescent Plz + Cleaveland Rd,37.945289,-122.063981,0,
1465,1465,Crescent Plz + Crescent Dr,37.945191,-122.061477,0,
1462,1462,Crescent Plz + Crescent Dr,37.945306,-122.062114,0,
1741,1741,Creekside Dr + End,37.882167,-122.049752,0,
1742,1742,Creekside Dr + Near Ct,37.883981,-122.050849,0,
1740,1740,Creekside Dr + Near Ct,37.8838,-122.050911,0,
1744,1744,Creekside Dr + Quail Ct,37.88749,-122.05506,0,
1738,1738,Creekside Dr + Quail Ct,37.887383,-122.0549,0,
970,970,Danville Blvd + Alamo Plaza,37.851368,-122.033219,0,
952,952,Danville Blvd + Alamo Plaza,37.851508,-122.033444,0,
959,959,Danville Blvd + Del Amigo Rd,37.828548,-122.00815,0,
964,964,Danville Blvd + El Portal,37.834918,-122.017172,0,
946,946,Danville Blvd + Horse Trail Ct,37.875013,-122.047809,0,
967,967,Danville Blvd + La Serena Ave,37.844185,-122.027702,0,
954,954,Danville Blvd + La Serena Ave,37.843906,-122.027588,0,
969,969,Danville Blvd + Las Trampas Rd,37.847615,-122.03092,0,
953,953,Danville Blvd + Las Trampas Rd,37.847789,-122.031243,0,
955,955,Danville Blvd + Alamo Womens Club,37.845207,-122.028939,0,
965,965,Danville Blvd + Camille Ave,37.837894,-122.02108,0,
957,957,Danville Blvd + Camille Ave,37.83745,-122.020609,0,
2100,2100,Danville Blvd + El Cerro Blvd,37.828238,-122.007337,0,
963,963,Danville Blvd + Hartford Rd,37.832228,-122.014112,0,
958,958,Danville Blvd + Hartford Rd,37.832013,-122.013874,0,
966,966,Danville Blvd + Hemme Ave,37.841566,-122.025139,0,
956,956,Danville Blvd + Hemme Ave,37.841345,-122.025019,0,
974,974,Danville Blvd + Hillgrade Ave,37.870285,-122.045144,0,
948,948,Danville Blvd + Hillgrade Ave,37.869418,-122.04453,0,
961,961,Danville Blvd + La Gonda Way,37.825728,-122.004059,0,
973,973,Danville Blvd + Livorna Rd,37.862043,-122.04002,0,
949,949,Danville Blvd + Livorna Rd,37.861871,-122.03992,0,
960,960,Danville Blvd + Railroad Ave,37.825171,-122.00364,0,
972,972,Danville Blvd + Ridgewood Rd,37.856976,-122.03694,0,
950,950,Danville Blvd + Ridgewood Rd,37.856953,-122.0369,0,
971,971,Danville Blvd + St Alphonsus Ct,37.853793,-122.034854,0,
951,951,Danville Blvd + St Alphonsus Ct,37.85344,-122.034655,0,
968,968,Danville Blvd + South Ave,37.845293,-122.028894,0,
978,978,Danville Blvd + Wayne Ave,37.834863,-122.017132,0,
1075,1075,Danville Park And Ride,37.811989,-121.991816,0,
616,616,David Ave + Bancroft Rd,37.934685,-122.046199,0,
947,947,Danville Blvd + Via Robles,37.871465,-122.04588,0,
615,615,David Ave + Mohr Ln,37.936095,-122.043179,0,
435,435,Delta Fair Blvd + Kaiser Delta Fair Medical Offices,38.004128,-121.842777,0,
434,434,Delta Fair Blvd + Somersville Towne Center,38.003773,-121.842042,0,
623,623,Detroit Ave + Laguna St,37.967905,-122.040934,0,
622,622,Detroit Ave + Lynn Ave,37.965623,-122.03845,0,
620,620,Detroit Ave + Monument Blvd,37.960696,-122.034039,0,
617,617,Detroit Ave + Sunshine Dr,37.965313,-122.03837,0,
621,621,Detroit Ave + Walters Way,37.96283,-122.035907,0,
618,618,Detroit Ave + Walters Way,37.962341,-122.035729,0,
2009,2009,Diamond Blvd + The Veranda,37.973268,-122.057464,0,
2012,2012,Diamond Blvd + Golden Corral,37.97385,-122.057702,0,
2011,2011,Diamond Blvd + Hilton Concord,37.970566,-122.05496,0,
1961,1961,Diamond Blvd + Burnett Ave,37.976273,-122.059889,0,
1960,1960,Diamond Blvd + Galaxy Way,37.975248,-122.058934,0,
2008,2008,Diamond Blvd + Galaxy Way,37.97438,-122.058396,0,
2010,2010,Diamond Blvd + Willow Way,37.970988,-122.055635,0,
2235,2235,Dougherty Rd + Camp Parks Blvd,37.715729,-121.910086,0,
2056,2056,Dougherty Rd + Iron Horse Trail Apts,37.708751,-121.91017,0,
2162,2162,Dougherty Rd + Old Ranch Rd,37.739893,-121.913745,0,
2161,2161,Dougherty Rd + Old Ranch Rd,37.739956,-121.914044,0,
2057,2057,Dougherty Rd + Park Sierra,37.711771,-121.910389,0,
2050,2050,Dougherty Rd So + Dougherty Rd  No,37.749163,-121.914442,0,
2189,2189,Dougherty Rd + Mariposa Cir,37.714711,-121.910369,0,
2028,2028,Dougherty Rd + Sierra Ln,37.705973,-121.91009,0,
2092,2092,Dublin Blvd + Scarlett Ct,37.70568,-121.90709,0,
2173,2173,Diablo Valley College,37.971055,-122.069027,0,S6
2168,2168,Diablo Valley College,37.97044,-122.069187,0,S6
2169,2169,Diablo Valley College,37.970403,-122.068987,0,S6
2170,2170,Diablo Valley College,37.970583,-122.068987,0,S6
2171,2171,Diablo Valley College,37.970741,-122.068967,0,S6
