stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
783,965,"Danville Blvd + Camille Ave",,37.837894,-122.021080,,,,,,2
795,1561,"Alcosta Blvd + Fircrest Ln",,37.731640,-121.928108,,,,,,0
807,891,"Concord BART",,37.974697,-122.028976,,,,,,0
818,839,"Treat Blvd + Pembroke Dr",,37.957951,-121.998261,,,,,,2
831,475,"Cal State East Bay",,37.944817,-121.978050,,,,,,0
845,586,"Concord Blvd + Denkinger Rd",,37.974815,-121.982834,,,,,,0
848,589,"Concord Blvd + West St",,37.977169,-121.990669,,,,,,2
860,893,"Concord BART",,37.974155,-122.029290,,,,,,2
877,489,"Ayers Rd + Concord Blvd",,37.962769,-121.964867,,,,,,0
878,490,"Ayers Rd + Olive Dr",,37.960842,-121.966263,,,,,,0
915,1375,"Miner Rd + Camino Lenada",,37.890499,-122.194107,,,,,,2
929,1411,"Orindawoods Dr + Ironbark Cir",,37.890141,-122.177773,,,,,,2
950,1265,"Alhambra Ave + F St",,38.000912,-122.131920,,,,,,2
959,892,"Concord BART",,37.973847,-122.029373,,,,,,2
961,878,"Willow Pass Rd + Waterworld Pkwy",,37.969376,-122.051415,,,,,,2
964,1256,"Alhambra Ave + Fresh Start Cafe",,37.995804,-122.132324,,,,,,2
984,1939,"Ygnacio Valley Rd + N Civic Dr",,37.907211,-122.057892,,,,,,2
985,1946,"Walnut Creek BART",,37.905319,-122.066536,,,,,,0
1003,479,"Arnold Industrial Way + Industrial Way",,38.009045,-122.031975,,,,,,2
1024,924,"Center Ave + Kaiser Dr",,37.991405,-122.110687,,,,,,2
1027,926,"Center Ave + Public Health Services California",,37.992557,-122.118545,,,,,,2
1037,1304,"Howe Rd + Buena Vida Ct",,37.997276,-122.119934,,,,,,2
1074,1313,"Muir Rd + Center Ave",,37.994629,-122.118690,,,,,,2
1080,2005,"Industrial Way + Pike Ct",,38.011677,-122.034195,,,,,,2
1108,1555,"Bishop Ranch 15",,37.773609,-121.960892,,,,,,2
1121,1115,"Hartz Ave + Prospect Ave",,37.821751,-122.000160,,,,,,2
1131,906,"Boulevard Way + Nicholson Rd",,37.895149,-122.072579,,,,,,2
1133,908,"Boulevard Way + Saranap Ave",,37.893719,-122.076897,,,,,,2
1135,910,"Boulevard Way + Olympic Blvd",,37.885418,-122.077957,,,,,,2
1140,911,"Castlehill Rd + Garland Ct",,37.881855,-122.054871,,,,,,2
1141,912,"Castlehill Rd + Arbol Grande",,37.882160,-122.052742,,,,,,2
1144,1069,"Tice Valley Blvd + Tice Valley Ln",,37.875809,-122.066994,,,,,,2
1155,1950,"Walnut Creek BART",,37.905319,-122.067444,,,,,,0
1162,1784,"Montego + Tampico",,37.910088,-122.045647,,,,,,2
1163,1785,"Montego + Tampico",,37.910225,-122.043778,,,,,,2
1168,1931,"Ygnacio Valley Rd + Walnut Blvd",,37.907997,-122.055153,,,,,,2
1175,1924,"Walnut Blvd + Ygnacio Valley Rd",,37.907627,-122.054726,,,,,,2
1179,1799,"Newell Ave + S Main St",,37.893246,-122.057892,,,,,,2
1242,1875,"San Miguel Dr + Blackwood Dr",,37.891327,-122.049049,,,,,,2
1245,1865,"Parkside Dr + San Juan Ave",,37.910343,-122.068642,,,,,,0
1246,1722,"Buena Vista Ave + Parkside Dr",,37.910618,-122.070519,,,,,,0
1249,1725,"Buena Vista Ave + San Luis Rd",,37.917423,-122.073608,,,,,,0
1250,1726,"Buena Vista Ave + Third Ave",,37.919659,-122.073830,,,,,,0
1251,1727,"Buena Vista Ave + Second Ave",,37.922020,-122.073593,,,,,,0
1269,1544,"Viking Dr + Odin Dr",,37.964630,-122.078316,,,,,,2
1273,1923,"Walnut Blvd + Ygnacio Valley Rd",,37.909317,-122.054962,,,,,,2
1278,1001,"Mountain View Blvd + Mynah Ct",,37.886753,-122.034584,,,,,,2
1281,571,"Concord Blvd + Grant St",,37.976120,-122.032585,,,,,,2
1284,635,"Gateway Blvd + Willow Pass Rd",,37.971787,-122.043487,,,,,,2
1287,519,"Clayton Rd + Ellis St",,37.972809,-122.038368,,,,,,2
1292,448,"Clayton Rd + Mitchell Canyon Rd",,37.944210,-121.942680,,,,,,2
1304,686,"Michigan Blvd + Washington Blvd",,37.945980,-121.960121,,,,,,2
1305,687,"Michigan Blvd + Round Tree Way",,37.946674,-121.961830,,,,,,2
1310,547,"Clayton Rd + Silverleaf Ln",,37.958241,-121.974167,,,,,,2
1312,549,"Clayton Rd + Indian Ln",,37.959888,-121.978767,,,,,,2
1313,550,"Clayton Rd + Bailey Rd",,37.961472,-121.983154,,,,,,2
1315,552,"Clayton Rd + Glazier Dr",,37.964207,-121.990723,,,,,,2
1316,553,"Clayton Rd + Denkinger Ct",,37.965629,-121.994636,,,,,,2
1317,554,"Clayton Rd + Mendocino Dr",,37.966847,-121.997917,,,,,,2
1318,555,"Clayton Rd + West St",,37.967911,-122.001511,,,,,,2
1320,557,"Clayton Rd + Maynard St",,37.969765,-122.008118,,,,,,2
1321,558,"Clayton Rd + Barbis Way",,37.970482,-122.010811,,,,,,2
1323,560,"Clayton Rd + Sixth St",,37.973042,-122.019859,,,,,,2
1324,561,"Clayton Rd + Fifth St",,37.973728,-122.022255,,,,,,2
1357,542,"Clayton Rd + Washington Blvd",,37.951183,-121.955673,,,,,,2
1375,882,"Ygnacio Valley Rd + Park Highlands",,37.950020,-121.960548,,,,,,2
1391,714,"Monument Blvd + Mohr Ln",,37.948250,-122.050758,,,,,,2
1393,1463,"Crescent Plz + Cleaveland Rd",,37.945290,-122.063980,,,,,,2
1395,1451,"Contra Costa Blvd + East Vivian Dr",,37.952061,-122.060059,,,,,,2
1413,1102,"Diablo Rd + Green Valley Shopping Center",,37.823036,-121.992462,,,,,,2
1414,1133,"Sycamore Valley Rd + Brookside Dr",,37.811264,-121.986801,,,,,,2
1428,1630,"Crow Canyon Rd + Shoreline Dr",,37.783379,-121.939400,,,,,,2
1431,1633,"Crow Canyon Rd + Alcosta Blvd",,37.781536,-121.964790,,,,,,2
1432,1634,"Crow Canyon Rd + Camino Ramon",,37.779872,-121.968856,,,,,,2
1463,970,"Danville Blvd + Alamo Plaza",,37.851368,-122.033218,,,,,,2
1479,1571,"Alcosta Blvd + Terra Alta Dr",,37.757359,-121.940590,,,,,,2
1482,1574,"Alcosta Blvd + Bollinger Canyon Rd",,37.765663,-121.951592,,,,,,2
1494,1554,"Bishop Ranch 2600",,37.766575,-121.963341,,,,,,2
1495,2052,"San Ramon Transit Center",,37.770546,-121.960510,,,,,,2
1496,890,"Concord BART",,37.974537,-122.029068,,,,,,2
1499,864,"Willow Pass Rd + Sixth St",,37.981518,-122.019363,,,,,,2
1500,865,"Willow Pass Rd + Farm Bureau Rd",,37.983047,-122.016052,,,,,,2
1514,813,"Treat Blvd + Lancelot Dr",,37.958759,-121.997559,,,,,,2
1515,814,"Treat Blvd + Cowell Rd",,37.955143,-122.002296,,,,,,2
1517,816,"Treat Blvd + Navaronne Way",,37.946739,-122.012993,,,,,,2
1525,824,"Treat Blvd + Carriage Dr",,37.931023,-122.039902,,,,,,2
1533,1951,"Walnut Creek BART",,37.905128,-122.067566,,,,,,0
1538,1819,"N Civic Dr + Walden Rd",,37.916935,-122.059143,,,,,,2
1560,869,"Willow Pass Rd + Ashdale Dr",,37.988678,-122.007340,,,,,,2
1566,1944,"Walnut Creek BART",,37.905445,-122.066918,,,,,,0
1579,1276,"Alhambra Ave + Roanoke Dr",,37.962383,-122.096184,,,,,,2
1621,1013,"Pacheco Blvd + Camino Del Sol",,38.008260,-122.095690,,,,,,2
1622,1014,"Pacheco Blvd + Arthur Rd",,38.006260,-122.090569,,,,,,2
1664,974,"Danville Blvd + Hillgrade Ave",,37.870285,-122.045143,,,,,,2
1677,1168,"Deer Hill Rd + Happy Valley Rd",,37.894230,-122.126022,,,,,,2
1710,633,"UFCW and Employers Plaza",,37.973667,-122.060783,,,,,,2
1757,1043,"San Miguel Dr + Mountain View Blvd",,37.886086,-122.037071,,,,,,2
1777,578,"Concord Blvd + Yvonne Dr",,37.959450,-121.957069,,,,,,0
2166,1757,"Locust St + Bonanza St",,37.899558,-122.062292,,,,,,2
2167,1758,"Locust St + Peets Coffee",,37.898298,-122.061735,,,,,,2
2168,1791,"Mt Diablo Blvd + Locust St",,37.897317,-122.060980,,,,,,2
2170,1720,"Broadway Plz + Macys",,37.895385,-122.057940,,,,,,0
2171,1721,"Broadway Plz + S Main St",,37.894377,-122.058298,,,,,,2
2172,1715,"Bothelho Dr + Locust St",,37.894948,-122.060822,,,,,,2
2173,1759,"Locust St + Olympic Blvd",,37.895978,-122.061417,,,,,,2
2174,1981,"Locust St + Mt Diablo Blvd",,37.897127,-122.061417,,,,,,2
2175,1760,"N Main St + Duncan St",,37.898493,-122.060305,,,,,,2
2176,1761,"N Main St + Bonanza St",,37.899928,-122.060940,,,,,,2
2177,1764,"N Main St + Arroyo Way",,37.905527,-122.063802,,,,,,2
2178,1867,"Pringle Ave + N Main St",,37.907717,-122.065053,,,,,,2
2182,604,"Contra Costa Blvd + Golf Club Rd",,37.970988,-122.063563,,,,,,2
2183,1450,"Contra Costa Blvd + Viking Dr",,37.967782,-122.062967,,,,,,2
2184,858,"Sun Valley Blvd + Santa Monica Dr",,37.962945,-122.060842,,,,,,2
2185,859,"Willow Pass Rd + Diamond Blvd",,37.969010,-122.051543,,,,,,2
2186,860,"Willow Pass Rd + Franquette Ave",,37.969940,-122.050112,,,,,,2
2187,634,"Gateway Blvd + Clayton Rd",,37.971255,-122.042722,,,,,,2
2189,520,"Clayton Rd + Galindo St",,37.974112,-122.034038,,,,,,2
2190,745,"Oak St + Galindo St",,37.972137,-122.032330,,,,,,2
2191,883,"Concord BART",,37.972663,-122.029838,,,,,,2
2192,521,"Clayton Rd + San Carlos Ave",,37.973980,-122.023747,,,,,,2
2193,522,"Clayton Rd + Fifth Ave",,37.973555,-122.021998,,,,,,2
2194,523,"Clayton Rd + Coventry Rd",,37.972983,-122.019972,,,,,,2
2195,524,"Clayton Rd + Davis Ave",,37.972192,-122.017190,,,,,,2
2196,525,"Clayton Rd + Grove Way",,37.971870,-122.016058,,,,,,2
2198,527,"Clayton Rd + Babel Ln",,37.969843,-122.008867,,,,,,2
2199,528,"Clayton Rd + Farm Bureau Rd",,37.968787,-122.005150,,,,,,2
2200,529,"Clayton Rd + Loeffler Ln",,37.967607,-122.000998,,,,,,2
2201,530,"Clayton Rd + Cape Cod Way",,37.966435,-121.997292,,,,,,2
2202,532,"Clayton Rd + Bel Air Dr",,37.964102,-121.990993,,,,,,2
2203,533,"Clayton Rd + Wharton Way",,37.962485,-121.986423,,,,,,2
2204,534,"Clayton Rd + Bailey Rd",,37.961293,-121.983085,,,,,,2
2205,535,"Clayton Rd + Indian Ln",,37.959612,-121.978457,,,,,,2
2206,536,"Clayton Rd + Claycord Ave",,37.958817,-121.976252,,,,,,2
2207,538,"Clayton Rd + Ayers Rd",,37.955837,-121.968185,,,,,,2
2208,539,"Clayton Rd + Alberta Way",,37.954772,-121.965165,,,,,,2
2209,540,"Clayton Rd + Hospice Thrift Shoppes",,37.953215,-121.960675,,,,,,2
2210,541,"Clayton Rd + Ygnacio Valley Rd",,37.952598,-121.958965,,,,,,2
2212,444,"Clayton Rd + El Camino Dr",,37.948430,-121.950622,,,,,,2
2215,498,"Center St + Easley Dr",,37.941153,-121.931945,,,,,,2
2217,452,"Marsh Creek Rd + Greystone Rd",,37.935328,-121.932223,,,,,,2
2218,460,"Mountaire Pkwy + Mountaire Cir",,37.933247,-121.931348,,,,,,0
2219,456,"Mountaire Cir + Mountaire Pkwy",,37.929102,-121.931667,,,,,,0
2220,457,"Mountaire Cir + Mt Hamilton Ct",,37.928185,-121.933573,,,,,,0
2221,458,"Mountaire Cir + Mt Washington Way",,37.930473,-121.936673,,,,,,0
2222,459,"Mountaire Cir + Mt Scott Ct",,37.933398,-121.935322,,,,,,0
2223,461,"Mountaire Pkwy + Marsh Creek Rd",,37.933835,-121.931090,,,,,,0
2224,453,"Marsh Creek Rd + El Molino Dr",,37.933910,-121.928250,,,,,,2
2225,454,"Marsh Creek Rd + Bigelow St",,37.932405,-121.923958,,,,,,2
2226,500,"Clayton Rd + Peacock Creek Dr",,37.938988,-121.926740,,,,,,2
2227,447,"Clayton Rd + Clayton Library",,37.942290,-121.934787,,,,,,2
2230,543,"Clayton Rd + Kirker Pass Rd",,37.952460,-121.958052,,,,,,2
2231,544,"Clayton Rd + Schenone Ct",,37.953560,-121.961092,,,,,,2
2232,545,"Clayton Rd + Terry Lynn Ln",,37.954998,-121.965263,,,,,,2
2233,546,"Clayton Rd + Ayers Rd",,37.956195,-121.968542,,,,,,2
2234,548,"Clayton Rd + Claycord Ave",,37.958920,-121.975993,,,,,,2
2235,551,"Clayton Rd + Thornwood Dr",,37.962873,-121.987000,,,,,,2
2236,556,"Clayton Rd + Farm Bureau Rd",,37.969200,-122.006085,,,,,,2
2237,559,"Clayton Rd + Grove Way",,37.972180,-122.016693,,,,,,2
2238,562,"Clayton Rd + The Alameda",,37.974580,-122.025178,,,,,,2
2239,531,"Clayton Rd + Denkinger Ct",,37.965373,-121.994430,,,,,,2
2240,537,"Clayton Rd + Newhall Pkwy",,37.958002,-121.973987,,,,,,2
2243,446,"Clayton Rd + Atchison Stage Rd",,37.945398,-121.945633,,,,,,2
2244,450,"Clayton Rd + Mitchell Canyon Rd",,37.943173,-121.941143,,,,,,2
2245,499,"Marsh Creek Rd + High St",,37.940065,-121.933515,,,,,,2
2253,486,"Ayers Rd + Clayton Rd",,37.957105,-121.968443,,,,,,0
2254,487,"Ayers Rd + Sutherland Dr",,37.958170,-121.967807,,,,,,0
2255,488,"Ayers Rd + Olive Dr",,37.961022,-121.965960,,,,,,0
2256,599,"Concord Blvd + Ayers Rd",,37.962732,-121.964330,,,,,,0
2257,573,"Concord Blvd + Meadow Pine Ct",,37.961885,-121.962562,,,,,,0
2258,574,"Concord Blvd + Mariposa Ct",,37.961277,-121.961290,,,,,,0
2259,575,"Concord Blvd + Yvonne Ct",,37.959497,-121.957377,,,,,,0
2260,576,"Concord Blvd + Cantrell Ct",,37.957978,-121.954138,,,,,,0
2261,651,"Kirkwood Dr + Kirker Pass Rd",,37.958010,-121.946388,,,,,,0
2262,652,"Kirkwood Dr + Preston Ct",,37.957783,-121.943647,,,,,,0
2263,653,"Kirkwood Dr + Yardley Ct",,37.957700,-121.942237,,,,,,0
2264,654,"Kirkwood Dr + Jamison Ct",,37.956838,-121.940052,,,,,,0
2265,518,"1887 Camino Estrada",,37.954887,-121.942475,,,,,,0
2266,515,"Camino Estrada + Sepulveda Ct",,37.953853,-121.945753,,,,,,0
2267,516,"Camino Estrada + Pamplona Ct",,37.952757,-121.946925,,,,,,0
2268,517,"Camino Estrada + Concord Blvd",,37.951597,-121.947918,,,,,,0
2269,462,"Oakhurst Dr + Yolanda Cir",,37.951207,-121.946112,,,,,,0
2270,463,"Oakhurst Dr + Indian Wells Way",,37.950858,-121.941422,,,,,,0
2271,464,"Oakhurst Dr + Indian Wells Way",,37.948215,-121.934647,,,,,,0
2272,465,"Oakhurst Dr + Indianhead Way",,37.945717,-121.932342,,,,,,0
2274,854,"Washington Blvd + Kelrose Ct",,37.949340,-121.956622,,,,,,2
2275,766,"Pennsylvania Blvd + Washington Blvd",,37.947893,-121.956860,,,,,,2
2276,767,"Pennsylvania Blvd + Highlands Park",,37.943025,-121.955648,,,,,,2
2277,772,"Pine Hollow Rd + Pine Hollow School",,37.941273,-121.954595,,,,,,2
2278,773,"Pine Hollow Rd + Redlands Way",,37.941242,-121.951992,,,,,,2
2279,682,"Michigan Blvd + El Camino Dr",,37.942743,-121.950522,,,,,,2
2280,683,"Michigan Blvd + Maryland Dr",,37.943280,-121.952310,,,,,,2
2281,684,"Michigan Blvd + Pennsylvania Blvd",,37.944003,-121.954595,,,,,,2
2282,685,"Michigan Blvd + Nebraska Ave",,37.944690,-121.956303,,,,,,0
2283,455,"Marsh Creek Rd + Clayton Rd",,37.932308,-121.923540,,,,,,0
2284,466,"Oakhurst Dr + Indianhead Way",,37.945863,-121.932203,,,,,,0
2285,467,"Oakhurst Dr + Eagle Peak Ave",,37.948613,-121.935005,,,,,,0
2286,468,"Oakhurst Dr + Eagle Peak Ave",,37.951080,-121.941422,,,,,,0
2287,469,"Oakhurst Dr + Yolanda Cir",,37.951263,-121.946687,,,,,,0
2288,581,"Concord Blvd + Alicante Ct",,37.954338,-121.950760,,,,,,0
2290,577,"Concord Blvd + Kirker Pass Rd",,37.957287,-121.952408,,,,,,0
2291,579,"Concord Blvd + Lodato Way",,37.961102,-121.960575,,,,,,0
2292,580,"Concord Blvd + Princeton Ct",,37.962008,-121.962542,,,,,,0
2293,491,"Ayers Rd + Clayton Rd",,37.956537,-121.968900,,,,,,0
2297,648,"Kirker Pass Rd + Olive Dr",,37.954863,-121.953542,,,,,,2
2300,689,"Michigan Blvd + New Hampshire Dr",,37.947098,-121.962940,,,,,,0
2301,690,"Michigan Blvd + Kentucky Dr",,37.945947,-121.960535,,,,,,0
2302,691,"Michigan Blvd + Louisiana Dr",,37.945175,-121.957952,,,,,,0
2314,563,"Clayton Rd + Fry Way",,37.972148,-122.040377,,,,,,2
2315,879,"Sun Valley Blvd + Contra Costa Blvd",,37.963383,-122.060523,,,,,,2
2324,476,"Alberta Way + Clayton Rd",,37.953353,-121.965065,,,,,,0
2339,720,"Mt Diablo St + Oakland Ave",,37.970917,-122.029132,,,,,,0
2340,721,"Mt Diablo St + San Carlos Ave",,37.969907,-122.025475,,,,,,0
2341,722,"Mt Diablo St + Fifth St",,37.969475,-122.023967,,,,,,0
2342,723,"Mt Diablo St + Coventry Rd",,37.968993,-122.022237,,,,,,0
2343,606,"Coventry Rd + Cowell Rd",,37.966272,-122.023330,,,,,,0
2344,607,"Cowell Rd + Quail Ct",,37.964087,-122.016337,,,,,,0
2345,608,"Cowell Rd + St Francis Dr",,37.963080,-122.012780,,,,,,0
2346,609,"Cowell Rd + Mcmullin Dr",,37.961920,-122.008827,,,,,,0
2347,610,"Cowell Rd + Kaski Ln",,37.958142,-122.004257,,,,,,0
2348,838,"Treat Blvd + Cowell Rd",,37.955667,-122.001117,,,,,,2
2349,841,"Turtle Creek Rd + Sussex Way",,37.958762,-121.993715,,,,,,0
2350,842,"Turtle Creek Rd + Big Pine Ln",,37.955900,-121.992403,,,,,,0
2351,843,"Turtle Creek Rd + Bent Tree Ln",,37.954823,-121.990595,,,,,,0
2352,726,"N Larwin Ave + Rising Dawn Ln",,37.952897,-121.990198,,,,,,0
2353,727,"N Larwin Ave + N Prairie Willow Ct",,37.952630,-121.991987,,,,,,0
2354,728,"N Larwin Ave + N Red Maple Ct",,37.951982,-121.994053,,,,,,0
2355,729,"S Larwin Ave + Wildberry Ct",,37.948652,-121.993715,,,,,,0
2356,730,"S Larwin Ave + Leatherwood Ct",,37.947953,-121.990138,,,,,,0
2357,731,"S Larwin Ave + Oakbrook Ct",,37.948258,-121.986622,,,,,,0
2358,732,"S Larwin Ave + Deerberry Ct",,37.948493,-121.983463,,,,,,0
