stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
545,Clayton Rd/Terry Lynn Ln,37.955056,-121.965111,0,
546,Clayton Rd/Ayers Rd,37.956251,-121.968454,0,
547,Clayton Rd/Silverleaf Ln,37.958205,-121.973924,0,
548,Clayton Rd/Claycord Ave,37.958945,-121.97597,0,
549,Clayton Rd/Indian Ln,37.960024,-121.978923,0,
550,Clayton Rd/Bailey Rd,37.961531,-121.983048,0,
551,Clayton Rd/Thornwood Dr,37.962921,-121.986944,0,
552,Clayton Rd/Glazier Dr,37.964339,-121.990852,0,
553,Clayton Rd/Denkinger Ct,37.965623,-121.994484,0,
554,Clayton Rd/Mendocino Dr,37.96696,-121.998047,0,
555,Clayton Rd/West St,37.968082,-122.001771,0,
556,Clayton Rd/Farm Bureau Rd,37.969223,-122.005943,0,
557,Clayton Rd/Maynard St,37.969935,-122.008495,0,
558,Clayton Rd/Barbis Way,37.97055,-122.010954,0,
559,Clayton Rd/Grove Way,37.972189,-122.016529,0,
560,Clayton Rd/Sixth St,37.973115,-122.020058,0,
561,Clayton Rd/Fifth St,37.973783,-122.022093,0,
562,Clayton Rd/The Alameda,37.974673,-122.025254,0,
563,Clayton Rd/Fry Way,37.972201,-122.040444,0,
564,Clayton Rd/Pine St,37.970717,-122.043729,0,
565,Clayton Rd/Pine St,37.969744,-122.045015,0,
566,Clayton Rd/Detroit Ave,37.970771,-122.042856,0,
567,Clayton Rd/Adelaide St,37.97162,-122.040995,0,
568,Colfax St/Pacheco St,37.979174,-122.033074,0,
569,1200 Concord Ave,37.980693,-122.053603,0,
570,Concord Ave/Commerce Ave,37.979157,-122.045016,0,
571,Concord Blvd/Grant St,37.976167,-122.032496,0,
573,Concord Blvd/Meadow Pine Ct,37.961766,-121.962423,0,
574,Concord Blvd/Mariposa Ct,37.961293,-121.961366,0,
575,Concord Blvd/Yvonne Ct,37.959473,-121.957333,0,
576,Concord Blvd/Cantrell Ct,37.957609,-121.953403,0,
577,Concord Blvd/Kirker Pass Rd,37.9571,-121.951875,0,
578,Concord Blvd/Yvonne Dr,37.959554,-121.957103,0,
579,Concord Blvd/Lodato Way,37.961035,-121.960355,0,
580,Concord Blvd/Princeton Ct,37.961989,-121.962481,0,
587,4367 Concord Blvd,37.975743,-121.985882,0,
588,Concord Blvd/Mendocino Dr,37.97618,-121.987341,0,
589,Concord Blvd/West St,37.977249,-121.990859,0,
599,Concord Blvd/Ayers Rd,37.96281,-121.964515,0,
602,Contra Costa Blvd/Viking Dr,37.967623,-122.062583,0,
603,715 Contra Costa Blvd,37.969996,-122.063035,0,
604,Contra Costa Blvd/Golf Club Rd,37.971066,-122.063668,0,
605,Contra Costa Blvd Between Sun Valley/Viking,37.965509,-122.062246,0,
615,David Ave/Mohr Ln,37.936179,-122.04317,0,
616,David Ave/Bancroft Rd,37.934642,-122.046281,0,
617,Detroit Ave/Sunshine Dr,37.965332,-122.038471,0,
618,Detroit Ave/Walters Way,37.962354,-122.035802,0,
620,Detroit Ave/Monument Blvd,37.960918,-122.034272,0,
621,Detroit Ave/Walters Way,37.962728,-122.035883,0,
622,Detroit Ave/Lynn Ave,37.965591,-122.038426,0,
623,Detroit Ave/Laguna St,37.96798,-122.040945,0,
624,East St/Bacon St,37.982653,-122.033848,0,
625,East St/Bacon St,37.982519,-122.033997,0,
626,East St/Willow Pass Rd,37.978212,-122.030763,0,
627,East St/Sunset Ave,37.976633,-122.029624,0,
629,Fry Way/Clayton Rd,37.972272,-122.040916,0,
630,Fry Way/Clayton Rd,37.972468,-122.040698,0,
631,Galaxy Way/Meridian Park Blvd,37.97615,-122.056033,0,
632,Galaxy Way/Meridian Park Blvd,37.976204,-122.055539,0,
633,UFCW And Employers Plaza,37.974103,-122.060087,0,
634,Gateway Blvd/Clayton Rd,37.971209,-122.042569,0,
635,Gateway Blvd/Willow Pass Rd,37.971859,-122.043478,0,
636,Grant St/Concord Blvd,37.976096,-122.032059,0,
637,Grant St/Pacheco St,37.97887,-122.034097,0,
638,Grant St/Bonifacio St,37.979726,-122.034822,0,
639,Grant St/High School Ave,37.984124,-122.035447,0,
640,Grant St/Karren St,37.985871,-122.038564,0,
641,Grant St/Fairfield Ave,37.987637,-122.039578,0,
642,Grant St/Mildred St,37.986379,-122.039128,0,
643,Grant St/Gill Dr,37.98431,-122.037562,0,
644,Grant St/High School Ave,37.984017,-122.035723,0,
645,John Glenn Dr/Concord Ave,37.980085,-122.055706,0,
646,John Glenn Dr/Concord Ave,37.979969,-122.055866,0,
647,John Glenn Dr/Burnett Ave,37.97815,-122.05437,0,
648,Kirker Pass Rd/Olive Dr,37.954914,-121.953242,0,
649,Kirker Pass Rd/Olive Dr,37.955119,-121.953529,0,
650,Kirker Pass Rd/Clayton Rd,37.952532,-121.957011,0,
655,Laguna St/Ellis St,37.969535,-122.036971,0,
656,Laguna St/Detroit Ave,37.968212,-122.040853,0,
657,Laguna St/Ellis Park,37.970384,-122.035581,0,
658,Landana Dr/Willow Pass Rd,37.98986,-122.005498,0,
659,Landana Dr/Village Rd,37.986962,-122.001117,0,
660,Landana Dr/Sandalwood Dr,37.984527,-121.999644,0,
661,Landana Dr/Silverwood Dr,37.983198,-121.999068,0,
662,Landana Dr/Cottonwood Dr,37.980745,-121.996975,0,
664,Landana Dr/Cottonwood Dr,37.980781,-121.996734,0,
665,Landana Dr/Beechwood Dr,37.983117,-121.998804,0,
666,Landana Dr/Village Rd,37.987096,-122.00099,0,
667,Landana Dr/Larkspur Dr,37.989263,-122.004314,0,
668,Market St Between Clayton Rd/Meadow Ln,37.968064,-122.047656,0,
669,Market St/Clayton Rd,37.969385,-122.046693,0,
670,Mason Cir/Bates Ave,38.011252,-122.041215,0,
671,185 Mason Cir,38.009379,-122.040581,0,
672,Mason Cir/Bates Ave,38.012396,-122.039297,0,
673,Meadow Ln/William Way,37.965709,-122.047653,0,
674,Meadow Ln/Mayette Ave,37.963034,-122.044984,0,
675,Meadow Ln/Gelbke Ln,37.960618,-122.042844,0,
676,Meadow Ln/Robin Ln,37.958897,-122.041325,0,
677,Meadow Ln/Monument Blvd,37.95714,-122.039863,0,
678,Meadow Ln/Lodge Dr,37.958282,-122.040508,0,
679,Meadow Ln/Robin Ln,37.959254,-122.041383,0,
680,Meadow Ln/Sunshine Dr,37.961144,-122.043063,0,
681,Meadow Ln/Blackfield Dr,37.964184,-122.045824,0,
682,Michigan Blvd/El Camino Dr,37.942726,-121.950497,0,
683,Michigan Blvd/Maryland Dr,37.943288,-121.952335,0,
684,Michigan Blvd/Pennsylvania Blvd,37.944118,-121.954667,0,
685,Michigan Blvd/Nebraska Ave,37.944716,-121.956309,0,
686,Michigan Blvd/Washington Blvd,37.946001,-121.960204,0,
687,Michigan Blvd/Round Tree Way,37.946643,-121.961663,0,
688,Michigan Blvd/Ygnacio Valley Rd,37.94733,-121.963133,0,
689,Michigan Blvd/New Hampshire Dr,37.947071,-121.962984,0,
690,Michigan Blvd/Kentucky Dr,37.945938,-121.960629,0,
691,Michigan Blvd/Louisiana Dr,37.945126,-121.958033,0,
694,Mira Vista Ter/Willow Pass Rd,37.975058,-122.037655,0,
695,Mira Vista Ter/Salvio St,37.975745,-122.037599,0,
696,Mohr Ln/Monument Blvd,37.947853,-122.050824,0,
697,Mohr Ln/Del Rio Cir,37.946017,-122.0478,0,
698,Mohr Ln/Del Rio Cir,37.945644,-122.045284,0,
699,Mohr Ln/Del Rio Ct,37.943842,-122.045098,0,
700,Mohr Ln/Wicket Ct,37.941362,-122.045255,0,
701,Mohr Ln/Bentley St,37.939033,-122.045517,0,
702,Mohr Ln/Nuala St,37.939568,-122.045437,0,
703,Mohr Ln/Wicket Ct,37.941496,-122.045014,0,
704,1026 Mohr Ln,37.94527,-122.044433,0,
705,Mohr Ln/Del Rio Cir,37.945841,-122.045445,0,
706,Mohr Ln/Del Rio Cir,37.946213,-122.048064,0,
707,Mohr Ln/Monument Blvd,37.94788,-122.050571,0,
708,Monument Blvd/Oakmead Ave,37.968557,-122.032258,0,
709,Monument Blvd/Cowell Rd,37.968406,-122.031936,0,
710,Monument Blvd/Meadow Ln,37.956918,-122.038473,0,
711,Monument Blvd/Virginia Ln,37.954185,-122.042227,0,
712,Monument Blvd/Lacey Ln,37.953596,-122.043053,0,
713,Monument Blvd/Victory Ln,37.950639,-122.0473,0,
714,Monument Blvd/Mohr Ln,37.94821,-122.050905,0,
715,Monument Blvd/Mohr Ln,37.947692,-122.051168,0,
717,Monument Blvd/Reganti Dr,37.952471,-122.044373,0,
718,Monument Blvd/Lacey Ln,37.953516,-122.042846,0,
719,Monument Blvd/Oak Grove Rd,37.956624,-122.038312,0,
735,Oak Grove Rd/Monument Blvd,37.955945,-122.038931,0,
736,Oak Grove Rd/Gilly Ln,37.950959,-122.036513,0,
737,Oak Grove Rd/Junction Dr,37.946439,-122.032303,0,
738,Oak Grove Rd/David Ave,37.943434,-122.029543,0,
739,Oak Grove Rd/Risdon Rd,37.944611,-122.030348,0,
740,Oak Grove Rd/Rockne Ln,37.946216,-122.031832,0,
741,Oak Grove Rd/Chalomar Rd,37.947687,-122.033143,0,
742,Oak Grove Rd/Whitman Rd,37.94882,-122.034201,0,
743,Oak Grove Rd/Pear Dr,37.953297,-122.037205,0,
744,Oak Grove Rd/Monument Blvd,37.956293,-122.038691,0,
745,Oak St/Galindo St,37.972046,-122.032342,0,
746,Oak St/Galindo St,37.972117,-122.032526,0,
747,Olivera Rd/Welch Ct,37.995752,-122.032357,0,
748,Olivera Rd/Thunderbird Dr,37.996134,-122.034208,0,
749,Olivera Rd/Hillsborough Dr,37.996864,-122.036726,0,
750,Olivera Rd/Northwood Dr,37.997886,-122.042177,0,
752,Olivera Rd/Peralta Rd,37.998659,-122.047167,0,
753,1970 Olivera Rd,37.998825,-122.051306,0,
754,Olivera Rd/Peralta Rd,37.998471,-122.047672,0,
755,Olivera Rd/Terraza Del Sol,37.998196,-122.045292,0,
756,Olivera Rd/Grant St,37.997619,-122.04213,0,
757,Olivera Rd/Hillsborough Dr,37.99657,-122.036818,0,
758,Olivera Rd/Thunderbird Dr,37.995956,-122.034208,0,
759,Olivera Rd/Welch Ct,37.995582,-122.032356,0,
760,Pacheco St/Mt Diablo St,37.978164,-122.035579,0,
764,1939 Parkside Dr,37.98074,-122.025272,0,
765,1950 Parkside Dr,37.980847,-122.025088,0,
766,Pennsylvania Blvd/Washington Blvd,37.947776,-121.956895,0,
767,1336 Pennsylvania Blvd,37.942798,-121.955746,0,
769,Pennsylvania Blvd/Michigan Blvd,37.944207,-121.954701,0,
770,Pennsylvania Blvd/Colorado Dr,37.947473,-121.956378,0,
771,Peralta Rd/Dalis Dr,37.999693,-122.047594,0,
772,5522 Pine Hollow Rd,37.941183,-121.954689,0,
773,Pine Hollow Rd/Redlands Way,37.941156,-121.951657,0,
775,Port Chicago Hwy/Concord Blvd,37.977535,-122.028935,0,
776,Port Chicago Hwy/Olivera Rd,37.99536,-122.030643,0,
777,Port Chicago Hwy/Panoramic Dr,38.004492,-122.023835,0,
778,Port Chicago Hwy/Arnold Industrial,38.011728,-122.023244,0,
779,Port Chicago Hwy/Bates Ave,38.014698,-122.024972,0,
780,Port Chicago Hwy/Arnold Industrial,38.011505,-122.023497,0,
781,Port Chicago Hwy/Panoramic Dr,38.004358,-122.02426,0,
782,Port Chicago Hwy/Olivera Rd,37.995601,-122.030793,0,
783,Salvio St/Date St,37.980667,-122.02834,0,
784,Salvio St/Colfax St,37.978496,-122.032717,0,
785,Salvio St/Galindo St,37.976843,-122.036255,0,
786,Salvio St/Galindo St,37.976584,-122.036381,0,
787,Salvio St/Grant St,37.977853,-122.03367,0,
789,1080 San Miguel Rd,37.962366,-122.029896,0,
790,San Miguel Rd/Tioga Rd,37.960047,-122.028675,0,
791,San Miguel Rd/Galloway Dr,37.958424,-122.027881,0,
792,San Miguel Rd/Galloway Dr,37.95764,-122.026927,0,
793,San Miguel Rd/Tioga Rd,37.960199,-122.028515,0,
794,1080 San Miguel Rd,37.962563,-122.029747,0,
795,Solano Way/Marsh Dr,37.998957,-122.053111,0,
796,Solano Way/Hilltop Rd,37.995237,-122.052887,0,
797,Solano Way/Solano Ct,37.992563,-122.049642,0,
798,Solano Way/Westgate Ave,37.990595,-122.045306,0,
799,Solano Way/Grant St,37.989544,-122.041936,0,
800,Solano Way/Grant St,37.989848,-122.04204,0,
801,Solano Way/Hillside Ave,37.990835,-122.045513,0,
802,Solano Way/Avon Ave,37.992831,-122.049723,0,
803,Solano Way/Hilltop Rd,37.994506,-122.051967,0,
804,Solano Way/Olivera Rd,37.998958,-122.052777,0,
805,Stanwell Dr/Bisso Ln,37.98465,-122.048402,0,
806,Stanwell Dr/Stanwell Cir,37.981829,-122.049766,0,
807,Stanwell Dr/Concord Ave,37.980517,-122.050316,0,
808,Stanwell Dr/Stanwell Cir,37.983213,-122.049239,0,
809,Stanwell Dr/Bisso Ln,37.984597,-122.048195,0,
810,Systron Dr/Monument Blvd,37.963999,-122.030886,0,
811,Systron Dr/Monument Blvd,37.964266,-122.031024,0,
812,Treat Blvd/Bel Air Dr,37.962205,-121.994321,0,
813,Treat Blvd/Lancelot Dr,37.958635,-121.997708,0,
814,Treat Blvd/Cowell Rd,37.955466,-122.001854,0,
815,Treat Blvd/Thompson Rd,37.951994,-122.005459,0,
816,Treat Blvd/Navaronne Way,37.946762,-122.012728,0,
817,Treat Blvd/San Miguel Rd,37.945619,-122.014898,0,
818,Treat Blvd/San Simeon Dr,37.943137,-122.018572,0,
819,Treat Blvd/Blarney Ave,37.941065,-122.021614,0,
820,Treat Blvd/Oak Grove Rd,37.938833,-122.024989,0,
821,Treat Blvd/Royal Anne Ln,37.936608,-122.029363,0,
822,Treat Blvd/Winton Dr,37.934634,-122.033198,0,
823,Treat Blvd/Arkell Rd,37.932865,-122.036492,0,
824,Treat Blvd/Carriage Dr,37.931186,-122.039442,0,
825,Treat Blvd/Candelero Dr,37.927595,-122.04533,0,
826,Treat Blvd/Cherry Ln,37.926609,-122.05091,0,
827,Treat Blvd Between Jones St/Cherry Ln,37.926474,-122.05261,0,
828,Treat Blvd/Candelero Dr,37.927568,-122.044916,0,
829,Treat Blvd/Carriage Dr,37.93107,-122.039304,0,
830,Treat Blvd/Arkell Rd,37.932642,-122.036549,0,
831,Treat Blvd/Winton Dr,37.934482,-122.032979,0,
832,Treat Blvd/Oak Grove Rd,37.93836,-122.025253,0,
833,Treat Blvd/Blarney Ave,37.940976,-122.021166,0,
834,Treat Blvd/San Simeon Dr,37.94295,-122.018273,0,
835,Treat Blvd/Citrus Ave,37.944905,-122.01538,0,
836,Treat Blvd/Navaronne Way,37.94662,-122.012245,0,
837,Treat Blvd/Kingswood Dr,37.950451,-122.005355,0,
838,Treat Blvd/Cowell Rd,37.955502,-122.001245,0,
839,Treat Blvd/Pembroke Dr,37.957832,-121.998259,0,
840,Treat Blvd/Bel Air Dr,37.962161,-121.993953,0,
844,West St/Forestview Ave,37.976669,-121.992031,0,
845,West St/Glendale Ave,37.974973,-121.994064,0,
846,West St/Clayton Way,37.973393,-121.996017,0,
847,West St/Chestnut Ave,37.972019,-121.997636,0,
848,West St/Wesley Ct,37.970046,-121.999979,0,
849,West St/Salem St,37.970528,-121.999095,0,
850,West St/Denver St,37.971742,-121.997671,0,
851,West St/Wilson Ln,37.97417,-121.994741,0,
852,1750 West St,37.976678,-121.991732,0,
853,Washington Blvd/Clayton Rd,37.951229,-121.956344,0,
854,Washington Blvd/Kelrose Ct,37.949115,-121.956493,0,
855,Washington Blvd/Pennsylvania Blvd,37.948053,-121.956712,0,
856,Washington Blvd/Kelrose Ct,37.948999,-121.956229,0,
857,Washington Blvd/Clayton Rd,37.951158,-121.955999,0,
858,Sun Valley Blvd/Santa Monica Dr,37.962887,-122.060668,0,
859,Willow Pass Rd/Diamond Blvd,37.968802,-122.051679,0,
860,Willow Pass Rd/Franquette Ave,37.969847,-122.050118,0,
863,Willow Pass Rd/Esperanza Dr,37.980725,-122.021249,0,
864,Willow Pass Rd/Sixth St,37.981404,-122.019445,0,
865,Willow Pass Rd/Farm Bureau Rd,37.983146,-122.015734,0,
866,Willow Pass Rd/Granada Dr,37.986092,-122.010656,0,
867,Willow Pass Rd/San Vincente Dr,37.987226,-122.009071,0,
868,Willow Pass Rd/Ashdale Dr,37.988807,-122.006842,0,
869,Willow Pass Rd/Ashdale Dr,37.988869,-122.007061,0,
870,Willow Pass Rd/San Vincente Dr,37.987146,-122.009462,0,
872,Willow Pass Rd/East Olivera Rd,37.983503,-122.015413,0,
873,Willow Pass Rd/N Sixth St,37.981931,-122.018745,0,
874,Willow Pass Rd/Esperanza Dr,37.980787,-122.021663,0,
878,Willow Pass Rd/Waterworld Pkwy,37.969096,-122.051852,0,
879,Sun Valley Blvd/Contra Costa Blvd,37.963155,-122.060876,0,
880,Ygnacio Valley Rd/Michigan Blvd,37.947642,-121.963524,0,
881,Ygnacio Valley Rd/Michigan Blvd,37.947508,-121.963202,0,
882,Ygnacio Valley Rd/Park Highlands,37.949855,-121.960756,0,
883,BART Concord,37.972565,-122.029849,0,
884,BART Concord,37.972752,-122.029769,0,
885,BART Concord,37.973038,-122.029643,0,
886,BART Concord,37.97335,-122.029505,0,
888,BART Concord,37.974002,-122.029069,0,
889,BART Concord,37.974171,-122.028977,0,
890,BART Concord,37.974189,-122.028977,0,
892,BART Concord,37.97385,-122.029356,0,
893,BART Concord,37.974064,-122.029265,0,
894,BART Concord,37.974242,-122.029184,0,
896,BART North Concord/Martinez,38.002645,-122.024466,0,
897,BART North Concord/Martinez,38.002439,-122.024443,0,
898,BART North Concord/Martinez,38.00219,-122.024408,0,
901,Boulevard Way/Olympic Blvd,37.885345,-122.077623,0,
902,Boulevard Way/Iris Ln,37.891634,-122.079218,0,
903,Boulevard Way/Saranap Ave,37.893269,-122.077419,0,
904,Boulevard Way/Palana Ct,37.894539,-122.074057,0,
905,Boulevard Way/Nicholson Rd,37.895174,-122.072015,0,
906,Boulevard Way/Nicholson Rd,37.895263,-122.072222,0,
907,Boulevard Way/Rule Ct,37.894655,-122.074275,0,
908,Boulevard Way/Saranap Ave,37.893688,-122.076903,0,
909,Boulevard Way/Kinney Dr,37.890946,-122.080227,0,
910,Boulevard Way/Olympic Blvd,37.885211,-122.077899,0,
911,Castlehill Rd/Garland Ct,37.881735,-122.055051,0,
912,Castlehill Rd/Arbol Grande,37.88213,-122.052159,0,
913,Center Ave/Marsh Dr,37.983852,-122.063837,0,
914,Center Ave/Pacheco Blvd,37.983393,-122.067744,0,
915,Center Ave/Blackwood Dr,37.983498,-122.06956,0,
916,Center Ave/Raymond Dr,37.983502,-122.074583,0,
917,Center Ave/Mono Dr,37.983852,-122.081273,0,
918,Center Ave/Glacier Dr,37.983818,-122.088549,0,
919,Center Ave/Redwood Dr,37.983824,-122.091089,0,
922,Center Ave/Morello Ave,37.986199,-122.10422,0,
923,Center Ave/Rolling Hill Way,37.988856,-122.106386,0,
924,Center Ave/Kaiser Dr,37.991286,-122.110484,0,
925,Center Ave/Veterans Clinic Driveway,37.992736,-122.113706,0,
926,597 Center Ave,37.992587,-122.118487,0,
927,Pine St/Douglas Dr,37.99617,-122.121024,0,
928,590 Center Ave,37.992444,-122.118636,0,
929,Center Ave/Veterans Ct,37.992354,-122.112693,0,
930,Center Ave/Kaiser Dr,37.990938,-122.110391,0,
931,Center Ave/Granite Ct,37.989381,-122.107457,0,
932,Center Ave/Snow Dr,37.987278,-122.105165,0,
936,Center Ave/Vine Hill Way,37.984538,-122.098826,0,
937,Center Ave/Redwood Dr,37.983628,-122.090813,0,
938,Center Ave/Lyle Ct,37.983946,-122.085883,0,
939,Center Ave/Hidden Lakes Dr,37.983301,-122.079249,0,
940,Center Ave/Flame Dr,37.98328,-122.07379,0,
941,Center Ave/Blackwood Dr,37.983329,-122.06971,0,
942,Center Ave/Pacheco Blvd,37.983368,-122.066445,0,
943,Crest Ave/Avalon Ct,37.87864,-122.053188,0,
944,Crest Ave/Kell Ct,37.871023,-122.050721,0,
945,Crest Ave/Crest Ct,37.874038,-122.051483,0,
946,Danville Blvd/Horse Trail Ct,37.875111,-122.047995,0,
947,Danville Blvd/Via Robles,37.871651,-122.046086,0,
948,Danville Blvd/Hillgrade Ave,37.869377,-122.044545,0,
949,Danville Blvd/Livorna Rd,37.861752,-122.039969,0,
950,Danville Blvd/Ridgewood Rd,37.85698,-122.03706,0,
951,Danville Blvd/St Alphonsus Ct,37.853511,-122.034761,0,
952,Danville Blvd/Alamo Plaza,37.851263,-122.033221,0,
953,Danville Blvd/Las Trampas Rd,37.847856,-122.03129,0,
954,Danville Blvd/La Serena Ave,37.843835,-122.027592,0,
955,1401 Danville Blvd,37.845128,-122.028867,0,
956,Danville Blvd/Hemme Ave,37.841507,-122.025261,0,
957,Danville Blvd/Camille Ave,37.837584,-122.020852,0,
958,Danville Blvd/Hartford Rd,37.832002,-122.014022,0,
959,Danville Blvd/Del Amigo Rd,37.828721,-122.00841,0,
960,Danville Blvd/Railroad Ave,37.825351,-122.0039,0,
961,Danville Blvd/La Gonda Way,37.825592,-122.003878,0,
963,Danville Blvd/Hartford Rd,37.832154,-122.013896,0,
964,Danville Blvd/El Portal,37.834517,-122.016559,0,
965,Danville Blvd/Camille Ave,37.837763,-122.020795,0,
966,Danville Blvd/Hemme Ave,37.841686,-122.025192,0,
967,Danville Blvd/La Serena Ave,37.844254,-122.027718,0,
968,Danville Blvd/South Ave,37.845279,-122.028752,0,
969,Danville Blvd/Las Trampas Rd,37.847812,-122.03098,0,
970,3158 Danville Blvd,37.85146,-122.03313,0,
971,Danville Blvd/St Alphonsus Ct,37.853734,-122.034681,0,
972,Danville Blvd/Ridgewood Rd,37.857185,-122.036968,0,
973,Danville Blvd/Livorna Rd,37.861877,-122.03982,0,
974,Danville Blvd/Hillgrade Ave,37.869395,-122.044304,0,
975,Hillgrade Ave/Iron Horse Trl,37.868465,-122.046449,0,
976,Howe Rd/Catalpa St,38.011637,-122.110907,0,
977,Lilac Dr/Newell Ave,37.890247,-122.064786,0,
978,Danville Blvd/Wayne Ave,37.834882,-122.017328,0,
979,Marsh Dr/Solano Way,37.999207,-122.053364,0,
980,5000 Marsh Dr,37.998713,-122.057525,0,
981,Marsh Dr/Vista Grande,37.994336,-122.063336,0,
982,Marsh Dr/Aria Dr,37.991276,-122.063182,0,
983,Marsh Dr/Mobile Dr,37.989117,-122.063075,0,
984,Marsh Dr/Sahara Dr,37.987368,-122.063084,0,
985,Marsh Dr/Center Ave,37.984361,-122.063401,0,
986,Marsh Dr/Sally Ride Dr,37.987645,-122.062843,0,
987,Marsh Dr/Mobile Dr,37.989215,-122.062868,0,
988,Marsh Dr/Aria Dr,37.991427,-122.062986,0,
989,Marsh Dr/Vista Grande,37.994577,-122.06314,0,
