stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
497,497,Bates Ave + Folsom Ct,38.014061,-122.031767,0,
2251,2251,Bates Ave + Commercial Cir,38.014275,-122.031399,0,
2073,2073,Bay Point BART,38.017628,-121.945159,0,
883,883,Concord BART,37.972565,-122.029849,0,S1
892,892,Concord BART,37.97385,-122.029356,0,S1
893,893,Concord BART,37.974064,-122.029265,0,S1
894,894,Concord BART,37.974242,-122.029184,0,S1
885,885,Concord BART,37.973038,-122.029643,0,S1
886,886,Concord BART,37.97335,-122.029505,0,S1
888,888,Concord BART,37.974002,-122.029069,0,S1
889,889,Concord BART,37.974171,-122.028977,0,S1
890,890,Concord BART,37.974189,-122.028977,0,S1
S1,S1,Concord BART,37.974011,-122.029272,1,
1160,1160,Dublin Pleasanton BART,37.70304,-121.899732,0,S2
2140,2140,Dublin Pleasanton BART,37.703093,-121.899892,0,S2
S2,S2,Dublin Pleasanton BART,37.702643,-121.899066,1,
2067,2067,Berrellesa St + Marina Vista Ave And Escobar St,38.016655,-122.139642,0,
1290,1290,Berrellesa St + Jones St,38.011978,-122.135169,0,
1289,1289,Berrellesa St + Mellus St,38.013822,-122.136921,0,
1291,1291,Berrellesa St + Robinson St,38.009938,-122.133221,0,
1292,1292,Berrellesa St + Soto St,38.008067,-122.131434,0,
1554,1554,Bishop Ranch 2600,37.766428,-121.963462,0,
1579,1579,Bishop Dr + San Ramon Marriott,37.763537,-121.964264,0,
1555,1555,Bishop Ranch 15,37.774476,-121.960908,0,
1693,1693,Bishop Ranch 1,37.760959,-121.956506,0,
1694,1694,Bishop Ranch 3,37.767472,-121.958363,0,
1615,1615,Bishop Ranch 6,37.772236,-121.964437,0,
1553,1553,Bishop Ranch 8,37.767775,-121.96854,0,
1162,1162,Lafayette BART,37.893398,-122.125106,0,
896,896,North Concord Martinez BART,38.002645,-122.024466,0,S3
897,897,North Concord Martinez BART,38.002439,-122.024443,0,S3
898,898,North Concord Martinez BART,38.00219,-122.024408,0,S3
S3,S3,North Concord Martinez BART,38.002694,-122.024608,1,
2032,2032,Bollinger Canyon Rd + Albion Rd,37.766749,-121.905176,0,
2003,2003,Bollinger Canyon Rd + Alcosta Blvd,37.765697,-121.952277,0,
1581,1581,Bollinger Canyon Rd + Anza Ct,37.76925,-121.992882,0,
1584,1584,Bollinger Canyon Rd + Ascension Dr,37.765166,-121.98472,0,
2033,2033,Bollinger Canyon Rd + Bluehart Way,37.770025,-121.908921,0,
2041,2041,Bollinger Canyon Rd + Chanterella Dr,37.77171,-121.939097,0,
2038,2038,Bollinger Canyon Rd + Chanterella Dr,37.772201,-121.93975,0,
2029,2029,Bollinger Canyon Rd + Dougherty Rd,37.749407,-121.913597,0,
2031,2031,Bollinger Canyon Rd + Harcourt Way,37.759335,-121.905032,0,
2048,2048,Bollinger Canyon Rd + Harcourt Way,37.759112,-121.905719,0,
2047,2047,Bollinger Canyon Rd + Albion Rd,37.766152,-121.905245,0,
2000,2000,Bollinger Canyon Rd + Market Pl,37.764617,-121.95332,0,
1583,1583,Bollinger Canyon Rd + Marsh Dr,37.766281,-121.986486,0,
1587,1587,Bollinger Canyon Rd + Morgan Dr,37.759145,-121.977029,0,
2034,2034,Bollinger Canyon Rd + Monarch Rd,37.771525,-121.911912,0,
2036,2036,Bollinger Canyon Rd + N Wedgewood Rd,37.773822,-121.922845,0,
1586,1586,Bollinger Canyon Rd + Paddock Dr,37.761759,-121.98088,0,
2045,2045,Bollinger Canyon Rd + S Monarch Rd,37.770785,-121.911717,0,
2044,2044,Bollinger Canyon Rd + Stoneleaf Rd,37.77316,-121.917894,0,
2043,2043,Bollinger Canyon Rd + S Wedgewood Rd,37.77333,-121.921068,0,
1588,1588,Bollinger Canyon Rd + Talavera Dr,37.759244,-121.970841,0,
2040,2040,Bollinger Canyon Rd + Canyon View Cir,37.771193,-121.94571,0,
2049,2049,Bollinger Canyon Rd + Watermill Rd,37.754661,-121.908495,0,
2002,2002,Bollinger Canyon Rd + Windemere Pkwy,37.763403,-121.903814,0,
2001,2001,Bollinger Canyon Rd + Windemere Pkwy,37.762877,-121.904342,0,
2082,2082,Bollinger Canyon Rd + Bishop Ranch 1,37.762538,-121.956758,0,
2035,2035,Bollinger Canyon Rd + Briar Oaks Dr,37.773767,-121.918329,0,
2039,2039,Bollinger Canyon Rd + Canyon Lakes Dr,37.771443,-121.945951,0,
1580,1580,Bollinger Canyon Rd + Crow Canyon Rd,37.772399,-121.995955,0,
1582,1582,Bollinger Canyon Rd + Dos Rios Dr,37.767708,-121.98895,0,
2030,2030,Bollinger Canyon Rd + E Branch Pkwy,37.753483,-121.908691,0,
2042,2042,Bollinger Canyon Rd + Gale Ridge Rd,37.772092,-121.931246,0,
2037,2037,Bollinger Canyon Rd + Gale Ridge Rd,37.772423,-121.932094,0,
2046,2046,Bollinger Canyon Rd + Main Branch Rd,37.769419,-121.909048,0,
1585,1585,Bollinger Canyon Rd + Norris Canyon,37.763525,-121.982909,0,
1366,1366,Orinda BART,37.878025,-122.184133,0,
1715,1715,Bothelho Dr + Locust St,37.89498,-122.060787,0,
902,902,Boulevard Way + Iris Ln,37.891634,-122.079218,0,
909,909,Boulevard Way + Kinney Dr,37.890946,-122.080227,0,
905,905,Boulevard Way + Nicholson Rd,37.895174,-122.072015,0,
906,906,Boulevard Way + Nicholson Rd,37.895263,-122.072222,0,
901,901,Boulevard Way + Olympic Blvd,37.885345,-122.077623,0,
910,910,Boulevard Way + Olympic Blvd,37.885211,-122.077899,0,
904,904,Boulevard Way + Palana Ct,37.894539,-122.074057,0,
907,907,Boulevard Way + Rule Ct,37.894655,-122.074275,0,
903,903,Boulevard Way + Saranap Ave,37.893269,-122.077419,0,
908,908,Boulevard Way + Saranap Ave,37.893688,-122.076903,0,
1428,1428,Boyd Rd + Sequoia Elementary School,37.943554,-122.068842,0,
1426,1426,Boyd Rd + Campbell Ln,37.943397,-122.065556,0,
1427,1427,Boyd Rd + Cleaveland Rd,37.94339,-122.063672,0,
1425,1425,Boyd Rd + Patterson Rd,37.943393,-122.069175,0,
1070,1070,Pleasant Hill BART,37.9288,-122.055289,0,S4
1071,1071,Pleasant Hill BART,37.928648,-122.055484,0,S4
1072,1072,Pleasant Hill BART,37.928487,-122.055691,0,S4
1073,1073,Pleasant Hill BART,37.928327,-122.055897,0,S4
1074,1074,Pleasant Hill BART,37.928184,-122.056081,0,S4
2135,2135,Pleasant Hill BART,37.928104,-122.055862,0,S4
2136,2136,Pleasant Hill BART,37.928255,-122.055667,0,S4
2137,2137,Pleasant Hill BART,37.928425,-122.055449,0,S4
2138,2138,Pleasant Hill BART,37.928577,-122.055254,0,S4
S4,S4,Pleasant Hill BART,37.928523,-122.056026,1,
1719,1719,Broadway Plz + Fountain,37.896543,-122.058654,0,
1721,1721,Broadway Plz + S Main St,37.89433,-122.058467,0,
440,440,Buchanan Rd + Campbell Dr,37.997884,-121.88683,0,
441,441,Buchanan Rd + Harbor Dr,37.998098,-121.887381,0,
439,439,Buchanan Rd + Inverness Dr,37.997891,-121.882749,0,
438,438,Buchanan Rd + Loveridge Rd,37.997885,-121.873483,0,
430,430,Buchanan Rd + Mcfaul Dr,37.998047,-121.875092,0,
2131,2131,Buchanan Rd + Meadows Ave,37.997905,-121.863286,0,
2132,2132,Buchanan Rd + Meadows Ave,37.998119,-121.864102,0,
432,432,Buchanan Rd + Somersville Rd,37.99789,-121.84534,0,
431,431,Buchanan Rd + Suzanne Dr,37.99805,-121.8803,0,
2024,2024,Buchanan Rd + Ventura Dr,37.997855,-121.867965,0,
2025,2025,Buchanan Rd + Ventura Dr,37.998096,-121.868493,0,
2210,2210,Buskirk Ave + Generations Church Of Pleasant Hill,37.93978,-122.058992,0,
1431,1431,Buskirk Ave + Lamkin Ln,37.944485,-122.055564,0,
1429,1429,Buskirk Ave + Mayhew Way,37.936577,-122.059642,0,
1434,1434,Buskirk Ave + Mayhew Way,37.936728,-122.059849,0,
1984,1984,Buskirk Ave + The Crossroads,37.943646,-122.056309,0,
1433,1433,Buskirk Ave + The Crossroads,37.941172,-122.058844,0,
2237,2237,Walnut Creek BART,37.905358,-122.068782,0,S5
2239,2239,Walnut Creek BART,37.90526,-122.068472,0,S5
2241,2241,Walnut Creek BART,37.905412,-122.068196,0,S5
2242,2242,Walnut Creek BART,37.905457,-122.068323,0,S5
2243,2243,Walnut Creek BART,37.905519,-122.068507,0,S5
2244,2244,Walnut Creek BART,37.905581,-122.068702,0,S5
2246,2246,Walnut Creek BART,37.905546,-122.068105,0,S5
2247,2247,Walnut Creek BART,37.905608,-122.068266,0,S5
2248,2248,Walnut Creek BART,37.905662,-122.068438,0,S5
2249,2249,Walnut Creek BART,37.905733,-122.068645,0,S5
2250,2250,Walnut Creek BART,37.905813,-122.06884,0,S5
S5,S5,Walnut Creek BART,37.905511,-122.067784,1,
1371,1371,Camino Pablo + Brookwood Rd,37.877361,-122.181537,0,
1372,1372,Camino Pablo + Moraga Way,37.877567,-122.18078,0,
1370,1370,Camino Pablo + El Toyonal,37.885734,-122.193478,0,
1081,1081,Camino Ramon + Baldwin Dr,37.794486,-121.983335,0,
1611,1611,Camino Ramon + Fostoria Way,37.781943,-121.970663,0,
1080,1080,Camino Ramon + Greenbrook Dr,37.792818,-121.982715,0,
1082,1082,Camino Ramon + Saint Patricks Dr,37.796288,-121.984539,0,
1079,1079,Camino Ramon + Saint Patricks Dr,37.79602,-121.984573,0,
1616,1616,Camino Ramon + Bishop Ranch 7,37.772397,-121.96328,0,
1619,1619,Camino Ramon + Crow Canyon Rd,37.780088,-121.969264,0,
1618,1618,Camino Ramon + Crow Canyon Rd,37.779222,-121.968714,0,
1613,1613,Camino Ramon + Crow Canyon Rd,37.778045,-121.968175,0,
1612,1612,Camino Ramon + Crow Canyon Rd,37.779829,-121.969367,0,
1083,1083,Camino Ramon + El Capitan Dr,37.800311,-121.987487,0,
1078,1078,Camino Ramon + El Capitan Dr,37.799838,-121.98743,0,
1617,1617,Camino Ramon + Norris Canyon Rd,37.77494,-121.964919,0,
1614,1614,Camino Ramon + Norris Canyon Rd,37.77461,-121.965091,0,
2069,2069,Camino Ramon + Rose Garden,37.810401,-121.991013,0,
1077,1077,Camino Ramon + San Thomas Way,37.80429,-121.989496,0,
1084,1084,Camino Ramon + San Thomas Way,37.804531,-121.989381,0,
1085,1085,Camino Ramon + Sycamore Valley Rd,37.810812,-121.990783,0,
475,475,Cal State East Bay,37.944794,-121.977872,0,
605,605,Contra Costa Blvd + Sun Valley Blvd And Viking Dr,37.965509,-122.062246,0,
928,928,Center Ave + Muir Station,37.992444,-122.118636,0,
926,926,Center Ave + Public Health Services California,37.992587,-122.118487,0,
498,498,Center St + Easley Dr,37.941154,-121.93206,0,
931,931,Center Ave + Granite Ct,37.989381,-122.107457,0,
930,930,Center Ave + Kaiser Dr,37.990938,-122.110391,0,
924,924,Center Ave + Kaiser Dr,37.991286,-122.110484,0,
922,922,Center Ave + Morello Ave,37.986199,-122.10422,0,
932,932,Center Ave + Snow Dr,37.987278,-122.105165,0,
929,929,Center Ave + Veterans Ct,37.992354,-122.112693,0,
427,427,Center Ave + Veterans Dr,37.99271,-122.113142,0,
923,923,Center Ave + Rolling Hill Way,37.988856,-122.106386,0,
925,925,Center Ave + Veterans Clinic Driveway,37.992736,-122.113706,0,
1436,1436,Chilpancingo Pkwy + Contra Costa Blvd,37.974963,-122.066777,0,
1435,1435,Chilpancingo Pkwy + Contra Costa Blvd,37.9754,-122.06633,0,
1692,1692,Chevron San Ramon,37.759808,-121.958946,0,
540,540,Clayton Rd + Hospice Thrift Shoppes,37.953129,-121.960733,0,
567,567,Clayton Rd + Adelaide St,37.97162,-122.040995,0,
539,539,Clayton Rd + Alberta Way,37.954726,-121.965214,0,
446,446,Clayton Rd + Atchison Stage Rd,37.945323,-121.945373,0,
538,538,Clayton Rd + Ayers Rd,37.955868,-121.968408,0,
546,546,Clayton Rd + Ayers Rd,37.956251,-121.968454,0,
527,527,Clayton Rd + Babel Ln,37.969712,-122.008839,0,
534,534,Clayton Rd + Bailey Rd,37.961138,-121.982968,0,
550,550,Clayton Rd + Bailey Rd,37.961531,-121.983048,0,
558,558,Clayton Rd + Barbis Way,37.97055,-122.010954,0,
536,536,Clayton Rd + Claycord Ave,37.958624,-121.975992,0,
548,548,Clayton Rd + Claycord Ave,37.958945,-121.97597,0,
523,523,Clayton Rd + Coventry Rd,37.972838,-122.020104,0,
524,524,Clayton Rd + Davis Ave,37.972072,-122.017207,0,
531,531,Clayton Rd + Denkinger Ct,37.965319,-121.99453,0,
553,553,Clayton Rd + Denkinger Ct,37.965623,-121.994484,0,
566,566,Clayton Rd + Detroit Ave,37.970771,-122.042856,0,
444,444,Clayton Rd + El Camino Dr,37.948267,-121.950473,0,
449,449,Clayton Rd + El Camino Dr,37.949052,-121.951381,0,
519,519,Clayton Rd + Ellis St,37.97263,-122.038606,0,
522,522,Clayton Rd + Fifth Ave,37.973462,-122.022001,0,
561,561,Clayton Rd + Fifth St,37.973783,-122.022093,0,
563,563,Clayton Rd + Fry Way,37.972201,-122.040444,0,
520,520,Clayton Rd + Galindo St,37.974097,-122.033954,0,
552,552,Clayton Rd + Glazier Dr,37.964339,-121.990852,0,
525,525,Clayton Rd + Grove Way,37.971752,-122.016012,0,
559,559,Clayton Rd + Grove Way,37.972189,-122.016529,0,
535,535,Clayton Rd + Indian Ln,37.959542,-121.978555,0,
549,549,Clayton Rd + Indian Ln,37.960024,-121.978923,0,
529,529,Clayton Rd + Loeffler Ln,37.967681,-122.001541,0,
445,445,Clayton Rd + Lydia Ln,37.946643,-121.947487,0,
557,557,Clayton Rd + Maynard St,37.969935,-122.008495,0,
554,554,Clayton Rd + Mendocino Dr,37.96696,-121.998047,0,
450,450,Clayton Rd + Mitchell Canyon Rd,37.943458,-121.941789,0,
448,448,Clayton Rd + Mitchell Canyon Rd,37.943886,-121.941973,0,
565,565,Clayton Rd + Pine St,37.969744,-122.045015,0,
564,564,Clayton Rd + Pine St,37.970717,-122.043729,0,
544,544,Clayton Rd + Schenone Ct,37.95354,-121.960894,0,
547,547,Clayton Rd + Silverleaf Ln,37.958205,-121.973924,0,
560,560,Clayton Rd + Sixth St,37.973115,-122.020058,0,
2068,2068,Clayton Rd + Sutter St,37.973255,-122.03786,0,
551,551,Clayton Rd + Thornwood Dr,37.962921,-121.986944,0,
542,542,Clayton Rd + Washington Blvd,37.951104,-121.955586,0,
451,451,Clayton Rd + Washington Blvd,37.951684,-121.955965,0,
555,555,Clayton Rd + West St,37.968082,-122.001771,0,
533,533,Clayton Rd + Wharton Way,37.96236,-121.986335,0,
532,532,Clayton Rd + Bel Air Dr,37.964009,-121.990944,0,
530,530,Clayton Rd + Cape Cod Way,37.966371,-121.997357,0,
447,447,Clayton Rd + Clayton Library,37.94235,-121.934403,0,
1439,1439,Cleaveland Rd + Boyd Rd,37.943639,-122.063788,0,
1440,1440,Cleaveland Rd + Crescent Plz,37.945084,-122.064043,0,
1442,1442,Cleaveland Rd + Crescent Plz,37.945379,-122.064353,0,
1441,1441,Cleaveland Rd + Trelany Rd,37.947065,-122.064367,0,
1967,1967,Cleaveland Rd + W Hookston Rd,37.940722,-122.063818,0,
528,528,Clayton Rd + Farm Bureau Rd,37.968697,-122.005219,0,
556,556,Clayton Rd + Farm Bureau Rd,37.969223,-122.005943,0,
543,543,Clayton Rd + Kirker Pass Rd,37.952523,-121.957987,0,
537,537,Clayton Rd + Newhall Pkwy,37.957937,-121.974119,0,
500,500,Clayton Rd + Peacock Creek Dr,37.939271,-121.926833,0,
521,521,Clayton Rd + San Carlos Ave,37.97396,-122.023863,0,
545,545,Clayton Rd + Terry Lynn Ln,37.955056,-121.965111,0,
562,562,Clayton Rd + The Alameda,37.974673,-122.025254,0,
541,541,Clayton Rd + Ygnacio Valley Rd,37.952514,-121.95901,0,
1448,1448,Contra Costa Blvd + Chipotle Mexican Grill,37.978041,-122.06615,0,
1447,1447,Contra Costa Blvd + S And G Carpet And More,37.977935,-122.065701,0,
1446,1446,Contra Costa Blvd + Golf Club Rd,37.971789,-122.063474,0,
604,604,Contra Costa Blvd + Golf Club Rd,37.971066,-122.063668,0,
603,603,Contra Costa Blvd + Firestone,37.969996,-122.063035,0,
1455,1455,Contra Costa Blvd + Safeway,37.949549,-122.059971,0,
1452,1452,Contra Costa Blvd + Beth Dr,37.954956,-122.059979,0,
1966,1966,Contra Costa Blvd + Boyd Rd,37.943241,-122.060651,0,
1449,1449,Contra Costa Blvd + Cottonwood Dr,37.9736,-122.064293,0,
1453,1453,Contra Costa Blvd + Dexter Dr,37.958239,-122.06073,0,
1459,1459,Contra Costa Blvd + Doris Dr,37.95318,-122.060321,0,
1458,1458,Contra Costa Blvd + Doray Dr,37.954902,-122.060323,0,
1457,1457,Contra Costa Blvd + Ellinwood Dr,37.95814,-122.061098,0,
1454,1454,Contra Costa Blvd + Harriet Dr,37.960299,-122.061274,0,
1456,1456,Contra Costa Blvd + Harriet Dr,37.959898,-122.06156,0,
1451,1451,Contra Costa Blvd + East Vivian Dr,37.951914,-122.059986,0,
602,602,Contra Costa Blvd + Viking Dr,37.967623,-122.062583,0,
1460,1460,Contra Costa Blvd + Vivian Dr,37.951521,-122.060341,0,
1450,1450,Contra Costa Blvd + Viking Dr,37.967346,-122.062904,0,
1461,1461,Contra Costa Blvd + Woodsworth Ln,37.950022,-122.060328,0,
1445,1445,Coggins Dr + Park Vista Apartments,37.933089,-122.058052,0,
1444,1444,Coggins Dr + Villa Montanaro,37.933358,-122.056846,0,
2086,2086,Coggins Dr + Buskirk Ave,37.933356,-122.058799,0,
568,568,Colfax St + Pacheco St,37.979174,-122.033074,0,
1032,1032,Court St + Marina Vista,38.019464,-122.135142,0,
569,569,Concord Ave + Concord Airport Plaza Building A,37.980693,-122.053603,0,
1952,1952,Concord Ave + Concord Honda,37.979718,-122.046372,0,
570,570,Concord Ave + Commerce Ave,37.979157,-122.045016,0,
571,571,Concord Blvd + Grant St,37.976167,-122.032496,0,
1031,1031,Court St + Green St,38.017317,-122.133112,0,
1003,1003,Court St + Ward St,38.017708,-122.13378,0,
1624,1624,Crow Canyon Rd + Deerwood Rd,37.773543,-121.988231,0,
2021,2021,Crow Canyon Pl + Fostoria Way,37.780497,-121.973884,0,
1636,1636,Crow Canyon Rd + Crow Canyon Pl,37.778526,-121.971235,0,
1621,1621,Crow Canyon Pl + Crow Canyon Rd,37.779686,-121.972657,0,
1635,1635,Crow Canyon Rd + Crow Canyon Pl,37.778794,-121.971407,0,
1623,1623,Crow Canyon Rd + Old Crow Canyon Rd,37.774535,-121.983108,0,
1743,1743,Creekside Dr + Creekside Oaks,37.886258,-122.052697,0,
1622,1622,Crow Canyon Rd + Twin Creeks Dr,37.775232,-121.980404,0,
1739,1739,Creekside Dr + The Retreat,37.885111,-122.051349,0,
1464,1464,Crescent Plz + Cleaveland Rd,37.945138,-122.063928,0,
1463,1463,Crescent Plz + Cleaveland Rd,37.945299,-122.063986,0,
1465,1465,Crescent Plz + Crescent Dr,37.945104,-122.06163,0,
1462,1462,Crescent Plz + Crescent Dr,37.945345,-122.062102,0,
1741,1741,Creekside Dr + End,37.882132,-122.049864,0,
1742,1742,Creekside Dr + Near Ct,37.883898,-122.050762,0,
1740,1740,Creekside Dr + Near Ct,37.883835,-122.05098,0,
1744,1744,Creekside Dr + Quail Ct,37.887481,-122.054991,0,
1738,1738,Creekside Dr + Quail Ct,37.887338,-122.054715,0,
970,970,Danville Blvd + Alamo Plaza,37.85146,-122.03313,0,
952,952,Danville Blvd + Alamo Plaza,37.851263,-122.033221,0,
959,959,Danville Blvd + Del Amigo Rd,37.828721,-122.00841,0,
964,964,Danville Blvd + El Portal,37.834517,-122.016559,0,
946,946,Danville Blvd + Horse Trail Ct,37.875111,-122.047995,0,
967,967,Danville Blvd + La Serena Ave,37.844254,-122.027718,0,
954,954,Danville Blvd + La Serena Ave,37.843835,-122.027592,0,
969,969,Danville Blvd + Las Trampas Rd,37.847812,-122.03098,0,
953,953,Danville Blvd + Las Trampas Rd,37.847856,-122.03129,0,
955,955,Danville Blvd + Alamo Womens Club,37.845128,-122.028867,0,
965,965,Danville Blvd + Camille Ave,37.837763,-122.020795,0,
957,957,Danville Blvd + Camille Ave,37.837584,-122.020852,0,
2100,2100,Danville Blvd + El Cerro Blvd,37.828276,-122.007332,0,
963,963,Danville Blvd + Hartford Rd,37.832154,-122.013896,0,
958,958,Danville Blvd + Hartford Rd,37.832002,-122.014022,0,
966,966,Danville Blvd + Hemme Ave,37.841686,-122.025192,0,
956,956,Danville Blvd + Hemme Ave,37.841507,-122.025261,0,
974,974,Danville Blvd + Hillgrade Ave,37.869395,-122.044304,0,
948,948,Danville Blvd + Hillgrade Ave,37.869377,-122.044545,0,
961,961,Danville Blvd + La Gonda Way,37.825592,-122.003878,0,
973,973,Danville Blvd + Livorna Rd,37.861877,-122.03982,0,
949,949,Danville Blvd + Livorna Rd,37.861752,-122.039969,0,
960,960,Danville Blvd + Railroad Ave,37.825351,-122.0039,0,
972,972,Danville Blvd + Ridgewood Rd,37.857185,-122.036968,0,
950,950,Danville Blvd + Ridgewood Rd,37.85698,-122.03706,0,
971,971,Danville Blvd + St Alphonsus Ct,37.853734,-122.034681,0,
951,951,Danville Blvd + St Alphonsus Ct,37.853511,-122.034761,0,
968,968,Danville Blvd + South Ave,37.845279,-122.028752,0,
978,978,Danville Blvd + Wayne Ave,37.834882,-122.017328,0,
1075,1075,Danville Park And Ride,37.811829,-121.991346,0,
616,616,David Ave + Bancroft Rd,37.934642,-122.046281,0,
947,947,Danville Blvd + Via Robles,37.871651,-122.046086,0,
615,615,David Ave + Mohr Ln,37.936179,-122.04317,0,
435,435,Delta Fair Blvd + Kaiser Delta Fair Medical Offices,38.003731,-121.841434,0,
434,434,Delta Fair Blvd + Somersville Towne Center,38.003374,-121.841251,0,
623,623,Detroit Ave + Laguna St,37.96798,-122.040945,0,
622,622,Detroit Ave + Lynn Ave,37.965591,-122.038426,0,
620,620,Detroit Ave + Monument Blvd,37.960918,-122.034272,0,
617,617,Detroit Ave + Sunshine Dr,37.965332,-122.038471,0,
621,621,Detroit Ave + Walters Way,37.962728,-122.035883,0,
618,618,Detroit Ave + Walters Way,37.962354,-122.035802,0,
2009,2009,Diamond Blvd + The Veranda,37.973115,-122.057385,0,
2012,2012,Diamond Blvd + Golden Corral,37.973695,-122.057443,0,
2011,2011,Diamond Blvd + Hilton Concord,37.970512,-122.054727,0,
1961,1961,Diamond Blvd + Burnett Ave,37.976262,-122.060021,0,
1960,1960,Diamond Blvd + Galaxy Way,37.975015,-122.058526,0,
2008,2008,Diamond Blvd + Galaxy Way,37.974479,-122.058525,0,
2010,2010,Diamond Blvd + Willow Way,37.971252,-122.055854,0,
2235,2235,Dougherty Rd + Camp Parks Blvd,37.715294,-121.91011,0,
2056,2056,Dougherty Rd + Iron Horse Trail Apts,37.710021,-121.910136,0,
2162,2162,Dougherty Rd + Old Ranch Rd,37.739788,-121.913923,0,
2161,2161,Dougherty Rd + Old Ranch Rd,37.739851,-121.914163,0,
2057,2057,Dougherty Rd + Park Sierra,37.711047,-121.910479,0,
2050,2050,Dougherty Rd So + Dougherty Rd  No,37.749371,-121.914215,0,
2189,2189,Dougherty Rd + Mariposa Cir,37.715616,-121.910419,0,
2028,2028,Dougherty Rd + Sierra Ln,37.706461,-121.910173,0,
