stop_id,stop_code,stop_name,tts_stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
2024,832024,Buchanan Rd + Ventura Dr,Buchanan Road and Ventura Drive,37.997921,-121.867314,0,,1
2025,832025,Buchanan Rd + Ventura Dr,Buchanan Road and Ventura Drive,37.998045,-121.868982,0,,1
2210,832210,Buskirk Ave + Generations Church Of Pleasant Hill,Buskirk Avenue and Generations Church Of Pleasant Hill,37.939306,-122.059212,0,,1
1431,831431,Buskirk Ave + Lamkin Ln,Buskirk Avenue and Lamkin Lane,37.944611,-122.055517,0,,1
1429,831429,Buskirk Ave + Mayhew Way,Buskirk Avenue and Mayhew Way,37.936513,-122.059749,0,,1
1434,831434,Buskirk Ave + Mayhew Way,Buskirk Avenue and Mayhew Way,37.936958,-122.059869,0,,1
1984,831984,Buskirk Ave + The Crossroads,Buskirk Avenue and The Crossroads,37.943288,-122.05661,0,,1
1433,831433,Buskirk Ave + The Crossroads,Buskirk Avenue and The Crossroads,37.941186,-122.058728,0,,1
2239,832239,Walnut Creek BART,Walnut Creek BART,37.905344,-122.068256,0,S5,1
2241,832241,Walnut Creek BART,Walnut Creek BART,37.905561,-122.068117,0,S5,1
2242,832242,Walnut Creek BART,Walnut Creek BART,37.905626,-122.068293,0,S5,1
2243,832243,Walnut Creek BART,Walnut Creek BART,37.90569,-122.068468,0,S5,1
2244,832244,Walnut Creek BART,Walnut Creek BART,37.905759,-122.06865,0,S5,1
2246,832246,Walnut Creek BART,Walnut Creek BART,37.905691,-122.068039,0,S5,1
2247,832247,Walnut Creek BART,Walnut Creek BART,37.905706,-122.06822,0,S5,1
2248,832248,Walnut Creek BART,Walnut Creek BART,37.905823,-122.068404,0,S5,1
2249,832249,Walnut Creek BART,Walnut Creek BART,37.905886,-122.06858,0,S5,1
2250,832250,Walnut Creek BART,Walnut Creek BART,37.905949,-122.068758,0,S5,1
S5,S5,Walnut Creek BART,Walnut Creek BART,37.905511,-122.067784,1,,1
1371,831371,Camino Pablo + Brookwood Rd,Camino Pablo and Brookwood Road,37.87737,-122.181382,0,,1
1372,831372,Camino Pablo + Moraga Way,Camino Pablo and Moraga Way,37.877511,-122.180747,0,,1
1081,831081,Camino Ramon + Baldwin Dr,Camino Ramon and Baldwin Drive,37.79457,-121.983444,0,,1
2286,832286,Camino Ramon + Bishop Dr,Camino Ramon and Bishop Drive ,37.764917,-121.958529,0,,1
1611,831611,Camino Ramon + Fostoria Way,Camino Ramon and Fostoria Way,37.781763,-121.97049,0,,1
1080,831080,Camino Ramon + Greenbrook Dr,Camino Ramon and Greenbrook Drive,37.792985,-121.982709,0,,1
1082,831082,Camino Ramon + Saint Patricks Dr,Camino Ramon and Saint Patricks Drive,37.796375,-121.984675,0,,1
1079,831079,Camino Ramon + Saint Patricks Dr,Camino Ramon and Saint Patricks Drive,37.796053,-121.984517,0,,0
1616,831616,Camino Ramon + Bishop Ranch 7,Camino Ramon and Bishop Ranch Seven,37.771455,-121.96276,0,,1
1619,831619,Camino Ramon + Crow Canyon Rd,Camino Ramon and Crow Canyon Road,37.780611,-121.969695,0,,1
1618,831618,Camino Ramon + Crow Canyon Rd,Camino Ramon and Crow Canyon Road,37.778755,-121.968424,0,,1
1613,831613,Camino Ramon + Crow Canyon Rd,Camino Ramon and Crow Canyon Road,37.77804,-121.968205,0,,1
1612,831612,Camino Ramon + Crow Canyon Rd,Camino Ramon and Crow Canyon Road,37.780238,-121.969655,0,,1
1083,831083,Camino Ramon + El Capitan Dr,Camino Ramon and El Capitan Drive,37.800486,-121.987675,0,,1
1078,831078,Camino Ramon + El Capitan Dr,Camino Ramon and El Capitan Drive,37.799616,-121.987239,0,,1
1617,831617,Camino Ramon + Norris Canyon Rd,Camino Ramon and Norris Canyon Road,37.775473,-121.965702,0,,1
1614,831614,Camino Ramon + Norris Canyon Rd,Camino Ramon and Norris Canyon Road,37.774746,-121.965105,0,,1
2069,832069,Camino Ramon + Rose Garden,Camino Ramon and Rose Garden,37.809411,-121.991074,0,,1
1077,831077,Camino Ramon + San Thomas Way,Camino Ramon and San Thomas Way,37.804118,-121.989344,0,,0
1084,831084,Camino Ramon + San Thomas Way,Camino Ramon and San Thomas Way,37.804686,-121.989584,0,,1
1085,831085,Camino Ramon + Sycamore Valley Rd,Camino Ramon and Sycamore Valley Road,37.810293,-121.990954,0,,1
605,83605,Contra Costa Blvd + Sun Valley Blvd And Viking Dr,Contra Costa Boulevard between Sun Valley Boulevard and Viking Drive,37.965338,-122.062312,0,,1
939,83939,Center Ave + Hidden Lakes Dr,Center Avenue and Hidden Lakes Drive,37.98333,-122.07922,0,,1
928,83928,Center Ave + Muir Station,Center Avenue and Muir Station,37.992446,-122.118659,0,,1
926,83926,Center Ave + Public Health Services California,Center Avenue and Public Health Services California,37.992557,-122.118546,0,,1
941,83941,Center Ave + Blackwood Dr,Center Avenue and Blackwood Drive,37.983346,-122.069862,0,,1
915,83915,Center Ave + Blackwood Dr,Center Avenue and Blackwood Drive,37.983473,-122.07016,0,,1
918,83918,Center Ave + Glacier Dr,Center Avenue and Glacier Drive,37.983815,-122.088657,0,,1
498,83498,Center St + Easley Dr,Center Street and Easley Drive,37.941153,-121.931945,0,,1
940,83940,Center Ave + Flame Dr,Center Avenue and Flame Drive,37.98333,-122.073875,0,,1
931,83931,Center Ave + Granite Ct,Center Avenue and Granite Court,37.989378,-122.107392,0,,0
930,83930,Center Ave + Kaiser Dr,Center Avenue and Kaiser Drive,37.99084,-122.110214,0,,1
924,83924,Center Ave + Kaiser Dr,Center Avenue and Kaiser Drive,37.991405,-122.110688,0,,1
938,83938,Center Ave + Lyle Ct,Center Avenue and Lyle Court,37.983966,-122.086094,0,,1
917,83917,Center Ave + Mono Dr,Center Avenue and Mono Drive,37.983851,-122.081305,0,,1
922,83922,Center Ave + Morello Ave,Center Avenue and Morello Avenue,37.986593,-122.10471,0,,1
914,83914,Center Ave + Pacheco Blvd,Center Avenue and Pacheco Boulevard,37.983418,-122.068094,0,,1
916,83916,Center Ave + Raymond Dr,Center Avenue and Raymond Drive,37.983501,-122.074753,0,,1
937,83937,Center Ave + Redwood Dr,Center Avenue and Redwood Drive,37.983648,-122.090473,0,,1
919,83919,Center Ave + Redwood Dr,Center Avenue and Redwood Drive,37.9838,-122.091319,0,,1
932,83932,Center Ave + Snow Dr,Center Avenue and Snow Drive,37.987156,-122.105049,0,,1
929,83929,Center Ave + Veterans Ct,Center Avenue and Veterans Court,37.99247,-122.112797,0,,1
427,83427,Center Ave + Veterans Dr,Center Avenue and Veterans Drive,37.99268,-122.113055,0,,1
923,83923,Center Ave + Rolling Hill Way,Center Avenue and Rolling Hill Way,37.988988,-122.106619,0,,1
925,83925,Center Ave + Veterans Clinic Driveway,Center Avenue and Veterans Clinic Driveway,37.992361,-122.114784,0,,0
936,83936,Center Ave + Vine Hill Way,Center Avenue and Vine Hill Way,37.984546,-122.098592,0,,0
1436,831436,Chilpancingo Pkwy + Contra Costa Blvd,Chilpancingo Parkway and Contra Costa Boulevard,37.975263,-122.066107,0,,1
1435,831435,Chilpancingo Pkwy + Contra Costa Blvd,Chilpancingo Parkway and Contra Costa Boulevard,37.975351,-122.066544,0,,1
540,83540,Clayton Rd + Hospice Thrift Shoppes,Clayton Road and Hospice Thrift Shoppes,37.953215,-121.960675,0,,1
567,83567,Clayton Rd + Adelaide St,Clayton Road and Adelaide Street,37.97181,-122.041014,0,,1
539,83539,Clayton Rd + Alberta Way,Clayton Road and Alberta Way,37.954771,-121.965165,0,,1
446,83446,Clayton Rd + Atchison Stage Rd,Clayton Road and Atchison Stage Road,37.945398,-121.945634,0,,1
538,83538,Clayton Rd + Ayers Rd,Clayton Road and Ayers Road,37.955836,-121.968185,0,,1
546,83546,Clayton Rd + Ayers Rd,Clayton Road and Ayers Road,37.956195,-121.968542,0,,1
527,83527,Clayton Rd + Babel Ln,Clayton Road and Babel Lane,37.969843,-122.008867,0,,1
534,83534,Clayton Rd + Bailey Rd,Clayton Road and Bailey Road,37.961293,-121.983085,0,,1
550,83550,Clayton Rd + Bailey Rd,Clayton Road and Bailey Road,37.961471,-121.983155,0,,1
558,83558,Clayton Rd + Barbis Way,Clayton Road and Barbis Way,37.970481,-122.010811,0,,1
536,83536,Clayton Rd + Claycord Ave,Clayton Road and Claycord Avenue,37.958816,-121.976252,0,,1
548,83548,Clayton Rd + Claycord Ave,Clayton Road and Claycord Avenue,37.95892,-121.975994,0,,1
523,83523,Clayton Rd + Coventry Rd,Clayton Road and Coventry Road,37.972983,-122.019972,0,,1
524,83524,Clayton Rd + Davis Ave,Clayton Road and Davis Avenue,37.972191,-122.01719,0,,1
2289,832289,Clayton Rd + Davis Ave,Clayton Road + Davis Avenue,37.972367,-122.017288,0,,1
531,83531,Clayton Rd + Denkinger Ct,Clayton Road and Denkinger Court,37.965373,-121.99443,0,,1
553,83553,Clayton Rd + Denkinger Ct,Clayton Road and Denkinger Court,37.965629,-121.994637,0,,1
566,83566,Clayton Rd + Detroit Ave,Clayton Road and Detroit Avenue,37.970868,-122.04282,0,,1
444,83444,Clayton Rd + El Camino Dr,Clayton Road and El Camino Drive,37.94843,-121.950622,0,,1
449,83449,Clayton Rd + El Camino Dr,Clayton Road and El Camino Drive,37.949101,-121.951535,0,,1
519,83519,Clayton Rd + Ellis St,Clayton Road and Ellis Street,37.972808,-122.038369,0,,1
522,83522,Clayton Rd + Fifth Ave,Clayton Road and Fifth Avenue,37.973555,-122.021999,0,,1
561,83561,Clayton Rd + Fifth St,Clayton Road and Fifth Street,37.973728,-122.022255,0,,1
563,83563,Clayton Rd + Fry Way,Clayton Road and Fry Way,37.972148,-122.040377,0,,1
520,83520,Clayton Rd + Galindo St,Clayton Road and Galindo Street,37.974111,-122.034039,0,,1
552,83552,Clayton Rd + Glazier Dr,Clayton Road and Glazier Drive,37.964206,-121.990723,0,,1
525,83525,Clayton Rd + Grove Way,Clayton Road and Grove Way,37.97187,-122.016059,0,,0
535,83535,Clayton Rd + Indian Ln,Clayton Road and Indian Lane,37.959611,-121.978457,0,,1
549,83549,Clayton Rd + Indian Ln,Clayton Road and Indian Lane,37.959888,-121.978768,0,,1
529,83529,Clayton Rd + Loeffler Ln,Clayton Road and Loeffler Lane,37.967606,-122.000999,0,,1
445,83445,Clayton Rd + Lydia Ln,Clayton Road and Lydia Lane,37.946375,-121.947085,0,,1
