stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
83558,558,Clayton Rd  Between  Barbis Way,37.97055,-122.010954,0,
83559,559,Clayton Rd  Between  Grove Way,37.972189,-122.016529,0,
83560,560,Clayton Rd  Between  Sixth St,37.973115,-122.020058,0,
83561,561,Clayton Rd  Between  Fifth St,37.973783,-122.022093,0,
83562,562,Clayton Rd  Between  The Alameda,37.974673,-122.025254,0,
83563,563,Clayton Rd  Between  Fry Way,37.972201,-122.040444,0,
83564,564,Clayton Rd  Between  Pine St,37.970717,-122.043729,0,
83565,565,Clayton Rd  Between  Pine St,37.969744,-122.045015,0,
83566,566,Clayton Rd  Between  Detroit Ave,37.970771,-122.042856,0,
83567,567,Clayton Rd  Between  Adelaide St,37.97162,-122.040995,0,
83568,568,Colfax St  Between  Pacheco St,37.979174,-122.033074,0,
83569,569,Concord Ave  Between  Concord Airport Plaza Building A,37.980693,-122.053603,0,
83570,570,Concord Ave  Between  Commerce Ave,37.979157,-122.045016,0,
83571,571,Concord Blvd  Between  Grant St,37.976167,-122.032496,0,
83602,602,Contra Costa Blvd  Between  Viking Dr,37.967623,-122.062583,0,
83603,603,Contra Costa Blvd  Between  Firestone,37.969996,-122.063035,0,
83604,604,Contra Costa Blvd  Between  Golf Club Rd,37.971066,-122.063668,0,
83605,605,Contra Costa Blvd  Between  Sun Valley Blvd And Viking Dr,37.965509,-122.062246,0,
83615,615,David Ave  Between  Mohr Ln,37.936179,-122.04317,0,
83616,616,David Ave  Between  Bancroft Rd,37.934642,-122.046281,0,
83617,617,Detroit Ave  Between  Sunshine Dr,37.965332,-122.038471,0,
83618,618,Detroit Ave  Between  Walters Way,37.962354,-122.035802,0,
83620,620,Detroit Ave  Between  Monument Blvd,37.960918,-122.034272,0,
83621,621,Detroit Ave  Between  Walters Way,37.962728,-122.035883,0,
83622,622,Detroit Ave  Between  Lynn Ave,37.965591,-122.038426,0,
83623,623,Detroit Ave  Between  Laguna St,37.96798,-122.040945,0,
83624,624,East St  Between  Bacon St,37.982653,-122.033848,0,
83625,625,East St  Between  Bacon St,37.982519,-122.033997,0,
83626,626,East St  Between  Willow Pass Rd,37.978212,-122.030763,0,
83627,627,East St  Between  Sunset Ave,37.976633,-122.029624,0,
83629,629,Fry Way  Between  Clayton Rd,37.972272,-122.040916,0,
83630,630,Fry Way  Between  Clayton Rd,37.972468,-122.040698,0,
83631,631,Galaxy Way  Between  Meridian Park Blvd,37.97615,-122.056033,0,
83632,632,Galaxy Way  Between  Meridian Park Blvd,37.976204,-122.055539,0,
83633,633,UFCW And Employers Plaza,37.974103,-122.060087,0,
83634,634,Gateway Blvd  Between  Clayton Rd,37.971209,-122.042569,0,
83635,635,Gateway Blvd  Between  Willow Pass Rd,37.971859,-122.043478,0,
83636,636,Grant St  Between  Concord Blvd,37.976096,-122.032059,0,
83637,637,Grant St  Between  Pacheco St,37.97887,-122.034097,0,
83638,638,Grant St  Between  Bonifacio St,37.979726,-122.034822,0,
83639,639,Grant St  Between  High School Ave,37.984124,-122.035447,0,
83640,640,Grant St  Between  Karren St,37.985871,-122.038564,0,
83641,641,Grant St  Between  Fairfield Ave,37.987637,-122.039578,0,
83642,642,Grant St  Between  Mildred St,37.986379,-122.039128,0,
83643,643,Grant St  Between  Gill Dr,37.98431,-122.037562,0,
83644,644,Grant St  Between  High School Ave,37.984017,-122.035723,0,
83645,645,John Glenn Dr  Between  Concord Ave,37.980085,-122.055706,0,
83646,646,John Glenn Dr  Between  Concord Ave,37.979969,-122.055866,0,
83647,647,John Glenn Dr  Between  Burnett Ave,37.97815,-122.05437,0,
83648,648,Kirker Pass Rd  Between  Olive Dr,37.954914,-121.953242,0,
83649,649,Kirker Pass Rd  Between  Olive Dr,37.955119,-121.953529,0,
83650,650,Kirker Pass Rd  Between  Clayton Rd,37.952532,-121.957011,0,
83655,655,Laguna St  Between  Ellis St,37.969535,-122.036971,0,
83656,656,Laguna St  Between  Detroit Ave,37.968212,-122.040853,0,
83657,657,Laguna St  Between  Ellis Park,37.970384,-122.035581,0,
83658,658,Landana Dr  Between  Willow Pass Rd,37.98986,-122.005498,0,
83659,659,Landana Dr  Between  Village Rd,37.986962,-122.001117,0,
83660,660,Landana Dr  Between  Sandalwood Dr,37.984527,-121.999644,0,
83661,661,Landana Dr  Between  Silverwood Dr,37.983198,-121.999068,0,
83662,662,Landana Dr  Between  Cottonwood Dr,37.980745,-121.996975,0,
83664,664,Landana Dr  Between  Cottonwood Dr,37.980781,-121.996734,0,
83665,665,Landana Dr  Between  Beechwood Dr,37.983117,-121.998804,0,
83666,666,Landana Dr  Between  Village Rd,37.987096,-122.00099,0,
83667,667,Landana Dr  Between  Larkspur Dr,37.989263,-122.004314,0,
83668,668,Market St  Between  Clayton Rd And Meadow Ln,37.968064,-122.047656,0,
83669,669,Market St  Between  Clayton Rd,37.969385,-122.046693,0,
83670,670,Mason Cir  Between  Bates Ave,38.011252,-122.041215,0,
83671,671,Mason Cir  Between  Commercial Support Services,38.009379,-122.040581,0,
83672,672,Mason Cir  Between  Bates Ave,38.012396,-122.039297,0,
83673,673,Meadow Ln  Between  William Way,37.965709,-122.047653,0,
83674,674,Meadow Ln  Between  Mayette Ave,37.963034,-122.044984,0,
83675,675,Meadow Ln  Between  Gelbke Ln,37.960618,-122.042844,0,
83676,676,Meadow Ln  Between  Robin Ln,37.958897,-122.041325,0,
83677,677,Meadow Ln  Between  Monument Blvd,37.95714,-122.039863,0,
83678,678,Meadow Ln  Between  Lodge Dr,37.958282,-122.040508,0,
83679,679,Meadow Ln  Between  Robin Ln,37.959254,-122.041383,0,
83680,680,Meadow Ln  Between  Sunshine Dr,37.961144,-122.043063,0,
83681,681,Meadow Ln  Between  Blackfield Dr,37.964184,-122.045824,0,
83686,686,Michigan Blvd  Between  Washington Blvd,37.946001,-121.960204,0,
83687,687,Michigan Blvd  Between  Round Tree Way,37.946643,-121.961663,0,
83688,688,Michigan Blvd  Between  Ygnacio Valley Rd,37.94733,-121.963133,0,
83694,694,Mira Vista Ter  Between  Willow Pass Rd,37.975058,-122.037655,0,
83695,695,Mira Vista Ter  Between  Salvio St,37.975745,-122.037599,0,
83696,696,Mohr Ln  Between  Monument Blvd,37.947853,-122.050824,0,
83697,697,Mohr Ln  Between  Del Rio Cir,37.946017,-122.0478,0,
83698,698,Mohr Ln  Between  Del Rio Cir,37.945644,-122.045284,0,
83699,699,Mohr Ln  Between  Del Rio Ct,37.943842,-122.045098,0,
83700,700,Mohr Ln  Between  Wicket Ct,37.941362,-122.045255,0,
83701,701,Mohr Ln  Between  Bentley St,37.939033,-122.045517,0,
83702,702,Mohr Ln  Between  Nuala St,37.939568,-122.045437,0,
83703,703,Mohr Ln  Between  Wicket Ct,37.941496,-122.045014,0,
83704,704,Mohr Ln  Between  Hidden Creek Town Homes,37.94527,-122.044433,0,
83705,705,Mohr Ln  Between  Del Rio Cir,37.945841,-122.045445,0,
83706,706,Mohr Ln  Between  Del Rio Cir,37.946213,-122.048064,0,
83707,707,Mohr Ln  Between  Monument Blvd,37.94788,-122.050571,0,
83708,708,Monument Blvd  Between  Oakmead Ave,37.968557,-122.032258,0,
83709,709,Monument Blvd  Between  Cowell Rd,37.968406,-122.031936,0,
83710,710,Monument Blvd  Between  Meadow Ln,37.956918,-122.038473,0,
83711,711,Monument Blvd  Between  Virginia Ln,37.954185,-122.042227,0,
83712,712,Monument Blvd  Between  Lacey Ln,37.953596,-122.043053,0,
83713,713,Monument Blvd  Between  Victory Ln,37.950639,-122.0473,0,
83714,714,Monument Blvd  Between  Mohr Ln,37.94821,-122.050905,0,
83715,715,Monument Blvd  Between  Mohr Ln,37.947692,-122.051168,0,
83717,717,Monument Blvd  Between  Reganti Dr,37.952471,-122.044373,0,
83718,718,Monument Blvd  Between  Lacey Ln,37.953516,-122.042846,0,
83719,719,Monument Blvd  Between  Oak Grove Rd,37.956624,-122.038312,0,
83735,735,Oak Grove Rd  Between  Monument Blvd,37.955945,-122.038931,0,
83736,736,Oak Grove Rd  Between  Gilly Ln,37.950959,-122.036513,0,
83737,737,Oak Grove Rd  Between  Junction Dr,37.946439,-122.032303,0,
83738,738,Oak Grove Rd  Between  David Ave,37.943434,-122.029543,0,
83739,739,Oak Grove Rd  Between  Risdon Rd,37.944611,-122.030348,0,
83740,740,Oak Grove Rd  Between  Rockne Ln,37.946216,-122.031832,0,
83741,741,Oak Grove Rd  Between  Chalomar Rd,37.947687,-122.033143,0,
83742,742,Oak Grove Rd  Between  Whitman Rd,37.94882,-122.034201,0,
83743,743,Oak Grove Rd  Between  Pear Dr,37.953297,-122.037205,0,
83744,744,Oak Grove Rd  Between  Monument Blvd,37.956293,-122.038691,0,
83745,745,Oak St  Between  Galindo St,37.972046,-122.032342,0,
83746,746,Oak St  Between  Galindo St,37.972117,-122.032526,0,
83747,747,Olivera Rd  Between  Welch Ct,37.995752,-122.032357,0,
83748,748,Olivera Rd  Between  Thunderbird Dr,37.996134,-122.034208,0,
83749,749,Olivera Rd  Between  Hillsborough Dr,37.996864,-122.036726,0,
83750,750,Olivera Rd  Between  Northwood Dr,37.997886,-122.042177,0,
83752,752,Olivera Rd  Between  Peralta Rd,37.998659,-122.047167,0,
83753,753,Olivera Rd  Between  Ups Customer Center Concord,37.998825,-122.051306,0,
83754,754,Olivera Rd  Between  Peralta Rd,37.998471,-122.047672,0,
83755,755,Olivera Rd  Between  Terraza Del Sol,37.998196,-122.045292,0,
83756,756,Olivera Rd  Between  Grant St,37.997619,-122.04213,0,
83757,757,Olivera Rd  Between  Hillsborough Dr,37.99657,-122.036818,0,
83758,758,Olivera Rd  Between  Thunderbird Dr,37.995956,-122.034208,0,
83759,759,Olivera Rd  Between  Welch Ct,37.995582,-122.032356,0,
83764,764,Parkside Dr  Between  Willow Pass Rd,37.98074,-122.025272,0,
83765,765,Parkside Dr  Between  Concord Civic Center,37.980847,-122.025088,0,
83771,771,Peralta Rd  Between  Dalis Dr,37.999693,-122.047594,0,
83775,775,Port Chicago Hwy  Between  Concord Blvd,37.977535,-122.028935,0,
83776,776,Port Chicago Hwy  Between  Olivera Rd,37.99536,-122.030643,0,
83777,777,Port Chicago Hwy  Between  Panoramic Dr,38.004492,-122.023835,0,
83778,778,Port Chicago Hwy  Between  Arnold Industrial Way,38.011728,-122.023244,0,
83779,779,Port Chicago Hwy  Between  Bates Ave,38.014698,-122.024972,0,
83780,780,Port Chicago Hwy  Between  Arnold Industrial Way,38.011505,-122.023497,0,
83781,781,Port Chicago Hwy  Between  Panoramic Dr,38.004358,-122.02426,0,
83782,782,Port Chicago Hwy  Between  Olivera Rd,37.995601,-122.030793,0,
83783,783,Salvio St  Between  Date St,37.980667,-122.02834,0,
83784,784,Salvio St  Between  Colfax St,37.978496,-122.032717,0,
83785,785,Salvio St  Between  Galindo St,37.976843,-122.036255,0,
83786,786,Salvio St  Between  Galindo St,37.976584,-122.036381,0,
83787,787,Salvio St  Between  Grant St,37.977853,-122.03367,0,
83795,795,Solano Way  Between  Marsh Dr,37.998957,-122.053111,0,
83796,796,Solano Way  Between  Hilltop Rd,37.995237,-122.052887,0,
83797,797,Solano Way  Between  Solano Ct,37.992563,-122.049642,0,
83798,798,Solano Way  Between  Westgate Ave,37.990595,-122.045306,0,
83799,799,Solano Way  Between  Grant St,37.989544,-122.041936,0,
83800,800,Solano Way  Between  Grant St,37.989848,-122.04204,0,
83801,801,Solano Way  Between  Hillside Ave,37.990835,-122.045513,0,
83802,802,Solano Way  Between  Avon Ave,37.992831,-122.049723,0,
83803,803,Solano Way  Between  Hilltop Rd,37.994506,-122.051967,0,
83804,804,Solano Way  Between  Olivera Rd,37.998958,-122.052777,0,
83812,812,Treat Blvd  Between  Bel Air Dr,37.962205,-121.994321,0,
83813,813,Treat Blvd  Between  Lancelot Dr,37.958635,-121.997708,0,
83814,814,Treat Blvd  Between  Cowell Rd,37.955466,-122.001854,0,
83815,815,Treat Blvd  Between  Thompson Rd,37.951994,-122.005459,0,
83816,816,Treat Blvd  Between  Navaronne Way,37.946762,-122.012728,0,
83817,817,Treat Blvd  Between  San Miguel Rd,37.945619,-122.014898,0,
83818,818,Treat Blvd  Between  San Simeon Dr,37.943137,-122.018572,0,
83819,819,Treat Blvd  Between  Blarney Ave,37.941065,-122.021614,0,
83820,820,Treat Blvd  Between  Oak Grove Rd,37.938833,-122.024989,0,
83821,821,Treat Blvd  Between  Royal Anne Ln,37.936608,-122.029363,0,
83822,822,Treat Blvd  Between  Winton Dr,37.934634,-122.033198,0,
83823,823,Treat Blvd  Between  Arkell Rd,37.932865,-122.036492,0,
83824,824,Treat Blvd  Between  Carriage Dr,37.931186,-122.039442,0,
83825,825,Treat Blvd  Between  Candelero Dr,37.927595,-122.04533,0,
83826,826,Treat Blvd  Between  Cherry Ln,37.926609,-122.05091,0,
83827,827,Treat Blvd  Between  Jones St And Cherry Ln,37.926474,-122.05261,0,
83828,828,Treat Blvd  Between  Candelero Dr,37.927568,-122.044916,0,
83829,829,Treat Blvd  Between  Carriage Dr,37.93107,-122.039304,0,
83830,830,Treat Blvd  Between  Arkell Rd,37.932642,-122.036549,0,
83831,831,Treat Blvd  Between  Winton Dr,37.934482,-122.032979,0,
83832,832,Treat Blvd  Between  Oak Grove Rd,37.93836,-122.025253,0,
83833,833,Treat Blvd  Between  Blarney Ave,37.940976,-122.021166,0,
83834,834,Treat Blvd  Between  San Simeon Dr,37.94295,-122.018273,0,
83835,835,Treat Blvd  Between  Citrus Ave,37.944905,-122.01538,0,
83836,836,Treat Blvd  Between  Navaronne Way,37.94662,-122.012245,0,
83837,837,Treat Blvd  Between  Kingswood Dr,37.950451,-122.005355,0,
83838,838,Treat Blvd  Between  Cowell Rd,37.955502,-122.001245,0,
83839,839,Treat Blvd  Between  Pembroke Dr,37.957832,-121.998259,0,
83840,840,Treat Blvd  Between  Bel Air Dr,37.962161,-121.993953,0,
83844,844,West St  Between  Forestview Ave,37.976669,-121.992031,0,
83845,845,West St  Between  Glendale Ave,37.974973,-121.994064,0,
83846,846,West St  Between  Clayton Way,37.973393,-121.996017,0,
83847,847,West St  Between  Chestnut Ave,37.972019,-121.997636,0,
83848,848,West St  Between  Wesley Ct,37.970046,-121.999979,0,
83849,849,West St  Between  Salem St,37.970528,-121.999095,0,
83850,850,West St  Between  Denver St,37.971742,-121.997671,0,
83851,851,West St  Between  Wilson Ln,37.97417,-121.994741,0,
83852,852,West St  Between  El Dorado Middle School,37.976678,-121.991732,0,
83853,853,Washington Blvd  Between  Clayton Rd,37.951229,-121.956344,0,
83854,854,Washington Blvd  Between  Kelrose Ct,37.949115,-121.956493,0,
83858,858,Sun Valley Blvd  Between  Santa Monica Dr,37.962887,-122.060668,0,
83859,859,Willow Pass Rd  Between  Diamond Blvd,37.968802,-122.051679,0,
83860,860,Willow Pass Rd  Between  Franquette Ave,37.969847,-122.050118,0,
83863,863,Willow Pass Rd  Between  Esperanza Dr,37.980725,-122.021249,0,
83864,864,Willow Pass Rd  Between  Sixth St,37.981404,-122.019445,0,
83865,865,Willow Pass Rd  Between  Farm Bureau Rd,37.983146,-122.015734,0,
83866,866,Willow Pass Rd  Between  Granada Dr,37.986092,-122.010656,0,
83867,867,Willow Pass Rd  Between  San Vincente Dr,37.987226,-122.009071,0,
83868,868,Willow Pass Rd  Between  Ashdale Dr,37.988807,-122.006842,0,
83869,869,Willow Pass Rd  Between  Ashdale Dr,37.988869,-122.007061,0,
83870,870,Willow Pass Rd  Between  San Vincente Dr,37.987146,-122.009462,0,
83872,872,Willow Pass Rd  Between  East Olivera Rd,37.983503,-122.015413,0,
83873,873,Willow Pass Rd  Between  N Sixth St,37.981931,-122.018745,0,
83874,874,Willow Pass Rd  Between  Esperanza Dr,37.980787,-122.021663,0,
83878,878,Willow Pass Rd  Between  Waterworld Pkwy,37.969096,-122.051852,0,
83879,879,Sun Valley Blvd  Between  Contra Costa Blvd,37.963155,-122.060876,0,
83880,880,Ygnacio Valley Rd  Between  Michigan Blvd,37.947642,-121.963524,0,
83881,881,Ygnacio Valley Rd  Between  Michigan Blvd,37.947508,-121.963202,0,
83882,882,Ygnacio Valley Rd  Between  Park Highlands,37.949855,-121.960756,0,
83883,883,Concord BART,37.972565,-122.029849,0,
83885,885,Concord BART,37.973038,-122.029643,0,
83886,886,Concord BART,37.97335,-122.029505,0,
83888,888,Concord BART,37.974002,-122.029069,0,
83889,889,Concord BART,37.974171,-122.028977,0,
83890,890,Concord BART,37.974189,-122.028977,0,
83892,892,Concord BART,37.97385,-122.029356,0,
83893,893,Concord BART,37.974064,-122.029265,0,
83894,894,Concord BART,37.974242,-122.029184,0,
83896,896,North Concord Martinez BART,38.002645,-122.024466,0,
83897,897,North Concord Martinez BART,38.002439,-122.024443,0,
83898,898,North Concord Martinez BART,38.00219,-122.024408,0,
83901,901,Boulevard Way  Between  Olympic Blvd,37.885345,-122.077623,0,
83902,902,Boulevard Way  Between  Iris Ln,37.891634,-122.079218,0,
83903,903,Boulevard Way  Between  Saranap Ave,37.893269,-122.077419,0,
83904,904,Boulevard Way  Between  Palana Ct,37.894539,-122.074057,0,
83905,905,Boulevard Way  Between  Nicholson Rd,37.895174,-122.072015,0,
83906,906,Boulevard Way  Between  Nicholson Rd,37.895263,-122.072222,0,
83907,907,Boulevard Way  Between  Rule Ct,37.894655,-122.074275,0,
83908,908,Boulevard Way  Between  Saranap Ave,37.893688,-122.076903,0,
83909,909,Boulevard Way  Between  Kinney Dr,37.890946,-122.080227,0,
83910,910,Boulevard Way  Between  Olympic Blvd,37.885211,-122.077899,0,
83922,922,Center Ave  Between  Morello Ave,37.986199,-122.10422,0,
83923,923,Center Ave  Between  Rolling Hill Way,37.988856,-122.106386,0,
83924,924,Center Ave  Between  Kaiser Dr,37.991286,-122.110484,0,
83925,925,Center Ave  Between  Veterans Clinic Driveway,37.992736,-122.113706,0,
83926,926,Center Ave  Between  Public Health Services California,37.992587,-122.118487,0,
83927,927,Pine St  Between  Douglas Dr,37.99617,-122.121024,0,
83928,928,Center Ave  Between  Muir Station,37.992444,-122.118636,0,
83929,929,Center Ave  Between  Veterans Ct,37.992354,-122.112693,0,
83930,930,Center Ave  Between  Kaiser Dr,37.990938,-122.110391,0,
83931,931,Center Ave  Between  Granite Ct,37.989381,-122.107457,0,
83932,932,Center Ave  Between  Snow Dr,37.987278,-122.105165,0,
83946,946,Danville Blvd  Between  Horse Trail Ct,37.875111,-122.047995,0,
83947,947,Danville Blvd  Between  Via Robles,37.871651,-122.046086,0,
83948,948,Danville Blvd  Between  Hillgrade Ave,37.869377,-122.044545,0,
83949,949,Danville Blvd  Between  Livorna Rd,37.861752,-122.039969,0,
83950,950,Danville Blvd  Between  Ridgewood Rd,37.85698,-122.03706,0,
83951,951,Danville Blvd  Between  St Alphonsus Ct,37.853511,-122.034761,0,
83952,952,Danville Blvd  Between  Alamo Plaza,37.851263,-122.033221,0,
83953,953,Danville Blvd  Between  Las Trampas Rd,37.847856,-122.03129,0,
83954,954,Danville Blvd  Between  La Serena Ave,37.843835,-122.027592,0,
83955,955,Danville Blvd  Between  Alamo Womens Club,37.845128,-122.028867,0,
83956,956,Danville Blvd  Between  Hemme Ave,37.841507,-122.025261,0,
83957,957,Danville Blvd  Between  Camille Ave,37.837584,-122.020852,0,
83958,958,Danville Blvd  Between  Hartford Rd,37.832002,-122.014022,0,
83959,959,Danville Blvd  Between  Del Amigo Rd,37.828721,-122.00841,0,
83960,960,Danville Blvd  Between  Railroad Ave,37.825351,-122.0039,0,
83961,961,Danville Blvd  Between  La Gonda Way,37.825592,-122.003878,0,
83963,963,Danville Blvd  Between  Hartford Rd,37.832154,-122.013896,0,
83964,964,Danville Blvd  Between  El Portal,37.834517,-122.016559,0,
83965,965,Danville Blvd  Between  Camille Ave,37.837763,-122.020795,0,
83966,966,Danville Blvd  Between  Hemme Ave,37.841686,-122.025192,0,
83967,967,Danville Blvd  Between  La Serena Ave,37.844254,-122.027718,0,
83968,968,Danville Blvd  Between  South Ave,37.845279,-122.028752,0,
83969,969,Danville Blvd  Between  Las Trampas Rd,37.847812,-122.03098,0,
83970,970,Danville Blvd  Between  Alamo Plaza,37.85146,-122.03313,0,
83971,971,Danville Blvd  Between  St Alphonsus Ct,37.853734,-122.034681,0,
83972,972,Danville Blvd  Between  Ridgewood Rd,37.857185,-122.036968,0,
83973,973,Danville Blvd  Between  Livorna Rd,37.861877,-122.03982,0,
83974,974,Danville Blvd  Between  Hillgrade Ave,37.869395,-122.044304,0,
83978,978,Danville Blvd  Between  Wayne Ave,37.834882,-122.017328,0,
831003,1003,Court St  Between  Ward St,38.017708,-122.13378,0,
831004,1004,Pacheco Blvd  Between  Arreba St,38.014302,-122.126401,0,
831007,1007,Pacheco Blvd  Between  Bush St,38.012695,-122.12043,0,
831008,1008,Pacheco Blvd  Between  Peach St,38.012334,-122.116646,0,
831009,1009,Pacheco Blvd  Between  Santa Fe Ave,38.012252,-122.111644,0,
831010,1010,Pacheco Blvd  Between  Ace Truckbox Center Martinez,38.011974,-122.105354,0,
831011,1011,Pacheco Blvd  Between  Morello Ave,38.010711,-122.102086,0,
831012,1012,Pacheco Blvd  Between  Morello Ave,38.010418,-122.101361,0,
831013,1013,Pacheco Blvd  Between  Camino Del Sol,38.00831,-122.095803,0,
831014,1014,Pacheco Blvd  Between  Arthur Rd,38.006317,-122.090453,0,
831015,1015,Pacheco Blvd  Between  Carolos Dr,37.990285,-122.073353,0,
831016,1016,Pacheco Blvd  Between  Pacheco Manor Dr,37.988279,-122.07174,0,
831017,1017,Pacheco Blvd  Between  Center Ave,37.983027,-122.067629,0,
831018,1018,Pacheco Blvd  Between  Center Ave,37.982983,-122.067261,0,
