stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
83480,480,Arnold Industrial Way + Industrial Way,38.008734,-122.032336,0,
83479,479,Arnold Industrial Way + Industrial Way,38.008992,-122.032141,0,
831283,1283,Arnold Dr + Glacier Dr,37.991627,-122.086632,0,
831284,1284,Arnold Dr + Milano Way,37.991778,-122.086724,0,
831287,1287,Arnold Dr + Muir Parkway Offices,37.992889,-122.098417,0,
831280,1280,Arnold Dr + Muir Parkway Offices,37.992024,-122.098117,0,
831710,1710,Bancroft Rd + Gil Port Ln,37.930291,-122.043197,0,
831711,1711,Bancroft Rd + Faith Christian Fellowship,37.932894,-122.045601,0,
831714,1714,Bancroft Rd + Countrywood Ct,37.930085,-122.043449,0,
831712,1712,Bancroft Rd + Minert Rd,37.933786,-122.046429,0,
831713,1713,Bancroft Rd + Minert Rd,37.933607,-122.046693,0,
832193,2193,Antioch BART,37.995627,-121.778197,0,
83492,492,Bates Ave + Port Chicago Hwy,38.015126,-122.025467,0,
83497,497,Bates Ave + Folsom Ct,38.014061,-122.031767,0,
832251,2251,Bates Ave + Commercial Cir,38.014275,-122.031399,0,
832073,2073,Bay Point BART,38.017628,-121.945159,0,
83883,883,Concord BART,37.972565,-122.029849,0,S1
83892,892,Concord BART,37.97385,-122.029356,0,S1
83893,893,Concord BART,37.974064,-122.029265,0,S1
83894,894,Concord BART,37.974242,-122.029184,0,S1
83885,885,Concord BART,37.973038,-122.029643,0,S1
83886,886,Concord BART,37.97335,-122.029505,0,S1
83888,888,Concord BART,37.974002,-122.029069,0,S1
83889,889,Concord BART,37.974171,-122.028977,0,S1
83890,890,Concord BART,37.974189,-122.028977,0,S1
S1,S1,Concord BART,37.974011,-122.029272,1,
831160,1160,Dublin Pleasanton BART,37.70304,-121.899732,0,S2
832140,2140,Dublin Pleasanton BART,37.703093,-121.899892,0,S2
S2,S2,Dublin Pleasanton BART,37.702643,-121.899066,1,
832067,2067,Berrellesa St + Marina Vista Ave And Escobar St,38.016655,-122.139642,0,
831290,1290,Berrellesa St + Jones St,38.011978,-122.135169,0,
831289,1289,Berrellesa St + Mellus St,38.013822,-122.136921,0,
831291,1291,Berrellesa St + Robinson St,38.009938,-122.133221,0,
831292,1292,Berrellesa St + Soto St,38.008067,-122.131434,0,
831554,1554,Bishop Ranch 2600,37.766428,-121.963462,0,
831579,1579,Bishop Dr + San Ramon Marriott,37.763537,-121.964264,0,
831555,1555,Bishop Ranch 15,37.774476,-121.960908,0,
831693,1693,Bishop Ranch 1,37.760959,-121.956506,0,
831694,1694,Bishop Ranch 3,37.767472,-121.958363,0,
831615,1615,Bishop Ranch 6,37.772236,-121.964437,0,
831553,1553,Bishop Ranch 8,37.767775,-121.96854,0,
831162,1162,Lafayette BART,37.893398,-122.125106,0,
83896,896,North Concord Martinez BART,38.002645,-122.024466,0,S3
83897,897,North Concord Martinez BART,38.002439,-122.024443,0,S3
83898,898,North Concord Martinez BART,38.00219,-122.024408,0,S3
S3,S3,North Concord Martinez BART,38.002694,-122.024608,1,
832032,2032,Bollinger Canyon Rd + Albion Rd,37.766749,-121.905176,0,
832003,2003,Bollinger Canyon Rd + Alcosta Blvd,37.765697,-121.952277,0,
831581,1581,Bollinger Canyon Rd + Anza Ct,37.76925,-121.992882,0,
831584,1584,Bollinger Canyon Rd + Ascension Dr,37.765166,-121.98472,0,
832033,2033,Bollinger Canyon Rd + Bluehart Way,37.770025,-121.908921,0,
832041,2041,Bollinger Canyon Rd + Chanterella Dr,37.77171,-121.939097,0,
832038,2038,Bollinger Canyon Rd + Chanterella Dr,37.772201,-121.93975,0,
832029,2029,Bollinger Canyon Rd + Dougherty Rd,37.749407,-121.913597,0,
832031,2031,Bollinger Canyon Rd + Harcourt Way,37.759335,-121.905032,0,
832048,2048,Bollinger Canyon Rd + Harcourt Way,37.759112,-121.905719,0,
832047,2047,Bollinger Canyon Rd + Albion Rd,37.766152,-121.905245,0,
832000,2000,Bollinger Canyon Rd + Market Pl,37.764617,-121.95332,0,
831583,1583,Bollinger Canyon Rd + Marsh Dr,37.766281,-121.986486,0,
831587,1587,Bollinger Canyon Rd + Morgan Dr,37.759145,-121.977029,0,
832034,2034,Bollinger Canyon Rd + Monarch Rd,37.771525,-121.911912,0,
832036,2036,Bollinger Canyon Rd + N Wedgewood Rd,37.773822,-121.922845,0,
831586,1586,Bollinger Canyon Rd + Paddock Dr,37.761759,-121.98088,0,
832045,2045,Bollinger Canyon Rd + S Monarch Rd,37.770785,-121.911717,0,
832044,2044,Bollinger Canyon Rd + Stoneleaf Rd,37.77316,-121.917894,0,
832043,2043,Bollinger Canyon Rd + S Wedgewood Rd,37.77333,-121.921068,0,
831588,1588,Bollinger Canyon Rd + Talavera Dr,37.759244,-121.970841,0,
832040,2040,Bollinger Canyon Rd + Canyon View Cir,37.771193,-121.94571,0,
832049,2049,Bollinger Canyon Rd + Watermill Rd,37.754661,-121.908495,0,
832002,2002,Bollinger Canyon Rd + Windemere Pkwy,37.763403,-121.903814,0,
832001,2001,Bollinger Canyon Rd + Windemere Pkwy,37.762877,-121.904342,0,
832082,2082,Bollinger Canyon Rd + Bishop Ranch 1,37.762538,-121.956758,0,
832035,2035,Bollinger Canyon Rd + Briar Oaks Dr,37.773767,-121.918329,0,
832039,2039,Bollinger Canyon Rd + Canyon Lakes Dr,37.771443,-121.945951,0,
831580,1580,Bollinger Canyon Rd + Crow Canyon Rd,37.772399,-121.995955,0,
831582,1582,Bollinger Canyon Rd + Dos Rios Dr,37.767708,-121.98895,0,
832030,2030,Bollinger Canyon Rd + E Branch Pkwy,37.753483,-121.908691,0,
832042,2042,Bollinger Canyon Rd + Gale Ridge Rd,37.772092,-121.931246,0,
832037,2037,Bollinger Canyon Rd + Gale Ridge Rd,37.772423,-121.932094,0,
832046,2046,Bollinger Canyon Rd + Main Branch Rd,37.769419,-121.909048,0,
831585,1585,Bollinger Canyon Rd + Norris Canyon,37.763525,-121.982909,0,
831366,1366,Orinda BART,37.878025,-122.184133,0,
831715,1715,Bothelho Dr + Locust St,37.89498,-122.060787,0,
83902,902,Boulevard Way + Iris Ln,37.891634,-122.079218,0,
83909,909,Boulevard Way + Kinney Dr,37.890946,-122.080227,0,
83905,905,Boulevard Way + Nicholson Rd,37.895174,-122.072015,0,
83906,906,Boulevard Way + Nicholson Rd,37.895263,-122.072222,0,
83901,901,Boulevard Way + Olympic Blvd,37.885345,-122.077623,0,
83910,910,Boulevard Way + Olympic Blvd,37.885211,-122.077899,0,
83904,904,Boulevard Way + Palana Ct,37.894539,-122.074057,0,
83907,907,Boulevard Way + Rule Ct,37.894655,-122.074275,0,
83903,903,Boulevard Way + Saranap Ave,37.893269,-122.077419,0,
83908,908,Boulevard Way + Saranap Ave,37.893688,-122.076903,0,
831428,1428,Boyd Rd + Sequoia Elementary School,37.943554,-122.068842,0,
831426,1426,Boyd Rd + Campbell Ln,37.943397,-122.065556,0,
831427,1427,Boyd Rd + Cleaveland Rd,37.94339,-122.063672,0,
831425,1425,Boyd Rd + Patterson Rd,37.943393,-122.069175,0,
831070,1070,Pleasant Hill BART,37.9288,-122.055289,0,S4
831071,1071,Pleasant Hill BART,37.928648,-122.055484,0,S4
831072,1072,Pleasant Hill BART,37.928487,-122.055691,0,S4
831073,1073,Pleasant Hill BART,37.928327,-122.055897,0,S4
831074,1074,Pleasant Hill BART,37.928184,-122.056081,0,S4
832135,2135,Pleasant Hill BART,37.928104,-122.055862,0,S4
832136,2136,Pleasant Hill BART,37.928255,-122.055667,0,S4
832137,2137,Pleasant Hill BART,37.928425,-122.055449,0,S4
832138,2138,Pleasant Hill BART,37.928577,-122.055254,0,S4
S4,S4,Pleasant Hill BART,37.928523,-122.056026,1,
831719,1719,Broadway Plz + Fountain,37.896543,-122.058654,0,
831721,1721,Broadway Plz + S Main St,37.89433,-122.058467,0,
83440,440,Buchanan Rd + Campbell Dr,37.997884,-121.88683,0,
83441,441,Buchanan Rd + Harbor Dr,37.998098,-121.887381,0,
83439,439,Buchanan Rd + Inverness Dr,37.997891,-121.882749,0,
83438,438,Buchanan Rd + Loveridge Rd,37.997885,-121.873483,0,
83430,430,Buchanan Rd + Mcfaul Dr,37.998047,-121.875092,0,
832131,2131,Buchanan Rd + Meadows Ave,37.997905,-121.863286,0,
832132,2132,Buchanan Rd + Meadows Ave,37.998119,-121.864102,0,
83432,432,Buchanan Rd + Somersville Rd,37.99789,-121.84534,0,
83431,431,Buchanan Rd + Suzanne Dr,37.99805,-121.8803,0,
832024,2024,Buchanan Rd + Ventura Dr,37.997855,-121.867965,0,
832025,2025,Buchanan Rd + Ventura Dr,37.998096,-121.868493,0,
832210,2210,Buskirk Ave + Generations Church Of Pleasant Hill,37.93978,-122.058992,0,
831431,1431,Buskirk Ave + Lamkin Ln,37.944485,-122.055564,0,
831429,1429,Buskirk Ave + Mayhew Way,37.936577,-122.059642,0,
831434,1434,Buskirk Ave + Mayhew Way,37.936728,-122.059849,0,
831984,1984,Buskirk Ave + The Crossroads,37.943646,-122.056309,0,
831433,1433,Buskirk Ave + The Crossroads,37.941172,-122.058844,0,
832237,2237,Walnut Creek BART,37.905358,-122.068782,0,S5
832239,2239,Walnut Creek BART,37.90526,-122.068472,0,S5
832241,2241,Walnut Creek BART,37.905412,-122.068196,0,S5
832242,2242,Walnut Creek BART,37.905457,-122.068323,0,S5
832243,2243,Walnut Creek BART,37.905519,-122.068507,0,S5
832244,2244,Walnut Creek BART,37.905581,-122.068702,0,S5
832246,2246,Walnut Creek BART,37.905546,-122.068105,0,S5
832247,2247,Walnut Creek BART,37.905608,-122.068266,0,S5
832248,2248,Walnut Creek BART,37.905662,-122.068438,0,S5
832249,2249,Walnut Creek BART,37.905733,-122.068645,0,S5
832250,2250,Walnut Creek BART,37.905813,-122.06884,0,S5
S5,S5,Walnut Creek BART,37.905511,-122.067784,1,
831371,1371,Camino Pablo + Brookwood Rd,37.877361,-122.181537,0,
831372,1372,Camino Pablo + Moraga Way,37.877567,-122.18078,0,
831370,1370,Camino Pablo + El Toyonal,37.885734,-122.193478,0,
831081,1081,Camino Ramon + Baldwin Dr,37.794486,-121.983335,0,
831611,1611,Camino Ramon + Fostoria Way,37.781943,-121.970663,0,
831080,1080,Camino Ramon + Greenbrook Dr,37.792818,-121.982715,0,
831082,1082,Camino Ramon + Saint Patricks Dr,37.796288,-121.984539,0,
831079,1079,Camino Ramon + Saint Patricks Dr,37.79602,-121.984573,0,
831616,1616,Camino Ramon + Bishop Ranch 7,37.772397,-121.96328,0,
831619,1619,Camino Ramon + Crow Canyon Rd,37.780088,-121.969264,0,
831618,1618,Camino Ramon + Crow Canyon Rd,37.779222,-121.968714,0,
831613,1613,Camino Ramon + Crow Canyon Rd,37.778045,-121.968175,0,
831612,1612,Camino Ramon + Crow Canyon Rd,37.779829,-121.969367,0,
831083,1083,Camino Ramon + El Capitan Dr,37.800311,-121.987487,0,
831078,1078,Camino Ramon + El Capitan Dr,37.799838,-121.98743,0,
831617,1617,Camino Ramon + Norris Canyon Rd,37.77494,-121.964919,0,
831614,1614,Camino Ramon + Norris Canyon Rd,37.77461,-121.965091,0,
832069,2069,Camino Ramon + Rose Garden,37.810401,-121.991013,0,
831077,1077,Camino Ramon + San Thomas Way,37.80429,-121.989496,0,
831084,1084,Camino Ramon + San Thomas Way,37.804531,-121.989381,0,
831085,1085,Camino Ramon + Sycamore Valley Rd,37.810812,-121.990783,0,
83475,475,Cal State East Bay,37.944794,-121.977872,0,
83605,605,Contra Costa Blvd + Sun Valley Blvd And Viking Dr,37.965509,-122.062246,0,
83928,928,Center Ave + Muir Station,37.992444,-122.118636,0,
83926,926,Center Ave + Public Health Services California,37.992587,-122.118487,0,
83498,498,Center St + Easley Dr,37.941154,-121.93206,0,
83931,931,Center Ave + Granite Ct,37.989381,-122.107457,0,
83930,930,Center Ave + Kaiser Dr,37.990938,-122.110391,0,
83924,924,Center Ave + Kaiser Dr,37.991286,-122.110484,0,
83922,922,Center Ave + Morello Ave,37.986199,-122.10422,0,
83932,932,Center Ave + Snow Dr,37.987278,-122.105165,0,
83929,929,Center Ave + Veterans Ct,37.992354,-122.112693,0,
83427,427,Center Ave + Veterans Dr,37.99271,-122.113142,0,
83923,923,Center Ave + Rolling Hill Way,37.988856,-122.106386,0,
83925,925,Center Ave + Veterans Clinic Driveway,37.992736,-122.113706,0,
831436,1436,Chilpancingo Pkwy + Contra Costa Blvd,37.974963,-122.066777,0,
831435,1435,Chilpancingo Pkwy + Contra Costa Blvd,37.9754,-122.06633,0,
831692,1692,Chevron San Ramon,37.759808,-121.958946,0,
83540,540,Clayton Rd + Hospice Thrift Shoppes,37.953129,-121.960733,0,
83567,567,Clayton Rd + Adelaide St,37.97162,-122.040995,0,
83539,539,Clayton Rd + Alberta Way,37.954726,-121.965214,0,
83446,446,Clayton Rd + Atchison Stage Rd,37.945323,-121.945373,0,
83538,538,Clayton Rd + Ayers Rd,37.955868,-121.968408,0,
83546,546,Clayton Rd + Ayers Rd,37.956251,-121.968454,0,
83527,527,Clayton Rd + Babel Ln,37.969712,-122.008839,0,
83534,534,Clayton Rd + Bailey Rd,37.961138,-121.982968,0,
83550,550,Clayton Rd + Bailey Rd,37.961531,-121.983048,0,
83558,558,Clayton Rd + Barbis Way,37.97055,-122.010954,0,
83536,536,Clayton Rd + Claycord Ave,37.958624,-121.975992,0,
83548,548,Clayton Rd + Claycord Ave,37.958945,-121.97597,0,
83523,523,Clayton Rd + Coventry Rd,37.972838,-122.020104,0,
83524,524,Clayton Rd + Davis Ave,37.972072,-122.017207,0,
83531,531,Clayton Rd + Denkinger Ct,37.965319,-121.99453,0,
83553,553,Clayton Rd + Denkinger Ct,37.965623,-121.994484,0,
83566,566,Clayton Rd + Detroit Ave,37.970771,-122.042856,0,
83444,444,Clayton Rd + El Camino Dr,37.948267,-121.950473,0,
83449,449,Clayton Rd + El Camino Dr,37.949052,-121.951381,0,
83519,519,Clayton Rd + Ellis St,37.97263,-122.038606,0,
83522,522,Clayton Rd + Fifth Ave,37.973462,-122.022001,0,
83561,561,Clayton Rd + Fifth St,37.973783,-122.022093,0,
83563,563,Clayton Rd + Fry Way,37.972201,-122.040444,0,
83520,520,Clayton Rd + Galindo St,37.974097,-122.033954,0,
83552,552,Clayton Rd + Glazier Dr,37.964339,-121.990852,0,
83525,525,Clayton Rd + Grove Way,37.971752,-122.016012,0,
83559,559,Clayton Rd + Grove Way,37.972189,-122.016529,0,
83535,535,Clayton Rd + Indian Ln,37.959542,-121.978555,0,
83549,549,Clayton Rd + Indian Ln,37.960024,-121.978923,0,
83529,529,Clayton Rd + Loeffler Ln,37.967681,-122.001541,0,
83445,445,Clayton Rd + Lydia Ln,37.946643,-121.947487,0,
83557,557,Clayton Rd + Maynard St,37.969935,-122.008495,0,
83554,554,Clayton Rd + Mendocino Dr,37.96696,-121.998047,0,
83450,450,Clayton Rd + Mitchell Canyon Rd,37.943458,-121.941789,0,
83448,448,Clayton Rd + Mitchell Canyon Rd,37.943886,-121.941973,0,
83565,565,Clayton Rd + Pine St,37.969744,-122.045015,0,
83564,564,Clayton Rd + Pine St,37.970717,-122.043729,0,
83544,544,Clayton Rd + Schenone Ct,37.95354,-121.960894,0,
83547,547,Clayton Rd + Silverleaf Ln,37.958205,-121.973924,0,
83560,560,Clayton Rd + Sixth St,37.973115,-122.020058,0,
832068,2068,Clayton Rd + Sutter St,37.973255,-122.03786,0,
83551,551,Clayton Rd + Thornwood Dr,37.962921,-121.986944,0,
83542,542,Clayton Rd + Washington Blvd,37.951104,-121.955586,0,
83451,451,Clayton Rd + Washington Blvd,37.951684,-121.955965,0,
83555,555,Clayton Rd + West St,37.968082,-122.001771,0,
83533,533,Clayton Rd + Wharton Way,37.96236,-121.986335,0,
83532,532,Clayton Rd + Bel Air Dr,37.964009,-121.990944,0,
83530,530,Clayton Rd + Cape Cod Way,37.966371,-121.997357,0,
83447,447,Clayton Rd + Clayton Library,37.94235,-121.934403,0,
831439,1439,Cleaveland Rd + Boyd Rd,37.943639,-122.063788,0,
831440,1440,Cleaveland Rd + Crescent Plz,37.945084,-122.064043,0,
831442,1442,Cleaveland Rd + Crescent Plz,37.945379,-122.064353,0,
831441,1441,Cleaveland Rd + Trelany Rd,37.947065,-122.064367,0,
831967,1967,Cleaveland Rd + W Hookston Rd,37.940722,-122.063818,0,
83528,528,Clayton Rd + Farm Bureau Rd,37.968697,-122.005219,0,
83556,556,Clayton Rd + Farm Bureau Rd,37.969223,-122.005943,0,
83543,543,Clayton Rd + Kirker Pass Rd,37.952523,-121.957987,0,
83537,537,Clayton Rd + Newhall Pkwy,37.957937,-121.974119,0,
83500,500,Clayton Rd + Peacock Creek Dr,37.939271,-121.926833,0,
83521,521,Clayton Rd + San Carlos Ave,37.97396,-122.023863,0,
83545,545,Clayton Rd + Terry Lynn Ln,37.955056,-121.965111,0,
83562,562,Clayton Rd + The Alameda,37.974673,-122.025254,0,
83541,541,Clayton Rd + Ygnacio Valley Rd,37.952514,-121.95901,0,
831448,1448,Contra Costa Blvd + Chipotle Mexican Grill,37.978041,-122.06615,0,
831447,1447,Contra Costa Blvd + S And G Carpet And More,37.977935,-122.065701,0,
831446,1446,Contra Costa Blvd + Golf Club Rd,37.971789,-122.063474,0,
83604,604,Contra Costa Blvd + Golf Club Rd,37.971066,-122.063668,0,
83603,603,Contra Costa Blvd + Firestone,37.969996,-122.063035,0,
831455,1455,Contra Costa Blvd + Safeway,37.949549,-122.059971,0,
831452,1452,Contra Costa Blvd + Beth Dr,37.954956,-122.059979,0,
831966,1966,Contra Costa Blvd + Boyd Rd,37.943241,-122.060651,0,
831449,1449,Contra Costa Blvd + Cottonwood Dr,37.9736,-122.064293,0,
831453,1453,Contra Costa Blvd + Dexter Dr,37.958239,-122.06073,0,
831459,1459,Contra Costa Blvd + Doris Dr,37.95318,-122.060321,0,
831458,1458,Contra Costa Blvd + Doray Dr,37.954902,-122.060323,0,
831457,1457,Contra Costa Blvd + Ellinwood Dr,37.95814,-122.061098,0,
831454,1454,Contra Costa Blvd + Harriet Dr,37.960299,-122.061274,0,
831456,1456,Contra Costa Blvd + Harriet Dr,37.959898,-122.06156,0,
831451,1451,Contra Costa Blvd + East Vivian Dr,37.951914,-122.059986,0,
83602,602,Contra Costa Blvd + Viking Dr,37.967623,-122.062583,0,
831460,1460,Contra Costa Blvd + Vivian Dr,37.951521,-122.060341,0,
831450,1450,Contra Costa Blvd + Viking Dr,37.967346,-122.062904,0,
831461,1461,Contra Costa Blvd + Woodsworth Ln,37.950022,-122.060328,0,
831445,1445,Coggins Dr + Park Vista Apartments,37.933089,-122.058052,0,
831444,1444,Coggins Dr + Villa Montanaro,37.933358,-122.056846,0,
832086,2086,Coggins Dr + Buskirk Ave,37.933356,-122.058799,0,
83568,568,Colfax St + Pacheco St,37.979174,-122.033074,0,
831032,1032,Court St + Marina Vista,38.019464,-122.135142,0,
83569,569,Concord Ave + Concord Airport Plaza Building A,37.980693,-122.053603,0,
831952,1952,Concord Ave + Concord Honda,37.979718,-122.046372,0,
83570,570,Concord Ave + Commerce Ave,37.979157,-122.045016,0,
83571,571,Concord Blvd + Grant St,37.976167,-122.032496,0,
831031,1031,Court St + Green St,38.017317,-122.133112,0,
831003,1003,Court St + Ward St,38.017708,-122.13378,0,
831624,1624,Crow Canyon Rd + Deerwood Rd,37.773543,-121.988231,0,
832021,2021,Crow Canyon Pl + Fostoria Way,37.780497,-121.973884,0,
831636,1636,Crow Canyon Rd + Crow Canyon Pl,37.778526,-121.971235,0,
831621,1621,Crow Canyon Pl + Crow Canyon Rd,37.779686,-121.972657,0,
831635,1635,Crow Canyon Rd + Crow Canyon Pl,37.778794,-121.971407,0,
831623,1623,Crow Canyon Rd + Old Crow Canyon Rd,37.774535,-121.983108,0,
831743,1743,Creekside Dr + Creekside Oaks,37.886258,-122.052697,0,
831622,1622,Crow Canyon Rd + Twin Creeks Dr,37.775232,-121.980404,0,
831739,1739,Creekside Dr + The Retreat,37.885111,-122.051349,0,
831464,1464,Crescent Plz + Cleaveland Rd,37.945138,-122.063928,0,
831463,1463,Crescent Plz + Cleaveland Rd,37.945299,-122.063986,0,
831465,1465,Crescent Plz + Crescent Dr,37.945104,-122.06163,0,
831462,1462,Crescent Plz + Crescent Dr,37.945345,-122.062102,0,
831741,1741,Creekside Dr + End,37.882132,-122.049864,0,
831742,1742,Creekside Dr + Near Ct,37.883898,-122.050762,0,
831740,1740,Creekside Dr + Near Ct,37.883835,-122.05098,0,
831744,1744,Creekside Dr + Quail Ct,37.887481,-122.054991,0,
831738,1738,Creekside Dr + Quail Ct,37.887338,-122.054715,0,
83970,970,Danville Blvd + Alamo Plaza,37.85146,-122.03313,0,
83952,952,Danville Blvd + Alamo Plaza,37.851263,-122.033221,0,
83959,959,Danville Blvd + Del Amigo Rd,37.828721,-122.00841,0,
83964,964,Danville Blvd + El Portal,37.834517,-122.016559,0,
83946,946,Danville Blvd + Horse Trail Ct,37.875111,-122.047995,0,
83967,967,Danville Blvd + La Serena Ave,37.844254,-122.027718,0,
83954,954,Danville Blvd + La Serena Ave,37.843835,-122.027592,0,
83969,969,Danville Blvd + Las Trampas Rd,37.847812,-122.03098,0,
83953,953,Danville Blvd + Las Trampas Rd,37.847856,-122.03129,0,
83955,955,Danville Blvd + Alamo Womens Club,37.845128,-122.028867,0,
83965,965,Danville Blvd + Camille Ave,37.837763,-122.020795,0,
83957,957,Danville Blvd + Camille Ave,37.837584,-122.020852,0,
832100,2100,Danville Blvd + El Cerro Blvd,37.828276,-122.007332,0,
83963,963,Danville Blvd + Hartford Rd,37.832154,-122.013896,0,
83958,958,Danville Blvd + Hartford Rd,37.832002,-122.014022,0,
83966,966,Danville Blvd + Hemme Ave,37.841686,-122.025192,0,
83956,956,Danville Blvd + Hemme Ave,37.841507,-122.025261,0,
83974,974,Danville Blvd + Hillgrade Ave,37.869395,-122.044304,0,
83948,948,Danville Blvd + Hillgrade Ave,37.869377,-122.044545,0,
83961,961,Danville Blvd + La Gonda Way,37.825592,-122.003878,0,
83973,973,Danville Blvd + Livorna Rd,37.861877,-122.03982,0,
83949,949,Danville Blvd + Livorna Rd,37.861752,-122.039969,0,
83960,960,Danville Blvd + Railroad Ave,37.825351,-122.0039,0,
83972,972,Danville Blvd + Ridgewood Rd,37.857185,-122.036968,0,
83950,950,Danville Blvd + Ridgewood Rd,37.85698,-122.03706,0,
83971,971,Danville Blvd + St Alphonsus Ct,37.853734,-122.034681,0,
83951,951,Danville Blvd + St Alphonsus Ct,37.853511,-122.034761,0,
83968,968,Danville Blvd + South Ave,37.845279,-122.028752,0,
83978,978,Danville Blvd + Wayne Ave,37.834882,-122.017328,0,
831075,1075,Danville Park And Ride,37.811829,-121.991346,0,
83616,616,David Ave + Bancroft Rd,37.934642,-122.046281,0,
83947,947,Danville Blvd + Via Robles,37.871651,-122.046086,0,
83615,615,David Ave + Mohr Ln,37.936179,-122.04317,0,
83435,435,Delta Fair Blvd + Kaiser Delta Fair Medical Offices,38.003731,-121.841434,0,
83434,434,Delta Fair Blvd + Somersville Towne Center,38.003374,-121.841251,0,
83623,623,Detroit Ave + Laguna St,37.96798,-122.040945,0,
83622,622,Detroit Ave + Lynn Ave,37.965591,-122.038426,0,
83620,620,Detroit Ave + Monument Blvd,37.960918,-122.034272,0,
83617,617,Detroit Ave + Sunshine Dr,37.965332,-122.038471,0,
83621,621,Detroit Ave + Walters Way,37.962728,-122.035883,0,
83618,618,Detroit Ave + Walters Way,37.962354,-122.035802,0,
832009,2009,Diamond Blvd + The Veranda,37.973115,-122.057385,0,
832012,2012,Diamond Blvd + Golden Corral,37.973695,-122.057443,0,
832011,2011,Diamond Blvd + Hilton Concord,37.970512,-122.054727,0,
831961,1961,Diamond Blvd + Burnett Ave,37.976262,-122.060021,0,
831960,1960,Diamond Blvd + Galaxy Way,37.975015,-122.058526,0,
832008,2008,Diamond Blvd + Galaxy Way,37.974479,-122.058525,0,
832010,2010,Diamond Blvd + Willow Way,37.971252,-122.055854,0,
832235,2235,Dougherty Rd + Camp Parks Blvd,37.715294,-121.91011,0,
832056,2056,Dougherty Rd + Iron Horse Trail Apts,37.710021,-121.910136,0,
832162,2162,Dougherty Rd + Old Ranch Rd,37.739788,-121.913923,0,
832161,2161,Dougherty Rd + Old Ranch Rd,37.739851,-121.914163,0,
