stop_id,stop_name,stop_lat,stop_lon,stop_code,wheelchair_boarding
1304,Michigan Blvd + Washington Blvd,37.945980,-121.960121,686,2
1305,Michigan Blvd + Round Tree Way,37.946674,-121.961830,687,2
1310,Clayton Rd + Silverleaf Ln,37.958241,-121.974167,547,2
1312,Clayton Rd + Indian Ln,37.959888,-121.978767,549,2
1313,Clayton Rd + Bailey Rd,37.961472,-121.983154,550,2
1315,Clayton Rd + Glazier Dr,37.964207,-121.990723,552,2
1316,Clayton Rd + Denkinger Ct,37.965629,-121.994636,553,2
1317,Clayton Rd + Mendocino Dr,37.966847,-121.997917,554,2
1318,Clayton Rd + West St,37.967911,-122.001511,555,2
1320,Clayton Rd + Maynard St,37.969765,-122.008118,557,2
1321,Clayton Rd + Barbis Way,37.970482,-122.010811,558,2
1323,Clayton Rd + Sixth St,37.973042,-122.019859,560,2
1324,Clayton Rd + Fifth St,37.973728,-122.022255,561,2
1357,Clayton Rd + Washington Blvd,37.951183,-121.955673,542,2
1375,Ygnacio Valley Rd + Park Highlands,37.950020,-121.960548,882,2
1385,Pennsylvania Blvd + Colorado Dr,37.947578,-121.956604,770,2
1391,Monument Blvd + Mohr Ln,37.948250,-122.050758,714,2
1393,Crescent Plz + Cleaveland Rd,37.945290,-122.063980,1463,2
1395,Contra Costa Blvd + East Vivian Dr,37.952061,-122.060059,1451,2
1413,Diablo Rd + Green Valley Shopping Center,37.823036,-121.992462,1102,2
1414,Sycamore Valley Rd + Brookside Dr,37.811264,-121.986801,1133,2
1428,Crow Canyon Rd + Shoreline Dr,37.783379,-121.939400,1630,2
1431,Crow Canyon Rd + Alcosta Blvd,37.781536,-121.964790,1633,2
1432,Crow Canyon Rd + Camino Ramon,37.779872,-121.968856,1634,2
1463,Danville Blvd + Alamo Plaza,37.851368,-122.033218,970,2
147,Pleasant Hill Rd + Condit Rd,37.891918,-122.094185,1217,
1479,Alcosta Blvd + Terra Alta Dr,37.757359,-121.940590,1571,2
1482,Alcosta Blvd + Bollinger Canyon Rd,37.765663,-121.951592,1574,2
149,Mt Diablo Blvd + Carol Ln,37.896122,-122.103272,2097,2
1494,Bishop Ranch 2600,37.766575,-121.963341,1554,2
1495,San Ramon Transit Center,37.770546,-121.960510,2052,2
1496,Concord BART,37.974537,-122.029068,890,2
1499,Willow Pass Rd + Sixth St,37.981518,-122.019363,864,2
1500,Willow Pass Rd + Farm Bureau Rd,37.983047,-122.016052,865,2
1514,Treat Blvd + Lancelot Dr,37.958759,-121.997559,813,2
1515,Treat Blvd + Cowell Rd,37.955143,-122.002296,814,2
1517,Treat Blvd + Navaronne Way,37.946739,-122.012993,816,2
1525,Treat Blvd + Carriage Dr,37.931023,-122.039902,824,2
153,Mt Diablo Blvd + Second St,37.892868,-122.113525,1194,2
1533,Walnut Creek BART,37.905128,-122.067566,1951,
1538,N Civic Dr + Walden Rd,37.916935,-122.059143,1819,2
155,Happy Valley Rd + Mt Diablo Blvd,37.891716,-122.125839,1179,2
1560,Willow Pass Rd + Ashdale Dr,37.988678,-122.007340,869,2
1566,Walnut Creek BART,37.905445,-122.066918,1944,
1579,Alhambra Ave + Roanoke Dr,37.962383,-122.096184,1276,2
161,St Mary's Rd + Lafayette Community Center,37.864716,-122.100067,1227,2
162,St Mary's Rd + Rohrer Dr,37.858856,-122.101738,1228,2
1621,Pacheco Blvd + Camino Del Sol,38.008260,-122.095690,1013,2
1622,Pacheco Blvd + Arthur Rd,38.006260,-122.090569,1014,2
1664,Danville Blvd + Hillgrade Ave,37.870285,-122.045143,974,2
1677,Deer Hill Rd + Happy Valley Rd,37.894230,-122.126022,1168,2
17,N Main St + Civic Dr,37.901646,-122.061806,1763,2
1710,UFCW and Employers Plaza,37.973667,-122.060783,633,2
174,Mt Diablo Blvd + Lafayette Cir,37.891487,-122.122482,1204,
1757,San Miguel Dr + Mountain View Blvd,37.886086,-122.037071,1043,2
1777,Concord Blvd + Yvonne Dr,37.959450,-121.957069,578,
183,Pleasant Hill Rd + Old Tunnel Rd,37.894821,-122.095574,1219,
193,Pleasant Hill Rd + Hwy 24,37.897629,-122.096062,1218,2
194,Rohrer Dr + Merriewood Dr,37.861160,-122.091675,1221,2
198,Happy Valley Rd + Upper Happy Valley Rd,37.906471,-122.152878,1174,2
200,Upper Happy Valley Rd + N Peardale Dr,37.899898,-122.150955,1246,2
201,Upper Happy Valley Rd + Rahara Dr,37.898125,-122.150909,1247,2
202,Upper Happy Valley Rd + Los Arabis Dr,37.895161,-122.151306,1248,2
203,El Nido Ranch Rd + Upper Happy Valley Rd,37.893406,-122.153664,1170,2
21,Creekside Dr + End,37.882168,-122.049751,1741,2
2166,Locust St + Bonanza St,37.899558,-122.062292,1757,2
2167,Locust St + Peets Coffee,37.898298,-122.061735,1758,2
2168,Mt Diablo Blvd + Locust St,37.897317,-122.060980,1791,2
2170,Broadway Plz + Macys,37.895385,-122.057940,1720,
2171,Broadway Plz + S Main St,37.894377,-122.058298,1721,2
2172,Bothelho Dr + Locust St,37.894948,-122.060822,1715,2
2173,Locust St + Olympic Blvd,37.895978,-122.061417,1759,2
2174,Locust St + Mt Diablo Blvd,37.897127,-122.061417,1981,2
2175,N Main St + Duncan St,37.898493,-122.060305,1760,2
2176,N Main St + Bonanza St,37.899928,-122.060940,1761,2
2177,N Main St + Arroyo Way,37.905527,-122.063802,1764,2
2178,Pringle Ave + N Main St,37.907717,-122.065053,1867,2
2182,Contra Costa Blvd + Golf Club Rd,37.970988,-122.063563,604,2
2183,Contra Costa Blvd + Viking Dr,37.967782,-122.062967,1450,2
2184,Sun Valley Blvd + Santa Monica Dr,37.962945,-122.060842,858,2
2185,Willow Pass Rd + Diamond Blvd,37.969010,-122.051543,859,2
2186,Willow Pass Rd + Franquette Ave,37.969940,-122.050112,860,2
2187,Gateway Blvd + Clayton Rd,37.971255,-122.042722,634,2
2189,Clayton Rd + Galindo St,37.974112,-122.034038,520,2
2190,Oak St + Galindo St,37.972137,-122.032330,745,2
2191,Concord BART,37.972663,-122.029838,883,2
2192,Clayton Rd + San Carlos Ave,37.973980,-122.023747,521,2
2193,Clayton Rd + Fifth Ave,37.973555,-122.021998,522,2
2194,Clayton Rd + Coventry Rd,37.972983,-122.019972,523,2
2195,Clayton Rd + Davis Ave,37.972192,-122.017190,524,2
2196,Clayton Rd + Grove Way,37.971870,-122.016058,525,2
2198,Clayton Rd + Babel Ln,37.969843,-122.008867,527,2
2199,Clayton Rd + Farm Bureau Rd,37.968787,-122.005150,528,2
2200,Clayton Rd + Loeffler Ln,37.967607,-122.000998,529,2
2201,Clayton Rd + Cape Cod Way,37.966435,-121.997292,530,2
2202,Clayton Rd + Bel Air Dr,37.964102,-121.990993,532,2
2203,Clayton Rd + Wharton Way,37.962485,-121.986423,533,2
2204,Clayton Rd + Bailey Rd,37.961293,-121.983085,534,2
2205,Clayton Rd + Indian Ln,37.959612,-121.978457,535,2
2206,Clayton Rd + Claycord Ave,37.958817,-121.976252,536,2
2207,Clayton Rd + Ayers Rd,37.955837,-121.968185,538,2
2208,Clayton Rd + Alberta Way,37.954772,-121.965165,539,2
2209,Clayton Rd + Hospice Thrift Shoppes,37.953215,-121.960675,540,2
2210,Clayton Rd + Ygnacio Valley Rd,37.952598,-121.958965,541,2
2212,Clayton Rd + El Camino Dr,37.948430,-121.950622,444,2
2215,Center St + Easley Dr,37.941153,-121.931945,498,2
2217,Marsh Creek Rd + Greystone Rd,37.935328,-121.932223,452,2
2218,Mountaire Pkwy + Mountaire Cir,37.933247,-121.931348,460,
2219,Mountaire Cir + Mountaire Pkwy,37.929102,-121.931667,456,
2220,Mountaire Cir + Mt Hamilton Ct,37.928185,-121.933573,457,
2221,Mountaire Cir + Mt Washington Way,37.930473,-121.936673,458,
2222,Mountaire Cir + Mt Scott Ct,37.933398,-121.935322,459,
2223,Mountaire Pkwy + Marsh Creek Rd,37.933835,-121.931090,461,
2224,Marsh Creek Rd + El Molino Dr,37.933910,-121.928250,453,2
2225,Marsh Creek Rd + Bigelow St,37.932405,-121.923958,454,2
2226,Clayton Rd + Peacock Creek Dr,37.938988,-121.926740,500,2
2227,Clayton Rd + Clayton Library,37.942290,-121.934787,447,2
223,Mt Diablo Blvd + Happy Valley Rd,37.891129,-122.125069,1203,
2230,Clayton Rd + Kirker Pass Rd,37.952460,-121.958052,543,2
2231,Clayton Rd + Schenone Ct,37.953560,-121.961092,544,2
2232,Clayton Rd + Terry Lynn Ln,37.954998,-121.965263,545,2
2233,Clayton Rd + Ayers Rd,37.956195,-121.968542,546,2
2234,Clayton Rd + Claycord Ave,37.958920,-121.975993,548,2
2235,Clayton Rd + Thornwood Dr,37.962873,-121.987000,551,2
2236,Clayton Rd + Farm Bureau Rd,37.969200,-122.006085,556,2
2237,Clayton Rd + Grove Way,37.972180,-122.016693,559,2
2238,Clayton Rd + The Alameda,37.974580,-122.025178,562,2
2239,Clayton Rd + Denkinger Ct,37.965373,-121.994430,531,2
2240,Clayton Rd + Newhall Pkwy,37.958002,-121.973987,537,2
2243,Clayton Rd + Atchison Stage Rd,37.945398,-121.945633,446,2
2244,Clayton Rd + Mitchell Canyon Rd,37.943173,-121.941143,450,2
2245,Marsh Creek Rd + High St,37.940065,-121.933515,499,2
2253,Ayers Rd + Clayton Rd,37.957105,-121.968443,486,
2254,Ayers Rd + Sutherland Dr,37.958170,-121.967807,487,
2255,Ayers Rd + Olive Dr,37.961022,-121.965960,488,
2256,Concord Blvd + Ayers Rd,37.962732,-121.964330,599,
2257,Concord Blvd + Meadow Pine Ct,37.961885,-121.962562,573,
2258,Concord Blvd + Mariposa Ct,37.961277,-121.961290,574,
2259,Concord Blvd + Yvonne Ct,37.959497,-121.957377,575,
2260,Concord Blvd + Cantrell Ct,37.957978,-121.954138,576,
2261,Kirkwood Dr + Kirker Pass Rd,37.958010,-121.946388,651,
2262,Kirkwood Dr + Preston Ct,37.957783,-121.943647,652,
2263,Kirkwood Dr + Yardley Ct,37.957700,-121.942237,653,
2264,Kirkwood Dr + Jamison Ct,37.956838,-121.940052,654,
2265,1887 Camino Estrada,37.954887,-121.942475,518,
2266,Camino Estrada + Sepulveda Ct,37.953853,-121.945753,515,
2267,Camino Estrada + Pamplona Ct,37.952757,-121.946925,516,
2268,Camino Estrada + Concord Blvd,37.951597,-121.947918,517,
2269,Oakhurst Dr + Yolanda Cir,37.951207,-121.946112,462,
2270,Oakhurst Dr + Indian Wells Way,37.950858,-121.941422,463,
2271,Oakhurst Dr + Indian Wells Way,37.948215,-121.934647,464,
2272,Oakhurst Dr + Indianhead Way,37.945717,-121.932342,465,
2274,Washington Blvd + Kelrose Ct,37.949340,-121.956622,854,2
2275,Pennsylvania Blvd + Washington Blvd,37.947893,-121.956860,766,2
2276,Pennsylvania Blvd + Highlands Park,37.943025,-121.955648,767,2
2277,Pine Hollow Rd + Pine Hollow School,37.941273,-121.954595,772,2
2278,Pine Hollow Rd + Redlands Way,37.941242,-121.951992,773,2
2279,Michigan Blvd + El Camino Dr,37.942743,-121.950522,682,2
228,Marchbanks Dr + Crosby Ct,37.914208,-122.048889,1771,
2280,Michigan Blvd + Maryland Dr,37.943280,-121.952310,683,2
2281,Michigan Blvd + Pennsylvania Blvd,37.944003,-121.954595,684,2
2282,Michigan Blvd + Nebraska Ave,37.944690,-121.956303,685,
2283,Marsh Creek Rd + Clayton Rd,37.932308,-121.923540,455,
2284,Oakhurst Dr + Indianhead Way,37.945863,-121.932203,466,
2285,Oakhurst Dr + Eagle Peak Ave,37.948613,-121.935005,467,
2286,Oakhurst Dr + Eagle Peak Ave,37.951080,-121.941422,468,
2287,Oakhurst Dr + Yolanda Cir,37.951263,-121.946687,469,
2288,Concord Blvd + Alicante Ct,37.954338,-121.950760,581,
2290,Concord Blvd + Kirker Pass Rd,37.957287,-121.952408,577,
2291,Concord Blvd + Lodato Way,37.961102,-121.960575,579,
2292,Concord Blvd + Princeton Ct,37.962008,-121.962542,580,
2293,Ayers Rd + Clayton Rd,37.956537,-121.968900,491,
2297,Kirker Pass Rd + Olive Dr,37.954863,-121.953542,648,2
2300,Michigan Blvd + New Hampshire Dr,37.947098,-121.962940,689,
2301,Michigan Blvd + Kentucky Dr,37.945947,-121.960535,690,
2302,Michigan Blvd + Louisiana Dr,37.945175,-121.957952,691,
2310,Washington Blvd + Pennsylvania Blvd,37.948045,-121.956760,855,2
2314,Clayton Rd + Fry Way,37.972148,-122.040377,563,2
2315,Sun Valley Blvd + Contra Costa Blvd,37.963383,-122.060523,879,2
232,Heather Dr + N San Carlos Dr,37.918369,-122.040276,1750,
2324,Alberta Way + Clayton Rd,37.953353,-121.965065,476,
2331,Washington Blvd + Kelrose Ct,37.948918,-121.956303,856,2
2339,Mt Diablo St + Oakland Ave,37.970917,-122.029132,720,
2340,Mt Diablo St + San Carlos Ave,37.969907,-122.025475,721,
2341,Mt Diablo St + Fifth St,37.969475,-122.023967,722,
2342,Mt Diablo St + Coventry Rd,37.968993,-122.022237,723,
2343,Coventry Rd + Cowell Rd,37.966272,-122.023330,606,
2344,Cowell Rd + Quail Ct,37.964087,-122.016337,607,
2345,Cowell Rd + St Francis Dr,37.963080,-122.012780,608,
2346,Cowell Rd + Mcmullin Dr,37.961920,-122.008827,609,
2347,Cowell Rd + Kaski Ln,37.958142,-122.004257,610,
2348,Treat Blvd + Cowell Rd,37.955667,-122.001117,838,2
2349,Turtle Creek Rd + Sussex Way,37.958762,-121.993715,841,
2350,Turtle Creek Rd + Big Pine Ln,37.955900,-121.992403,842,
2351,Turtle Creek Rd + Bent Tree Ln,37.954823,-121.990595,843,
2352,N Larwin Ave + Rising Dawn Ln,37.952897,-121.990198,726,
2353,N Larwin Ave + N Prairie Willow Ct,37.952630,-121.991987,727,
2354,N Larwin Ave + N Red Maple Ct,37.951982,-121.994053,728,
2355,S Larwin Ave + Wildberry Ct,37.948652,-121.993715,729,
2356,S Larwin Ave + Leatherwood Ct,37.947953,-121.990138,730,
2357,S Larwin Ave + Oakbrook Ct,37.948258,-121.986622,731,
2358,S Larwin Ave + Deerberry Ct,37.948493,-121.983463,732,
2359,S Larwin Ave + Juneberry Ct,37.948748,-121.980960,733,
2360,S Larwin Ave + Kenneth Rd,37.950563,-121.977860,734,
2362,Concord Blvd + Ayers Rd,37.963252,-121.964807,600,
2363,Concord Blvd + Concord Ct,37.966292,-121.968980,601,
2364,Concord Blvd + Bailey Rd,37.969573,-121.973450,582,
2365,Concord Blvd + Thornwood Dr,37.971890,-121.976528,583,
2366,Concord Blvd + Jefferson St,37.973003,-121.978038,584,
2367,Concord Blvd + Crestwood Cir,37.973997,-121.980007,585,
2368,Concord Blvd + Dave Brubeck Park,37.975677,-121.985668,587,2
2369,Concord Blvd + Mendocino Dr,37.976138,-121.987198,588,2
2370,Concord Blvd + Sattler Dr,37.978013,-121.995325,590,
2371,Concord Blvd + Margo Dr,37.977958,-121.998127,591,
2373,Concord Blvd + Alray Dr,37.977795,-122.006243,596,
2374,Concord Blvd + Farm Bureau  Rd,37.977740,-122.010673,592,
2375,3425 Concord Blvd,37.977672,-122.014608,593,
2376,Concord Blvd + Sixth St,37.977612,-122.018363,597,
2377,Concord Blvd + Fifth St,37.977482,-122.020648,594,
2378,Concord Blvd + Parkside Dr,37.977457,-122.024045,598,
2379,Concord Blvd + Second St,37.977410,-122.027005,595,
2389,Alhambra Ave + J St,37.997325,-122.132467,1267,2
2390,Alhambra Ave + Muir Lodge,37.995582,-122.132307,1266,2
2391,Alhambra Ave + Walnut Ave,37.992338,-122.130817,1268,2
2394,Pacheco Blvd + Center Ave,37.982942,-122.067597,1017,2
2395,Contra Costa Blvd + Chipotle Mexican Grill,37.979122,-122.066583,1448,2
2410,Court St + Marina Vista,38.019407,-122.135148,1032,2
2443,Concord BART,37.973905,-122.029270,887,
2454,Concord BART,37.974112,-122.029132,888,2
2459,Buskirk Ave + The Crossroads,37.943288,-122.056610,1984,2
2461,Walnut Creek BART,37.905773,-122.067198,1942,
2472,Riviera Ave + Short St,37.909170,-122.067278,1871,
2474,N Main St + Sos Dr,37.918918,-122.065113,1828,2
2476,N Main St + Lesnick Ln,37.923635,-122.063463,1830,2
2481,Monument Blvd + Mohr Ln,37.947690,-122.051305,715,2
2483,Monument Blvd + Reganti Dr,37.952443,-122.044390,717,2
2484,Monument Blvd + Lacey Ln,37.953560,-122.042820,718,2
2485,Monument Blvd + Oak Grove Rd,37.956810,-122.038132,719,2
2490,N Main St + Geary Rd,37.925633,-122.062987,1832,2
2493,N Main St + Third Ave,37.919688,-122.065053,1835,2
253,N Wiget Ln + Shadelands Dr,37.926773,-122.025101,1843,2
255,Ygnacio Valley Rd + Lennon Ln,37.923756,-122.027702,1935,2
262,Treat Blvd + Jones St and Cherry Ln,37.926464,-122.052483,827,2
265,Bancroft Rd + La Corso Cir,37.923988,-122.037834,1705,
269,N Wiget Ln + Shadelands Dr,37.926529,-122.024689,1840,2
2742,Viking Dr + Diablo Valley College,37.965910,-122.070637,1548,2
2743,Viking Dr + Norse Dr,37.965823,-122.075207,1549,2
2744,Viking Dr + Odin Dr,37.964707,-122.078425,1550,2
2745,Morello Ave + Taylor Blvd,37.961647,-122.079080,1490,2
2746,Taylor Blvd + Apollo Way,37.957903,-122.083968,1543,2
2747,Pleasant Hill Rd + Taylor Blvd,37.953930,-122.087623,1530,2
2748,Pleasant Hill Rd + Linda Ln,37.952137,-122.084882,1531,2
2749,Pleasant Hill Rd + Strand Ave,37.950675,-122.083710,1532,2
2760,Buena Vista Ave + Geary Rd,37.926042,-122.073557,1729,
2761,Buena Vista Ave + First Ave,37.923837,-122.073657,1730,
2762,Buena Vista Ave + Second Ave,37.922005,-122.073637,1731,
2763,Buena Vista Ave + Third Ave,37.919783,-122.073875,1732,
2764,Buena Vista Ave + San Luis Rd,37.917447,-122.073657,1733,
2765,Buena Vista Ave + Alvarado Ave,37.913820,-122.072603,1734,
2766,Buena Vista Ave + Sandy Ln,37.912123,-122.071570,1735,
2767,Buena Vista Ave + Parkside Dr,37.909977,-122.070200,1736,
2768,Parkside Dr + San Juan Ave,37.910732,-122.068332,1866,
2769,Riviera Ave + Short St,37.909213,-122.067398,1870,2
2774,S California Blvd + Mt Diablo Blvd and Olympic Blvd,37.896547,-122.063385,1888,2
2775,S California Blvd + Botelho Dr,37.894400,-122.061875,1889,2
2776,Newell Ave + Kaiser Medical Center,37.892772,-122.059947,1795,2
2778,San Miguel Dr + El Mirador,37.892798,-122.051742,1876,
2779,San Miguel Dr + Blackwood Dr,37.891253,-122.049000,1877,
2780,San Miguel Dr + Norris Rd,37.890522,-122.045742,1047,
2781,San Miguel Dr + Shady Glen Rd,37.888997,-122.043298,1048,
2782,San Miguel Dr + Hillview Ter,37.887593,-122.040317,1049,
2783,San Miguel Dr + Mountain View Blvd,37.886040,-122.037198,1050,
2784,San Miguel Dr + St Lukes Lutheran Church,37.882917,-122.035390,1051,2
2785,San Miguel Dr + Milton Ave,37.881192,-122.037833,1052,2
2786,Rudgear Rd + Youngs Ct,37.879567,-122.036940,1874,2
2787,Stewart Ave + Rudgear Rd,37.879408,-122.035112,1896,2
2788,Trotter Way + Stewart Ave,37.875672,-122.031675,1901,2
2789,Trotter Way + Lariat Ln,37.872907,-122.031913,1902,2
2790,Trotter Way + Bridle Ln,37.870650,-122.030105,1903,2
2791,Trotter Way + Dapplegray Ln,37.869398,-122.029608,1904,2
2793,Dapplegray Ln + Stewart Ave,37.875175,-122.027622,1746,2
2794,Dapplegray Ln + Westmoreland Cir,37.877440,-122.027225,1747,2
2795,Dapplegray Ln + Rudgear Rd,37.879173,-122.028098,1748,2
2796,Palmer Rd + Hillendale Ct,37.880083,-122.029708,1864,2
2797,Palmer Rd + Sylvan Rd,37.882213,-122.030800,1040,2
2798,Palmer Rd + Hawthorne Dr,37.884947,-122.032290,1041,2
2799,Palmer Rd + Mountain View Blvd,37.886723,-122.033323,1042,2
2800,San Miguel Dr + Hillview Ter,37.887780,-122.040635,1044,2
2801,San Miguel Dr + Shady Glen Rd,37.889020,-122.043258,1045,2
2802,San Miguel Dr + Adeline Dr,37.890495,-122.045622,1046,2
2803,Newell Ave + San Miguel Dr,37.893263,-122.052138,1797,2
2804,Newell Ave + S Broadway,37.893788,-122.054662,1798,2
2805,S California Blvd + Newell Ave,37.892947,-122.061198,1808,2
2806,S California Blvd + Botelho Dr,37.894773,-122.061973,1886,2
2807,S California Blvd + Olympic Blvd,37.896458,-122.062987,1737,2
2808,N California Blvd + Mt Diablo Blvd,37.897928,-122.063067,1809,2
281,Walnut Ave + Wiget Ln,37.914959,-122.019867,1906,
2810,N California Blvd + Cole Ave,37.902165,-122.064497,1811,2
2811,Buena Vista Ave + School Ln,37.911607,-122.071193,1723,
2812,Buena Vista Ave + Alvarado Ave,37.914125,-122.072822,1724,
2813,Buena Vista Ave + First Ave,37.924287,-122.073597,1728,
2824,Pleasant Hill Rd + Valley View Rd,37.948987,-122.082717,1524,2
2826,Pleasant Hill Rd + Mangini Rd,37.952460,-122.085022,1526,2
2827,Pleasant Hill Rd + Taylor Blvd,37.953703,-122.086828,1527,2
2828,Taylor Blvd + Apollo Way,37.958190,-122.083372,1540,2
2829,Morello Ave + Taylor Blvd,37.961293,-122.078762,1489,2
2830,Viking Dr + Stubbs Rd,37.965767,-122.074590,1545,2
2831,Viking Dr + College Park High,37.965847,-122.070993,1546,2
2832,Viking Dr + Valley View Middle,37.965902,-122.068232,1547,2
2835,Old Quarry Rd + Chilpancingo Pkwy,37.974378,-122.068113,1510,2
2836,Old Quarry Rd + Camelback Rd,37.972113,-122.069225,1511,
2837,Walnut Blvd + Sierra Dr,37.903353,-122.052497,1925,2
2838,Walnut Blvd + Homestead Ave,37.900560,-122.050112,1926,2
2839,Walnut Blvd + Walker Ave,37.898387,-122.048125,1927,2
2840,Walnut Blvd + Fraser Dr,37.894423,-122.040933,1928,2
2841,Walnut Blvd + Golden Hill Pl,37.891038,-122.032310,1929,2
2845,N Civic Dr + Ygnacio Valley Rd,37.908633,-122.058557,1815,
2846,Walnut Creek BART,37.905392,-122.066682,1945,
2847,Creekside Dr + Near Ct,37.883982,-122.050848,1742,2
2848,Creekside Dr + Creekside Oaks,37.886270,-122.052655,1743,2
2849,Creekside Dr + Quail Ct,37.887490,-122.055060,1744,2
2850,S Main St + Creekside Dr,37.887685,-122.056033,1893,2
2851,S Main St + Lilac Dr,37.890507,-122.057503,1894,2
2852,S Main St + Newell Ave,37.892637,-122.058120,1895,2
2853,S Broadway + Newell Ave,37.893923,-122.055000,1883,2
2857,N Broadway + Lincoln Ave,37.901513,-122.060583,1716,2
2858,N Broadway + S Carlback Ave,37.904247,-122.061080,1803,2
2859,N Broadway + Arroyo Way,37.905248,-122.061198,1804,2
286,Walnut Ave + Desert Cir,37.920338,-122.033340,1911,
2860,Walnut Creek BART,37.905535,-122.067040,1943,
2861,N Broadway + Ygnacio Valley Rd,37.906187,-122.061477,1800,2
2862,N Broadway + Carlback Ave,37.903865,-122.061278,1801,2
2863,N Broadway + Civic Dr,37.901775,-122.060842,1802,2
2865,S Broadway + Mt Diablo Blvd,37.897250,-122.057403,1880,2
2866,S Main St + Kaiser Medical Center,37.890998,-122.057862,1890,2
2867,Creekside Dr + Quail Ct,37.887383,-122.054900,1738,2
2868,Lilac Dr + Newell Ave,37.890165,-122.064457,977,2
2870,Concord Blvd + Gross Ln,37.977870,-122.001575,428,
2872,N Main St + Parkside Dr,37.911193,-122.065510,1837,2
2874,Waterworld,37.973082,-122.052178,471,
301,Contra Costa Blvd + Woodsworth Ln,37.949669,-122.060326,1461,2
302,Gregory Ln + Contra Costa Blvd,37.948071,-122.061218,1474,2
304,Cleaveland Rd + Crescent Plz,37.945431,-122.064369,1442,2
308,Patterson Blvd + Soule Ave,37.941250,-122.069710,1517,2
3159,Mitchell Dr + Park And Ride Lot,37.929713,-122.023927,1778,2
3160,Mitchell Dr + Oak Grove Rd,37.932018,-122.019733,1781,2
3161,Oak Grove Rd + Shadelands Dr,37.930132,-122.017210,1845,2
3162,Shadelands Dr + N Via Monte,37.929162,-122.019018,1993,2
3163,Shadelands Dr + N Wiget Ln,37.926948,-122.024185,1994,2
3164,N Wiget Ln + Ygnacio Valley Rd,37.925100,-122.023887,1844,2
3165,Ygnacio Valley Rd + Bancroft Rd,37.920380,-122.035748,1936,2
3172,Oakland Blvd + Almond Ave,37.900368,-122.069882,1862,2
3173,Oakland Blvd + Planned Parenthood-Walnut Creek Health Center,37.897833,-122.070258,1863,2
3174,Boulevard Way + Rule Ct,37.894733,-122.074312,907,2
3175,Boulevard Way + Kinney Dr,37.890817,-122.080213,909,2
3176,Tice Valley Blvd + Olympic Blvd,37.884080,-122.077808,1065,2
3177,Tice Valley Blvd + Del Valle Theatre,37.877210,-122.073458,1899,2
3179,Tice Valley Blvd + Grace Presbyterian Church,37.876455,-122.069483,1897,2
3180,Rossmoor Pkwy + Tice Valley Blvd,37.877222,-122.071372,1873,2
3181,Rossmoor Shopping Center,37.878872,-122.073238,1701,
3183,Rolling Hills Dr + Tice Valley Blvd,37.879610,-122.074472,1872,
3184,Tice Valley Blvd + Rolling Hills Dr,37.879952,-122.075425,1898,2
3185,Tice Valley Blvd + Byron Park,37.881848,-122.076557,1063,2
