stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
198,1174,Happy Valley Rd + Upper Happy Valley Rd,,37.906471,-122.152878,,,0,,,0
200,1246,Upper Happy Valley Rd + N Peardale Dr,,37.899898,-122.150955,,,0,,,0
201,1247,Upper Happy Valley Rd + Rahara Dr,,37.898125,-122.150909,,,0,,,0
202,1248,Upper Happy Valley Rd + Los Arabis Dr,,37.895161,-122.151306,,,0,,,0
203,1170,El Nido Ranch Rd + Upper Happy Valley Rd,,37.893406,-122.153664,,,0,,,0
223,1203,Mt Diablo Blvd + Happy Valley Rd,,37.891129,-122.125069,,,0,,,0
228,1771,Marchbanks Dr + Crosby Ct,,37.914208,-122.048889,,,0,,,0
232,1750,Heather Dr + N San Carlos Dr,,37.918369,-122.040276,,,0,,,0
253,1843,N Wiget Ln + Shadelands Dr,,37.926773,-122.025101,,,0,,,1
255,1935,Ygnacio Valley Rd + Lennon Ln,,37.923756,-122.027702,,,0,,,1
262,827,Treat Blvd + Jones St and Cherry Ln,,37.926464,-122.052483,,,0,,,1
265,1705,Bancroft Rd + La Corso Cir,,37.923988,-122.037834,,,0,,,0
269,1840,N Wiget Ln + Shadelands Dr,,37.926529,-122.024689,,,0,,,1
281,1906,Walnut Ave + Wiget Ln,,37.914959,-122.019867,,,0,,,0
286,1911,Walnut Ave + Desert Cir,,37.920338,-122.03334,,,0,,,0
301,1461,Contra Costa Blvd + Woodsworth Ln,,37.949669,-122.060326,,,0,,,1
302,1474,Gregory Ln + Contra Costa Blvd,,37.948071,-122.061218,,,0,,,1
304,1442,Cleaveland Rd + Crescent Plz,,37.945431,-122.064369,,,0,,,1
308,1517,Patterson Blvd + Soule Ave,,37.94125,-122.06971,,,0,,,1
325,1426,Boyd Rd + Campbell Ln,,37.943474,-122.065506,,,0,,,1
342,1427,Boyd Rd + Cleaveland Rd,,37.943432,-122.063652,,,0,,,1
343,1551,W Hookston Rd + Hookston Senior Homes,,37.940559,-122.062851,,,0,,,1
346,784,Salvio St + Colfax St,,37.97847,-122.032799,,,0,,,1
347,785,Salvio St + Galindo St,,37.976715,-122.036522,,,0,,,1
348,694,Mira Vista Ter + Willow Pass Rd,,37.975216,-122.037628,,,0,,,1
349,629,Fry Way + Clayton Rd,,37.972275,-122.040855,,,0,,,1
352,673,Meadow Ln + William Way,,37.965889,-122.047752,,,0,,,1
353,674,Meadow Ln + Mayette Ave,,37.96302,-122.044945,,,0,,,1
356,677,Meadow Ln + Monument Blvd,,37.957268,-122.039978,,,0,,,1
357,735,Oak Grove Rd + Monument Blvd,,37.95549,-122.038658,,,0,,,1
368,1714,Bancroft Rd + Countrywood Ct,,37.930203,-122.043526,,,0,,,1
370,1074,Pleasant Hill BART,,37.9283,-122.0558,,,0,S4,,1
384,679,Meadow Ln + Robin Ln,,37.95935,-122.04147,,,0,,,1
385,680,Meadow Ln + Sunshine Dr,,37.96133,-122.04326,,,0,,,1
387,669,Market St + Clayton Rd,,37.969227,-122.046982,,,0,,,1
399,2013,Geary Rd + Pioneer Ave,,37.926483,-122.064198,,,0,,,0
400,2123,Geary Rd + Lexington Pl,,37.926392,-122.070862,,,0,,,0
417,2017,Geary Rd + Hall Ln,,37.926311,-122.067184,,,0,,,0
418,2018,Geary Rd + Pioneer Ave,,37.926327,-122.064331,,,0,,,0
425,791,San Miguel Rd + Galloway Dr,,37.958283,-122.027702,,,0,,,0
432,885,Concord BART,,37.973259,-122.029686,,,0,S1,,1
442,713,Monument Blvd + Victory Ln,,37.95076,-122.047279,,,0,,,1
452,703,Mohr Ln + Wicket Ct,,37.941589,-122.04512,,,0,,,1
455,706,Mohr Ln + Del Rio Cir,,37.946182,-122.048065,,,0,,,1
456,707,Mohr Ln + Monument Blvd,,37.947506,-122.050514,,,0,,,1
476,897,North Concord Martinez BART,,38.002251,-122.024201,,,0,S3,,1
477,781,Port Chicago Hwy + Panoramic Dr,,38.004295,-122.024292,,,0,,,1
479,747,Olivera Rd + Welch Ct,,37.995678,-122.032181,,,0,,,1
480,748,Olivera Rd + Thunderbird Dr,,37.996086,-122.034187,,,0,,,1
484,752,Olivera Rd + Peralta Rd,,37.998646,-122.047363,,,0,,,0
486,795,Solano Way + Marsh Dr,,37.998768,-122.053108,,,0,,,0
497,637,Grant St + Pacheco St,,37.978775,-122.034264,,,0,,,1
516,896,North Concord Martinez BART,,38.002411,-122.024216,,,0,S3,,1
564,2008,Diamond Blvd + Galaxy Way,,37.974381,-122.058395,,,0,,,1
570,1512,Old Quarry Rd + Camelback Rd,,37.97245,-122.069008,,,0,,,0
578,2070,Glacier Dr + Muir Rd,,37.990604,-122.08699,,,0,,,1
587,1024,Pacheco Blvd + Morello Ave,,38.010982,-122.10228,,,0,,,1
588,1025,Pacheco Blvd + Refinery Rd,,38.012127,-122.105263,,,0,,,1
589,1026,Pacheco Blvd + Howe Rd,,38.012428,-122.111336,,,0,,,0
590,1027,Pacheco Blvd + Shell Ave,,38.012962,-122.118263,,,0,,,1
593,1030,Pine St + Susana St,,38.015736,-122.13063,,,0,,,1
594,1031,Court St + Green St,,38.017246,-122.133156,,,0,,,1
597,1034,Escobar St + Castro St,,38.017139,-122.13842,,,0,,,1
630,645,John Glenn Dr + Concord Ave,,37.979549,-122.05516,,,0,,,1
639,1949,Walnut Creek BART,,37.905384,-122.067184,,,0,,,1
640,1805,N California Blvd + Cole Ave,,37.902493,-122.064949,,,0,,,1
641,1806,N California Blvd + Trinity Ave,,37.901203,-122.064491,,,0,,,1
642,1807,N California Blvd + Bonanza St,,37.898975,-122.063599,,,0,,,1
656,953,Danville Blvd + Las Trampas Rd,,37.84779,-122.031242,,,0,,,1
657,955,Danville Blvd + Alamo Womens Club,,37.845207,-122.028938,,,0,,,0
658,954,Danville Blvd + La Serena Ave,,37.843906,-122.027588,,,0,,,0
685,1697,San Ramon Transit Center,,37.770443,-121.960319,,,0,S7,,1
696,1585,Bollinger Canyon Rd + Norris Canyon Rd,,37.763477,-121.98275,,,0,,,1
716,1152,Village Pkwy + Tamarack Dr,,37.714516,-121.927162,,,0,,,1
717,1153,Village Pkwy + Amador Valley Blvd,,37.709717,-121.926857,,,0,,,1
721,1159,Dublin Pleasanton BART,,37.703056,-121.899712,,,0,,,1
727,1155,Village Pkwy + Tamarack Dr,,37.715187,-121.926895,,,0,,,1
731,1562,Alcosta Blvd + Belle Meade Dr,,37.7285,-121.933945,,,0,,,0
773,1130,San Ramon Valley Blvd + Bank of America,,37.815338,-121.996353,,,0,,,1
783,965,Danville Blvd + Camille Ave,,37.837894,-122.02108,,,0,,,0
795,1561,Alcosta Blvd + Fircrest Ln,,37.73164,-121.928108,,,0,,,0
807,891,Concord BART,,37.974697,-122.028976,,,0,,,1
818,839,Treat Blvd + Pembroke Dr,,37.957951,-121.998261,,,0,,,1
831,475,Cal State East Bay,,37.944817,-121.97805,,,0,,,1
845,586,Concord Blvd + Denkinger Rd,,37.974815,-121.982834,,,0,,,0
848,589,Concord Blvd + West St,,37.977169,-121.990669,,,0,,,1
860,893,Concord BART,,37.974155,-122.02929,,,0,S1,,1
877,489,Ayers Rd + Concord Blvd,,37.962769,-121.964867,,,0,,,0
878,490,Ayers Rd + Olive Dr,,37.960842,-121.966263,,,0,,,0
915,1375,Miner Rd + Camino Lenada,,37.890499,-122.194107,,,0,,,0
929,1411,Orindawoods Dr + Ironbark Cir,,37.890141,-122.177773,,,0,,,0
950,1265,Alhambra Ave + F St,,38.000912,-122.13192,,,0,,,1
959,892,Concord BART,,37.973847,-122.029373,,,0,S1,,1
961,878,Willow Pass Rd + Waterworld Pkwy,,37.969376,-122.051415,,,0,,,1
964,1256,Alhambra Ave + Fresh Start Cafe,,37.995804,-122.132324,,,0,,,1
984,1939,Ygnacio Valley Rd + N Civic Dr,,37.907211,-122.057892,,,0,,,1
985,1946,Walnut Creek BART,,37.905319,-122.066536,,,0,,,1
1003,479,Arnold Industrial Way + Industrial Way,,38.009045,-122.031975,,,0,,,0
1016,916,Center Ave + Raymond Dr,,37.983502,-122.074753,,,0,,,1
1024,924,Center Ave + Kaiser Dr,,37.991405,-122.110687,,,0,,,1
1027,926,Center Ave + Public Health Services California,,37.992557,-122.118545,,,0,,,1
1037,1304,Howe Rd + Buena Vida Ct,,37.997276,-122.119934,,,0,,,1
1074,1313,Muir Rd + Center Ave,,37.994629,-122.11869,,,0,,,1
1108,1555,Bishop Ranch 15,,37.773609,-121.960892,,,0,,,1
1121,1115,Hartz Ave + Prospect Ave,,37.821751,-122.00016,,,0,,,1
1131,906,Boulevard Way + Nicholson Rd,,37.895149,-122.072579,,,0,,,0
1133,908,Boulevard Way + Saranap Ave,,37.893719,-122.076897,,,0,,,1
1135,910,Boulevard Way + Olympic Blvd,,37.885418,-122.077957,,,0,,,1
1140,911,Castlehill Rd + Garland Ct,,37.881855,-122.054871,,,0,,,1
1141,912,Castlehill Rd + Arbol Grande,,37.88216,-122.052742,,,0,,,1
1144,1069,Tice Valley Blvd + Tice Valley Ln,,37.875809,-122.066994,,,0,,,1
1155,1950,Walnut Creek BART,,37.905319,-122.067444,,,0,,,1
1162,1784,Montego + Tampico,,37.910088,-122.045647,,,0,,,1
1163,1785,Montego + Tampico,,37.910225,-122.043778,,,0,,,1
1168,1931,Ygnacio Valley Rd + Walnut Blvd,,37.907997,-122.055153,,,0,,,1
1175,1924,Walnut Blvd + Ygnacio Valley Rd,,37.907627,-122.054726,,,0,,,1
1179,1799,Newell Ave + S Main St,,37.893246,-122.057892,,,0,,,1
1242,1875,San Miguel Dr + Blackwood Dr,,37.891327,-122.049049,,,0,,,0
1245,1865,Parkside Dr + San Juan Ave,,37.910343,-122.068642,,,0,,,0
1246,1722,Buena Vista Ave + Parkside Dr,,37.910618,-122.070519,,,0,,,0
1249,1725,Buena Vista Ave + San Luis Rd,,37.917423,-122.073608,,,0,,,0
1250,1726,Buena Vista Ave + Third Ave,,37.919659,-122.07383,,,0,,,0
1251,1727,Buena Vista Ave + Second Ave,,37.92202,-122.073593,,,0,,,0
1269,1544,Viking Dr + Odin Dr,,37.96463,-122.078316,,,0,,,1
1273,1923,Walnut Blvd + Ygnacio Valley Rd,,37.909317,-122.054962,,,0,,,1
1278,1001,Mountain View Blvd + Mynah Ct,,37.886753,-122.034584,,,0,,,0
1281,571,Concord Blvd + Grant St,,37.97612,-122.032585,,,0,,,1
1284,635,Gateway Blvd + Willow Pass Rd,,37.971787,-122.043487,,,0,,,1
1287,519,Clayton Rd + Ellis St,,37.972809,-122.038368,,,0,,,1
1292,448,Clayton Rd + Mitchell Canyon Rd,,37.94421,-121.94268,,,0,,,1
1304,686,Michigan Blvd + Washington Blvd,,37.94598,-121.960121,,,0,,,0
1305,687,Michigan Blvd + Round Tree Way,,37.946674,-121.96183,,,0,,,1
1310,547,Clayton Rd + Silverleaf Ln,,37.958241,-121.974167,,,0,,,1
1312,549,Clayton Rd + Indian Ln,,37.959888,-121.978767,,,0,,,1
1313,550,Clayton Rd + Bailey Rd,,37.961472,-121.983154,,,0,,,1
1315,552,Clayton Rd + Glazier Dr,,37.964207,-121.990723,,,0,,,1
1316,553,Clayton Rd + Denkinger Ct,,37.965629,-121.994636,,,0,,,1
1317,554,Clayton Rd + Mendocino Dr,,37.966847,-121.997917,,,0,,,1
1318,555,Clayton Rd + West St,,37.967911,-122.001511,,,0,,,1
1320,557,Clayton Rd + Maynard St,,37.969765,-122.008118,,,0,,,0
1321,558,Clayton Rd + Barbis Way,,37.970482,-122.010811,,,0,,,1
1323,560,Clayton Rd + Sixth St,,37.973042,-122.019859,,,0,,,1
1324,561,Clayton Rd + Fifth St,,37.973728,-122.022255,,,0,,,1
1357,542,Clayton Rd + Washington Blvd,,37.951183,-121.955673,,,0,,,1
1375,882,Ygnacio Valley Rd + Park Highlands,,37.95002,-121.960548,,,0,,,1
1385,770,Pennsylvania Blvd + Colorado Dr,,37.947578,-121.956604,,,0,,,0
1391,714,Monument Blvd + Mohr Ln,,37.94825,-122.050758,,,0,,,1
1393,1463,Crescent Plz + Cleaveland Rd,,37.94529,-122.06398,,,0,,,1
1395,1451,Contra Costa Blvd + East Vivian Dr,,37.952061,-122.060059,,,0,,,1
1413,1102,Diablo Rd + Green Valley Shopping Center,,37.823036,-121.992462,,,0,,,1
1414,1133,Sycamore Valley Rd + Brookside Dr,,37.811264,-121.986801,,,0,,,1
1428,1630,Crow Canyon Rd + Shoreline Dr,,37.783379,-121.9394,,,0,,,1
1431,1633,Crow Canyon Rd + Alcosta Blvd,,37.781536,-121.96479,,,0,,,1
1432,1634,Crow Canyon Rd + Camino Ramon,,37.779872,-121.968856,,,0,,,1
1463,970,Danville Blvd + Alamo Plaza,,37.851368,-122.033218,,,0,,,1
1479,1571,Alcosta Blvd + Terra Alta Dr,,37.757359,-121.94059,,,0,,,1
1482,1574,Alcosta Blvd + Bollinger Canyon Rd,,37.765663,-121.951592,,,0,,,1
1494,1554,Bishop Ranch 2600,,37.766575,-121.963341,,,0,,,1
1495,2052,San Ramon Transit Center,,37.770546,-121.96051,,,0,S7,,1
1496,890,Concord BART,,37.974537,-122.029068,,,0,S1,,1
1499,864,Willow Pass Rd + Sixth St,,37.981518,-122.019363,,,0,,,1
1500,865,Willow Pass Rd + Farm Bureau Rd,,37.983047,-122.016052,,,0,,,1
1514,813,Treat Blvd + Lancelot Dr,,37.958759,-121.997559,,,0,,,0
1515,814,Treat Blvd + Cowell Rd,,37.955143,-122.002296,,,0,,,0
1517,816,Treat Blvd + Navaronne Way,,37.946739,-122.012993,,,0,,,1
1525,824,Treat Blvd + Carriage Dr,,37.931023,-122.039902,,,0,,,1
1533,1951,Walnut Creek BART,,37.905128,-122.067566,,,0,,,1
1538,1819,N Civic Dr + Walden Rd,,37.916935,-122.059143,,,0,,,1
1560,869,Willow Pass Rd + Ashdale Dr,,37.988678,-122.00734,,,0,,,0
1566,1944,Walnut Creek BART,,37.905445,-122.066918,,,0,,,1
1579,1276,Alhambra Ave + Roanoke Dr,,37.962383,-122.096184,,,0,,,1
1621,1013,Pacheco Blvd + Camino Del Sol,,38.00826,-122.09569,,,0,,,1
1622,1014,Pacheco Blvd + Arthur Rd,,38.00626,-122.090569,,,0,,,0
1664,974,Danville Blvd + Hillgrade Ave,,37.870285,-122.045143,,,0,,,0
1710,633,UFCW and Employers Plaza,,37.973667,-122.060783,,,0,,,1
1757,1043,San Miguel Dr + Mountain View Blvd,,37.886086,-122.037071,,,0,,,0
1777,578,Concord Blvd + Yvonne Dr,,37.95945,-121.957069,,,0,,,0
2166,1757,Locust St + Bonanza St,,37.899558,-122.062292,,,0,,,1
2167,1758,Locust St + Peets Coffee,,37.898298,-122.061735,,,0,,,0
2168,1791,Mt Diablo Blvd + Locust St,,37.897317,-122.06098,,,0,,,1
2170,1720,Broadway Plz + Macys,,37.895385,-122.05794,,,0,,,0
2171,1721,Broadway Plz + S Main St,,37.894377,-122.058298,,,0,,,1
2172,1715,Bothelho Dr + Locust St,,37.894948,-122.060822,,,0,,,1
2173,1759,Locust St + Olympic Blvd,,37.895978,-122.061417,,,0,,,1
2174,1981,Locust St + Mt Diablo Blvd,,37.897127,-122.061417,,,0,,,1
2175,1760,N Main St + Duncan St,,37.898493,-122.060305,,,0,,,1
2176,1761,N Main St + Bonanza St,,37.899928,-122.06094,,,0,,,0
2177,1764,N Main St + Arroyo Way,,37.905527,-122.063802,,,0,,,0
2178,1867,Pringle Ave + N Main St,,37.907717,-122.065053,,,0,,,1
2182,604,Contra Costa Blvd + Golf Club Rd,,37.970988,-122.063563,,,0,,,1
2183,1450,Contra Costa Blvd + Viking Dr,,37.967782,-122.062967,,,0,,,1
2184,858,Sun Valley Blvd + Santa Monica Dr,,37.962945,-122.060842,,,0,,,1
2185,859,Willow Pass Rd + Diamond Blvd,,37.96901,-122.051543,,,0,,,1
2186,860,Willow Pass Rd + Franquette Ave,,37.96994,-122.050112,,,0,,,1
2187,634,Gateway Blvd + Clayton Rd,,37.971255,-122.042722,,,0,,,1
2189,520,Clayton Rd + Galindo St,,37.974112,-122.034038,,,0,,,1
2190,745,Oak St + Galindo St,,37.972137,-122.03233,,,0,,,1
2191,883,Concord BART,,37.972663,-122.029838,,,0,S1,,1
2192,521,Clayton Rd + San Carlos Ave,,37.97398,-122.023747,,,0,,,1
2193,522,Clayton Rd + Fifth Ave,,37.973555,-122.021998,,,0,,,1
2194,523,Clayton Rd + Coventry Rd,,37.972983,-122.019972,,,0,,,1
2195,524,Clayton Rd + Davis Ave,,37.972192,-122.01719,,,0,,,1
2196,525,Clayton Rd + Grove Way,,37.97187,-122.016058,,,0,,,0
2198,527,Clayton Rd + Babel Ln,,37.969843,-122.008867,,,0,,,1
2199,528,Clayton Rd + Farm Bureau Rd,,37.968787,-122.00515,,,0,,,1
2200,529,Clayton Rd + Loeffler Ln,,37.967607,-122.000998,,,0,,,1
2201,530,Clayton Rd + Cape Cod Way,,37.966435,-121.997292,,,0,,,1
2202,532,Clayton Rd + Bel Air Dr,,37.964102,-121.990993,,,0,,,1
2203,533,Clayton Rd + Wharton Way,,37.962485,-121.986423,,,0,,,1
2204,534,Clayton Rd + Bailey Rd,,37.961293,-121.983085,,,0,,,1
2205,535,Clayton Rd + Indian Ln,,37.959612,-121.978457,,,0,,,1
2206,536,Clayton Rd + Claycord Ave,,37.958817,-121.976252,,,0,,,1
2207,538,Clayton Rd + Ayers Rd,,37.955837,-121.968185,,,0,,,1
2208,539,Clayton Rd + Alberta Way,,37.954772,-121.965165,,,0,,,1
2209,540,Clayton Rd + Hospice Thrift Shoppes,,37.953215,-121.960675,,,0,,,1
2210,541,Clayton Rd + Ygnacio Valley Rd,,37.952598,-121.958965,,,0,,,1
2212,444,Clayton Rd + El Camino Dr,,37.94843,-121.950622,,,0,,,1
2215,498,Center St + Easley Dr,,37.941153,-121.931945,,,0,,,1
2217,452,Marsh Creek Rd + Greystone Rd,,37.935328,-121.932223,,,0,,,1
2218,460,Mountaire Pkwy + Mountaire Cir,,37.933247,-121.931348,,,0,,,0
2219,456,Mountaire Cir + Mountaire Pkwy,,37.929102,-121.931667,,,0,,,0
2220,457,Mountaire Cir + Mt Hamilton Ct,,37.928185,-121.933573,,,0,,,0
2221,458,Mountaire Cir + Mt Washington Way,,37.930473,-121.936673,,,0,,,0
2222,459,Mountaire Cir + Mt Scott Ct,,37.933398,-121.935322,,,0,,,0
2223,461,Mountaire Pkwy + Marsh Creek Rd,,37.933835,-121.93109,,,0,,,0
2224,453,Marsh Creek Rd + El Molino Dr,,37.93391,-121.92825,,,0,,,1
2225,454,Marsh Creek Rd + Bigelow St,,37.932405,-121.923958,,,0,,,1
2226,500,Clayton Rd + Peacock Creek Dr,,37.938988,-121.92674,,,0,,,1
2227,447,Clayton Rd + Clayton Library,,37.94229,-121.934787,,,0,,,1
2230,543,Clayton Rd + Kirker Pass Rd,,37.95246,-121.958052,,,0,,,1
2231,544,Clayton Rd + Schenone Ct,,37.95356,-121.961092,,,0,,,1
2232,545,Clayton Rd + Terry Lynn Ln,,37.954998,-121.965263,,,0,,,1
2233,546,Clayton Rd + Ayers Rd,,37.956195,-121.968542,,,0,,,1
2234,548,Clayton Rd + Claycord Ave,,37.95892,-121.975993,,,0,,,1
2235,551,Clayton Rd + Thornwood Dr,,37.962873,-121.987,,,0,,,1
2236,556,Clayton Rd + Farm Bureau Rd,,37.9692,-122.006085,,,0,,,1
2237,559,Clayton Rd + Grove Way,,37.97218,-122.016693,,,0,,,0
2238,562,Clayton Rd + The Alameda,,37.97458,-122.025178,,,0,,,1
2239,531,Clayton Rd + Denkinger Ct,,37.965373,-121.99443,,,0,,,1
2240,537,Clayton Rd + Newhall Pkwy,,37.958002,-121.973987,,,0,,,1
2243,446,Clayton Rd + Atchison Stage Rd,,37.945398,-121.945633,,,0,,,1
2244,450,Clayton Rd + Mitchell Canyon Rd,,37.943173,-121.941143,,,0,,,1
2245,499,Marsh Creek Rd + High St,,37.940065,-121.933515,,,0,,,1
2253,486,Ayers Rd + Clayton Rd,,37.957105,-121.968443,,,0,,,0
2254,487,Ayers Rd + Sutherland Dr,,37.95817,-121.967807,,,0,,,0
2255,488,Ayers Rd + Olive Dr,,37.961022,-121.96596,,,0,,,0
2256,599,Concord Blvd + Ayers Rd,,37.962732,-121.96433,,,0,,,0
2257,573,Concord Blvd + Meadow Pine Ct,,37.961885,-121.962562,,,0,,,0
2258,574,Concord Blvd + Mariposa Ct,,37.961277,-121.96129,,,0,,,0
2259,575,Concord Blvd + Yvonne Ct,,37.959497,-121.957377,,,0,,,0
2260,576,Concord Blvd + Cantrell Ct,,37.957978,-121.954138,,,0,,,0
2261,651,Kirkwood Dr + Kirker Pass Rd,,37.95801,-121.946388,,,0,,,0
2262,652,Kirkwood Dr + Preston Ct,,37.957783,-121.943647,,,0,,,0
2263,653,Kirkwood Dr + Yardley Ct,,37.9577,-121.942237,,,0,,,0
2264,654,Kirkwood Dr + Jamison Ct,,37.956838,-121.940052,,,0,,,0
2265,518,1887 Camino Estrada,,37.954887,-121.942475,,,0,,,0
2266,515,Camino Estrada + Sepulveda Ct,,37.953853,-121.945753,,,0,,,0
2267,516,Camino Estrada + Pamplona Ct,,37.952757,-121.946925,,,0,,,0
2268,517,Camino Estrada + Concord Blvd,,37.951597,-121.947918,,,0,,,0
2269,462,Oakhurst Dr + Yolanda Cir,,37.951207,-121.946112,,,0,,,0
2270,463,Oakhurst Dr + Indian Wells Way,,37.950858,-121.941422,,,0,,,0
2271,464,Oakhurst Dr + Indian Wells Way,,37.948215,-121.934647,,,0,,,0
2272,465,Oakhurst Dr + Indianhead Way,,37.945717,-121.932342,,,0,,,0
2274,854,Washington Blvd + Kelrose Ct,,37.94934,-121.956622,,,0,,,1
2275,766,Pennsylvania Blvd + Washington Blvd,,37.947893,-121.95686,,,0,,,1
2276,767,Pennsylvania Blvd + Highlands Park,,37.943025,-121.955648,,,0,,,1
2277,772,Pine Hollow Rd + Pine Hollow School,,37.941273,-121.954595,,,0,,,1
2278,773,Pine Hollow Rd + Redlands Way,,37.941242,-121.951992,,,0,,,0
2279,682,Michigan Blvd + El Camino Dr,,37.942743,-121.950522,,,0,,,0
2280,683,Michigan Blvd + Maryland Dr,,37.94328,-121.95231,,,0,,,1
2281,684,Michigan Blvd + Pennsylvania Blvd,,37.944003,-121.954595,,,0,,,0
2282,685,Michigan Blvd + Nebraska Ave,,37.94469,-121.956303,,,0,,,0
2283,455,Marsh Creek Rd + Clayton Rd,,37.932308,-121.92354,,,0,,,0
2284,466,Oakhurst Dr + Indianhead Way,,37.945863,-121.932203,,,0,,,0
2285,467,Oakhurst Dr + Eagle Peak Ave,,37.948613,-121.935005,,,0,,,0
2286,468,Oakhurst Dr + Eagle Peak Ave,,37.95108,-121.941422,,,0,,,0
2287,469,Oakhurst Dr + Yolanda Cir,,37.951263,-121.946687,,,0,,,0
2288,581,Concord Blvd + Alicante Ct,,37.954338,-121.95076,,,0,,,0
2290,577,Concord Blvd + Kirker Pass Rd,,37.957287,-121.952408,,,0,,,0
2291,579,Concord Blvd + Lodato Way,,37.961102,-121.960575,,,0,,,0
2292,580,Concord Blvd + Princeton Ct,,37.962008,-121.962542,,,0,,,0
2293,491,Ayers Rd + Clayton Rd,,37.956537,-121.9689,,,0,,,0
2297,648,Kirker Pass Rd + Olive Dr,,37.954863,-121.953542,,,0,,,1
2300,689,Michigan Blvd + New Hampshire Dr,,37.947098,-121.96294,,,0,,,0
2301,690,Michigan Blvd + Kentucky Dr,,37.945947,-121.960535,,,0,,,0
2302,691,Michigan Blvd + Louisiana Dr,,37.945175,-121.957952,,,0,,,0
2310,855,Washington Blvd + Pennsylvania Blvd,,37.948045,-121.95676,,,0,,,1
2314,563,Clayton Rd + Fry Way,,37.972148,-122.040377,,,0,,,1
2315,879,Sun Valley Blvd + Contra Costa Blvd,,37.963383,-122.060523,,,0,,,1
2324,476,Alberta Way + Clayton Rd,,37.953353,-121.965065,,,0,,,0
2331,856,Washington Blvd + Kelrose Ct,,37.948918,-121.956303,,,0,,,1
2339,720,Mt Diablo St + Oakland Ave,,37.970917,-122.029132,,,0,,,0
2340,721,Mt Diablo St + San Carlos Ave,,37.969907,-122.025475,,,0,,,0
2341,722,Mt Diablo St + Fifth St,,37.969475,-122.023967,,,0,,,0
2342,723,Mt Diablo St + Coventry Rd,,37.968993,-122.022237,,,0,,,0
2343,606,Coventry Rd + Cowell Rd,,37.966272,-122.02333,,,0,,,0
2344,607,Cowell Rd + Quail Ct,,37.964087,-122.016337,,,0,,,0
2345,608,Cowell Rd + St Francis Dr,,37.96308,-122.01278,,,0,,,0
2346,609,Cowell Rd + Mcmullin Dr,,37.96192,-122.008827,,,0,,,0
2347,610,Cowell Rd + Kaski Ln,,37.958142,-122.004257,,,0,,,0
2348,838,Treat Blvd + Cowell Rd,,37.955667,-122.001117,,,0,,,0
2349,841,Turtle Creek Rd + Sussex Way,,37.958762,-121.993715,,,0,,,0
2350,842,Turtle Creek Rd + Big Pine Ln,,37.9559,-121.992403,,,0,,,0
2351,843,Turtle Creek Rd + Bent Tree Ln,,37.954823,-121.990595,,,0,,,0
2352,726,N Larwin Ave + Rising Dawn Ln,,37.952897,-121.990198,,,0,,,0
2353,727,N Larwin Ave + N Prairie Willow Ct,,37.95263,-121.991987,,,0,,,0
