timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name
38,13,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,21,1,
39,14,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,25,0,
40,14,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,25,1,
41,18,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,28,0,
42,18,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,28,1,
43,28,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,35,0,
44,28,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,35,1,
45,29,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,36,0,
46,29,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,36,1,
47,35,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,91x,0,
48,36,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,92x,0,
49,36,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,92x,1,
50,37,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,93x,0,
51,37,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,93x,1,
52,38,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,95x,0,
53,38,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,95x,1,
54,39,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,96x,0,
55,39,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,96x,1,
56,40,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,97x,0,
57,40,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,97x,1,
58,41,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,98x,0,
59,41,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,98x,1,
60,20,0,20170813,20171118,0,0,0,0,0,1,1,,,vertical,301,0,
61,20,1,20170813,20171118,0,0,0,0,0,1,1,,,vertical,301,1,
62,21,0,20170813,20171118,0,0,0,0,0,1,1,,,vertical,310,0,
63,21,1,20170813,20171118,0,0,0,0,0,1,1,,,vertical,310,1,
64,22,0,20170813,20171118,0,0,0,0,0,1,1,,,vertical,311,0,
65,22,1,20170813,20171118,0,0,0,0,0,1,1,,,vertical,311,1,
66,23,0,20170813,20171118,0,0,0,0,0,1,1,,,vertical,314,0,
67,23,1,20170813,20171118,0,0,0,0,0,1,1,,,vertical,314,1,
68,24,0,20170813,20171118,0,0,0,0,0,1,1,,,vertical,315,0,
69,24,1,20170813,20171118,0,0,0,0,0,1,1,,,vertical,315,1,
70,25,0,20170813,20171118,0,0,0,0,0,1,1,,,vertical,316,0,
71,25,1,20170813,20171118,0,0,0,0,0,1,1,,,vertical,316,1,
72,26,0,20170813,20171118,0,0,0,0,0,1,1,,,vertical,320,0,
73,26,1,20170813,20171118,0,0,0,0,0,1,1,,,vertical,320,1,
74,27,0,20170813,20171118,0,0,0,0,0,1,1,,,vertical,321,0,
75,27,1,20170813,20171118,0,0,0,0,0,1,1,,,vertical,321,1,
