timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name
54,38,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,96x,0,
55,38,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,96x,1,
56,39,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,97x,0,
57,39,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,97x,1,
58,40,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,98x,0,
59,40,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,98x,1,
78,41,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,99x,0,
79,41,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,99x,1,
60,19,0,20180812,20181117,0,0,0,0,0,1,1,,,vertical,301,0,
61,19,1,20180812,20181117,0,0,0,0,0,1,1,,,vertical,301,1,
62,20,0,20180812,20181117,0,0,0,0,0,1,1,,,vertical,310,0,
63,20,1,20180812,20181117,0,0,0,0,0,1,1,,,vertical,310,1,
64,21,0,20180812,20181117,0,0,0,0,0,1,1,,,vertical,311,0,
65,21,1,20180812,20181117,0,0,0,0,0,1,1,,,vertical,311,1,
66,22,0,20180812,20181117,0,0,0,0,0,1,1,,,vertical,314,0,
67,22,1,20180812,20181117,0,0,0,0,0,1,1,,,vertical,314,1,
68,23,0,20180812,20181117,0,0,0,0,0,1,1,,,vertical,315,0,
69,23,1,20180812,20181117,0,0,0,0,0,1,1,,,vertical,315,1,
70,24,0,20180812,20181117,0,0,0,0,0,1,1,,,vertical,316,0,
71,24,1,20180812,20181117,0,0,0,0,0,1,1,,,vertical,316,1,
72,25,0,20180812,20181117,0,0,0,0,0,1,1,,,vertical,320,0,
73,25,1,20180812,20181117,0,0,0,0,0,1,1,,,vertical,320,1,
74,26,0,20180812,20181117,0,0,0,0,0,1,1,,,vertical,321,0,
75,26,1,20180812,20181117,0,0,0,0,0,1,1,,,vertical,321,1,
