timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name,show_continues_as
29,7,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,17,0,,0
30,7,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,17,1,,0
31,8,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,18,0,,0
32,8,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,18,1,,0
33,9,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,19,0,,0
34,9,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,19,1,,0
35,10,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,20,0,,1
36,10,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,20,1,,0
37,11,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,21,0,,0
38,11,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,21,1,,0
39,15,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,27,0,,0
41,16,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,28,0,,0
42,16,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,28,1,,0
43,24,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,35,0,,0
44,24,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,35,1,,0
47,32,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,91x,0,,0
48,33,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,92x,0,,0
49,33,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,92x,1,,0
50,34,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,93x,0,,0
51,34,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,93x,1,,0
52,35,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,95x,0,,0
53,35,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,95x,1,,0
54,36,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,96x,0,,0
55,36,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,96x,1,,0
56,37,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,97x,0,,0
57,37,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,97x,1,,0
58,38,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,98x,0,,0
59,38,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,98x,1,,0
78,39,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,99x,0,,0
79,39,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,99x,1,,0
62,17,0,20190310,20190608,0,0,0,0,0,1,1,,,vertical,310,0,,1
63,17,1,20190310,20190608,0,0,0,0,0,1,1,,,vertical,310,1,,0
64,18,0,20190310,20190608,0,0,0,0,0,1,1,,,vertical,311,0,,1
65,18,1,20190310,20190608,0,0,0,0,0,1,1,,,vertical,311,1,,0
66,19,0,20190310,20190608,0,0,0,0,0,1,1,,,vertical,314,0,,1
67,19,1,20190310,20190608,0,0,0,0,0,1,1,,,vertical,314,1,,1
68,20,0,20190310,20190608,0,0,0,0,0,1,1,,,vertical,315,0,,1
70,21,0,20190310,20190608,0,0,0,0,0,1,1,,,vertical,316,0,,0
71,21,1,20190310,20190608,0,0,0,0,0,1,1,,,vertical,316,1,,0
72,22,0,20190310,20190608,0,0,0,0,0,1,1,,,vertical,320,0,,0
73,22,1,20190310,20190608,0,0,0,0,0,1,1,,,vertical,320,1,,1
74,23,0,20190310,20190608,0,0,0,0,0,1,1,,,vertical,321,0,,0
75,23,1,20190310,20190608,0,0,0,0,0,1,1,,,vertical,321,1,,0
