timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name,show_trip_continuation
50,35,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,93x,0,,1
51,35,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,93x,1,,1
52,36,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,95x,0,,1
54,37,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,96x,0,,1
56,38,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,97x,0,,0
58,39,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,98x,0,,0
59,39,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,98x,1,,0
78,40,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,99x,0,,0
79,40,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,99x,1,,0
62,17,0,20191117,20200222,0,0,0,0,0,1,1,,,vertical,310,0,,1
63,17,1,20191117,20200222,0,0,0,0,0,1,1,,,vertical,310,1,,1
64,18,0,20191117,20200222,0,0,0,0,0,1,1,,,vertical,311,0,,1
65,18,1,20191117,20200222,0,0,0,0,0,1,1,,,vertical,311,1,,1
66,19,0,20191117,20200222,0,0,0,0,0,1,1,,,vertical,314,0,,1
67,19,1,20191117,20200222,0,0,0,0,0,1,1,,,vertical,314,1,,1
68,20,0,20191117,20200222,0,0,0,0,0,1,1,,,vertical,315,0,,1
70,21,0,20191117,20200222,0,0,0,0,0,1,1,,,vertical,316,0,,0
71,21,1,20191117,20200222,0,0,0,0,0,1,1,,,vertical,316,1,,0
72,22,0,20191117,20200222,0,0,0,0,0,1,1,,,vertical,320,0,,1
73,22,1,20191117,20200222,0,0,0,0,0,1,1,,,vertical,320,1,,1
74,23,0,20191117,20200222,0,0,0,0,0,1,1,,,vertical,321,0,,1
75,23,1,20191117,20200222,0,0,0,0,0,1,1,,,vertical,321,1,,1
79,24,0,20191117,20200222,0,0,0,0,0,1,1,,,vertical,335,0,,1
80,24,1,20191117,20200222,0,0,0,0,0,1,1,,,vertical,335,1,,1
76,30,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,712,0,,0
77,30,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,712,1,,0
78,31,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,715,0,,0
