trip_id,arrival_time,departure_time,stop_id,stop_sequence
10002020,,,1993,4
10002020,,,1994,5
10002020,,,1844,6
10002020,,,1935,7
10002020,,,1936,8
10002020,,,2087,9
10002020,11:33:00,11:34:00,2181,10
10002020,,,1788,11
10002020,,,1938,12
10002020,,,2143,13
10002020,,,1939,14
10002020,11:45:00,11:55:00,1942,15
10002020,,,1812,16
10002020,,,1805,17
10002020,,,2085,18
10002020,,,1862,19
10002020,,,1863,20
10002020,,,906,21
10002020,,,907,22
10002020,,,908,23
10002020,,,909,24
10002020,,,910,25
10002020,,,1065,26
10002020,,,1899,27
10002020,12:08:00,12:08:00,1940,28
10002020,,,1897,29
10002020,,,1873,30
10002020,12:15:00,12:15:00,1701,31
10003021,11:22:00,11:22:00,1778,1
10003021,,,1781,2
10003021,,,1845,3
10003021,,,1993,4
10003021,,,1994,5
10003021,,,1844,6
10003021,,,1935,7
10003021,,,1936,8
10003021,,,2087,9
10003021,11:33:00,11:34:00,2181,10
10003021,,,1788,11
10003021,,,1938,12
10003021,,,2143,13
10003021,,,1939,14
10003021,11:45:00,11:55:00,1942,15
10003021,,,1812,16
10003021,,,1805,17
10003021,,,2085,18
10003021,,,1862,19
10003021,,,1863,20
10003021,,,906,21
10003021,,,907,22
10003021,,,908,23
10003021,,,909,24
10003021,,,910,25
10003021,,,1065,26
10003021,,,1899,27
10003021,12:08:00,12:08:00,1940,28
10003021,,,1897,29
10003021,,,1873,30
10003021,12:15:00,12:15:00,1701,31
10001022,12:22:00,12:22:00,1778,1
10001022,,,1781,2
10001022,,,1845,3
10001022,,,1993,4
10001022,,,1994,5
10001022,,,1844,6
10001022,,,1935,7
10001022,,,1936,8
10001022,,,2087,9
10001022,12:33:00,12:34:00,2181,10
10001022,,,1788,11
10001022,,,1938,12
10001022,,,2143,13
10001022,,,1939,14
10001022,12:45:00,12:55:00,1942,15
10001022,,,1812,16
10001022,,,1805,17
10001022,,,2085,18
10001022,,,1862,19
10001022,,,1863,20
10001022,,,906,21
10001022,,,907,22
10001022,,,908,23
10001022,,,909,24
10001022,,,910,25
10001022,,,1065,26
10001022,,,1899,27
10001022,13:08:00,13:08:00,1940,28
10001022,,,1897,29
10001022,,,1873,30
10001022,13:15:00,13:15:00,1701,31
10002023,12:22:00,12:22:00,1778,1
10002023,,,1781,2
10002023,,,1845,3
10002023,,,1993,4
10002023,,,1994,5
10002023,,,1844,6
10002023,,,1935,7
10002023,,,1936,8
10002023,,,2087,9
10002023,12:33:00,12:34:00,2181,10
10002023,,,1788,11
10002023,,,1938,12
10002023,,,2143,13
10002023,,,1939,14
10002023,12:45:00,12:55:00,1942,15
10002023,,,1812,16
10002023,,,1805,17
10002023,,,2085,18
10002023,,,1862,19
10002023,,,1863,20
10002023,,,906,21
10002023,,,907,22
10002023,,,908,23
10002023,,,909,24
10002023,,,910,25
10002023,,,1065,26
10002023,,,1899,27
10002023,13:08:00,13:08:00,1940,28
10002023,,,1897,29
10002023,,,1873,30
10002023,13:15:00,13:15:00,1701,31
10003024,12:22:00,12:22:00,1778,1
10003024,,,1781,2
10003024,,,1845,3
10003024,,,1993,4
10003024,,,1994,5
10003024,,,1844,6
10003024,,,1935,7
10003024,,,1936,8
10003024,,,2087,9
10003024,12:33:00,12:34:00,2181,10
10003024,,,1788,11
10003024,,,1938,12
10003024,,,2143,13
10003024,,,1939,14
10003024,12:45:00,12:55:00,1942,15
10003024,,,1812,16
10003024,,,1805,17
10003024,,,2085,18
10003024,,,1862,19
10003024,,,1863,20
10003024,,,906,21
10003024,,,907,22
10003024,,,908,23
10003024,,,909,24
10003024,,,910,25
10003024,,,1065,26
10003024,,,1899,27
10003024,13:08:00,13:08:00,1940,28
10003024,,,1897,29
10003024,,,1873,30
10003024,13:15:00,13:15:00,1701,31
10001025,13:22:00,13:22:00,1778,1
10001025,,,1781,2
10001025,,,1845,3
10001025,,,1993,4
10001025,,,1994,5
10001025,,,1844,6
10001025,,,1935,7
10001025,,,1936,8
10001025,,,2087,9
10001025,13:33:00,13:34:00,2181,10
10001025,,,1788,11
10001025,,,1938,12
10001025,,,2143,13
10001025,,,1939,14
10001025,13:45:00,13:55:00,1942,15
10001025,,,1812,16
10001025,,,1805,17
10001025,,,2085,18
10001025,,,1862,19
10001025,,,1863,20
10001025,,,906,21
10001025,,,907,22
10001025,,,908,23
10001025,,,909,24
10001025,,,910,25
10001025,,,1065,26
10001025,,,1899,27
10001025,14:08:00,14:08:00,1940,28
10001025,,,1897,29
10001025,,,1873,30
10001025,14:15:00,14:15:00,1701,31
10002026,13:22:00,13:22:00,1778,1
10002026,,,1781,2
10002026,,,1845,3
10002026,,,1993,4
10002026,,,1994,5
10002026,,,1844,6
10002026,,,1935,7
10002026,,,1936,8
10002026,,,2087,9
10002026,13:33:00,13:34:00,2181,10
10002026,,,1788,11
10002026,,,1938,12
10002026,,,2143,13
10002026,,,1939,14
10002026,13:45:00,13:55:00,1942,15
10002026,,,1812,16
10002026,,,1805,17
10002026,,,2085,18
10002026,,,1862,19
10002026,,,1863,20
10002026,,,906,21
10002026,,,907,22
10002026,,,908,23
10002026,,,909,24
10002026,,,910,25
10002026,,,1065,26
10002026,,,1899,27
10002026,14:08:00,14:08:00,1940,28
10002026,,,1897,29
10002026,,,1873,30
10002026,14:15:00,14:15:00,1701,31
10003027,13:22:00,13:22:00,1778,1
10003027,,,1781,2
10003027,,,1845,3
10003027,,,1993,4
10003027,,,1994,5
10003027,,,1844,6
10003027,,,1935,7
10003027,,,1936,8
10003027,,,2087,9
10003027,13:33:00,13:34:00,2181,10
10003027,,,1788,11
10003027,,,1938,12
10003027,,,2143,13
10003027,,,1939,14
10003027,13:45:00,13:55:00,1942,15
10003027,,,1812,16
10003027,,,1805,17
10003027,,,2085,18
10003027,,,1862,19
10003027,,,1863,20
10003027,,,906,21
10003027,,,907,22
10003027,,,908,23
10003027,,,909,24
10003027,,,910,25
10003027,,,1065,26
10003027,,,1899,27
10003027,14:08:00,14:08:00,1940,28
10003027,,,1897,29
10003027,,,1873,30
10003027,14:15:00,14:15:00,1701,31
10001028,14:22:00,14:22:00,1778,1
10001028,,,1781,2
10001028,,,1845,3
10001028,,,1993,4
10001028,,,1994,5
10001028,,,1844,6
10001028,,,1935,7
10001028,,,1936,8
10001028,,,2087,9
10001028,14:33:00,14:34:00,2181,10
10001028,,,1788,11
10001028,,,1938,12
10001028,,,2143,13
10001028,,,1939,14
10001028,14:45:00,14:55:00,1942,15
10001028,,,1812,16
10001028,,,1805,17
10001028,,,2085,18
10001028,,,1862,19
10001028,,,1863,20
10001028,,,906,21
10001028,,,907,22
10001028,,,908,23
10001028,,,909,24
10001028,,,910,25
10001028,,,1065,26
10001028,,,1899,27
10001028,15:08:00,15:08:00,1940,28
10001028,,,1897,29
10001028,,,1873,30
10001028,15:15:00,15:15:00,1701,31
10002029,14:22:00,14:22:00,1778,1
10002029,,,1781,2
10002029,,,1845,3
10002029,,,1993,4
10002029,,,1994,5
10002029,,,1844,6
10002029,,,1935,7
10002029,,,1936,8
10002029,,,2087,9
10002029,14:33:00,14:34:00,2181,10
10002029,,,1788,11
10002029,,,1938,12
10002029,,,2143,13
10002029,,,1939,14
10002029,14:45:00,14:55:00,1942,15
10002029,,,1812,16
10002029,,,1805,17
10002029,,,2085,18
10002029,,,1862,19
10002029,,,1863,20
10002029,,,906,21
10002029,,,907,22
10002029,,,908,23
10002029,,,909,24
10002029,,,910,25
10002029,,,1065,26
10002029,,,1899,27
10002029,15:08:00,15:08:00,1940,28
10002029,,,1897,29
10002029,,,1873,30
10002029,15:15:00,15:15:00,1701,31
10003030,14:22:00,14:22:00,1778,1
10003030,,,1781,2
10003030,,,1845,3
10003030,,,1993,4
10003030,,,1994,5
10003030,,,1844,6
10003030,,,1935,7
10003030,,,1936,8
10003030,,,2087,9
10003030,14:33:00,14:34:00,2181,10
10003030,,,1788,11
10003030,,,1938,12
10003030,,,2143,13
10003030,,,1939,14
10003030,14:45:00,14:55:00,1942,15
10003030,,,1812,16
10003030,,,1805,17
10003030,,,2085,18
10003030,,,1862,19
10003030,,,1863,20
10003030,,,906,21
10003030,,,907,22
10003030,,,908,23
10003030,,,909,24
10003030,,,910,25
10003030,,,1065,26
10003030,,,1899,27
10003030,15:08:00,15:08:00,1940,28
10003030,,,1897,29
10003030,,,1873,30
10003030,15:15:00,15:15:00,1701,31
10001031,15:22:00,15:22:00,1778,1
10001031,,,1781,2
10001031,,,1845,3
10001031,,,1993,4
10001031,,,1994,5
10001031,,,1844,6
10001031,,,1935,7
10001031,,,1936,8
10001031,,,2087,9
10001031,15:33:00,15:34:00,2181,10
10001031,,,1788,11
10001031,,,1938,12
10001031,,,2143,13
10001031,,,1939,14
10001031,15:45:00,15:55:00,1942,15
10001031,,,1812,16
10001031,,,1805,17
10001031,,,2085,18
10001031,,,1862,19
10001031,,,1863,20
10001031,,,906,21
10001031,,,907,22
10001031,,,908,23
10001031,,,909,24
10001031,,,910,25
10001031,,,1065,26
10001031,,,1899,27
10001031,16:08:00,16:08:00,1940,28
10001031,,,1897,29
10001031,,,1873,30
10001031,16:15:00,16:15:00,1701,31
10002032,15:22:00,15:22:00,1778,1
10002032,,,1781,2
10002032,,,1845,3
10002032,,,1993,4
10002032,,,1994,5
10002032,,,1844,6
10002032,,,1935,7
10002032,,,1936,8
10002032,,,2087,9
10002032,15:33:00,15:34:00,2181,10
10002032,,,1788,11
10002032,,,1938,12
10002032,,,2143,13
10002032,,,1939,14
10002032,15:45:00,15:55:00,1942,15
10002032,,,1812,16
10002032,,,1805,17
10002032,,,2085,18
10002032,,,1862,19
10002032,,,1863,20
10002032,,,906,21
10002032,,,907,22
10002032,,,908,23
10002032,,,909,24
10002032,,,910,25
10002032,,,1065,26
10002032,,,1899,27
10002032,16:08:00,16:08:00,1940,28
10002032,,,1897,29
10002032,,,1873,30
10002032,16:15:00,16:15:00,1701,31
10003033,15:22:00,15:22:00,1778,1
10003033,,,1781,2
10003033,,,1845,3
10003033,,,1993,4
10003033,,,1994,5
10003033,,,1844,6
10003033,,,1935,7
10003033,,,1936,8
10003033,,,2087,9
10003033,15:33:00,15:34:00,2181,10
10003033,,,1788,11
10003033,,,1938,12
10003033,,,2143,13
10003033,,,1939,14
10003033,15:45:00,15:55:00,1942,15
10003033,,,1812,16
10003033,,,1805,17
10003033,,,2085,18
10003033,,,1862,19
10003033,,,1863,20
10003033,,,906,21
10003033,,,907,22
10003033,,,908,23
10003033,,,909,24
10003033,,,910,25
10003033,,,1065,26
10003033,,,1899,27
10003033,16:08:00,16:08:00,1940,28
10003033,,,1897,29
10003033,,,1873,30
10003033,16:15:00,16:15:00,1701,31
10001034,16:22:00,16:22:00,1778,1
10001034,,,1781,2
10001034,,,1845,3
10001034,,,1993,4
10001034,,,1994,5
10001034,,,1844,6
10001034,,,1935,7
10001034,,,1936,8
10001034,,,2087,9
10001034,16:33:00,16:34:00,2181,10
10001034,,,1788,11
10001034,,,1938,12
10001034,,,2143,13
10001034,,,1939,14
10001034,16:45:00,16:55:00,1942,15
10001034,,,1812,16
10001034,,,1805,17
10001034,,,2085,18
10001034,,,1862,19
10001034,,,1863,20
10001034,,,906,21
10001034,,,907,22
10001034,,,908,23
10001034,,,909,24
10001034,,,910,25
10001034,,,1065,26
10001034,,,1899,27
10001034,17:08:00,17:08:00,1940,28
10001034,,,1897,29
10001034,,,1873,30
10001034,17:15:00,17:15:00,1701,31
10002035,16:22:00,16:22:00,1778,1
10002035,,,1781,2
10002035,,,1845,3
10002035,,,1993,4
10002035,,,1994,5
10002035,,,1844,6
10002035,,,1935,7
10002035,,,1936,8
10002035,,,2087,9
10002035,16:33:00,16:34:00,2181,10
10002035,,,1788,11
10002035,,,1938,12
10002035,,,2143,13
10002035,,,1939,14
10002035,16:45:00,16:55:00,1942,15
10002035,,,1812,16
10002035,,,1805,17
10002035,,,2085,18
10002035,,,1862,19
10002035,,,1863,20
10002035,,,906,21
10002035,,,907,22
10002035,,,908,23
10002035,,,909,24
10002035,,,910,25
10002035,,,1065,26
10002035,,,1899,27
10002035,17:08:00,17:08:00,1940,28
10002035,,,1897,29
10002035,,,1873,30
10002035,17:15:00,17:15:00,1701,31
10003036,16:22:00,16:22:00,1778,1
10003036,,,1781,2
10003036,,,1845,3
10003036,,,1993,4
10003036,,,1994,5
10003036,,,1844,6
10003036,,,1935,7
10003036,,,1936,8
10003036,,,2087,9
10003036,16:33:00,16:34:00,2181,10
10003036,,,1788,11
10003036,,,1938,12
10003036,,,2143,13
10003036,,,1939,14
10003036,16:45:00,16:55:00,1942,15
10003036,,,1812,16
10003036,,,1805,17
10003036,,,2085,18
10003036,,,1862,19
10003036,,,1863,20
10003036,,,906,21
10003036,,,907,22
10003036,,,908,23
10003036,,,909,24
10003036,,,910,25
10003036,,,1065,26
10003036,,,1899,27
10003036,17:08:00,17:08:00,1940,28
10003036,,,1897,29
10003036,,,1873,30
10003036,17:15:00,17:15:00,1701,31
10001037,17:22:00,17:22:00,1778,1
10001037,,,1781,2
10001037,,,1845,3
10001037,,,1993,4
10001037,,,1994,5
10001037,,,1844,6
10001037,,,1935,7
10001037,,,1936,8
10001037,,,2087,9
10001037,17:33:00,17:34:00,2181,10
10001037,,,1788,11
10001037,,,1938,12
10001037,,,2143,13
10001037,,,1939,14
10001037,17:45:00,17:55:00,1942,15
10001037,,,1812,16
10001037,,,1805,17
10001037,,,2085,18
10001037,,,1862,19
10001037,,,1863,20
10001037,,,906,21
10001037,,,907,22
10001037,,,908,23
10001037,,,909,24
10001037,,,910,25
10001037,,,1065,26
10001037,,,1899,27
10001037,18:08:00,18:08:00,1940,28
10001037,,,1897,29
10001037,,,1873,30
10001037,18:15:00,18:15:00,1701,31
10002038,17:22:00,17:22:00,1778,1
10002038,,,1781,2
10002038,,,1845,3
10002038,,,1993,4
10002038,,,1994,5
10002038,,,1844,6
10002038,,,1935,7
10002038,,,1936,8
10002038,,,2087,9
10002038,17:33:00,17:34:00,2181,10
10002038,,,1788,11
10002038,,,1938,12
10002038,,,2143,13
10002038,,,1939,14
10002038,17:45:00,17:55:00,1942,15
10002038,,,1812,16
10002038,,,1805,17
10002038,,,2085,18
10002038,,,1862,19
10002038,,,1863,20
10002038,,,906,21
10002038,,,907,22
10002038,,,908,23
10002038,,,909,24
10002038,,,910,25
10002038,,,1065,26
10002038,,,1899,27
10002038,18:08:00,18:08:00,1940,28
10002038,,,1897,29
10002038,,,1873,30
10002038,18:15:00,18:15:00,1701,31
10003039,17:22:00,17:22:00,1778,1
10003039,,,1781,2
10003039,,,1845,3
10003039,,,1993,4
10003039,,,1994,5
10003039,,,1844,6
10003039,,,1935,7
10003039,,,1936,8
10003039,,,2087,9
10003039,17:33:00,17:34:00,2181,10
10003039,,,1788,11
10003039,,,1938,12
10003039,,,2143,13
10003039,,,1939,14
10003039,17:45:00,17:55:00,1942,15
10003039,,,1812,16
10003039,,,1805,17
10003039,,,2085,18
10003039,,,1862,19
10003039,,,1863,20
10003039,,,906,21
10003039,,,907,22
10003039,,,908,23
10003039,,,909,24
10003039,,,910,25
10003039,,,1065,26
