trip_id,arrival_time,departure_time,stop_id,stop_sequence
440536,,,831935,7
440536,,,831936,8
440536,,,832087,9
440536,10:25:00,10:25:00,832181,10
440536,,,831788,11
440536,,,832095,12
440536,,,831938,13
440536,,,832143,14
440536,,,831939,15
440536,10:35:00,10:37:00,832246,16
440536,,,831812,17
440536,,,831805,18
440536,,,832085,19
440536,,,831862,20
440536,,,831863,21
440536,,,83906,22
440536,,,83907,23
440536,,,83908,24
440536,,,83909,25
440536,,,83910,26
440536,,,831065,27
440536,,,831899,28
440536,,,831873,29
440536,10:55:00,10:55:00,831701,30
440537,10:59:00,10:59:00,831778,1
440537,,,831781,2
440537,,,831845,3
440537,,,831993,4
440537,,,831994,5
440537,,,831844,6
440537,,,831935,7
440537,,,831936,8
440537,,,832087,9
440537,11:10:00,11:10:00,832181,10
440537,,,831788,11
440537,,,832095,12
440537,,,831938,13
440537,,,832143,14
440537,,,831939,15
440537,11:20:00,11:22:00,832246,16
440537,,,831812,17
440537,,,831805,18
440537,,,832085,19
440537,,,831862,20
440537,,,831863,21
440537,,,83906,22
440537,,,83907,23
440537,,,83908,24
440537,,,83909,25
440537,,,83910,26
440537,,,831065,27
440537,,,831899,28
440537,,,831873,29
440537,11:40:00,11:40:00,831701,30
440538,11:44:00,11:44:00,831778,1
440538,,,831781,2
440538,,,831845,3
440538,,,831993,4
440538,,,831994,5
440538,,,831844,6
440538,,,831935,7
440538,,,831936,8
440538,,,832087,9
440538,11:55:00,11:55:00,832181,10
440538,,,831788,11
440538,,,832095,12
440538,,,831938,13
440538,,,832143,14
440538,,,831939,15
440538,12:05:00,12:07:00,832246,16
440538,,,831812,17
440538,,,831805,18
440538,,,832085,19
440538,,,831862,20
440538,,,831863,21
440538,,,83906,22
440538,,,83907,23
440538,,,83908,24
440538,,,83909,25
440538,,,83910,26
440538,,,831065,27
440538,,,831899,28
440538,,,831873,29
440538,12:25:00,12:25:00,831701,30
440539,12:29:00,12:29:00,831778,1
440539,,,831781,2
440539,,,831845,3
440539,,,831993,4
440539,,,831994,5
440539,,,831844,6
440539,,,831935,7
440539,,,831936,8
440539,,,832087,9
440539,12:40:00,12:40:00,832181,10
440539,,,831788,11
440539,,,832095,12
440539,,,831938,13
440539,,,832143,14
440539,,,831939,15
440539,12:50:00,12:52:00,832246,16
440539,,,831812,17
440539,,,831805,18
440539,,,832085,19
440539,,,831862,20
440539,,,831863,21
440539,,,83906,22
440539,,,83907,23
440539,,,83908,24
440539,,,83909,25
440539,,,83910,26
440539,,,831065,27
440539,,,831899,28
440539,,,831873,29
440539,13:10:00,13:10:00,831701,30
440540,13:14:00,13:14:00,831778,1
440540,,,831781,2
440540,,,831845,3
440540,,,831993,4
440540,,,831994,5
440540,,,831844,6
440540,,,831935,7
440540,,,831936,8
440540,,,832087,9
440540,13:25:00,13:25:00,832181,10
440540,,,831788,11
440540,,,832095,12
440540,,,831938,13
440540,,,832143,14
440540,,,831939,15
440540,13:35:00,13:37:00,832246,16
440540,,,831812,17
440540,,,831805,18
440540,,,832085,19
440540,,,831862,20
440540,,,831863,21
440540,,,83906,22
440540,,,83907,23
440540,,,83908,24
440540,,,83909,25
440540,,,83910,26
440540,,,831065,27
440540,,,831899,28
440540,,,831873,29
440540,13:55:00,13:55:00,831701,30
440541,13:59:00,13:59:00,831778,1
440541,,,831781,2
440541,,,831845,3
440541,,,831993,4
440541,,,831994,5
440541,,,831844,6
440541,,,831935,7
440541,,,831936,8
440541,,,832087,9
440541,14:10:00,14:10:00,832181,10
440541,,,831788,11
440541,,,832095,12
440541,,,831938,13
440541,,,832143,14
440541,,,831939,15
440541,14:20:00,14:22:00,832246,16
440541,,,831812,17
440541,,,831805,18
440541,,,832085,19
440541,,,831862,20
440541,,,831863,21
440541,,,83906,22
440541,,,83907,23
440541,,,83908,24
440541,,,83909,25
440541,,,83910,26
440541,,,831065,27
440541,,,831899,28
440541,,,831873,29
440541,14:40:00,14:40:00,831701,30
440542,14:44:00,14:44:00,831778,1
440542,,,831781,2
440542,,,831845,3
440542,,,831993,4
440542,,,831994,5
440542,,,831844,6
440542,,,831935,7
440542,,,831936,8
440542,,,832087,9
440542,14:55:00,14:55:00,832181,10
440542,,,831788,11
440542,,,832095,12
440542,,,831938,13
440542,,,832143,14
440542,,,831939,15
440542,15:05:00,15:07:00,832246,16
440542,,,831812,17
440542,,,831805,18
440542,,,832085,19
440542,,,831862,20
440542,,,831863,21
440542,,,83906,22
440542,,,83907,23
440542,,,83908,24
440542,,,83909,25
440542,,,83910,26
440542,,,831065,27
440542,,,831899,28
440542,,,831873,29
440542,15:25:00,15:25:00,831701,30
440543,15:29:00,15:29:00,831778,1
440543,,,831781,2
440543,,,831845,3
440543,,,831993,4
440543,,,831994,5
440543,,,831844,6
440543,,,831935,7
440543,,,831936,8
440543,,,832087,9
440543,15:40:00,15:40:00,832181,10
440543,,,831788,11
440543,,,832095,12
440543,,,831938,13
440543,,,832143,14
440543,,,831939,15
440543,15:50:00,15:52:00,832246,16
440543,,,831812,17
440543,,,831805,18
440543,,,832085,19
440543,,,831862,20
440543,,,831863,21
440543,,,83906,22
440543,,,83907,23
440543,,,83908,24
440543,,,83909,25
440543,,,83910,26
440543,,,831065,27
440543,,,831899,28
440543,,,831873,29
440543,16:10:00,16:10:00,831701,30
440544,16:14:00,16:14:00,831778,1
440544,,,831781,2
440544,,,831845,3
440544,,,831993,4
440544,,,831994,5
440544,,,831844,6
440544,,,831935,7
440544,,,831936,8
440544,,,832087,9
440544,16:25:00,16:25:00,832181,10
440544,,,831788,11
440544,,,832095,12
440544,,,831938,13
440544,,,832143,14
440544,,,831939,15
440544,16:35:00,16:37:00,832246,16
440544,,,831812,17
440544,,,831805,18
440544,,,832085,19
440544,,,831862,20
440544,,,831863,21
440544,,,83906,22
440544,,,83907,23
440544,,,83908,24
440544,,,83909,25
440544,,,83910,26
440544,,,831065,27
440544,,,831899,28
440544,,,831873,29
440544,16:55:00,16:55:00,831701,30
440545,16:59:00,16:59:00,831778,1
440545,,,831781,2
440545,,,831845,3
440545,,,831993,4
440545,,,831994,5
440545,,,831844,6
440545,,,831935,7
440545,,,831936,8
440545,,,832087,9
440545,17:10:00,17:10:00,832181,10
440545,,,831788,11
440545,,,832095,12
440545,,,831938,13
440545,,,832143,14
440545,,,831939,15
440545,17:20:00,17:22:00,832246,16
440545,,,831812,17
440545,,,831805,18
440545,,,832085,19
440545,,,831862,20
440545,,,831863,21
440545,,,83906,22
440545,,,83907,23
440545,,,83908,24
440545,,,83909,25
440545,,,83910,26
440545,,,831065,27
440545,,,831899,28
440545,,,831873,29
440545,17:40:00,17:40:00,831701,30
440546,17:44:00,17:44:00,831778,1
440546,,,831781,2
440546,,,831845,3
440546,,,831993,4
440546,,,831994,5
440546,,,831844,6
440546,,,831935,7
440546,,,831936,8
440546,,,832087,9
440546,17:55:00,17:55:00,832181,10
440546,,,831788,11
440546,,,832095,12
440546,,,831938,13
440546,,,832143,14
440546,,,831939,15
440546,18:05:00,18:07:00,832246,16
440546,,,831812,17
440546,,,831805,18
440546,,,832085,19
440546,,,831862,20
440546,,,831863,21
440546,,,83906,22
440546,,,83907,23
440546,,,83908,24
440546,,,83909,25
440546,,,83910,26
440546,,,831065,27
440546,,,831899,28
440546,,,831873,29
440546,18:25:00,18:25:00,831701,30
440547,18:29:00,18:29:00,831778,1
440547,,,831781,2
440547,,,831845,3
440547,,,831993,4
440547,,,831994,5
440547,,,831844,6
440547,,,831935,7
440547,,,831936,8
440547,,,832087,9
440547,18:40:00,18:40:00,832181,10
440547,,,831788,11
440547,,,832095,12
440547,,,831938,13
440547,,,832143,14
440547,,,831939,15
440547,18:50:00,18:52:00,832246,16
440547,,,831812,17
440547,,,831805,18
440547,,,832085,19
440547,,,831862,20
440547,,,831863,21
440547,,,83906,22
440547,,,83907,23
440547,,,83908,24
440547,,,83909,25
440547,,,83910,26
440547,,,831065,27
440547,,,831899,28
440547,,,831873,29
440547,19:10:00,19:10:00,831701,30
440548,19:14:00,19:14:00,831778,1
440548,,,831781,2
440548,,,831845,3
440548,,,831993,4
440548,,,831994,5
440548,,,831844,6
440548,,,831935,7
440548,,,831936,8
440548,,,832087,9
440548,19:25:00,19:25:00,832181,10
440548,,,831788,11
440548,,,832095,12
440548,,,831938,13
440548,,,832143,14
440548,,,831939,15
440548,19:35:00,19:37:00,832246,16
440548,,,831812,17
440548,,,831805,18
440548,,,832085,19
440548,,,831862,20
440548,,,831863,21
440548,,,83906,22
440548,,,83907,23
440548,,,83908,24
440548,,,83909,25
440548,,,83910,26
440548,,,831065,27
440548,,,831899,28
440548,,,831873,29
440548,19:55:00,19:55:00,831701,30
440549,6:36:00,6:36:00,831701,1
440549,,,831872,2
440549,,,831898,3
440549,,,831063,4
440549,,,831064,5
440549,,,83901,6
440549,,,83902,7
440549,,,83903,8
440549,,,83904,9
440549,,,83905,10
440549,,,831860,11
440549,,,832188,12
440549,,,832084,13
440549,,,831811,14
440549,6:51:00,6:53:00,832241,15
440549,,,831930,16
440549,,,831931,17
440549,,,832083,18
440549,,,831783,19
440549,,,831784,20
440549,,,831785,21
440549,,,831786,22
440549,,,832087,23
440549,7:03:00,7:03:00,832181,24
440549,,,831933,25
440549,,,832141,26
440549,,,831934,27
440549,,,831839,28
440549,,,831840,29
440549,,,832196,30
440549,,,831991,31
440549,,,831992,32
440549,7:14:00,7:14:00,831778,33
440550,7:21:00,7:21:00,831701,1
440550,,,831872,2
440550,,,831898,3
440550,,,831063,4
440550,,,831064,5
440550,,,83901,6
440550,,,83902,7
440550,,,83903,8
440550,,,83904,9
440550,,,83905,10
440550,,,831860,11
440550,,,832188,12
440550,,,832084,13
440550,,,831811,14
440550,7:36:00,7:38:00,832241,15
440550,,,831930,16
440550,,,831931,17
440550,,,832083,18
440550,,,831783,19
440550,,,831784,20
440550,,,831785,21
440550,,,831786,22
440550,,,832087,23
440550,7:48:00,7:48:00,832181,24
440550,,,831933,25
440550,,,832141,26
440550,,,831934,27
440550,,,831839,28
440550,,,831840,29
440550,,,832196,30
440550,,,831991,31
440550,,,831992,32
440550,7:59:00,7:59:00,831778,33
440551,8:06:00,8:06:00,831701,1
440551,,,831872,2
440551,,,831898,3
440551,,,831063,4
440551,,,831064,5
440551,,,83901,6
440551,,,83902,7
440551,,,83903,8
440551,,,83904,9
440551,,,83905,10
440551,,,831860,11
440551,,,832188,12
440551,,,832084,13
440551,,,831811,14
440551,8:21:00,8:23:00,832241,15
440551,,,831930,16
440551,,,831931,17
440551,,,832083,18
440551,,,831783,19
440551,,,831784,20
440551,,,831785,21
440551,,,831786,22
440551,,,832087,23
440551,8:33:00,8:33:00,832181,24
440551,,,831933,25
440551,,,832141,26
440551,,,831934,27
440551,,,831839,28
440551,,,831840,29
440551,,,832196,30
440551,,,831991,31
440551,,,831992,32
440551,8:44:00,8:44:00,831778,33
440552,8:51:00,8:51:00,831701,1
440552,,,831872,2
440552,,,831898,3
440552,,,831063,4
440552,,,831064,5
440552,,,83901,6
440552,,,83902,7
440552,,,83903,8
440552,,,83904,9
440552,,,83905,10
440552,,,831860,11
440552,,,832188,12
440552,,,832084,13
440552,,,831811,14
440552,9:06:00,9:08:00,832241,15
440552,,,831930,16
440552,,,831931,17
440552,,,832083,18
440552,,,831783,19
440552,,,831784,20
440552,,,831785,21
440552,,,831786,22
440552,,,832087,23
440552,9:18:00,9:18:00,832181,24
440552,,,831933,25
440552,,,832141,26
440552,,,831934,27
440552,,,831839,28
440552,,,831840,29
440552,,,832196,30
440552,,,831991,31
440552,,,831992,32
440552,9:29:00,9:29:00,831778,33
440553,9:36:00,9:36:00,831701,1
440553,,,831872,2
440553,,,831898,3
440553,,,831063,4
440553,,,831064,5
440553,,,83901,6
440553,,,83902,7
440553,,,83903,8
440553,,,83904,9
440553,,,83905,10
440553,,,831860,11
440553,,,832188,12
440553,,,832084,13
440553,,,831811,14
440553,9:51:00,9:53:00,832241,15
440553,,,831930,16
440553,,,831931,17
440553,,,832083,18
440553,,,831783,19
440553,,,831784,20
440553,,,831785,21
440553,,,831786,22
440553,,,832087,23
440553,10:03:00,10:03:00,832181,24
440553,,,831933,25
440553,,,832141,26
440553,,,831934,27
440553,,,831839,28
440553,,,831840,29
440553,,,832196,30
440553,,,831991,31
440553,,,831992,32
440553,10:14:00,10:14:00,831778,33
440554,10:21:00,10:21:00,831701,1
440554,,,831872,2
440554,,,831898,3
440554,,,831063,4
440554,,,831064,5
440554,,,83901,6
440554,,,83902,7
440554,,,83903,8
440554,,,83904,9
440554,,,83905,10
440554,,,831860,11
440554,,,832188,12
440554,,,832084,13
440554,,,831811,14
440554,10:36:00,10:38:00,832241,15
440554,,,831930,16
440554,,,831931,17
440554,,,832083,18
440554,,,831783,19
440554,,,831784,20
440554,,,831785,21
440554,,,831786,22
440554,,,832087,23
440554,10:48:00,10:48:00,832181,24
440554,,,831933,25
440554,,,832141,26
440554,,,831934,27
440554,,,831839,28
440554,,,831840,29
440554,,,832196,30
440554,,,831991,31
440554,,,831992,32
440554,10:59:00,10:59:00,831778,33
440555,11:06:00,11:06:00,831701,1
440555,,,831872,2
440555,,,831898,3
440555,,,831063,4
440555,,,831064,5
440555,,,83901,6
440555,,,83902,7
440555,,,83903,8
440555,,,83904,9
440555,,,83905,10
440555,,,831860,11
440555,,,832188,12
440555,,,832084,13
440555,,,831811,14
440555,11:21:00,11:23:00,832241,15
440555,,,831930,16
440555,,,831931,17
440555,,,832083,18
440555,,,831783,19
440555,,,831784,20
440555,,,831785,21
440555,,,831786,22
440555,,,832087,23
440555,11:33:00,11:33:00,832181,24
440555,,,831933,25
440555,,,832141,26
440555,,,831934,27
440555,,,831839,28
440555,,,831840,29
440555,,,832196,30
440555,,,831991,31
440555,,,831992,32
440555,11:44:00,11:44:00,831778,33
440556,11:51:00,11:51:00,831701,1
440556,,,831872,2
440556,,,831898,3
440556,,,831063,4
440556,,,831064,5
440556,,,83901,6
440556,,,83902,7
440556,,,83903,8
440556,,,83904,9
440556,,,83905,10
440556,,,831860,11
440556,,,832188,12
440556,,,832084,13
440556,,,831811,14
440556,12:06:00,12:08:00,832241,15
440556,,,831930,16
440556,,,831931,17
440556,,,832083,18
440556,,,831783,19
440556,,,831784,20
440556,,,831785,21
440556,,,831786,22
440556,,,832087,23
440556,12:18:00,12:18:00,832181,24
440556,,,831933,25
440556,,,832141,26
440556,,,831934,27
440556,,,831839,28
440556,,,831840,29
440556,,,832196,30
440556,,,831991,31
440556,,,831992,32
440556,12:29:00,12:29:00,831778,33
440557,12:36:00,12:36:00,831701,1
440557,,,831872,2
440557,,,831898,3
440557,,,831063,4
440557,,,831064,5
440557,,,83901,6
440557,,,83902,7
440557,,,83903,8
440557,,,83904,9
440557,,,83905,10
440557,,,831860,11
440557,,,832188,12
440557,,,832084,13
440557,,,831811,14
440557,12:51:00,12:53:00,832241,15
440557,,,831930,16
440557,,,831931,17
440557,,,832083,18
440557,,,831783,19
440557,,,831784,20
440557,,,831785,21
440557,,,831786,22
440557,,,832087,23
440557,13:03:00,13:03:00,832181,24
440557,,,831933,25
440557,,,832141,26
440557,,,831934,27
440557,,,831839,28
440557,,,831840,29
440557,,,832196,30
440557,,,831991,31
440557,,,831992,32
440557,13:14:00,13:14:00,831778,33
440558,13:21:00,13:21:00,831701,1
440558,,,831872,2
440558,,,831898,3
440558,,,831063,4
440558,,,831064,5
440558,,,83901,6
440558,,,83902,7
440558,,,83903,8
440558,,,83904,9
440558,,,83905,10
440558,,,831860,11
440558,,,832188,12
440558,,,832084,13
440558,,,831811,14
440558,13:36:00,13:38:00,832241,15
440558,,,831930,16
440558,,,831931,17
440558,,,832083,18
440558,,,831783,19
440558,,,831784,20
440558,,,831785,21
440558,,,831786,22
440558,,,832087,23
440558,13:48:00,13:48:00,832181,24
440558,,,831933,25
440558,,,832141,26
440558,,,831934,27
440558,,,831839,28
440558,,,831840,29
440558,,,832196,30
440558,,,831991,31
440558,,,831992,32
440558,13:59:00,13:59:00,831778,33
440559,14:06:00,14:06:00,831701,1
440559,,,831872,2
440559,,,831898,3
440559,,,831063,4
440559,,,831064,5
440559,,,83901,6
440559,,,83902,7
440559,,,83903,8
440559,,,83904,9
440559,,,83905,10
440559,,,831860,11
440559,,,832188,12
440559,,,832084,13
440559,,,831811,14
440559,14:21:00,14:23:00,832241,15
440559,,,831930,16
440559,,,831931,17
440559,,,832083,18
440559,,,831783,19
440559,,,831784,20
440559,,,831785,21
440559,,,831786,22
440559,,,832087,23
440559,14:33:00,14:33:00,832181,24
440559,,,831933,25
440559,,,832141,26
440559,,,831934,27
440559,,,831839,28
440559,,,831840,29
440559,,,832196,30
440559,,,831991,31
440559,,,831992,32
440559,14:44:00,14:44:00,831778,33
440560,14:51:00,14:51:00,831701,1
440560,,,831872,2
440560,,,831898,3
440560,,,831063,4
440560,,,831064,5
440560,,,83901,6
440560,,,83902,7
440560,,,83903,8
440560,,,83904,9
440560,,,83905,10
440560,,,831860,11
440560,,,832188,12
440560,,,832084,13
440560,,,831811,14
440560,15:06:00,15:08:00,832241,15
440560,,,831930,16
440560,,,831931,17
440560,,,832083,18
440560,,,831783,19
440560,,,831784,20
440560,,,831785,21
440560,,,831786,22
440560,,,832087,23
440560,15:18:00,15:18:00,832181,24
440560,,,831933,25
440560,,,832141,26
440560,,,831934,27
440560,,,831839,28
440560,,,831840,29
440560,,,832196,30
440560,,,831991,31
440560,,,831992,32
440560,15:29:00,15:29:00,831778,33
440561,15:36:00,15:36:00,831701,1
440561,,,831872,2
440561,,,831898,3
440561,,,831063,4
440561,,,831064,5
440561,,,83901,6
440561,,,83902,7
440561,,,83903,8
440561,,,83904,9
440561,,,83905,10
440561,,,831860,11
440561,,,832188,12
440561,,,832084,13
440561,,,831811,14
440561,15:51:00,15:53:00,832241,15
440561,,,831930,16
440561,,,831931,17
440561,,,832083,18
440561,,,831783,19
440561,,,831784,20
440561,,,831785,21
440561,,,831786,22
440561,,,832087,23
440561,16:03:00,16:03:00,832181,24
440561,,,831933,25
440561,,,832141,26
440561,,,831934,27
440561,,,831839,28
440561,,,831840,29
440561,,,832196,30
440561,,,831991,31
440561,,,831992,32
440561,16:14:00,16:14:00,831778,33
440562,16:21:00,16:21:00,831701,1
440562,,,831872,2
440562,,,831898,3
440562,,,831063,4
440562,,,831064,5
440562,,,83901,6
440562,,,83902,7
440562,,,83903,8
440562,,,83904,9
440562,,,83905,10
440562,,,831860,11
440562,,,832188,12
440562,,,832084,13
440562,,,831811,14
440562,16:36:00,16:38:00,832241,15
440562,,,831930,16
440562,,,831931,17
440562,,,832083,18
440562,,,831783,19
440562,,,831784,20
440562,,,831785,21
440562,,,831786,22
440562,,,832087,23
440562,16:48:00,16:48:00,832181,24
440562,,,831933,25
440562,,,832141,26
440562,,,831934,27
440562,,,831839,28
440562,,,831840,29
440562,,,832196,30
440562,,,831991,31
440562,,,831992,32
440562,16:59:00,16:59:00,831778,33
440563,17:06:00,17:06:00,831701,1
440563,,,831872,2
440563,,,831898,3
440563,,,831063,4
440563,,,831064,5
440563,,,83901,6
440563,,,83902,7
440563,,,83903,8
440563,,,83904,9
440563,,,83905,10
440563,,,831860,11
440563,,,832188,12
440563,,,832084,13
440563,,,831811,14
440563,17:21:00,17:23:00,832241,15
440563,,,831930,16
440563,,,831931,17
440563,,,832083,18
440563,,,831783,19
440563,,,831784,20
440563,,,831785,21
440563,,,831786,22
440563,,,832087,23
440563,17:33:00,17:33:00,832181,24
440563,,,831933,25
440563,,,832141,26
440563,,,831934,27
440563,,,831839,28
440563,,,831840,29
440563,,,832196,30
440563,,,831991,31
440563,,,831992,32
440563,17:44:00,17:44:00,831778,33
440564,17:51:00,17:51:00,831701,1
440564,,,831872,2
440564,,,831898,3
440564,,,831063,4
440564,,,831064,5
440564,,,83901,6
440564,,,83902,7
440564,,,83903,8
440564,,,83904,9
440564,,,83905,10
440564,,,831860,11
440564,,,832188,12
440564,,,832084,13
440564,,,831811,14
440564,18:06:00,18:08:00,832241,15
440564,,,831930,16
440564,,,831931,17
440564,,,832083,18
440564,,,831783,19
440564,,,831784,20
440564,,,831785,21
440564,,,831786,22
440564,,,832087,23
440564,18:18:00,18:18:00,832181,24
440564,,,831933,25
440564,,,832141,26
440564,,,831934,27
440564,,,831839,28
440564,,,831840,29
440564,,,832196,30
440564,,,831991,31
440564,,,831992,32
440564,18:29:00,18:29:00,831778,33
440565,18:36:00,18:36:00,831701,1
440565,,,831872,2
440565,,,831898,3
440565,,,831063,4
440565,,,831064,5
440565,,,83901,6
440565,,,83902,7
440565,,,83903,8
440565,,,83904,9
440565,,,83905,10
440565,,,831860,11
440565,,,832188,12
440565,,,832084,13
440565,,,831811,14
440565,18:51:00,18:53:00,832241,15
440565,,,831930,16
440565,,,831931,17
440565,,,832083,18
440565,,,831783,19
440565,,,831784,20
440565,,,831785,21
440565,,,831786,22
440565,,,832087,23
440565,19:03:00,19:03:00,832181,24
440565,,,831933,25
440565,,,832141,26
440565,,,831934,27
440565,,,831839,28
440565,,,831840,29
440565,,,832196,30
440565,,,831991,31
440565,,,831992,32
440565,19:14:00,19:14:00,831778,33
440566,19:21:00,19:21:00,831701,1
440566,,,831872,2
440566,,,831898,3
440566,,,831063,4
440566,,,831064,5
440566,,,83901,6
440566,,,83902,7
440566,,,83903,8
440566,,,83904,9
440566,,,83905,10
440566,,,831860,11
440566,,,832188,12
440566,,,832084,13
440566,,,831811,14
440566,19:36:00,19:38:00,832241,15
440566,,,831930,16
440566,,,831931,17
440566,,,832083,18
440566,,,831783,19
440566,,,831784,20
440566,,,831785,21
440566,,,831786,22
440566,,,832087,23
440566,19:48:00,19:48:00,832181,24
440566,,,831933,25
440566,,,832141,26
440566,,,831934,27
440566,,,831839,28
440566,,,831840,29
440566,,,832196,30
440566,,,831991,31
440566,,,831992,32
440566,19:59:00,19:59:00,831778,33
440581,5:03:00,5:03:00,83888,1
440581,,,83521,2
440581,,,83522,3
440581,,,83523,4
440581,,,83524,5
440581,,,83525,6
440581,,,83527,7
440581,,,83528,8
440581,,,83529,9
440581,,,83530,10
440581,5:08:00,5:08:00,83531,11
440581,,,83532,12
440581,,,83533,13
440581,,,83534,14
440581,,,83535,15
440581,,,83536,16
440581,,,83537,17
440581,5:13:00,5:13:00,83538,18
440581,,,83539,19
440581,,,83540,20
440581,,,83541,21
440581,,,83853,22
440581,5:17:00,5:17:00,83854,23
440567,5:33:00,5:33:00,83888,1
440567,,,83521,2
440567,,,83522,3
440567,,,83523,4
440567,,,83524,5
440567,,,83525,6
440567,,,83527,7
440567,,,83528,8
440567,,,83529,9
440567,,,83530,10
440567,5:38:00,5:38:00,83531,11
440567,,,83532,12
440567,,,83533,13
440567,,,83534,14
440567,,,83535,15
440567,,,83536,16
440567,,,83537,17
440567,5:43:00,5:43:00,83538,18
440567,,,83539,19
440567,,,83540,20
440567,,,83541,21
440567,5:47:00,5:47:00,83542,22
440567,,,83444,23
440567,,,83445,24
440567,,,83446,25
440567,,,83450,26
440567,5:52:00,5:52:00,83498,27
440567,,,83499,28
440567,,,83452,29
440567,,,83453,30
440567,5:55:00,5:55:00,83454,31
440567,,,83500,32
440567,6:01:00,6:01:00,83447,33
440582,6:03:00,6:03:00,83888,1
440582,,,83521,2
440582,,,83522,3
440582,,,83523,4
440582,,,83524,5
440582,,,83525,6
440582,,,83527,7
440582,,,83528,8
440582,,,83529,9
440582,,,83530,10
440582,6:08:00,6:08:00,83531,11
440582,,,83532,12
440582,,,83533,13
