trip_id,arrival_time,departure_time,stop_id,stop_sequence
42319710,,,831781,2
42319710,,,831845,3
42319710,,,831993,4
42319710,,,831994,5
42319710,,,831844,6
42319710,,,831935,7
42319710,,,831936,8
42319710,,,832087,9
42319710,8:33:00,8:34:00,832181,10
42319710,,,831788,11
42319710,,,831938,12
42319710,,,832143,13
42319710,,,831939,14
42319710,8:45:00,8:55:00,831942,15
42319710,,,831812,16
42319710,,,831805,17
42319710,,,832085,18
42319710,,,831862,19
42319710,,,831863,20
42319710,,,83906,21
42319710,,,83907,22
42319710,,,83908,23
42319710,,,83909,24
42319710,,,83910,25
42319710,,,831065,26
42319710,,,831899,27
42319710,,,831873,28
42319710,9:15:00,9:15:00,831701,29
42319711,8:22:00,8:22:00,831778,1
42319711,,,831781,2
42319711,,,831845,3
42319711,,,831993,4
42319711,,,831994,5
42319711,,,831844,6
42319711,,,831935,7
42319711,,,831936,8
42319711,,,832087,9
42319711,8:33:00,8:34:00,832181,10
42319711,,,831788,11
42319711,,,831938,12
42319711,,,832143,13
42319711,,,831939,14
42319711,8:45:00,8:55:00,831942,15
42319711,,,831812,16
42319711,,,831805,17
42319711,,,832085,18
42319711,,,831862,19
42319711,,,831863,20
42319711,,,83906,21
42319711,,,83907,22
42319711,,,83908,23
42319711,,,83909,24
42319711,,,83910,25
42319711,,,831065,26
42319711,,,831899,27
42319711,,,831873,28
42319711,9:15:00,9:15:00,831701,29
42319712,8:22:00,8:22:00,831778,1
42319712,,,831781,2
42319712,,,831845,3
42319712,,,831993,4
42319712,,,831994,5
42319712,,,831844,6
42319712,,,831935,7
42319712,,,831936,8
42319712,,,832087,9
42319712,8:33:00,8:34:00,832181,10
42319712,,,831788,11
42319712,,,831938,12
42319712,,,832143,13
42319712,,,831939,14
42319712,8:45:00,8:55:00,831942,15
42319712,,,831812,16
42319712,,,831805,17
42319712,,,832085,18
42319712,,,831862,19
42319712,,,831863,20
42319712,,,83906,21
42319712,,,83907,22
42319712,,,83908,23
42319712,,,83909,24
42319712,,,83910,25
42319712,,,831065,26
42319712,,,831899,27
42319712,,,831873,28
42319712,9:15:00,9:15:00,831701,29
42319813,9:22:00,9:22:00,831778,1
42319813,,,831781,2
42319813,,,831845,3
42319813,,,831993,4
42319813,,,831994,5
42319813,,,831844,6
42319813,,,831935,7
42319813,,,831936,8
42319813,,,832087,9
42319813,9:33:00,9:34:00,832181,10
42319813,,,831788,11
42319813,,,831938,12
42319813,,,832143,13
42319813,,,831939,14
42319813,9:45:00,9:55:00,831942,15
42319813,,,831812,16
42319813,,,831805,17
42319813,,,832085,18
42319813,,,831862,19
42319813,,,831863,20
42319813,,,83906,21
42319813,,,83907,22
42319813,,,83908,23
42319813,,,83909,24
42319813,,,83910,25
42319813,,,831065,26
42319813,,,831899,27
42319813,,,831873,28
42319813,10:15:00,10:15:00,831701,29
42319814,9:22:00,9:22:00,831778,1
42319814,,,831781,2
42319814,,,831845,3
42319814,,,831993,4
42319814,,,831994,5
42319814,,,831844,6
42319814,,,831935,7
42319814,,,831936,8
42319814,,,832087,9
42319814,9:33:00,9:34:00,832181,10
42319814,,,831788,11
42319814,,,831938,12
42319814,,,832143,13
42319814,,,831939,14
42319814,9:45:00,9:55:00,831942,15
42319814,,,831812,16
42319814,,,831805,17
42319814,,,832085,18
42319814,,,831862,19
42319814,,,831863,20
42319814,,,83906,21
42319814,,,83907,22
42319814,,,83908,23
42319814,,,83909,24
42319814,,,83910,25
42319814,,,831065,26
42319814,,,831899,27
42319814,,,831873,28
42319814,10:15:00,10:15:00,831701,29
42319815,9:22:00,9:22:00,831778,1
42319815,,,831781,2
42319815,,,831845,3
42319815,,,831993,4
42319815,,,831994,5
42319815,,,831844,6
42319815,,,831935,7
42319815,,,831936,8
42319815,,,832087,9
42319815,9:33:00,9:34:00,832181,10
42319815,,,831788,11
42319815,,,831938,12
42319815,,,832143,13
42319815,,,831939,14
42319815,9:45:00,9:55:00,831942,15
42319815,,,831812,16
42319815,,,831805,17
42319815,,,832085,18
42319815,,,831862,19
42319815,,,831863,20
42319815,,,83906,21
42319815,,,83907,22
42319815,,,83908,23
42319815,,,83909,24
42319815,,,83910,25
42319815,,,831065,26
42319815,,,831899,27
42319815,,,831873,28
42319815,10:15:00,10:15:00,831701,29
42319916,10:22:00,10:22:00,831778,1
42319916,,,831781,2
42319916,,,831845,3
42319916,,,831993,4
42319916,,,831994,5
42319916,,,831844,6
42319916,,,831935,7
42319916,,,831936,8
42319916,,,832087,9
42319916,10:33:00,10:34:00,832181,10
42319916,,,831788,11
42319916,,,831938,12
42319916,,,832143,13
42319916,,,831939,14
42319916,10:45:00,10:55:00,831942,15
42319916,,,831812,16
42319916,,,831805,17
42319916,,,832085,18
42319916,,,831862,19
42319916,,,831863,20
42319916,,,83906,21
42319916,,,83907,22
42319916,,,83908,23
42319916,,,83909,24
42319916,,,83910,25
42319916,,,831065,26
42319916,,,831899,27
42319916,,,831873,28
42319916,11:15:00,11:15:00,831701,29
42319917,10:22:00,10:22:00,831778,1
42319917,,,831781,2
42319917,,,831845,3
42319917,,,831993,4
42319917,,,831994,5
42319917,,,831844,6
42319917,,,831935,7
42319917,,,831936,8
42319917,,,832087,9
42319917,10:33:00,10:34:00,832181,10
42319917,,,831788,11
42319917,,,831938,12
42319917,,,832143,13
42319917,,,831939,14
42319917,10:45:00,10:55:00,831942,15
42319917,,,831812,16
42319917,,,831805,17
42319917,,,832085,18
42319917,,,831862,19
42319917,,,831863,20
42319917,,,83906,21
42319917,,,83907,22
42319917,,,83908,23
42319917,,,83909,24
42319917,,,83910,25
42319917,,,831065,26
42319917,,,831899,27
42319917,,,831873,28
42319917,11:15:00,11:15:00,831701,29
42319918,10:22:00,10:22:00,831778,1
42319918,,,831781,2
42319918,,,831845,3
42319918,,,831993,4
42319918,,,831994,5
42319918,,,831844,6
42319918,,,831935,7
42319918,,,831936,8
42319918,,,832087,9
42319918,10:33:00,10:34:00,832181,10
42319918,,,831788,11
42319918,,,831938,12
42319918,,,832143,13
42319918,,,831939,14
42319918,10:45:00,10:55:00,831942,15
42319918,,,831812,16
42319918,,,831805,17
42319918,,,832085,18
42319918,,,831862,19
42319918,,,831863,20
42319918,,,83906,21
42319918,,,83907,22
42319918,,,83908,23
42319918,,,83909,24
42319918,,,83910,25
42319918,,,831065,26
42319918,,,831899,27
42319918,,,831873,28
42319918,11:15:00,11:15:00,831701,29
42320019,11:22:00,11:22:00,831778,1
42320019,,,831781,2
42320019,,,831845,3
42320019,,,831993,4
42320019,,,831994,5
42320019,,,831844,6
42320019,,,831935,7
42320019,,,831936,8
42320019,,,832087,9
42320019,11:33:00,11:34:00,832181,10
42320019,,,831788,11
42320019,,,831938,12
42320019,,,832143,13
42320019,,,831939,14
42320019,11:45:00,11:55:00,831942,15
42320019,,,831812,16
42320019,,,831805,17
42320019,,,832085,18
42320019,,,831862,19
42320019,,,831863,20
42320019,,,83906,21
42320019,,,83907,22
42320019,,,83908,23
42320019,,,83909,24
42320019,,,83910,25
42320019,,,831065,26
42320019,,,831899,27
42320019,,,831873,28
42320019,12:15:00,12:15:00,831701,29
42320020,11:22:00,11:22:00,831778,1
42320020,,,831781,2
42320020,,,831845,3
42320020,,,831993,4
42320020,,,831994,5
42320020,,,831844,6
42320020,,,831935,7
42320020,,,831936,8
42320020,,,832087,9
42320020,11:33:00,11:34:00,832181,10
42320020,,,831788,11
42320020,,,831938,12
42320020,,,832143,13
42320020,,,831939,14
42320020,11:45:00,11:55:00,831942,15
42320020,,,831812,16
42320020,,,831805,17
42320020,,,832085,18
42320020,,,831862,19
42320020,,,831863,20
42320020,,,83906,21
42320020,,,83907,22
42320020,,,83908,23
42320020,,,83909,24
42320020,,,83910,25
42320020,,,831065,26
42320020,,,831899,27
42320020,,,831873,28
42320020,12:15:00,12:15:00,831701,29
42320021,11:22:00,11:22:00,831778,1
42320021,,,831781,2
42320021,,,831845,3
42320021,,,831993,4
42320021,,,831994,5
42320021,,,831844,6
42320021,,,831935,7
42320021,,,831936,8
42320021,,,832087,9
42320021,11:33:00,11:34:00,832181,10
42320021,,,831788,11
42320021,,,831938,12
42320021,,,832143,13
42320021,,,831939,14
42320021,11:45:00,11:55:00,831942,15
42320021,,,831812,16
42320021,,,831805,17
42320021,,,832085,18
42320021,,,831862,19
42320021,,,831863,20
42320021,,,83906,21
42320021,,,83907,22
42320021,,,83908,23
42320021,,,83909,24
42320021,,,83910,25
42320021,,,831065,26
42320021,,,831899,27
42320021,,,831873,28
42320021,12:15:00,12:15:00,831701,29
42320122,12:22:00,12:22:00,831778,1
42320122,,,831781,2
42320122,,,831845,3
42320122,,,831993,4
42320122,,,831994,5
42320122,,,831844,6
42320122,,,831935,7
42320122,,,831936,8
42320122,,,832087,9
42320122,12:33:00,12:34:00,832181,10
42320122,,,831788,11
42320122,,,831938,12
42320122,,,832143,13
42320122,,,831939,14
42320122,12:45:00,12:55:00,831942,15
42320122,,,831812,16
42320122,,,831805,17
42320122,,,832085,18
42320122,,,831862,19
42320122,,,831863,20
42320122,,,83906,21
42320122,,,83907,22
42320122,,,83908,23
42320122,,,83909,24
42320122,,,83910,25
42320122,,,831065,26
42320122,,,831899,27
42320122,,,831873,28
42320122,13:15:00,13:15:00,831701,29
42320123,12:22:00,12:22:00,831778,1
42320123,,,831781,2
42320123,,,831845,3
42320123,,,831993,4
42320123,,,831994,5
42320123,,,831844,6
42320123,,,831935,7
42320123,,,831936,8
42320123,,,832087,9
42320123,12:33:00,12:34:00,832181,10
42320123,,,831788,11
42320123,,,831938,12
42320123,,,832143,13
42320123,,,831939,14
42320123,12:45:00,12:55:00,831942,15
42320123,,,831812,16
42320123,,,831805,17
42320123,,,832085,18
42320123,,,831862,19
42320123,,,831863,20
42320123,,,83906,21
42320123,,,83907,22
42320123,,,83908,23
42320123,,,83909,24
42320123,,,83910,25
42320123,,,831065,26
42320123,,,831899,27
42320123,,,831873,28
42320123,13:15:00,13:15:00,831701,29
42320124,12:22:00,12:22:00,831778,1
42320124,,,831781,2
42320124,,,831845,3
42320124,,,831993,4
42320124,,,831994,5
42320124,,,831844,6
42320124,,,831935,7
42320124,,,831936,8
42320124,,,832087,9
42320124,12:33:00,12:34:00,832181,10
42320124,,,831788,11
42320124,,,831938,12
42320124,,,832143,13
42320124,,,831939,14
42320124,12:45:00,12:55:00,831942,15
42320124,,,831812,16
42320124,,,831805,17
42320124,,,832085,18
42320124,,,831862,19
42320124,,,831863,20
42320124,,,83906,21
42320124,,,83907,22
42320124,,,83908,23
42320124,,,83909,24
42320124,,,83910,25
42320124,,,831065,26
42320124,,,831899,27
42320124,,,831873,28
42320124,13:15:00,13:15:00,831701,29
42320225,13:22:00,13:22:00,831778,1
42320225,,,831781,2
42320225,,,831845,3
42320225,,,831993,4
42320225,,,831994,5
42320225,,,831844,6
42320225,,,831935,7
42320225,,,831936,8
42320225,,,832087,9
42320225,13:33:00,13:34:00,832181,10
42320225,,,831788,11
42320225,,,831938,12
42320225,,,832143,13
42320225,,,831939,14
42320225,13:45:00,13:55:00,831942,15
42320225,,,831812,16
42320225,,,831805,17
42320225,,,832085,18
42320225,,,831862,19
42320225,,,831863,20
42320225,,,83906,21
42320225,,,83907,22
42320225,,,83908,23
42320225,,,83909,24
42320225,,,83910,25
42320225,,,831065,26
42320225,,,831899,27
42320225,,,831873,28
42320225,14:15:00,14:15:00,831701,29
42320226,13:22:00,13:22:00,831778,1
42320226,,,831781,2
42320226,,,831845,3
42320226,,,831993,4
42320226,,,831994,5
42320226,,,831844,6
42320226,,,831935,7
42320226,,,831936,8
42320226,,,832087,9
42320226,13:33:00,13:34:00,832181,10
42320226,,,831788,11
42320226,,,831938,12
42320226,,,832143,13
42320226,,,831939,14
42320226,13:45:00,13:55:00,831942,15
42320226,,,831812,16
42320226,,,831805,17
42320226,,,832085,18
42320226,,,831862,19
42320226,,,831863,20
42320226,,,83906,21
42320226,,,83907,22
42320226,,,83908,23
42320226,,,83909,24
42320226,,,83910,25
42320226,,,831065,26
42320226,,,831899,27
42320226,,,831873,28
42320226,14:15:00,14:15:00,831701,29
42320227,13:22:00,13:22:00,831778,1
42320227,,,831781,2
42320227,,,831845,3
42320227,,,831993,4
42320227,,,831994,5
42320227,,,831844,6
42320227,,,831935,7
42320227,,,831936,8
42320227,,,832087,9
42320227,13:33:00,13:34:00,832181,10
42320227,,,831788,11
42320227,,,831938,12
42320227,,,832143,13
42320227,,,831939,14
42320227,13:45:00,13:55:00,831942,15
42320227,,,831812,16
42320227,,,831805,17
42320227,,,832085,18
42320227,,,831862,19
42320227,,,831863,20
42320227,,,83906,21
42320227,,,83907,22
42320227,,,83908,23
42320227,,,83909,24
42320227,,,83910,25
42320227,,,831065,26
42320227,,,831899,27
42320227,,,831873,28
42320227,14:15:00,14:15:00,831701,29
42320328,14:22:00,14:22:00,831778,1
42320328,,,831781,2
42320328,,,831845,3
42320328,,,831993,4
42320328,,,831994,5
42320328,,,831844,6
42320328,,,831935,7
42320328,,,831936,8
42320328,,,832087,9
42320328,14:33:00,14:34:00,832181,10
42320328,,,831788,11
42320328,,,831938,12
42320328,,,832143,13
42320328,,,831939,14
42320328,14:45:00,14:55:00,831942,15
42320328,,,831812,16
42320328,,,831805,17
42320328,,,832085,18
42320328,,,831862,19
42320328,,,831863,20
42320328,,,83906,21
42320328,,,83907,22
42320328,,,83908,23
42320328,,,83909,24
42320328,,,83910,25
42320328,,,831065,26
42320328,,,831899,27
42320328,,,831873,28
42320328,15:15:00,15:15:00,831701,29
42320329,14:22:00,14:22:00,831778,1
42320329,,,831781,2
42320329,,,831845,3
42320329,,,831993,4
42320329,,,831994,5
42320329,,,831844,6
42320329,,,831935,7
42320329,,,831936,8
42320329,,,832087,9
42320329,14:33:00,14:34:00,832181,10
42320329,,,831788,11
42320329,,,831938,12
42320329,,,832143,13
42320329,,,831939,14
42320329,14:45:00,14:55:00,831942,15
42320329,,,831812,16
42320329,,,831805,17
42320329,,,832085,18
42320329,,,831862,19
42320329,,,831863,20
42320329,,,83906,21
42320329,,,83907,22
42320329,,,83908,23
42320329,,,83909,24
42320329,,,83910,25
42320329,,,831065,26
42320329,,,831899,27
42320329,,,831873,28
42320329,15:15:00,15:15:00,831701,29
42320330,14:22:00,14:22:00,831778,1
42320330,,,831781,2
42320330,,,831845,3
42320330,,,831993,4
42320330,,,831994,5
42320330,,,831844,6
42320330,,,831935,7
42320330,,,831936,8
42320330,,,832087,9
42320330,14:33:00,14:34:00,832181,10
42320330,,,831788,11
42320330,,,831938,12
42320330,,,832143,13
42320330,,,831939,14
42320330,14:45:00,14:55:00,831942,15
42320330,,,831812,16
42320330,,,831805,17
42320330,,,832085,18
42320330,,,831862,19
42320330,,,831863,20
42320330,,,83906,21
42320330,,,83907,22
42320330,,,83908,23
42320330,,,83909,24
42320330,,,83910,25
42320330,,,831065,26
42320330,,,831899,27
42320330,,,831873,28
42320330,15:15:00,15:15:00,831701,29
42320431,15:22:00,15:22:00,831778,1
42320431,,,831781,2
42320431,,,831845,3
42320431,,,831993,4
42320431,,,831994,5
42320431,,,831844,6
42320431,,,831935,7
42320431,,,831936,8
42320431,,,832087,9
42320431,15:33:00,15:34:00,832181,10
42320431,,,831788,11
42320431,,,831938,12
42320431,,,832143,13
42320431,,,831939,14
42320431,15:45:00,15:55:00,831942,15
42320431,,,831812,16
42320431,,,831805,17
42320431,,,832085,18
42320431,,,831862,19
42320431,,,831863,20
42320431,,,83906,21
42320431,,,83907,22
42320431,,,83908,23
42320431,,,83909,24
42320431,,,83910,25
42320431,,,831065,26
42320431,,,831899,27
42320431,,,831873,28
42320431,16:15:00,16:15:00,831701,29
42320432,15:22:00,15:22:00,831778,1
42320432,,,831781,2
42320432,,,831845,3
42320432,,,831993,4
42320432,,,831994,5
42320432,,,831844,6
42320432,,,831935,7
42320432,,,831936,8
42320432,,,832087,9
42320432,15:33:00,15:34:00,832181,10
42320432,,,831788,11
42320432,,,831938,12
42320432,,,832143,13
42320432,,,831939,14
42320432,15:45:00,15:55:00,831942,15
42320432,,,831812,16
42320432,,,831805,17
42320432,,,832085,18
42320432,,,831862,19
42320432,,,831863,20
42320432,,,83906,21
42320432,,,83907,22
42320432,,,83908,23
42320432,,,83909,24
42320432,,,83910,25
42320432,,,831065,26
42320432,,,831899,27
42320432,,,831873,28
42320432,16:15:00,16:15:00,831701,29
42320433,15:22:00,15:22:00,831778,1
42320433,,,831781,2
42320433,,,831845,3
42320433,,,831993,4
42320433,,,831994,5
42320433,,,831844,6
42320433,,,831935,7
42320433,,,831936,8
42320433,,,832087,9
42320433,15:33:00,15:34:00,832181,10
42320433,,,831788,11
42320433,,,831938,12
42320433,,,832143,13
42320433,,,831939,14
42320433,15:45:00,15:55:00,831942,15
42320433,,,831812,16
42320433,,,831805,17
42320433,,,832085,18
42320433,,,831862,19
42320433,,,831863,20
42320433,,,83906,21
42320433,,,83907,22
42320433,,,83908,23
42320433,,,83909,24
42320433,,,83910,25
42320433,,,831065,26
42320433,,,831899,27
42320433,,,831873,28
42320433,16:15:00,16:15:00,831701,29
42320534,16:22:00,16:22:00,831778,1
42320534,,,831781,2
42320534,,,831845,3
42320534,,,831993,4
42320534,,,831994,5
42320534,,,831844,6
42320534,,,831935,7
42320534,,,831936,8
42320534,,,832087,9
42320534,16:33:00,16:34:00,832181,10
42320534,,,831788,11
42320534,,,831938,12
42320534,,,832143,13
42320534,,,831939,14
42320534,16:45:00,16:55:00,831942,15
42320534,,,831812,16
42320534,,,831805,17
42320534,,,832085,18
42320534,,,831862,19
42320534,,,831863,20
42320534,,,83906,21
42320534,,,83907,22
42320534,,,83908,23
42320534,,,83909,24
42320534,,,83910,25
42320534,,,831065,26
42320534,,,831899,27
42320534,,,831873,28
42320534,17:15:00,17:15:00,831701,29
42320535,16:22:00,16:22:00,831778,1
42320535,,,831781,2
42320535,,,831845,3
42320535,,,831993,4
42320535,,,831994,5
42320535,,,831844,6
42320535,,,831935,7
42320535,,,831936,8
42320535,,,832087,9
42320535,16:33:00,16:34:00,832181,10
42320535,,,831788,11
42320535,,,831938,12
42320535,,,832143,13
42320535,,,831939,14
42320535,16:45:00,16:55:00,831942,15
42320535,,,831812,16
42320535,,,831805,17
42320535,,,832085,18
42320535,,,831862,19
42320535,,,831863,20
42320535,,,83906,21
42320535,,,83907,22
42320535,,,83908,23
42320535,,,83909,24
42320535,,,83910,25
42320535,,,831065,26
42320535,,,831899,27
42320535,,,831873,28
42320535,17:15:00,17:15:00,831701,29
42320536,16:22:00,16:22:00,831778,1
42320536,,,831781,2
42320536,,,831845,3
42320536,,,831993,4
42320536,,,831994,5
42320536,,,831844,6
42320536,,,831935,7
42320536,,,831936,8
42320536,,,832087,9
42320536,16:33:00,16:34:00,832181,10
42320536,,,831788,11
42320536,,,831938,12
42320536,,,832143,13
42320536,,,831939,14
42320536,16:45:00,16:55:00,831942,15
42320536,,,831812,16
42320536,,,831805,17
42320536,,,832085,18
42320536,,,831862,19
42320536,,,831863,20
42320536,,,83906,21
42320536,,,83907,22
42320536,,,83908,23
42320536,,,83909,24
42320536,,,83910,25
42320536,,,831065,26
42320536,,,831899,27
42320536,,,831873,28
42320536,17:15:00,17:15:00,831701,29
42320637,17:22:00,17:22:00,831778,1
42320637,,,831781,2
42320637,,,831845,3
42320637,,,831993,4
42320637,,,831994,5
42320637,,,831844,6
42320637,,,831935,7
42320637,,,831936,8
42320637,,,832087,9
42320637,17:33:00,17:34:00,832181,10
42320637,,,831788,11
42320637,,,831938,12
42320637,,,832143,13
42320637,,,831939,14
42320637,17:45:00,17:55:00,831942,15
42320637,,,831812,16
42320637,,,831805,17
42320637,,,832085,18
42320637,,,831862,19
42320637,,,831863,20
42320637,,,83906,21
42320637,,,83907,22
42320637,,,83908,23
42320637,,,83909,24
42320637,,,83910,25
42320637,,,831065,26
42320637,,,831899,27
42320637,,,831873,28
42320637,18:15:00,18:15:00,831701,29
42320638,17:22:00,17:22:00,831778,1
42320638,,,831781,2
42320638,,,831845,3
42320638,,,831993,4
42320638,,,831994,5
42320638,,,831844,6
42320638,,,831935,7
42320638,,,831936,8
42320638,,,832087,9
42320638,17:33:00,17:34:00,832181,10
42320638,,,831788,11
42320638,,,831938,12
42320638,,,832143,13
42320638,,,831939,14
42320638,17:45:00,17:55:00,831942,15
42320638,,,831812,16
42320638,,,831805,17
42320638,,,832085,18
42320638,,,831862,19
42320638,,,831863,20
42320638,,,83906,21
42320638,,,83907,22
42320638,,,83908,23
42320638,,,83909,24
42320638,,,83910,25
42320638,,,831065,26
42320638,,,831899,27
42320638,,,831873,28
42320638,18:15:00,18:15:00,831701,29
42320639,17:22:00,17:22:00,831778,1
42320639,,,831781,2
42320639,,,831845,3
42320639,,,831993,4
42320639,,,831994,5
42320639,,,831844,6
42320639,,,831935,7
42320639,,,831936,8
42320639,,,832087,9
42320639,17:33:00,17:34:00,832181,10
42320639,,,831788,11
42320639,,,831938,12
42320639,,,832143,13
42320639,,,831939,14
42320639,17:45:00,17:55:00,831942,15
42320639,,,831812,16
42320639,,,831805,17
42320639,,,832085,18
42320639,,,831862,19
42320639,,,831863,20
42320639,,,83906,21
42320639,,,83907,22
42320639,,,83908,23
42320639,,,83909,24
42320639,,,83910,25
42320639,,,831065,26
42320639,,,831899,27
42320639,,,831873,28
42320639,18:15:00,18:15:00,831701,29
42320740,18:22:00,18:22:00,831778,1
42320740,,,831781,2
42320740,,,831845,3
42320740,,,831993,4
42320740,,,831994,5
42320740,,,831844,6
42320740,,,831935,7
42320740,,,831936,8
42320740,,,832087,9
42320740,18:33:00,18:34:00,832181,10
42320740,,,831788,11
42320740,,,831938,12
42320740,,,832143,13
42320740,,,831939,14
42320740,18:45:00,18:55:00,831942,15
42320740,,,831812,16
42320740,,,831805,17
42320740,,,832085,18
42320740,,,831862,19
42320740,,,831863,20
42320740,,,83906,21
42320740,,,83907,22
42320740,,,83908,23
42320740,,,83909,24
42320740,,,83910,25
42320740,,,831065,26
42320740,,,831899,27
42320740,,,831873,28
42320740,19:15:00,19:15:00,831701,29
42320741,18:22:00,18:22:00,831778,1
42320741,,,831781,2
42320741,,,831845,3
42320741,,,831993,4
42320741,,,831994,5
42320741,,,831844,6
42320741,,,831935,7
42320741,,,831936,8
42320741,,,832087,9
42320741,18:33:00,18:34:00,832181,10
42320741,,,831788,11
42320741,,,831938,12
42320741,,,832143,13
42320741,,,831939,14
42320741,18:45:00,18:55:00,831942,15
42320741,,,831812,16
42320741,,,831805,17
42320741,,,832085,18
42320741,,,831862,19
42320741,,,831863,20
42320741,,,83906,21
42320741,,,83907,22
42320741,,,83908,23
42320741,,,83909,24
42320741,,,83910,25
42320741,,,831065,26
42320741,,,831899,27
42320741,,,831873,28
42320741,19:15:00,19:15:00,831701,29
42320742,18:22:00,18:22:00,831778,1
42320742,,,831781,2
42320742,,,831845,3
42320742,,,831993,4
42320742,,,831994,5
42320742,,,831844,6
42320742,,,831935,7
42320742,,,831936,8
42320742,,,832087,9
42320742,18:33:00,18:34:00,832181,10
42320742,,,831788,11
42320742,,,831938,12
42320742,,,832143,13
42320742,,,831939,14
42320742,18:45:00,18:55:00,831942,15
42320742,,,831812,16
42320742,,,831805,17
42320742,,,832085,18
42320742,,,831862,19
42320742,,,831863,20
42320742,,,83906,21
