trip_id,arrival_time,departure_time,stop_id,stop_sequence
504890020,,,906,22
504890020,,,907,23
504890020,,,908,24
504890020,,,909,25
504890020,,,910,26
504890020,,,1065,27
504890020,,,1899,28
504890020,,,1873,29
504890020,18:55:00,18:55:00,2261,30
504891020,19:05:00,19:05:00,1778,1
504891020,,,1781,2
504891020,,,1845,3
504891020,,,1993,4
504891020,,,1994,5
504891020,,,1844,6
504891020,,,1935,7
504891020,,,1936,8
504891020,,,2087,9
504891020,19:16:00,19:16:00,2181,10
504891020,,,1788,11
504891020,,,2095,12
504891020,,,1938,13
504891020,,,2143,14
504891020,,,1939,15
504891020,19:25:00,19:40:00,2246,16
504891020,,,1812,17
504891020,,,1805,18
504891020,,,2085,19
504891020,,,1862,20
504891020,,,1863,21
504891020,,,906,22
504891020,,,907,23
504891020,,,908,24
504891020,,,909,25
504891020,,,910,26
504891020,,,1065,27
504891020,,,1899,28
504891020,,,1873,29
504891020,19:55:00,19:55:00,2261,30
504893020,6:14:00,6:14:00,2261,1
504893020,,,1898,2
504893020,,,1063,3
504893020,,,1064,4
504893020,,,901,5
504893020,,,902,6
504893020,,,903,7
504893020,,,904,8
504893020,,,905,9
504893020,,,1860,10
504893020,,,2188,11
504893020,,,2084,12
504893020,,,1811,13
504893020,6:27:00,6:44:00,2241,14
504893020,,,1930,15
504893020,,,1931,16
504893020,,,2083,17
504893020,,,1783,18
504893020,,,1784,19
504893020,,,1785,20
504893020,,,1786,21
504893020,,,2087,22
504893020,6:54:00,6:54:00,2181,23
504893020,,,1933,24
504893020,,,2141,25
504893020,,,1934,26
504893020,,,1839,27
504893020,,,1840,28
504893020,,,2196,29
504893020,,,1991,30
504893020,,,1992,31
504893020,7:05:00,7:05:00,1778,32
504892020,7:14:00,7:14:00,2261,1
504892020,,,1898,2
504892020,,,1063,3
504892020,,,1064,4
504892020,,,901,5
504892020,,,902,6
504892020,,,903,7
504892020,,,904,8
504892020,,,905,9
504892020,,,1860,10
504892020,,,2188,11
504892020,,,2084,12
504892020,,,1811,13
504892020,7:27:00,7:44:00,2241,14
504892020,,,1930,15
504892020,,,1931,16
504892020,,,2083,17
504892020,,,1783,18
504892020,,,1784,19
504892020,,,1785,20
504892020,,,1786,21
504892020,,,2087,22
504892020,7:54:00,7:54:00,2181,23
504892020,,,1933,24
504892020,,,2141,25
504892020,,,1934,26
504892020,,,1839,27
504892020,,,1840,28
504892020,,,2196,29
504892020,,,1991,30
504892020,,,1992,31
504892020,8:05:00,8:05:00,1778,32
504894020,8:14:00,8:14:00,2261,1
504894020,,,1898,2
504894020,,,1063,3
504894020,,,1064,4
504894020,,,901,5
504894020,,,902,6
504894020,,,903,7
504894020,,,904,8
504894020,,,905,9
504894020,,,1860,10
504894020,,,2188,11
504894020,,,2084,12
504894020,,,1811,13
504894020,8:27:00,8:44:00,2241,14
504894020,,,1930,15
504894020,,,1931,16
504894020,,,2083,17
504894020,,,1783,18
504894020,,,1784,19
504894020,,,1785,20
504894020,,,1786,21
504894020,,,2087,22
504894020,8:54:00,8:54:00,2181,23
504894020,,,1933,24
504894020,,,2141,25
504894020,,,1934,26
504894020,,,1839,27
504894020,,,1840,28
504894020,,,2196,29
504894020,,,1991,30
504894020,,,1992,31
504894020,9:05:00,9:05:00,1778,32
504895020,9:14:00,9:14:00,2261,1
504895020,,,1898,2
504895020,,,1063,3
504895020,,,1064,4
504895020,,,901,5
504895020,,,902,6
504895020,,,903,7
504895020,,,904,8
504895020,,,905,9
504895020,,,1860,10
504895020,,,2188,11
504895020,,,2084,12
504895020,,,1811,13
504895020,9:27:00,9:44:00,2241,14
504895020,,,1930,15
504895020,,,1931,16
504895020,,,2083,17
504895020,,,1783,18
504895020,,,1784,19
504895020,,,1785,20
504895020,,,1786,21
504895020,,,2087,22
504895020,9:54:00,9:54:00,2181,23
504895020,,,1933,24
504895020,,,2141,25
504895020,,,1934,26
504895020,,,1839,27
504895020,,,1840,28
504895020,,,2196,29
504895020,,,1991,30
504895020,,,1992,31
504895020,10:05:00,10:05:00,1778,32
504896020,10:14:00,10:14:00,2261,1
504896020,,,1898,2
504896020,,,1063,3
504896020,,,1064,4
504896020,,,901,5
504896020,,,902,6
504896020,,,903,7
504896020,,,904,8
504896020,,,905,9
504896020,,,1860,10
504896020,,,2188,11
504896020,,,2084,12
504896020,,,1811,13
504896020,10:27:00,10:44:00,2241,14
504896020,,,1930,15
504896020,,,1931,16
504896020,,,2083,17
504896020,,,1783,18
504896020,,,1784,19
504896020,,,1785,20
504896020,,,1786,21
504896020,,,2087,22
504896020,10:54:00,10:54:00,2181,23
504896020,,,1933,24
504896020,,,2141,25
504896020,,,1934,26
504896020,,,1839,27
504896020,,,1840,28
504896020,,,2196,29
504896020,,,1991,30
504896020,,,1992,31
504896020,11:05:00,11:05:00,1778,32
504897020,11:14:00,11:14:00,2261,1
504897020,,,1898,2
504897020,,,1063,3
504897020,,,1064,4
504897020,,,901,5
504897020,,,902,6
504897020,,,903,7
504897020,,,904,8
504897020,,,905,9
504897020,,,1860,10
504897020,,,2188,11
504897020,,,2084,12
504897020,,,1811,13
504897020,11:27:00,11:44:00,2241,14
504897020,,,1930,15
504897020,,,1931,16
504897020,,,2083,17
504897020,,,1783,18
504897020,,,1784,19
504897020,,,1785,20
504897020,,,1786,21
504897020,,,2087,22
504897020,11:54:00,11:54:00,2181,23
504897020,,,1933,24
504897020,,,2141,25
504897020,,,1934,26
504897020,,,1839,27
504897020,,,1840,28
504897020,,,2196,29
504897020,,,1991,30
504897020,,,1992,31
504897020,12:05:00,12:05:00,1778,32
504898020,12:14:00,12:14:00,2261,1
504898020,,,1898,2
504898020,,,1063,3
504898020,,,1064,4
504898020,,,901,5
504898020,,,902,6
504898020,,,903,7
504898020,,,904,8
504898020,,,905,9
504898020,,,1860,10
504898020,,,2188,11
504898020,,,2084,12
504898020,,,1811,13
504898020,12:27:00,12:44:00,2241,14
504898020,,,1930,15
504898020,,,1931,16
504898020,,,2083,17
504898020,,,1783,18
504898020,,,1784,19
504898020,,,1785,20
504898020,,,1786,21
504898020,,,2087,22
504898020,12:54:00,12:54:00,2181,23
504898020,,,1933,24
504898020,,,2141,25
504898020,,,1934,26
504898020,,,1839,27
504898020,,,1840,28
504898020,,,2196,29
504898020,,,1991,30
504898020,,,1992,31
504898020,13:05:00,13:05:00,1778,32
504899020,13:14:00,13:14:00,2261,1
504899020,,,1898,2
504899020,,,1063,3
504899020,,,1064,4
504899020,,,901,5
504899020,,,902,6
504899020,,,903,7
504899020,,,904,8
504899020,,,905,9
504899020,,,1860,10
504899020,,,2188,11
504899020,,,2084,12
504899020,,,1811,13
504899020,13:27:00,13:44:00,2241,14
504899020,,,1930,15
504899020,,,1931,16
504899020,,,2083,17
504899020,,,1783,18
504899020,,,1784,19
504899020,,,1785,20
504899020,,,1786,21
504899020,,,2087,22
504899020,13:54:00,13:54:00,2181,23
504899020,,,1933,24
504899020,,,2141,25
504899020,,,1934,26
504899020,,,1839,27
504899020,,,1840,28
504899020,,,2196,29
504899020,,,1991,30
504899020,,,1992,31
504899020,14:05:00,14:05:00,1778,32
504900020,14:14:00,14:14:00,2261,1
504900020,,,1898,2
504900020,,,1063,3
504900020,,,1064,4
504900020,,,901,5
504900020,,,902,6
504900020,,,903,7
504900020,,,904,8
504900020,,,905,9
504900020,,,1860,10
504900020,,,2188,11
504900020,,,2084,12
504900020,,,1811,13
504900020,14:27:00,14:44:00,2241,14
504900020,,,1930,15
504900020,,,1931,16
504900020,,,2083,17
504900020,,,1783,18
504900020,,,1784,19
504900020,,,1785,20
504900020,,,1786,21
504900020,,,2087,22
504900020,14:54:00,14:54:00,2181,23
504900020,,,1933,24
504900020,,,2141,25
504900020,,,1934,26
504900020,,,1839,27
504900020,,,1840,28
504900020,,,2196,29
504900020,,,1991,30
504900020,,,1992,31
504900020,15:05:00,15:05:00,1778,32
504901020,15:14:00,15:14:00,2261,1
504901020,,,1898,2
504901020,,,1063,3
504901020,,,1064,4
504901020,,,901,5
504901020,,,902,6
504901020,,,903,7
504901020,,,904,8
504901020,,,905,9
504901020,,,1860,10
504901020,,,2188,11
504901020,,,2084,12
504901020,,,1811,13
504901020,15:27:00,15:44:00,2241,14
504901020,,,1930,15
504901020,,,1931,16
504901020,,,2083,17
504901020,,,1783,18
504901020,,,1784,19
504901020,,,1785,20
504901020,,,1786,21
504901020,,,2087,22
504901020,15:54:00,15:54:00,2181,23
504901020,,,1933,24
504901020,,,2141,25
504901020,,,1934,26
504901020,,,1839,27
504901020,,,1840,28
504901020,,,2196,29
504901020,,,1991,30
504901020,,,1992,31
504901020,16:05:00,16:05:00,1778,32
504902020,16:14:00,16:14:00,2261,1
504902020,,,1898,2
504902020,,,1063,3
504902020,,,1064,4
504902020,,,901,5
504902020,,,902,6
504902020,,,903,7
504902020,,,904,8
504902020,,,905,9
504902020,,,1860,10
504902020,,,2188,11
504902020,,,2084,12
504902020,,,1811,13
504902020,16:27:00,16:44:00,2241,14
504902020,,,1930,15
504902020,,,1931,16
504902020,,,2083,17
504902020,,,1783,18
504902020,,,1784,19
504902020,,,1785,20
504902020,,,1786,21
504902020,,,2087,22
504902020,16:54:00,16:54:00,2181,23
504902020,,,1933,24
504902020,,,2141,25
504902020,,,1934,26
504902020,,,1839,27
504902020,,,1840,28
504902020,,,2196,29
504902020,,,1991,30
504902020,,,1992,31
504902020,17:05:00,17:05:00,1778,32
504903020,17:14:00,17:14:00,2261,1
504903020,,,1898,2
504903020,,,1063,3
504903020,,,1064,4
504903020,,,901,5
504903020,,,902,6
504903020,,,903,7
504903020,,,904,8
504903020,,,905,9
504903020,,,1860,10
504903020,,,2188,11
504903020,,,2084,12
504903020,,,1811,13
504903020,17:27:00,17:44:00,2241,14
504903020,,,1930,15
504903020,,,1931,16
504903020,,,2083,17
504903020,,,1783,18
504903020,,,1784,19
504903020,,,1785,20
504903020,,,1786,21
504903020,,,2087,22
504903020,17:54:00,17:54:00,2181,23
504903020,,,1933,24
504903020,,,2141,25
504903020,,,1934,26
504903020,,,1839,27
504903020,,,1840,28
504903020,,,2196,29
504903020,,,1991,30
504903020,,,1992,31
504903020,18:05:00,18:05:00,1778,32
504904020,18:14:00,18:14:00,2261,1
504904020,,,1898,2
504904020,,,1063,3
504904020,,,1064,4
504904020,,,901,5
504904020,,,902,6
504904020,,,903,7
504904020,,,904,8
504904020,,,905,9
504904020,,,1860,10
504904020,,,2188,11
504904020,,,2084,12
504904020,,,1811,13
504904020,18:27:00,18:44:00,2241,14
504904020,,,1930,15
504904020,,,1931,16
504904020,,,2083,17
504904020,,,1783,18
504904020,,,1784,19
504904020,,,1785,20
504904020,,,1786,21
504904020,,,2087,22
504904020,18:54:00,18:54:00,2181,23
504904020,,,1933,24
504904020,,,2141,25
504904020,,,1934,26
504904020,,,1839,27
504904020,,,1840,28
504904020,,,2196,29
504904020,,,1991,30
504904020,,,1992,31
504904020,19:05:00,19:05:00,1778,32
504905020,19:14:00,19:14:00,2261,1
504905020,,,1898,2
504905020,,,1063,3
504905020,,,1064,4
504905020,,,901,5
504905020,,,902,6
504905020,,,903,7
504905020,,,904,8
504905020,,,905,9
504905020,,,1860,10
504905020,,,2188,11
504905020,,,2084,12
504905020,,,1811,13
504905020,19:27:00,19:44:00,2241,14
504905020,,,1930,15
504905020,,,1931,16
504905020,,,2083,17
504905020,,,1783,18
504905020,,,1784,19
504905020,,,1785,20
504905020,,,1786,21
504905020,,,2087,22
504905020,19:54:00,19:54:00,2181,23
504905020,,,1933,24
504905020,,,2141,25
504905020,,,1934,26
504905020,,,1839,27
504905020,,,1840,28
504905020,,,2196,29
504905020,,,1991,30
504905020,,,1992,31
504905020,20:05:00,20:05:00,1778,32
504920020,5:00:00,5:00:00,888,1
504920020,,,521,2
504920020,,,522,3
504920020,,,523,4
504920020,,,524,5
504920020,,,525,6
504920020,,,527,7
504920020,,,528,8
504920020,,,529,9
504920020,,,530,10
504920020,5:07:00,5:07:00,531,11
504920020,,,532,12
504920020,,,533,13
504920020,,,534,14
504920020,,,535,15
504920020,,,536,16
504920020,,,537,17
504920020,5:12:00,5:12:00,538,18
504920020,,,539,19
504920020,,,540,20
504920020,,,541,21
504920020,,,853,22
504920020,5:16:00,5:16:00,854,23
504906020,5:30:00,5:30:00,888,1
504906020,,,521,2
504906020,,,522,3
504906020,,,523,4
504906020,,,524,5
504906020,,,525,6
504906020,,,527,7
504906020,,,528,8
504906020,,,529,9
504906020,,,530,10
504906020,5:37:00,5:37:00,531,11
504906020,,,532,12
504906020,,,533,13
504906020,,,534,14
504906020,,,535,15
504906020,,,536,16
504906020,,,537,17
504906020,5:42:00,5:42:00,538,18
504906020,,,539,19
504906020,,,540,20
504906020,,,541,21
504906020,5:46:00,5:46:00,542,22
504906020,,,444,23
504906020,,,445,24
504906020,,,446,25
504906020,,,450,26
504906020,5:50:00,5:50:00,498,27
504906020,,,499,28
504906020,,,452,29
504906020,,,453,30
504906020,5:53:00,5:53:00,454,31
504906020,,,500,32
504906020,5:57:00,5:57:00,447,33
504921020,6:00:00,6:00:00,888,1
504921020,,,521,2
504921020,,,522,3
504921020,,,523,4
504921020,,,524,5
504921020,,,525,6
504921020,,,527,7
504921020,,,528,8
504921020,,,529,9
504921020,,,530,10
504921020,6:07:00,6:07:00,531,11
504921020,,,532,12
504921020,,,533,13
504921020,,,534,14
504921020,,,535,15
504921020,,,536,16
504921020,,,537,17
504921020,6:12:00,6:12:00,538,18
504921020,,,539,19
504921020,,,540,20
504921020,,,541,21
504921020,,,853,22
504921020,6:16:00,6:16:00,854,23
504907020,6:30:00,6:30:00,888,1
504907020,,,521,2
504907020,,,522,3
504907020,,,523,4
504907020,,,524,5
504907020,,,525,6
504907020,,,527,7
504907020,,,528,8
504907020,,,529,9
504907020,,,530,10
504907020,6:37:00,6:37:00,531,11
504907020,,,532,12
504907020,,,533,13
504907020,,,534,14
504907020,,,535,15
504907020,,,536,16
504907020,,,537,17
504907020,6:42:00,6:42:00,538,18
504907020,,,539,19
504907020,,,540,20
504907020,,,541,21
504907020,6:46:00,6:46:00,542,22
504907020,,,444,23
504907020,,,445,24
504907020,,,446,25
504907020,,,450,26
504907020,6:50:00,6:50:00,498,27
504907020,,,499,28
504907020,,,452,29
504907020,,,453,30
504907020,6:53:00,6:53:00,454,31
504907020,,,500,32
504907020,6:57:00,6:57:00,447,33
504922020,7:00:00,7:00:00,888,1
504922020,,,521,2
504922020,,,522,3
504922020,,,523,4
504922020,,,524,5
504922020,,,525,6
504922020,,,527,7
504922020,,,528,8
504922020,,,529,9
504922020,,,530,10
504922020,7:07:00,7:07:00,531,11
504922020,,,532,12
504922020,,,533,13
504922020,,,534,14
504922020,,,535,15
504922020,,,536,16
504922020,,,537,17
504922020,7:12:00,7:12:00,538,18
504922020,,,539,19
504922020,,,540,20
504922020,,,541,21
504922020,,,853,22
504922020,7:16:00,7:16:00,854,23
504908020,7:30:00,7:30:00,888,1
504908020,,,521,2
504908020,,,522,3
504908020,,,523,4
504908020,,,524,5
504908020,,,525,6
504908020,,,527,7
504908020,,,528,8
504908020,,,529,9
504908020,,,530,10
504908020,7:37:00,7:37:00,531,11
504908020,,,532,12
504908020,,,533,13
504908020,,,534,14
504908020,,,535,15
504908020,,,536,16
504908020,,,537,17
504908020,7:42:00,7:42:00,538,18
504908020,,,539,19
504908020,,,540,20
504908020,,,541,21
504908020,7:46:00,7:46:00,542,22
504908020,,,444,23
504908020,,,445,24
504908020,,,446,25
504908020,,,450,26
504908020,7:50:00,7:50:00,498,27
504908020,,,499,28
504908020,,,452,29
504908020,,,453,30
504908020,7:53:00,7:53:00,454,31
504908020,,,500,32
504908020,7:57:00,7:57:00,447,33
504923020,8:00:00,8:00:00,888,1
504923020,,,521,2
504923020,,,522,3
504923020,,,523,4
504923020,,,524,5
504923020,,,525,6
504923020,,,527,7
504923020,,,528,8
504923020,,,529,9
504923020,,,530,10
504923020,8:07:00,8:07:00,531,11
504923020,,,532,12
504923020,,,533,13
504923020,,,534,14
504923020,,,535,15
504923020,,,536,16
504923020,,,537,17
504923020,8:12:00,8:12:00,538,18
504923020,,,539,19
504923020,,,540,20
504923020,,,541,21
504923020,,,853,22
504923020,8:16:00,8:16:00,854,23
504909020,8:30:00,8:30:00,888,1
504909020,,,521,2
504909020,,,522,3
504909020,,,523,4
504909020,,,524,5
504909020,,,525,6
504909020,,,527,7
504909020,,,528,8
504909020,,,529,9
504909020,,,530,10
504909020,8:37:00,8:37:00,531,11
504909020,,,532,12
504909020,,,533,13
504909020,,,534,14
504909020,,,535,15
504909020,,,536,16
504909020,,,537,17
504909020,8:42:00,8:42:00,538,18
504909020,,,539,19
504909020,,,540,20
504909020,,,541,21
504909020,8:46:00,8:46:00,542,22
504909020,,,444,23
504909020,,,445,24
504909020,,,446,25
504909020,,,450,26
504909020,8:50:00,8:50:00,498,27
504909020,,,499,28
504909020,,,452,29
504909020,,,453,30
504909020,8:53:00,8:53:00,454,31
504909020,,,500,32
504909020,8:57:00,8:57:00,447,33
504924020,9:00:00,9:00:00,888,1
504924020,,,521,2
504924020,,,522,3
504924020,,,523,4
504924020,,,524,5
504924020,,,525,6
504924020,,,527,7
504924020,,,528,8
504924020,,,529,9
504924020,,,530,10
504924020,9:07:00,9:07:00,531,11
504924020,,,532,12
504924020,,,533,13
504924020,,,534,14
504924020,,,535,15
504924020,,,536,16
504924020,,,537,17
504924020,9:12:00,9:12:00,538,18
504924020,,,539,19
504924020,,,540,20
504924020,,,541,21
504924020,,,853,22
504924020,9:16:00,9:16:00,854,23
504910020,9:30:00,9:30:00,888,1
504910020,,,521,2
504910020,,,522,3
504910020,,,523,4
504910020,,,524,5
504910020,,,525,6
504910020,,,527,7
504910020,,,528,8
504910020,,,529,9
504910020,,,530,10
504910020,9:37:00,9:37:00,531,11
504910020,,,532,12
504910020,,,533,13
504910020,,,534,14
504910020,,,535,15
504910020,,,536,16
504910020,,,537,17
504910020,9:42:00,9:42:00,538,18
504910020,,,539,19
504910020,,,540,20
504910020,,,541,21
504910020,9:46:00,9:46:00,542,22
504910020,,,444,23
504910020,,,445,24
504910020,,,446,25
504910020,,,450,26
504910020,9:50:00,9:50:00,498,27
504910020,,,499,28
504910020,,,452,29
504910020,,,453,30
504910020,9:53:00,9:53:00,454,31
504910020,,,500,32
504910020,9:57:00,9:57:00,447,33
504925020,10:00:00,10:00:00,888,1
504925020,,,521,2
504925020,,,522,3
504925020,,,523,4
504925020,,,524,5
