trip_id,arrival_time,departure_time,stop_id,stop_sequence
4209208,7:33:00,7:34:00,832181,10
4209208,,,831788,11
4209208,,,831938,12
4209208,,,832143,13
4209208,,,831939,14
4209208,7:45:00,7:55:00,831942,15
4209208,,,831812,16
4209208,,,831805,17
4209208,,,832085,18
4209208,,,831862,19
4209208,,,831863,20
4209208,,,83906,21
4209208,,,83907,22
4209208,,,83908,23
4209208,,,83909,24
4209208,,,83910,25
4209208,,,831065,26
4209208,,,831899,27
4209208,,,831873,28
4209208,8:15:00,8:15:00,831701,29
4209209,7:22:00,7:22:00,831778,1
4209209,,,831781,2
4209209,,,831845,3
4209209,,,831993,4
4209209,,,831994,5
4209209,,,831844,6
4209209,,,831935,7
4209209,,,831936,8
4209209,,,832087,9
4209209,7:33:00,7:34:00,832181,10
4209209,,,831788,11
4209209,,,831938,12
4209209,,,832143,13
4209209,,,831939,14
4209209,7:45:00,7:55:00,831942,15
4209209,,,831812,16
4209209,,,831805,17
4209209,,,832085,18
4209209,,,831862,19
4209209,,,831863,20
4209209,,,83906,21
4209209,,,83907,22
4209209,,,83908,23
4209209,,,83909,24
4209209,,,83910,25
4209209,,,831065,26
4209209,,,831899,27
4209209,,,831873,28
4209209,8:15:00,8:15:00,831701,29
42092110,8:22:00,8:22:00,831778,1
42092110,,,831781,2
42092110,,,831845,3
42092110,,,831993,4
42092110,,,831994,5
42092110,,,831844,6
42092110,,,831935,7
42092110,,,831936,8
42092110,,,832087,9
42092110,8:33:00,8:34:00,832181,10
42092110,,,831788,11
42092110,,,831938,12
42092110,,,832143,13
42092110,,,831939,14
42092110,8:45:00,8:55:00,831942,15
42092110,,,831812,16
42092110,,,831805,17
42092110,,,832085,18
42092110,,,831862,19
42092110,,,831863,20
42092110,,,83906,21
42092110,,,83907,22
42092110,,,83908,23
42092110,,,83909,24
42092110,,,83910,25
42092110,,,831065,26
42092110,,,831899,27
42092110,,,831873,28
42092110,9:15:00,9:15:00,831701,29
42092111,8:22:00,8:22:00,831778,1
42092111,,,831781,2
42092111,,,831845,3
42092111,,,831993,4
42092111,,,831994,5
42092111,,,831844,6
42092111,,,831935,7
42092111,,,831936,8
42092111,,,832087,9
42092111,8:33:00,8:34:00,832181,10
42092111,,,831788,11
42092111,,,831938,12
42092111,,,832143,13
42092111,,,831939,14
42092111,8:45:00,8:55:00,831942,15
42092111,,,831812,16
42092111,,,831805,17
42092111,,,832085,18
42092111,,,831862,19
42092111,,,831863,20
42092111,,,83906,21
42092111,,,83907,22
42092111,,,83908,23
42092111,,,83909,24
42092111,,,83910,25
42092111,,,831065,26
42092111,,,831899,27
42092111,,,831873,28
42092111,9:15:00,9:15:00,831701,29
42092112,8:22:00,8:22:00,831778,1
42092112,,,831781,2
42092112,,,831845,3
42092112,,,831993,4
42092112,,,831994,5
42092112,,,831844,6
42092112,,,831935,7
42092112,,,831936,8
42092112,,,832087,9
42092112,8:33:00,8:34:00,832181,10
42092112,,,831788,11
42092112,,,831938,12
42092112,,,832143,13
42092112,,,831939,14
42092112,8:45:00,8:55:00,831942,15
42092112,,,831812,16
42092112,,,831805,17
42092112,,,832085,18
42092112,,,831862,19
42092112,,,831863,20
42092112,,,83906,21
42092112,,,83907,22
42092112,,,83908,23
42092112,,,83909,24
42092112,,,83910,25
42092112,,,831065,26
42092112,,,831899,27
42092112,,,831873,28
42092112,9:15:00,9:15:00,831701,29
42092213,9:22:00,9:22:00,831778,1
42092213,,,831781,2
42092213,,,831845,3
42092213,,,831993,4
42092213,,,831994,5
42092213,,,831844,6
42092213,,,831935,7
42092213,,,831936,8
42092213,,,832087,9
42092213,9:33:00,9:34:00,832181,10
42092213,,,831788,11
42092213,,,831938,12
42092213,,,832143,13
42092213,,,831939,14
42092213,9:45:00,9:55:00,831942,15
42092213,,,831812,16
42092213,,,831805,17
42092213,,,832085,18
42092213,,,831862,19
42092213,,,831863,20
42092213,,,83906,21
42092213,,,83907,22
42092213,,,83908,23
42092213,,,83909,24
42092213,,,83910,25
42092213,,,831065,26
42092213,,,831899,27
42092213,,,831873,28
42092213,10:15:00,10:15:00,831701,29
42092214,9:22:00,9:22:00,831778,1
42092214,,,831781,2
42092214,,,831845,3
42092214,,,831993,4
42092214,,,831994,5
42092214,,,831844,6
42092214,,,831935,7
42092214,,,831936,8
42092214,,,832087,9
42092214,9:33:00,9:34:00,832181,10
42092214,,,831788,11
42092214,,,831938,12
42092214,,,832143,13
42092214,,,831939,14
42092214,9:45:00,9:55:00,831942,15
42092214,,,831812,16
42092214,,,831805,17
42092214,,,832085,18
42092214,,,831862,19
42092214,,,831863,20
42092214,,,83906,21
42092214,,,83907,22
42092214,,,83908,23
42092214,,,83909,24
42092214,,,83910,25
42092214,,,831065,26
42092214,,,831899,27
42092214,,,831873,28
42092214,10:15:00,10:15:00,831701,29
42092215,9:22:00,9:22:00,831778,1
42092215,,,831781,2
42092215,,,831845,3
42092215,,,831993,4
42092215,,,831994,5
42092215,,,831844,6
42092215,,,831935,7
42092215,,,831936,8
42092215,,,832087,9
42092215,9:33:00,9:34:00,832181,10
42092215,,,831788,11
42092215,,,831938,12
42092215,,,832143,13
42092215,,,831939,14
42092215,9:45:00,9:55:00,831942,15
42092215,,,831812,16
42092215,,,831805,17
42092215,,,832085,18
42092215,,,831862,19
42092215,,,831863,20
42092215,,,83906,21
42092215,,,83907,22
42092215,,,83908,23
42092215,,,83909,24
42092215,,,83910,25
42092215,,,831065,26
42092215,,,831899,27
42092215,,,831873,28
42092215,10:15:00,10:15:00,831701,29
42092316,10:22:00,10:22:00,831778,1
42092316,,,831781,2
42092316,,,831845,3
42092316,,,831993,4
42092316,,,831994,5
42092316,,,831844,6
42092316,,,831935,7
42092316,,,831936,8
42092316,,,832087,9
42092316,10:33:00,10:34:00,832181,10
42092316,,,831788,11
42092316,,,831938,12
42092316,,,832143,13
42092316,,,831939,14
42092316,10:45:00,10:55:00,831942,15
42092316,,,831812,16
42092316,,,831805,17
42092316,,,832085,18
42092316,,,831862,19
42092316,,,831863,20
42092316,,,83906,21
42092316,,,83907,22
42092316,,,83908,23
42092316,,,83909,24
42092316,,,83910,25
42092316,,,831065,26
42092316,,,831899,27
42092316,,,831873,28
42092316,11:15:00,11:15:00,831701,29
42092317,10:22:00,10:22:00,831778,1
42092317,,,831781,2
42092317,,,831845,3
42092317,,,831993,4
42092317,,,831994,5
42092317,,,831844,6
42092317,,,831935,7
42092317,,,831936,8
42092317,,,832087,9
42092317,10:33:00,10:34:00,832181,10
42092317,,,831788,11
42092317,,,831938,12
42092317,,,832143,13
42092317,,,831939,14
42092317,10:45:00,10:55:00,831942,15
42092317,,,831812,16
42092317,,,831805,17
42092317,,,832085,18
42092317,,,831862,19
42092317,,,831863,20
42092317,,,83906,21
42092317,,,83907,22
42092317,,,83908,23
42092317,,,83909,24
42092317,,,83910,25
42092317,,,831065,26
42092317,,,831899,27
42092317,,,831873,28
42092317,11:15:00,11:15:00,831701,29
42092318,10:22:00,10:22:00,831778,1
42092318,,,831781,2
42092318,,,831845,3
42092318,,,831993,4
42092318,,,831994,5
42092318,,,831844,6
42092318,,,831935,7
42092318,,,831936,8
42092318,,,832087,9
42092318,10:33:00,10:34:00,832181,10
42092318,,,831788,11
42092318,,,831938,12
42092318,,,832143,13
42092318,,,831939,14
42092318,10:45:00,10:55:00,831942,15
42092318,,,831812,16
42092318,,,831805,17
42092318,,,832085,18
42092318,,,831862,19
42092318,,,831863,20
42092318,,,83906,21
42092318,,,83907,22
42092318,,,83908,23
42092318,,,83909,24
42092318,,,83910,25
42092318,,,831065,26
42092318,,,831899,27
42092318,,,831873,28
42092318,11:15:00,11:15:00,831701,29
42092419,11:22:00,11:22:00,831778,1
42092419,,,831781,2
42092419,,,831845,3
42092419,,,831993,4
42092419,,,831994,5
42092419,,,831844,6
42092419,,,831935,7
42092419,,,831936,8
42092419,,,832087,9
42092419,11:33:00,11:34:00,832181,10
42092419,,,831788,11
42092419,,,831938,12
42092419,,,832143,13
42092419,,,831939,14
42092419,11:45:00,11:55:00,831942,15
42092419,,,831812,16
42092419,,,831805,17
42092419,,,832085,18
42092419,,,831862,19
42092419,,,831863,20
42092419,,,83906,21
42092419,,,83907,22
42092419,,,83908,23
42092419,,,83909,24
42092419,,,83910,25
42092419,,,831065,26
42092419,,,831899,27
42092419,,,831873,28
42092419,12:15:00,12:15:00,831701,29
42092420,11:22:00,11:22:00,831778,1
42092420,,,831781,2
42092420,,,831845,3
42092420,,,831993,4
42092420,,,831994,5
42092420,,,831844,6
42092420,,,831935,7
42092420,,,831936,8
42092420,,,832087,9
42092420,11:33:00,11:34:00,832181,10
42092420,,,831788,11
42092420,,,831938,12
42092420,,,832143,13
42092420,,,831939,14
42092420,11:45:00,11:55:00,831942,15
42092420,,,831812,16
42092420,,,831805,17
42092420,,,832085,18
42092420,,,831862,19
42092420,,,831863,20
42092420,,,83906,21
42092420,,,83907,22
42092420,,,83908,23
42092420,,,83909,24
42092420,,,83910,25
42092420,,,831065,26
42092420,,,831899,27
42092420,,,831873,28
42092420,12:15:00,12:15:00,831701,29
42092421,11:22:00,11:22:00,831778,1
42092421,,,831781,2
42092421,,,831845,3
42092421,,,831993,4
42092421,,,831994,5
42092421,,,831844,6
42092421,,,831935,7
42092421,,,831936,8
42092421,,,832087,9
42092421,11:33:00,11:34:00,832181,10
42092421,,,831788,11
42092421,,,831938,12
42092421,,,832143,13
42092421,,,831939,14
42092421,11:45:00,11:55:00,831942,15
42092421,,,831812,16
42092421,,,831805,17
42092421,,,832085,18
42092421,,,831862,19
42092421,,,831863,20
42092421,,,83906,21
42092421,,,83907,22
42092421,,,83908,23
42092421,,,83909,24
42092421,,,83910,25
42092421,,,831065,26
42092421,,,831899,27
42092421,,,831873,28
42092421,12:15:00,12:15:00,831701,29
42092522,12:22:00,12:22:00,831778,1
42092522,,,831781,2
42092522,,,831845,3
42092522,,,831993,4
42092522,,,831994,5
42092522,,,831844,6
42092522,,,831935,7
42092522,,,831936,8
42092522,,,832087,9
42092522,12:33:00,12:34:00,832181,10
42092522,,,831788,11
42092522,,,831938,12
42092522,,,832143,13
42092522,,,831939,14
42092522,12:45:00,12:55:00,831942,15
42092522,,,831812,16
42092522,,,831805,17
42092522,,,832085,18
42092522,,,831862,19
42092522,,,831863,20
42092522,,,83906,21
42092522,,,83907,22
42092522,,,83908,23
42092522,,,83909,24
42092522,,,83910,25
42092522,,,831065,26
42092522,,,831899,27
42092522,,,831873,28
42092522,13:15:00,13:15:00,831701,29
42092523,12:22:00,12:22:00,831778,1
42092523,,,831781,2
42092523,,,831845,3
42092523,,,831993,4
42092523,,,831994,5
42092523,,,831844,6
42092523,,,831935,7
42092523,,,831936,8
42092523,,,832087,9
42092523,12:33:00,12:34:00,832181,10
42092523,,,831788,11
42092523,,,831938,12
42092523,,,832143,13
42092523,,,831939,14
42092523,12:45:00,12:55:00,831942,15
42092523,,,831812,16
42092523,,,831805,17
42092523,,,832085,18
42092523,,,831862,19
42092523,,,831863,20
42092523,,,83906,21
42092523,,,83907,22
42092523,,,83908,23
42092523,,,83909,24
42092523,,,83910,25
42092523,,,831065,26
42092523,,,831899,27
42092523,,,831873,28
42092523,13:15:00,13:15:00,831701,29
42092524,12:22:00,12:22:00,831778,1
42092524,,,831781,2
42092524,,,831845,3
42092524,,,831993,4
42092524,,,831994,5
42092524,,,831844,6
42092524,,,831935,7
42092524,,,831936,8
42092524,,,832087,9
42092524,12:33:00,12:34:00,832181,10
42092524,,,831788,11
42092524,,,831938,12
42092524,,,832143,13
42092524,,,831939,14
42092524,12:45:00,12:55:00,831942,15
42092524,,,831812,16
42092524,,,831805,17
42092524,,,832085,18
42092524,,,831862,19
42092524,,,831863,20
42092524,,,83906,21
42092524,,,83907,22
42092524,,,83908,23
42092524,,,83909,24
42092524,,,83910,25
42092524,,,831065,26
42092524,,,831899,27
42092524,,,831873,28
42092524,13:15:00,13:15:00,831701,29
42092625,13:22:00,13:22:00,831778,1
42092625,,,831781,2
42092625,,,831845,3
42092625,,,831993,4
42092625,,,831994,5
42092625,,,831844,6
42092625,,,831935,7
42092625,,,831936,8
42092625,,,832087,9
42092625,13:33:00,13:34:00,832181,10
42092625,,,831788,11
42092625,,,831938,12
42092625,,,832143,13
42092625,,,831939,14
42092625,13:45:00,13:55:00,831942,15
42092625,,,831812,16
42092625,,,831805,17
42092625,,,832085,18
42092625,,,831862,19
42092625,,,831863,20
42092625,,,83906,21
42092625,,,83907,22
42092625,,,83908,23
42092625,,,83909,24
42092625,,,83910,25
42092625,,,831065,26
42092625,,,831899,27
42092625,,,831873,28
42092625,14:15:00,14:15:00,831701,29
42092626,13:22:00,13:22:00,831778,1
42092626,,,831781,2
42092626,,,831845,3
42092626,,,831993,4
42092626,,,831994,5
42092626,,,831844,6
42092626,,,831935,7
42092626,,,831936,8
42092626,,,832087,9
42092626,13:33:00,13:34:00,832181,10
42092626,,,831788,11
42092626,,,831938,12
42092626,,,832143,13
42092626,,,831939,14
42092626,13:45:00,13:55:00,831942,15
42092626,,,831812,16
42092626,,,831805,17
42092626,,,832085,18
42092626,,,831862,19
42092626,,,831863,20
42092626,,,83906,21
42092626,,,83907,22
42092626,,,83908,23
42092626,,,83909,24
42092626,,,83910,25
42092626,,,831065,26
42092626,,,831899,27
42092626,,,831873,28
42092626,14:15:00,14:15:00,831701,29
42092627,13:22:00,13:22:00,831778,1
42092627,,,831781,2
42092627,,,831845,3
42092627,,,831993,4
42092627,,,831994,5
42092627,,,831844,6
42092627,,,831935,7
42092627,,,831936,8
42092627,,,832087,9
42092627,13:33:00,13:34:00,832181,10
42092627,,,831788,11
42092627,,,831938,12
42092627,,,832143,13
42092627,,,831939,14
42092627,13:45:00,13:55:00,831942,15
42092627,,,831812,16
42092627,,,831805,17
42092627,,,832085,18
42092627,,,831862,19
42092627,,,831863,20
42092627,,,83906,21
42092627,,,83907,22
42092627,,,83908,23
42092627,,,83909,24
42092627,,,83910,25
42092627,,,831065,26
42092627,,,831899,27
42092627,,,831873,28
42092627,14:15:00,14:15:00,831701,29
42092728,14:22:00,14:22:00,831778,1
42092728,,,831781,2
42092728,,,831845,3
42092728,,,831993,4
42092728,,,831994,5
42092728,,,831844,6
42092728,,,831935,7
42092728,,,831936,8
42092728,,,832087,9
42092728,14:33:00,14:34:00,832181,10
42092728,,,831788,11
42092728,,,831938,12
42092728,,,832143,13
42092728,,,831939,14
42092728,14:45:00,14:55:00,831942,15
42092728,,,831812,16
42092728,,,831805,17
42092728,,,832085,18
42092728,,,831862,19
42092728,,,831863,20
42092728,,,83906,21
42092728,,,83907,22
42092728,,,83908,23
42092728,,,83909,24
42092728,,,83910,25
42092728,,,831065,26
42092728,,,831899,27
42092728,,,831873,28
42092728,15:15:00,15:15:00,831701,29
42092729,14:22:00,14:22:00,831778,1
42092729,,,831781,2
42092729,,,831845,3
42092729,,,831993,4
42092729,,,831994,5
42092729,,,831844,6
42092729,,,831935,7
42092729,,,831936,8
42092729,,,832087,9
42092729,14:33:00,14:34:00,832181,10
42092729,,,831788,11
42092729,,,831938,12
42092729,,,832143,13
42092729,,,831939,14
42092729,14:45:00,14:55:00,831942,15
42092729,,,831812,16
42092729,,,831805,17
42092729,,,832085,18
42092729,,,831862,19
42092729,,,831863,20
42092729,,,83906,21
42092729,,,83907,22
42092729,,,83908,23
42092729,,,83909,24
42092729,,,83910,25
42092729,,,831065,26
42092729,,,831899,27
42092729,,,831873,28
42092729,15:15:00,15:15:00,831701,29
42092730,14:22:00,14:22:00,831778,1
42092730,,,831781,2
42092730,,,831845,3
42092730,,,831993,4
42092730,,,831994,5
42092730,,,831844,6
42092730,,,831935,7
42092730,,,831936,8
42092730,,,832087,9
42092730,14:33:00,14:34:00,832181,10
42092730,,,831788,11
42092730,,,831938,12
42092730,,,832143,13
42092730,,,831939,14
42092730,14:45:00,14:55:00,831942,15
42092730,,,831812,16
42092730,,,831805,17
42092730,,,832085,18
42092730,,,831862,19
42092730,,,831863,20
42092730,,,83906,21
42092730,,,83907,22
42092730,,,83908,23
42092730,,,83909,24
42092730,,,83910,25
42092730,,,831065,26
42092730,,,831899,27
42092730,,,831873,28
42092730,15:15:00,15:15:00,831701,29
42092831,15:22:00,15:22:00,831778,1
42092831,,,831781,2
42092831,,,831845,3
42092831,,,831993,4
42092831,,,831994,5
42092831,,,831844,6
42092831,,,831935,7
42092831,,,831936,8
42092831,,,832087,9
42092831,15:33:00,15:34:00,832181,10
42092831,,,831788,11
42092831,,,831938,12
42092831,,,832143,13
42092831,,,831939,14
42092831,15:45:00,15:55:00,831942,15
42092831,,,831812,16
42092831,,,831805,17
42092831,,,832085,18
42092831,,,831862,19
42092831,,,831863,20
42092831,,,83906,21
42092831,,,83907,22
42092831,,,83908,23
42092831,,,83909,24
42092831,,,83910,25
42092831,,,831065,26
42092831,,,831899,27
42092831,,,831873,28
42092831,16:15:00,16:15:00,831701,29
42092832,15:22:00,15:22:00,831778,1
42092832,,,831781,2
42092832,,,831845,3
42092832,,,831993,4
42092832,,,831994,5
42092832,,,831844,6
42092832,,,831935,7
42092832,,,831936,8
42092832,,,832087,9
42092832,15:33:00,15:34:00,832181,10
42092832,,,831788,11
42092832,,,831938,12
42092832,,,832143,13
42092832,,,831939,14
42092832,15:45:00,15:55:00,831942,15
42092832,,,831812,16
42092832,,,831805,17
42092832,,,832085,18
42092832,,,831862,19
42092832,,,831863,20
42092832,,,83906,21
42092832,,,83907,22
42092832,,,83908,23
42092832,,,83909,24
42092832,,,83910,25
42092832,,,831065,26
42092832,,,831899,27
42092832,,,831873,28
42092832,16:15:00,16:15:00,831701,29
42092833,15:22:00,15:22:00,831778,1
42092833,,,831781,2
42092833,,,831845,3
42092833,,,831993,4
42092833,,,831994,5
42092833,,,831844,6
42092833,,,831935,7
42092833,,,831936,8
42092833,,,832087,9
42092833,15:33:00,15:34:00,832181,10
42092833,,,831788,11
42092833,,,831938,12
42092833,,,832143,13
42092833,,,831939,14
42092833,15:45:00,15:55:00,831942,15
42092833,,,831812,16
42092833,,,831805,17
42092833,,,832085,18
42092833,,,831862,19
42092833,,,831863,20
42092833,,,83906,21
42092833,,,83907,22
42092833,,,83908,23
42092833,,,83909,24
42092833,,,83910,25
42092833,,,831065,26
42092833,,,831899,27
42092833,,,831873,28
42092833,16:15:00,16:15:00,831701,29
42092934,16:22:00,16:22:00,831778,1
42092934,,,831781,2
42092934,,,831845,3
42092934,,,831993,4
42092934,,,831994,5
42092934,,,831844,6
42092934,,,831935,7
42092934,,,831936,8
42092934,,,832087,9
42092934,16:33:00,16:34:00,832181,10
42092934,,,831788,11
42092934,,,831938,12
42092934,,,832143,13
42092934,,,831939,14
42092934,16:45:00,16:55:00,831942,15
42092934,,,831812,16
42092934,,,831805,17
42092934,,,832085,18
42092934,,,831862,19
42092934,,,831863,20
42092934,,,83906,21
42092934,,,83907,22
42092934,,,83908,23
42092934,,,83909,24
42092934,,,83910,25
42092934,,,831065,26
42092934,,,831899,27
42092934,,,831873,28
42092934,17:15:00,17:15:00,831701,29
42092935,16:22:00,16:22:00,831778,1
42092935,,,831781,2
42092935,,,831845,3
42092935,,,831993,4
42092935,,,831994,5
42092935,,,831844,6
42092935,,,831935,7
42092935,,,831936,8
42092935,,,832087,9
42092935,16:33:00,16:34:00,832181,10
42092935,,,831788,11
42092935,,,831938,12
42092935,,,832143,13
42092935,,,831939,14
42092935,16:45:00,16:55:00,831942,15
42092935,,,831812,16
42092935,,,831805,17
42092935,,,832085,18
42092935,,,831862,19
42092935,,,831863,20
42092935,,,83906,21
42092935,,,83907,22
42092935,,,83908,23
42092935,,,83909,24
42092935,,,83910,25
42092935,,,831065,26
42092935,,,831899,27
42092935,,,831873,28
42092935,17:15:00,17:15:00,831701,29
42092936,16:22:00,16:22:00,831778,1
42092936,,,831781,2
42092936,,,831845,3
42092936,,,831993,4
42092936,,,831994,5
42092936,,,831844,6
42092936,,,831935,7
42092936,,,831936,8
42092936,,,832087,9
42092936,16:33:00,16:34:00,832181,10
42092936,,,831788,11
42092936,,,831938,12
42092936,,,832143,13
42092936,,,831939,14
42092936,16:45:00,16:55:00,831942,15
42092936,,,831812,16
42092936,,,831805,17
42092936,,,832085,18
42092936,,,831862,19
42092936,,,831863,20
42092936,,,83906,21
42092936,,,83907,22
42092936,,,83908,23
42092936,,,83909,24
42092936,,,83910,25
42092936,,,831065,26
42092936,,,831899,27
42092936,,,831873,28
42092936,17:15:00,17:15:00,831701,29
42093037,17:22:00,17:22:00,831778,1
42093037,,,831781,2
42093037,,,831845,3
42093037,,,831993,4
42093037,,,831994,5
42093037,,,831844,6
42093037,,,831935,7
42093037,,,831936,8
42093037,,,832087,9
42093037,17:33:00,17:34:00,832181,10
42093037,,,831788,11
42093037,,,831938,12
42093037,,,832143,13
42093037,,,831939,14
42093037,17:45:00,17:55:00,831942,15
42093037,,,831812,16
42093037,,,831805,17
42093037,,,832085,18
42093037,,,831862,19
42093037,,,831863,20
42093037,,,83906,21
42093037,,,83907,22
42093037,,,83908,23
42093037,,,83909,24
42093037,,,83910,25
42093037,,,831065,26
42093037,,,831899,27
42093037,,,831873,28
42093037,18:15:00,18:15:00,831701,29
42093038,17:22:00,17:22:00,831778,1
42093038,,,831781,2
42093038,,,831845,3
42093038,,,831993,4
42093038,,,831994,5
42093038,,,831844,6
42093038,,,831935,7
42093038,,,831936,8
42093038,,,832087,9
42093038,17:33:00,17:34:00,832181,10
42093038,,,831788,11
42093038,,,831938,12
42093038,,,832143,13
42093038,,,831939,14
42093038,17:45:00,17:55:00,831942,15
42093038,,,831812,16
42093038,,,831805,17
42093038,,,832085,18
42093038,,,831862,19
42093038,,,831863,20
42093038,,,83906,21
42093038,,,83907,22
42093038,,,83908,23
42093038,,,83909,24
42093038,,,83910,25
42093038,,,831065,26
42093038,,,831899,27
42093038,,,831873,28
42093038,18:15:00,18:15:00,831701,29
42093039,17:22:00,17:22:00,831778,1
42093039,,,831781,2
42093039,,,831845,3
42093039,,,831993,4
42093039,,,831994,5
42093039,,,831844,6
42093039,,,831935,7
42093039,,,831936,8
42093039,,,832087,9
42093039,17:33:00,17:34:00,832181,10
42093039,,,831788,11
42093039,,,831938,12
42093039,,,832143,13
42093039,,,831939,14
42093039,17:45:00,17:55:00,831942,15
42093039,,,831812,16
42093039,,,831805,17
42093039,,,832085,18
42093039,,,831862,19
42093039,,,831863,20
42093039,,,83906,21
42093039,,,83907,22
42093039,,,83908,23
42093039,,,83909,24
42093039,,,83910,25
42093039,,,831065,26
42093039,,,831899,27
42093039,,,831873,28
42093039,18:15:00,18:15:00,831701,29
42093140,18:22:00,18:22:00,831778,1
42093140,,,831781,2
42093140,,,831845,3
42093140,,,831993,4
42093140,,,831994,5
42093140,,,831844,6
42093140,,,831935,7
42093140,,,831936,8
42093140,,,832087,9
42093140,18:33:00,18:34:00,832181,10
42093140,,,831788,11
42093140,,,831938,12
42093140,,,832143,13
42093140,,,831939,14
42093140,18:45:00,18:55:00,831942,15
42093140,,,831812,16
42093140,,,831805,17
42093140,,,832085,18
42093140,,,831862,19
42093140,,,831863,20
42093140,,,83906,21
42093140,,,83907,22
42093140,,,83908,23
42093140,,,83909,24
42093140,,,83910,25
42093140,,,831065,26
42093140,,,831899,27
42093140,,,831873,28
42093140,19:15:00,19:15:00,831701,29
42093141,18:22:00,18:22:00,831778,1
42093141,,,831781,2
42093141,,,831845,3
42093141,,,831993,4
42093141,,,831994,5
42093141,,,831844,6
42093141,,,831935,7
42093141,,,831936,8
42093141,,,832087,9
42093141,18:33:00,18:34:00,832181,10
42093141,,,831788,11
42093141,,,831938,12
42093141,,,832143,13
42093141,,,831939,14
42093141,18:45:00,18:55:00,831942,15
42093141,,,831812,16
42093141,,,831805,17
42093141,,,832085,18
42093141,,,831862,19
42093141,,,831863,20
42093141,,,83906,21
42093141,,,83907,22
42093141,,,83908,23
42093141,,,83909,24
42093141,,,83910,25
42093141,,,831065,26
42093141,,,831899,27
42093141,,,831873,28
42093141,19:15:00,19:15:00,831701,29
42093142,18:22:00,18:22:00,831778,1
42093142,,,831781,2
42093142,,,831845,3
42093142,,,831993,4
42093142,,,831994,5
42093142,,,831844,6
42093142,,,831935,7
42093142,,,831936,8
42093142,,,832087,9
42093142,18:33:00,18:34:00,832181,10
42093142,,,831788,11
42093142,,,831938,12
42093142,,,832143,13
42093142,,,831939,14
42093142,18:45:00,18:55:00,831942,15
42093142,,,831812,16
42093142,,,831805,17
42093142,,,832085,18
42093142,,,831862,19
42093142,,,831863,20
42093142,,,83906,21
