trip_id,arrival_time,departure_time,stop_id,stop_sequence
446382,,,910,26
446382,,,1065,27
446382,,,1899,28
446382,,,1873,29
446382,16:55:00,16:55:00,1701,30
446383,16:59:00,16:59:00,1778,1
446383,,,1781,2
446383,,,1845,3
446383,,,1993,4
446383,,,1994,5
446383,,,1844,6
446383,,,1935,7
446383,,,1936,8
446383,,,2087,9
446383,17:10:00,17:10:00,2181,10
446383,,,1788,11
446383,,,2095,12
446383,,,1938,13
446383,,,2143,14
446383,,,1939,15
446383,17:20:00,17:22:00,2246,16
446383,,,1812,17
446383,,,1805,18
446383,,,2085,19
446383,,,1862,20
446383,,,1863,21
446383,,,906,22
446383,,,907,23
446383,,,908,24
446383,,,909,25
446383,,,910,26
446383,,,1065,27
446383,,,1899,28
446383,,,1873,29
446383,17:40:00,17:40:00,1701,30
446384,17:44:00,17:44:00,1778,1
446384,,,1781,2
446384,,,1845,3
446384,,,1993,4
446384,,,1994,5
446384,,,1844,6
446384,,,1935,7
446384,,,1936,8
446384,,,2087,9
446384,17:55:00,17:55:00,2181,10
446384,,,1788,11
446384,,,2095,12
446384,,,1938,13
446384,,,2143,14
446384,,,1939,15
446384,18:05:00,18:07:00,2246,16
446384,,,1812,17
446384,,,1805,18
446384,,,2085,19
446384,,,1862,20
446384,,,1863,21
446384,,,906,22
446384,,,907,23
446384,,,908,24
446384,,,909,25
446384,,,910,26
446384,,,1065,27
446384,,,1899,28
446384,,,1873,29
446384,18:25:00,18:25:00,1701,30
446385,18:29:00,18:29:00,1778,1
446385,,,1781,2
446385,,,1845,3
446385,,,1993,4
446385,,,1994,5
446385,,,1844,6
446385,,,1935,7
446385,,,1936,8
446385,,,2087,9
446385,18:40:00,18:40:00,2181,10
446385,,,1788,11
446385,,,2095,12
446385,,,1938,13
446385,,,2143,14
446385,,,1939,15
446385,18:50:00,18:52:00,2246,16
446385,,,1812,17
446385,,,1805,18
446385,,,2085,19
446385,,,1862,20
446385,,,1863,21
446385,,,906,22
446385,,,907,23
446385,,,908,24
446385,,,909,25
446385,,,910,26
446385,,,1065,27
446385,,,1899,28
446385,,,1873,29
446385,19:10:00,19:10:00,1701,30
446386,19:14:00,19:14:00,1778,1
446386,,,1781,2
446386,,,1845,3
446386,,,1993,4
446386,,,1994,5
446386,,,1844,6
446386,,,1935,7
446386,,,1936,8
446386,,,2087,9
446386,19:25:00,19:25:00,2181,10
446386,,,1788,11
446386,,,2095,12
446386,,,1938,13
446386,,,2143,14
446386,,,1939,15
446386,19:35:00,19:37:00,2246,16
446386,,,1812,17
446386,,,1805,18
446386,,,2085,19
446386,,,1862,20
446386,,,1863,21
446386,,,906,22
446386,,,907,23
446386,,,908,24
446386,,,909,25
446386,,,910,26
446386,,,1065,27
446386,,,1899,28
446386,,,1873,29
446386,19:55:00,19:55:00,1701,30
446387,6:36:00,6:36:00,1701,1
446387,,,1872,2
446387,,,1898,3
446387,,,1063,4
446387,,,1064,5
446387,,,901,6
446387,,,902,7
446387,,,903,8
446387,,,904,9
446387,,,905,10
446387,,,1860,11
446387,,,2188,12
446387,,,2084,13
446387,,,1811,14
446387,6:51:00,6:53:00,2241,15
446387,,,1930,16
446387,,,1931,17
446387,,,2083,18
446387,,,1783,19
446387,,,1784,20
446387,,,1785,21
446387,,,1786,22
446387,,,2087,23
446387,7:03:00,7:03:00,2181,24
446387,,,1933,25
446387,,,2141,26
446387,,,1934,27
446387,,,1839,28
446387,,,1840,29
446387,,,2196,30
446387,,,1991,31
446387,,,1992,32
446387,7:14:00,7:14:00,1778,33
446388,7:21:00,7:21:00,1701,1
446388,,,1872,2
446388,,,1898,3
446388,,,1063,4
446388,,,1064,5
446388,,,901,6
446388,,,902,7
446388,,,903,8
446388,,,904,9
446388,,,905,10
446388,,,1860,11
446388,,,2188,12
446388,,,2084,13
446388,,,1811,14
446388,7:36:00,7:38:00,2241,15
446388,,,1930,16
446388,,,1931,17
446388,,,2083,18
446388,,,1783,19
446388,,,1784,20
446388,,,1785,21
446388,,,1786,22
446388,,,2087,23
446388,7:48:00,7:48:00,2181,24
446388,,,1933,25
446388,,,2141,26
446388,,,1934,27
446388,,,1839,28
446388,,,1840,29
446388,,,2196,30
446388,,,1991,31
446388,,,1992,32
446388,7:59:00,7:59:00,1778,33
446389,8:06:00,8:06:00,1701,1
446389,,,1872,2
446389,,,1898,3
446389,,,1063,4
446389,,,1064,5
446389,,,901,6
446389,,,902,7
446389,,,903,8
446389,,,904,9
446389,,,905,10
446389,,,1860,11
446389,,,2188,12
446389,,,2084,13
446389,,,1811,14
446389,8:21:00,8:23:00,2241,15
446389,,,1930,16
446389,,,1931,17
446389,,,2083,18
446389,,,1783,19
446389,,,1784,20
446389,,,1785,21
446389,,,1786,22
446389,,,2087,23
446389,8:33:00,8:33:00,2181,24
446389,,,1933,25
446389,,,2141,26
446389,,,1934,27
446389,,,1839,28
446389,,,1840,29
446389,,,2196,30
446389,,,1991,31
446389,,,1992,32
446389,8:44:00,8:44:00,1778,33
446390,8:51:00,8:51:00,1701,1
446390,,,1872,2
446390,,,1898,3
446390,,,1063,4
446390,,,1064,5
446390,,,901,6
446390,,,902,7
446390,,,903,8
446390,,,904,9
446390,,,905,10
446390,,,1860,11
446390,,,2188,12
446390,,,2084,13
446390,,,1811,14
446390,9:06:00,9:08:00,2241,15
446390,,,1930,16
446390,,,1931,17
446390,,,2083,18
446390,,,1783,19
446390,,,1784,20
446390,,,1785,21
446390,,,1786,22
446390,,,2087,23
446390,9:18:00,9:18:00,2181,24
446390,,,1933,25
446390,,,2141,26
446390,,,1934,27
446390,,,1839,28
446390,,,1840,29
446390,,,2196,30
446390,,,1991,31
446390,,,1992,32
446390,9:29:00,9:29:00,1778,33
446391,9:36:00,9:36:00,1701,1
446391,,,1872,2
446391,,,1898,3
446391,,,1063,4
446391,,,1064,5
446391,,,901,6
446391,,,902,7
446391,,,903,8
446391,,,904,9
446391,,,905,10
446391,,,1860,11
446391,,,2188,12
446391,,,2084,13
446391,,,1811,14
446391,9:51:00,9:53:00,2241,15
446391,,,1930,16
446391,,,1931,17
446391,,,2083,18
446391,,,1783,19
446391,,,1784,20
446391,,,1785,21
446391,,,1786,22
446391,,,2087,23
446391,10:03:00,10:03:00,2181,24
446391,,,1933,25
446391,,,2141,26
446391,,,1934,27
446391,,,1839,28
446391,,,1840,29
446391,,,2196,30
446391,,,1991,31
446391,,,1992,32
446391,10:14:00,10:14:00,1778,33
446392,10:21:00,10:21:00,1701,1
446392,,,1872,2
446392,,,1898,3
446392,,,1063,4
446392,,,1064,5
446392,,,901,6
446392,,,902,7
446392,,,903,8
446392,,,904,9
446392,,,905,10
446392,,,1860,11
446392,,,2188,12
446392,,,2084,13
446392,,,1811,14
446392,10:36:00,10:38:00,2241,15
446392,,,1930,16
446392,,,1931,17
446392,,,2083,18
446392,,,1783,19
446392,,,1784,20
446392,,,1785,21
446392,,,1786,22
446392,,,2087,23
446392,10:48:00,10:48:00,2181,24
446392,,,1933,25
446392,,,2141,26
446392,,,1934,27
446392,,,1839,28
446392,,,1840,29
446392,,,2196,30
446392,,,1991,31
446392,,,1992,32
446392,10:59:00,10:59:00,1778,33
446393,11:06:00,11:06:00,1701,1
446393,,,1872,2
446393,,,1898,3
446393,,,1063,4
446393,,,1064,5
446393,,,901,6
446393,,,902,7
446393,,,903,8
446393,,,904,9
446393,,,905,10
446393,,,1860,11
446393,,,2188,12
446393,,,2084,13
446393,,,1811,14
446393,11:21:00,11:23:00,2241,15
446393,,,1930,16
446393,,,1931,17
446393,,,2083,18
446393,,,1783,19
446393,,,1784,20
446393,,,1785,21
446393,,,1786,22
446393,,,2087,23
446393,11:33:00,11:33:00,2181,24
446393,,,1933,25
446393,,,2141,26
446393,,,1934,27
446393,,,1839,28
446393,,,1840,29
446393,,,2196,30
446393,,,1991,31
446393,,,1992,32
446393,11:44:00,11:44:00,1778,33
446394,11:51:00,11:51:00,1701,1
446394,,,1872,2
446394,,,1898,3
446394,,,1063,4
446394,,,1064,5
446394,,,901,6
446394,,,902,7
446394,,,903,8
446394,,,904,9
446394,,,905,10
446394,,,1860,11
446394,,,2188,12
446394,,,2084,13
446394,,,1811,14
446394,12:06:00,12:08:00,2241,15
446394,,,1930,16
446394,,,1931,17
446394,,,2083,18
446394,,,1783,19
446394,,,1784,20
446394,,,1785,21
446394,,,1786,22
446394,,,2087,23
446394,12:18:00,12:18:00,2181,24
446394,,,1933,25
446394,,,2141,26
446394,,,1934,27
446394,,,1839,28
446394,,,1840,29
446394,,,2196,30
446394,,,1991,31
446394,,,1992,32
446394,12:29:00,12:29:00,1778,33
446395,12:36:00,12:36:00,1701,1
446395,,,1872,2
446395,,,1898,3
446395,,,1063,4
446395,,,1064,5
446395,,,901,6
446395,,,902,7
446395,,,903,8
446395,,,904,9
446395,,,905,10
446395,,,1860,11
446395,,,2188,12
446395,,,2084,13
446395,,,1811,14
446395,12:51:00,12:53:00,2241,15
446395,,,1930,16
446395,,,1931,17
446395,,,2083,18
446395,,,1783,19
446395,,,1784,20
446395,,,1785,21
446395,,,1786,22
446395,,,2087,23
446395,13:03:00,13:03:00,2181,24
446395,,,1933,25
446395,,,2141,26
446395,,,1934,27
446395,,,1839,28
446395,,,1840,29
446395,,,2196,30
446395,,,1991,31
446395,,,1992,32
446395,13:14:00,13:14:00,1778,33
446396,13:21:00,13:21:00,1701,1
446396,,,1872,2
446396,,,1898,3
446396,,,1063,4
446396,,,1064,5
446396,,,901,6
446396,,,902,7
446396,,,903,8
446396,,,904,9
446396,,,905,10
446396,,,1860,11
446396,,,2188,12
446396,,,2084,13
446396,,,1811,14
446396,13:36:00,13:38:00,2241,15
446396,,,1930,16
446396,,,1931,17
446396,,,2083,18
446396,,,1783,19
446396,,,1784,20
446396,,,1785,21
446396,,,1786,22
446396,,,2087,23
446396,13:48:00,13:48:00,2181,24
446396,,,1933,25
446396,,,2141,26
446396,,,1934,27
446396,,,1839,28
446396,,,1840,29
446396,,,2196,30
446396,,,1991,31
446396,,,1992,32
446396,13:59:00,13:59:00,1778,33
446397,14:06:00,14:06:00,1701,1
446397,,,1872,2
446397,,,1898,3
446397,,,1063,4
446397,,,1064,5
446397,,,901,6
446397,,,902,7
446397,,,903,8
446397,,,904,9
446397,,,905,10
446397,,,1860,11
446397,,,2188,12
446397,,,2084,13
446397,,,1811,14
446397,14:21:00,14:23:00,2241,15
446397,,,1930,16
446397,,,1931,17
446397,,,2083,18
446397,,,1783,19
446397,,,1784,20
446397,,,1785,21
446397,,,1786,22
446397,,,2087,23
446397,14:33:00,14:33:00,2181,24
446397,,,1933,25
446397,,,2141,26
446397,,,1934,27
446397,,,1839,28
446397,,,1840,29
446397,,,2196,30
446397,,,1991,31
446397,,,1992,32
446397,14:44:00,14:44:00,1778,33
446398,14:51:00,14:51:00,1701,1
446398,,,1872,2
446398,,,1898,3
446398,,,1063,4
446398,,,1064,5
446398,,,901,6
446398,,,902,7
446398,,,903,8
446398,,,904,9
446398,,,905,10
446398,,,1860,11
446398,,,2188,12
446398,,,2084,13
446398,,,1811,14
446398,15:06:00,15:08:00,2241,15
446398,,,1930,16
446398,,,1931,17
446398,,,2083,18
446398,,,1783,19
446398,,,1784,20
446398,,,1785,21
446398,,,1786,22
446398,,,2087,23
446398,15:18:00,15:18:00,2181,24
446398,,,1933,25
446398,,,2141,26
446398,,,1934,27
446398,,,1839,28
446398,,,1840,29
446398,,,2196,30
446398,,,1991,31
446398,,,1992,32
446398,15:29:00,15:29:00,1778,33
446399,15:36:00,15:36:00,1701,1
446399,,,1872,2
446399,,,1898,3
446399,,,1063,4
446399,,,1064,5
446399,,,901,6
446399,,,902,7
446399,,,903,8
446399,,,904,9
446399,,,905,10
446399,,,1860,11
446399,,,2188,12
446399,,,2084,13
446399,,,1811,14
446399,15:51:00,15:53:00,2241,15
446399,,,1930,16
446399,,,1931,17
446399,,,2083,18
446399,,,1783,19
446399,,,1784,20
446399,,,1785,21
446399,,,1786,22
446399,,,2087,23
446399,16:03:00,16:03:00,2181,24
446399,,,1933,25
446399,,,2141,26
446399,,,1934,27
446399,,,1839,28
446399,,,1840,29
446399,,,2196,30
446399,,,1991,31
446399,,,1992,32
446399,16:14:00,16:14:00,1778,33
446400,16:21:00,16:21:00,1701,1
446400,,,1872,2
446400,,,1898,3
446400,,,1063,4
446400,,,1064,5
446400,,,901,6
446400,,,902,7
446400,,,903,8
446400,,,904,9
446400,,,905,10
446400,,,1860,11
446400,,,2188,12
446400,,,2084,13
446400,,,1811,14
446400,16:36:00,16:38:00,2241,15
446400,,,1930,16
446400,,,1931,17
446400,,,2083,18
446400,,,1783,19
446400,,,1784,20
446400,,,1785,21
446400,,,1786,22
446400,,,2087,23
446400,16:48:00,16:48:00,2181,24
446400,,,1933,25
446400,,,2141,26
446400,,,1934,27
446400,,,1839,28
446400,,,1840,29
446400,,,2196,30
446400,,,1991,31
446400,,,1992,32
446400,16:59:00,16:59:00,1778,33
446401,17:06:00,17:06:00,1701,1
446401,,,1872,2
446401,,,1898,3
446401,,,1063,4
446401,,,1064,5
446401,,,901,6
446401,,,902,7
446401,,,903,8
446401,,,904,9
446401,,,905,10
446401,,,1860,11
446401,,,2188,12
446401,,,2084,13
446401,,,1811,14
446401,17:21:00,17:23:00,2241,15
446401,,,1930,16
446401,,,1931,17
446401,,,2083,18
446401,,,1783,19
446401,,,1784,20
446401,,,1785,21
446401,,,1786,22
446401,,,2087,23
446401,17:33:00,17:33:00,2181,24
446401,,,1933,25
446401,,,2141,26
446401,,,1934,27
446401,,,1839,28
446401,,,1840,29
446401,,,2196,30
446401,,,1991,31
446401,,,1992,32
446401,17:44:00,17:44:00,1778,33
446402,17:51:00,17:51:00,1701,1
446402,,,1872,2
446402,,,1898,3
446402,,,1063,4
446402,,,1064,5
446402,,,901,6
446402,,,902,7
446402,,,903,8
446402,,,904,9
446402,,,905,10
446402,,,1860,11
446402,,,2188,12
446402,,,2084,13
446402,,,1811,14
446402,18:06:00,18:08:00,2241,15
446402,,,1930,16
446402,,,1931,17
446402,,,2083,18
446402,,,1783,19
446402,,,1784,20
446402,,,1785,21
446402,,,1786,22
446402,,,2087,23
446402,18:18:00,18:18:00,2181,24
446402,,,1933,25
446402,,,2141,26
446402,,,1934,27
446402,,,1839,28
446402,,,1840,29
446402,,,2196,30
446402,,,1991,31
446402,,,1992,32
446402,18:29:00,18:29:00,1778,33
446403,18:36:00,18:36:00,1701,1
446403,,,1872,2
446403,,,1898,3
446403,,,1063,4
446403,,,1064,5
446403,,,901,6
446403,,,902,7
446403,,,903,8
446403,,,904,9
446403,,,905,10
446403,,,1860,11
446403,,,2188,12
446403,,,2084,13
446403,,,1811,14
446403,18:51:00,18:53:00,2241,15
446403,,,1930,16
446403,,,1931,17
446403,,,2083,18
446403,,,1783,19
446403,,,1784,20
446403,,,1785,21
446403,,,1786,22
446403,,,2087,23
446403,19:03:00,19:03:00,2181,24
446403,,,1933,25
446403,,,2141,26
446403,,,1934,27
446403,,,1839,28
446403,,,1840,29
446403,,,2196,30
446403,,,1991,31
446403,,,1992,32
446403,19:14:00,19:14:00,1778,33
446404,19:21:00,19:21:00,1701,1
446404,,,1872,2
446404,,,1898,3
446404,,,1063,4
446404,,,1064,5
446404,,,901,6
446404,,,902,7
446404,,,903,8
446404,,,904,9
446404,,,905,10
446404,,,1860,11
446404,,,2188,12
446404,,,2084,13
446404,,,1811,14
446404,19:36:00,19:38:00,2241,15
446404,,,1930,16
446404,,,1931,17
446404,,,2083,18
446404,,,1783,19
446404,,,1784,20
446404,,,1785,21
446404,,,1786,22
446404,,,2087,23
446404,19:48:00,19:48:00,2181,24
446404,,,1933,25
446404,,,2141,26
446404,,,1934,27
446404,,,1839,28
446404,,,1840,29
446404,,,2196,30
446404,,,1991,31
446404,,,1992,32
446404,19:59:00,19:59:00,1778,33
446419,5:03:00,5:03:00,888,1
446419,,,521,2
446419,,,522,3
446419,,,523,4
446419,,,524,5
446419,,,525,6
446419,,,527,7
446419,,,528,8
446419,,,529,9
446419,,,530,10
446419,5:08:00,5:08:00,531,11
446419,,,532,12
446419,,,533,13
446419,,,534,14
446419,,,535,15
446419,,,536,16
446419,,,537,17
446419,5:13:00,5:13:00,538,18
446419,,,539,19
446419,,,540,20
446419,,,541,21
446419,,,853,22
446419,5:17:00,5:17:00,854,23
446405,5:33:00,5:33:00,888,1
446405,,,521,2
446405,,,522,3
446405,,,523,4
446405,,,524,5
446405,,,525,6
446405,,,527,7
446405,,,528,8
446405,,,529,9
446405,,,530,10
446405,5:38:00,5:38:00,531,11
446405,,,532,12
446405,,,533,13
446405,,,534,14
446405,,,535,15
446405,,,536,16
446405,,,537,17
446405,5:43:00,5:43:00,538,18
446405,,,539,19
446405,,,540,20
446405,,,541,21
446405,5:47:00,5:47:00,542,22
446405,,,444,23
446405,,,445,24
446405,,,446,25
446405,,,450,26
446405,5:52:00,5:52:00,498,27
446405,,,499,28
446405,,,452,29
446405,,,453,30
446405,5:55:00,5:55:00,454,31
446405,,,500,32
446405,6:01:00,6:01:00,447,33
446420,6:03:00,6:03:00,888,1
446420,,,521,2
446420,,,522,3
446420,,,523,4
446420,,,524,5
446420,,,525,6
446420,,,527,7
446420,,,528,8
446420,,,529,9
446420,,,530,10
446420,6:08:00,6:08:00,531,11
446420,,,532,12
446420,,,533,13
446420,,,534,14
446420,,,535,15
446420,,,536,16
446420,,,537,17
446420,6:13:00,6:13:00,538,18
446420,,,539,19
446420,,,540,20
446420,,,541,21
446420,,,853,22
446420,6:17:00,6:17:00,854,23
446406,6:33:00,6:33:00,888,1
446406,,,521,2
446406,,,522,3
446406,,,523,4
446406,,,524,5
446406,,,525,6
446406,,,527,7
446406,,,528,8
446406,,,529,9
446406,,,530,10
446406,6:40:00,6:40:00,531,11
446406,,,532,12
446406,,,533,13
446406,,,534,14
