trip_id,arrival_time,departure_time,stop_id,stop_sequence
10002011,8:45:00,8:55:00,831942,15
10002011,,,831812,16
10002011,,,831805,17
10002011,,,832085,18
10002011,,,831862,19
10002011,,,831863,20
10002011,,,83906,21
10002011,,,83907,22
10002011,,,83908,23
10002011,,,83909,24
10002011,,,83910,25
10002011,,,831065,26
10002011,,,831899,27
10002011,,,831873,28
10002011,9:15:00,9:15:00,831701,29
10003012,8:22:00,8:22:00,831778,1
10003012,,,831781,2
10003012,,,831845,3
10003012,,,831993,4
10003012,,,831994,5
10003012,,,831844,6
10003012,,,831935,7
10003012,,,831936,8
10003012,,,832087,9
10003012,8:33:00,8:34:00,832181,10
10003012,,,831788,11
10003012,,,831938,12
10003012,,,832143,13
10003012,,,831939,14
10003012,8:45:00,8:55:00,831942,15
10003012,,,831812,16
10003012,,,831805,17
10003012,,,832085,18
10003012,,,831862,19
10003012,,,831863,20
10003012,,,83906,21
10003012,,,83907,22
10003012,,,83908,23
10003012,,,83909,24
10003012,,,83910,25
10003012,,,831065,26
10003012,,,831899,27
10003012,,,831873,28
10003012,9:15:00,9:15:00,831701,29
10001013,9:22:00,9:22:00,831778,1
10001013,,,831781,2
10001013,,,831845,3
10001013,,,831993,4
10001013,,,831994,5
10001013,,,831844,6
10001013,,,831935,7
10001013,,,831936,8
10001013,,,832087,9
10001013,9:33:00,9:34:00,832181,10
10001013,,,831788,11
10001013,,,831938,12
10001013,,,832143,13
10001013,,,831939,14
10001013,9:45:00,9:55:00,831942,15
10001013,,,831812,16
10001013,,,831805,17
10001013,,,832085,18
10001013,,,831862,19
10001013,,,831863,20
10001013,,,83906,21
10001013,,,83907,22
10001013,,,83908,23
10001013,,,83909,24
10001013,,,83910,25
10001013,,,831065,26
10001013,,,831899,27
10001013,,,831873,28
10001013,10:15:00,10:15:00,831701,29
10002014,9:22:00,9:22:00,831778,1
10002014,,,831781,2
10002014,,,831845,3
10002014,,,831993,4
10002014,,,831994,5
10002014,,,831844,6
10002014,,,831935,7
10002014,,,831936,8
10002014,,,832087,9
10002014,9:33:00,9:34:00,832181,10
10002014,,,831788,11
10002014,,,831938,12
10002014,,,832143,13
10002014,,,831939,14
10002014,9:45:00,9:55:00,831942,15
10002014,,,831812,16
10002014,,,831805,17
10002014,,,832085,18
10002014,,,831862,19
10002014,,,831863,20
10002014,,,83906,21
10002014,,,83907,22
10002014,,,83908,23
10002014,,,83909,24
10002014,,,83910,25
10002014,,,831065,26
10002014,,,831899,27
10002014,,,831873,28
10002014,10:15:00,10:15:00,831701,29
10003015,9:22:00,9:22:00,831778,1
10003015,,,831781,2
10003015,,,831845,3
10003015,,,831993,4
10003015,,,831994,5
10003015,,,831844,6
10003015,,,831935,7
10003015,,,831936,8
10003015,,,832087,9
10003015,9:33:00,9:34:00,832181,10
10003015,,,831788,11
10003015,,,831938,12
10003015,,,832143,13
10003015,,,831939,14
10003015,9:45:00,9:55:00,831942,15
10003015,,,831812,16
10003015,,,831805,17
10003015,,,832085,18
10003015,,,831862,19
10003015,,,831863,20
10003015,,,83906,21
10003015,,,83907,22
10003015,,,83908,23
10003015,,,83909,24
10003015,,,83910,25
10003015,,,831065,26
10003015,,,831899,27
10003015,,,831873,28
10003015,10:15:00,10:15:00,831701,29
10001016,10:22:00,10:22:00,831778,1
10001016,,,831781,2
10001016,,,831845,3
10001016,,,831993,4
10001016,,,831994,5
10001016,,,831844,6
10001016,,,831935,7
10001016,,,831936,8
10001016,,,832087,9
10001016,10:33:00,10:34:00,832181,10
10001016,,,831788,11
10001016,,,831938,12
10001016,,,832143,13
10001016,,,831939,14
10001016,10:45:00,10:55:00,831942,15
10001016,,,831812,16
10001016,,,831805,17
10001016,,,832085,18
10001016,,,831862,19
10001016,,,831863,20
10001016,,,83906,21
10001016,,,83907,22
10001016,,,83908,23
10001016,,,83909,24
10001016,,,83910,25
10001016,,,831065,26
10001016,,,831899,27
10001016,,,831873,28
10001016,11:15:00,11:15:00,831701,29
10002017,10:22:00,10:22:00,831778,1
10002017,,,831781,2
10002017,,,831845,3
10002017,,,831993,4
10002017,,,831994,5
10002017,,,831844,6
10002017,,,831935,7
10002017,,,831936,8
10002017,,,832087,9
10002017,10:33:00,10:34:00,832181,10
10002017,,,831788,11
10002017,,,831938,12
10002017,,,832143,13
10002017,,,831939,14
10002017,10:45:00,10:55:00,831942,15
10002017,,,831812,16
10002017,,,831805,17
10002017,,,832085,18
10002017,,,831862,19
10002017,,,831863,20
10002017,,,83906,21
10002017,,,83907,22
10002017,,,83908,23
10002017,,,83909,24
10002017,,,83910,25
10002017,,,831065,26
10002017,,,831899,27
10002017,,,831873,28
10002017,11:15:00,11:15:00,831701,29
10003018,10:22:00,10:22:00,831778,1
10003018,,,831781,2
10003018,,,831845,3
10003018,,,831993,4
10003018,,,831994,5
10003018,,,831844,6
10003018,,,831935,7
10003018,,,831936,8
10003018,,,832087,9
10003018,10:33:00,10:34:00,832181,10
10003018,,,831788,11
10003018,,,831938,12
10003018,,,832143,13
10003018,,,831939,14
10003018,10:45:00,10:55:00,831942,15
10003018,,,831812,16
10003018,,,831805,17
10003018,,,832085,18
10003018,,,831862,19
10003018,,,831863,20
10003018,,,83906,21
10003018,,,83907,22
10003018,,,83908,23
10003018,,,83909,24
10003018,,,83910,25
10003018,,,831065,26
10003018,,,831899,27
10003018,,,831873,28
10003018,11:15:00,11:15:00,831701,29
10001019,11:22:00,11:22:00,831778,1
10001019,,,831781,2
10001019,,,831845,3
10001019,,,831993,4
10001019,,,831994,5
10001019,,,831844,6
10001019,,,831935,7
10001019,,,831936,8
10001019,,,832087,9
10001019,11:33:00,11:34:00,832181,10
10001019,,,831788,11
10001019,,,831938,12
10001019,,,832143,13
10001019,,,831939,14
10001019,11:45:00,11:55:00,831942,15
10001019,,,831812,16
10001019,,,831805,17
10001019,,,832085,18
10001019,,,831862,19
10001019,,,831863,20
10001019,,,83906,21
10001019,,,83907,22
10001019,,,83908,23
10001019,,,83909,24
10001019,,,83910,25
10001019,,,831065,26
10001019,,,831899,27
10001019,,,831873,28
10001019,12:15:00,12:15:00,831701,29
10002020,11:22:00,11:22:00,831778,1
10002020,,,831781,2
10002020,,,831845,3
10002020,,,831993,4
10002020,,,831994,5
10002020,,,831844,6
10002020,,,831935,7
10002020,,,831936,8
10002020,,,832087,9
10002020,11:33:00,11:34:00,832181,10
10002020,,,831788,11
10002020,,,831938,12
10002020,,,832143,13
10002020,,,831939,14
10002020,11:45:00,11:55:00,831942,15
10002020,,,831812,16
10002020,,,831805,17
10002020,,,832085,18
10002020,,,831862,19
10002020,,,831863,20
10002020,,,83906,21
10002020,,,83907,22
10002020,,,83908,23
10002020,,,83909,24
10002020,,,83910,25
10002020,,,831065,26
10002020,,,831899,27
10002020,,,831873,28
10002020,12:15:00,12:15:00,831701,29
10003021,11:22:00,11:22:00,831778,1
10003021,,,831781,2
10003021,,,831845,3
10003021,,,831993,4
10003021,,,831994,5
10003021,,,831844,6
10003021,,,831935,7
10003021,,,831936,8
10003021,,,832087,9
10003021,11:33:00,11:34:00,832181,10
10003021,,,831788,11
10003021,,,831938,12
10003021,,,832143,13
10003021,,,831939,14
10003021,11:45:00,11:55:00,831942,15
10003021,,,831812,16
10003021,,,831805,17
10003021,,,832085,18
10003021,,,831862,19
10003021,,,831863,20
10003021,,,83906,21
10003021,,,83907,22
10003021,,,83908,23
10003021,,,83909,24
10003021,,,83910,25
10003021,,,831065,26
10003021,,,831899,27
10003021,,,831873,28
10003021,12:15:00,12:15:00,831701,29
10001022,12:22:00,12:22:00,831778,1
10001022,,,831781,2
10001022,,,831845,3
10001022,,,831993,4
10001022,,,831994,5
10001022,,,831844,6
10001022,,,831935,7
10001022,,,831936,8
10001022,,,832087,9
10001022,12:33:00,12:34:00,832181,10
10001022,,,831788,11
10001022,,,831938,12
10001022,,,832143,13
10001022,,,831939,14
10001022,12:45:00,12:55:00,831942,15
10001022,,,831812,16
10001022,,,831805,17
10001022,,,832085,18
10001022,,,831862,19
10001022,,,831863,20
10001022,,,83906,21
10001022,,,83907,22
10001022,,,83908,23
10001022,,,83909,24
10001022,,,83910,25
10001022,,,831065,26
10001022,,,831899,27
10001022,,,831873,28
10001022,13:15:00,13:15:00,831701,29
10002023,12:22:00,12:22:00,831778,1
10002023,,,831781,2
10002023,,,831845,3
10002023,,,831993,4
10002023,,,831994,5
10002023,,,831844,6
10002023,,,831935,7
10002023,,,831936,8
10002023,,,832087,9
10002023,12:33:00,12:34:00,832181,10
10002023,,,831788,11
10002023,,,831938,12
10002023,,,832143,13
10002023,,,831939,14
10002023,12:45:00,12:55:00,831942,15
10002023,,,831812,16
10002023,,,831805,17
10002023,,,832085,18
10002023,,,831862,19
10002023,,,831863,20
10002023,,,83906,21
10002023,,,83907,22
10002023,,,83908,23
10002023,,,83909,24
10002023,,,83910,25
10002023,,,831065,26
10002023,,,831899,27
10002023,,,831873,28
10002023,13:15:00,13:15:00,831701,29
10003024,12:22:00,12:22:00,831778,1
10003024,,,831781,2
10003024,,,831845,3
10003024,,,831993,4
10003024,,,831994,5
10003024,,,831844,6
10003024,,,831935,7
10003024,,,831936,8
10003024,,,832087,9
10003024,12:33:00,12:34:00,832181,10
10003024,,,831788,11
10003024,,,831938,12
10003024,,,832143,13
10003024,,,831939,14
10003024,12:45:00,12:55:00,831942,15
10003024,,,831812,16
10003024,,,831805,17
10003024,,,832085,18
10003024,,,831862,19
10003024,,,831863,20
10003024,,,83906,21
10003024,,,83907,22
10003024,,,83908,23
10003024,,,83909,24
10003024,,,83910,25
10003024,,,831065,26
10003024,,,831899,27
10003024,,,831873,28
10003024,13:15:00,13:15:00,831701,29
10001025,13:22:00,13:22:00,831778,1
10001025,,,831781,2
10001025,,,831845,3
10001025,,,831993,4
10001025,,,831994,5
10001025,,,831844,6
10001025,,,831935,7
10001025,,,831936,8
10001025,,,832087,9
10001025,13:33:00,13:34:00,832181,10
10001025,,,831788,11
10001025,,,831938,12
10001025,,,832143,13
10001025,,,831939,14
10001025,13:45:00,13:55:00,831942,15
10001025,,,831812,16
10001025,,,831805,17
10001025,,,832085,18
10001025,,,831862,19
10001025,,,831863,20
10001025,,,83906,21
10001025,,,83907,22
10001025,,,83908,23
10001025,,,83909,24
10001025,,,83910,25
10001025,,,831065,26
10001025,,,831899,27
10001025,,,831873,28
10001025,14:15:00,14:15:00,831701,29
10002026,13:22:00,13:22:00,831778,1
10002026,,,831781,2
10002026,,,831845,3
10002026,,,831993,4
10002026,,,831994,5
10002026,,,831844,6
10002026,,,831935,7
10002026,,,831936,8
10002026,,,832087,9
10002026,13:33:00,13:34:00,832181,10
10002026,,,831788,11
10002026,,,831938,12
10002026,,,832143,13
10002026,,,831939,14
10002026,13:45:00,13:55:00,831942,15
10002026,,,831812,16
10002026,,,831805,17
10002026,,,832085,18
10002026,,,831862,19
10002026,,,831863,20
10002026,,,83906,21
10002026,,,83907,22
10002026,,,83908,23
10002026,,,83909,24
10002026,,,83910,25
10002026,,,831065,26
10002026,,,831899,27
10002026,,,831873,28
10002026,14:15:00,14:15:00,831701,29
10003027,13:22:00,13:22:00,831778,1
10003027,,,831781,2
10003027,,,831845,3
10003027,,,831993,4
10003027,,,831994,5
10003027,,,831844,6
10003027,,,831935,7
10003027,,,831936,8
10003027,,,832087,9
10003027,13:33:00,13:34:00,832181,10
10003027,,,831788,11
10003027,,,831938,12
10003027,,,832143,13
10003027,,,831939,14
10003027,13:45:00,13:55:00,831942,15
10003027,,,831812,16
10003027,,,831805,17
10003027,,,832085,18
10003027,,,831862,19
10003027,,,831863,20
10003027,,,83906,21
10003027,,,83907,22
10003027,,,83908,23
10003027,,,83909,24
10003027,,,83910,25
10003027,,,831065,26
10003027,,,831899,27
10003027,,,831873,28
10003027,14:15:00,14:15:00,831701,29
10001028,14:22:00,14:22:00,831778,1
10001028,,,831781,2
10001028,,,831845,3
10001028,,,831993,4
10001028,,,831994,5
10001028,,,831844,6
10001028,,,831935,7
10001028,,,831936,8
10001028,,,832087,9
10001028,14:33:00,14:34:00,832181,10
10001028,,,831788,11
10001028,,,831938,12
10001028,,,832143,13
10001028,,,831939,14
10001028,14:45:00,14:55:00,831942,15
10001028,,,831812,16
10001028,,,831805,17
10001028,,,832085,18
10001028,,,831862,19
10001028,,,831863,20
10001028,,,83906,21
10001028,,,83907,22
10001028,,,83908,23
10001028,,,83909,24
10001028,,,83910,25
10001028,,,831065,26
10001028,,,831899,27
10001028,,,831873,28
10001028,15:15:00,15:15:00,831701,29
10002029,14:22:00,14:22:00,831778,1
10002029,,,831781,2
10002029,,,831845,3
10002029,,,831993,4
10002029,,,831994,5
10002029,,,831844,6
10002029,,,831935,7
10002029,,,831936,8
10002029,,,832087,9
10002029,14:33:00,14:34:00,832181,10
10002029,,,831788,11
10002029,,,831938,12
10002029,,,832143,13
10002029,,,831939,14
10002029,14:45:00,14:55:00,831942,15
10002029,,,831812,16
10002029,,,831805,17
10002029,,,832085,18
10002029,,,831862,19
10002029,,,831863,20
10002029,,,83906,21
10002029,,,83907,22
10002029,,,83908,23
10002029,,,83909,24
10002029,,,83910,25
10002029,,,831065,26
10002029,,,831899,27
10002029,,,831873,28
10002029,15:15:00,15:15:00,831701,29
10003030,14:22:00,14:22:00,831778,1
10003030,,,831781,2
10003030,,,831845,3
10003030,,,831993,4
10003030,,,831994,5
10003030,,,831844,6
10003030,,,831935,7
10003030,,,831936,8
10003030,,,832087,9
10003030,14:33:00,14:34:00,832181,10
10003030,,,831788,11
10003030,,,831938,12
10003030,,,832143,13
10003030,,,831939,14
10003030,14:45:00,14:55:00,831942,15
10003030,,,831812,16
10003030,,,831805,17
10003030,,,832085,18
10003030,,,831862,19
10003030,,,831863,20
10003030,,,83906,21
10003030,,,83907,22
10003030,,,83908,23
10003030,,,83909,24
10003030,,,83910,25
10003030,,,831065,26
10003030,,,831899,27
10003030,,,831873,28
10003030,15:15:00,15:15:00,831701,29
10001031,15:22:00,15:22:00,831778,1
10001031,,,831781,2
10001031,,,831845,3
10001031,,,831993,4
10001031,,,831994,5
10001031,,,831844,6
10001031,,,831935,7
10001031,,,831936,8
10001031,,,832087,9
10001031,15:33:00,15:34:00,832181,10
10001031,,,831788,11
10001031,,,831938,12
10001031,,,832143,13
10001031,,,831939,14
10001031,15:45:00,15:55:00,831942,15
10001031,,,831812,16
10001031,,,831805,17
10001031,,,832085,18
10001031,,,831862,19
10001031,,,831863,20
10001031,,,83906,21
10001031,,,83907,22
10001031,,,83908,23
10001031,,,83909,24
10001031,,,83910,25
10001031,,,831065,26
10001031,,,831899,27
10001031,,,831873,28
10001031,16:15:00,16:15:00,831701,29
10002032,15:22:00,15:22:00,831778,1
10002032,,,831781,2
10002032,,,831845,3
10002032,,,831993,4
10002032,,,831994,5
10002032,,,831844,6
10002032,,,831935,7
10002032,,,831936,8
10002032,,,832087,9
10002032,15:33:00,15:34:00,832181,10
10002032,,,831788,11
10002032,,,831938,12
10002032,,,832143,13
10002032,,,831939,14
10002032,15:45:00,15:55:00,831942,15
10002032,,,831812,16
10002032,,,831805,17
10002032,,,832085,18
10002032,,,831862,19
10002032,,,831863,20
10002032,,,83906,21
10002032,,,83907,22
10002032,,,83908,23
10002032,,,83909,24
10002032,,,83910,25
10002032,,,831065,26
10002032,,,831899,27
10002032,,,831873,28
10002032,16:15:00,16:15:00,831701,29
10003033,15:22:00,15:22:00,831778,1
10003033,,,831781,2
10003033,,,831845,3
10003033,,,831993,4
10003033,,,831994,5
10003033,,,831844,6
10003033,,,831935,7
10003033,,,831936,8
10003033,,,832087,9
10003033,15:33:00,15:34:00,832181,10
10003033,,,831788,11
10003033,,,831938,12
10003033,,,832143,13
10003033,,,831939,14
10003033,15:45:00,15:55:00,831942,15
10003033,,,831812,16
10003033,,,831805,17
10003033,,,832085,18
10003033,,,831862,19
10003033,,,831863,20
10003033,,,83906,21
10003033,,,83907,22
10003033,,,83908,23
10003033,,,83909,24
10003033,,,83910,25
10003033,,,831065,26
10003033,,,831899,27
10003033,,,831873,28
10003033,16:15:00,16:15:00,831701,29
10001034,16:22:00,16:22:00,831778,1
10001034,,,831781,2
10001034,,,831845,3
10001034,,,831993,4
10001034,,,831994,5
10001034,,,831844,6
10001034,,,831935,7
10001034,,,831936,8
10001034,,,832087,9
10001034,16:33:00,16:34:00,832181,10
10001034,,,831788,11
10001034,,,831938,12
10001034,,,832143,13
10001034,,,831939,14
10001034,16:45:00,16:55:00,831942,15
10001034,,,831812,16
10001034,,,831805,17
10001034,,,832085,18
10001034,,,831862,19
10001034,,,831863,20
10001034,,,83906,21
10001034,,,83907,22
10001034,,,83908,23
10001034,,,83909,24
10001034,,,83910,25
10001034,,,831065,26
10001034,,,831899,27
10001034,,,831873,28
10001034,17:15:00,17:15:00,831701,29
10002035,16:22:00,16:22:00,831778,1
10002035,,,831781,2
10002035,,,831845,3
10002035,,,831993,4
10002035,,,831994,5
10002035,,,831844,6
10002035,,,831935,7
10002035,,,831936,8
10002035,,,832087,9
10002035,16:33:00,16:34:00,832181,10
10002035,,,831788,11
10002035,,,831938,12
10002035,,,832143,13
10002035,,,831939,14
10002035,16:45:00,16:55:00,831942,15
10002035,,,831812,16
10002035,,,831805,17
10002035,,,832085,18
10002035,,,831862,19
10002035,,,831863,20
10002035,,,83906,21
10002035,,,83907,22
10002035,,,83908,23
10002035,,,83909,24
10002035,,,83910,25
10002035,,,831065,26
10002035,,,831899,27
10002035,,,831873,28
10002035,17:15:00,17:15:00,831701,29
10003036,16:22:00,16:22:00,831778,1
10003036,,,831781,2
10003036,,,831845,3
10003036,,,831993,4
10003036,,,831994,5
10003036,,,831844,6
10003036,,,831935,7
10003036,,,831936,8
10003036,,,832087,9
10003036,16:33:00,16:34:00,832181,10
10003036,,,831788,11
10003036,,,831938,12
10003036,,,832143,13
10003036,,,831939,14
10003036,16:45:00,16:55:00,831942,15
10003036,,,831812,16
10003036,,,831805,17
10003036,,,832085,18
10003036,,,831862,19
10003036,,,831863,20
10003036,,,83906,21
10003036,,,83907,22
10003036,,,83908,23
10003036,,,83909,24
10003036,,,83910,25
10003036,,,831065,26
10003036,,,831899,27
10003036,,,831873,28
10003036,17:15:00,17:15:00,831701,29
10001037,17:22:00,17:22:00,831778,1
10001037,,,831781,2
10001037,,,831845,3
10001037,,,831993,4
10001037,,,831994,5
10001037,,,831844,6
10001037,,,831935,7
10001037,,,831936,8
10001037,,,832087,9
10001037,17:33:00,17:34:00,832181,10
10001037,,,831788,11
10001037,,,831938,12
10001037,,,832143,13
10001037,,,831939,14
10001037,17:45:00,17:55:00,831942,15
10001037,,,831812,16
10001037,,,831805,17
10001037,,,832085,18
10001037,,,831862,19
10001037,,,831863,20
10001037,,,83906,21
10001037,,,83907,22
10001037,,,83908,23
10001037,,,83909,24
10001037,,,83910,25
10001037,,,831065,26
10001037,,,831899,27
10001037,,,831873,28
10001037,18:15:00,18:15:00,831701,29
10002038,17:22:00,17:22:00,831778,1
10002038,,,831781,2
10002038,,,831845,3
10002038,,,831993,4
10002038,,,831994,5
10002038,,,831844,6
10002038,,,831935,7
10002038,,,831936,8
10002038,,,832087,9
10002038,17:33:00,17:34:00,832181,10
10002038,,,831788,11
10002038,,,831938,12
10002038,,,832143,13
10002038,,,831939,14
10002038,17:45:00,17:55:00,831942,15
10002038,,,831812,16
10002038,,,831805,17
10002038,,,832085,18
10002038,,,831862,19
10002038,,,831863,20
10002038,,,83906,21
10002038,,,83907,22
10002038,,,83908,23
10002038,,,83909,24
10002038,,,83910,25
10002038,,,831065,26
10002038,,,831899,27
10002038,,,831873,28
10002038,18:15:00,18:15:00,831701,29
10003039,17:22:00,17:22:00,831778,1
10003039,,,831781,2
10003039,,,831845,3
10003039,,,831993,4
10003039,,,831994,5
10003039,,,831844,6
10003039,,,831935,7
10003039,,,831936,8
10003039,,,832087,9
10003039,17:33:00,17:34:00,832181,10
10003039,,,831788,11
10003039,,,831938,12
10003039,,,832143,13
10003039,,,831939,14
10003039,17:45:00,17:55:00,831942,15
10003039,,,831812,16
10003039,,,831805,17
10003039,,,832085,18
10003039,,,831862,19
10003039,,,831863,20
10003039,,,83906,21
10003039,,,83907,22
10003039,,,83908,23
10003039,,,83909,24
10003039,,,83910,25
10003039,,,831065,26
10003039,,,831899,27
10003039,,,831873,28
10003039,18:15:00,18:15:00,831701,29
10001040,18:22:00,18:22:00,831778,1
10001040,,,831781,2
10001040,,,831845,3
10001040,,,831993,4
10001040,,,831994,5
10001040,,,831844,6
10001040,,,831935,7
10001040,,,831936,8
10001040,,,832087,9
10001040,18:33:00,18:34:00,832181,10
10001040,,,831788,11
10001040,,,831938,12
10001040,,,832143,13
10001040,,,831939,14
10001040,18:45:00,18:55:00,831942,15
10001040,,,831812,16
10001040,,,831805,17
10001040,,,832085,18
10001040,,,831862,19
10001040,,,831863,20
10001040,,,83906,21
10001040,,,83907,22
10001040,,,83908,23
10001040,,,83909,24
10001040,,,83910,25
10001040,,,831065,26
10001040,,,831899,27
10001040,,,831873,28
10001040,19:15:00,19:15:00,831701,29
10002041,18:22:00,18:22:00,831778,1
10002041,,,831781,2
10002041,,,831845,3
10002041,,,831993,4
10002041,,,831994,5
10002041,,,831844,6
10002041,,,831935,7
10002041,,,831936,8
10002041,,,832087,9
10002041,18:33:00,18:34:00,832181,10
10002041,,,831788,11
10002041,,,831938,12
10002041,,,832143,13
10002041,,,831939,14
10002041,18:45:00,18:55:00,831942,15
10002041,,,831812,16
10002041,,,831805,17
10002041,,,832085,18
10002041,,,831862,19
10002041,,,831863,20
10002041,,,83906,21
10002041,,,83907,22
10002041,,,83908,23
10002041,,,83909,24
10002041,,,83910,25
10002041,,,831065,26
10002041,,,831899,27
10002041,,,831873,28
10002041,19:15:00,19:15:00,831701,29
10003042,18:22:00,18:22:00,831778,1
10003042,,,831781,2
10003042,,,831845,3
10003042,,,831993,4
10003042,,,831994,5
10003042,,,831844,6
10003042,,,831935,7
10003042,,,831936,8
10003042,,,832087,9
10003042,18:33:00,18:34:00,832181,10
10003042,,,831788,11
10003042,,,831938,12
10003042,,,832143,13
10003042,,,831939,14
10003042,18:45:00,18:55:00,831942,15
10003042,,,831812,16
10003042,,,831805,17
10003042,,,832085,18
10003042,,,831862,19
10003042,,,831863,20
10003042,,,83906,21
