trip_id,arrival_time,departure_time,stop_id,stop_sequence
467733,,,2095,12
467733,,,1938,13
467733,,,2143,14
467733,,,1939,15
467733,12:49:00,12:51:00,2246,16
467733,,,1812,17
467733,,,1805,18
467733,,,2085,19
467733,,,1862,20
467733,,,1863,21
467733,,,906,22
467733,,,907,23
467733,,,908,24
467733,,,909,25
467733,,,910,26
467733,,,1065,27
467733,,,1899,28
467733,,,1873,29
467733,13:09:00,13:09:00,2261,30
467734,13:16:00,13:16:00,1778,1
467734,,,1781,2
467734,,,1845,3
467734,,,1993,4
467734,,,1994,5
467734,,,1844,6
467734,,,1935,7
467734,,,1936,8
467734,,,2087,9
467734,13:27:00,13:27:00,2181,10
467734,,,1788,11
467734,,,2095,12
467734,,,1938,13
467734,,,2143,14
467734,,,1939,15
467734,13:39:00,13:41:00,2246,16
467734,,,1812,17
467734,,,1805,18
467734,,,2085,19
467734,,,1862,20
467734,,,1863,21
467734,,,906,22
467734,,,907,23
467734,,,908,24
467734,,,909,25
467734,,,910,26
467734,,,1065,27
467734,,,1899,28
467734,,,1873,29
467734,13:59:00,13:59:00,2261,30
467735,14:06:00,14:06:00,1778,1
467735,,,1781,2
467735,,,1845,3
467735,,,1993,4
467735,,,1994,5
467735,,,1844,6
467735,,,1935,7
467735,,,1936,8
467735,,,2087,9
467735,14:17:00,14:17:00,2181,10
467735,,,1788,11
467735,,,2095,12
467735,,,1938,13
467735,,,2143,14
467735,,,1939,15
467735,14:29:00,14:31:00,2246,16
467735,,,1812,17
467735,,,1805,18
467735,,,2085,19
467735,,,1862,20
467735,,,1863,21
467735,,,906,22
467735,,,907,23
467735,,,908,24
467735,,,909,25
467735,,,910,26
467735,,,1065,27
467735,,,1899,28
467735,,,1873,29
467735,14:49:00,14:49:00,2261,30
467736,14:56:00,14:56:00,1778,1
467736,,,1781,2
467736,,,1845,3
467736,,,1993,4
467736,,,1994,5
467736,,,1844,6
467736,,,1935,7
467736,,,1936,8
467736,,,2087,9
467736,15:07:00,15:07:00,2181,10
467736,,,1788,11
467736,,,2095,12
467736,,,1938,13
467736,,,2143,14
467736,,,1939,15
467736,15:19:00,15:21:00,2246,16
467736,,,1812,17
467736,,,1805,18
467736,,,2085,19
467736,,,1862,20
467736,,,1863,21
467736,,,906,22
467736,,,907,23
467736,,,908,24
467736,,,909,25
467736,,,910,26
467736,,,1065,27
467736,,,1899,28
467736,,,1873,29
467736,15:39:00,15:39:00,2261,30
467737,15:46:00,15:46:00,1778,1
467737,,,1781,2
467737,,,1845,3
467737,,,1993,4
467737,,,1994,5
467737,,,1844,6
467737,,,1935,7
467737,,,1936,8
467737,,,2087,9
467737,15:57:00,15:57:00,2181,10
467737,,,1788,11
467737,,,2095,12
467737,,,1938,13
467737,,,2143,14
467737,,,1939,15
467737,16:09:00,16:11:00,2246,16
467737,,,1812,17
467737,,,1805,18
467737,,,2085,19
467737,,,1862,20
467737,,,1863,21
467737,,,906,22
467737,,,907,23
467737,,,908,24
467737,,,909,25
467737,,,910,26
467737,,,1065,27
467737,,,1899,28
467737,,,1873,29
467737,16:29:00,16:29:00,2261,30
467738,16:36:00,16:36:00,1778,1
467738,,,1781,2
467738,,,1845,3
467738,,,1993,4
467738,,,1994,5
467738,,,1844,6
467738,,,1935,7
467738,,,1936,8
467738,,,2087,9
467738,16:47:00,16:47:00,2181,10
467738,,,1788,11
467738,,,2095,12
467738,,,1938,13
467738,,,2143,14
467738,,,1939,15
467738,16:59:00,17:01:00,2246,16
467738,,,1812,17
467738,,,1805,18
467738,,,2085,19
467738,,,1862,20
467738,,,1863,21
467738,,,906,22
467738,,,907,23
467738,,,908,24
467738,,,909,25
467738,,,910,26
467738,,,1065,27
467738,,,1899,28
467738,,,1873,29
467738,17:19:00,17:19:00,2261,30
467739,17:26:00,17:26:00,1778,1
467739,,,1781,2
467739,,,1845,3
467739,,,1993,4
467739,,,1994,5
467739,,,1844,6
467739,,,1935,7
467739,,,1936,8
467739,,,2087,9
467739,17:37:00,17:37:00,2181,10
467739,,,1788,11
467739,,,2095,12
467739,,,1938,13
467739,,,2143,14
467739,,,1939,15
467739,17:49:00,17:51:00,2246,16
467739,,,1812,17
467739,,,1805,18
467739,,,2085,19
467739,,,1862,20
467739,,,1863,21
467739,,,906,22
467739,,,907,23
467739,,,908,24
467739,,,909,25
467739,,,910,26
467739,,,1065,27
467739,,,1899,28
467739,,,1873,29
467739,18:09:00,18:09:00,2261,30
467740,18:16:00,18:16:00,1778,1
467740,,,1781,2
467740,,,1845,3
467740,,,1993,4
467740,,,1994,5
467740,,,1844,6
467740,,,1935,7
467740,,,1936,8
467740,,,2087,9
467740,18:27:00,18:27:00,2181,10
467740,,,1788,11
467740,,,2095,12
467740,,,1938,13
467740,,,2143,14
467740,,,1939,15
467740,18:39:00,18:41:00,2246,16
467740,,,1812,17
467740,,,1805,18
467740,,,2085,19
467740,,,1862,20
467740,,,1863,21
467740,,,906,22
467740,,,907,23
467740,,,908,24
467740,,,909,25
467740,,,910,26
467740,,,1065,27
467740,,,1899,28
467740,,,1873,29
467740,18:59:00,18:59:00,2261,30
467741,19:16:00,19:16:00,1778,1
467741,,,1781,2
467741,,,1845,3
467741,,,1993,4
467741,,,1994,5
467741,,,1844,6
467741,,,1935,7
467741,,,1936,8
467741,,,2087,9
467741,19:27:00,19:27:00,2181,10
467741,,,1788,11
467741,,,2095,12
467741,,,1938,13
467741,,,2143,14
467741,,,1939,15
467741,19:39:00,19:41:00,2246,16
467741,,,1812,17
467741,,,1805,18
467741,,,2085,19
467741,,,1862,20
467741,,,1863,21
467741,,,906,22
467741,,,907,23
467741,,,908,24
467741,,,909,25
467741,,,910,26
467741,,,1065,27
467741,,,1899,28
467741,,,1873,29
467741,19:59:00,19:59:00,2261,30
467742,6:46:00,6:46:00,2261,1
467742,,,1898,2
467742,,,1063,3
467742,,,1064,4
467742,,,901,5
467742,,,902,6
467742,,,903,7
467742,,,904,8
467742,,,905,9
467742,,,1860,10
467742,,,2188,11
467742,,,2084,12
467742,,,1811,13
467742,7:03:00,7:05:00,2241,14
467742,,,1930,15
467742,,,1931,16
467742,,,2083,17
467742,,,1783,18
467742,,,1784,19
467742,,,1785,20
467742,,,1786,21
467742,,,2087,22
467742,7:15:00,7:15:00,2181,23
467742,,,1933,24
467742,,,2141,25
467742,,,1934,26
467742,,,1839,27
467742,,,1840,28
467742,,,2196,29
467742,,,1991,30
467742,,,1992,31
467742,7:26:00,7:26:00,1778,32
467743,7:36:00,7:36:00,2261,1
467743,,,1898,2
467743,,,1063,3
467743,,,1064,4
467743,,,901,5
467743,,,902,6
467743,,,903,7
467743,,,904,8
467743,,,905,9
467743,,,1860,10
467743,,,2188,11
467743,,,2084,12
467743,,,1811,13
467743,7:53:00,7:55:00,2241,14
467743,,,1930,15
467743,,,1931,16
467743,,,2083,17
467743,,,1783,18
467743,,,1784,19
467743,,,1785,20
467743,,,1786,21
467743,,,2087,22
467743,8:05:00,8:05:00,2181,23
467743,,,1933,24
467743,,,2141,25
467743,,,1934,26
467743,,,1839,27
467743,,,1840,28
467743,,,2196,29
467743,,,1991,30
467743,,,1992,31
467743,8:16:00,8:16:00,1778,32
467744,8:26:00,8:26:00,2261,1
467744,,,1898,2
467744,,,1063,3
467744,,,1064,4
467744,,,901,5
467744,,,902,6
467744,,,903,7
467744,,,904,8
467744,,,905,9
467744,,,1860,10
467744,,,2188,11
467744,,,2084,12
467744,,,1811,13
467744,8:43:00,8:45:00,2241,14
467744,,,1930,15
467744,,,1931,16
467744,,,2083,17
467744,,,1783,18
467744,,,1784,19
467744,,,1785,20
467744,,,1786,21
467744,,,2087,22
467744,8:55:00,8:55:00,2181,23
467744,,,1933,24
467744,,,2141,25
467744,,,1934,26
467744,,,1839,27
467744,,,1840,28
467744,,,2196,29
467744,,,1991,30
467744,,,1992,31
467744,9:06:00,9:06:00,1778,32
467745,9:16:00,9:16:00,2261,1
467745,,,1898,2
467745,,,1063,3
467745,,,1064,4
467745,,,901,5
467745,,,902,6
467745,,,903,7
467745,,,904,8
467745,,,905,9
467745,,,1860,10
467745,,,2188,11
467745,,,2084,12
467745,,,1811,13
467745,9:33:00,9:35:00,2241,14
467745,,,1930,15
467745,,,1931,16
467745,,,2083,17
467745,,,1783,18
467745,,,1784,19
467745,,,1785,20
467745,,,1786,21
467745,,,2087,22
467745,9:45:00,9:45:00,2181,23
467745,,,1933,24
467745,,,2141,25
467745,,,1934,26
467745,,,1839,27
467745,,,1840,28
467745,,,2196,29
467745,,,1991,30
467745,,,1992,31
467745,9:56:00,9:56:00,1778,32
467746,10:06:00,10:06:00,2261,1
467746,,,1898,2
467746,,,1063,3
467746,,,1064,4
467746,,,901,5
467746,,,902,6
467746,,,903,7
467746,,,904,8
467746,,,905,9
467746,,,1860,10
467746,,,2188,11
467746,,,2084,12
467746,,,1811,13
467746,10:23:00,10:25:00,2241,14
467746,,,1930,15
467746,,,1931,16
467746,,,2083,17
467746,,,1783,18
467746,,,1784,19
467746,,,1785,20
467746,,,1786,21
467746,,,2087,22
467746,10:35:00,10:35:00,2181,23
467746,,,1933,24
467746,,,2141,25
467746,,,1934,26
467746,,,1839,27
467746,,,1840,28
467746,,,2196,29
467746,,,1991,30
467746,,,1992,31
467746,10:46:00,10:46:00,1778,32
467747,10:56:00,10:56:00,2261,1
467747,,,1898,2
467747,,,1063,3
467747,,,1064,4
467747,,,901,5
467747,,,902,6
467747,,,903,7
467747,,,904,8
467747,,,905,9
467747,,,1860,10
467747,,,2188,11
467747,,,2084,12
467747,,,1811,13
467747,11:13:00,11:15:00,2241,14
467747,,,1930,15
467747,,,1931,16
467747,,,2083,17
467747,,,1783,18
467747,,,1784,19
467747,,,1785,20
467747,,,1786,21
467747,,,2087,22
467747,11:25:00,11:25:00,2181,23
467747,,,1933,24
467747,,,2141,25
467747,,,1934,26
467747,,,1839,27
467747,,,1840,28
467747,,,2196,29
467747,,,1991,30
467747,,,1992,31
467747,11:36:00,11:36:00,1778,32
467748,11:46:00,11:46:00,2261,1
467748,,,1898,2
467748,,,1063,3
467748,,,1064,4
467748,,,901,5
467748,,,902,6
467748,,,903,7
467748,,,904,8
467748,,,905,9
467748,,,1860,10
467748,,,2188,11
467748,,,2084,12
467748,,,1811,13
467748,12:03:00,12:05:00,2241,14
467748,,,1930,15
467748,,,1931,16
467748,,,2083,17
467748,,,1783,18
467748,,,1784,19
467748,,,1785,20
467748,,,1786,21
467748,,,2087,22
467748,12:15:00,12:15:00,2181,23
467748,,,1933,24
467748,,,2141,25
467748,,,1934,26
467748,,,1839,27
467748,,,1840,28
467748,,,2196,29
467748,,,1991,30
467748,,,1992,31
467748,12:26:00,12:26:00,1778,32
467749,12:36:00,12:36:00,2261,1
467749,,,1898,2
467749,,,1063,3
467749,,,1064,4
467749,,,901,5
467749,,,902,6
467749,,,903,7
467749,,,904,8
467749,,,905,9
467749,,,1860,10
467749,,,2188,11
467749,,,2084,12
467749,,,1811,13
467749,12:53:00,12:55:00,2241,14
467749,,,1930,15
467749,,,1931,16
467749,,,2083,17
467749,,,1783,18
467749,,,1784,19
467749,,,1785,20
467749,,,1786,21
467749,,,2087,22
467749,13:05:00,13:05:00,2181,23
467749,,,1933,24
467749,,,2141,25
467749,,,1934,26
467749,,,1839,27
467749,,,1840,28
467749,,,2196,29
467749,,,1991,30
467749,,,1992,31
467749,13:16:00,13:16:00,1778,32
467750,13:26:00,13:26:00,2261,1
467750,,,1898,2
467750,,,1063,3
467750,,,1064,4
467750,,,901,5
467750,,,902,6
467750,,,903,7
467750,,,904,8
467750,,,905,9
467750,,,1860,10
467750,,,2188,11
467750,,,2084,12
467750,,,1811,13
467750,13:43:00,13:45:00,2241,14
467750,,,1930,15
467750,,,1931,16
467750,,,2083,17
467750,,,1783,18
467750,,,1784,19
467750,,,1785,20
467750,,,1786,21
467750,,,2087,22
467750,13:55:00,13:55:00,2181,23
467750,,,1933,24
467750,,,2141,25
467750,,,1934,26
467750,,,1839,27
467750,,,1840,28
467750,,,2196,29
467750,,,1991,30
467750,,,1992,31
467750,14:06:00,14:06:00,1778,32
467751,14:16:00,14:16:00,2261,1
467751,,,1898,2
467751,,,1063,3
467751,,,1064,4
467751,,,901,5
467751,,,902,6
467751,,,903,7
467751,,,904,8
467751,,,905,9
467751,,,1860,10
467751,,,2188,11
467751,,,2084,12
467751,,,1811,13
467751,14:33:00,14:35:00,2241,14
467751,,,1930,15
467751,,,1931,16
467751,,,2083,17
467751,,,1783,18
467751,,,1784,19
467751,,,1785,20
467751,,,1786,21
467751,,,2087,22
467751,14:45:00,14:45:00,2181,23
467751,,,1933,24
467751,,,2141,25
467751,,,1934,26
467751,,,1839,27
467751,,,1840,28
467751,,,2196,29
467751,,,1991,30
467751,,,1992,31
467751,14:56:00,14:56:00,1778,32
467752,15:06:00,15:06:00,2261,1
467752,,,1898,2
467752,,,1063,3
467752,,,1064,4
467752,,,901,5
467752,,,902,6
467752,,,903,7
467752,,,904,8
467752,,,905,9
467752,,,1860,10
467752,,,2188,11
467752,,,2084,12
467752,,,1811,13
467752,15:23:00,15:25:00,2241,14
467752,,,1930,15
467752,,,1931,16
467752,,,2083,17
467752,,,1783,18
467752,,,1784,19
467752,,,1785,20
467752,,,1786,21
467752,,,2087,22
467752,15:35:00,15:35:00,2181,23
467752,,,1933,24
467752,,,2141,25
467752,,,1934,26
467752,,,1839,27
467752,,,1840,28
467752,,,2196,29
467752,,,1991,30
467752,,,1992,31
467752,15:46:00,15:46:00,1778,32
467753,15:56:00,15:56:00,2261,1
467753,,,1898,2
467753,,,1063,3
467753,,,1064,4
467753,,,901,5
467753,,,902,6
467753,,,903,7
467753,,,904,8
467753,,,905,9
467753,,,1860,10
467753,,,2188,11
467753,,,2084,12
467753,,,1811,13
467753,16:13:00,16:15:00,2241,14
467753,,,1930,15
467753,,,1931,16
467753,,,2083,17
467753,,,1783,18
467753,,,1784,19
467753,,,1785,20
467753,,,1786,21
467753,,,2087,22
467753,16:25:00,16:25:00,2181,23
467753,,,1933,24
467753,,,2141,25
467753,,,1934,26
467753,,,1839,27
467753,,,1840,28
467753,,,2196,29
467753,,,1991,30
467753,,,1992,31
467753,16:36:00,16:36:00,1778,32
467754,16:46:00,16:46:00,2261,1
467754,,,1898,2
467754,,,1063,3
467754,,,1064,4
467754,,,901,5
467754,,,902,6
467754,,,903,7
467754,,,904,8
467754,,,905,9
467754,,,1860,10
467754,,,2188,11
467754,,,2084,12
467754,,,1811,13
467754,17:03:00,17:05:00,2241,14
467754,,,1930,15
467754,,,1931,16
467754,,,2083,17
467754,,,1783,18
467754,,,1784,19
467754,,,1785,20
467754,,,1786,21
467754,,,2087,22
467754,17:15:00,17:15:00,2181,23
467754,,,1933,24
467754,,,2141,25
467754,,,1934,26
467754,,,1839,27
467754,,,1840,28
467754,,,2196,29
467754,,,1991,30
467754,,,1992,31
467754,17:26:00,17:26:00,1778,32
467755,17:36:00,17:36:00,2261,1
467755,,,1898,2
467755,,,1063,3
467755,,,1064,4
467755,,,901,5
467755,,,902,6
467755,,,903,7
467755,,,904,8
467755,,,905,9
467755,,,1860,10
467755,,,2188,11
467755,,,2084,12
467755,,,1811,13
467755,17:53:00,17:55:00,2241,14
467755,,,1930,15
467755,,,1931,16
467755,,,2083,17
467755,,,1783,18
467755,,,1784,19
467755,,,1785,20
467755,,,1786,21
467755,,,2087,22
467755,18:05:00,18:05:00,2181,23
467755,,,1933,24
467755,,,2141,25
467755,,,1934,26
467755,,,1839,27
467755,,,1840,28
467755,,,2196,29
467755,,,1991,30
467755,,,1992,31
467755,18:16:00,18:16:00,1778,32
467756,18:36:00,18:36:00,2261,1
467756,,,1898,2
467756,,,1063,3
467756,,,1064,4
467756,,,901,5
467756,,,902,6
467756,,,903,7
467756,,,904,8
467756,,,905,9
467756,,,1860,10
467756,,,2188,11
467756,,,2084,12
467756,,,1811,13
467756,18:53:00,18:55:00,2241,14
467756,,,1930,15
467756,,,1931,16
467756,,,2083,17
467756,,,1783,18
467756,,,1784,19
467756,,,1785,20
467756,,,1786,21
467756,,,2087,22
467756,19:05:00,19:05:00,2181,23
467756,,,1933,24
467756,,,2141,25
467756,,,1934,26
467756,,,1839,27
467756,,,1840,28
467756,,,2196,29
467756,,,1991,30
467756,,,1992,31
467756,19:16:00,19:16:00,1778,32
467757,19:21:00,19:21:00,2261,1
467757,,,1898,2
467757,,,1063,3
467757,,,1064,4
467757,,,901,5
467757,,,902,6
467757,,,903,7
467757,,,904,8
467757,,,905,9
467757,,,1860,10
467757,,,2188,11
467757,,,2084,12
467757,,,1811,13
467757,19:38:00,19:40:00,2241,14
467757,,,1930,15
467757,,,1931,16
467757,,,2083,17
467757,,,1783,18
467757,,,1784,19
467757,,,1785,20
467757,,,1786,21
467757,,,2087,22
467757,19:50:00,19:50:00,2181,23
467757,,,1933,24
467757,,,2141,25
467757,,,1934,26
467757,,,1839,27
467757,,,1840,28
467757,,,2196,29
467757,,,1991,30
467757,,,1992,31
467757,20:01:00,20:01:00,1778,32
467772,5:03:00,5:03:00,888,1
467772,,,521,2
467772,,,522,3
467772,,,523,4
467772,,,524,5
467772,,,525,6
467772,,,527,7
467772,,,528,8
467772,,,529,9
467772,,,530,10
467772,5:08:00,5:08:00,531,11
467772,,,532,12
467772,,,533,13
467772,,,534,14
467772,,,535,15
467772,,,536,16
467772,,,537,17
467772,5:13:00,5:13:00,538,18
467772,,,539,19
467772,,,540,20
467772,,,541,21
467772,,,853,22
467772,5:17:00,5:17:00,854,23
467758,5:33:00,5:33:00,888,1
467758,,,521,2
467758,,,522,3
467758,,,523,4
467758,,,524,5
467758,,,525,6
467758,,,527,7
467758,,,528,8
467758,,,529,9
467758,,,530,10
467758,5:38:00,5:38:00,531,11
467758,,,532,12
467758,,,533,13
467758,,,534,14
467758,,,535,15
467758,,,536,16
467758,,,537,17
467758,5:43:00,5:43:00,538,18
467758,,,539,19
467758,,,540,20
467758,,,541,21
467758,5:47:00,5:47:00,542,22
467758,,,444,23
467758,,,445,24
467758,,,446,25
467758,,,450,26
467758,5:52:00,5:52:00,498,27
467758,,,499,28
467758,,,452,29
467758,,,453,30
467758,5:55:00,5:55:00,454,31
467758,,,500,32
467758,6:01:00,6:01:00,447,33
467773,6:03:00,6:03:00,888,1
467773,,,521,2
467773,,,522,3
467773,,,523,4
467773,,,524,5
467773,,,525,6
467773,,,527,7
467773,,,528,8
467773,,,529,9
467773,,,530,10
467773,6:08:00,6:08:00,531,11
467773,,,532,12
467773,,,533,13
467773,,,534,14
467773,,,535,15
467773,,,536,16
467773,,,537,17
467773,6:13:00,6:13:00,538,18
467773,,,539,19
467773,,,540,20
467773,,,541,21
467773,,,853,22
467773,6:17:00,6:17:00,854,23
467759,6:33:00,6:33:00,888,1
467759,,,521,2
467759,,,522,3
467759,,,523,4
467759,,,524,5
467759,,,525,6
467759,,,527,7
467759,,,528,8
467759,,,529,9
467759,,,530,10
467759,6:40:00,6:40:00,531,11
467759,,,532,12
467759,,,533,13
467759,,,534,14
467759,,,535,15
467759,,,536,16
467759,,,537,17
467759,6:45:00,6:45:00,538,18
467759,,,539,19
467759,,,540,20
467759,,,541,21
467759,6:49:00,6:49:00,542,22
467759,,,444,23
467759,,,445,24
467759,,,446,25
467759,,,450,26
467759,6:54:00,6:54:00,498,27
467759,,,499,28
467759,,,452,29
467759,,,453,30
467759,6:57:00,6:57:00,454,31
467759,,,500,32
467759,7:03:00,7:03:00,447,33
467774,7:03:00,7:03:00,888,1
467774,,,521,2
467774,,,522,3
467774,,,523,4
467774,,,524,5
467774,,,525,6
467774,,,527,7
467774,,,528,8
467774,,,529,9
467774,,,530,10
467774,7:10:00,7:10:00,531,11
467774,,,532,12
467774,,,533,13
467774,,,534,14
467774,,,535,15
467774,,,536,16
467774,,,537,17
467774,7:15:00,7:15:00,538,18
467774,,,539,19
467774,,,540,20
467774,,,541,21
467774,,,853,22
467774,7:19:00,7:19:00,854,23
467760,7:33:00,7:33:00,888,1
467760,,,521,2
467760,,,522,3
467760,,,523,4
467760,,,524,5
467760,,,525,6
467760,,,527,7
467760,,,528,8
467760,,,529,9
467760,,,530,10
467760,7:40:00,7:40:00,531,11
467760,,,532,12
467760,,,533,13
467760,,,534,14
467760,,,535,15
467760,,,536,16
467760,,,537,17
467760,7:45:00,7:45:00,538,18
467760,,,539,19
467760,,,540,20
467760,,,541,21
467760,7:49:00,7:49:00,542,22
467760,,,444,23
467760,,,445,24
467760,,,446,25
467760,,,450,26
467760,7:54:00,7:54:00,498,27
467760,,,499,28
467760,,,452,29
467760,,,453,30
467760,7:57:00,7:57:00,454,31
467760,,,500,32
467760,8:03:00,8:03:00,447,33
467775,8:03:00,8:03:00,888,1
467775,,,521,2
467775,,,522,3
467775,,,523,4
467775,,,524,5
467775,,,525,6
467775,,,527,7
467775,,,528,8
467775,,,529,9
467775,,,530,10
467775,8:10:00,8:10:00,531,11
467775,,,532,12
467775,,,533,13
467775,,,534,14
467775,,,535,15
467775,,,536,16
467775,,,537,17
467775,8:15:00,8:15:00,538,18
467775,,,539,19
467775,,,540,20
467775,,,541,21
467775,,,853,22
467775,8:19:00,8:19:00,854,23
467761,8:33:00,8:33:00,888,1
467761,,,521,2
467761,,,522,3
467761,,,523,4
467761,,,524,5
467761,,,525,6
467761,,,527,7
467761,,,528,8
467761,,,529,9
467761,,,530,10
467761,8:40:00,8:40:00,531,11
467761,,,532,12
467761,,,533,13
467761,,,534,14
467761,,,535,15
467761,,,536,16
467761,,,537,17
467761,8:45:00,8:45:00,538,18
467761,,,539,19
467761,,,540,20
467761,,,541,21
467761,8:49:00,8:49:00,542,22
467761,,,444,23
467761,,,445,24
467761,,,446,25
467761,,,450,26
467761,8:54:00,8:54:00,498,27
467761,,,499,28
467761,,,452,29
467761,,,453,30
467761,8:57:00,8:57:00,454,31
467761,,,500,32
467761,9:03:00,9:03:00,447,33
467776,9:03:00,9:03:00,888,1
467776,,,521,2
467776,,,522,3
467776,,,523,4
467776,,,524,5
467776,,,525,6
467776,,,527,7
467776,,,528,8
467776,,,529,9
467776,,,530,10
