trip_id,arrival_time,departure_time,stop_id,stop_sequence
472235,,,536,16
472235,,,537,17
472235,7:42:00,7:42:00,538,18
472235,,,539,19
472235,,,540,20
472235,,,541,21
472235,7:46:00,7:46:00,542,22
472235,,,444,23
472235,,,445,24
472235,,,446,25
472235,,,450,26
472235,7:50:00,7:50:00,498,27
472235,,,499,28
472235,,,452,29
472235,,,453,30
472235,7:53:00,7:53:00,454,31
472235,,,500,32
472235,7:57:00,7:57:00,447,33
472250,8:00:00,8:00:00,888,1
472250,,,521,2
472250,,,522,3
472250,,,523,4
472250,,,524,5
472250,,,525,6
472250,,,527,7
472250,,,528,8
472250,,,529,9
472250,,,530,10
472250,8:07:00,8:07:00,531,11
472250,,,532,12
472250,,,533,13
472250,,,534,14
472250,,,535,15
472250,,,536,16
472250,,,537,17
472250,8:12:00,8:12:00,538,18
472250,,,539,19
472250,,,540,20
472250,,,541,21
472250,,,853,22
472250,8:16:00,8:16:00,854,23
472236,8:30:00,8:30:00,888,1
472236,,,521,2
472236,,,522,3
472236,,,523,4
472236,,,524,5
472236,,,525,6
472236,,,527,7
472236,,,528,8
472236,,,529,9
472236,,,530,10
472236,8:37:00,8:37:00,531,11
472236,,,532,12
472236,,,533,13
472236,,,534,14
472236,,,535,15
472236,,,536,16
472236,,,537,17
472236,8:42:00,8:42:00,538,18
472236,,,539,19
472236,,,540,20
472236,,,541,21
472236,8:46:00,8:46:00,542,22
472236,,,444,23
472236,,,445,24
472236,,,446,25
472236,,,450,26
472236,8:50:00,8:50:00,498,27
472236,,,499,28
472236,,,452,29
472236,,,453,30
472236,8:53:00,8:53:00,454,31
472236,,,500,32
472236,8:57:00,8:57:00,447,33
472251,9:00:00,9:00:00,888,1
472251,,,521,2
472251,,,522,3
472251,,,523,4
472251,,,524,5
472251,,,525,6
472251,,,527,7
472251,,,528,8
472251,,,529,9
472251,,,530,10
472251,9:07:00,9:07:00,531,11
472251,,,532,12
472251,,,533,13
472251,,,534,14
472251,,,535,15
472251,,,536,16
472251,,,537,17
472251,9:12:00,9:12:00,538,18
472251,,,539,19
472251,,,540,20
472251,,,541,21
472251,,,853,22
472251,9:16:00,9:16:00,854,23
472237,9:30:00,9:30:00,888,1
472237,,,521,2
472237,,,522,3
472237,,,523,4
472237,,,524,5
472237,,,525,6
472237,,,527,7
472237,,,528,8
472237,,,529,9
472237,,,530,10
472237,9:37:00,9:37:00,531,11
472237,,,532,12
472237,,,533,13
472237,,,534,14
472237,,,535,15
472237,,,536,16
472237,,,537,17
472237,9:42:00,9:42:00,538,18
472237,,,539,19
472237,,,540,20
472237,,,541,21
472237,9:46:00,9:46:00,542,22
472237,,,444,23
472237,,,445,24
472237,,,446,25
472237,,,450,26
472237,9:50:00,9:50:00,498,27
472237,,,499,28
472237,,,452,29
472237,,,453,30
472237,9:53:00,9:53:00,454,31
472237,,,500,32
472237,9:57:00,9:57:00,447,33
472252,10:00:00,10:00:00,888,1
472252,,,521,2
472252,,,522,3
472252,,,523,4
472252,,,524,5
472252,,,525,6
472252,,,527,7
472252,,,528,8
472252,,,529,9
472252,,,530,10
472252,10:07:00,10:07:00,531,11
472252,,,532,12
472252,,,533,13
472252,,,534,14
472252,,,535,15
472252,,,536,16
472252,,,537,17
472252,10:12:00,10:12:00,538,18
472252,,,539,19
472252,,,540,20
472252,,,541,21
472252,,,853,22
472252,10:16:00,10:16:00,854,23
472238,10:30:00,10:30:00,888,1
472238,,,521,2
472238,,,522,3
472238,,,523,4
472238,,,524,5
472238,,,525,6
472238,,,527,7
472238,,,528,8
472238,,,529,9
472238,,,530,10
472238,10:37:00,10:37:00,531,11
472238,,,532,12
472238,,,533,13
472238,,,534,14
472238,,,535,15
472238,,,536,16
472238,,,537,17
472238,10:42:00,10:42:00,538,18
472238,,,539,19
472238,,,540,20
472238,,,541,21
472238,10:46:00,10:46:00,542,22
472238,,,444,23
472238,,,445,24
472238,,,446,25
472238,,,450,26
472238,10:50:00,10:50:00,498,27
472238,,,499,28
472238,,,452,29
472238,,,453,30
472238,10:53:00,10:53:00,454,31
472238,,,500,32
472238,10:57:00,10:57:00,447,33
472253,11:00:00,11:00:00,888,1
472253,,,521,2
472253,,,522,3
472253,,,523,4
472253,,,524,5
472253,,,525,6
472253,,,527,7
472253,,,528,8
472253,,,529,9
472253,,,530,10
472253,11:07:00,11:07:00,531,11
472253,,,532,12
472253,,,533,13
472253,,,534,14
472253,,,535,15
472253,,,536,16
472253,,,537,17
472253,11:12:00,11:12:00,538,18
472253,,,539,19
472253,,,540,20
472253,,,541,21
472253,,,853,22
472253,11:16:00,11:16:00,854,23
472239,11:30:00,11:30:00,888,1
472239,,,521,2
472239,,,522,3
472239,,,523,4
472239,,,524,5
472239,,,525,6
472239,,,527,7
472239,,,528,8
472239,,,529,9
472239,,,530,10
472239,11:37:00,11:37:00,531,11
472239,,,532,12
472239,,,533,13
472239,,,534,14
472239,,,535,15
472239,,,536,16
472239,,,537,17
472239,11:42:00,11:42:00,538,18
472239,,,539,19
472239,,,540,20
472239,,,541,21
472239,11:46:00,11:46:00,542,22
472239,,,444,23
472239,,,445,24
472239,,,446,25
472239,,,450,26
472239,11:50:00,11:50:00,498,27
472239,,,499,28
472239,,,452,29
472239,,,453,30
472239,11:53:00,11:53:00,454,31
472239,,,500,32
