trip_id,arrival_time,departure_time,stop_id,stop_sequence
461294,,,1812,17
461294,,,1805,18
461294,,,2085,19
461294,,,1862,20
461294,,,1863,21
461294,,,906,22
461294,,,907,23
461294,,,908,24
461294,,,909,25
461294,,,910,26
461294,,,1065,27
461294,,,1899,28
461294,,,1873,29
461294,12:19:00,12:19:00,1701,30
461295,12:26:00,12:26:00,1778,1
461295,,,1781,2
461295,,,1845,3
461295,,,1993,4
461295,,,1994,5
461295,,,1844,6
461295,,,1935,7
461295,,,1936,8
461295,,,2087,9
461295,12:37:00,12:37:00,2181,10
461295,,,1788,11
461295,,,2095,12
461295,,,1938,13
461295,,,2143,14
461295,,,1939,15
461295,12:49:00,12:51:00,2246,16
461295,,,1812,17
461295,,,1805,18
461295,,,2085,19
461295,,,1862,20
461295,,,1863,21
461295,,,906,22
461295,,,907,23
461295,,,908,24
461295,,,909,25
461295,,,910,26
461295,,,1065,27
461295,,,1899,28
461295,,,1873,29
461295,13:09:00,13:09:00,1701,30
461296,13:16:00,13:16:00,1778,1
461296,,,1781,2
461296,,,1845,3
461296,,,1993,4
461296,,,1994,5
461296,,,1844,6
461296,,,1935,7
461296,,,1936,8
461296,,,2087,9
461296,13:27:00,13:27:00,2181,10
461296,,,1788,11
461296,,,2095,12
461296,,,1938,13
461296,,,2143,14
461296,,,1939,15
461296,13:39:00,13:41:00,2246,16
461296,,,1812,17
461296,,,1805,18
461296,,,2085,19
461296,,,1862,20
461296,,,1863,21
461296,,,906,22
461296,,,907,23
461296,,,908,24
461296,,,909,25
461296,,,910,26
461296,,,1065,27
461296,,,1899,28
461296,,,1873,29
461296,13:59:00,13:59:00,1701,30
461297,14:06:00,14:06:00,1778,1
461297,,,1781,2
461297,,,1845,3
461297,,,1993,4
461297,,,1994,5
461297,,,1844,6
461297,,,1935,7
461297,,,1936,8
461297,,,2087,9
461297,14:17:00,14:17:00,2181,10
461297,,,1788,11
461297,,,2095,12
461297,,,1938,13
461297,,,2143,14
461297,,,1939,15
461297,14:29:00,14:31:00,2246,16
461297,,,1812,17
461297,,,1805,18
461297,,,2085,19
461297,,,1862,20
461297,,,1863,21
461297,,,906,22
461297,,,907,23
461297,,,908,24
461297,,,909,25
461297,,,910,26
461297,,,1065,27
461297,,,1899,28
461297,,,1873,29
461297,14:49:00,14:49:00,1701,30
461298,14:56:00,14:56:00,1778,1
461298,,,1781,2
461298,,,1845,3
461298,,,1993,4
461298,,,1994,5
461298,,,1844,6
461298,,,1935,7
461298,,,1936,8
461298,,,2087,9
461298,15:07:00,15:07:00,2181,10
461298,,,1788,11
461298,,,2095,12
461298,,,1938,13
461298,,,2143,14
461298,,,1939,15
461298,15:19:00,15:21:00,2246,16
461298,,,1812,17
461298,,,1805,18
461298,,,2085,19
461298,,,1862,20
461298,,,1863,21
461298,,,906,22
461298,,,907,23
461298,,,908,24
461298,,,909,25
461298,,,910,26
461298,,,1065,27
461298,,,1899,28
461298,,,1873,29
461298,15:39:00,15:39:00,1701,30
461299,15:46:00,15:46:00,1778,1
461299,,,1781,2
461299,,,1845,3
461299,,,1993,4
461299,,,1994,5
461299,,,1844,6
461299,,,1935,7
461299,,,1936,8
461299,,,2087,9
461299,15:57:00,15:57:00,2181,10
461299,,,1788,11
461299,,,2095,12
461299,,,1938,13
461299,,,2143,14
461299,,,1939,15
461299,16:09:00,16:11:00,2246,16
461299,,,1812,17
461299,,,1805,18
461299,,,2085,19
461299,,,1862,20
461299,,,1863,21
461299,,,906,22
461299,,,907,23
461299,,,908,24
461299,,,909,25
461299,,,910,26
461299,,,1065,27
461299,,,1899,28
461299,,,1873,29
461299,16:29:00,16:29:00,1701,30
461300,16:36:00,16:36:00,1778,1
461300,,,1781,2
461300,,,1845,3
461300,,,1993,4
461300,,,1994,5
461300,,,1844,6
461300,,,1935,7
461300,,,1936,8
461300,,,2087,9
461300,16:47:00,16:47:00,2181,10
461300,,,1788,11
461300,,,2095,12
461300,,,1938,13
461300,,,2143,14
461300,,,1939,15
461300,16:59:00,17:01:00,2246,16
461300,,,1812,17
461300,,,1805,18
461300,,,2085,19
461300,,,1862,20
461300,,,1863,21
461300,,,906,22
461300,,,907,23
461300,,,908,24
461300,,,909,25
461300,,,910,26
461300,,,1065,27
461300,,,1899,28
461300,,,1873,29
461300,17:19:00,17:19:00,1701,30
461301,17:26:00,17:26:00,1778,1
461301,,,1781,2
461301,,,1845,3
461301,,,1993,4
461301,,,1994,5
461301,,,1844,6
461301,,,1935,7
461301,,,1936,8
461301,,,2087,9
461301,17:37:00,17:37:00,2181,10
461301,,,1788,11
461301,,,2095,12
461301,,,1938,13
461301,,,2143,14
461301,,,1939,15
461301,17:49:00,17:51:00,2246,16
461301,,,1812,17
461301,,,1805,18
461301,,,2085,19
461301,,,1862,20
461301,,,1863,21
461301,,,906,22
461301,,,907,23
461301,,,908,24
461301,,,909,25
461301,,,910,26
461301,,,1065,27
461301,,,1899,28
461301,,,1873,29
461301,18:09:00,18:09:00,1701,30
461302,18:16:00,18:16:00,1778,1
461302,,,1781,2
461302,,,1845,3
461302,,,1993,4
461302,,,1994,5
461302,,,1844,6
461302,,,1935,7
461302,,,1936,8
461302,,,2087,9
461302,18:27:00,18:27:00,2181,10
461302,,,1788,11
461302,,,2095,12
461302,,,1938,13
461302,,,2143,14
461302,,,1939,15
461302,18:39:00,18:41:00,2246,16
461302,,,1812,17
461302,,,1805,18
461302,,,2085,19
461302,,,1862,20
461302,,,1863,21
461302,,,906,22
461302,,,907,23
461302,,,908,24
461302,,,909,25
461302,,,910,26
461302,,,1065,27
461302,,,1899,28
461302,,,1873,29
461302,18:59:00,18:59:00,1701,30
461303,19:16:00,19:16:00,1778,1
461303,,,1781,2
461303,,,1845,3
461303,,,1993,4
461303,,,1994,5
461303,,,1844,6
461303,,,1935,7
461303,,,1936,8
461303,,,2087,9
461303,19:27:00,19:27:00,2181,10
461303,,,1788,11
461303,,,2095,12
461303,,,1938,13
461303,,,2143,14
461303,,,1939,15
461303,19:39:00,19:41:00,2246,16
461303,,,1812,17
461303,,,1805,18
461303,,,2085,19
461303,,,1862,20
461303,,,1863,21
461303,,,906,22
461303,,,907,23
461303,,,908,24
461303,,,909,25
461303,,,910,26
461303,,,1065,27
461303,,,1899,28
461303,,,1873,29
461303,19:59:00,19:59:00,1701,30
461305,6:46:00,6:46:00,1701,1
461305,,,1872,2
461305,,,1898,3
461305,,,1063,4
461305,,,1064,5
461305,,,901,6
461305,,,902,7
461305,,,903,8
461305,,,904,9
461305,,,905,10
461305,,,1860,11
461305,,,2188,12
461305,,,2084,13
461305,,,1811,14
461305,7:03:00,7:05:00,2241,15
461305,,,1930,16
461305,,,1931,17
461305,,,2083,18
461305,,,1783,19
461305,,,1784,20
461305,,,1785,21
461305,,,1786,22
461305,,,2087,23
461305,7:15:00,7:15:00,2181,24
461305,,,1933,25
461305,,,2141,26
461305,,,1934,27
461305,,,1839,28
461305,,,1840,29
461305,,,2196,30
461305,,,1991,31
461305,,,1992,32
461305,7:26:00,7:26:00,1778,33
461306,7:36:00,7:36:00,1701,1
461306,,,1872,2
461306,,,1898,3
461306,,,1063,4
461306,,,1064,5
461306,,,901,6
461306,,,902,7
461306,,,903,8
461306,,,904,9
461306,,,905,10
461306,,,1860,11
461306,,,2188,12
461306,,,2084,13
461306,,,1811,14
461306,7:53:00,7:55:00,2241,15
461306,,,1930,16
461306,,,1931,17
461306,,,2083,18
461306,,,1783,19
461306,,,1784,20
461306,,,1785,21
461306,,,1786,22
461306,,,2087,23
461306,8:05:00,8:05:00,2181,24
461306,,,1933,25
461306,,,2141,26
461306,,,1934,27
461306,,,1839,28
461306,,,1840,29
461306,,,2196,30
461306,,,1991,31
461306,,,1992,32
461306,8:16:00,8:16:00,1778,33
461307,8:26:00,8:26:00,1701,1
461307,,,1872,2
461307,,,1898,3
461307,,,1063,4
461307,,,1064,5
461307,,,901,6
461307,,,902,7
461307,,,903,8
461307,,,904,9
461307,,,905,10
461307,,,1860,11
461307,,,2188,12
461307,,,2084,13
461307,,,1811,14
461307,8:43:00,8:45:00,2241,15
461307,,,1930,16
461307,,,1931,17
461307,,,2083,18
461307,,,1783,19
461307,,,1784,20
461307,,,1785,21
461307,,,1786,22
461307,,,2087,23
461307,8:55:00,8:55:00,2181,24
461307,,,1933,25
461307,,,2141,26
461307,,,1934,27
461307,,,1839,28
461307,,,1840,29
461307,,,2196,30
461307,,,1991,31
461307,,,1992,32
461307,9:06:00,9:06:00,1778,33
461308,9:16:00,9:16:00,1701,1
461308,,,1872,2
461308,,,1898,3
461308,,,1063,4
461308,,,1064,5
461308,,,901,6
461308,,,902,7
461308,,,903,8
461308,,,904,9
461308,,,905,10
461308,,,1860,11
461308,,,2188,12
461308,,,2084,13
461308,,,1811,14
461308,9:33:00,9:35:00,2241,15
461308,,,1930,16
461308,,,1931,17
461308,,,2083,18
461308,,,1783,19
461308,,,1784,20
461308,,,1785,21
461308,,,1786,22
461308,,,2087,23
461308,9:45:00,9:45:00,2181,24
461308,,,1933,25
461308,,,2141,26
461308,,,1934,27
461308,,,1839,28
461308,,,1840,29
461308,,,2196,30
461308,,,1991,31
461308,,,1992,32
461308,9:56:00,9:56:00,1778,33
461309,10:06:00,10:06:00,1701,1
461309,,,1872,2
461309,,,1898,3
461309,,,1063,4
461309,,,1064,5
461309,,,901,6
461309,,,902,7
461309,,,903,8
461309,,,904,9
461309,,,905,10
461309,,,1860,11
461309,,,2188,12
461309,,,2084,13
461309,,,1811,14
461309,10:23:00,10:25:00,2241,15
461309,,,1930,16
461309,,,1931,17
461309,,,2083,18
461309,,,1783,19
461309,,,1784,20
461309,,,1785,21
461309,,,1786,22
461309,,,2087,23
461309,10:35:00,10:35:00,2181,24
461309,,,1933,25
461309,,,2141,26
461309,,,1934,27
461309,,,1839,28
461309,,,1840,29
461309,,,2196,30
461309,,,1991,31
461309,,,1992,32
461309,10:46:00,10:46:00,1778,33
461310,10:56:00,10:56:00,1701,1
461310,,,1872,2
461310,,,1898,3
461310,,,1063,4
461310,,,1064,5
461310,,,901,6
461310,,,902,7
461310,,,903,8
461310,,,904,9
461310,,,905,10
461310,,,1860,11
461310,,,2188,12
461310,,,2084,13
461310,,,1811,14
461310,11:13:00,11:15:00,2241,15
461310,,,1930,16
461310,,,1931,17
461310,,,2083,18
461310,,,1783,19
461310,,,1784,20
461310,,,1785,21
461310,,,1786,22
461310,,,2087,23
461310,11:25:00,11:25:00,2181,24
461310,,,1933,25
461310,,,2141,26
461310,,,1934,27
461310,,,1839,28
461310,,,1840,29
461310,,,2196,30
461310,,,1991,31
461310,,,1992,32
461310,11:36:00,11:36:00,1778,33
461311,11:46:00,11:46:00,1701,1
461311,,,1872,2
461311,,,1898,3
461311,,,1063,4
461311,,,1064,5
461311,,,901,6
461311,,,902,7
461311,,,903,8
461311,,,904,9
461311,,,905,10
461311,,,1860,11
461311,,,2188,12
461311,,,2084,13
461311,,,1811,14
461311,12:03:00,12:05:00,2241,15
461311,,,1930,16
461311,,,1931,17
461311,,,2083,18
461311,,,1783,19
461311,,,1784,20
461311,,,1785,21
461311,,,1786,22
461311,,,2087,23
461311,12:15:00,12:15:00,2181,24
461311,,,1933,25
461311,,,2141,26
461311,,,1934,27
461311,,,1839,28
461311,,,1840,29
461311,,,2196,30
461311,,,1991,31
461311,,,1992,32
461311,12:26:00,12:26:00,1778,33
461312,12:36:00,12:36:00,1701,1
461312,,,1872,2
461312,,,1898,3
461312,,,1063,4
461312,,,1064,5
461312,,,901,6
461312,,,902,7
461312,,,903,8
461312,,,904,9
461312,,,905,10
461312,,,1860,11
461312,,,2188,12
461312,,,2084,13
461312,,,1811,14
461312,12:53:00,12:55:00,2241,15
461312,,,1930,16
461312,,,1931,17
461312,,,2083,18
461312,,,1783,19
461312,,,1784,20
461312,,,1785,21
461312,,,1786,22
461312,,,2087,23
461312,13:05:00,13:05:00,2181,24
461312,,,1933,25
461312,,,2141,26
461312,,,1934,27
461312,,,1839,28
461312,,,1840,29
461312,,,2196,30
461312,,,1991,31
461312,,,1992,32
461312,13:16:00,13:16:00,1778,33
461313,13:26:00,13:26:00,1701,1
461313,,,1872,2
461313,,,1898,3
461313,,,1063,4
461313,,,1064,5
461313,,,901,6
461313,,,902,7
461313,,,903,8
461313,,,904,9
461313,,,905,10
461313,,,1860,11
461313,,,2188,12
461313,,,2084,13
461313,,,1811,14
461313,13:43:00,13:45:00,2241,15
461313,,,1930,16
461313,,,1931,17
461313,,,2083,18
461313,,,1783,19
461313,,,1784,20
461313,,,1785,21
461313,,,1786,22
461313,,,2087,23
461313,13:55:00,13:55:00,2181,24
461313,,,1933,25
461313,,,2141,26
461313,,,1934,27
461313,,,1839,28
461313,,,1840,29
461313,,,2196,30
461313,,,1991,31
461313,,,1992,32
461313,14:06:00,14:06:00,1778,33
461314,14:16:00,14:16:00,1701,1
461314,,,1872,2
461314,,,1898,3
461314,,,1063,4
461314,,,1064,5
461314,,,901,6
461314,,,902,7
461314,,,903,8
461314,,,904,9
461314,,,905,10
461314,,,1860,11
461314,,,2188,12
461314,,,2084,13
461314,,,1811,14
461314,14:33:00,14:35:00,2241,15
461314,,,1930,16
461314,,,1931,17
461314,,,2083,18
461314,,,1783,19
461314,,,1784,20
461314,,,1785,21
461314,,,1786,22
461314,,,2087,23
461314,14:45:00,14:45:00,2181,24
461314,,,1933,25
461314,,,2141,26
461314,,,1934,27
461314,,,1839,28
461314,,,1840,29
461314,,,2196,30
461314,,,1991,31
461314,,,1992,32
461314,14:56:00,14:56:00,1778,33
461315,15:06:00,15:06:00,1701,1
461315,,,1872,2
461315,,,1898,3
461315,,,1063,4
461315,,,1064,5
461315,,,901,6
461315,,,902,7
461315,,,903,8
461315,,,904,9
461315,,,905,10
461315,,,1860,11
461315,,,2188,12
461315,,,2084,13
461315,,,1811,14
461315,15:23:00,15:25:00,2241,15
461315,,,1930,16
461315,,,1931,17
461315,,,2083,18
461315,,,1783,19
461315,,,1784,20
461315,,,1785,21
461315,,,1786,22
461315,,,2087,23
461315,15:35:00,15:35:00,2181,24
461315,,,1933,25
461315,,,2141,26
461315,,,1934,27
461315,,,1839,28
461315,,,1840,29
461315,,,2196,30
461315,,,1991,31
461315,,,1992,32
461315,15:46:00,15:46:00,1778,33
461316,15:56:00,15:56:00,1701,1
461316,,,1872,2
461316,,,1898,3
461316,,,1063,4
461316,,,1064,5
461316,,,901,6
461316,,,902,7
461316,,,903,8
461316,,,904,9
461316,,,905,10
461316,,,1860,11
461316,,,2188,12
461316,,,2084,13
461316,,,1811,14
461316,16:13:00,16:15:00,2241,15
461316,,,1930,16
461316,,,1931,17
461316,,,2083,18
461316,,,1783,19
461316,,,1784,20
461316,,,1785,21
461316,,,1786,22
461316,,,2087,23
461316,16:25:00,16:25:00,2181,24
461316,,,1933,25
461316,,,2141,26
461316,,,1934,27
461316,,,1839,28
461316,,,1840,29
461316,,,2196,30
461316,,,1991,31
461316,,,1992,32
461316,16:36:00,16:36:00,1778,33
461317,16:46:00,16:46:00,1701,1
461317,,,1872,2
461317,,,1898,3
461317,,,1063,4
461317,,,1064,5
461317,,,901,6
461317,,,902,7
461317,,,903,8
461317,,,904,9
461317,,,905,10
461317,,,1860,11
461317,,,2188,12
461317,,,2084,13
461317,,,1811,14
461317,17:03:00,17:05:00,2241,15
461317,,,1930,16
461317,,,1931,17
461317,,,2083,18
461317,,,1783,19
461317,,,1784,20
461317,,,1785,21
461317,,,1786,22
461317,,,2087,23
461317,17:15:00,17:15:00,2181,24
461317,,,1933,25
461317,,,2141,26
461317,,,1934,27
461317,,,1839,28
461317,,,1840,29
461317,,,2196,30
461317,,,1991,31
461317,,,1992,32
461317,17:26:00,17:26:00,1778,33
461318,17:36:00,17:36:00,1701,1
461318,,,1872,2
461318,,,1898,3
461318,,,1063,4
461318,,,1064,5
461318,,,901,6
461318,,,902,7
461318,,,903,8
461318,,,904,9
461318,,,905,10
461318,,,1860,11
461318,,,2188,12
461318,,,2084,13
461318,,,1811,14
461318,17:53:00,17:55:00,2241,15
461318,,,1930,16
461318,,,1931,17
461318,,,2083,18
461318,,,1783,19
461318,,,1784,20
461318,,,1785,21
461318,,,1786,22
461318,,,2087,23
461318,18:05:00,18:05:00,2181,24
461318,,,1933,25
461318,,,2141,26
461318,,,1934,27
461318,,,1839,28
461318,,,1840,29
461318,,,2196,30
461318,,,1991,31
461318,,,1992,32
461318,18:16:00,18:16:00,1778,33
461319,18:36:00,18:36:00,1701,1
461319,,,1872,2
461319,,,1898,3
461319,,,1063,4
461319,,,1064,5
461319,,,901,6
461319,,,902,7
461319,,,903,8
461319,,,904,9
461319,,,905,10
461319,,,1860,11
461319,,,2188,12
461319,,,2084,13
461319,,,1811,14
461319,18:53:00,18:55:00,2241,15
461319,,,1930,16
461319,,,1931,17
461319,,,2083,18
461319,,,1783,19
461319,,,1784,20
461319,,,1785,21
461319,,,1786,22
461319,,,2087,23
461319,19:05:00,19:05:00,2181,24
461319,,,1933,25
461319,,,2141,26
461319,,,1934,27
461319,,,1839,28
461319,,,1840,29
461319,,,2196,30
461319,,,1991,31
461319,,,1992,32
461319,19:16:00,19:16:00,1778,33
461320,19:21:00,19:21:00,1701,1
461320,,,1872,2
461320,,,1898,3
461320,,,1063,4
461320,,,1064,5
461320,,,901,6
461320,,,902,7
461320,,,903,8
461320,,,904,9
461320,,,905,10
461320,,,1860,11
461320,,,2188,12
461320,,,2084,13
461320,,,1811,14
461320,19:38:00,19:40:00,2241,15
461320,,,1930,16
461320,,,1931,17
461320,,,2083,18
461320,,,1783,19
461320,,,1784,20
461320,,,1785,21
461320,,,1786,22
461320,,,2087,23
461320,19:50:00,19:50:00,2181,24
461320,,,1933,25
461320,,,2141,26
461320,,,1934,27
461320,,,1839,28
461320,,,1840,29
461320,,,2196,30
461320,,,1991,31
461320,,,1992,32
461320,20:01:00,20:01:00,1778,33
459197,5:03:00,5:03:00,888,1
459197,,,521,2
459197,,,522,3
459197,,,523,4
459197,,,524,5
459197,,,525,6
459197,,,527,7
459197,,,528,8
459197,,,529,9
459197,,,530,10
459197,5:08:00,5:08:00,531,11
459197,,,532,12
459197,,,533,13
459197,,,534,14
459197,,,535,15
459197,,,536,16
459197,,,537,17
459197,5:13:00,5:13:00,538,18
459197,,,539,19
459197,,,540,20
459197,,,541,21
459197,,,853,22
459197,5:17:00,5:17:00,854,23
459183,5:33:00,5:33:00,888,1
459183,,,521,2
459183,,,522,3
459183,,,523,4
459183,,,524,5
459183,,,525,6
459183,,,527,7
459183,,,528,8
459183,,,529,9
459183,,,530,10
459183,5:38:00,5:38:00,531,11
459183,,,532,12
459183,,,533,13
459183,,,534,14
459183,,,535,15
459183,,,536,16
459183,,,537,17
459183,5:43:00,5:43:00,538,18
459183,,,539,19
459183,,,540,20
459183,,,541,21
459183,5:47:00,5:47:00,542,22
459183,,,444,23
459183,,,445,24
459183,,,446,25
459183,,,450,26
459183,5:52:00,5:52:00,498,27
459183,,,499,28
459183,,,452,29
459183,,,453,30
459183,5:55:00,5:55:00,454,31
459183,,,500,32
459183,6:01:00,6:01:00,447,33
459198,6:03:00,6:03:00,888,1
459198,,,521,2
459198,,,522,3
459198,,,523,4
459198,,,524,5
459198,,,525,6
459198,,,527,7
459198,,,528,8
459198,,,529,9
459198,,,530,10
459198,6:08:00,6:08:00,531,11
459198,,,532,12
459198,,,533,13
459198,,,534,14
459198,,,535,15
459198,,,536,16
459198,,,537,17
459198,6:13:00,6:13:00,538,18
459198,,,539,19
459198,,,540,20
459198,,,541,21
459198,,,853,22
459198,6:17:00,6:17:00,854,23
459184,6:33:00,6:33:00,888,1
459184,,,521,2
459184,,,522,3
459184,,,523,4
459184,,,524,5
459184,,,525,6
459184,,,527,7
459184,,,528,8
459184,,,529,9
459184,,,530,10
459184,6:40:00,6:40:00,531,11
459184,,,532,12
459184,,,533,13
459184,,,534,14
459184,,,535,15
459184,,,536,16
459184,,,537,17
459184,6:45:00,6:45:00,538,18
459184,,,539,19
459184,,,540,20
459184,,,541,21
459184,6:49:00,6:49:00,542,22
459184,,,444,23
459184,,,445,24
459184,,,446,25
459184,,,450,26
459184,6:54:00,6:54:00,498,27
459184,,,499,28
459184,,,452,29
459184,,,453,30
459184,6:57:00,6:57:00,454,31
459184,,,500,32
459184,7:03:00,7:03:00,447,33
459199,7:03:00,7:03:00,888,1
459199,,,521,2
459199,,,522,3
459199,,,523,4
459199,,,524,5
459199,,,525,6
459199,,,527,7
459199,,,528,8
459199,,,529,9
459199,,,530,10
459199,7:10:00,7:10:00,531,11
459199,,,532,12
459199,,,533,13
459199,,,534,14
459199,,,535,15
459199,,,536,16
459199,,,537,17
459199,7:15:00,7:15:00,538,18
459199,,,539,19
459199,,,540,20
459199,,,541,21
459199,,,853,22
459199,7:19:00,7:19:00,854,23
459185,7:33:00,7:33:00,888,1
459185,,,521,2
459185,,,522,3
459185,,,523,4
459185,,,524,5
459185,,,525,6
459185,,,527,7
459185,,,528,8
459185,,,529,9
459185,,,530,10
459185,7:40:00,7:40:00,531,11
459185,,,532,12
459185,,,533,13
459185,,,534,14
459185,,,535,15
459185,,,536,16
459185,,,537,17
459185,7:45:00,7:45:00,538,18
459185,,,539,19
459185,,,540,20
459185,,,541,21
459185,7:49:00,7:49:00,542,22
459185,,,444,23
459185,,,445,24
459185,,,446,25
459185,,,450,26
459185,7:54:00,7:54:00,498,27
459185,,,499,28
459185,,,452,29
459185,,,453,30
459185,7:57:00,7:57:00,454,31
459185,,,500,32
459185,8:03:00,8:03:00,447,33
459200,8:03:00,8:03:00,888,1
459200,,,521,2
459200,,,522,3
459200,,,523,4
459200,,,524,5
459200,,,525,6
459200,,,527,7
459200,,,528,8
459200,,,529,9
459200,,,530,10
459200,8:10:00,8:10:00,531,11
459200,,,532,12
459200,,,533,13
459200,,,534,14
459200,,,535,15
459200,,,536,16
459200,,,537,17
459200,8:15:00,8:15:00,538,18
459200,,,539,19
459200,,,540,20
459200,,,541,21
459200,,,853,22
459200,8:19:00,8:19:00,854,23
459186,8:33:00,8:33:00,888,1
459186,,,521,2
459186,,,522,3
459186,,,523,4
459186,,,524,5
459186,,,525,6
459186,,,527,7
459186,,,528,8
459186,,,529,9
459186,,,530,10
459186,8:40:00,8:40:00,531,11
459186,,,532,12
459186,,,533,13
459186,,,534,14
459186,,,535,15
459186,,,536,16
459186,,,537,17
459186,8:45:00,8:45:00,538,18
459186,,,539,19
459186,,,540,20
459186,,,541,21
459186,8:49:00,8:49:00,542,22
459186,,,444,23
459186,,,445,24
459186,,,446,25
459186,,,450,26
459186,8:54:00,8:54:00,498,27
459186,,,499,28
459186,,,452,29
459186,,,453,30
