trip_id,arrival_time,departure_time,stop_id,stop_sequence
426837,,,831873,28
426837,11:15:00,11:15:00,831701,29
426838,11:22:00,11:22:00,831778,1
426838,,,831781,2
426838,,,831845,3
426838,,,831993,4
426838,,,831994,5
426838,,,831844,6
426838,,,831935,7
426838,,,831936,8
426838,,,832087,9
426838,11:33:00,11:34:00,832181,10
426838,,,831788,11
426838,,,831938,12
426838,,,832143,13
426838,,,831939,14
426838,11:45:00,11:55:00,831942,15
426838,,,831812,16
426838,,,831805,17
426838,,,832085,18
426838,,,831862,19
426838,,,831863,20
426838,,,83906,21
426838,,,83907,22
426838,,,83908,23
426838,,,83909,24
426838,,,83910,25
426838,,,831065,26
426838,,,831899,27
426838,,,831873,28
426838,12:15:00,12:15:00,831701,29
426839,12:22:00,12:22:00,831778,1
426839,,,831781,2
426839,,,831845,3
426839,,,831993,4
426839,,,831994,5
426839,,,831844,6
426839,,,831935,7
426839,,,831936,8
426839,,,832087,9
426839,12:33:00,12:34:00,832181,10
426839,,,831788,11
426839,,,831938,12
426839,,,832143,13
426839,,,831939,14
426839,12:45:00,12:55:00,831942,15
426839,,,831812,16
426839,,,831805,17
426839,,,832085,18
426839,,,831862,19
426839,,,831863,20
426839,,,83906,21
426839,,,83907,22
426839,,,83908,23
426839,,,83909,24
426839,,,83910,25
426839,,,831065,26
426839,,,831899,27
426839,,,831873,28
426839,13:15:00,13:15:00,831701,29
426840,13:22:00,13:22:00,831778,1
426840,,,831781,2
426840,,,831845,3
426840,,,831993,4
426840,,,831994,5
426840,,,831844,6
426840,,,831935,7
426840,,,831936,8
426840,,,832087,9
426840,13:33:00,13:34:00,832181,10
426840,,,831788,11
426840,,,831938,12
426840,,,832143,13
426840,,,831939,14
426840,13:45:00,13:55:00,831942,15
426840,,,831812,16
426840,,,831805,17
426840,,,832085,18
426840,,,831862,19
426840,,,831863,20
426840,,,83906,21
426840,,,83907,22
426840,,,83908,23
426840,,,83909,24
426840,,,83910,25
426840,,,831065,26
426840,,,831899,27
426840,,,831873,28
426840,14:15:00,14:15:00,831701,29
426841,14:22:00,14:22:00,831778,1
426841,,,831781,2
426841,,,831845,3
426841,,,831993,4
426841,,,831994,5
426841,,,831844,6
426841,,,831935,7
426841,,,831936,8
426841,,,832087,9
426841,14:33:00,14:34:00,832181,10
426841,,,831788,11
426841,,,831938,12
426841,,,832143,13
426841,,,831939,14
426841,14:45:00,14:55:00,831942,15
426841,,,831812,16
426841,,,831805,17
426841,,,832085,18
426841,,,831862,19
426841,,,831863,20
426841,,,83906,21
426841,,,83907,22
426841,,,83908,23
426841,,,83909,24
426841,,,83910,25
426841,,,831065,26
426841,,,831899,27
426841,,,831873,28
426841,15:15:00,15:15:00,831701,29
426842,15:22:00,15:22:00,831778,1
426842,,,831781,2
426842,,,831845,3
426842,,,831993,4
426842,,,831994,5
426842,,,831844,6
426842,,,831935,7
426842,,,831936,8
426842,,,832087,9
426842,15:33:00,15:34:00,832181,10
426842,,,831788,11
426842,,,831938,12
426842,,,832143,13
426842,,,831939,14
426842,15:45:00,15:55:00,831942,15
426842,,,831812,16
426842,,,831805,17
426842,,,832085,18
426842,,,831862,19
426842,,,831863,20
426842,,,83906,21
426842,,,83907,22
426842,,,83908,23
426842,,,83909,24
426842,,,83910,25
426842,,,831065,26
426842,,,831899,27
426842,,,831873,28
426842,16:15:00,16:15:00,831701,29
426843,16:22:00,16:22:00,831778,1
426843,,,831781,2
426843,,,831845,3
426843,,,831993,4
426843,,,831994,5
426843,,,831844,6
426843,,,831935,7
426843,,,831936,8
426843,,,832087,9
426843,16:33:00,16:34:00,832181,10
426843,,,831788,11
426843,,,831938,12
426843,,,832143,13
426843,,,831939,14
426843,16:45:00,16:55:00,831942,15
426843,,,831812,16
426843,,,831805,17
426843,,,832085,18
426843,,,831862,19
426843,,,831863,20
426843,,,83906,21
426843,,,83907,22
426843,,,83908,23
426843,,,83909,24
426843,,,83910,25
426843,,,831065,26
426843,,,831899,27
426843,,,831873,28
426843,17:15:00,17:15:00,831701,29
426844,17:22:00,17:22:00,831778,1
426844,,,831781,2
426844,,,831845,3
426844,,,831993,4
426844,,,831994,5
426844,,,831844,6
426844,,,831935,7
426844,,,831936,8
426844,,,832087,9
426844,17:33:00,17:34:00,832181,10
426844,,,831788,11
426844,,,831938,12
426844,,,832143,13
426844,,,831939,14
426844,17:45:00,17:55:00,831942,15
426844,,,831812,16
426844,,,831805,17
426844,,,832085,18
426844,,,831862,19
426844,,,831863,20
426844,,,83906,21
426844,,,83907,22
426844,,,83908,23
426844,,,83909,24
426844,,,83910,25
426844,,,831065,26
426844,,,831899,27
426844,,,831873,28
426844,18:15:00,18:15:00,831701,29
426845,18:22:00,18:22:00,831778,1
426845,,,831781,2
426845,,,831845,3
426845,,,831993,4
426845,,,831994,5
426845,,,831844,6
426845,,,831935,7
426845,,,831936,8
426845,,,832087,9
426845,18:33:00,18:34:00,832181,10
426845,,,831788,11
426845,,,831938,12
426845,,,832143,13
426845,,,831939,14
426845,18:45:00,18:55:00,831942,15
426845,,,831812,16
426845,,,831805,17
426845,,,832085,18
426845,,,831862,19
426845,,,831863,20
426845,,,83906,21
426845,,,83907,22
426845,,,83908,23
426845,,,83909,24
426845,,,83910,25
426845,,,831065,26
426845,,,831899,27
426845,,,831873,28
426845,19:15:00,19:15:00,831701,29
426846,6:33:00,6:33:00,831701,1
426846,,,831872,2
426846,,,831898,3
426846,,,831063,4
426846,,,831064,5
426846,,,83901,6
426846,,,83902,7
426846,,,83903,8
426846,,,83904,9
426846,,,83905,10
426846,,,831860,11
426846,,,832188,12
426846,,,832084,13
426846,,,831811,14
426846,6:50:00,6:57:00,831950,15
426846,,,831930,16
426846,,,831931,17
426846,,,832083,18
426846,,,831783,19
426846,,,831784,20
426846,,,831785,21
426846,,,831786,22
426846,,,832087,23
426846,7:08:00,7:09:00,832181,24
426846,,,831933,25
426846,,,832141,26
426846,,,831934,27
426846,,,831839,28
426846,,,831840,29
426846,,,832196,30
426846,,,831991,31
426846,,,831992,32
426846,7:21:00,7:21:00,831778,33
426847,7:33:00,7:33:00,831701,1
426847,,,831872,2
426847,,,831898,3
426847,,,831063,4
426847,,,831064,5
426847,,,83901,6
426847,,,83902,7
426847,,,83903,8
426847,,,83904,9
426847,,,83905,10
426847,,,831860,11
426847,,,832188,12
426847,,,832084,13
426847,,,831811,14
426847,7:50:00,7:57:00,831950,15
426847,,,831930,16
426847,,,831931,17
426847,,,832083,18
426847,,,831783,19
426847,,,831784,20
426847,,,831785,21
426847,,,831786,22
426847,,,832087,23
426847,8:08:00,8:09:00,832181,24
426847,,,831933,25
426847,,,832141,26
426847,,,831934,27
426847,,,831839,28
426847,,,831840,29
426847,,,832196,30
426847,,,831991,31
426847,,,831992,32
426847,8:21:00,8:21:00,831778,33
426848,8:33:00,8:33:00,831701,1
426848,,,831872,2
426848,,,831898,3
426848,,,831063,4
426848,,,831064,5
426848,,,83901,6
426848,,,83902,7
426848,,,83903,8
426848,,,83904,9
426848,,,83905,10
426848,,,831860,11
426848,,,832188,12
426848,,,832084,13
426848,,,831811,14
426848,8:50:00,8:57:00,831950,15
426848,,,831930,16
426848,,,831931,17
426848,,,832083,18
426848,,,831783,19
426848,,,831784,20
426848,,,831785,21
426848,,,831786,22
426848,,,832087,23
426848,9:08:00,9:09:00,832181,24
426848,,,831933,25
426848,,,832141,26
426848,,,831934,27
426848,,,831839,28
426848,,,831840,29
426848,,,832196,30
426848,,,831991,31
426848,,,831992,32
426848,9:21:00,9:21:00,831778,33
426849,9:33:00,9:33:00,831701,1
426849,,,831872,2
426849,,,831898,3
426849,,,831063,4
426849,,,831064,5
426849,,,83901,6
426849,,,83902,7
426849,,,83903,8
426849,,,83904,9
426849,,,83905,10
426849,,,831860,11
426849,,,832188,12
426849,,,832084,13
426849,,,831811,14
426849,9:50:00,9:57:00,831950,15
426849,,,831930,16
426849,,,831931,17
426849,,,832083,18
426849,,,831783,19
426849,,,831784,20
426849,,,831785,21
426849,,,831786,22
426849,,,832087,23
426849,10:08:00,10:09:00,832181,24
426849,,,831933,25
426849,,,832141,26
426849,,,831934,27
426849,,,831839,28
426849,,,831840,29
426849,,,832196,30
426849,,,831991,31
426849,,,831992,32
426849,10:21:00,10:21:00,831778,33
426850,10:33:00,10:33:00,831701,1
426850,,,831872,2
426850,,,831898,3
426850,,,831063,4
426850,,,831064,5
426850,,,83901,6
426850,,,83902,7
426850,,,83903,8
426850,,,83904,9
426850,,,83905,10
426850,,,831860,11
426850,,,832188,12
426850,,,832084,13
426850,,,831811,14
426850,10:50:00,10:57:00,831950,15
426850,,,831930,16
426850,,,831931,17
426850,,,832083,18
426850,,,831783,19
426850,,,831784,20
426850,,,831785,21
426850,,,831786,22
426850,,,832087,23
426850,11:08:00,11:09:00,832181,24
426850,,,831933,25
426850,,,832141,26
426850,,,831934,27
426850,,,831839,28
426850,,,831840,29
426850,,,832196,30
426850,,,831991,31
426850,,,831992,32
426850,11:21:00,11:21:00,831778,33
426851,11:33:00,11:33:00,831701,1
426851,,,831872,2
426851,,,831898,3
426851,,,831063,4
426851,,,831064,5
426851,,,83901,6
426851,,,83902,7
426851,,,83903,8
426851,,,83904,9
426851,,,83905,10
426851,,,831860,11
426851,,,832188,12
426851,,,832084,13
426851,,,831811,14
426851,11:50:00,11:57:00,831950,15
426851,,,831930,16
426851,,,831931,17
426851,,,832083,18
426851,,,831783,19
426851,,,831784,20
426851,,,831785,21
426851,,,831786,22
426851,,,832087,23
426851,12:08:00,12:09:00,832181,24
426851,,,831933,25
426851,,,832141,26
426851,,,831934,27
426851,,,831839,28
426851,,,831840,29
426851,,,832196,30
426851,,,831991,31
426851,,,831992,32
426851,12:21:00,12:21:00,831778,33
426852,12:33:00,12:33:00,831701,1
426852,,,831872,2
426852,,,831898,3
426852,,,831063,4
426852,,,831064,5
426852,,,83901,6
426852,,,83902,7
426852,,,83903,8
426852,,,83904,9
426852,,,83905,10
426852,,,831860,11
426852,,,832188,12
426852,,,832084,13
426852,,,831811,14
426852,12:50:00,12:57:00,831950,15
426852,,,831930,16
426852,,,831931,17
426852,,,832083,18
426852,,,831783,19
426852,,,831784,20
426852,,,831785,21
426852,,,831786,22
426852,,,832087,23
426852,13:08:00,13:09:00,832181,24
426852,,,831933,25
426852,,,832141,26
426852,,,831934,27
426852,,,831839,28
426852,,,831840,29
426852,,,832196,30
426852,,,831991,31
426852,,,831992,32
426852,13:21:00,13:21:00,831778,33
426853,13:33:00,13:33:00,831701,1
426853,,,831872,2
426853,,,831898,3
426853,,,831063,4
426853,,,831064,5
426853,,,83901,6
426853,,,83902,7
426853,,,83903,8
426853,,,83904,9
426853,,,83905,10
426853,,,831860,11
426853,,,832188,12
426853,,,832084,13
426853,,,831811,14
426853,13:50:00,13:57:00,831950,15
426853,,,831930,16
426853,,,831931,17
426853,,,832083,18
426853,,,831783,19
426853,,,831784,20
426853,,,831785,21
426853,,,831786,22
426853,,,832087,23
426853,14:08:00,14:09:00,832181,24
426853,,,831933,25
426853,,,832141,26
426853,,,831934,27
426853,,,831839,28
426853,,,831840,29
426853,,,832196,30
426853,,,831991,31
426853,,,831992,32
426853,14:21:00,14:21:00,831778,33
426854,14:33:00,14:33:00,831701,1
426854,,,831872,2
426854,,,831898,3
426854,,,831063,4
426854,,,831064,5
426854,,,83901,6
426854,,,83902,7
426854,,,83903,8
426854,,,83904,9
426854,,,83905,10
426854,,,831860,11
426854,,,832188,12
426854,,,832084,13
426854,,,831811,14
426854,14:50:00,14:57:00,831950,15
426854,,,831930,16
426854,,,831931,17
426854,,,832083,18
426854,,,831783,19
426854,,,831784,20
426854,,,831785,21
426854,,,831786,22
426854,,,832087,23
426854,15:08:00,15:09:00,832181,24
426854,,,831933,25
426854,,,832141,26
426854,,,831934,27
426854,,,831839,28
426854,,,831840,29
426854,,,832196,30
426854,,,831991,31
426854,,,831992,32
426854,15:21:00,15:21:00,831778,33
426855,15:33:00,15:33:00,831701,1
426855,,,831872,2
426855,,,831898,3
426855,,,831063,4
426855,,,831064,5
426855,,,83901,6
426855,,,83902,7
426855,,,83903,8
426855,,,83904,9
426855,,,83905,10
426855,,,831860,11
426855,,,832188,12
426855,,,832084,13
426855,,,831811,14
426855,15:50:00,15:57:00,831950,15
426855,,,831930,16
426855,,,831931,17
426855,,,832083,18
426855,,,831783,19
426855,,,831784,20
426855,,,831785,21
426855,,,831786,22
426855,,,832087,23
426855,16:08:00,16:09:00,832181,24
426855,,,831933,25
426855,,,832141,26
426855,,,831934,27
426855,,,831839,28
426855,,,831840,29
426855,,,832196,30
426855,,,831991,31
426855,,,831992,32
426855,16:21:00,16:21:00,831778,33
426856,16:33:00,16:33:00,831701,1
426856,,,831872,2
426856,,,831898,3
426856,,,831063,4
426856,,,831064,5
426856,,,83901,6
426856,,,83902,7
426856,,,83903,8
426856,,,83904,9
426856,,,83905,10
426856,,,831860,11
426856,,,832188,12
426856,,,832084,13
426856,,,831811,14
426856,16:50:00,16:57:00,831950,15
426856,,,831930,16
426856,,,831931,17
426856,,,832083,18
426856,,,831783,19
426856,,,831784,20
426856,,,831785,21
426856,,,831786,22
426856,,,832087,23
426856,17:08:00,17:09:00,832181,24
426856,,,831933,25
426856,,,832141,26
426856,,,831934,27
426856,,,831839,28
426856,,,831840,29
426856,,,832196,30
426856,,,831991,31
426856,,,831992,32
426856,17:21:00,17:21:00,831778,33
426857,17:33:00,17:33:00,831701,1
426857,,,831872,2
426857,,,831898,3
426857,,,831063,4
426857,,,831064,5
426857,,,83901,6
426857,,,83902,7
426857,,,83903,8
426857,,,83904,9
426857,,,83905,10
426857,,,831860,11
426857,,,832188,12
426857,,,832084,13
426857,,,831811,14
426857,17:50:00,17:57:00,831950,15
426857,,,831930,16
426857,,,831931,17
426857,,,832083,18
426857,,,831783,19
426857,,,831784,20
426857,,,831785,21
426857,,,831786,22
426857,,,832087,23
426857,18:08:00,18:09:00,832181,24
426857,,,831933,25
426857,,,832141,26
426857,,,831934,27
426857,,,831839,28
426857,,,831840,29
426857,,,832196,30
426857,,,831991,31
426857,,,831992,32
426857,18:21:00,18:21:00,831778,33
426858,18:33:00,18:33:00,831701,1
426858,,,831872,2
426858,,,831898,3
426858,,,831063,4
426858,,,831064,5
426858,,,83901,6
426858,,,83902,7
426858,,,83903,8
426858,,,83904,9
426858,,,83905,10
426858,,,831860,11
426858,,,832188,12
426858,,,832084,13
426858,,,831811,14
426858,18:50:00,18:57:00,831950,15
426858,,,831930,16
426858,,,831931,17
426858,,,832083,18
426858,,,831783,19
426858,,,831784,20
426858,,,831785,21
426858,,,831786,22
426858,,,832087,23
426858,19:08:00,19:09:00,832181,24
426858,,,831933,25
426858,,,832141,26
426858,,,831934,27
426858,,,831839,28
426858,,,831840,29
426858,,,832196,30
426858,,,831991,31
426858,,,831992,32
426858,19:21:00,19:21:00,831778,33
426859,19:33:00,19:33:00,831701,1
426859,,,831872,2
426859,,,831898,3
426859,,,831063,4
426859,,,831064,5
426859,,,83901,6
426859,,,83902,7
426859,,,83903,8
426859,,,83904,9
426859,,,83905,10
426859,,,831860,11
426859,,,832188,12
426859,,,832084,13
426859,,,831811,14
426859,19:50:00,19:50:00,831950,15
426860,5:30:00,5:30:00,83888,1
426860,,,83521,2
426860,,,83522,3
426860,,,83523,4
426860,,,83524,5
426860,,,83525,6
426860,,,83527,7
426860,,,83528,8
426860,,,83529,9
426860,,,83530,10
426860,5:35:00,5:35:00,83531,11
426860,,,83532,12
426860,,,83533,13
426860,,,83534,14
426860,,,83535,15
426860,,,83536,16
426860,,,83537,17
426860,5:40:00,5:40:00,83538,18
426860,,,83539,19
426860,,,83540,20
426860,,,83541,21
426860,5:44:00,5:44:00,83542,22
426860,,,83444,23
426860,,,83445,24
426860,,,83446,25
426860,,,83450,26
426860,5:49:00,5:49:00,83498,27
426860,,,83499,28
426860,,,83452,29
426860,,,83453,30
426860,5:52:00,5:52:00,83454,31
426860,,,83500,32
426860,6:01:00,6:01:00,83447,33
426861,6:00:00,6:00:00,83888,1
426861,,,83521,2
426861,,,83522,3
426861,,,83523,4
426861,,,83524,5
426861,,,83525,6
426861,,,83527,7
426861,,,83528,8
426861,,,83529,9
426861,,,83530,10
426861,6:05:00,6:05:00,83531,11
426861,,,83532,12
426861,,,83533,13
426861,,,83534,14
426861,,,83535,15
426861,,,83536,16
426861,,,83537,17
426861,6:10:00,6:10:00,83538,18
426861,,,83539,19
426861,,,83540,20
426861,,,83541,21
426861,6:14:00,6:14:00,83542,22
426861,,,83444,23
426861,,,83445,24
426861,,,83446,25
426861,,,83450,26
426861,6:19:00,6:19:00,83498,27
426861,,,83499,28
426861,,,83452,29
426861,,,83453,30
426861,6:22:00,6:22:00,83454,31
426861,,,83500,32
426861,6:31:00,6:31:00,83447,33
426862,6:30:00,6:30:00,83888,1
426862,,,83521,2
426862,,,83522,3
426862,,,83523,4
426862,,,83524,5
426862,,,83525,6
426862,,,83527,7
426862,,,83528,8
426862,,,83529,9
426862,,,83530,10
426862,6:37:00,6:37:00,83531,11
426862,,,83532,12
426862,,,83533,13
426862,,,83534,14
426862,,,83535,15
426862,,,83536,16
426862,,,83537,17
426862,6:42:00,6:42:00,83538,18
426862,,,83539,19
426862,,,83540,20
426862,,,83541,21
426862,6:46:00,6:46:00,83542,22
426862,,,83444,23
426862,,,83445,24
426862,,,83446,25
426862,,,83450,26
426862,6:51:00,6:51:00,83498,27
426862,,,83499,28
426862,,,83452,29
426862,,,83453,30
426862,6:54:00,6:54:00,83454,31
426862,,,83500,32
426862,7:03:00,7:03:00,83447,33
426863,7:00:00,7:00:00,83888,1
426863,,,83521,2
426863,,,83522,3
426863,,,83523,4
426863,,,83524,5
426863,,,83525,6
426863,,,83527,7
426863,,,83528,8
426863,,,83529,9
426863,,,83530,10
426863,7:07:00,7:07:00,83531,11
426863,,,83532,12
426863,,,83533,13
426863,,,83534,14
426863,,,83535,15
426863,,,83536,16
426863,,,83537,17
426863,7:12:00,7:12:00,83538,18
426863,,,83539,19
426863,,,83540,20
426863,,,83541,21
426863,7:16:00,7:16:00,83542,22
426863,,,83444,23
426863,,,83445,24
426863,,,83446,25
426863,,,83450,26
426863,7:21:00,7:21:00,83498,27
426863,,,83499,28
426863,,,83452,29
426863,,,83453,30
426863,7:24:00,7:24:00,83454,31
426863,,,83500,32
426863,7:33:00,7:33:00,83447,33
426864,7:30:00,7:30:00,83888,1
426864,,,83521,2
426864,,,83522,3
426864,,,83523,4
426864,,,83524,5
426864,,,83525,6
426864,,,83527,7
426864,,,83528,8
426864,,,83529,9
426864,,,83530,10
426864,7:37:00,7:37:00,83531,11
426864,,,83532,12
426864,,,83533,13
426864,,,83534,14
426864,,,83535,15
426864,,,83536,16
426864,,,83537,17
426864,7:42:00,7:42:00,83538,18
426864,,,83539,19
426864,,,83540,20
426864,,,83541,21
426864,7:46:00,7:46:00,83542,22
426864,,,83444,23
426864,,,83445,24
426864,,,83446,25
426864,,,83450,26
426864,7:51:00,7:51:00,83498,27
426864,,,83499,28
426864,,,83452,29
426864,,,83453,30
426864,7:54:00,7:54:00,83454,31
426864,,,83500,32
426864,8:03:00,8:03:00,83447,33
426865,8:00:00,8:00:00,83888,1
426865,,,83521,2
426865,,,83522,3
426865,,,83523,4
426865,,,83524,5
426865,,,83525,6
426865,,,83527,7
426865,,,83528,8
426865,,,83529,9
426865,,,83530,10
426865,8:07:00,8:07:00,83531,11
426865,,,83532,12
426865,,,83533,13
426865,,,83534,14
426865,,,83535,15
426865,,,83536,16
426865,,,83537,17
426865,8:12:00,8:12:00,83538,18
426865,,,83539,19
426865,,,83540,20
426865,,,83541,21
426865,8:16:00,8:16:00,83542,22
426865,,,83444,23
426865,,,83445,24
426865,,,83446,25
426865,,,83450,26
426865,8:21:00,8:21:00,83498,27
426865,,,83499,28
426865,,,83452,29
426865,,,83453,30
426865,8:24:00,8:24:00,83454,31
426865,,,83500,32
426865,8:33:00,8:33:00,83447,33
426866,8:30:00,8:30:00,83888,1
426866,,,83521,2
426866,,,83522,3
426866,,,83523,4
426866,,,83524,5
426866,,,83525,6
426866,,,83527,7
426866,,,83528,8
426866,,,83529,9
426866,,,83530,10
426866,8:37:00,8:37:00,83531,11
426866,,,83532,12
426866,,,83533,13
426866,,,83534,14
426866,,,83535,15
426866,,,83536,16
426866,,,83537,17
426866,8:42:00,8:42:00,83538,18
426866,,,83539,19
426866,,,83540,20
426866,,,83541,21
426866,8:46:00,8:46:00,83542,22
426866,,,83444,23
426866,,,83445,24
426866,,,83446,25
426866,,,83450,26
426866,8:51:00,8:51:00,83498,27
426866,,,83499,28
426866,,,83452,29
426866,,,83453,30
426866,8:54:00,8:54:00,83454,31
426866,,,83500,32
426866,9:03:00,9:03:00,83447,33
426884,9:00:00,9:00:00,83888,1
426884,,,83521,2
426884,,,83522,3
426884,,,83523,4
426884,,,83524,5
426884,,,83525,6
426884,,,83527,7
426884,,,83528,8
426884,,,83529,9
426884,,,83530,10
426884,9:07:00,9:07:00,83531,11
426884,,,83532,12
426884,,,83533,13
426884,,,83534,14
426884,,,83535,15
426884,,,83536,16
426884,,,83537,17
426884,9:14:00,9:14:00,83538,18
426884,,,83539,19
426884,,,83540,20
426884,,,83541,21
426884,9:18:00,9:18:00,83542,22
426884,,,83444,23
426884,,,83445,24
426884,,,83446,25
426884,,,83450,26
426884,9:23:00,9:23:00,83498,27
426884,,,83499,28
426884,,,83452,29
426884,,,83453,30
426884,9:26:00,9:26:00,83454,31
426884,,,83500,32
426884,9:35:00,9:35:00,83447,33
426867,9:30:00,9:30:00,83888,1
426867,,,83521,2
426867,,,83522,3
426867,,,83523,4
426867,,,83524,5
426867,,,83525,6
426867,,,83527,7
426867,,,83528,8
426867,,,83529,9
426867,,,83530,10
426867,9:37:00,9:37:00,83531,11
426867,,,83532,12
426867,,,83533,13
426867,,,83534,14
426867,,,83535,15
426867,,,83536,16
426867,,,83537,17
426867,9:44:00,9:44:00,83538,18
426867,,,83539,19
426867,,,83540,20
426867,,,83541,21
426867,9:48:00,9:48:00,83542,22
426867,,,83444,23
426867,,,83445,24
426867,,,83446,25
426867,,,83450,26
426867,9:53:00,9:53:00,83498,27
426867,,,83499,28
426867,,,83452,29
426867,,,83453,30
426867,9:56:00,9:56:00,83454,31
426867,,,83500,32
426867,10:05:00,10:05:00,83447,33
426885,10:00:00,10:00:00,83888,1
426885,,,83521,2
426885,,,83522,3
426885,,,83523,4
426885,,,83524,5
426885,,,83525,6
426885,,,83527,7
426885,,,83528,8
426885,,,83529,9
426885,,,83530,10
426885,10:07:00,10:07:00,83531,11
426885,,,83532,12
426885,,,83533,13
426885,,,83534,14
426885,,,83535,15
426885,,,83536,16
426885,,,83537,17
426885,10:14:00,10:14:00,83538,18
426885,,,83539,19
426885,,,83540,20
426885,,,83541,21
426885,10:18:00,10:18:00,83542,22
426885,,,83444,23
426885,,,83445,24
426885,,,83446,25
426885,,,83450,26
426885,10:23:00,10:23:00,83498,27
426885,,,83499,28
426885,,,83452,29
426885,,,83453,30
426885,10:26:00,10:26:00,83454,31
426885,,,83500,32
426885,10:35:00,10:35:00,83447,33
426868,10:30:00,10:30:00,83888,1
426868,,,83521,2
426868,,,83522,3
426868,,,83523,4
426868,,,83524,5
426868,,,83525,6
426868,,,83527,7
426868,,,83528,8
426868,,,83529,9
426868,,,83530,10
426868,10:37:00,10:37:00,83531,11
426868,,,83532,12
426868,,,83533,13
426868,,,83534,14
426868,,,83535,15
426868,,,83536,16
426868,,,83537,17
426868,10:44:00,10:44:00,83538,18
426868,,,83539,19
426868,,,83540,20
426868,,,83541,21
426868,10:48:00,10:48:00,83542,22
426868,,,83444,23
426868,,,83445,24
426868,,,83446,25
426868,,,83450,26
426868,10:53:00,10:53:00,83498,27
426868,,,83499,28
426868,,,83452,29
426868,,,83453,30
426868,10:56:00,10:56:00,83454,31
426868,,,83500,32
426868,11:05:00,11:05:00,83447,33
426886,11:00:00,11:00:00,83888,1
426886,,,83521,2
426886,,,83522,3
426886,,,83523,4
426886,,,83524,5
426886,,,83525,6
426886,,,83527,7
426886,,,83528,8
426886,,,83529,9
426886,,,83530,10
426886,11:07:00,11:07:00,83531,11
426886,,,83532,12
426886,,,83533,13
426886,,,83534,14
426886,,,83535,15
426886,,,83536,16
426886,,,83537,17
426886,11:14:00,11:14:00,83538,18
426886,,,83539,19
426886,,,83540,20
426886,,,83541,21
426886,11:18:00,11:18:00,83542,22
