trip_id,arrival_time,departure_time,stop_id,stop_sequence
498163020,,,1863,21
498163020,,,906,22
498163020,,,907,23
498163020,,,908,24
498163020,,,909,25
498163020,,,910,26
498163020,,,1065,27
498163020,,,1899,28
498163020,,,1873,29
498163020,13:55:00,13:55:00,2261,30
498164020,14:05:00,14:05:00,1778,1
498164020,,,1781,2
498164020,,,1845,3
498164020,,,1993,4
498164020,,,1994,5
498164020,,,1844,6
498164020,,,1935,7
498164020,,,1936,8
498164020,,,2087,9
498164020,14:16:00,14:16:00,2181,10
498164020,,,1788,11
498164020,,,2095,12
498164020,,,1938,13
498164020,,,2143,14
498164020,,,1939,15
498164020,14:25:00,14:40:00,2246,16
498164020,,,1812,17
498164020,,,1805,18
498164020,,,2085,19
498164020,,,1862,20
498164020,,,1863,21
498164020,,,906,22
498164020,,,907,23
498164020,,,908,24
498164020,,,909,25
498164020,,,910,26
498164020,,,1065,27
498164020,,,1899,28
498164020,,,1873,29
498164020,14:55:00,14:55:00,2261,30
498165020,15:05:00,15:05:00,1778,1
498165020,,,1781,2
498165020,,,1845,3
498165020,,,1993,4
498165020,,,1994,5
498165020,,,1844,6
498165020,,,1935,7
498165020,,,1936,8
498165020,,,2087,9
498165020,15:16:00,15:16:00,2181,10
498165020,,,1788,11
498165020,,,2095,12
498165020,,,1938,13
498165020,,,2143,14
498165020,,,1939,15
498165020,15:25:00,15:40:00,2246,16
498165020,,,1812,17
498165020,,,1805,18
498165020,,,2085,19
498165020,,,1862,20
498165020,,,1863,21
498165020,,,906,22
498165020,,,907,23
498165020,,,908,24
498165020,,,909,25
498165020,,,910,26
498165020,,,1065,27
498165020,,,1899,28
498165020,,,1873,29
498165020,15:55:00,15:55:00,2261,30
498166020,16:05:00,16:05:00,1778,1
498166020,,,1781,2
498166020,,,1845,3
498166020,,,1993,4
498166020,,,1994,5
498166020,,,1844,6
498166020,,,1935,7
498166020,,,1936,8
498166020,,,2087,9
498166020,16:16:00,16:16:00,2181,10
498166020,,,1788,11
498166020,,,2095,12
498166020,,,1938,13
498166020,,,2143,14
498166020,,,1939,15
498166020,16:25:00,16:40:00,2246,16
498166020,,,1812,17
498166020,,,1805,18
498166020,,,2085,19
498166020,,,1862,20
498166020,,,1863,21
498166020,,,906,22
498166020,,,907,23
498166020,,,908,24
498166020,,,909,25
498166020,,,910,26
498166020,,,1065,27
498166020,,,1899,28
498166020,,,1873,29
498166020,16:55:00,16:55:00,2261,30
498167020,17:05:00,17:05:00,1778,1
498167020,,,1781,2
498167020,,,1845,3
498167020,,,1993,4
498167020,,,1994,5
498167020,,,1844,6
498167020,,,1935,7
498167020,,,1936,8
498167020,,,2087,9
498167020,17:16:00,17:16:00,2181,10
498167020,,,1788,11
498167020,,,2095,12
498167020,,,1938,13
498167020,,,2143,14
498167020,,,1939,15
498167020,17:25:00,17:40:00,2246,16
498167020,,,1812,17
498167020,,,1805,18
498167020,,,2085,19
498167020,,,1862,20
498167020,,,1863,21
498167020,,,906,22
498167020,,,907,23
498167020,,,908,24
498167020,,,909,25
498167020,,,910,26
498167020,,,1065,27
498167020,,,1899,28
498167020,,,1873,29
498167020,17:55:00,17:55:00,2261,30
498168020,18:05:00,18:05:00,1778,1
498168020,,,1781,2
498168020,,,1845,3
498168020,,,1993,4
498168020,,,1994,5
498168020,,,1844,6
498168020,,,1935,7
498168020,,,1936,8
498168020,,,2087,9
498168020,18:16:00,18:16:00,2181,10
498168020,,,1788,11
498168020,,,2095,12
498168020,,,1938,13
498168020,,,2143,14
498168020,,,1939,15
498168020,18:25:00,18:40:00,2246,16
498168020,,,1812,17
498168020,,,1805,18
498168020,,,2085,19
498168020,,,1862,20
498168020,,,1863,21
498168020,,,906,22
498168020,,,907,23
498168020,,,908,24
498168020,,,909,25
498168020,,,910,26
498168020,,,1065,27
498168020,,,1899,28
498168020,,,1873,29
498168020,18:55:00,18:55:00,2261,30
498169020,19:05:00,19:05:00,1778,1
498169020,,,1781,2
498169020,,,1845,3
498169020,,,1993,4
498169020,,,1994,5
498169020,,,1844,6
498169020,,,1935,7
498169020,,,1936,8
498169020,,,2087,9
498169020,19:16:00,19:16:00,2181,10
498169020,,,1788,11
498169020,,,2095,12
498169020,,,1938,13
498169020,,,2143,14
498169020,,,1939,15
498169020,19:25:00,19:40:00,2246,16
498169020,,,1812,17
498169020,,,1805,18
498169020,,,2085,19
498169020,,,1862,20
498169020,,,1863,21
498169020,,,906,22
498169020,,,907,23
498169020,,,908,24
498169020,,,909,25
498169020,,,910,26
498169020,,,1065,27
498169020,,,1899,28
498169020,,,1873,29
498169020,19:55:00,19:55:00,2261,30
498171020,6:14:00,6:14:00,2261,1
498171020,,,1898,2
498171020,,,1063,3
498171020,,,1064,4
498171020,,,901,5
498171020,,,902,6
498171020,,,903,7
498171020,,,904,8
498171020,,,905,9
498171020,,,1860,10
498171020,,,2188,11
498171020,,,2084,12
498171020,,,1811,13
498171020,6:27:00,6:44:00,2241,14
498171020,,,1930,15
498171020,,,1931,16
498171020,,,2083,17
498171020,,,1783,18
498171020,,,1784,19
498171020,,,1785,20
498171020,,,1786,21
498171020,,,2087,22
498171020,6:54:00,6:54:00,2181,23
498171020,,,1933,24
498171020,,,2141,25
498171020,,,1934,26
498171020,,,1839,27
498171020,,,1840,28
498171020,,,2196,29
498171020,,,1991,30
498171020,,,1992,31
498171020,7:05:00,7:05:00,1778,32
498170020,7:14:00,7:14:00,2261,1
498170020,,,1898,2
498170020,,,1063,3
498170020,,,1064,4
498170020,,,901,5
498170020,,,902,6
498170020,,,903,7
498170020,,,904,8
498170020,,,905,9
498170020,,,1860,10
498170020,,,2188,11
498170020,,,2084,12
498170020,,,1811,13
498170020,7:27:00,7:44:00,2241,14
498170020,,,1930,15
498170020,,,1931,16
498170020,,,2083,17
498170020,,,1783,18
498170020,,,1784,19
498170020,,,1785,20
498170020,,,1786,21
498170020,,,2087,22
498170020,7:54:00,7:54:00,2181,23
498170020,,,1933,24
498170020,,,2141,25
498170020,,,1934,26
498170020,,,1839,27
498170020,,,1840,28
498170020,,,2196,29
498170020,,,1991,30
498170020,,,1992,31
498170020,8:05:00,8:05:00,1778,32
498172020,8:14:00,8:14:00,2261,1
498172020,,,1898,2
498172020,,,1063,3
498172020,,,1064,4
498172020,,,901,5
498172020,,,902,6
498172020,,,903,7
498172020,,,904,8
498172020,,,905,9
498172020,,,1860,10
498172020,,,2188,11
498172020,,,2084,12
498172020,,,1811,13
498172020,8:27:00,8:44:00,2241,14
498172020,,,1930,15
498172020,,,1931,16
498172020,,,2083,17
498172020,,,1783,18
498172020,,,1784,19
498172020,,,1785,20
498172020,,,1786,21
498172020,,,2087,22
498172020,8:54:00,8:54:00,2181,23
498172020,,,1933,24
498172020,,,2141,25
498172020,,,1934,26
498172020,,,1839,27
498172020,,,1840,28
498172020,,,2196,29
498172020,,,1991,30
498172020,,,1992,31
498172020,9:05:00,9:05:00,1778,32
498173020,9:14:00,9:14:00,2261,1
498173020,,,1898,2
498173020,,,1063,3
498173020,,,1064,4
498173020,,,901,5
498173020,,,902,6
498173020,,,903,7
498173020,,,904,8
498173020,,,905,9
498173020,,,1860,10
498173020,,,2188,11
498173020,,,2084,12
498173020,,,1811,13
498173020,9:27:00,9:44:00,2241,14
498173020,,,1930,15
498173020,,,1931,16
498173020,,,2083,17
498173020,,,1783,18
498173020,,,1784,19
498173020,,,1785,20
498173020,,,1786,21
498173020,,,2087,22
498173020,9:54:00,9:54:00,2181,23
498173020,,,1933,24
498173020,,,2141,25
498173020,,,1934,26
498173020,,,1839,27
498173020,,,1840,28
498173020,,,2196,29
498173020,,,1991,30
498173020,,,1992,31
498173020,10:05:00,10:05:00,1778,32
498174020,10:14:00,10:14:00,2261,1
498174020,,,1898,2
498174020,,,1063,3
498174020,,,1064,4
498174020,,,901,5
498174020,,,902,6
498174020,,,903,7
498174020,,,904,8
498174020,,,905,9
498174020,,,1860,10
498174020,,,2188,11
498174020,,,2084,12
498174020,,,1811,13
498174020,10:27:00,10:44:00,2241,14
498174020,,,1930,15
498174020,,,1931,16
498174020,,,2083,17
498174020,,,1783,18
498174020,,,1784,19
498174020,,,1785,20
498174020,,,1786,21
498174020,,,2087,22
498174020,10:54:00,10:54:00,2181,23
498174020,,,1933,24
498174020,,,2141,25
498174020,,,1934,26
498174020,,,1839,27
498174020,,,1840,28
498174020,,,2196,29
498174020,,,1991,30
498174020,,,1992,31
498174020,11:05:00,11:05:00,1778,32
498175020,11:14:00,11:14:00,2261,1
498175020,,,1898,2
498175020,,,1063,3
498175020,,,1064,4
498175020,,,901,5
498175020,,,902,6
498175020,,,903,7
498175020,,,904,8
498175020,,,905,9
498175020,,,1860,10
498175020,,,2188,11
498175020,,,2084,12
498175020,,,1811,13
498175020,11:27:00,11:44:00,2241,14
498175020,,,1930,15
498175020,,,1931,16
498175020,,,2083,17
498175020,,,1783,18
498175020,,,1784,19
498175020,,,1785,20
498175020,,,1786,21
498175020,,,2087,22
498175020,11:54:00,11:54:00,2181,23
498175020,,,1933,24
498175020,,,2141,25
498175020,,,1934,26
498175020,,,1839,27
498175020,,,1840,28
498175020,,,2196,29
498175020,,,1991,30
498175020,,,1992,31
498175020,12:05:00,12:05:00,1778,32
498176020,12:14:00,12:14:00,2261,1
498176020,,,1898,2
498176020,,,1063,3
498176020,,,1064,4
498176020,,,901,5
498176020,,,902,6
498176020,,,903,7
498176020,,,904,8
498176020,,,905,9
498176020,,,1860,10
498176020,,,2188,11
498176020,,,2084,12
498176020,,,1811,13
498176020,12:27:00,12:44:00,2241,14
498176020,,,1930,15
498176020,,,1931,16
498176020,,,2083,17
498176020,,,1783,18
498176020,,,1784,19
498176020,,,1785,20
498176020,,,1786,21
498176020,,,2087,22
498176020,12:54:00,12:54:00,2181,23
498176020,,,1933,24
498176020,,,2141,25
498176020,,,1934,26
498176020,,,1839,27
498176020,,,1840,28
498176020,,,2196,29
498176020,,,1991,30
498176020,,,1992,31
498176020,13:05:00,13:05:00,1778,32
498177020,13:14:00,13:14:00,2261,1
498177020,,,1898,2
498177020,,,1063,3
498177020,,,1064,4
498177020,,,901,5
498177020,,,902,6
498177020,,,903,7
498177020,,,904,8
498177020,,,905,9
498177020,,,1860,10
498177020,,,2188,11
498177020,,,2084,12
498177020,,,1811,13
498177020,13:27:00,13:44:00,2241,14
498177020,,,1930,15
498177020,,,1931,16
498177020,,,2083,17
498177020,,,1783,18
498177020,,,1784,19
498177020,,,1785,20
498177020,,,1786,21
498177020,,,2087,22
498177020,13:54:00,13:54:00,2181,23
498177020,,,1933,24
498177020,,,2141,25
498177020,,,1934,26
498177020,,,1839,27
498177020,,,1840,28
498177020,,,2196,29
498177020,,,1991,30
498177020,,,1992,31
498177020,14:05:00,14:05:00,1778,32
498178020,14:14:00,14:14:00,2261,1
498178020,,,1898,2
498178020,,,1063,3
498178020,,,1064,4
498178020,,,901,5
498178020,,,902,6
498178020,,,903,7
498178020,,,904,8
498178020,,,905,9
498178020,,,1860,10
498178020,,,2188,11
498178020,,,2084,12
498178020,,,1811,13
498178020,14:27:00,14:44:00,2241,14
498178020,,,1930,15
498178020,,,1931,16
498178020,,,2083,17
498178020,,,1783,18
498178020,,,1784,19
498178020,,,1785,20
498178020,,,1786,21
498178020,,,2087,22
498178020,14:54:00,14:54:00,2181,23
498178020,,,1933,24
498178020,,,2141,25
498178020,,,1934,26
498178020,,,1839,27
498178020,,,1840,28
498178020,,,2196,29
498178020,,,1991,30
498178020,,,1992,31
498178020,15:05:00,15:05:00,1778,32
498179020,15:14:00,15:14:00,2261,1
498179020,,,1898,2
498179020,,,1063,3
498179020,,,1064,4
498179020,,,901,5
498179020,,,902,6
498179020,,,903,7
498179020,,,904,8
498179020,,,905,9
498179020,,,1860,10
498179020,,,2188,11
498179020,,,2084,12
498179020,,,1811,13
498179020,15:27:00,15:44:00,2241,14
498179020,,,1930,15
498179020,,,1931,16
498179020,,,2083,17
498179020,,,1783,18
498179020,,,1784,19
498179020,,,1785,20
498179020,,,1786,21
498179020,,,2087,22
498179020,15:54:00,15:54:00,2181,23
498179020,,,1933,24
498179020,,,2141,25
498179020,,,1934,26
498179020,,,1839,27
498179020,,,1840,28
498179020,,,2196,29
498179020,,,1991,30
498179020,,,1992,31
498179020,16:05:00,16:05:00,1778,32
498180020,16:14:00,16:14:00,2261,1
498180020,,,1898,2
498180020,,,1063,3
498180020,,,1064,4
498180020,,,901,5
498180020,,,902,6
498180020,,,903,7
498180020,,,904,8
498180020,,,905,9
498180020,,,1860,10
498180020,,,2188,11
498180020,,,2084,12
498180020,,,1811,13
498180020,16:27:00,16:44:00,2241,14
498180020,,,1930,15
498180020,,,1931,16
498180020,,,2083,17
498180020,,,1783,18
498180020,,,1784,19
498180020,,,1785,20
498180020,,,1786,21
498180020,,,2087,22
498180020,16:54:00,16:54:00,2181,23
498180020,,,1933,24
498180020,,,2141,25
498180020,,,1934,26
498180020,,,1839,27
498180020,,,1840,28
498180020,,,2196,29
498180020,,,1991,30
498180020,,,1992,31
498180020,17:05:00,17:05:00,1778,32
498181020,17:14:00,17:14:00,2261,1
498181020,,,1898,2
498181020,,,1063,3
498181020,,,1064,4
498181020,,,901,5
498181020,,,902,6
498181020,,,903,7
498181020,,,904,8
498181020,,,905,9
498181020,,,1860,10
498181020,,,2188,11
498181020,,,2084,12
498181020,,,1811,13
498181020,17:27:00,17:44:00,2241,14
498181020,,,1930,15
498181020,,,1931,16
498181020,,,2083,17
498181020,,,1783,18
498181020,,,1784,19
498181020,,,1785,20
498181020,,,1786,21
498181020,,,2087,22
498181020,17:54:00,17:54:00,2181,23
498181020,,,1933,24
498181020,,,2141,25
498181020,,,1934,26
498181020,,,1839,27
498181020,,,1840,28
498181020,,,2196,29
498181020,,,1991,30
498181020,,,1992,31
498181020,18:05:00,18:05:00,1778,32
498182020,18:14:00,18:14:00,2261,1
498182020,,,1898,2
498182020,,,1063,3
498182020,,,1064,4
498182020,,,901,5
498182020,,,902,6
498182020,,,903,7
498182020,,,904,8
498182020,,,905,9
498182020,,,1860,10
498182020,,,2188,11
498182020,,,2084,12
498182020,,,1811,13
498182020,18:27:00,18:44:00,2241,14
498182020,,,1930,15
498182020,,,1931,16
498182020,,,2083,17
498182020,,,1783,18
498182020,,,1784,19
498182020,,,1785,20
498182020,,,1786,21
498182020,,,2087,22
498182020,18:54:00,18:54:00,2181,23
498182020,,,1933,24
498182020,,,2141,25
498182020,,,1934,26
498182020,,,1839,27
498182020,,,1840,28
498182020,,,2196,29
498182020,,,1991,30
498182020,,,1992,31
498182020,19:05:00,19:05:00,1778,32
498183020,19:14:00,19:14:00,2261,1
498183020,,,1898,2
498183020,,,1063,3
498183020,,,1064,4
498183020,,,901,5
498183020,,,902,6
498183020,,,903,7
498183020,,,904,8
498183020,,,905,9
498183020,,,1860,10
498183020,,,2188,11
498183020,,,2084,12
498183020,,,1811,13
498183020,19:27:00,19:44:00,2241,14
498183020,,,1930,15
498183020,,,1931,16
498183020,,,2083,17
498183020,,,1783,18
498183020,,,1784,19
498183020,,,1785,20
498183020,,,1786,21
498183020,,,2087,22
498183020,19:54:00,19:54:00,2181,23
498183020,,,1933,24
498183020,,,2141,25
498183020,,,1934,26
498183020,,,1839,27
498183020,,,1840,28
498183020,,,2196,29
498183020,,,1991,30
498183020,,,1992,31
498183020,20:05:00,20:05:00,1778,32
498198020,5:00:00,5:00:00,888,1
498198020,,,521,2
498198020,,,522,3
498198020,,,523,4
498198020,,,524,5
498198020,,,525,6
498198020,,,527,7
498198020,,,528,8
498198020,,,529,9
498198020,,,530,10
498198020,5:07:00,5:07:00,531,11
498198020,,,532,12
498198020,,,533,13
498198020,,,534,14
498198020,,,535,15
498198020,,,536,16
498198020,,,537,17
498198020,5:12:00,5:12:00,538,18
498198020,,,539,19
498198020,,,540,20
498198020,,,541,21
498198020,,,853,22
498198020,5:16:00,5:16:00,854,23
498184020,5:30:00,5:30:00,888,1
498184020,,,521,2
498184020,,,522,3
498184020,,,523,4
498184020,,,524,5
498184020,,,525,6
498184020,,,527,7
498184020,,,528,8
498184020,,,529,9
498184020,,,530,10
498184020,5:37:00,5:37:00,531,11
498184020,,,532,12
498184020,,,533,13
498184020,,,534,14
498184020,,,535,15
498184020,,,536,16
498184020,,,537,17
498184020,5:42:00,5:42:00,538,18
498184020,,,539,19
498184020,,,540,20
498184020,,,541,21
498184020,5:46:00,5:46:00,542,22
498184020,,,444,23
498184020,,,445,24
498184020,,,446,25
498184020,,,450,26
498184020,5:50:00,5:50:00,498,27
498184020,,,499,28
498184020,,,452,29
498184020,,,453,30
498184020,5:53:00,5:53:00,454,31
498184020,,,500,32
498184020,5:57:00,5:57:00,447,33
498199020,6:00:00,6:00:00,888,1
498199020,,,521,2
498199020,,,522,3
498199020,,,523,4
498199020,,,524,5
498199020,,,525,6
498199020,,,527,7
498199020,,,528,8
498199020,,,529,9
498199020,,,530,10
498199020,6:07:00,6:07:00,531,11
498199020,,,532,12
498199020,,,533,13
498199020,,,534,14
498199020,,,535,15
498199020,,,536,16
498199020,,,537,17
498199020,6:12:00,6:12:00,538,18
498199020,,,539,19
498199020,,,540,20
498199020,,,541,21
498199020,,,853,22
498199020,6:16:00,6:16:00,854,23
498185020,6:30:00,6:30:00,888,1
498185020,,,521,2
498185020,,,522,3
498185020,,,523,4
498185020,,,524,5
498185020,,,525,6
498185020,,,527,7
498185020,,,528,8
498185020,,,529,9
498185020,,,530,10
498185020,6:37:00,6:37:00,531,11
498185020,,,532,12
498185020,,,533,13
498185020,,,534,14
498185020,,,535,15
498185020,,,536,16
498185020,,,537,17
498185020,6:42:00,6:42:00,538,18
498185020,,,539,19
498185020,,,540,20
498185020,,,541,21
498185020,6:46:00,6:46:00,542,22
498185020,,,444,23
498185020,,,445,24
498185020,,,446,25
498185020,,,450,26
498185020,6:50:00,6:50:00,498,27
498185020,,,499,28
498185020,,,452,29
498185020,,,453,30
498185020,6:53:00,6:53:00,454,31
498185020,,,500,32
498185020,6:57:00,6:57:00,447,33
498200020,7:00:00,7:00:00,888,1
498200020,,,521,2
498200020,,,522,3
498200020,,,523,4
498200020,,,524,5
498200020,,,525,6
498200020,,,527,7
498200020,,,528,8
498200020,,,529,9
498200020,,,530,10
498200020,7:07:00,7:07:00,531,11
498200020,,,532,12
498200020,,,533,13
498200020,,,534,14
498200020,,,535,15
498200020,,,536,16
498200020,,,537,17
498200020,7:12:00,7:12:00,538,18
498200020,,,539,19
498200020,,,540,20
498200020,,,541,21
498200020,,,853,22
498200020,7:16:00,7:16:00,854,23
498186020,7:30:00,7:30:00,888,1
498186020,,,521,2
498186020,,,522,3
498186020,,,523,4
498186020,,,524,5
498186020,,,525,6
498186020,,,527,7
498186020,,,528,8
498186020,,,529,9
498186020,,,530,10
498186020,7:37:00,7:37:00,531,11
498186020,,,532,12
498186020,,,533,13
498186020,,,534,14
498186020,,,535,15
498186020,,,536,16
498186020,,,537,17
498186020,7:42:00,7:42:00,538,18
498186020,,,539,19
498186020,,,540,20
498186020,,,541,21
498186020,7:46:00,7:46:00,542,22
498186020,,,444,23
498186020,,,445,24
498186020,,,446,25
498186020,,,450,26
498186020,7:50:00,7:50:00,498,27
498186020,,,499,28
498186020,,,452,29
498186020,,,453,30
498186020,7:53:00,7:53:00,454,31
498186020,,,500,32
498186020,7:57:00,7:57:00,447,33
498201020,8:00:00,8:00:00,888,1
498201020,,,521,2
498201020,,,522,3
498201020,,,523,4
498201020,,,524,5
498201020,,,525,6
498201020,,,527,7
498201020,,,528,8
498201020,,,529,9
498201020,,,530,10
498201020,8:07:00,8:07:00,531,11
498201020,,,532,12
498201020,,,533,13
498201020,,,534,14
498201020,,,535,15
498201020,,,536,16
498201020,,,537,17
498201020,8:12:00,8:12:00,538,18
498201020,,,539,19
498201020,,,540,20
498201020,,,541,21
498201020,,,853,22
498201020,8:16:00,8:16:00,854,23
498187020,8:30:00,8:30:00,888,1
498187020,,,521,2
498187020,,,522,3
498187020,,,523,4
498187020,,,524,5
498187020,,,525,6
498187020,,,527,7
498187020,,,528,8
498187020,,,529,9
498187020,,,530,10
498187020,8:37:00,8:37:00,531,11
498187020,,,532,12
498187020,,,533,13
498187020,,,534,14
498187020,,,535,15
498187020,,,536,16
498187020,,,537,17
498187020,8:42:00,8:42:00,538,18
498187020,,,539,19
498187020,,,540,20
498187020,,,541,21
498187020,8:46:00,8:46:00,542,22
498187020,,,444,23
498187020,,,445,24
498187020,,,446,25
498187020,,,450,26
498187020,8:50:00,8:50:00,498,27
498187020,,,499,28
498187020,,,452,29
498187020,,,453,30
498187020,8:53:00,8:53:00,454,31
498187020,,,500,32
498187020,8:57:00,8:57:00,447,33
498202020,9:00:00,9:00:00,888,1
498202020,,,521,2
498202020,,,522,3
498202020,,,523,4
498202020,,,524,5
498202020,,,525,6
498202020,,,527,7
498202020,,,528,8
498202020,,,529,9
498202020,,,530,10
498202020,9:07:00,9:07:00,531,11
498202020,,,532,12
498202020,,,533,13
498202020,,,534,14
498202020,,,535,15
498202020,,,536,16
498202020,,,537,17
498202020,9:12:00,9:12:00,538,18
498202020,,,539,19
498202020,,,540,20
498202020,,,541,21
498202020,,,853,22
498202020,9:16:00,9:16:00,854,23
498188020,9:30:00,9:30:00,888,1
498188020,,,521,2
498188020,,,522,3
498188020,,,523,4
498188020,,,524,5
498188020,,,525,6
498188020,,,527,7
498188020,,,528,8
498188020,,,529,9
498188020,,,530,10
498188020,9:37:00,9:37:00,531,11
498188020,,,532,12
498188020,,,533,13
498188020,,,534,14
498188020,,,535,15
498188020,,,536,16
498188020,,,537,17
498188020,9:42:00,9:42:00,538,18
498188020,,,539,19
498188020,,,540,20
498188020,,,541,21
498188020,9:46:00,9:46:00,542,22
498188020,,,444,23
498188020,,,445,24
498188020,,,446,25
498188020,,,450,26
498188020,9:50:00,9:50:00,498,27
498188020,,,499,28
498188020,,,452,29
498188020,,,453,30
498188020,9:53:00,9:53:00,454,31
498188020,,,500,32
498188020,9:57:00,9:57:00,447,33
498203020,10:00:00,10:00:00,888,1
498203020,,,521,2
498203020,,,522,3
498203020,,,523,4
498203020,,,524,5
