trip_id,arrival_time,departure_time,stop_id,stop_sequence
499979020,,,2085,19
499979020,,,1862,20
499979020,,,1863,21
499979020,,,906,22
499979020,,,907,23
499979020,,,908,24
499979020,,,909,25
499979020,,,910,26
499979020,,,1065,27
499979020,,,1899,28
499979020,,,1873,29
499979020,14:55:00,14:55:00,2261,30
499980020,15:05:00,15:05:00,1778,1
499980020,,,1781,2
499980020,,,1845,3
499980020,,,1993,4
499980020,,,1994,5
499980020,,,1844,6
499980020,,,1935,7
499980020,,,1936,8
499980020,,,2087,9
499980020,15:16:00,15:16:00,2181,10
499980020,,,1788,11
499980020,,,2095,12
499980020,,,1938,13
499980020,,,2143,14
499980020,,,1939,15
499980020,15:25:00,15:40:00,2246,16
499980020,,,1812,17
499980020,,,1805,18
499980020,,,2085,19
499980020,,,1862,20
499980020,,,1863,21
499980020,,,906,22
499980020,,,907,23
499980020,,,908,24
499980020,,,909,25
499980020,,,910,26
499980020,,,1065,27
499980020,,,1899,28
499980020,,,1873,29
499980020,15:55:00,15:55:00,2261,30
499981020,16:05:00,16:05:00,1778,1
499981020,,,1781,2
499981020,,,1845,3
499981020,,,1993,4
499981020,,,1994,5
499981020,,,1844,6
499981020,,,1935,7
499981020,,,1936,8
499981020,,,2087,9
499981020,16:16:00,16:16:00,2181,10
499981020,,,1788,11
499981020,,,2095,12
499981020,,,1938,13
499981020,,,2143,14
499981020,,,1939,15
499981020,16:25:00,16:40:00,2246,16
499981020,,,1812,17
499981020,,,1805,18
499981020,,,2085,19
499981020,,,1862,20
499981020,,,1863,21
499981020,,,906,22
499981020,,,907,23
499981020,,,908,24
499981020,,,909,25
499981020,,,910,26
499981020,,,1065,27
499981020,,,1899,28
499981020,,,1873,29
499981020,16:55:00,16:55:00,2261,30
499982020,17:05:00,17:05:00,1778,1
499982020,,,1781,2
499982020,,,1845,3
499982020,,,1993,4
499982020,,,1994,5
499982020,,,1844,6
499982020,,,1935,7
499982020,,,1936,8
499982020,,,2087,9
499982020,17:16:00,17:16:00,2181,10
499982020,,,1788,11
499982020,,,2095,12
499982020,,,1938,13
499982020,,,2143,14
499982020,,,1939,15
499982020,17:25:00,17:40:00,2246,16
499982020,,,1812,17
499982020,,,1805,18
499982020,,,2085,19
499982020,,,1862,20
499982020,,,1863,21
499982020,,,906,22
499982020,,,907,23
499982020,,,908,24
499982020,,,909,25
499982020,,,910,26
499982020,,,1065,27
499982020,,,1899,28
499982020,,,1873,29
499982020,17:55:00,17:55:00,2261,30
499983020,18:05:00,18:05:00,1778,1
499983020,,,1781,2
499983020,,,1845,3
499983020,,,1993,4
499983020,,,1994,5
499983020,,,1844,6
499983020,,,1935,7
499983020,,,1936,8
499983020,,,2087,9
499983020,18:16:00,18:16:00,2181,10
499983020,,,1788,11
499983020,,,2095,12
499983020,,,1938,13
499983020,,,2143,14
499983020,,,1939,15
499983020,18:25:00,18:40:00,2246,16
499983020,,,1812,17
499983020,,,1805,18
499983020,,,2085,19
499983020,,,1862,20
499983020,,,1863,21
499983020,,,906,22
499983020,,,907,23
499983020,,,908,24
499983020,,,909,25
499983020,,,910,26
499983020,,,1065,27
499983020,,,1899,28
499983020,,,1873,29
499983020,18:55:00,18:55:00,2261,30
499984020,19:05:00,19:05:00,1778,1
499984020,,,1781,2
499984020,,,1845,3
499984020,,,1993,4
499984020,,,1994,5
499984020,,,1844,6
499984020,,,1935,7
499984020,,,1936,8
499984020,,,2087,9
499984020,19:16:00,19:16:00,2181,10
499984020,,,1788,11
499984020,,,2095,12
499984020,,,1938,13
499984020,,,2143,14
499984020,,,1939,15
499984020,19:25:00,19:40:00,2246,16
499984020,,,1812,17
499984020,,,1805,18
499984020,,,2085,19
499984020,,,1862,20
499984020,,,1863,21
499984020,,,906,22
499984020,,,907,23
499984020,,,908,24
499984020,,,909,25
499984020,,,910,26
499984020,,,1065,27
499984020,,,1899,28
499984020,,,1873,29
499984020,19:55:00,19:55:00,2261,30
499986020,6:14:00,6:14:00,2261,1
499986020,,,1898,2
499986020,,,1063,3
499986020,,,1064,4
499986020,,,901,5
499986020,,,902,6
499986020,,,903,7
499986020,,,904,8
499986020,,,905,9
499986020,,,1860,10
499986020,,,2188,11
499986020,,,2084,12
499986020,,,1811,13
499986020,6:27:00,6:44:00,2241,14
499986020,,,1930,15
499986020,,,1931,16
499986020,,,2083,17
499986020,,,1783,18
499986020,,,1784,19
499986020,,,1785,20
499986020,,,1786,21
499986020,,,2087,22
499986020,6:54:00,6:54:00,2181,23
499986020,,,1933,24
499986020,,,2141,25
499986020,,,1934,26
499986020,,,1839,27
499986020,,,1840,28
499986020,,,2196,29
499986020,,,1991,30
499986020,,,1992,31
499986020,7:05:00,7:05:00,1778,32
499985020,7:14:00,7:14:00,2261,1
499985020,,,1898,2
499985020,,,1063,3
499985020,,,1064,4
499985020,,,901,5
499985020,,,902,6
499985020,,,903,7
499985020,,,904,8
499985020,,,905,9
499985020,,,1860,10
499985020,,,2188,11
499985020,,,2084,12
499985020,,,1811,13
499985020,7:27:00,7:44:00,2241,14
499985020,,,1930,15
499985020,,,1931,16
499985020,,,2083,17
499985020,,,1783,18
499985020,,,1784,19
499985020,,,1785,20
499985020,,,1786,21
499985020,,,2087,22
499985020,7:54:00,7:54:00,2181,23
499985020,,,1933,24
499985020,,,2141,25
499985020,,,1934,26
499985020,,,1839,27
499985020,,,1840,28
499985020,,,2196,29
499985020,,,1991,30
499985020,,,1992,31
499985020,8:05:00,8:05:00,1778,32
499987020,8:14:00,8:14:00,2261,1
499987020,,,1898,2
499987020,,,1063,3
499987020,,,1064,4
499987020,,,901,5
499987020,,,902,6
499987020,,,903,7
499987020,,,904,8
499987020,,,905,9
499987020,,,1860,10
499987020,,,2188,11
499987020,,,2084,12
499987020,,,1811,13
499987020,8:27:00,8:44:00,2241,14
499987020,,,1930,15
499987020,,,1931,16
499987020,,,2083,17
499987020,,,1783,18
499987020,,,1784,19
499987020,,,1785,20
499987020,,,1786,21
499987020,,,2087,22
499987020,8:54:00,8:54:00,2181,23
499987020,,,1933,24
499987020,,,2141,25
499987020,,,1934,26
499987020,,,1839,27
499987020,,,1840,28
499987020,,,2196,29
499987020,,,1991,30
499987020,,,1992,31
499987020,9:05:00,9:05:00,1778,32
499988020,9:14:00,9:14:00,2261,1
499988020,,,1898,2
499988020,,,1063,3
499988020,,,1064,4
499988020,,,901,5
499988020,,,902,6
499988020,,,903,7
499988020,,,904,8
499988020,,,905,9
499988020,,,1860,10
499988020,,,2188,11
499988020,,,2084,12
499988020,,,1811,13
499988020,9:27:00,9:44:00,2241,14
499988020,,,1930,15
499988020,,,1931,16
499988020,,,2083,17
499988020,,,1783,18
499988020,,,1784,19
499988020,,,1785,20
499988020,,,1786,21
499988020,,,2087,22
499988020,9:54:00,9:54:00,2181,23
499988020,,,1933,24
499988020,,,2141,25
499988020,,,1934,26
499988020,,,1839,27
499988020,,,1840,28
499988020,,,2196,29
499988020,,,1991,30
499988020,,,1992,31
499988020,10:05:00,10:05:00,1778,32
499989020,10:14:00,10:14:00,2261,1
499989020,,,1898,2
499989020,,,1063,3
499989020,,,1064,4
499989020,,,901,5
499989020,,,902,6
499989020,,,903,7
499989020,,,904,8
499989020,,,905,9
499989020,,,1860,10
499989020,,,2188,11
499989020,,,2084,12
499989020,,,1811,13
499989020,10:27:00,10:44:00,2241,14
499989020,,,1930,15
499989020,,,1931,16
499989020,,,2083,17
499989020,,,1783,18
499989020,,,1784,19
499989020,,,1785,20
499989020,,,1786,21
499989020,,,2087,22
499989020,10:54:00,10:54:00,2181,23
499989020,,,1933,24
499989020,,,2141,25
499989020,,,1934,26
499989020,,,1839,27
499989020,,,1840,28
499989020,,,2196,29
499989020,,,1991,30
499989020,,,1992,31
499989020,11:05:00,11:05:00,1778,32
499990020,11:14:00,11:14:00,2261,1
499990020,,,1898,2
499990020,,,1063,3
499990020,,,1064,4
499990020,,,901,5
499990020,,,902,6
499990020,,,903,7
499990020,,,904,8
499990020,,,905,9
499990020,,,1860,10
499990020,,,2188,11
499990020,,,2084,12
499990020,,,1811,13
499990020,11:27:00,11:44:00,2241,14
499990020,,,1930,15
499990020,,,1931,16
499990020,,,2083,17
499990020,,,1783,18
499990020,,,1784,19
499990020,,,1785,20
499990020,,,1786,21
499990020,,,2087,22
499990020,11:54:00,11:54:00,2181,23
499990020,,,1933,24
499990020,,,2141,25
499990020,,,1934,26
499990020,,,1839,27
499990020,,,1840,28
499990020,,,2196,29
499990020,,,1991,30
499990020,,,1992,31
499990020,12:05:00,12:05:00,1778,32
499991020,12:14:00,12:14:00,2261,1
499991020,,,1898,2
499991020,,,1063,3
499991020,,,1064,4
499991020,,,901,5
499991020,,,902,6
499991020,,,903,7
499991020,,,904,8
499991020,,,905,9
499991020,,,1860,10
499991020,,,2188,11
499991020,,,2084,12
499991020,,,1811,13
499991020,12:27:00,12:44:00,2241,14
499991020,,,1930,15
499991020,,,1931,16
499991020,,,2083,17
499991020,,,1783,18
499991020,,,1784,19
499991020,,,1785,20
499991020,,,1786,21
499991020,,,2087,22
499991020,12:54:00,12:54:00,2181,23
499991020,,,1933,24
499991020,,,2141,25
499991020,,,1934,26
499991020,,,1839,27
499991020,,,1840,28
499991020,,,2196,29
499991020,,,1991,30
499991020,,,1992,31
499991020,13:05:00,13:05:00,1778,32
499992020,13:14:00,13:14:00,2261,1
499992020,,,1898,2
499992020,,,1063,3
499992020,,,1064,4
499992020,,,901,5
499992020,,,902,6
499992020,,,903,7
499992020,,,904,8
499992020,,,905,9
499992020,,,1860,10
499992020,,,2188,11
499992020,,,2084,12
499992020,,,1811,13
499992020,13:27:00,13:44:00,2241,14
499992020,,,1930,15
499992020,,,1931,16
499992020,,,2083,17
499992020,,,1783,18
499992020,,,1784,19
499992020,,,1785,20
499992020,,,1786,21
499992020,,,2087,22
499992020,13:54:00,13:54:00,2181,23
499992020,,,1933,24
499992020,,,2141,25
499992020,,,1934,26
499992020,,,1839,27
499992020,,,1840,28
499992020,,,2196,29
499992020,,,1991,30
499992020,,,1992,31
499992020,14:05:00,14:05:00,1778,32
499993020,14:14:00,14:14:00,2261,1
499993020,,,1898,2
499993020,,,1063,3
499993020,,,1064,4
499993020,,,901,5
499993020,,,902,6
499993020,,,903,7
499993020,,,904,8
499993020,,,905,9
499993020,,,1860,10
499993020,,,2188,11
499993020,,,2084,12
499993020,,,1811,13
499993020,14:27:00,14:44:00,2241,14
499993020,,,1930,15
499993020,,,1931,16
499993020,,,2083,17
499993020,,,1783,18
499993020,,,1784,19
499993020,,,1785,20
499993020,,,1786,21
499993020,,,2087,22
499993020,14:54:00,14:54:00,2181,23
499993020,,,1933,24
499993020,,,2141,25
499993020,,,1934,26
499993020,,,1839,27
499993020,,,1840,28
499993020,,,2196,29
499993020,,,1991,30
499993020,,,1992,31
499993020,15:05:00,15:05:00,1778,32
499994020,15:14:00,15:14:00,2261,1
499994020,,,1898,2
499994020,,,1063,3
499994020,,,1064,4
499994020,,,901,5
499994020,,,902,6
499994020,,,903,7
499994020,,,904,8
499994020,,,905,9
499994020,,,1860,10
499994020,,,2188,11
499994020,,,2084,12
499994020,,,1811,13
499994020,15:27:00,15:44:00,2241,14
499994020,,,1930,15
499994020,,,1931,16
499994020,,,2083,17
499994020,,,1783,18
499994020,,,1784,19
499994020,,,1785,20
499994020,,,1786,21
499994020,,,2087,22
499994020,15:54:00,15:54:00,2181,23
499994020,,,1933,24
499994020,,,2141,25
499994020,,,1934,26
499994020,,,1839,27
499994020,,,1840,28
499994020,,,2196,29
499994020,,,1991,30
499994020,,,1992,31
499994020,16:05:00,16:05:00,1778,32
499995020,16:14:00,16:14:00,2261,1
499995020,,,1898,2
499995020,,,1063,3
499995020,,,1064,4
499995020,,,901,5
499995020,,,902,6
499995020,,,903,7
499995020,,,904,8
499995020,,,905,9
499995020,,,1860,10
499995020,,,2188,11
499995020,,,2084,12
499995020,,,1811,13
499995020,16:27:00,16:44:00,2241,14
499995020,,,1930,15
499995020,,,1931,16
499995020,,,2083,17
499995020,,,1783,18
499995020,,,1784,19
499995020,,,1785,20
499995020,,,1786,21
499995020,,,2087,22
499995020,16:54:00,16:54:00,2181,23
499995020,,,1933,24
499995020,,,2141,25
499995020,,,1934,26
499995020,,,1839,27
499995020,,,1840,28
499995020,,,2196,29
499995020,,,1991,30
499995020,,,1992,31
499995020,17:05:00,17:05:00,1778,32
499996020,17:14:00,17:14:00,2261,1
499996020,,,1898,2
499996020,,,1063,3
499996020,,,1064,4
499996020,,,901,5
499996020,,,902,6
499996020,,,903,7
499996020,,,904,8
499996020,,,905,9
499996020,,,1860,10
499996020,,,2188,11
499996020,,,2084,12
499996020,,,1811,13
499996020,17:27:00,17:44:00,2241,14
499996020,,,1930,15
499996020,,,1931,16
499996020,,,2083,17
499996020,,,1783,18
499996020,,,1784,19
499996020,,,1785,20
499996020,,,1786,21
499996020,,,2087,22
499996020,17:54:00,17:54:00,2181,23
499996020,,,1933,24
499996020,,,2141,25
499996020,,,1934,26
499996020,,,1839,27
499996020,,,1840,28
499996020,,,2196,29
499996020,,,1991,30
499996020,,,1992,31
499996020,18:05:00,18:05:00,1778,32
499997020,18:14:00,18:14:00,2261,1
499997020,,,1898,2
499997020,,,1063,3
499997020,,,1064,4
499997020,,,901,5
499997020,,,902,6
499997020,,,903,7
499997020,,,904,8
499997020,,,905,9
499997020,,,1860,10
499997020,,,2188,11
499997020,,,2084,12
499997020,,,1811,13
499997020,18:27:00,18:44:00,2241,14
499997020,,,1930,15
499997020,,,1931,16
499997020,,,2083,17
499997020,,,1783,18
499997020,,,1784,19
499997020,,,1785,20
499997020,,,1786,21
499997020,,,2087,22
499997020,18:54:00,18:54:00,2181,23
499997020,,,1933,24
499997020,,,2141,25
499997020,,,1934,26
499997020,,,1839,27
499997020,,,1840,28
499997020,,,2196,29
499997020,,,1991,30
499997020,,,1992,31
499997020,19:05:00,19:05:00,1778,32
499998020,19:14:00,19:14:00,2261,1
499998020,,,1898,2
499998020,,,1063,3
499998020,,,1064,4
499998020,,,901,5
499998020,,,902,6
499998020,,,903,7
499998020,,,904,8
499998020,,,905,9
499998020,,,1860,10
499998020,,,2188,11
499998020,,,2084,12
499998020,,,1811,13
499998020,19:27:00,19:44:00,2241,14
499998020,,,1930,15
499998020,,,1931,16
499998020,,,2083,17
499998020,,,1783,18
499998020,,,1784,19
499998020,,,1785,20
499998020,,,1786,21
499998020,,,2087,22
499998020,19:54:00,19:54:00,2181,23
499998020,,,1933,24
499998020,,,2141,25
499998020,,,1934,26
499998020,,,1839,27
499998020,,,1840,28
499998020,,,2196,29
499998020,,,1991,30
499998020,,,1992,31
499998020,20:05:00,20:05:00,1778,32
500013020,5:00:00,5:00:00,888,1
500013020,,,521,2
500013020,,,522,3
500013020,,,523,4
500013020,,,524,5
500013020,,,525,6
500013020,,,527,7
500013020,,,528,8
500013020,,,529,9
500013020,,,530,10
500013020,5:07:00,5:07:00,531,11
500013020,,,532,12
500013020,,,533,13
500013020,,,534,14
500013020,,,535,15
500013020,,,536,16
500013020,,,537,17
500013020,5:12:00,5:12:00,538,18
500013020,,,539,19
500013020,,,540,20
500013020,,,541,21
500013020,,,853,22
500013020,5:16:00,5:16:00,854,23
499999020,5:30:00,5:30:00,888,1
499999020,,,521,2
499999020,,,522,3
499999020,,,523,4
499999020,,,524,5
499999020,,,525,6
499999020,,,527,7
499999020,,,528,8
499999020,,,529,9
499999020,,,530,10
499999020,5:37:00,5:37:00,531,11
499999020,,,532,12
499999020,,,533,13
499999020,,,534,14
499999020,,,535,15
499999020,,,536,16
499999020,,,537,17
499999020,5:42:00,5:42:00,538,18
499999020,,,539,19
499999020,,,540,20
499999020,,,541,21
499999020,5:46:00,5:46:00,542,22
499999020,,,444,23
499999020,,,445,24
499999020,,,446,25
499999020,,,450,26
499999020,5:50:00,5:50:00,498,27
499999020,,,499,28
499999020,,,452,29
499999020,,,453,30
499999020,5:53:00,5:53:00,454,31
499999020,,,500,32
499999020,5:57:00,5:57:00,447,33
500014020,6:00:00,6:00:00,888,1
500014020,,,521,2
500014020,,,522,3
500014020,,,523,4
500014020,,,524,5
500014020,,,525,6
500014020,,,527,7
500014020,,,528,8
500014020,,,529,9
500014020,,,530,10
500014020,6:07:00,6:07:00,531,11
500014020,,,532,12
500014020,,,533,13
500014020,,,534,14
500014020,,,535,15
500014020,,,536,16
500014020,,,537,17
500014020,6:12:00,6:12:00,538,18
500014020,,,539,19
500014020,,,540,20
500014020,,,541,21
500014020,,,853,22
500014020,6:16:00,6:16:00,854,23
500000020,6:30:00,6:30:00,888,1
500000020,,,521,2
500000020,,,522,3
500000020,,,523,4
500000020,,,524,5
500000020,,,525,6
500000020,,,527,7
500000020,,,528,8
500000020,,,529,9
500000020,,,530,10
500000020,6:37:00,6:37:00,531,11
500000020,,,532,12
500000020,,,533,13
500000020,,,534,14
500000020,,,535,15
500000020,,,536,16
500000020,,,537,17
500000020,6:42:00,6:42:00,538,18
500000020,,,539,19
500000020,,,540,20
500000020,,,541,21
500000020,6:46:00,6:46:00,542,22
500000020,,,444,23
500000020,,,445,24
500000020,,,446,25
500000020,,,450,26
500000020,6:50:00,6:50:00,498,27
500000020,,,499,28
500000020,,,452,29
500000020,,,453,30
500000020,6:53:00,6:53:00,454,31
500000020,,,500,32
500000020,6:57:00,6:57:00,447,33
500015020,7:00:00,7:00:00,888,1
500015020,,,521,2
500015020,,,522,3
500015020,,,523,4
500015020,,,524,5
500015020,,,525,6
500015020,,,527,7
500015020,,,528,8
500015020,,,529,9
500015020,,,530,10
500015020,7:07:00,7:07:00,531,11
500015020,,,532,12
500015020,,,533,13
500015020,,,534,14
500015020,,,535,15
500015020,,,536,16
500015020,,,537,17
500015020,7:12:00,7:12:00,538,18
500015020,,,539,19
500015020,,,540,20
500015020,,,541,21
500015020,,,853,22
500015020,7:16:00,7:16:00,854,23
500001020,7:30:00,7:30:00,888,1
500001020,,,521,2
500001020,,,522,3
500001020,,,523,4
500001020,,,524,5
500001020,,,525,6
500001020,,,527,7
500001020,,,528,8
500001020,,,529,9
500001020,,,530,10
500001020,7:37:00,7:37:00,531,11
500001020,,,532,12
500001020,,,533,13
500001020,,,534,14
500001020,,,535,15
500001020,,,536,16
500001020,,,537,17
500001020,7:42:00,7:42:00,538,18
500001020,,,539,19
500001020,,,540,20
500001020,,,541,21
500001020,7:46:00,7:46:00,542,22
500001020,,,444,23
500001020,,,445,24
500001020,,,446,25
500001020,,,450,26
500001020,7:50:00,7:50:00,498,27
500001020,,,499,28
500001020,,,452,29
500001020,,,453,30
500001020,7:53:00,7:53:00,454,31
500001020,,,500,32
500001020,7:57:00,7:57:00,447,33
500016020,8:00:00,8:00:00,888,1
500016020,,,521,2
500016020,,,522,3
500016020,,,523,4
500016020,,,524,5
500016020,,,525,6
500016020,,,527,7
500016020,,,528,8
500016020,,,529,9
500016020,,,530,10
500016020,8:07:00,8:07:00,531,11
500016020,,,532,12
500016020,,,533,13
500016020,,,534,14
500016020,,,535,15
500016020,,,536,16
500016020,,,537,17
500016020,8:12:00,8:12:00,538,18
500016020,,,539,19
500016020,,,540,20
500016020,,,541,21
500016020,,,853,22
500016020,8:16:00,8:16:00,854,23
500002020,8:30:00,8:30:00,888,1
500002020,,,521,2
500002020,,,522,3
500002020,,,523,4
500002020,,,524,5
500002020,,,525,6
500002020,,,527,7
500002020,,,528,8
500002020,,,529,9
500002020,,,530,10
500002020,8:37:00,8:37:00,531,11
500002020,,,532,12
500002020,,,533,13
500002020,,,534,14
500002020,,,535,15
500002020,,,536,16
500002020,,,537,17
500002020,8:42:00,8:42:00,538,18
500002020,,,539,19
500002020,,,540,20
500002020,,,541,21
500002020,8:46:00,8:46:00,542,22
500002020,,,444,23
500002020,,,445,24
500002020,,,446,25
500002020,,,450,26
500002020,8:50:00,8:50:00,498,27
500002020,,,499,28
500002020,,,452,29
500002020,,,453,30
500002020,8:53:00,8:53:00,454,31
500002020,,,500,32
500002020,8:57:00,8:57:00,447,33
500017020,9:00:00,9:00:00,888,1
500017020,,,521,2
500017020,,,522,3
500017020,,,523,4
500017020,,,524,5
500017020,,,525,6
500017020,,,527,7
500017020,,,528,8
500017020,,,529,9
500017020,,,530,10
500017020,9:07:00,9:07:00,531,11
500017020,,,532,12
500017020,,,533,13
500017020,,,534,14
500017020,,,535,15
500017020,,,536,16
500017020,,,537,17
500017020,9:12:00,9:12:00,538,18
500017020,,,539,19
500017020,,,540,20
500017020,,,541,21
500017020,,,853,22
500017020,9:16:00,9:16:00,854,23
500003020,9:30:00,9:30:00,888,1
500003020,,,521,2
500003020,,,522,3
500003020,,,523,4
500003020,,,524,5
500003020,,,525,6
500003020,,,527,7
500003020,,,528,8
500003020,,,529,9
500003020,,,530,10
500003020,9:37:00,9:37:00,531,11
500003020,,,532,12
500003020,,,533,13
500003020,,,534,14
500003020,,,535,15
500003020,,,536,16
500003020,,,537,17
500003020,9:42:00,9:42:00,538,18
500003020,,,539,19
500003020,,,540,20
500003020,,,541,21
500003020,9:46:00,9:46:00,542,22
500003020,,,444,23
500003020,,,445,24
500003020,,,446,25
500003020,,,450,26
500003020,9:50:00,9:50:00,498,27
500003020,,,499,28
500003020,,,452,29
500003020,,,453,30
500003020,9:53:00,9:53:00,454,31
500003020,,,500,32
500003020,9:57:00,9:57:00,447,33
500018020,10:00:00,10:00:00,888,1
500018020,,,521,2
500018020,,,522,3
500018020,,,523,4
500018020,,,524,5
