trip_id,arrival_time,departure_time,stop_id,stop_sequence
516889,,,904,8
516889,,,905,9
516889,,,1860,10
516889,,,2188,11
516889,,,2084,12
516889,,,1811,13
516889,11:27:00,11:44:00,2241,14
516889,,,1930,15
516889,,,1931,16
516889,,,2083,17
516889,,,1783,18
516889,,,1784,19
516889,,,1785,20
516889,,,1786,21
516889,,,2087,22
516889,11:54:00,11:54:00,2181,23
516889,,,1933,24
516889,,,2141,25
516889,,,1934,26
516889,,,1839,27
516889,,,1840,28
516889,,,2196,29
516889,,,1991,30
516889,,,1992,31
516889,12:05:00,12:05:00,1778,32
516890,12:14:00,12:14:00,2261,1
516890,,,1898,2
516890,,,1063,3
516890,,,1064,4
516890,,,901,5
516890,,,902,6
516890,,,903,7
516890,,,904,8
516890,,,905,9
516890,,,1860,10
516890,,,2188,11
516890,,,2084,12
516890,,,1811,13
516890,12:27:00,12:44:00,2241,14
516890,,,1930,15
516890,,,1931,16
516890,,,2083,17
516890,,,1783,18
516890,,,1784,19
516890,,,1785,20
516890,,,1786,21
516890,,,2087,22
516890,12:54:00,12:54:00,2181,23
516890,,,1933,24
516890,,,2141,25
516890,,,1934,26
516890,,,1839,27
516890,,,1840,28
516890,,,2196,29
516890,,,1991,30
516890,,,1992,31
516890,13:05:00,13:05:00,1778,32
516891,13:14:00,13:14:00,2261,1
516891,,,1898,2
516891,,,1063,3
516891,,,1064,4
516891,,,901,5
516891,,,902,6
516891,,,903,7
516891,,,904,8
516891,,,905,9
516891,,,1860,10
516891,,,2188,11
516891,,,2084,12
516891,,,1811,13
516891,13:27:00,13:44:00,2241,14
516891,,,1930,15
516891,,,1931,16
516891,,,2083,17
516891,,,1783,18
516891,,,1784,19
516891,,,1785,20
516891,,,1786,21
516891,,,2087,22
516891,13:54:00,13:54:00,2181,23
516891,,,1933,24
516891,,,2141,25
516891,,,1934,26
516891,,,1839,27
516891,,,1840,28
516891,,,2196,29
516891,,,1991,30
516891,,,1992,31
516891,14:05:00,14:05:00,1778,32
516892,14:14:00,14:14:00,2261,1
516892,,,1898,2
516892,,,1063,3
516892,,,1064,4
516892,,,901,5
516892,,,902,6
516892,,,903,7
516892,,,904,8
516892,,,905,9
516892,,,1860,10
516892,,,2188,11
516892,,,2084,12
516892,,,1811,13
516892,14:27:00,14:44:00,2241,14
516892,,,1930,15
516892,,,1931,16
516892,,,2083,17
516892,,,1783,18
516892,,,1784,19
516892,,,1785,20
516892,,,1786,21
516892,,,2087,22
516892,14:54:00,14:54:00,2181,23
516892,,,1933,24
516892,,,2141,25
516892,,,1934,26
516892,,,1839,27
516892,,,1840,28
516892,,,2196,29
516892,,,1991,30
516892,,,1992,31
516892,15:05:00,15:05:00,1778,32
516893,15:14:00,15:14:00,2261,1
516893,,,1898,2
516893,,,1063,3
516893,,,1064,4
516893,,,901,5
516893,,,902,6
516893,,,903,7
516893,,,904,8
516893,,,905,9
516893,,,1860,10
516893,,,2188,11
516893,,,2084,12
516893,,,1811,13
516893,15:27:00,15:44:00,2241,14
516893,,,1930,15
516893,,,1931,16
516893,,,2083,17
516893,,,1783,18
516893,,,1784,19
516893,,,1785,20
516893,,,1786,21
516893,,,2087,22
516893,15:54:00,15:54:00,2181,23
516893,,,1933,24
516893,,,2141,25
516893,,,1934,26
516893,,,1839,27
516893,,,1840,28
516893,,,2196,29
516893,,,1991,30
516893,,,1992,31
516893,16:05:00,16:05:00,1778,32
516894,16:14:00,16:14:00,2261,1
516894,,,1898,2
516894,,,1063,3
516894,,,1064,4
516894,,,901,5
516894,,,902,6
516894,,,903,7
516894,,,904,8
516894,,,905,9
516894,,,1860,10
516894,,,2188,11
516894,,,2084,12
516894,,,1811,13
516894,16:27:00,16:44:00,2241,14
516894,,,1930,15
516894,,,1931,16
516894,,,2083,17
516894,,,1783,18
516894,,,1784,19
516894,,,1785,20
516894,,,1786,21
516894,,,2087,22
516894,16:54:00,16:54:00,2181,23
516894,,,1933,24
516894,,,2141,25
516894,,,1934,26
516894,,,1839,27
516894,,,1840,28
516894,,,2196,29
516894,,,1991,30
516894,,,1992,31
516894,17:05:00,17:05:00,1778,32
516895,17:14:00,17:14:00,2261,1
516895,,,1898,2
516895,,,1063,3
516895,,,1064,4
516895,,,901,5
516895,,,902,6
516895,,,903,7
516895,,,904,8
516895,,,905,9
516895,,,1860,10
516895,,,2188,11
516895,,,2084,12
516895,,,1811,13
516895,17:27:00,17:44:00,2241,14
516895,,,1930,15
516895,,,1931,16
516895,,,2083,17
516895,,,1783,18
516895,,,1784,19
516895,,,1785,20
516895,,,1786,21
516895,,,2087,22
516895,17:54:00,17:54:00,2181,23
516895,,,1933,24
516895,,,2141,25
516895,,,1934,26
516895,,,1839,27
516895,,,1840,28
516895,,,2196,29
516895,,,1991,30
516895,,,1992,31
516895,18:05:00,18:05:00,1778,32
516896,18:14:00,18:14:00,2261,1
516896,,,1898,2
516896,,,1063,3
516896,,,1064,4
516896,,,901,5
516896,,,902,6
516896,,,903,7
516896,,,904,8
516896,,,905,9
516896,,,1860,10
516896,,,2188,11
516896,,,2084,12
516896,,,1811,13
516896,18:27:00,18:44:00,2241,14
516896,,,1930,15
516896,,,1931,16
516896,,,2083,17
516896,,,1783,18
516896,,,1784,19
516896,,,1785,20
516896,,,1786,21
516896,,,2087,22
516896,18:54:00,18:54:00,2181,23
516896,,,1933,24
516896,,,2141,25
516896,,,1934,26
516896,,,1839,27
516896,,,1840,28
516896,,,2196,29
516896,,,1991,30
516896,,,1992,31
516896,19:05:00,19:05:00,1778,32
516897,19:14:00,19:14:00,2261,1
516897,,,1898,2
516897,,,1063,3
516897,,,1064,4
516897,,,901,5
516897,,,902,6
516897,,,903,7
516897,,,904,8
516897,,,905,9
516897,,,1860,10
516897,,,2188,11
516897,,,2084,12
516897,,,1811,13
516897,19:27:00,19:44:00,2241,14
516897,,,1930,15
516897,,,1931,16
516897,,,2083,17
516897,,,1783,18
516897,,,1784,19
516897,,,1785,20
516897,,,1786,21
516897,,,2087,22
516897,19:54:00,19:54:00,2181,23
516897,,,1933,24
516897,,,2141,25
516897,,,1934,26
516897,,,1839,27
516897,,,1840,28
516897,,,2196,29
516897,,,1991,30
516897,,,1992,31
516897,20:05:00,20:05:00,1778,32
516912,5:00:00,5:00:00,888,1
516912,,,521,2
516912,,,522,3
516912,,,523,4
516912,,,524,5
516912,,,525,6
516912,,,527,7
516912,,,528,8
516912,,,529,9
516912,,,530,10
516912,5:07:00,5:07:00,531,11
516912,,,532,12
516912,,,533,13
516912,,,534,14
516912,,,535,15
516912,,,536,16
516912,,,537,17
516912,5:12:00,5:12:00,538,18
516912,,,539,19
516912,,,540,20
516912,,,541,21
516912,5:16:00,5:16:00,853,22
516898,5:30:00,5:30:00,888,1
516898,,,521,2
516898,,,522,3
516898,,,523,4
516898,,,524,5
516898,,,525,6
516898,,,527,7
516898,,,528,8
516898,,,529,9
516898,,,530,10
516898,5:37:00,5:37:00,531,11
516898,,,532,12
516898,,,533,13
516898,,,534,14
516898,,,535,15
516898,,,536,16
516898,,,537,17
516898,5:42:00,5:42:00,538,18
516898,,,539,19
516898,,,540,20
516898,,,541,21
516898,5:46:00,5:46:00,542,22
516898,,,444,23
516898,,,445,24
516898,,,446,25
516898,,,450,26
516898,5:50:00,5:50:00,498,27
516898,,,499,28
516898,,,452,29
516898,,,453,30
516898,5:53:00,5:53:00,454,31
516898,,,500,32
516898,5:57:00,5:57:00,447,33
516913,6:00:00,6:00:00,888,1
516913,,,521,2
516913,,,522,3
516913,,,523,4
516913,,,524,5
516913,,,525,6
516913,,,527,7
516913,,,528,8
516913,,,529,9
516913,,,530,10
516913,6:07:00,6:07:00,531,11
516913,,,532,12
516913,,,533,13
516913,,,534,14
516913,,,535,15
516913,,,536,16
516913,,,537,17
516913,6:12:00,6:12:00,538,18
516913,,,539,19
516913,,,540,20
516913,,,541,21
516913,6:16:00,6:16:00,853,22
516899,6:30:00,6:30:00,888,1
516899,,,521,2
516899,,,522,3
516899,,,523,4
516899,,,524,5
516899,,,525,6
516899,,,527,7
516899,,,528,8
516899,,,529,9
516899,,,530,10
516899,6:37:00,6:37:00,531,11
516899,,,532,12
516899,,,533,13
516899,,,534,14
516899,,,535,15
516899,,,536,16
516899,,,537,17
516899,6:42:00,6:42:00,538,18
516899,,,539,19
516899,,,540,20
516899,,,541,21
516899,6:46:00,6:46:00,542,22
516899,,,444,23
516899,,,445,24
516899,,,446,25
516899,,,450,26
516899,6:50:00,6:50:00,498,27
516899,,,499,28
516899,,,452,29
516899,,,453,30
516899,6:53:00,6:53:00,454,31
516899,,,500,32
516899,6:57:00,6:57:00,447,33
516914,7:00:00,7:00:00,888,1
516914,,,521,2
516914,,,522,3
516914,,,523,4
516914,,,524,5
516914,,,525,6
516914,,,527,7
516914,,,528,8
516914,,,529,9
516914,,,530,10
516914,7:07:00,7:07:00,531,11
516914,,,532,12
516914,,,533,13
516914,,,534,14
516914,,,535,15
516914,,,536,16
516914,,,537,17
516914,7:12:00,7:12:00,538,18
516914,,,539,19
516914,,,540,20
516914,,,541,21
516914,7:16:00,7:16:00,853,22
516900,7:30:00,7:30:00,888,1
516900,,,521,2
516900,,,522,3
516900,,,523,4
516900,,,524,5
516900,,,525,6
516900,,,527,7
516900,,,528,8
516900,,,529,9
516900,,,530,10
516900,7:37:00,7:37:00,531,11
516900,,,532,12
516900,,,533,13
516900,,,534,14
516900,,,535,15
516900,,,536,16
516900,,,537,17
516900,7:42:00,7:42:00,538,18
516900,,,539,19
516900,,,540,20
516900,,,541,21
516900,7:46:00,7:46:00,542,22
516900,,,444,23
516900,,,445,24
516900,,,446,25
516900,,,450,26
516900,7:50:00,7:50:00,498,27
516900,,,499,28
516900,,,452,29
516900,,,453,30
516900,7:53:00,7:53:00,454,31
516900,,,500,32
516900,7:57:00,7:57:00,447,33
516915,8:00:00,8:00:00,888,1
516915,,,521,2
516915,,,522,3
516915,,,523,4
516915,,,524,5
516915,,,525,6
516915,,,527,7
516915,,,528,8
516915,,,529,9
516915,,,530,10
516915,8:07:00,8:07:00,531,11
516915,,,532,12
516915,,,533,13
516915,,,534,14
516915,,,535,15
516915,,,536,16
516915,,,537,17
516915,8:12:00,8:12:00,538,18
516915,,,539,19
516915,,,540,20
516915,,,541,21
516915,8:16:00,8:16:00,853,22
516901,8:30:00,8:30:00,888,1
516901,,,521,2
516901,,,522,3
516901,,,523,4
516901,,,524,5
516901,,,525,6
516901,,,527,7
516901,,,528,8
516901,,,529,9
516901,,,530,10
516901,8:37:00,8:37:00,531,11
516901,,,532,12
516901,,,533,13
516901,,,534,14
516901,,,535,15
516901,,,536,16
516901,,,537,17
516901,8:42:00,8:42:00,538,18
516901,,,539,19
516901,,,540,20
516901,,,541,21
516901,8:46:00,8:46:00,542,22
516901,,,444,23
516901,,,445,24
516901,,,446,25
516901,,,450,26
516901,8:50:00,8:50:00,498,27
516901,,,499,28
516901,,,452,29
516901,,,453,30
516901,8:53:00,8:53:00,454,31
516901,,,500,32
516901,8:57:00,8:57:00,447,33
516916,9:00:00,9:00:00,888,1
516916,,,521,2
516916,,,522,3
516916,,,523,4
516916,,,524,5
516916,,,525,6
516916,,,527,7
516916,,,528,8
516916,,,529,9
516916,,,530,10
516916,9:07:00,9:07:00,531,11
516916,,,532,12
516916,,,533,13
516916,,,534,14
516916,,,535,15
516916,,,536,16
516916,,,537,17
516916,9:12:00,9:12:00,538,18
516916,,,539,19
516916,,,540,20
516916,,,541,21
516916,9:16:00,9:16:00,853,22
516902,9:30:00,9:30:00,888,1
516902,,,521,2
516902,,,522,3
516902,,,523,4
516902,,,524,5
516902,,,525,6
516902,,,527,7
516902,,,528,8
516902,,,529,9
516902,,,530,10
516902,9:37:00,9:37:00,531,11
516902,,,532,12
516902,,,533,13
516902,,,534,14
516902,,,535,15
516902,,,536,16
516902,,,537,17
516902,9:42:00,9:42:00,538,18
516902,,,539,19
516902,,,540,20
516902,,,541,21
516902,9:46:00,9:46:00,542,22
516902,,,444,23
516902,,,445,24
516902,,,446,25
516902,,,450,26
516902,9:50:00,9:50:00,498,27
516902,,,499,28
516902,,,452,29
516902,,,453,30
516902,9:53:00,9:53:00,454,31
516902,,,500,32
516902,9:57:00,9:57:00,447,33
516917,10:00:00,10:00:00,888,1
516917,,,521,2
516917,,,522,3
516917,,,523,4
516917,,,524,5
516917,,,525,6
516917,,,527,7
516917,,,528,8
516917,,,529,9
516917,,,530,10
516917,10:07:00,10:07:00,531,11
516917,,,532,12
516917,,,533,13
516917,,,534,14
516917,,,535,15
516917,,,536,16
516917,,,537,17
516917,10:12:00,10:12:00,538,18
516917,,,539,19
516917,,,540,20
516917,,,541,21
516917,10:16:00,10:16:00,853,22
516903,10:30:00,10:30:00,888,1
516903,,,521,2
516903,,,522,3
516903,,,523,4
516903,,,524,5
516903,,,525,6
516903,,,527,7
516903,,,528,8
516903,,,529,9
516903,,,530,10
516903,10:37:00,10:37:00,531,11
516903,,,532,12
516903,,,533,13
516903,,,534,14
516903,,,535,15
516903,,,536,16
516903,,,537,17
516903,10:42:00,10:42:00,538,18
516903,,,539,19
516903,,,540,20
516903,,,541,21
516903,10:46:00,10:46:00,542,22
516903,,,444,23
516903,,,445,24
516903,,,446,25
516903,,,450,26
516903,10:50:00,10:50:00,498,27
516903,,,499,28
516903,,,452,29
516903,,,453,30
516903,10:53:00,10:53:00,454,31
516903,,,500,32
516903,10:57:00,10:57:00,447,33
516918,11:00:00,11:00:00,888,1
516918,,,521,2
516918,,,522,3
516918,,,523,4
516918,,,524,5
516918,,,525,6
516918,,,527,7
516918,,,528,8
516918,,,529,9
516918,,,530,10
516918,11:07:00,11:07:00,531,11
516918,,,532,12
516918,,,533,13
516918,,,534,14
516918,,,535,15
516918,,,536,16
516918,,,537,17
516918,11:12:00,11:12:00,538,18
516918,,,539,19
516918,,,540,20
516918,,,541,21
516918,11:16:00,11:16:00,853,22
516904,11:30:00,11:30:00,888,1
516904,,,521,2
516904,,,522,3
516904,,,523,4
516904,,,524,5
516904,,,525,6
516904,,,527,7
516904,,,528,8
516904,,,529,9
516904,,,530,10
516904,11:37:00,11:37:00,531,11
516904,,,532,12
516904,,,533,13
516904,,,534,14
516904,,,535,15
516904,,,536,16
516904,,,537,17
516904,11:42:00,11:42:00,538,18
516904,,,539,19
516904,,,540,20
516904,,,541,21
516904,11:46:00,11:46:00,542,22
516904,,,444,23
516904,,,445,24
516904,,,446,25
516904,,,450,26
516904,11:50:00,11:50:00,498,27
516904,,,499,28
516904,,,452,29
516904,,,453,30
516904,11:53:00,11:53:00,454,31
516904,,,500,32
516904,11:57:00,11:57:00,447,33
516919,12:00:00,12:00:00,888,1
516919,,,521,2
516919,,,522,3
516919,,,523,4
