trip_id,arrival_time,departure_time,stop_id,stop_sequence
465320,9:17:00,9:17:00,2181,10
465320,,,1788,11
465320,,,2095,12
465320,,,1938,13
465320,,,2143,14
465320,,,1939,15
465320,9:29:00,9:31:00,2246,16
465320,,,1812,17
465320,,,1805,18
465320,,,2085,19
465320,,,1862,20
465320,,,1863,21
465320,,,906,22
465320,,,907,23
465320,,,908,24
465320,,,909,25
465320,,,910,26
465320,,,1065,27
465320,,,1899,28
465320,,,1873,29
465320,9:49:00,9:49:00,1701,30
465321,9:56:00,9:56:00,1778,1
465321,,,1781,2
465321,,,1845,3
465321,,,1993,4
465321,,,1994,5
465321,,,1844,6
465321,,,1935,7
465321,,,1936,8
465321,,,2087,9
465321,10:07:00,10:07:00,2181,10
465321,,,1788,11
465321,,,2095,12
465321,,,1938,13
465321,,,2143,14
465321,,,1939,15
465321,10:19:00,10:21:00,2246,16
465321,,,1812,17
465321,,,1805,18
465321,,,2085,19
465321,,,1862,20
465321,,,1863,21
465321,,,906,22
465321,,,907,23
465321,,,908,24
465321,,,909,25
465321,,,910,26
465321,,,1065,27
465321,,,1899,28
465321,,,1873,29
465321,10:39:00,10:39:00,1701,30
465322,10:46:00,10:46:00,1778,1
465322,,,1781,2
465322,,,1845,3
465322,,,1993,4
465322,,,1994,5
465322,,,1844,6
465322,,,1935,7
465322,,,1936,8
465322,,,2087,9
465322,10:57:00,10:57:00,2181,10
465322,,,1788,11
465322,,,2095,12
465322,,,1938,13
465322,,,2143,14
465322,,,1939,15
465322,11:09:00,11:11:00,2246,16
465322,,,1812,17
465322,,,1805,18
465322,,,2085,19
465322,,,1862,20
465322,,,1863,21
465322,,,906,22
465322,,,907,23
465322,,,908,24
465322,,,909,25
465322,,,910,26
465322,,,1065,27
465322,,,1899,28
465322,,,1873,29
465322,11:29:00,11:29:00,1701,30
465323,11:36:00,11:36:00,1778,1
465323,,,1781,2
465323,,,1845,3
465323,,,1993,4
465323,,,1994,5
465323,,,1844,6
465323,,,1935,7
465323,,,1936,8
465323,,,2087,9
465323,11:47:00,11:47:00,2181,10
465323,,,1788,11
465323,,,2095,12
465323,,,1938,13
465323,,,2143,14
465323,,,1939,15
465323,11:59:00,12:01:00,2246,16
465323,,,1812,17
465323,,,1805,18
465323,,,2085,19
465323,,,1862,20
465323,,,1863,21
465323,,,906,22
465323,,,907,23
465323,,,908,24
465323,,,909,25
465323,,,910,26
465323,,,1065,27
465323,,,1899,28
465323,,,1873,29
465323,12:19:00,12:19:00,1701,30
465324,12:26:00,12:26:00,1778,1
465324,,,1781,2
465324,,,1845,3
465324,,,1993,4
465324,,,1994,5
465324,,,1844,6
465324,,,1935,7
465324,,,1936,8
465324,,,2087,9
465324,12:37:00,12:37:00,2181,10
465324,,,1788,11
465324,,,2095,12
465324,,,1938,13
465324,,,2143,14
465324,,,1939,15
465324,12:49:00,12:51:00,2246,16
465324,,,1812,17
465324,,,1805,18
465324,,,2085,19
465324,,,1862,20
465324,,,1863,21
465324,,,906,22
465324,,,907,23
465324,,,908,24
465324,,,909,25
465324,,,910,26
465324,,,1065,27
465324,,,1899,28
465324,,,1873,29
465324,13:09:00,13:09:00,1701,30
465325,13:16:00,13:16:00,1778,1
465325,,,1781,2
465325,,,1845,3
465325,,,1993,4
465325,,,1994,5
465325,,,1844,6
465325,,,1935,7
465325,,,1936,8
465325,,,2087,9
465325,13:27:00,13:27:00,2181,10
465325,,,1788,11
465325,,,2095,12
465325,,,1938,13
465325,,,2143,14
465325,,,1939,15
465325,13:39:00,13:41:00,2246,16
465325,,,1812,17
465325,,,1805,18
465325,,,2085,19
465325,,,1862,20
465325,,,1863,21
465325,,,906,22
465325,,,907,23
465325,,,908,24
465325,,,909,25
465325,,,910,26
465325,,,1065,27
465325,,,1899,28
465325,,,1873,29
465325,13:59:00,13:59:00,1701,30
465326,14:06:00,14:06:00,1778,1
465326,,,1781,2
465326,,,1845,3
465326,,,1993,4
465326,,,1994,5
465326,,,1844,6
465326,,,1935,7
465326,,,1936,8
465326,,,2087,9
465326,14:17:00,14:17:00,2181,10
465326,,,1788,11
465326,,,2095,12
465326,,,1938,13
465326,,,2143,14
465326,,,1939,15
465326,14:29:00,14:31:00,2246,16
465326,,,1812,17
465326,,,1805,18
465326,,,2085,19
465326,,,1862,20
465326,,,1863,21
465326,,,906,22
465326,,,907,23
465326,,,908,24
465326,,,909,25
465326,,,910,26
465326,,,1065,27
465326,,,1899,28
465326,,,1873,29
465326,14:49:00,14:49:00,1701,30
465327,14:56:00,14:56:00,1778,1
465327,,,1781,2
465327,,,1845,3
465327,,,1993,4
465327,,,1994,5
465327,,,1844,6
465327,,,1935,7
465327,,,1936,8
465327,,,2087,9
465327,15:07:00,15:07:00,2181,10
465327,,,1788,11
465327,,,2095,12
465327,,,1938,13
465327,,,2143,14
465327,,,1939,15
465327,15:19:00,15:21:00,2246,16
465327,,,1812,17
465327,,,1805,18
465327,,,2085,19
465327,,,1862,20
465327,,,1863,21
465327,,,906,22
465327,,,907,23
465327,,,908,24
465327,,,909,25
465327,,,910,26
465327,,,1065,27
465327,,,1899,28
465327,,,1873,29
465327,15:39:00,15:39:00,1701,30
465328,15:46:00,15:46:00,1778,1
465328,,,1781,2
465328,,,1845,3
465328,,,1993,4
465328,,,1994,5
465328,,,1844,6
465328,,,1935,7
465328,,,1936,8
465328,,,2087,9
465328,15:57:00,15:57:00,2181,10
465328,,,1788,11
465328,,,2095,12
465328,,,1938,13
465328,,,2143,14
465328,,,1939,15
465328,16:09:00,16:11:00,2246,16
465328,,,1812,17
465328,,,1805,18
465328,,,2085,19
465328,,,1862,20
465328,,,1863,21
465328,,,906,22
465328,,,907,23
465328,,,908,24
465328,,,909,25
465328,,,910,26
465328,,,1065,27
465328,,,1899,28
465328,,,1873,29
465328,16:29:00,16:29:00,1701,30
465329,16:36:00,16:36:00,1778,1
465329,,,1781,2
465329,,,1845,3
465329,,,1993,4
465329,,,1994,5
465329,,,1844,6
465329,,,1935,7
465329,,,1936,8
465329,,,2087,9
465329,16:47:00,16:47:00,2181,10
465329,,,1788,11
465329,,,2095,12
465329,,,1938,13
465329,,,2143,14
465329,,,1939,15
465329,16:59:00,17:01:00,2246,16
465329,,,1812,17
465329,,,1805,18
465329,,,2085,19
465329,,,1862,20
465329,,,1863,21
465329,,,906,22
465329,,,907,23
465329,,,908,24
465329,,,909,25
465329,,,910,26
465329,,,1065,27
465329,,,1899,28
465329,,,1873,29
465329,17:19:00,17:19:00,1701,30
465330,17:26:00,17:26:00,1778,1
465330,,,1781,2
465330,,,1845,3
465330,,,1993,4
465330,,,1994,5
465330,,,1844,6
465330,,,1935,7
465330,,,1936,8
465330,,,2087,9
465330,17:37:00,17:37:00,2181,10
465330,,,1788,11
465330,,,2095,12
465330,,,1938,13
465330,,,2143,14
465330,,,1939,15
465330,17:49:00,17:51:00,2246,16
465330,,,1812,17
465330,,,1805,18
465330,,,2085,19
465330,,,1862,20
465330,,,1863,21
465330,,,906,22
465330,,,907,23
465330,,,908,24
465330,,,909,25
465330,,,910,26
465330,,,1065,27
465330,,,1899,28
465330,,,1873,29
465330,18:09:00,18:09:00,1701,30
465331,18:16:00,18:16:00,1778,1
465331,,,1781,2
465331,,,1845,3
465331,,,1993,4
465331,,,1994,5
465331,,,1844,6
465331,,,1935,7
465331,,,1936,8
465331,,,2087,9
465331,18:27:00,18:27:00,2181,10
465331,,,1788,11
465331,,,2095,12
465331,,,1938,13
465331,,,2143,14
465331,,,1939,15
465331,18:39:00,18:41:00,2246,16
465331,,,1812,17
465331,,,1805,18
465331,,,2085,19
465331,,,1862,20
465331,,,1863,21
465331,,,906,22
465331,,,907,23
465331,,,908,24
465331,,,909,25
465331,,,910,26
465331,,,1065,27
465331,,,1899,28
465331,,,1873,29
465331,18:59:00,18:59:00,1701,30
465332,19:16:00,19:16:00,1778,1
465332,,,1781,2
465332,,,1845,3
465332,,,1993,4
465332,,,1994,5
465332,,,1844,6
465332,,,1935,7
465332,,,1936,8
465332,,,2087,9
465332,19:27:00,19:27:00,2181,10
465332,,,1788,11
465332,,,2095,12
465332,,,1938,13
465332,,,2143,14
465332,,,1939,15
465332,19:39:00,19:41:00,2246,16
465332,,,1812,17
465332,,,1805,18
465332,,,2085,19
465332,,,1862,20
465332,,,1863,21
465332,,,906,22
465332,,,907,23
465332,,,908,24
465332,,,909,25
465332,,,910,26
465332,,,1065,27
465332,,,1899,28
465332,,,1873,29
465332,19:59:00,19:59:00,1701,30
465333,6:46:00,6:46:00,1701,1
465333,,,1872,2
465333,,,1898,3
465333,,,1063,4
465333,,,1064,5
465333,,,901,6
465333,,,902,7
465333,,,903,8
465333,,,904,9
465333,,,905,10
465333,,,1860,11
465333,,,2188,12
465333,,,2084,13
465333,,,1811,14
465333,7:03:00,7:05:00,2241,15
465333,,,1930,16
465333,,,1931,17
465333,,,2083,18
465333,,,1783,19
465333,,,1784,20
465333,,,1785,21
465333,,,1786,22
465333,,,2087,23
465333,7:15:00,7:15:00,2181,24
465333,,,1933,25
465333,,,2141,26
465333,,,1934,27
465333,,,1839,28
465333,,,1840,29
465333,,,2196,30
465333,,,1991,31
465333,,,1992,32
465333,7:26:00,7:26:00,1778,33
465334,7:36:00,7:36:00,1701,1
465334,,,1872,2
465334,,,1898,3
465334,,,1063,4
465334,,,1064,5
465334,,,901,6
465334,,,902,7
465334,,,903,8
465334,,,904,9
465334,,,905,10
465334,,,1860,11
465334,,,2188,12
465334,,,2084,13
465334,,,1811,14
465334,7:53:00,7:55:00,2241,15
465334,,,1930,16
465334,,,1931,17
465334,,,2083,18
465334,,,1783,19
465334,,,1784,20
465334,,,1785,21
465334,,,1786,22
465334,,,2087,23
465334,8:05:00,8:05:00,2181,24
465334,,,1933,25
465334,,,2141,26
465334,,,1934,27
465334,,,1839,28
465334,,,1840,29
465334,,,2196,30
465334,,,1991,31
465334,,,1992,32
465334,8:16:00,8:16:00,1778,33
465335,8:26:00,8:26:00,1701,1
465335,,,1872,2
465335,,,1898,3
465335,,,1063,4
465335,,,1064,5
465335,,,901,6
465335,,,902,7
465335,,,903,8
465335,,,904,9
465335,,,905,10
465335,,,1860,11
465335,,,2188,12
465335,,,2084,13
465335,,,1811,14
465335,8:43:00,8:45:00,2241,15
465335,,,1930,16
465335,,,1931,17
465335,,,2083,18
465335,,,1783,19
465335,,,1784,20
465335,,,1785,21
465335,,,1786,22
465335,,,2087,23
465335,8:55:00,8:55:00,2181,24
465335,,,1933,25
465335,,,2141,26
465335,,,1934,27
465335,,,1839,28
465335,,,1840,29
465335,,,2196,30
465335,,,1991,31
465335,,,1992,32
465335,9:06:00,9:06:00,1778,33
465336,9:16:00,9:16:00,1701,1
465336,,,1872,2
465336,,,1898,3
465336,,,1063,4
465336,,,1064,5
465336,,,901,6
465336,,,902,7
465336,,,903,8
465336,,,904,9
465336,,,905,10
465336,,,1860,11
465336,,,2188,12
465336,,,2084,13
465336,,,1811,14
465336,9:33:00,9:35:00,2241,15
465336,,,1930,16
465336,,,1931,17
465336,,,2083,18
465336,,,1783,19
465336,,,1784,20
465336,,,1785,21
465336,,,1786,22
465336,,,2087,23
465336,9:45:00,9:45:00,2181,24
465336,,,1933,25
465336,,,2141,26
465336,,,1934,27
465336,,,1839,28
465336,,,1840,29
465336,,,2196,30
465336,,,1991,31
465336,,,1992,32
465336,9:56:00,9:56:00,1778,33
465337,10:06:00,10:06:00,1701,1
465337,,,1872,2
465337,,,1898,3
465337,,,1063,4
465337,,,1064,5
465337,,,901,6
465337,,,902,7
465337,,,903,8
465337,,,904,9
465337,,,905,10
465337,,,1860,11
465337,,,2188,12
465337,,,2084,13
465337,,,1811,14
465337,10:23:00,10:25:00,2241,15
465337,,,1930,16
465337,,,1931,17
465337,,,2083,18
465337,,,1783,19
465337,,,1784,20
465337,,,1785,21
465337,,,1786,22
465337,,,2087,23
465337,10:35:00,10:35:00,2181,24
465337,,,1933,25
465337,,,2141,26
465337,,,1934,27
465337,,,1839,28
465337,,,1840,29
465337,,,2196,30
465337,,,1991,31
465337,,,1992,32
465337,10:46:00,10:46:00,1778,33
465338,10:56:00,10:56:00,1701,1
465338,,,1872,2
465338,,,1898,3
465338,,,1063,4
465338,,,1064,5
465338,,,901,6
465338,,,902,7
465338,,,903,8
465338,,,904,9
465338,,,905,10
465338,,,1860,11
465338,,,2188,12
465338,,,2084,13
465338,,,1811,14
465338,11:13:00,11:15:00,2241,15
465338,,,1930,16
465338,,,1931,17
465338,,,2083,18
465338,,,1783,19
465338,,,1784,20
465338,,,1785,21
465338,,,1786,22
465338,,,2087,23
465338,11:25:00,11:25:00,2181,24
465338,,,1933,25
465338,,,2141,26
465338,,,1934,27
465338,,,1839,28
465338,,,1840,29
465338,,,2196,30
465338,,,1991,31
465338,,,1992,32
465338,11:36:00,11:36:00,1778,33
465339,11:46:00,11:46:00,1701,1
465339,,,1872,2
465339,,,1898,3
465339,,,1063,4
465339,,,1064,5
465339,,,901,6
465339,,,902,7
465339,,,903,8
465339,,,904,9
465339,,,905,10
465339,,,1860,11
465339,,,2188,12
465339,,,2084,13
465339,,,1811,14
465339,12:03:00,12:05:00,2241,15
465339,,,1930,16
465339,,,1931,17
465339,,,2083,18
465339,,,1783,19
465339,,,1784,20
465339,,,1785,21
465339,,,1786,22
465339,,,2087,23
465339,12:15:00,12:15:00,2181,24
465339,,,1933,25
465339,,,2141,26
465339,,,1934,27
465339,,,1839,28
465339,,,1840,29
465339,,,2196,30
465339,,,1991,31
465339,,,1992,32
465339,12:26:00,12:26:00,1778,33
465340,12:36:00,12:36:00,1701,1
465340,,,1872,2
465340,,,1898,3
465340,,,1063,4
465340,,,1064,5
465340,,,901,6
465340,,,902,7
465340,,,903,8
465340,,,904,9
465340,,,905,10
465340,,,1860,11
465340,,,2188,12
465340,,,2084,13
465340,,,1811,14
465340,12:53:00,12:55:00,2241,15
465340,,,1930,16
465340,,,1931,17
465340,,,2083,18
465340,,,1783,19
465340,,,1784,20
465340,,,1785,21
465340,,,1786,22
465340,,,2087,23
465340,13:05:00,13:05:00,2181,24
465340,,,1933,25
465340,,,2141,26
465340,,,1934,27
465340,,,1839,28
465340,,,1840,29
465340,,,2196,30
465340,,,1991,31
465340,,,1992,32
465340,13:16:00,13:16:00,1778,33
465341,13:26:00,13:26:00,1701,1
465341,,,1872,2
465341,,,1898,3
465341,,,1063,4
465341,,,1064,5
465341,,,901,6
465341,,,902,7
465341,,,903,8
465341,,,904,9
465341,,,905,10
465341,,,1860,11
465341,,,2188,12
465341,,,2084,13
465341,,,1811,14
465341,13:43:00,13:45:00,2241,15
465341,,,1930,16
465341,,,1931,17
465341,,,2083,18
465341,,,1783,19
465341,,,1784,20
465341,,,1785,21
465341,,,1786,22
465341,,,2087,23
465341,13:55:00,13:55:00,2181,24
465341,,,1933,25
465341,,,2141,26
465341,,,1934,27
465341,,,1839,28
465341,,,1840,29
465341,,,2196,30
465341,,,1991,31
465341,,,1992,32
465341,14:06:00,14:06:00,1778,33
465342,14:16:00,14:16:00,1701,1
465342,,,1872,2
465342,,,1898,3
465342,,,1063,4
465342,,,1064,5
465342,,,901,6
465342,,,902,7
465342,,,903,8
465342,,,904,9
465342,,,905,10
465342,,,1860,11
465342,,,2188,12
465342,,,2084,13
465342,,,1811,14
465342,14:33:00,14:35:00,2241,15
465342,,,1930,16
465342,,,1931,17
465342,,,2083,18
465342,,,1783,19
465342,,,1784,20
465342,,,1785,21
465342,,,1786,22
465342,,,2087,23
465342,14:45:00,14:45:00,2181,24
465342,,,1933,25
465342,,,2141,26
465342,,,1934,27
465342,,,1839,28
465342,,,1840,29
465342,,,2196,30
465342,,,1991,31
465342,,,1992,32
465342,14:56:00,14:56:00,1778,33
465343,15:06:00,15:06:00,1701,1
465343,,,1872,2
465343,,,1898,3
465343,,,1063,4
465343,,,1064,5
465343,,,901,6
465343,,,902,7
465343,,,903,8
465343,,,904,9
465343,,,905,10
465343,,,1860,11
465343,,,2188,12
465343,,,2084,13
465343,,,1811,14
465343,15:23:00,15:25:00,2241,15
465343,,,1930,16
465343,,,1931,17
465343,,,2083,18
465343,,,1783,19
465343,,,1784,20
465343,,,1785,21
465343,,,1786,22
465343,,,2087,23
465343,15:35:00,15:35:00,2181,24
465343,,,1933,25
465343,,,2141,26
465343,,,1934,27
465343,,,1839,28
465343,,,1840,29
465343,,,2196,30
465343,,,1991,31
465343,,,1992,32
465343,15:46:00,15:46:00,1778,33
465344,15:56:00,15:56:00,1701,1
465344,,,1872,2
465344,,,1898,3
465344,,,1063,4
465344,,,1064,5
465344,,,901,6
465344,,,902,7
465344,,,903,8
465344,,,904,9
465344,,,905,10
465344,,,1860,11
465344,,,2188,12
465344,,,2084,13
465344,,,1811,14
465344,16:13:00,16:15:00,2241,15
465344,,,1930,16
465344,,,1931,17
465344,,,2083,18
465344,,,1783,19
465344,,,1784,20
465344,,,1785,21
465344,,,1786,22
465344,,,2087,23
465344,16:25:00,16:25:00,2181,24
465344,,,1933,25
465344,,,2141,26
465344,,,1934,27
465344,,,1839,28
465344,,,1840,29
465344,,,2196,30
465344,,,1991,31
465344,,,1992,32
465344,16:36:00,16:36:00,1778,33
465345,16:46:00,16:46:00,1701,1
465345,,,1872,2
465345,,,1898,3
465345,,,1063,4
465345,,,1064,5
465345,,,901,6
465345,,,902,7
465345,,,903,8
465345,,,904,9
465345,,,905,10
465345,,,1860,11
465345,,,2188,12
465345,,,2084,13
465345,,,1811,14
465345,17:03:00,17:05:00,2241,15
465345,,,1930,16
465345,,,1931,17
465345,,,2083,18
465345,,,1783,19
465345,,,1784,20
465345,,,1785,21
465345,,,1786,22
465345,,,2087,23
465345,17:15:00,17:15:00,2181,24
465345,,,1933,25
465345,,,2141,26
465345,,,1934,27
465345,,,1839,28
465345,,,1840,29
465345,,,2196,30
465345,,,1991,31
465345,,,1992,32
465345,17:26:00,17:26:00,1778,33
465346,17:36:00,17:36:00,1701,1
465346,,,1872,2
465346,,,1898,3
465346,,,1063,4
465346,,,1064,5
465346,,,901,6
465346,,,902,7
465346,,,903,8
465346,,,904,9
465346,,,905,10
465346,,,1860,11
465346,,,2188,12
465346,,,2084,13
465346,,,1811,14
465346,17:53:00,17:55:00,2241,15
465346,,,1930,16
465346,,,1931,17
465346,,,2083,18
465346,,,1783,19
465346,,,1784,20
465346,,,1785,21
465346,,,1786,22
465346,,,2087,23
465346,18:05:00,18:05:00,2181,24
465346,,,1933,25
465346,,,2141,26
465346,,,1934,27
465346,,,1839,28
465346,,,1840,29
465346,,,2196,30
465346,,,1991,31
465346,,,1992,32
465346,18:16:00,18:16:00,1778,33
465347,18:36:00,18:36:00,1701,1
465347,,,1872,2
465347,,,1898,3
465347,,,1063,4
465347,,,1064,5
465347,,,901,6
465347,,,902,7
465347,,,903,8
465347,,,904,9
465347,,,905,10
465347,,,1860,11
465347,,,2188,12
465347,,,2084,13
465347,,,1811,14
465347,18:53:00,18:55:00,2241,15
465347,,,1930,16
465347,,,1931,17
465347,,,2083,18
465347,,,1783,19
465347,,,1784,20
465347,,,1785,21
465347,,,1786,22
465347,,,2087,23
465347,19:05:00,19:05:00,2181,24
465347,,,1933,25
465347,,,2141,26
465347,,,1934,27
465347,,,1839,28
465347,,,1840,29
465347,,,2196,30
465347,,,1991,31
465347,,,1992,32
465347,19:16:00,19:16:00,1778,33
465348,19:21:00,19:21:00,1701,1
465348,,,1872,2
465348,,,1898,3
465348,,,1063,4
465348,,,1064,5
465348,,,901,6
465348,,,902,7
465348,,,903,8
465348,,,904,9
465348,,,905,10
465348,,,1860,11
465348,,,2188,12
465348,,,2084,13
465348,,,1811,14
465348,19:38:00,19:40:00,2241,15
465348,,,1930,16
465348,,,1931,17
465348,,,2083,18
465348,,,1783,19
465348,,,1784,20
465348,,,1785,21
465348,,,1786,22
465348,,,2087,23
465348,19:50:00,19:50:00,2181,24
465348,,,1933,25
465348,,,2141,26
465348,,,1934,27
465348,,,1839,28
465348,,,1840,29
465348,,,2196,30
465348,,,1991,31
465348,,,1992,32
465348,20:01:00,20:01:00,1778,33
465363,5:03:00,5:03:00,888,1
465363,,,521,2
465363,,,522,3
465363,,,523,4
465363,,,524,5
465363,,,525,6
465363,,,527,7
465363,,,528,8
465363,,,529,9
465363,,,530,10
465363,5:08:00,5:08:00,531,11
465363,,,532,12
465363,,,533,13
465363,,,534,14
465363,,,535,15
465363,,,536,16
465363,,,537,17
465363,5:13:00,5:13:00,538,18
465363,,,539,19
465363,,,540,20
465363,,,541,21
465363,,,853,22
465363,5:17:00,5:17:00,854,23
465349,5:33:00,5:33:00,888,1
465349,,,521,2
465349,,,522,3
465349,,,523,4
465349,,,524,5
465349,,,525,6
465349,,,527,7
465349,,,528,8
465349,,,529,9
465349,,,530,10
465349,5:38:00,5:38:00,531,11
465349,,,532,12
465349,,,533,13
465349,,,534,14
465349,,,535,15
465349,,,536,16
465349,,,537,17
465349,5:43:00,5:43:00,538,18
465349,,,539,19
465349,,,540,20
465349,,,541,21
465349,5:47:00,5:47:00,542,22
465349,,,444,23
465349,,,445,24
465349,,,446,25
465349,,,450,26
465349,5:52:00,5:52:00,498,27
465349,,,499,28
465349,,,452,29
465349,,,453,30
465349,5:55:00,5:55:00,454,31
465349,,,500,32
465349,6:01:00,6:01:00,447,33
465364,6:03:00,6:03:00,888,1
465364,,,521,2
465364,,,522,3
465364,,,523,4
465364,,,524,5
465364,,,525,6
465364,,,527,7
465364,,,528,8
465364,,,529,9
465364,,,530,10
465364,6:08:00,6:08:00,531,11
465364,,,532,12
465364,,,533,13
465364,,,534,14
465364,,,535,15
465364,,,536,16
465364,,,537,17
465364,6:13:00,6:13:00,538,18
465364,,,539,19
465364,,,540,20
465364,,,541,21
465364,,,853,22
465364,6:17:00,6:17:00,854,23
465350,6:33:00,6:33:00,888,1
465350,,,521,2
465350,,,522,3
465350,,,523,4
465350,,,524,5
465350,,,525,6
465350,,,527,7
465350,,,528,8
465350,,,529,9
465350,,,530,10
465350,6:40:00,6:40:00,531,11
465350,,,532,12
465350,,,533,13
465350,,,534,14
465350,,,535,15
465350,,,536,16
465350,,,537,17
465350,6:45:00,6:45:00,538,18
465350,,,539,19
465350,,,540,20
465350,,,541,21
465350,6:49:00,6:49:00,542,22
465350,,,444,23
465350,,,445,24
465350,,,446,25
465350,,,450,26
465350,6:54:00,6:54:00,498,27
465350,,,499,28
465350,,,452,29
465350,,,453,30
465350,6:57:00,6:57:00,454,31
465350,,,500,32
465350,7:03:00,7:03:00,447,33
465365,7:03:00,7:03:00,888,1
465365,,,521,2
465365,,,522,3
465365,,,523,4
465365,,,524,5
465365,,,525,6
465365,,,527,7
465365,,,528,8
465365,,,529,9
465365,,,530,10
465365,7:10:00,7:10:00,531,11
465365,,,532,12
465365,,,533,13
465365,,,534,14
465365,,,535,15
465365,,,536,16
465365,,,537,17
465365,7:15:00,7:15:00,538,18
465365,,,539,19
465365,,,540,20
465365,,,541,21
465365,,,853,22
465365,7:19:00,7:19:00,854,23
465351,7:33:00,7:33:00,888,1
465351,,,521,2
465351,,,522,3
465351,,,523,4
465351,,,524,5
465351,,,525,6
465351,,,527,7
465351,,,528,8
465351,,,529,9
465351,,,530,10
465351,7:40:00,7:40:00,531,11
465351,,,532,12
465351,,,533,13
465351,,,534,14
465351,,,535,15
465351,,,536,16
465351,,,537,17
465351,7:45:00,7:45:00,538,18
465351,,,539,19
465351,,,540,20
465351,,,541,21
465351,7:49:00,7:49:00,542,22
465351,,,444,23
465351,,,445,24
465351,,,446,25
465351,,,450,26
465351,7:54:00,7:54:00,498,27
465351,,,499,28
465351,,,452,29
465351,,,453,30
465351,7:57:00,7:57:00,454,31
465351,,,500,32
465351,8:03:00,8:03:00,447,33
465366,8:03:00,8:03:00,888,1
465366,,,521,2
465366,,,522,3
465366,,,523,4
465366,,,524,5
465366,,,525,6
465366,,,527,7
465366,,,528,8
465366,,,529,9
465366,,,530,10
465366,8:10:00,8:10:00,531,11
465366,,,532,12
465366,,,533,13
465366,,,534,14
465366,,,535,15
465366,,,536,16
465366,,,537,17
465366,8:15:00,8:15:00,538,18
465366,,,539,19
465366,,,540,20
465366,,,541,21
465366,,,853,22
465366,8:19:00,8:19:00,854,23
465352,8:33:00,8:33:00,888,1
465352,,,521,2
465352,,,522,3
465352,,,523,4
465352,,,524,5
465352,,,525,6
465352,,,527,7
465352,,,528,8
465352,,,529,9
465352,,,530,10
465352,8:40:00,8:40:00,531,11
465352,,,532,12
465352,,,533,13
465352,,,534,14
465352,,,535,15
465352,,,536,16
465352,,,537,17
465352,8:45:00,8:45:00,538,18
465352,,,539,19
465352,,,540,20
465352,,,541,21
465352,8:49:00,8:49:00,542,22
465352,,,444,23
465352,,,445,24
465352,,,446,25
465352,,,450,26
465352,8:54:00,8:54:00,498,27
465352,,,499,28
465352,,,452,29
465352,,,453,30
