trip_id,arrival_time,departure_time,stop_id,stop_sequence
493430020,,,1805,18
493430020,,,2085,19
493430020,,,1862,20
493430020,,,1863,21
493430020,,,906,22
493430020,,,907,23
493430020,,,908,24
493430020,,,909,25
493430020,,,910,26
493430020,,,1065,27
493430020,,,1899,28
493430020,,,1873,29
493430020,16:55:00,16:55:00,2261,30
493431020,17:05:00,17:05:00,1778,1
493431020,,,1781,2
493431020,,,1845,3
493431020,,,1993,4
493431020,,,1994,5
493431020,,,1844,6
493431020,,,1935,7
493431020,,,1936,8
493431020,,,2087,9
493431020,17:16:00,17:16:00,2181,10
493431020,,,1788,11
493431020,,,2095,12
493431020,,,1938,13
493431020,,,2143,14
493431020,,,1939,15
493431020,17:25:00,17:40:00,2246,16
493431020,,,1812,17
493431020,,,1805,18
493431020,,,2085,19
493431020,,,1862,20
493431020,,,1863,21
493431020,,,906,22
493431020,,,907,23
493431020,,,908,24
493431020,,,909,25
493431020,,,910,26
493431020,,,1065,27
493431020,,,1899,28
493431020,,,1873,29
493431020,17:55:00,17:55:00,2261,30
493432020,18:05:00,18:05:00,1778,1
493432020,,,1781,2
493432020,,,1845,3
493432020,,,1993,4
493432020,,,1994,5
493432020,,,1844,6
493432020,,,1935,7
493432020,,,1936,8
493432020,,,2087,9
493432020,18:16:00,18:16:00,2181,10
493432020,,,1788,11
493432020,,,2095,12
493432020,,,1938,13
493432020,,,2143,14
493432020,,,1939,15
493432020,18:25:00,18:40:00,2246,16
493432020,,,1812,17
493432020,,,1805,18
493432020,,,2085,19
493432020,,,1862,20
493432020,,,1863,21
493432020,,,906,22
493432020,,,907,23
493432020,,,908,24
493432020,,,909,25
493432020,,,910,26
493432020,,,1065,27
493432020,,,1899,28
493432020,,,1873,29
493432020,18:55:00,18:55:00,2261,30
493433020,19:05:00,19:05:00,1778,1
493433020,,,1781,2
493433020,,,1845,3
493433020,,,1993,4
493433020,,,1994,5
493433020,,,1844,6
493433020,,,1935,7
493433020,,,1936,8
493433020,,,2087,9
493433020,19:16:00,19:16:00,2181,10
493433020,,,1788,11
493433020,,,2095,12
493433020,,,1938,13
493433020,,,2143,14
493433020,,,1939,15
493433020,19:25:00,19:40:00,2246,16
493433020,,,1812,17
493433020,,,1805,18
493433020,,,2085,19
493433020,,,1862,20
493433020,,,1863,21
493433020,,,906,22
493433020,,,907,23
493433020,,,908,24
493433020,,,909,25
493433020,,,910,26
493433020,,,1065,27
493433020,,,1899,28
493433020,,,1873,29
493433020,19:55:00,19:55:00,2261,30
493435020,6:14:00,6:14:00,2261,1
493435020,,,1898,2
493435020,,,1063,3
493435020,,,1064,4
493435020,,,901,5
493435020,,,902,6
493435020,,,903,7
493435020,,,904,8
493435020,,,905,9
493435020,,,1860,10
493435020,,,2188,11
493435020,,,2084,12
493435020,,,1811,13
493435020,6:27:00,6:44:00,2241,14
493435020,,,1930,15
493435020,,,1931,16
493435020,,,2083,17
493435020,,,1783,18
493435020,,,1784,19
493435020,,,1785,20
493435020,,,1786,21
493435020,,,2087,22
493435020,6:54:00,6:54:00,2181,23
493435020,,,1933,24
493435020,,,2141,25
493435020,,,1934,26
493435020,,,1839,27
493435020,,,1840,28
493435020,,,2196,29
493435020,,,1991,30
493435020,,,1992,31
493435020,7:05:00,7:05:00,1778,32
493434020,7:14:00,7:14:00,2261,1
493434020,,,1898,2
493434020,,,1063,3
493434020,,,1064,4
493434020,,,901,5
493434020,,,902,6
493434020,,,903,7
493434020,,,904,8
493434020,,,905,9
493434020,,,1860,10
493434020,,,2188,11
493434020,,,2084,12
493434020,,,1811,13
493434020,7:27:00,7:44:00,2241,14
493434020,,,1930,15
493434020,,,1931,16
493434020,,,2083,17
493434020,,,1783,18
493434020,,,1784,19
493434020,,,1785,20
493434020,,,1786,21
493434020,,,2087,22
493434020,7:54:00,7:54:00,2181,23
493434020,,,1933,24
493434020,,,2141,25
493434020,,,1934,26
493434020,,,1839,27
493434020,,,1840,28
493434020,,,2196,29
493434020,,,1991,30
493434020,,,1992,31
493434020,8:05:00,8:05:00,1778,32
493436020,8:14:00,8:14:00,2261,1
493436020,,,1898,2
493436020,,,1063,3
493436020,,,1064,4
493436020,,,901,5
493436020,,,902,6
493436020,,,903,7
493436020,,,904,8
493436020,,,905,9
493436020,,,1860,10
493436020,,,2188,11
493436020,,,2084,12
493436020,,,1811,13
493436020,8:27:00,8:44:00,2241,14
493436020,,,1930,15
493436020,,,1931,16
493436020,,,2083,17
493436020,,,1783,18
493436020,,,1784,19
493436020,,,1785,20
493436020,,,1786,21
493436020,,,2087,22
493436020,8:54:00,8:54:00,2181,23
493436020,,,1933,24
493436020,,,2141,25
493436020,,,1934,26
493436020,,,1839,27
493436020,,,1840,28
493436020,,,2196,29
493436020,,,1991,30
493436020,,,1992,31
493436020,9:05:00,9:05:00,1778,32
493437020,9:14:00,9:14:00,2261,1
493437020,,,1898,2
493437020,,,1063,3
493437020,,,1064,4
493437020,,,901,5
493437020,,,902,6
493437020,,,903,7
493437020,,,904,8
493437020,,,905,9
493437020,,,1860,10
493437020,,,2188,11
493437020,,,2084,12
493437020,,,1811,13
493437020,9:27:00,9:44:00,2241,14
493437020,,,1930,15
493437020,,,1931,16
493437020,,,2083,17
493437020,,,1783,18
493437020,,,1784,19
493437020,,,1785,20
493437020,,,1786,21
493437020,,,2087,22
493437020,9:54:00,9:54:00,2181,23
493437020,,,1933,24
493437020,,,2141,25
493437020,,,1934,26
493437020,,,1839,27
493437020,,,1840,28
493437020,,,2196,29
493437020,,,1991,30
493437020,,,1992,31
493437020,10:05:00,10:05:00,1778,32
493438020,10:14:00,10:14:00,2261,1
493438020,,,1898,2
493438020,,,1063,3
493438020,,,1064,4
493438020,,,901,5
493438020,,,902,6
493438020,,,903,7
493438020,,,904,8
493438020,,,905,9
493438020,,,1860,10
493438020,,,2188,11
493438020,,,2084,12
493438020,,,1811,13
493438020,10:27:00,10:44:00,2241,14
493438020,,,1930,15
493438020,,,1931,16
493438020,,,2083,17
493438020,,,1783,18
493438020,,,1784,19
493438020,,,1785,20
493438020,,,1786,21
493438020,,,2087,22
493438020,10:54:00,10:54:00,2181,23
493438020,,,1933,24
493438020,,,2141,25
493438020,,,1934,26
493438020,,,1839,27
493438020,,,1840,28
493438020,,,2196,29
493438020,,,1991,30
493438020,,,1992,31
493438020,11:05:00,11:05:00,1778,32
493439020,11:14:00,11:14:00,2261,1
493439020,,,1898,2
493439020,,,1063,3
493439020,,,1064,4
493439020,,,901,5
493439020,,,902,6
493439020,,,903,7
493439020,,,904,8
493439020,,,905,9
493439020,,,1860,10
493439020,,,2188,11
493439020,,,2084,12
493439020,,,1811,13
493439020,11:27:00,11:44:00,2241,14
493439020,,,1930,15
493439020,,,1931,16
493439020,,,2083,17
493439020,,,1783,18
493439020,,,1784,19
493439020,,,1785,20
493439020,,,1786,21
493439020,,,2087,22
493439020,11:54:00,11:54:00,2181,23
493439020,,,1933,24
493439020,,,2141,25
493439020,,,1934,26
493439020,,,1839,27
493439020,,,1840,28
493439020,,,2196,29
493439020,,,1991,30
493439020,,,1992,31
493439020,12:05:00,12:05:00,1778,32
493440020,12:14:00,12:14:00,2261,1
493440020,,,1898,2
493440020,,,1063,3
493440020,,,1064,4
493440020,,,901,5
493440020,,,902,6
493440020,,,903,7
493440020,,,904,8
493440020,,,905,9
493440020,,,1860,10
493440020,,,2188,11
493440020,,,2084,12
493440020,,,1811,13
493440020,12:27:00,12:44:00,2241,14
493440020,,,1930,15
493440020,,,1931,16
493440020,,,2083,17
493440020,,,1783,18
493440020,,,1784,19
493440020,,,1785,20
493440020,,,1786,21
493440020,,,2087,22
493440020,12:54:00,12:54:00,2181,23
493440020,,,1933,24
493440020,,,2141,25
493440020,,,1934,26
493440020,,,1839,27
493440020,,,1840,28
493440020,,,2196,29
493440020,,,1991,30
493440020,,,1992,31
493440020,13:05:00,13:05:00,1778,32
493441020,13:14:00,13:14:00,2261,1
493441020,,,1898,2
493441020,,,1063,3
493441020,,,1064,4
493441020,,,901,5
493441020,,,902,6
493441020,,,903,7
493441020,,,904,8
493441020,,,905,9
493441020,,,1860,10
493441020,,,2188,11
493441020,,,2084,12
493441020,,,1811,13
493441020,13:27:00,13:44:00,2241,14
493441020,,,1930,15
493441020,,,1931,16
493441020,,,2083,17
493441020,,,1783,18
493441020,,,1784,19
493441020,,,1785,20
493441020,,,1786,21
493441020,,,2087,22
493441020,13:54:00,13:54:00,2181,23
493441020,,,1933,24
493441020,,,2141,25
493441020,,,1934,26
493441020,,,1839,27
493441020,,,1840,28
493441020,,,2196,29
493441020,,,1991,30
493441020,,,1992,31
493441020,14:05:00,14:05:00,1778,32
493442020,14:14:00,14:14:00,2261,1
493442020,,,1898,2
493442020,,,1063,3
493442020,,,1064,4
493442020,,,901,5
493442020,,,902,6
493442020,,,903,7
493442020,,,904,8
493442020,,,905,9
493442020,,,1860,10
493442020,,,2188,11
493442020,,,2084,12
493442020,,,1811,13
493442020,14:27:00,14:44:00,2241,14
493442020,,,1930,15
493442020,,,1931,16
493442020,,,2083,17
493442020,,,1783,18
493442020,,,1784,19
493442020,,,1785,20
493442020,,,1786,21
493442020,,,2087,22
493442020,14:54:00,14:54:00,2181,23
493442020,,,1933,24
493442020,,,2141,25
493442020,,,1934,26
493442020,,,1839,27
493442020,,,1840,28
493442020,,,2196,29
493442020,,,1991,30
493442020,,,1992,31
493442020,15:05:00,15:05:00,1778,32
493443020,15:14:00,15:14:00,2261,1
493443020,,,1898,2
493443020,,,1063,3
493443020,,,1064,4
493443020,,,901,5
493443020,,,902,6
493443020,,,903,7
493443020,,,904,8
493443020,,,905,9
493443020,,,1860,10
493443020,,,2188,11
493443020,,,2084,12
493443020,,,1811,13
493443020,15:27:00,15:44:00,2241,14
493443020,,,1930,15
493443020,,,1931,16
493443020,,,2083,17
493443020,,,1783,18
493443020,,,1784,19
493443020,,,1785,20
493443020,,,1786,21
493443020,,,2087,22
493443020,15:54:00,15:54:00,2181,23
493443020,,,1933,24
493443020,,,2141,25
493443020,,,1934,26
493443020,,,1839,27
493443020,,,1840,28
493443020,,,2196,29
493443020,,,1991,30
493443020,,,1992,31
493443020,16:05:00,16:05:00,1778,32
493444020,16:14:00,16:14:00,2261,1
493444020,,,1898,2
493444020,,,1063,3
493444020,,,1064,4
493444020,,,901,5
493444020,,,902,6
493444020,,,903,7
493444020,,,904,8
493444020,,,905,9
493444020,,,1860,10
493444020,,,2188,11
493444020,,,2084,12
493444020,,,1811,13
493444020,16:27:00,16:44:00,2241,14
493444020,,,1930,15
493444020,,,1931,16
493444020,,,2083,17
493444020,,,1783,18
493444020,,,1784,19
493444020,,,1785,20
493444020,,,1786,21
493444020,,,2087,22
493444020,16:54:00,16:54:00,2181,23
493444020,,,1933,24
493444020,,,2141,25
493444020,,,1934,26
493444020,,,1839,27
493444020,,,1840,28
493444020,,,2196,29
493444020,,,1991,30
493444020,,,1992,31
493444020,17:05:00,17:05:00,1778,32
493445020,17:14:00,17:14:00,2261,1
493445020,,,1898,2
493445020,,,1063,3
493445020,,,1064,4
493445020,,,901,5
493445020,,,902,6
493445020,,,903,7
493445020,,,904,8
493445020,,,905,9
493445020,,,1860,10
493445020,,,2188,11
493445020,,,2084,12
493445020,,,1811,13
493445020,17:27:00,17:44:00,2241,14
493445020,,,1930,15
493445020,,,1931,16
493445020,,,2083,17
493445020,,,1783,18
493445020,,,1784,19
493445020,,,1785,20
493445020,,,1786,21
493445020,,,2087,22
493445020,17:54:00,17:54:00,2181,23
493445020,,,1933,24
493445020,,,2141,25
493445020,,,1934,26
493445020,,,1839,27
493445020,,,1840,28
493445020,,,2196,29
493445020,,,1991,30
493445020,,,1992,31
493445020,18:05:00,18:05:00,1778,32
493446020,18:14:00,18:14:00,2261,1
493446020,,,1898,2
493446020,,,1063,3
493446020,,,1064,4
493446020,,,901,5
493446020,,,902,6
493446020,,,903,7
493446020,,,904,8
493446020,,,905,9
493446020,,,1860,10
493446020,,,2188,11
493446020,,,2084,12
493446020,,,1811,13
493446020,18:27:00,18:44:00,2241,14
493446020,,,1930,15
493446020,,,1931,16
493446020,,,2083,17
493446020,,,1783,18
493446020,,,1784,19
493446020,,,1785,20
493446020,,,1786,21
493446020,,,2087,22
493446020,18:54:00,18:54:00,2181,23
493446020,,,1933,24
493446020,,,2141,25
493446020,,,1934,26
493446020,,,1839,27
493446020,,,1840,28
493446020,,,2196,29
493446020,,,1991,30
493446020,,,1992,31
493446020,19:05:00,19:05:00,1778,32
493447020,19:14:00,19:14:00,2261,1
493447020,,,1898,2
493447020,,,1063,3
493447020,,,1064,4
493447020,,,901,5
493447020,,,902,6
493447020,,,903,7
493447020,,,904,8
493447020,,,905,9
493447020,,,1860,10
493447020,,,2188,11
493447020,,,2084,12
493447020,,,1811,13
493447020,19:27:00,19:44:00,2241,14
493447020,,,1930,15
493447020,,,1931,16
493447020,,,2083,17
493447020,,,1783,18
493447020,,,1784,19
493447020,,,1785,20
493447020,,,1786,21
493447020,,,2087,22
493447020,19:54:00,19:54:00,2181,23
493447020,,,1933,24
493447020,,,2141,25
493447020,,,1934,26
493447020,,,1839,27
493447020,,,1840,28
493447020,,,2196,29
493447020,,,1991,30
493447020,,,1992,31
493447020,20:05:00,20:05:00,1778,32
493462020,5:00:00,5:00:00,888,1
493462020,,,521,2
493462020,,,522,3
493462020,,,523,4
493462020,,,524,5
493462020,,,525,6
493462020,,,527,7
493462020,,,528,8
493462020,,,529,9
493462020,,,530,10
493462020,5:07:00,5:07:00,531,11
493462020,,,532,12
493462020,,,533,13
493462020,,,534,14
493462020,,,535,15
493462020,,,536,16
493462020,,,537,17
493462020,5:12:00,5:12:00,538,18
493462020,,,539,19
493462020,,,540,20
493462020,,,541,21
493462020,,,853,22
493462020,5:16:00,5:16:00,854,23
493448020,5:30:00,5:30:00,888,1
493448020,,,521,2
493448020,,,522,3
493448020,,,523,4
493448020,,,524,5
493448020,,,525,6
493448020,,,527,7
493448020,,,528,8
493448020,,,529,9
493448020,,,530,10
493448020,5:37:00,5:37:00,531,11
493448020,,,532,12
493448020,,,533,13
493448020,,,534,14
493448020,,,535,15
493448020,,,536,16
493448020,,,537,17
493448020,5:42:00,5:42:00,538,18
493448020,,,539,19
493448020,,,540,20
493448020,,,541,21
493448020,5:46:00,5:46:00,542,22
493448020,,,444,23
493448020,,,445,24
493448020,,,446,25
493448020,,,450,26
493448020,5:50:00,5:50:00,498,27
493448020,,,499,28
493448020,,,452,29
493448020,,,453,30
493448020,5:53:00,5:53:00,454,31
493448020,,,500,32
493448020,5:57:00,5:57:00,447,33
493463020,6:00:00,6:00:00,888,1
493463020,,,521,2
493463020,,,522,3
493463020,,,523,4
493463020,,,524,5
493463020,,,525,6
493463020,,,527,7
493463020,,,528,8
493463020,,,529,9
493463020,,,530,10
493463020,6:07:00,6:07:00,531,11
493463020,,,532,12
493463020,,,533,13
493463020,,,534,14
493463020,,,535,15
493463020,,,536,16
493463020,,,537,17
493463020,6:12:00,6:12:00,538,18
493463020,,,539,19
493463020,,,540,20
493463020,,,541,21
493463020,,,853,22
493463020,6:16:00,6:16:00,854,23
493449020,6:30:00,6:30:00,888,1
493449020,,,521,2
493449020,,,522,3
493449020,,,523,4
493449020,,,524,5
493449020,,,525,6
493449020,,,527,7
493449020,,,528,8
493449020,,,529,9
493449020,,,530,10
493449020,6:37:00,6:37:00,531,11
493449020,,,532,12
493449020,,,533,13
493449020,,,534,14
493449020,,,535,15
493449020,,,536,16
493449020,,,537,17
493449020,6:42:00,6:42:00,538,18
493449020,,,539,19
493449020,,,540,20
493449020,,,541,21
493449020,6:46:00,6:46:00,542,22
493449020,,,444,23
493449020,,,445,24
493449020,,,446,25
493449020,,,450,26
493449020,6:50:00,6:50:00,498,27
493449020,,,499,28
493449020,,,452,29
493449020,,,453,30
493449020,6:53:00,6:53:00,454,31
493449020,,,500,32
493449020,6:57:00,6:57:00,447,33
493464020,7:00:00,7:00:00,888,1
493464020,,,521,2
493464020,,,522,3
493464020,,,523,4
493464020,,,524,5
493464020,,,525,6
493464020,,,527,7
493464020,,,528,8
493464020,,,529,9
493464020,,,530,10
493464020,7:07:00,7:07:00,531,11
493464020,,,532,12
493464020,,,533,13
493464020,,,534,14
493464020,,,535,15
493464020,,,536,16
493464020,,,537,17
493464020,7:12:00,7:12:00,538,18
493464020,,,539,19
493464020,,,540,20
493464020,,,541,21
493464020,,,853,22
493464020,7:16:00,7:16:00,854,23
493450020,7:30:00,7:30:00,888,1
493450020,,,521,2
493450020,,,522,3
493450020,,,523,4
493450020,,,524,5
493450020,,,525,6
493450020,,,527,7
493450020,,,528,8
493450020,,,529,9
493450020,,,530,10
493450020,7:37:00,7:37:00,531,11
493450020,,,532,12
493450020,,,533,13
493450020,,,534,14
493450020,,,535,15
493450020,,,536,16
493450020,,,537,17
493450020,7:42:00,7:42:00,538,18
493450020,,,539,19
493450020,,,540,20
493450020,,,541,21
493450020,7:46:00,7:46:00,542,22
493450020,,,444,23
493450020,,,445,24
493450020,,,446,25
493450020,,,450,26
493450020,7:50:00,7:50:00,498,27
493450020,,,499,28
493450020,,,452,29
493450020,,,453,30
493450020,7:53:00,7:53:00,454,31
493450020,,,500,32
493450020,7:57:00,7:57:00,447,33
493465020,8:00:00,8:00:00,888,1
493465020,,,521,2
493465020,,,522,3
493465020,,,523,4
493465020,,,524,5
493465020,,,525,6
493465020,,,527,7
493465020,,,528,8
493465020,,,529,9
493465020,,,530,10
493465020,8:07:00,8:07:00,531,11
493465020,,,532,12
493465020,,,533,13
493465020,,,534,14
493465020,,,535,15
493465020,,,536,16
493465020,,,537,17
493465020,8:12:00,8:12:00,538,18
493465020,,,539,19
493465020,,,540,20
493465020,,,541,21
493465020,,,853,22
493465020,8:16:00,8:16:00,854,23
493451020,8:30:00,8:30:00,888,1
493451020,,,521,2
493451020,,,522,3
493451020,,,523,4
493451020,,,524,5
493451020,,,525,6
493451020,,,527,7
493451020,,,528,8
493451020,,,529,9
493451020,,,530,10
493451020,8:37:00,8:37:00,531,11
493451020,,,532,12
493451020,,,533,13
493451020,,,534,14
493451020,,,535,15
493451020,,,536,16
493451020,,,537,17
493451020,8:42:00,8:42:00,538,18
493451020,,,539,19
493451020,,,540,20
493451020,,,541,21
493451020,8:46:00,8:46:00,542,22
493451020,,,444,23
493451020,,,445,24
493451020,,,446,25
493451020,,,450,26
493451020,8:50:00,8:50:00,498,27
493451020,,,499,28
493451020,,,452,29
493451020,,,453,30
493451020,8:53:00,8:53:00,454,31
493451020,,,500,32
493451020,8:57:00,8:57:00,447,33
493466020,9:00:00,9:00:00,888,1
493466020,,,521,2
493466020,,,522,3
493466020,,,523,4
493466020,,,524,5
493466020,,,525,6
493466020,,,527,7
493466020,,,528,8
493466020,,,529,9
493466020,,,530,10
493466020,9:07:00,9:07:00,531,11
493466020,,,532,12
493466020,,,533,13
493466020,,,534,14
493466020,,,535,15
493466020,,,536,16
493466020,,,537,17
493466020,9:12:00,9:12:00,538,18
493466020,,,539,19
493466020,,,540,20
493466020,,,541,21
493466020,,,853,22
493466020,9:16:00,9:16:00,854,23
493452020,9:30:00,9:30:00,888,1
493452020,,,521,2
493452020,,,522,3
493452020,,,523,4
493452020,,,524,5
493452020,,,525,6
493452020,,,527,7
493452020,,,528,8
493452020,,,529,9
493452020,,,530,10
493452020,9:37:00,9:37:00,531,11
493452020,,,532,12
493452020,,,533,13
493452020,,,534,14
493452020,,,535,15
493452020,,,536,16
493452020,,,537,17
493452020,9:42:00,9:42:00,538,18
493452020,,,539,19
493452020,,,540,20
493452020,,,541,21
493452020,9:46:00,9:46:00,542,22
493452020,,,444,23
493452020,,,445,24
493452020,,,446,25
493452020,,,450,26
493452020,9:50:00,9:50:00,498,27
493452020,,,499,28
493452020,,,452,29
493452020,,,453,30
493452020,9:53:00,9:53:00,454,31
493452020,,,500,32
493452020,9:57:00,9:57:00,447,33
493467020,10:00:00,10:00:00,888,1
493467020,,,521,2
493467020,,,522,3
493467020,,,523,4
493467020,,,524,5
