trip_id,arrival_time,departure_time,stop_id,stop_sequence
510203020,,,1873,29
510203020,9:55:00,9:55:00,2261,30
510204020,10:05:00,10:05:00,1778,1
510204020,,,1781,2
510204020,,,1845,3
510204020,,,1993,4
510204020,,,1994,5
510204020,,,1844,6
510204020,,,1935,7
510204020,,,1936,8
510204020,,,2087,9
510204020,10:16:00,10:16:00,2181,10
510204020,,,1788,11
510204020,,,2095,12
510204020,,,1938,13
510204020,,,2143,14
510204020,,,1939,15
510204020,10:25:00,10:40:00,2246,16
510204020,,,1812,17
510204020,,,1805,18
510204020,,,2085,19
510204020,,,1862,20
510204020,,,1863,21
510204020,,,906,22
510204020,,,907,23
510204020,,,908,24
510204020,,,909,25
510204020,,,910,26
510204020,,,1065,27
510204020,,,1899,28
510204020,,,1873,29
510204020,10:55:00,10:55:00,2261,30
510205020,11:05:00,11:05:00,1778,1
510205020,,,1781,2
510205020,,,1845,3
510205020,,,1993,4
510205020,,,1994,5
510205020,,,1844,6
510205020,,,1935,7
510205020,,,1936,8
510205020,,,2087,9
510205020,11:16:00,11:16:00,2181,10
510205020,,,1788,11
510205020,,,2095,12
510205020,,,1938,13
510205020,,,2143,14
510205020,,,1939,15
510205020,11:25:00,11:40:00,2246,16
510205020,,,1812,17
510205020,,,1805,18
510205020,,,2085,19
510205020,,,1862,20
510205020,,,1863,21
510205020,,,906,22
510205020,,,907,23
510205020,,,908,24
510205020,,,909,25
510205020,,,910,26
510205020,,,1065,27
510205020,,,1899,28
510205020,,,1873,29
510205020,11:55:00,11:55:00,2261,30
510206020,12:05:00,12:05:00,1778,1
510206020,,,1781,2
510206020,,,1845,3
510206020,,,1993,4
510206020,,,1994,5
510206020,,,1844,6
510206020,,,1935,7
510206020,,,1936,8
510206020,,,2087,9
510206020,12:16:00,12:16:00,2181,10
510206020,,,1788,11
510206020,,,2095,12
510206020,,,1938,13
510206020,,,2143,14
510206020,,,1939,15
510206020,12:25:00,12:40:00,2246,16
510206020,,,1812,17
510206020,,,1805,18
510206020,,,2085,19
510206020,,,1862,20
510206020,,,1863,21
510206020,,,906,22
510206020,,,907,23
510206020,,,908,24
510206020,,,909,25
510206020,,,910,26
510206020,,,1065,27
510206020,,,1899,28
510206020,,,1873,29
510206020,12:55:00,12:55:00,2261,30
510207020,13:05:00,13:05:00,1778,1
510207020,,,1781,2
510207020,,,1845,3
510207020,,,1993,4
510207020,,,1994,5
510207020,,,1844,6
510207020,,,1935,7
510207020,,,1936,8
510207020,,,2087,9
510207020,13:16:00,13:16:00,2181,10
510207020,,,1788,11
510207020,,,2095,12
510207020,,,1938,13
510207020,,,2143,14
510207020,,,1939,15
510207020,13:25:00,13:40:00,2246,16
510207020,,,1812,17
510207020,,,1805,18
510207020,,,2085,19
510207020,,,1862,20
510207020,,,1863,21
510207020,,,906,22
510207020,,,907,23
510207020,,,908,24
510207020,,,909,25
510207020,,,910,26
510207020,,,1065,27
510207020,,,1899,28
510207020,,,1873,29
510207020,13:55:00,13:55:00,2261,30
510208020,14:05:00,14:05:00,1778,1
510208020,,,1781,2
510208020,,,1845,3
510208020,,,1993,4
510208020,,,1994,5
510208020,,,1844,6
510208020,,,1935,7
510208020,,,1936,8
510208020,,,2087,9
510208020,14:16:00,14:16:00,2181,10
510208020,,,1788,11
510208020,,,2095,12
510208020,,,1938,13
510208020,,,2143,14
510208020,,,1939,15
510208020,14:25:00,14:40:00,2246,16
510208020,,,1812,17
510208020,,,1805,18
510208020,,,2085,19
510208020,,,1862,20
510208020,,,1863,21
510208020,,,906,22
510208020,,,907,23
510208020,,,908,24
510208020,,,909,25
510208020,,,910,26
510208020,,,1065,27
510208020,,,1899,28
510208020,,,1873,29
510208020,14:55:00,14:55:00,2261,30
510209020,15:05:00,15:05:00,1778,1
510209020,,,1781,2
510209020,,,1845,3
510209020,,,1993,4
510209020,,,1994,5
510209020,,,1844,6
510209020,,,1935,7
510209020,,,1936,8
510209020,,,2087,9
510209020,15:16:00,15:16:00,2181,10
510209020,,,1788,11
510209020,,,2095,12
510209020,,,1938,13
510209020,,,2143,14
510209020,,,1939,15
510209020,15:25:00,15:40:00,2246,16
510209020,,,1812,17
510209020,,,1805,18
510209020,,,2085,19
510209020,,,1862,20
510209020,,,1863,21
510209020,,,906,22
510209020,,,907,23
510209020,,,908,24
510209020,,,909,25
510209020,,,910,26
510209020,,,1065,27
510209020,,,1899,28
510209020,,,1873,29
510209020,15:55:00,15:55:00,2261,30
510210020,16:05:00,16:05:00,1778,1
510210020,,,1781,2
510210020,,,1845,3
510210020,,,1993,4
510210020,,,1994,5
510210020,,,1844,6
510210020,,,1935,7
510210020,,,1936,8
510210020,,,2087,9
510210020,16:16:00,16:16:00,2181,10
510210020,,,1788,11
510210020,,,2095,12
510210020,,,1938,13
510210020,,,2143,14
510210020,,,1939,15
510210020,16:25:00,16:40:00,2246,16
510210020,,,1812,17
510210020,,,1805,18
510210020,,,2085,19
510210020,,,1862,20
510210020,,,1863,21
510210020,,,906,22
510210020,,,907,23
510210020,,,908,24
510210020,,,909,25
510210020,,,910,26
510210020,,,1065,27
510210020,,,1899,28
510210020,,,1873,29
510210020,16:55:00,16:55:00,2261,30
510211020,17:05:00,17:05:00,1778,1
510211020,,,1781,2
510211020,,,1845,3
510211020,,,1993,4
510211020,,,1994,5
510211020,,,1844,6
510211020,,,1935,7
510211020,,,1936,8
510211020,,,2087,9
510211020,17:16:00,17:16:00,2181,10
510211020,,,1788,11
510211020,,,2095,12
510211020,,,1938,13
510211020,,,2143,14
510211020,,,1939,15
510211020,17:25:00,17:40:00,2246,16
510211020,,,1812,17
510211020,,,1805,18
510211020,,,2085,19
510211020,,,1862,20
510211020,,,1863,21
510211020,,,906,22
510211020,,,907,23
510211020,,,908,24
510211020,,,909,25
510211020,,,910,26
510211020,,,1065,27
510211020,,,1899,28
510211020,,,1873,29
510211020,17:55:00,17:55:00,2261,30
510212020,18:05:00,18:05:00,1778,1
510212020,,,1781,2
510212020,,,1845,3
510212020,,,1993,4
510212020,,,1994,5
510212020,,,1844,6
510212020,,,1935,7
510212020,,,1936,8
510212020,,,2087,9
510212020,18:16:00,18:16:00,2181,10
510212020,,,1788,11
510212020,,,2095,12
510212020,,,1938,13
510212020,,,2143,14
510212020,,,1939,15
510212020,18:25:00,18:40:00,2246,16
510212020,,,1812,17
510212020,,,1805,18
510212020,,,2085,19
510212020,,,1862,20
510212020,,,1863,21
510212020,,,906,22
510212020,,,907,23
510212020,,,908,24
510212020,,,909,25
510212020,,,910,26
510212020,,,1065,27
510212020,,,1899,28
510212020,,,1873,29
510212020,18:55:00,18:55:00,2261,30
510213020,19:05:00,19:05:00,1778,1
510213020,,,1781,2
510213020,,,1845,3
510213020,,,1993,4
510213020,,,1994,5
510213020,,,1844,6
510213020,,,1935,7
510213020,,,1936,8
510213020,,,2087,9
510213020,19:16:00,19:16:00,2181,10
510213020,,,1788,11
510213020,,,2095,12
510213020,,,1938,13
510213020,,,2143,14
510213020,,,1939,15
510213020,19:25:00,19:40:00,2246,16
510213020,,,1812,17
510213020,,,1805,18
510213020,,,2085,19
510213020,,,1862,20
510213020,,,1863,21
510213020,,,906,22
510213020,,,907,23
510213020,,,908,24
510213020,,,909,25
510213020,,,910,26
510213020,,,1065,27
510213020,,,1899,28
510213020,,,1873,29
510213020,19:55:00,19:55:00,2261,30
510215020,6:14:00,6:14:00,2261,1
510215020,,,1898,2
510215020,,,1063,3
510215020,,,1064,4
510215020,,,901,5
510215020,,,902,6
510215020,,,903,7
510215020,,,904,8
510215020,,,905,9
510215020,,,1860,10
510215020,,,2188,11
510215020,,,2084,12
510215020,,,1811,13
510215020,6:27:00,6:44:00,2241,14
510215020,,,1930,15
510215020,,,1931,16
510215020,,,2083,17
510215020,,,1783,18
510215020,,,1784,19
510215020,,,1785,20
510215020,,,1786,21
510215020,,,2087,22
510215020,6:54:00,6:54:00,2181,23
510215020,,,1933,24
510215020,,,2141,25
510215020,,,1934,26
510215020,,,1839,27
510215020,,,1840,28
510215020,,,2196,29
510215020,,,1991,30
510215020,,,1992,31
510215020,7:05:00,7:05:00,1778,32
510214020,7:14:00,7:14:00,2261,1
510214020,,,1898,2
510214020,,,1063,3
510214020,,,1064,4
510214020,,,901,5
510214020,,,902,6
510214020,,,903,7
510214020,,,904,8
510214020,,,905,9
510214020,,,1860,10
510214020,,,2188,11
510214020,,,2084,12
510214020,,,1811,13
510214020,7:27:00,7:44:00,2241,14
510214020,,,1930,15
510214020,,,1931,16
510214020,,,2083,17
510214020,,,1783,18
510214020,,,1784,19
510214020,,,1785,20
510214020,,,1786,21
510214020,,,2087,22
510214020,7:54:00,7:54:00,2181,23
510214020,,,1933,24
510214020,,,2141,25
510214020,,,1934,26
510214020,,,1839,27
510214020,,,1840,28
510214020,,,2196,29
510214020,,,1991,30
510214020,,,1992,31
510214020,8:05:00,8:05:00,1778,32
510216020,8:14:00,8:14:00,2261,1
510216020,,,1898,2
510216020,,,1063,3
510216020,,,1064,4
510216020,,,901,5
510216020,,,902,6
510216020,,,903,7
510216020,,,904,8
510216020,,,905,9
510216020,,,1860,10
510216020,,,2188,11
510216020,,,2084,12
510216020,,,1811,13
510216020,8:27:00,8:44:00,2241,14
510216020,,,1930,15
510216020,,,1931,16
510216020,,,2083,17
510216020,,,1783,18
510216020,,,1784,19
510216020,,,1785,20
510216020,,,1786,21
510216020,,,2087,22
510216020,8:54:00,8:54:00,2181,23
510216020,,,1933,24
510216020,,,2141,25
510216020,,,1934,26
510216020,,,1839,27
510216020,,,1840,28
510216020,,,2196,29
510216020,,,1991,30
510216020,,,1992,31
510216020,9:05:00,9:05:00,1778,32
510217020,9:14:00,9:14:00,2261,1
510217020,,,1898,2
510217020,,,1063,3
510217020,,,1064,4
510217020,,,901,5
510217020,,,902,6
510217020,,,903,7
510217020,,,904,8
510217020,,,905,9
510217020,,,1860,10
510217020,,,2188,11
510217020,,,2084,12
510217020,,,1811,13
510217020,9:27:00,9:44:00,2241,14
510217020,,,1930,15
510217020,,,1931,16
510217020,,,2083,17
510217020,,,1783,18
510217020,,,1784,19
510217020,,,1785,20
510217020,,,1786,21
510217020,,,2087,22
510217020,9:54:00,9:54:00,2181,23
510217020,,,1933,24
510217020,,,2141,25
510217020,,,1934,26
510217020,,,1839,27
510217020,,,1840,28
510217020,,,2196,29
510217020,,,1991,30
510217020,,,1992,31
510217020,10:05:00,10:05:00,1778,32
510218020,10:14:00,10:14:00,2261,1
510218020,,,1898,2
510218020,,,1063,3
510218020,,,1064,4
510218020,,,901,5
510218020,,,902,6
510218020,,,903,7
510218020,,,904,8
510218020,,,905,9
510218020,,,1860,10
510218020,,,2188,11
510218020,,,2084,12
510218020,,,1811,13
510218020,10:27:00,10:44:00,2241,14
510218020,,,1930,15
510218020,,,1931,16
510218020,,,2083,17
510218020,,,1783,18
510218020,,,1784,19
510218020,,,1785,20
510218020,,,1786,21
510218020,,,2087,22
510218020,10:54:00,10:54:00,2181,23
510218020,,,1933,24
510218020,,,2141,25
510218020,,,1934,26
510218020,,,1839,27
510218020,,,1840,28
510218020,,,2196,29
510218020,,,1991,30
510218020,,,1992,31
510218020,11:05:00,11:05:00,1778,32
510219020,11:14:00,11:14:00,2261,1
510219020,,,1898,2
510219020,,,1063,3
510219020,,,1064,4
510219020,,,901,5
510219020,,,902,6
510219020,,,903,7
510219020,,,904,8
510219020,,,905,9
510219020,,,1860,10
510219020,,,2188,11
510219020,,,2084,12
510219020,,,1811,13
510219020,11:27:00,11:44:00,2241,14
510219020,,,1930,15
510219020,,,1931,16
510219020,,,2083,17
510219020,,,1783,18
510219020,,,1784,19
510219020,,,1785,20
510219020,,,1786,21
510219020,,,2087,22
510219020,11:54:00,11:54:00,2181,23
510219020,,,1933,24
510219020,,,2141,25
510219020,,,1934,26
510219020,,,1839,27
510219020,,,1840,28
510219020,,,2196,29
510219020,,,1991,30
510219020,,,1992,31
510219020,12:05:00,12:05:00,1778,32
510220020,12:14:00,12:14:00,2261,1
510220020,,,1898,2
510220020,,,1063,3
510220020,,,1064,4
510220020,,,901,5
510220020,,,902,6
510220020,,,903,7
510220020,,,904,8
510220020,,,905,9
510220020,,,1860,10
510220020,,,2188,11
510220020,,,2084,12
510220020,,,1811,13
510220020,12:27:00,12:44:00,2241,14
510220020,,,1930,15
510220020,,,1931,16
510220020,,,2083,17
510220020,,,1783,18
510220020,,,1784,19
510220020,,,1785,20
510220020,,,1786,21
510220020,,,2087,22
510220020,12:54:00,12:54:00,2181,23
510220020,,,1933,24
510220020,,,2141,25
510220020,,,1934,26
510220020,,,1839,27
510220020,,,1840,28
510220020,,,2196,29
510220020,,,1991,30
510220020,,,1992,31
510220020,13:05:00,13:05:00,1778,32
510221020,13:14:00,13:14:00,2261,1
510221020,,,1898,2
510221020,,,1063,3
510221020,,,1064,4
510221020,,,901,5
510221020,,,902,6
510221020,,,903,7
510221020,,,904,8
510221020,,,905,9
510221020,,,1860,10
510221020,,,2188,11
510221020,,,2084,12
510221020,,,1811,13
510221020,13:27:00,13:44:00,2241,14
510221020,,,1930,15
510221020,,,1931,16
510221020,,,2083,17
510221020,,,1783,18
510221020,,,1784,19
510221020,,,1785,20
510221020,,,1786,21
510221020,,,2087,22
510221020,13:54:00,13:54:00,2181,23
510221020,,,1933,24
510221020,,,2141,25
510221020,,,1934,26
510221020,,,1839,27
510221020,,,1840,28
510221020,,,2196,29
510221020,,,1991,30
510221020,,,1992,31
510221020,14:05:00,14:05:00,1778,32
510222020,14:14:00,14:14:00,2261,1
510222020,,,1898,2
510222020,,,1063,3
510222020,,,1064,4
510222020,,,901,5
510222020,,,902,6
510222020,,,903,7
510222020,,,904,8
510222020,,,905,9
510222020,,,1860,10
510222020,,,2188,11
510222020,,,2084,12
510222020,,,1811,13
510222020,14:27:00,14:44:00,2241,14
510222020,,,1930,15
510222020,,,1931,16
510222020,,,2083,17
510222020,,,1783,18
510222020,,,1784,19
510222020,,,1785,20
510222020,,,1786,21
510222020,,,2087,22
510222020,14:54:00,14:54:00,2181,23
510222020,,,1933,24
510222020,,,2141,25
510222020,,,1934,26
510222020,,,1839,27
510222020,,,1840,28
510222020,,,2196,29
510222020,,,1991,30
510222020,,,1992,31
510222020,15:05:00,15:05:00,1778,32
510223020,15:14:00,15:14:00,2261,1
510223020,,,1898,2
510223020,,,1063,3
510223020,,,1064,4
510223020,,,901,5
510223020,,,902,6
510223020,,,903,7
510223020,,,904,8
510223020,,,905,9
510223020,,,1860,10
510223020,,,2188,11
510223020,,,2084,12
510223020,,,1811,13
510223020,15:27:00,15:44:00,2241,14
510223020,,,1930,15
510223020,,,1931,16
510223020,,,2083,17
510223020,,,1783,18
510223020,,,1784,19
510223020,,,1785,20
510223020,,,1786,21
510223020,,,2087,22
510223020,15:54:00,15:54:00,2181,23
510223020,,,1933,24
510223020,,,2141,25
510223020,,,1934,26
510223020,,,1839,27
510223020,,,1840,28
510223020,,,2196,29
510223020,,,1991,30
510223020,,,1992,31
510223020,16:05:00,16:05:00,1778,32
510224020,16:14:00,16:14:00,2261,1
510224020,,,1898,2
510224020,,,1063,3
510224020,,,1064,4
510224020,,,901,5
510224020,,,902,6
510224020,,,903,7
510224020,,,904,8
510224020,,,905,9
510224020,,,1860,10
510224020,,,2188,11
510224020,,,2084,12
510224020,,,1811,13
510224020,16:27:00,16:44:00,2241,14
510224020,,,1930,15
510224020,,,1931,16
510224020,,,2083,17
510224020,,,1783,18
510224020,,,1784,19
510224020,,,1785,20
510224020,,,1786,21
510224020,,,2087,22
510224020,16:54:00,16:54:00,2181,23
510224020,,,1933,24
510224020,,,2141,25
510224020,,,1934,26
510224020,,,1839,27
510224020,,,1840,28
510224020,,,2196,29
510224020,,,1991,30
510224020,,,1992,31
510224020,17:05:00,17:05:00,1778,32
510225020,17:14:00,17:14:00,2261,1
510225020,,,1898,2
510225020,,,1063,3
510225020,,,1064,4
510225020,,,901,5
510225020,,,902,6
510225020,,,903,7
510225020,,,904,8
510225020,,,905,9
510225020,,,1860,10
510225020,,,2188,11
510225020,,,2084,12
510225020,,,1811,13
510225020,17:27:00,17:44:00,2241,14
510225020,,,1930,15
510225020,,,1931,16
510225020,,,2083,17
510225020,,,1783,18
510225020,,,1784,19
510225020,,,1785,20
510225020,,,1786,21
510225020,,,2087,22
510225020,17:54:00,17:54:00,2181,23
510225020,,,1933,24
510225020,,,2141,25
510225020,,,1934,26
510225020,,,1839,27
510225020,,,1840,28
510225020,,,2196,29
510225020,,,1991,30
510225020,,,1992,31
510225020,18:05:00,18:05:00,1778,32
510226020,18:14:00,18:14:00,2261,1
510226020,,,1898,2
510226020,,,1063,3
510226020,,,1064,4
510226020,,,901,5
510226020,,,902,6
510226020,,,903,7
510226020,,,904,8
510226020,,,905,9
510226020,,,1860,10
510226020,,,2188,11
510226020,,,2084,12
510226020,,,1811,13
510226020,18:27:00,18:44:00,2241,14
510226020,,,1930,15
510226020,,,1931,16
510226020,,,2083,17
510226020,,,1783,18
510226020,,,1784,19
510226020,,,1785,20
510226020,,,1786,21
510226020,,,2087,22
510226020,18:54:00,18:54:00,2181,23
510226020,,,1933,24
510226020,,,2141,25
510226020,,,1934,26
510226020,,,1839,27
510226020,,,1840,28
510226020,,,2196,29
510226020,,,1991,30
510226020,,,1992,31
510226020,19:05:00,19:05:00,1778,32
510227020,19:14:00,19:14:00,2261,1
510227020,,,1898,2
510227020,,,1063,3
510227020,,,1064,4
510227020,,,901,5
510227020,,,902,6
510227020,,,903,7
510227020,,,904,8
510227020,,,905,9
510227020,,,1860,10
510227020,,,2188,11
510227020,,,2084,12
510227020,,,1811,13
510227020,19:27:00,19:44:00,2241,14
510227020,,,1930,15
510227020,,,1931,16
510227020,,,2083,17
510227020,,,1783,18
510227020,,,1784,19
510227020,,,1785,20
510227020,,,1786,21
510227020,,,2087,22
510227020,19:54:00,19:54:00,2181,23
510227020,,,1933,24
510227020,,,2141,25
510227020,,,1934,26
510227020,,,1839,27
510227020,,,1840,28
510227020,,,2196,29
510227020,,,1991,30
510227020,,,1992,31
510227020,20:05:00,20:05:00,1778,32
510242020,5:00:00,5:00:00,888,1
510242020,,,521,2
510242020,,,522,3
510242020,,,523,4
510242020,,,524,5
510242020,,,525,6
510242020,,,527,7
510242020,,,528,8
510242020,,,529,9
510242020,,,530,10
510242020,5:07:00,5:07:00,531,11
510242020,,,532,12
510242020,,,533,13
510242020,,,534,14
510242020,,,535,15
510242020,,,536,16
510242020,,,537,17
510242020,5:12:00,5:12:00,538,18
510242020,,,539,19
510242020,,,540,20
510242020,,,541,21
510242020,,,853,22
510242020,5:16:00,5:16:00,854,23
510228020,5:30:00,5:30:00,888,1
510228020,,,521,2
510228020,,,522,3
510228020,,,523,4
510228020,,,524,5
510228020,,,525,6
510228020,,,527,7
510228020,,,528,8
510228020,,,529,9
510228020,,,530,10
510228020,5:37:00,5:37:00,531,11
510228020,,,532,12
510228020,,,533,13
510228020,,,534,14
510228020,,,535,15
510228020,,,536,16
510228020,,,537,17
510228020,5:42:00,5:42:00,538,18
510228020,,,539,19
510228020,,,540,20
510228020,,,541,21
510228020,5:46:00,5:46:00,542,22
510228020,,,444,23
510228020,,,445,24
510228020,,,446,25
510228020,,,450,26
510228020,5:50:00,5:50:00,498,27
510228020,,,499,28
510228020,,,452,29
510228020,,,453,30
510228020,5:53:00,5:53:00,454,31
510228020,,,500,32
510228020,5:57:00,5:57:00,447,33
510243020,6:00:00,6:00:00,888,1
510243020,,,521,2
510243020,,,522,3
510243020,,,523,4
510243020,,,524,5
510243020,,,525,6
510243020,,,527,7
510243020,,,528,8
510243020,,,529,9
510243020,,,530,10
510243020,6:07:00,6:07:00,531,11
510243020,,,532,12
510243020,,,533,13
510243020,,,534,14
510243020,,,535,15
510243020,,,536,16
510243020,,,537,17
510243020,6:12:00,6:12:00,538,18
510243020,,,539,19
510243020,,,540,20
510243020,,,541,21
510243020,,,853,22
510243020,6:16:00,6:16:00,854,23
510229020,6:30:00,6:30:00,888,1
510229020,,,521,2
510229020,,,522,3
510229020,,,523,4
510229020,,,524,5
510229020,,,525,6
510229020,,,527,7
510229020,,,528,8
510229020,,,529,9
510229020,,,530,10
510229020,6:37:00,6:37:00,531,11
510229020,,,532,12
510229020,,,533,13
510229020,,,534,14
510229020,,,535,15
510229020,,,536,16
510229020,,,537,17
510229020,6:42:00,6:42:00,538,18
510229020,,,539,19
510229020,,,540,20
510229020,,,541,21
510229020,6:46:00,6:46:00,542,22
510229020,,,444,23
510229020,,,445,24
510229020,,,446,25
510229020,,,450,26
510229020,6:50:00,6:50:00,498,27
510229020,,,499,28
510229020,,,452,29
510229020,,,453,30
510229020,6:53:00,6:53:00,454,31
510229020,,,500,32
510229020,6:57:00,6:57:00,447,33
510244020,7:00:00,7:00:00,888,1
510244020,,,521,2
510244020,,,522,3
510244020,,,523,4
510244020,,,524,5
510244020,,,525,6
510244020,,,527,7
510244020,,,528,8
510244020,,,529,9
510244020,,,530,10
510244020,7:07:00,7:07:00,531,11
510244020,,,532,12
510244020,,,533,13
510244020,,,534,14
510244020,,,535,15
510244020,,,536,16
510244020,,,537,17
510244020,7:12:00,7:12:00,538,18
510244020,,,539,19
510244020,,,540,20
510244020,,,541,21
510244020,,,853,22
510244020,7:16:00,7:16:00,854,23
510230020,7:30:00,7:30:00,888,1
510230020,,,521,2
510230020,,,522,3
510230020,,,523,4
510230020,,,524,5
510230020,,,525,6
510230020,,,527,7
510230020,,,528,8
510230020,,,529,9
510230020,,,530,10
510230020,7:37:00,7:37:00,531,11
510230020,,,532,12
510230020,,,533,13
510230020,,,534,14
510230020,,,535,15
510230020,,,536,16
510230020,,,537,17
510230020,7:42:00,7:42:00,538,18
510230020,,,539,19
510230020,,,540,20
510230020,,,541,21
510230020,7:46:00,7:46:00,542,22
510230020,,,444,23
510230020,,,445,24
510230020,,,446,25
510230020,,,450,26
510230020,7:50:00,7:50:00,498,27
510230020,,,499,28
510230020,,,452,29
510230020,,,453,30
510230020,7:53:00,7:53:00,454,31
510230020,,,500,32
510230020,7:57:00,7:57:00,447,33
510245020,8:00:00,8:00:00,888,1
510245020,,,521,2
510245020,,,522,3
510245020,,,523,4
510245020,,,524,5
510245020,,,525,6
510245020,,,527,7
510245020,,,528,8
510245020,,,529,9
510245020,,,530,10
510245020,8:07:00,8:07:00,531,11
510245020,,,532,12
510245020,,,533,13
510245020,,,534,14
510245020,,,535,15
510245020,,,536,16
510245020,,,537,17
510245020,8:12:00,8:12:00,538,18
510245020,,,539,19
510245020,,,540,20
510245020,,,541,21
510245020,,,853,22
510245020,8:16:00,8:16:00,854,23
510231020,8:30:00,8:30:00,888,1
510231020,,,521,2
510231020,,,522,3
510231020,,,523,4
510231020,,,524,5
510231020,,,525,6
510231020,,,527,7
510231020,,,528,8
510231020,,,529,9
510231020,,,530,10
510231020,8:37:00,8:37:00,531,11
510231020,,,532,12
510231020,,,533,13
510231020,,,534,14
510231020,,,535,15
510231020,,,536,16
510231020,,,537,17
510231020,8:42:00,8:42:00,538,18
510231020,,,539,19
510231020,,,540,20
510231020,,,541,21
510231020,8:46:00,8:46:00,542,22
510231020,,,444,23
510231020,,,445,24
510231020,,,446,25
510231020,,,450,26
510231020,8:50:00,8:50:00,498,27
510231020,,,499,28
510231020,,,452,29
510231020,,,453,30
510231020,8:53:00,8:53:00,454,31
510231020,,,500,32
510231020,8:57:00,8:57:00,447,33
510246020,9:00:00,9:00:00,888,1
510246020,,,521,2
510246020,,,522,3
510246020,,,523,4
510246020,,,524,5
510246020,,,525,6
510246020,,,527,7
510246020,,,528,8
510246020,,,529,9
510246020,,,530,10
510246020,9:07:00,9:07:00,531,11
510246020,,,532,12
510246020,,,533,13
510246020,,,534,14
510246020,,,535,15
510246020,,,536,16
510246020,,,537,17
510246020,9:12:00,9:12:00,538,18
510246020,,,539,19
510246020,,,540,20
510246020,,,541,21
510246020,,,853,22
510246020,9:16:00,9:16:00,854,23
510232020,9:30:00,9:30:00,888,1
510232020,,,521,2
510232020,,,522,3
510232020,,,523,4
510232020,,,524,5
510232020,,,525,6
510232020,,,527,7
510232020,,,528,8
510232020,,,529,9
510232020,,,530,10
510232020,9:37:00,9:37:00,531,11
510232020,,,532,12
510232020,,,533,13
510232020,,,534,14
510232020,,,535,15
510232020,,,536,16
510232020,,,537,17
510232020,9:42:00,9:42:00,538,18
510232020,,,539,19
510232020,,,540,20
510232020,,,541,21
510232020,9:46:00,9:46:00,542,22
510232020,,,444,23
510232020,,,445,24
510232020,,,446,25
510232020,,,450,26
510232020,9:50:00,9:50:00,498,27
510232020,,,499,28
510232020,,,452,29
510232020,,,453,30
510232020,9:53:00,9:53:00,454,31
510232020,,,500,32
510232020,9:57:00,9:57:00,447,33
510247020,10:00:00,10:00:00,888,1
510247020,,,521,2
510247020,,,522,3
510247020,,,523,4
510247020,,,524,5
