trip_id,arrival_time,departure_time,stop_id,stop_sequence
525617,,,1938,13
525617,,,2143,14
525617,,,1939,15
525617,16:25:00,16:40:00,2246,16
525617,,,1812,17
525617,,,1805,18
525617,,,2085,19
525617,,,1862,20
525617,,,1863,21
525617,,,906,22
525617,,,907,23
525617,,,908,24
525617,,,909,25
525617,,,910,26
525617,,,1065,27
525617,,,1899,28
525617,,,1873,29
525617,16:55:00,16:55:00,2261,30
525618,17:05:00,17:05:00,1778,1
525618,,,1781,2
525618,,,1845,3
525618,,,1993,4
525618,,,1994,5
525618,,,1844,6
525618,,,1935,7
525618,,,1936,8
525618,,,2087,9
525618,17:16:00,17:16:00,2181,10
525618,,,1788,11
525618,,,2095,12
525618,,,1938,13
525618,,,2143,14
525618,,,1939,15
525618,17:25:00,17:40:00,2246,16
525618,,,1812,17
525618,,,1805,18
525618,,,2085,19
525618,,,1862,20
525618,,,1863,21
525618,,,906,22
525618,,,907,23
525618,,,908,24
525618,,,909,25
525618,,,910,26
525618,,,1065,27
525618,,,1899,28
525618,,,1873,29
525618,17:55:00,17:55:00,2261,30
525619,18:05:00,18:05:00,1778,1
525619,,,1781,2
525619,,,1845,3
525619,,,1993,4
525619,,,1994,5
525619,,,1844,6
525619,,,1935,7
525619,,,1936,8
525619,,,2087,9
525619,18:16:00,18:16:00,2181,10
525619,,,1788,11
525619,,,2095,12
525619,,,1938,13
525619,,,2143,14
525619,,,1939,15
525619,18:25:00,18:40:00,2246,16
525619,,,1812,17
525619,,,1805,18
525619,,,2085,19
525619,,,1862,20
525619,,,1863,21
525619,,,906,22
525619,,,907,23
525619,,,908,24
525619,,,909,25
525619,,,910,26
525619,,,1065,27
525619,,,1899,28
525619,,,1873,29
525619,18:55:00,18:55:00,2261,30
525620,19:05:00,19:05:00,1778,1
525620,,,1781,2
525620,,,1845,3
525620,,,1993,4
525620,,,1994,5
525620,,,1844,6
525620,,,1935,7
525620,,,1936,8
525620,,,2087,9
525620,19:16:00,19:16:00,2181,10
525620,,,1788,11
525620,,,2095,12
525620,,,1938,13
525620,,,2143,14
525620,,,1939,15
525620,19:25:00,19:40:00,2246,16
525620,,,1812,17
525620,,,1805,18
525620,,,2085,19
525620,,,1862,20
525620,,,1863,21
525620,,,906,22
525620,,,907,23
525620,,,908,24
525620,,,909,25
525620,,,910,26
525620,,,1065,27
525620,,,1899,28
525620,,,1873,29
525620,19:55:00,19:55:00,2261,30
525622,6:14:00,6:14:00,2261,1
525622,,,1898,2
525622,,,1063,3
525622,,,1064,4
525622,,,901,5
525622,,,902,6
525622,,,903,7
525622,,,904,8
525622,,,905,9
525622,,,1860,10
525622,,,2188,11
525622,,,2084,12
525622,,,1811,13
525622,6:27:00,6:44:00,2241,14
525622,,,1930,15
525622,,,1931,16
525622,,,2083,17
525622,,,1783,18
525622,,,1784,19
525622,,,1785,20
525622,,,1786,21
525622,,,2087,22
525622,6:54:00,6:54:00,2181,23
525622,,,1933,24
525622,,,2141,25
525622,,,1934,26
525622,,,1839,27
525622,,,1840,28
525622,,,2196,29
525622,,,1991,30
525622,,,1992,31
525622,7:05:00,7:05:00,1778,32
525621,7:14:00,7:14:00,2261,1
525621,,,1898,2
525621,,,1063,3
525621,,,1064,4
525621,,,901,5
525621,,,902,6
525621,,,903,7
525621,,,904,8
525621,,,905,9
525621,,,1860,10
525621,,,2188,11
525621,,,2084,12
525621,,,1811,13
525621,7:27:00,7:44:00,2241,14
525621,,,1930,15
525621,,,1931,16
525621,,,2083,17
525621,,,1783,18
525621,,,1784,19
525621,,,1785,20
525621,,,1786,21
525621,,,2087,22
525621,7:54:00,7:54:00,2181,23
525621,,,1933,24
525621,,,2141,25
525621,,,1934,26
525621,,,1839,27
525621,,,1840,28
525621,,,2196,29
525621,,,1991,30
525621,,,1992,31
525621,8:05:00,8:05:00,1778,32
525623,8:14:00,8:14:00,2261,1
525623,,,1898,2
525623,,,1063,3
525623,,,1064,4
525623,,,901,5
525623,,,902,6
525623,,,903,7
525623,,,904,8
525623,,,905,9
525623,,,1860,10
525623,,,2188,11
525623,,,2084,12
525623,,,1811,13
525623,8:27:00,8:44:00,2241,14
525623,,,1930,15
525623,,,1931,16
525623,,,2083,17
525623,,,1783,18
525623,,,1784,19
525623,,,1785,20
525623,,,1786,21
525623,,,2087,22
525623,8:54:00,8:54:00,2181,23
525623,,,1933,24
525623,,,2141,25
525623,,,1934,26
525623,,,1839,27
525623,,,1840,28
525623,,,2196,29
525623,,,1991,30
525623,,,1992,31
525623,9:05:00,9:05:00,1778,32
525624,9:14:00,9:14:00,2261,1
525624,,,1898,2
525624,,,1063,3
525624,,,1064,4
525624,,,901,5
525624,,,902,6
525624,,,903,7
525624,,,904,8
525624,,,905,9
525624,,,1860,10
525624,,,2188,11
525624,,,2084,12
525624,,,1811,13
525624,9:27:00,9:44:00,2241,14
525624,,,1930,15
525624,,,1931,16
525624,,,2083,17
525624,,,1783,18
525624,,,1784,19
525624,,,1785,20
525624,,,1786,21
525624,,,2087,22
525624,9:54:00,9:54:00,2181,23
525624,,,1933,24
525624,,,2141,25
525624,,,1934,26
525624,,,1839,27
525624,,,1840,28
525624,,,2196,29
525624,,,1991,30
525624,,,1992,31
525624,10:05:00,10:05:00,1778,32
525625,10:14:00,10:14:00,2261,1
525625,,,1898,2
525625,,,1063,3
525625,,,1064,4
525625,,,901,5
525625,,,902,6
525625,,,903,7
525625,,,904,8
525625,,,905,9
525625,,,1860,10
525625,,,2188,11
525625,,,2084,12
525625,,,1811,13
525625,10:27:00,10:44:00,2241,14
525625,,,1930,15
525625,,,1931,16
525625,,,2083,17
525625,,,1783,18
525625,,,1784,19
525625,,,1785,20
525625,,,1786,21
525625,,,2087,22
525625,10:54:00,10:54:00,2181,23
525625,,,1933,24
525625,,,2141,25
525625,,,1934,26
525625,,,1839,27
525625,,,1840,28
525625,,,2196,29
525625,,,1991,30
525625,,,1992,31
525625,11:05:00,11:05:00,1778,32
525626,11:14:00,11:14:00,2261,1
525626,,,1898,2
525626,,,1063,3
525626,,,1064,4
525626,,,901,5
525626,,,902,6
525626,,,903,7
525626,,,904,8
525626,,,905,9
525626,,,1860,10
525626,,,2188,11
525626,,,2084,12
525626,,,1811,13
525626,11:27:00,11:44:00,2241,14
525626,,,1930,15
525626,,,1931,16
525626,,,2083,17
525626,,,1783,18
525626,,,1784,19
525626,,,1785,20
525626,,,1786,21
525626,,,2087,22
525626,11:54:00,11:54:00,2181,23
525626,,,1933,24
525626,,,2141,25
525626,,,1934,26
525626,,,1839,27
525626,,,1840,28
525626,,,2196,29
525626,,,1991,30
525626,,,1992,31
525626,12:05:00,12:05:00,1778,32
525627,12:14:00,12:14:00,2261,1
525627,,,1898,2
525627,,,1063,3
525627,,,1064,4
525627,,,901,5
525627,,,902,6
525627,,,903,7
525627,,,904,8
525627,,,905,9
525627,,,1860,10
525627,,,2188,11
525627,,,2084,12
525627,,,1811,13
525627,12:27:00,12:44:00,2241,14
525627,,,1930,15
525627,,,1931,16
525627,,,2083,17
525627,,,1783,18
525627,,,1784,19
525627,,,1785,20
525627,,,1786,21
525627,,,2087,22
525627,12:54:00,12:54:00,2181,23
525627,,,1933,24
525627,,,2141,25
525627,,,1934,26
525627,,,1839,27
525627,,,1840,28
525627,,,2196,29
525627,,,1991,30
525627,,,1992,31
525627,13:05:00,13:05:00,1778,32
525628,13:14:00,13:14:00,2261,1
525628,,,1898,2
525628,,,1063,3
525628,,,1064,4
525628,,,901,5
525628,,,902,6
525628,,,903,7
525628,,,904,8
525628,,,905,9
525628,,,1860,10
525628,,,2188,11
525628,,,2084,12
525628,,,1811,13
525628,13:27:00,13:44:00,2241,14
525628,,,1930,15
525628,,,1931,16
525628,,,2083,17
525628,,,1783,18
525628,,,1784,19
525628,,,1785,20
525628,,,1786,21
525628,,,2087,22
525628,13:54:00,13:54:00,2181,23
525628,,,1933,24
525628,,,2141,25
525628,,,1934,26
525628,,,1839,27
525628,,,1840,28
525628,,,2196,29
525628,,,1991,30
525628,,,1992,31
525628,14:05:00,14:05:00,1778,32
525629,14:14:00,14:14:00,2261,1
525629,,,1898,2
525629,,,1063,3
525629,,,1064,4
525629,,,901,5
525629,,,902,6
525629,,,903,7
525629,,,904,8
525629,,,905,9
525629,,,1860,10
525629,,,2188,11
525629,,,2084,12
525629,,,1811,13
525629,14:27:00,14:44:00,2241,14
525629,,,1930,15
525629,,,1931,16
525629,,,2083,17
525629,,,1783,18
525629,,,1784,19
525629,,,1785,20
525629,,,1786,21
525629,,,2087,22
525629,14:54:00,14:54:00,2181,23
525629,,,1933,24
525629,,,2141,25
525629,,,1934,26
525629,,,1839,27
525629,,,1840,28
525629,,,2196,29
525629,,,1991,30
525629,,,1992,31
525629,15:05:00,15:05:00,1778,32
525630,15:14:00,15:14:00,2261,1
525630,,,1898,2
525630,,,1063,3
525630,,,1064,4
525630,,,901,5
525630,,,902,6
525630,,,903,7
525630,,,904,8
525630,,,905,9
525630,,,1860,10
525630,,,2188,11
525630,,,2084,12
525630,,,1811,13
525630,15:27:00,15:44:00,2241,14
525630,,,1930,15
525630,,,1931,16
525630,,,2083,17
525630,,,1783,18
525630,,,1784,19
525630,,,1785,20
525630,,,1786,21
525630,,,2087,22
525630,15:54:00,15:54:00,2181,23
525630,,,1933,24
525630,,,2141,25
525630,,,1934,26
525630,,,1839,27
525630,,,1840,28
525630,,,2196,29
525630,,,1991,30
525630,,,1992,31
525630,16:05:00,16:05:00,1778,32
525631,16:14:00,16:14:00,2261,1
525631,,,1898,2
525631,,,1063,3
525631,,,1064,4
525631,,,901,5
525631,,,902,6
525631,,,903,7
525631,,,904,8
525631,,,905,9
525631,,,1860,10
525631,,,2188,11
525631,,,2084,12
525631,,,1811,13
525631,16:27:00,16:44:00,2241,14
525631,,,1930,15
525631,,,1931,16
525631,,,2083,17
525631,,,1783,18
525631,,,1784,19
525631,,,1785,20
525631,,,1786,21
525631,,,2087,22
525631,16:54:00,16:54:00,2181,23
525631,,,1933,24
525631,,,2141,25
525631,,,1934,26
525631,,,1839,27
525631,,,1840,28
525631,,,2196,29
525631,,,1991,30
525631,,,1992,31
525631,17:05:00,17:05:00,1778,32
525632,17:14:00,17:14:00,2261,1
525632,,,1898,2
525632,,,1063,3
525632,,,1064,4
525632,,,901,5
525632,,,902,6
525632,,,903,7
525632,,,904,8
525632,,,905,9
525632,,,1860,10
525632,,,2188,11
525632,,,2084,12
525632,,,1811,13
525632,17:27:00,17:44:00,2241,14
525632,,,1930,15
525632,,,1931,16
525632,,,2083,17
525632,,,1783,18
525632,,,1784,19
525632,,,1785,20
525632,,,1786,21
525632,,,2087,22
525632,17:54:00,17:54:00,2181,23
525632,,,1933,24
525632,,,2141,25
525632,,,1934,26
525632,,,1839,27
525632,,,1840,28
525632,,,2196,29
525632,,,1991,30
525632,,,1992,31
525632,18:05:00,18:05:00,1778,32
525633,18:14:00,18:14:00,2261,1
525633,,,1898,2
525633,,,1063,3
525633,,,1064,4
525633,,,901,5
525633,,,902,6
525633,,,903,7
525633,,,904,8
525633,,,905,9
525633,,,1860,10
525633,,,2188,11
525633,,,2084,12
525633,,,1811,13
525633,18:27:00,18:44:00,2241,14
525633,,,1930,15
525633,,,1931,16
525633,,,2083,17
525633,,,1783,18
525633,,,1784,19
525633,,,1785,20
525633,,,1786,21
525633,,,2087,22
525633,18:54:00,18:54:00,2181,23
525633,,,1933,24
525633,,,2141,25
525633,,,1934,26
525633,,,1839,27
525633,,,1840,28
525633,,,2196,29
525633,,,1991,30
525633,,,1992,31
525633,19:05:00,19:05:00,1778,32
525634,19:14:00,19:14:00,2261,1
525634,,,1898,2
525634,,,1063,3
525634,,,1064,4
525634,,,901,5
525634,,,902,6
525634,,,903,7
525634,,,904,8
525634,,,905,9
525634,,,1860,10
525634,,,2188,11
525634,,,2084,12
525634,,,1811,13
525634,19:27:00,19:44:00,2241,14
525634,,,1930,15
525634,,,1931,16
525634,,,2083,17
525634,,,1783,18
525634,,,1784,19
525634,,,1785,20
525634,,,1786,21
525634,,,2087,22
525634,19:54:00,19:54:00,2181,23
525634,,,1933,24
525634,,,2141,25
525634,,,1934,26
525634,,,1839,27
525634,,,1840,28
525634,,,2196,29
525634,,,1991,30
525634,,,1992,31
525634,20:05:00,20:05:00,1778,32
529877,5:00:00,5:00:00,888,1
529877,,,521,2
529877,,,522,3
529877,,,523,4
529877,,,524,5
529877,,,525,6
529877,,,527,7
529877,,,528,8
529877,,,529,9
529877,,,530,10
529877,5:07:00,5:07:00,531,11
529877,,,532,12
529877,,,533,13
529877,,,534,14
529877,,,535,15
529877,,,536,16
529877,,,537,17
529877,5:12:00,5:12:00,538,18
529877,,,539,19
529877,,,540,20
529877,,,541,21
529877,5:16:00,5:16:00,853,22
529878,5:30:00,5:30:00,888,1
529878,,,521,2
529878,,,522,3
529878,,,523,4
529878,,,524,5
529878,,,525,6
529878,,,527,7
529878,,,528,8
529878,,,529,9
529878,,,530,10
529878,5:37:00,5:37:00,531,11
529878,,,532,12
529878,,,533,13
529878,,,534,14
529878,,,535,15
529878,,,536,16
529878,,,537,17
529878,5:42:00,5:42:00,538,18
529878,,,539,19
529878,,,540,20
529878,,,541,21
529878,5:46:00,5:46:00,542,22
529878,,,444,23
529878,,,445,24
529878,,,446,25
529878,,,450,26
529878,5:50:00,5:50:00,498,27
529878,,,499,28
529878,,,452,29
529878,,,453,30
529878,5:53:00,5:53:00,454,31
529878,,,500,32
529878,5:57:00,5:57:00,447,33
529879,6:00:00,6:00:00,888,1
529879,,,521,2
529879,,,522,3
529879,,,523,4
529879,,,524,5
529879,,,525,6
529879,,,527,7
529879,,,528,8
529879,,,529,9
529879,,,530,10
529879,6:07:00,6:07:00,531,11
529879,,,532,12
529879,,,533,13
529879,,,534,14
529879,,,535,15
529879,,,536,16
529879,,,537,17
529879,6:12:00,6:12:00,538,18
529879,,,539,19
529879,,,540,20
529879,,,541,21
529879,6:16:00,6:16:00,853,22
529880,6:30:00,6:30:00,888,1
529880,,,521,2
529880,,,522,3
529880,,,523,4
529880,,,524,5
529880,,,525,6
529880,,,527,7
529880,,,528,8
529880,,,529,9
529880,,,530,10
529880,6:37:00,6:37:00,531,11
529880,,,532,12
529880,,,533,13
529880,,,534,14
529880,,,535,15
529880,,,536,16
529880,,,537,17
529880,6:42:00,6:42:00,538,18
529880,,,539,19
529880,,,540,20
529880,,,541,21
529880,6:46:00,6:46:00,542,22
529880,,,444,23
529880,,,445,24
529880,,,446,25
529880,,,450,26
529880,6:50:00,6:50:00,498,27
529880,,,499,28
529880,,,452,29
529880,,,453,30
529880,6:53:00,6:53:00,454,31
529880,,,500,32
529880,6:57:00,6:57:00,447,33
529881,7:00:00,7:00:00,888,1
529881,,,521,2
529881,,,522,3
529881,,,523,4
529881,,,524,5
529881,,,525,6
529881,,,527,7
529881,,,528,8
529881,,,529,9
529881,,,530,10
529881,7:07:00,7:07:00,531,11
529881,,,532,12
529881,,,533,13
529881,,,534,14
529881,,,535,15
529881,,,536,16
529881,,,537,17
529881,7:12:00,7:12:00,538,18
529881,,,539,19
529881,,,540,20
529881,,,541,21
529881,7:16:00,7:16:00,853,22
529882,7:30:00,7:30:00,888,1
529882,,,521,2
529882,,,522,3
529882,,,523,4
529882,,,524,5
529882,,,525,6
529882,,,527,7
529882,,,528,8
529882,,,529,9
529882,,,530,10
529882,7:36:00,7:36:00,531,11
529882,,,532,12
529882,,,533,13
529882,,,534,14
529882,,,535,15
529882,,,536,16
529882,,,537,17
529882,7:43:00,7:43:00,538,18
529882,,,539,19
529882,,,540,20
529882,,,541,21
529882,7:47:00,7:47:00,542,22
529882,,,444,23
529882,,,445,24
529882,,,446,25
529882,,,450,26
529882,7:52:00,7:52:00,498,27
529882,,,499,28
529882,,,452,29
529882,,,453,30
529882,7:55:00,7:55:00,454,31
529882,,,500,32
529882,8:00:00,8:00:00,447,33
529883,8:00:00,8:00:00,888,1
529883,,,521,2
529883,,,522,3
529883,,,523,4
529883,,,524,5
529883,,,525,6
529883,,,527,7
529883,,,528,8
529883,,,529,9
529883,,,530,10
529883,8:08:00,8:08:00,531,11
529883,,,532,12
529883,,,533,13
529883,,,534,14
529883,,,535,15
529883,,,536,16
529883,,,537,17
529883,8:14:00,8:14:00,538,18
529883,,,539,19
529883,,,540,20
529883,,,541,21
529883,8:19:00,8:19:00,853,22
529884,8:30:00,8:30:00,888,1
529884,,,521,2
529884,,,522,3
529884,,,523,4
529884,,,524,5
529884,,,525,6
529884,,,527,7
529884,,,528,8
529884,,,529,9
529884,,,530,10
529884,8:37:00,8:37:00,531,11
529884,,,532,12
529884,,,533,13
529884,,,534,14
529884,,,535,15
529884,,,536,16
529884,,,537,17
529884,8:42:00,8:42:00,538,18
529884,,,539,19
529884,,,540,20
529884,,,541,21
529884,8:46:00,8:46:00,542,22
529884,,,444,23
529884,,,445,24
529884,,,446,25
529884,,,450,26
529884,8:50:00,8:50:00,498,27
529884,,,499,28
529884,,,452,29
529884,,,453,30
529884,8:53:00,8:53:00,454,31
529884,,,500,32
529884,8:57:00,8:57:00,447,33
529885,9:00:00,9:00:00,888,1
529885,,,521,2
529885,,,522,3
529885,,,523,4
529885,,,524,5
529885,,,525,6
529885,,,527,7
529885,,,528,8
529885,,,529,9
529885,,,530,10
529885,9:07:00,9:07:00,531,11
529885,,,532,12
529885,,,533,13
529885,,,534,14
529885,,,535,15
529885,,,536,16
529885,,,537,17
529885,9:12:00,9:12:00,538,18
529885,,,539,19
529885,,,540,20
529885,,,541,21
529885,9:16:00,9:16:00,853,22
529886,9:30:00,9:30:00,888,1
529886,,,521,2
529886,,,522,3
529886,,,523,4
529886,,,524,5
529886,,,525,6
529886,,,527,7
529886,,,528,8
529886,,,529,9
529886,,,530,10
529886,9:37:00,9:37:00,531,11
529886,,,532,12
529886,,,533,13
529886,,,534,14
529886,,,535,15
529886,,,536,16
529886,,,537,17
529886,9:42:00,9:42:00,538,18
529886,,,539,19
529886,,,540,20
529886,,,541,21
529886,9:46:00,9:46:00,542,22
529886,,,444,23
529886,,,445,24
529886,,,446,25
529886,,,450,26
529886,9:50:00,9:50:00,498,27
529886,,,499,28
529886,,,452,29
529886,,,453,30
529886,9:53:00,9:53:00,454,31
529886,,,500,32
529886,9:57:00,9:57:00,447,33
529887,10:00:00,10:00:00,888,1
529887,,,521,2
529887,,,522,3
529887,,,523,4
529887,,,524,5
529887,,,525,6
529887,,,527,7
529887,,,528,8
529887,,,529,9
529887,,,530,10
529887,10:07:00,10:07:00,531,11
529887,,,532,12
529887,,,533,13
529887,,,534,14
529887,,,535,15
529887,,,536,16
529887,,,537,17
529887,10:12:00,10:12:00,538,18
529887,,,539,19
529887,,,540,20
529887,,,541,21
529887,10:16:00,10:16:00,853,22
529888,10:30:00,10:30:00,888,1
529888,,,521,2
529888,,,522,3
529888,,,523,4
529888,,,524,5
529888,,,525,6
529888,,,527,7
529888,,,528,8
529888,,,529,9
529888,,,530,10
529888,10:37:00,10:37:00,531,11
529888,,,532,12
529888,,,533,13
529888,,,534,14
529888,,,535,15
529888,,,536,16
529888,,,537,17
529888,10:42:00,10:42:00,538,18
529888,,,539,19
529888,,,540,20
529888,,,541,21
529888,10:46:00,10:46:00,542,22
529888,,,444,23
529888,,,445,24
529888,,,446,25
529888,,,450,26
529888,10:50:00,10:50:00,498,27
529888,,,499,28
529888,,,452,29
529888,,,453,30
529888,10:53:00,10:53:00,454,31
529888,,,500,32
529888,10:57:00,10:57:00,447,33
529889,11:00:00,11:00:00,888,1
529889,,,521,2
529889,,,522,3
529889,,,523,4
529889,,,524,5
529889,,,525,6
529889,,,527,7
529889,,,528,8
529889,,,529,9
529889,,,530,10
529889,11:07:00,11:07:00,531,11
529889,,,532,12
529889,,,533,13
529889,,,534,14
529889,,,535,15
529889,,,536,16
529889,,,537,17
529889,11:12:00,11:12:00,538,18
529889,,,539,19
529889,,,540,20
529889,,,541,21
529889,11:16:00,11:16:00,853,22
529890,11:30:00,11:30:00,888,1
529890,,,521,2
529890,,,522,3
529890,,,523,4
529890,,,524,5
529890,,,525,6
529890,,,527,7
529890,,,528,8
529890,,,529,9
529890,,,530,10
529890,11:37:00,11:37:00,531,11
529890,,,532,12
529890,,,533,13
529890,,,534,14
529890,,,535,15
529890,,,536,16
529890,,,537,17
529890,11:42:00,11:42:00,538,18
529890,,,539,19
529890,,,540,20
529890,,,541,21
529890,11:46:00,11:46:00,542,22
529890,,,444,23
529890,,,445,24
529890,,,446,25
529890,,,450,26
529890,11:50:00,11:50:00,498,27
529890,,,499,28
529890,,,452,29
529890,,,453,30
529890,11:53:00,11:53:00,454,31
529890,,,500,32
529890,11:57:00,11:57:00,447,33
529891,12:00:00,12:00:00,888,1
529891,,,521,2
529891,,,522,3
529891,,,523,4
