trip_id,arrival_time,departure_time,stop_id,stop_sequence
490444020,,,532,12
490444020,,,533,13
490444020,,,534,14
490444020,,,535,15
490444020,,,536,16
490444020,,,537,17
490444020,6:12:00,6:12:00,538,18
490444020,,,539,19
490444020,,,540,20
490444020,,,541,21
490444020,,,853,22
490444020,6:16:00,6:16:00,854,23
490430020,6:30:00,6:30:00,888,1
490430020,,,521,2
490430020,,,522,3
490430020,,,523,4
490430020,,,524,5
490430020,,,525,6
490430020,,,527,7
490430020,,,528,8
490430020,,,529,9
490430020,,,530,10
490430020,6:37:00,6:37:00,531,11
490430020,,,532,12
490430020,,,533,13
490430020,,,534,14
490430020,,,535,15
490430020,,,536,16
490430020,,,537,17
490430020,6:42:00,6:42:00,538,18
490430020,,,539,19
490430020,,,540,20
490430020,,,541,21
490430020,6:46:00,6:46:00,542,22
490430020,,,444,23
490430020,,,445,24
490430020,,,446,25
490430020,,,450,26
490430020,6:50:00,6:50:00,498,27
490430020,,,499,28
490430020,,,452,29
490430020,,,453,30
490430020,6:53:00,6:53:00,454,31
490430020,,,500,32
490430020,6:57:00,6:57:00,447,33
490445020,7:00:00,7:00:00,888,1
490445020,,,521,2
490445020,,,522,3
490445020,,,523,4
490445020,,,524,5
490445020,,,525,6
490445020,,,527,7
490445020,,,528,8
490445020,,,529,9
490445020,,,530,10
490445020,7:07:00,7:07:00,531,11
490445020,,,532,12
490445020,,,533,13
490445020,,,534,14
490445020,,,535,15
490445020,,,536,16
490445020,,,537,17
490445020,7:12:00,7:12:00,538,18
490445020,,,539,19
490445020,,,540,20
490445020,,,541,21
490445020,,,853,22
490445020,7:16:00,7:16:00,854,23
490431020,7:30:00,7:30:00,888,1
490431020,,,521,2
490431020,,,522,3
490431020,,,523,4
490431020,,,524,5
490431020,,,525,6
490431020,,,527,7
490431020,,,528,8
490431020,,,529,9
490431020,,,530,10
490431020,7:37:00,7:37:00,531,11
490431020,,,532,12
490431020,,,533,13
490431020,,,534,14
490431020,,,535,15
490431020,,,536,16
490431020,,,537,17
490431020,7:42:00,7:42:00,538,18
490431020,,,539,19
490431020,,,540,20
490431020,,,541,21
490431020,7:46:00,7:46:00,542,22
490431020,,,444,23
490431020,,,445,24
490431020,,,446,25
490431020,,,450,26
490431020,7:50:00,7:50:00,498,27
490431020,,,499,28
490431020,,,452,29
490431020,,,453,30
490431020,7:53:00,7:53:00,454,31
490431020,,,500,32
490431020,7:57:00,7:57:00,447,33
490446020,8:00:00,8:00:00,888,1
490446020,,,521,2
490446020,,,522,3
490446020,,,523,4
490446020,,,524,5
490446020,,,525,6
490446020,,,527,7
490446020,,,528,8
490446020,,,529,9
490446020,,,530,10
490446020,8:07:00,8:07:00,531,11
490446020,,,532,12
490446020,,,533,13
490446020,,,534,14
490446020,,,535,15
490446020,,,536,16
490446020,,,537,17
490446020,8:12:00,8:12:00,538,18
490446020,,,539,19
490446020,,,540,20
490446020,,,541,21
490446020,,,853,22
490446020,8:16:00,8:16:00,854,23
490432020,8:30:00,8:30:00,888,1
490432020,,,521,2
490432020,,,522,3
490432020,,,523,4
490432020,,,524,5
490432020,,,525,6
490432020,,,527,7
490432020,,,528,8
490432020,,,529,9
490432020,,,530,10
490432020,8:37:00,8:37:00,531,11
490432020,,,532,12
490432020,,,533,13
490432020,,,534,14
490432020,,,535,15
490432020,,,536,16
490432020,,,537,17
490432020,8:42:00,8:42:00,538,18
490432020,,,539,19
490432020,,,540,20
490432020,,,541,21
490432020,8:46:00,8:46:00,542,22
490432020,,,444,23
490432020,,,445,24
490432020,,,446,25
490432020,,,450,26
490432020,8:50:00,8:50:00,498,27
490432020,,,499,28
490432020,,,452,29
490432020,,,453,30
490432020,8:53:00,8:53:00,454,31
490432020,,,500,32
490432020,8:57:00,8:57:00,447,33
490447020,9:00:00,9:00:00,888,1
490447020,,,521,2
490447020,,,522,3
490447020,,,523,4
490447020,,,524,5
490447020,,,525,6
490447020,,,527,7
490447020,,,528,8
490447020,,,529,9
490447020,,,530,10
490447020,9:07:00,9:07:00,531,11
490447020,,,532,12
490447020,,,533,13
490447020,,,534,14
490447020,,,535,15
490447020,,,536,16
490447020,,,537,17
490447020,9:12:00,9:12:00,538,18
490447020,,,539,19
490447020,,,540,20
490447020,,,541,21
490447020,,,853,22
490447020,9:16:00,9:16:00,854,23
490433020,9:30:00,9:30:00,888,1
490433020,,,521,2
490433020,,,522,3
490433020,,,523,4
490433020,,,524,5
490433020,,,525,6
490433020,,,527,7
490433020,,,528,8
490433020,,,529,9
490433020,,,530,10
490433020,9:37:00,9:37:00,531,11
490433020,,,532,12
490433020,,,533,13
490433020,,,534,14
490433020,,,535,15
490433020,,,536,16
490433020,,,537,17
490433020,9:42:00,9:42:00,538,18
490433020,,,539,19
490433020,,,540,20
490433020,,,541,21
490433020,9:46:00,9:46:00,542,22
490433020,,,444,23
490433020,,,445,24
490433020,,,446,25
490433020,,,450,26
490433020,9:50:00,9:50:00,498,27
490433020,,,499,28
490433020,,,452,29
490433020,,,453,30
490433020,9:53:00,9:53:00,454,31
490433020,,,500,32
490433020,9:57:00,9:57:00,447,33
490448020,10:00:00,10:00:00,888,1
490448020,,,521,2
490448020,,,522,3
490448020,,,523,4
490448020,,,524,5
