trip_id,arrival_time,departure_time,stop_id,stop_sequence
502460020,10:25:00,10:40:00,2246,16
502460020,,,1812,17
502460020,,,1805,18
502460020,,,2085,19
502460020,,,1862,20
502460020,,,1863,21
502460020,,,906,22
502460020,,,907,23
502460020,,,908,24
502460020,,,909,25
502460020,,,910,26
502460020,,,1065,27
502460020,,,1899,28
502460020,,,1873,29
502460020,10:55:00,10:55:00,2261,30
502461020,11:05:00,11:05:00,1778,1
502461020,,,1781,2
502461020,,,1845,3
502461020,,,1993,4
502461020,,,1994,5
502461020,,,1844,6
502461020,,,1935,7
502461020,,,1936,8
502461020,,,2087,9
502461020,11:16:00,11:16:00,2181,10
502461020,,,1788,11
502461020,,,2095,12
502461020,,,1938,13
502461020,,,2143,14
502461020,,,1939,15
502461020,11:25:00,11:40:00,2246,16
502461020,,,1812,17
502461020,,,1805,18
502461020,,,2085,19
502461020,,,1862,20
502461020,,,1863,21
502461020,,,906,22
502461020,,,907,23
502461020,,,908,24
502461020,,,909,25
502461020,,,910,26
502461020,,,1065,27
502461020,,,1899,28
502461020,,,1873,29
502461020,11:55:00,11:55:00,2261,30
502462020,12:05:00,12:05:00,1778,1
502462020,,,1781,2
502462020,,,1845,3
502462020,,,1993,4
502462020,,,1994,5
502462020,,,1844,6
502462020,,,1935,7
502462020,,,1936,8
502462020,,,2087,9
502462020,12:16:00,12:16:00,2181,10
502462020,,,1788,11
502462020,,,2095,12
502462020,,,1938,13
502462020,,,2143,14
502462020,,,1939,15
502462020,12:25:00,12:40:00,2246,16
502462020,,,1812,17
502462020,,,1805,18
502462020,,,2085,19
502462020,,,1862,20
502462020,,,1863,21
502462020,,,906,22
502462020,,,907,23
502462020,,,908,24
502462020,,,909,25
502462020,,,910,26
502462020,,,1065,27
502462020,,,1899,28
502462020,,,1873,29
502462020,12:55:00,12:55:00,2261,30
502463020,13:05:00,13:05:00,1778,1
502463020,,,1781,2
502463020,,,1845,3
502463020,,,1993,4
502463020,,,1994,5
502463020,,,1844,6
502463020,,,1935,7
502463020,,,1936,8
502463020,,,2087,9
502463020,13:16:00,13:16:00,2181,10
502463020,,,1788,11
502463020,,,2095,12
502463020,,,1938,13
502463020,,,2143,14
502463020,,,1939,15
502463020,13:25:00,13:40:00,2246,16
502463020,,,1812,17
502463020,,,1805,18
502463020,,,2085,19
502463020,,,1862,20
502463020,,,1863,21
502463020,,,906,22
502463020,,,907,23
502463020,,,908,24
502463020,,,909,25
502463020,,,910,26
502463020,,,1065,27
502463020,,,1899,28
502463020,,,1873,29
502463020,13:55:00,13:55:00,2261,30
502464020,14:05:00,14:05:00,1778,1
502464020,,,1781,2
502464020,,,1845,3
502464020,,,1993,4
502464020,,,1994,5
502464020,,,1844,6
502464020,,,1935,7
502464020,,,1936,8
502464020,,,2087,9
502464020,14:16:00,14:16:00,2181,10
502464020,,,1788,11
502464020,,,2095,12
502464020,,,1938,13
502464020,,,2143,14
502464020,,,1939,15
502464020,14:25:00,14:40:00,2246,16
502464020,,,1812,17
502464020,,,1805,18
502464020,,,2085,19
502464020,,,1862,20
502464020,,,1863,21
502464020,,,906,22
502464020,,,907,23
502464020,,,908,24
502464020,,,909,25
502464020,,,910,26
502464020,,,1065,27
502464020,,,1899,28
502464020,,,1873,29
502464020,14:55:00,14:55:00,2261,30
502465020,15:05:00,15:05:00,1778,1
502465020,,,1781,2
502465020,,,1845,3
502465020,,,1993,4
502465020,,,1994,5
502465020,,,1844,6
502465020,,,1935,7
502465020,,,1936,8
502465020,,,2087,9
502465020,15:16:00,15:16:00,2181,10
502465020,,,1788,11
502465020,,,2095,12
502465020,,,1938,13
502465020,,,2143,14
502465020,,,1939,15
502465020,15:25:00,15:40:00,2246,16
502465020,,,1812,17
502465020,,,1805,18
502465020,,,2085,19
502465020,,,1862,20
502465020,,,1863,21
502465020,,,906,22
502465020,,,907,23
502465020,,,908,24
502465020,,,909,25
502465020,,,910,26
502465020,,,1065,27
502465020,,,1899,28
502465020,,,1873,29
502465020,15:55:00,15:55:00,2261,30
502466020,16:05:00,16:05:00,1778,1
502466020,,,1781,2
502466020,,,1845,3
502466020,,,1993,4
502466020,,,1994,5
502466020,,,1844,6
502466020,,,1935,7
502466020,,,1936,8
502466020,,,2087,9
502466020,16:16:00,16:16:00,2181,10
502466020,,,1788,11
502466020,,,2095,12
502466020,,,1938,13
502466020,,,2143,14
502466020,,,1939,15
502466020,16:25:00,16:40:00,2246,16
502466020,,,1812,17
502466020,,,1805,18
502466020,,,2085,19
502466020,,,1862,20
502466020,,,1863,21
502466020,,,906,22
502466020,,,907,23
502466020,,,908,24
502466020,,,909,25
502466020,,,910,26
502466020,,,1065,27
502466020,,,1899,28
502466020,,,1873,29
502466020,16:55:00,16:55:00,2261,30
502467020,17:05:00,17:05:00,1778,1
502467020,,,1781,2
502467020,,,1845,3
502467020,,,1993,4
502467020,,,1994,5
502467020,,,1844,6
502467020,,,1935,7
502467020,,,1936,8
502467020,,,2087,9
502467020,17:16:00,17:16:00,2181,10
502467020,,,1788,11
502467020,,,2095,12
502467020,,,1938,13
502467020,,,2143,14
502467020,,,1939,15
502467020,17:25:00,17:40:00,2246,16
502467020,,,1812,17
502467020,,,1805,18
502467020,,,2085,19
502467020,,,1862,20
502467020,,,1863,21
502467020,,,906,22
502467020,,,907,23
502467020,,,908,24
502467020,,,909,25
502467020,,,910,26
502467020,,,1065,27
502467020,,,1899,28
502467020,,,1873,29
502467020,17:55:00,17:55:00,2261,30
502468020,18:05:00,18:05:00,1778,1
502468020,,,1781,2
502468020,,,1845,3
502468020,,,1993,4
502468020,,,1994,5
502468020,,,1844,6
502468020,,,1935,7
502468020,,,1936,8
502468020,,,2087,9
502468020,18:16:00,18:16:00,2181,10
502468020,,,1788,11
502468020,,,2095,12
502468020,,,1938,13
502468020,,,2143,14
502468020,,,1939,15
502468020,18:25:00,18:40:00,2246,16
502468020,,,1812,17
502468020,,,1805,18
502468020,,,2085,19
502468020,,,1862,20
502468020,,,1863,21
502468020,,,906,22
502468020,,,907,23
502468020,,,908,24
502468020,,,909,25
502468020,,,910,26
502468020,,,1065,27
502468020,,,1899,28
502468020,,,1873,29
502468020,18:55:00,18:55:00,2261,30
502469020,19:05:00,19:05:00,1778,1
502469020,,,1781,2
502469020,,,1845,3
502469020,,,1993,4
502469020,,,1994,5
502469020,,,1844,6
502469020,,,1935,7
502469020,,,1936,8
502469020,,,2087,9
502469020,19:16:00,19:16:00,2181,10
502469020,,,1788,11
502469020,,,2095,12
502469020,,,1938,13
502469020,,,2143,14
502469020,,,1939,15
502469020,19:25:00,19:40:00,2246,16
502469020,,,1812,17
502469020,,,1805,18
502469020,,,2085,19
502469020,,,1862,20
502469020,,,1863,21
502469020,,,906,22
502469020,,,907,23
502469020,,,908,24
502469020,,,909,25
502469020,,,910,26
502469020,,,1065,27
502469020,,,1899,28
502469020,,,1873,29
502469020,19:55:00,19:55:00,2261,30
502471020,6:14:00,6:14:00,2261,1
502471020,,,1898,2
502471020,,,1063,3
502471020,,,1064,4
502471020,,,901,5
502471020,,,902,6
502471020,,,903,7
502471020,,,904,8
502471020,,,905,9
502471020,,,1860,10
502471020,,,2188,11
502471020,,,2084,12
502471020,,,1811,13
502471020,6:27:00,6:44:00,2241,14
502471020,,,1930,15
502471020,,,1931,16
502471020,,,2083,17
502471020,,,1783,18
502471020,,,1784,19
502471020,,,1785,20
502471020,,,1786,21
502471020,,,2087,22
502471020,6:54:00,6:54:00,2181,23
502471020,,,1933,24
502471020,,,2141,25
502471020,,,1934,26
502471020,,,1839,27
502471020,,,1840,28
502471020,,,2196,29
502471020,,,1991,30
502471020,,,1992,31
502471020,7:05:00,7:05:00,1778,32
502470020,7:14:00,7:14:00,2261,1
502470020,,,1898,2
502470020,,,1063,3
502470020,,,1064,4
502470020,,,901,5
502470020,,,902,6
502470020,,,903,7
502470020,,,904,8
502470020,,,905,9
502470020,,,1860,10
502470020,,,2188,11
502470020,,,2084,12
502470020,,,1811,13
502470020,7:27:00,7:44:00,2241,14
502470020,,,1930,15
502470020,,,1931,16
502470020,,,2083,17
502470020,,,1783,18
502470020,,,1784,19
502470020,,,1785,20
502470020,,,1786,21
502470020,,,2087,22
502470020,7:54:00,7:54:00,2181,23
502470020,,,1933,24
502470020,,,2141,25
502470020,,,1934,26
502470020,,,1839,27
502470020,,,1840,28
502470020,,,2196,29
502470020,,,1991,30
502470020,,,1992,31
502470020,8:05:00,8:05:00,1778,32
502472020,8:14:00,8:14:00,2261,1
502472020,,,1898,2
502472020,,,1063,3
502472020,,,1064,4
502472020,,,901,5
502472020,,,902,6
502472020,,,903,7
502472020,,,904,8
502472020,,,905,9
502472020,,,1860,10
502472020,,,2188,11
502472020,,,2084,12
502472020,,,1811,13
502472020,8:27:00,8:44:00,2241,14
502472020,,,1930,15
502472020,,,1931,16
502472020,,,2083,17
502472020,,,1783,18
502472020,,,1784,19
502472020,,,1785,20
502472020,,,1786,21
502472020,,,2087,22
502472020,8:54:00,8:54:00,2181,23
502472020,,,1933,24
502472020,,,2141,25
502472020,,,1934,26
502472020,,,1839,27
502472020,,,1840,28
502472020,,,2196,29
502472020,,,1991,30
502472020,,,1992,31
502472020,9:05:00,9:05:00,1778,32
502473020,9:14:00,9:14:00,2261,1
502473020,,,1898,2
502473020,,,1063,3
502473020,,,1064,4
502473020,,,901,5
502473020,,,902,6
502473020,,,903,7
502473020,,,904,8
502473020,,,905,9
502473020,,,1860,10
502473020,,,2188,11
502473020,,,2084,12
502473020,,,1811,13
502473020,9:27:00,9:44:00,2241,14
502473020,,,1930,15
502473020,,,1931,16
502473020,,,2083,17
502473020,,,1783,18
502473020,,,1784,19
502473020,,,1785,20
502473020,,,1786,21
502473020,,,2087,22
502473020,9:54:00,9:54:00,2181,23
502473020,,,1933,24
502473020,,,2141,25
502473020,,,1934,26
502473020,,,1839,27
502473020,,,1840,28
502473020,,,2196,29
502473020,,,1991,30
502473020,,,1992,31
502473020,10:05:00,10:05:00,1778,32
502474020,10:14:00,10:14:00,2261,1
502474020,,,1898,2
502474020,,,1063,3
502474020,,,1064,4
502474020,,,901,5
502474020,,,902,6
502474020,,,903,7
502474020,,,904,8
502474020,,,905,9
502474020,,,1860,10
502474020,,,2188,11
502474020,,,2084,12
502474020,,,1811,13
502474020,10:27:00,10:44:00,2241,14
502474020,,,1930,15
502474020,,,1931,16
502474020,,,2083,17
502474020,,,1783,18
502474020,,,1784,19
502474020,,,1785,20
502474020,,,1786,21
502474020,,,2087,22
502474020,10:54:00,10:54:00,2181,23
502474020,,,1933,24
502474020,,,2141,25
502474020,,,1934,26
502474020,,,1839,27
502474020,,,1840,28
502474020,,,2196,29
502474020,,,1991,30
502474020,,,1992,31
502474020,11:05:00,11:05:00,1778,32
502475020,11:14:00,11:14:00,2261,1
502475020,,,1898,2
502475020,,,1063,3
502475020,,,1064,4
502475020,,,901,5
502475020,,,902,6
502475020,,,903,7
502475020,,,904,8
502475020,,,905,9
502475020,,,1860,10
502475020,,,2188,11
502475020,,,2084,12
502475020,,,1811,13
502475020,11:27:00,11:44:00,2241,14
502475020,,,1930,15
502475020,,,1931,16
502475020,,,2083,17
502475020,,,1783,18
502475020,,,1784,19
502475020,,,1785,20
502475020,,,1786,21
502475020,,,2087,22
502475020,11:54:00,11:54:00,2181,23
502475020,,,1933,24
502475020,,,2141,25
502475020,,,1934,26
502475020,,,1839,27
502475020,,,1840,28
502475020,,,2196,29
502475020,,,1991,30
502475020,,,1992,31
502475020,12:05:00,12:05:00,1778,32
502476020,12:14:00,12:14:00,2261,1
502476020,,,1898,2
502476020,,,1063,3
502476020,,,1064,4
502476020,,,901,5
502476020,,,902,6
502476020,,,903,7
502476020,,,904,8
502476020,,,905,9
502476020,,,1860,10
502476020,,,2188,11
502476020,,,2084,12
502476020,,,1811,13
502476020,12:27:00,12:44:00,2241,14
502476020,,,1930,15
502476020,,,1931,16
502476020,,,2083,17
502476020,,,1783,18
502476020,,,1784,19
502476020,,,1785,20
502476020,,,1786,21
502476020,,,2087,22
502476020,12:54:00,12:54:00,2181,23
502476020,,,1933,24
502476020,,,2141,25
502476020,,,1934,26
502476020,,,1839,27
502476020,,,1840,28
502476020,,,2196,29
502476020,,,1991,30
502476020,,,1992,31
502476020,13:05:00,13:05:00,1778,32
502477020,13:14:00,13:14:00,2261,1
502477020,,,1898,2
502477020,,,1063,3
502477020,,,1064,4
502477020,,,901,5
502477020,,,902,6
502477020,,,903,7
502477020,,,904,8
502477020,,,905,9
502477020,,,1860,10
502477020,,,2188,11
502477020,,,2084,12
502477020,,,1811,13
502477020,13:27:00,13:44:00,2241,14
502477020,,,1930,15
502477020,,,1931,16
502477020,,,2083,17
502477020,,,1783,18
502477020,,,1784,19
502477020,,,1785,20
502477020,,,1786,21
502477020,,,2087,22
502477020,13:54:00,13:54:00,2181,23
502477020,,,1933,24
502477020,,,2141,25
502477020,,,1934,26
502477020,,,1839,27
502477020,,,1840,28
502477020,,,2196,29
502477020,,,1991,30
502477020,,,1992,31
502477020,14:05:00,14:05:00,1778,32
502478020,14:14:00,14:14:00,2261,1
502478020,,,1898,2
502478020,,,1063,3
502478020,,,1064,4
502478020,,,901,5
502478020,,,902,6
502478020,,,903,7
502478020,,,904,8
502478020,,,905,9
502478020,,,1860,10
502478020,,,2188,11
502478020,,,2084,12
502478020,,,1811,13
502478020,14:27:00,14:44:00,2241,14
502478020,,,1930,15
502478020,,,1931,16
502478020,,,2083,17
502478020,,,1783,18
502478020,,,1784,19
502478020,,,1785,20
502478020,,,1786,21
502478020,,,2087,22
502478020,14:54:00,14:54:00,2181,23
502478020,,,1933,24
502478020,,,2141,25
502478020,,,1934,26
502478020,,,1839,27
502478020,,,1840,28
502478020,,,2196,29
502478020,,,1991,30
502478020,,,1992,31
502478020,15:05:00,15:05:00,1778,32
502479020,15:14:00,15:14:00,2261,1
502479020,,,1898,2
502479020,,,1063,3
502479020,,,1064,4
502479020,,,901,5
502479020,,,902,6
502479020,,,903,7
502479020,,,904,8
502479020,,,905,9
502479020,,,1860,10
502479020,,,2188,11
502479020,,,2084,12
502479020,,,1811,13
502479020,15:27:00,15:44:00,2241,14
502479020,,,1930,15
502479020,,,1931,16
502479020,,,2083,17
502479020,,,1783,18
502479020,,,1784,19
502479020,,,1785,20
502479020,,,1786,21
502479020,,,2087,22
502479020,15:54:00,15:54:00,2181,23
502479020,,,1933,24
502479020,,,2141,25
502479020,,,1934,26
502479020,,,1839,27
502479020,,,1840,28
502479020,,,2196,29
502479020,,,1991,30
502479020,,,1992,31
502479020,16:05:00,16:05:00,1778,32
502480020,16:14:00,16:14:00,2261,1
502480020,,,1898,2
502480020,,,1063,3
502480020,,,1064,4
502480020,,,901,5
502480020,,,902,6
502480020,,,903,7
502480020,,,904,8
502480020,,,905,9
502480020,,,1860,10
502480020,,,2188,11
502480020,,,2084,12
502480020,,,1811,13
502480020,16:27:00,16:44:00,2241,14
502480020,,,1930,15
502480020,,,1931,16
502480020,,,2083,17
502480020,,,1783,18
502480020,,,1784,19
502480020,,,1785,20
502480020,,,1786,21
502480020,,,2087,22
502480020,16:54:00,16:54:00,2181,23
502480020,,,1933,24
502480020,,,2141,25
502480020,,,1934,26
502480020,,,1839,27
502480020,,,1840,28
502480020,,,2196,29
502480020,,,1991,30
502480020,,,1992,31
502480020,17:05:00,17:05:00,1778,32
502481020,17:14:00,17:14:00,2261,1
502481020,,,1898,2
502481020,,,1063,3
502481020,,,1064,4
502481020,,,901,5
502481020,,,902,6
502481020,,,903,7
502481020,,,904,8
502481020,,,905,9
502481020,,,1860,10
502481020,,,2188,11
502481020,,,2084,12
502481020,,,1811,13
502481020,17:27:00,17:44:00,2241,14
502481020,,,1930,15
502481020,,,1931,16
502481020,,,2083,17
502481020,,,1783,18
502481020,,,1784,19
502481020,,,1785,20
502481020,,,1786,21
502481020,,,2087,22
502481020,17:54:00,17:54:00,2181,23
502481020,,,1933,24
502481020,,,2141,25
502481020,,,1934,26
502481020,,,1839,27
502481020,,,1840,28
502481020,,,2196,29
502481020,,,1991,30
502481020,,,1992,31
502481020,18:05:00,18:05:00,1778,32
502482020,18:14:00,18:14:00,2261,1
502482020,,,1898,2
502482020,,,1063,3
502482020,,,1064,4
502482020,,,901,5
502482020,,,902,6
502482020,,,903,7
502482020,,,904,8
502482020,,,905,9
502482020,,,1860,10
502482020,,,2188,11
502482020,,,2084,12
502482020,,,1811,13
502482020,18:27:00,18:44:00,2241,14
502482020,,,1930,15
502482020,,,1931,16
502482020,,,2083,17
502482020,,,1783,18
502482020,,,1784,19
502482020,,,1785,20
502482020,,,1786,21
502482020,,,2087,22
502482020,18:54:00,18:54:00,2181,23
502482020,,,1933,24
502482020,,,2141,25
502482020,,,1934,26
502482020,,,1839,27
502482020,,,1840,28
502482020,,,2196,29
502482020,,,1991,30
502482020,,,1992,31
502482020,19:05:00,19:05:00,1778,32
502483020,19:14:00,19:14:00,2261,1
502483020,,,1898,2
502483020,,,1063,3
502483020,,,1064,4
502483020,,,901,5
502483020,,,902,6
502483020,,,903,7
502483020,,,904,8
502483020,,,905,9
502483020,,,1860,10
502483020,,,2188,11
502483020,,,2084,12
502483020,,,1811,13
502483020,19:27:00,19:44:00,2241,14
502483020,,,1930,15
502483020,,,1931,16
502483020,,,2083,17
502483020,,,1783,18
502483020,,,1784,19
502483020,,,1785,20
502483020,,,1786,21
502483020,,,2087,22
502483020,19:54:00,19:54:00,2181,23
502483020,,,1933,24
502483020,,,2141,25
502483020,,,1934,26
502483020,,,1839,27
502483020,,,1840,28
502483020,,,2196,29
502483020,,,1991,30
502483020,,,1992,31
502483020,20:05:00,20:05:00,1778,32
502498020,5:00:00,5:00:00,888,1
502498020,,,521,2
502498020,,,522,3
502498020,,,523,4
502498020,,,524,5
502498020,,,525,6
502498020,,,527,7
502498020,,,528,8
502498020,,,529,9
502498020,,,530,10
502498020,5:07:00,5:07:00,531,11
502498020,,,532,12
502498020,,,533,13
502498020,,,534,14
502498020,,,535,15
502498020,,,536,16
502498020,,,537,17
502498020,5:12:00,5:12:00,538,18
502498020,,,539,19
502498020,,,540,20
502498020,,,541,21
502498020,,,853,22
502498020,5:16:00,5:16:00,854,23
502484020,5:30:00,5:30:00,888,1
502484020,,,521,2
502484020,,,522,3
502484020,,,523,4
502484020,,,524,5
502484020,,,525,6
502484020,,,527,7
502484020,,,528,8
502484020,,,529,9
502484020,,,530,10
502484020,5:37:00,5:37:00,531,11
502484020,,,532,12
502484020,,,533,13
502484020,,,534,14
502484020,,,535,15
502484020,,,536,16
502484020,,,537,17
502484020,5:42:00,5:42:00,538,18
502484020,,,539,19
502484020,,,540,20
502484020,,,541,21
502484020,5:46:00,5:46:00,542,22
502484020,,,444,23
502484020,,,445,24
502484020,,,446,25
502484020,,,450,26
502484020,5:50:00,5:50:00,498,27
502484020,,,499,28
502484020,,,452,29
502484020,,,453,30
502484020,5:53:00,5:53:00,454,31
502484020,,,500,32
502484020,5:57:00,5:57:00,447,33
502499020,6:00:00,6:00:00,888,1
502499020,,,521,2
502499020,,,522,3
502499020,,,523,4
502499020,,,524,5
502499020,,,525,6
502499020,,,527,7
502499020,,,528,8
502499020,,,529,9
502499020,,,530,10
502499020,6:07:00,6:07:00,531,11
502499020,,,532,12
502499020,,,533,13
502499020,,,534,14
502499020,,,535,15
502499020,,,536,16
502499020,,,537,17
502499020,6:12:00,6:12:00,538,18
502499020,,,539,19
502499020,,,540,20
502499020,,,541,21
502499020,,,853,22
502499020,6:16:00,6:16:00,854,23
502485020,6:30:00,6:30:00,888,1
502485020,,,521,2
502485020,,,522,3
502485020,,,523,4
502485020,,,524,5
502485020,,,525,6
502485020,,,527,7
502485020,,,528,8
502485020,,,529,9
502485020,,,530,10
502485020,6:37:00,6:37:00,531,11
502485020,,,532,12
502485020,,,533,13
502485020,,,534,14
502485020,,,535,15
502485020,,,536,16
502485020,,,537,17
502485020,6:42:00,6:42:00,538,18
502485020,,,539,19
502485020,,,540,20
502485020,,,541,21
502485020,6:46:00,6:46:00,542,22
502485020,,,444,23
502485020,,,445,24
502485020,,,446,25
502485020,,,450,26
502485020,6:50:00,6:50:00,498,27
502485020,,,499,28
502485020,,,452,29
502485020,,,453,30
502485020,6:53:00,6:53:00,454,31
502485020,,,500,32
502485020,6:57:00,6:57:00,447,33
502500020,7:00:00,7:00:00,888,1
502500020,,,521,2
502500020,,,522,3
502500020,,,523,4
502500020,,,524,5
502500020,,,525,6
502500020,,,527,7
502500020,,,528,8
502500020,,,529,9
502500020,,,530,10
502500020,7:07:00,7:07:00,531,11
502500020,,,532,12
502500020,,,533,13
502500020,,,534,14
502500020,,,535,15
502500020,,,536,16
502500020,,,537,17
502500020,7:12:00,7:12:00,538,18
502500020,,,539,19
502500020,,,540,20
502500020,,,541,21
502500020,,,853,22
502500020,7:16:00,7:16:00,854,23
502486020,7:30:00,7:30:00,888,1
502486020,,,521,2
502486020,,,522,3
502486020,,,523,4
502486020,,,524,5
502486020,,,525,6
502486020,,,527,7
502486020,,,528,8
502486020,,,529,9
502486020,,,530,10
502486020,7:37:00,7:37:00,531,11
502486020,,,532,12
502486020,,,533,13
502486020,,,534,14
502486020,,,535,15
502486020,,,536,16
502486020,,,537,17
502486020,7:42:00,7:42:00,538,18
502486020,,,539,19
502486020,,,540,20
502486020,,,541,21
502486020,7:46:00,7:46:00,542,22
502486020,,,444,23
502486020,,,445,24
502486020,,,446,25
502486020,,,450,26
502486020,7:50:00,7:50:00,498,27
502486020,,,499,28
502486020,,,452,29
502486020,,,453,30
502486020,7:53:00,7:53:00,454,31
502486020,,,500,32
502486020,7:57:00,7:57:00,447,33
502501020,8:00:00,8:00:00,888,1
502501020,,,521,2
502501020,,,522,3
502501020,,,523,4
502501020,,,524,5
502501020,,,525,6
502501020,,,527,7
502501020,,,528,8
502501020,,,529,9
502501020,,,530,10
502501020,8:07:00,8:07:00,531,11
502501020,,,532,12
502501020,,,533,13
502501020,,,534,14
502501020,,,535,15
502501020,,,536,16
502501020,,,537,17
502501020,8:12:00,8:12:00,538,18
502501020,,,539,19
502501020,,,540,20
502501020,,,541,21
502501020,,,853,22
502501020,8:16:00,8:16:00,854,23
502487020,8:30:00,8:30:00,888,1
502487020,,,521,2
502487020,,,522,3
502487020,,,523,4
502487020,,,524,5
502487020,,,525,6
502487020,,,527,7
502487020,,,528,8
502487020,,,529,9
502487020,,,530,10
502487020,8:37:00,8:37:00,531,11
502487020,,,532,12
502487020,,,533,13
502487020,,,534,14
502487020,,,535,15
502487020,,,536,16
502487020,,,537,17
502487020,8:42:00,8:42:00,538,18
502487020,,,539,19
502487020,,,540,20
502487020,,,541,21
502487020,8:46:00,8:46:00,542,22
502487020,,,444,23
502487020,,,445,24
502487020,,,446,25
502487020,,,450,26
502487020,8:50:00,8:50:00,498,27
502487020,,,499,28
502487020,,,452,29
502487020,,,453,30
502487020,8:53:00,8:53:00,454,31
502487020,,,500,32
502487020,8:57:00,8:57:00,447,33
502502020,9:00:00,9:00:00,888,1
502502020,,,521,2
502502020,,,522,3
502502020,,,523,4
502502020,,,524,5
502502020,,,525,6
502502020,,,527,7
502502020,,,528,8
502502020,,,529,9
502502020,,,530,10
502502020,9:07:00,9:07:00,531,11
502502020,,,532,12
502502020,,,533,13
502502020,,,534,14
502502020,,,535,15
502502020,,,536,16
502502020,,,537,17
502502020,9:12:00,9:12:00,538,18
502502020,,,539,19
502502020,,,540,20
502502020,,,541,21
502502020,,,853,22
502502020,9:16:00,9:16:00,854,23
502488020,9:30:00,9:30:00,888,1
502488020,,,521,2
502488020,,,522,3
502488020,,,523,4
502488020,,,524,5
502488020,,,525,6
502488020,,,527,7
502488020,,,528,8
502488020,,,529,9
502488020,,,530,10
502488020,9:37:00,9:37:00,531,11
502488020,,,532,12
502488020,,,533,13
502488020,,,534,14
502488020,,,535,15
502488020,,,536,16
502488020,,,537,17
502488020,9:42:00,9:42:00,538,18
502488020,,,539,19
502488020,,,540,20
502488020,,,541,21
502488020,9:46:00,9:46:00,542,22
502488020,,,444,23
502488020,,,445,24
502488020,,,446,25
502488020,,,450,26
502488020,9:50:00,9:50:00,498,27
502488020,,,499,28
502488020,,,452,29
502488020,,,453,30
502488020,9:53:00,9:53:00,454,31
502488020,,,500,32
502488020,9:57:00,9:57:00,447,33
502503020,10:00:00,10:00:00,888,1
502503020,,,521,2
502503020,,,522,3
502503020,,,523,4
502503020,,,524,5
