trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
669020,05:17:51,05:17:51,255,22,"",0,0,29537.60,0
1268020,05:20:00,05:20:00,5170,2,"",0,0,6506.85,1
669020,05:20:34,05:20:34,3165,23,"",0,0,30339.62,0
1268020,05:21:08,05:21:08,4354,3,"",0,0,7030.85,0
640020,05:21:40,05:21:40,4268,11,"",0,0,20133.42,0
640020,05:22:01,05:22:01,4269,12,"",0,0,20416.55,0
1268020,05:22:03,05:22:03,4355,4,"",0,0,7442.18,0
640020,05:22:42,05:22:42,1375,13,"",0,0,20974.19,0
640020,05:23:06,05:23:06,4360,14,"",0,0,21352.77,0
669020,05:24:01,05:24:01,4362,24,"",0,0,31453.00,0
669020,05:25:13,05:25:13,5192,25,"",0,0,31745.26,0
1268020,05:25:21,05:25:21,5019,5,"",0,0,9267.90,0
1268020,05:26:07,05:26:07,4706,6,"",0,0,9656.48,0
669020,05:27:03,05:27:03,3211,26,"",0,0,32276.01,0
1268020,05:27:18,05:27:18,4356,7,"",0,0,10215.73,0
669020,05:28:04,05:28:04,4994,27,"",0,0,32621.16,0
1268020,05:28:20,05:28:20,4357,8,"",0,0,10691.20,0
669020,05:28:45,05:28:45,984,28,"",0,0,32852.06,0
1161020,05:29:00,05:29:00,2274,1,"",0,0,0.00,1
1268020,05:29:35,05:29:35,4358,9,"",0,0,11304.22,0
1305020,05:30:00,05:30:00,2454,1,"",0,0,0.00,1
1128020,05:30:00,05:30:00,1496,1,"",0,0,0.00,1
1161020,05:30:15,05:30:15,1304,2,"",0,0,539.29,0
1161020,05:30:34,05:30:34,1305,3,"",0,0,710.53,0
1161020,05:30:52,05:30:52,4507,4,"",0,0,850.83,0
640020,05:30:54,05:30:54,3391,15,"",0,0,27521.40,0
640020,05:31:25,05:31:25,3392,16,"",0,0,27953.66,0
1305020,05:31:44,05:31:44,2192,2,"",0,0,645.71,0
1268020,05:32:00,05:32:00,4359,10,"",0,0,12350.55,1
640020,05:32:00,05:32:00,3393,17,"",0,0,28387.93,1
1305020,05:32:04,05:32:04,2193,3,"",0,0,807.32,0
1128020,05:32:23,05:32:23,3642,2,"",0,0,598.56,0
1305020,05:32:27,05:32:27,2194,4,"",0,0,996.05,0
1161020,05:32:29,05:32:29,2230,5,"",0,0,1699.80,0
640020,05:32:35,05:32:35,4361,18,"",0,0,28552.98,0
1305020,05:32:57,05:32:57,2195,5,"",0,0,1255.35,0
640020,05:33:06,05:33:06,5130,19,"",0,0,28731.85,0
1305020,05:33:10,05:33:10,2196,6,"",0,0,1360.84,0
1161020,05:33:12,05:33:12,2231,6,"",0,0,1993.20,0
1128020,05:33:25,05:33:25,3643,3,"",0,0,975.27,0
640020,05:33:39,05:33:39,253,20,"",0,0,28890.78,0
669020,05:34:00,05:34:00,5278,29,"",0,0,34186.51,1
1161020,05:34:12,05:34:12,2232,7,"",0,0,2392.59,0
1305020,05:34:25,05:34:25,2198,7,"",0,0,2036.96,0
640020,05:34:28,05:34:28,3164,21,"",0,0,29123.37,0
1128020,05:34:49,05:34:49,3644,4,"",0,0,1472.84,0
1161020,05:35:00,05:35:00,2233,8,"",0,0,2709.47,1
974020,05:35:00,05:35:00,5169,1,"",0,0,0.00,1
433020,05:35:00,05:35:00,3393,1,"",0,0,0.00,1
1305020,05:35:07,05:35:07,2199,8,"",0,0,2383.38,0
433020,05:35:11,05:35:11,4361,2,"",0,0,165.05,0
433020,05:35:20,05:35:20,5130,3,"",0,0,343.92,0
433020,05:35:30,05:35:30,253,4,"",0,0,502.85,0
433020,05:35:45,05:35:45,3164,5,"",0,0,735.44,0
1305020,05:35:48,05:35:48,2200,9,"",0,0,2770.39,0
640020,05:35:51,05:35:51,255,22,"",0,0,29537.60,0
1128020,05:36:04,05:36:04,3645,5,"",0,0,1912.38,0
433020,05:36:11,05:36:11,255,6,"",0,0,1149.67,0
1305020,05:36:26,05:36:26,2201,10,"",0,0,3121.14,0
1161020,05:36:30,05:36:30,1310,9,"",0,0,3253.58,0
1161020,05:36:59,05:36:59,2234,10,"",0,0,3431.20,0
1305020,05:37:00,05:37:00,2239,11,"",0,0,3398.65,1
433020,05:37:01,05:37:01,3165,7,"",0,0,1951.69,0
1128020,05:37:17,05:37:17,3646,6,"",0,0,2316.85,0
1305020,05:37:36,05:37:36,2202,12,"",0,0,3732.03,0
1161020,05:37:38,05:37:38,1312,11,"",0,0,3697.52,0
433020,05:38:05,05:38:05,4362,8,"",0,0,3065.07,0
1128020,05:38:25,05:38:25,5006,7,"",0,0,2652.52,0
433020,05:38:27,05:38:27,5192,9,"",0,0,3357.33,0
1305020,05:38:33,05:38:33,2203,13,"",0,0,4171.65,0
640020,05:38:34,05:38:34,3165,23,"",0,0,30339.62,0
1161020,05:38:54,05:38:54,1313,12,"",0,0,4120.59,0
433020,05:39:01,05:39:01,3211,10,"",0,0,3888.08,0
1305020,05:39:14,05:39:14,2204,14,"",0,0,4492.96,0
433020,05:39:19,05:39:19,4994,11,"",0,0,4233.23,0
433020,05:39:32,05:39:32,984,12,"",0,0,4464.13,0
1161020,05:39:48,05:39:48,2235,13,"",0,0,4492.46,0
1128020,05:40:00,05:40:00,3648,8,"",0,0,3136.63,1
354020,05:40:00,05:40:00,5284,1,"",0,0,0.00,1
1305020,05:40:03,05:40:03,2205,15,"",0,0,4940.20,0
1305020,05:40:29,05:40:29,2206,16,"",0,0,5152.82,0
1161020,05:40:51,05:40:51,1315,14,"",0,0,4851.25,0
1305020,05:40:54,05:40:54,2240,17,"",0,0,5371.40,0
1268020,05:41:40,05:41:40,4268,11,"",0,0,20133.42,0
1128020,05:41:46,05:41:46,3649,9,"",0,0,3584.69,0
1161020,05:42:00,05:42:00,1316,15,"",0,0,5229.03,1
1305020,05:42:00,05:42:00,2207,18,"",0,0,5934.96,1
1268020,05:42:01,05:42:01,4269,12,"",0,0,20416.55,0
640020,05:42:01,05:42:01,4362,24,"",0,0,31453.00,0
1128020,05:42:20,05:42:20,3650,10,"",0,0,3715.26,0
1268020,05:42:42,05:42:42,1375,13,"",0,0,20974.19,0
1161020,05:42:46,05:42:46,1317,16,"",0,0,5546.98,0
974020,05:43:00,05:43:00,5170,2,"",0,0,6506.85,1
1305020,05:43:00,05:43:00,2208,19,"",0,0,6225.60,0
564020,05:43:00,05:43:00,3419,1,"",0,0,0.00,1
354020,05:43:05,05:43:05,6,2,"",0,0,807.29,0
1268020,05:43:06,05:43:06,4360,14,"",0,0,21352.77,0
640020,05:43:13,05:43:13,5192,25,"",0,0,31745.26,0
354020,05:43:24,05:43:24,640,3,"",0,0,926.16,0
564020,05:43:39,05:43:39,4789,2,"",0,0,308.18,0
1161020,05:43:39,05:43:39,1318,17,"",0,0,5883.72,0
354020,05:43:49,05:43:49,641,4,"",0,0,1075.47,0
974020,05:44:08,05:44:08,4354,3,"",0,0,7030.85,0
1305020,05:44:13,05:44:13,2209,20,"",0,0,6656.00,0
1128020,05:44:28,05:44:28,442,11,"",0,0,4198.60,0
354020,05:44:38,05:44:38,642,5,"",0,0,1335.45,0
564020,05:44:43,05:44:43,4554,3,"",0,0,705.77,0
1161020,05:44:43,05:44:43,2236,18,"",0,0,6309.61,0
1305020,05:44:47,05:44:47,2210,21,"",0,0,6820.95,0
974020,05:45:03,05:45:03,4355,4,"",0,0,7442.18,0
640020,05:45:03,05:45:03,3211,26,"",0,0,32276.01,0
1161020,05:45:14,05:45:14,1320,19,"",0,0,6498.74,0
564020,05:45:26,05:45:26,4329,4,"",0,0,986.03,0
354020,05:45:38,05:45:38,2774,6,"",0,0,1615.55,0
1128020,05:45:53,05:45:53,3651,12,"",0,0,4710.03,0
1161020,05:45:57,05:45:57,1321,20,"",0,0,6748.05,0
564020,05:45:58,05:45:58,4330,5,"",0,0,1242.33,0
1305020,05:46:00,05:46:00,1357,22,"",0,0,7158.82,1
640020,05:46:04,05:46:04,4994,27,"",0,0,32621.16,0
354020,05:46:24,05:46:24,2775,7,"",0,0,1889.92,0
564020,05:46:30,05:46:30,4331,6,"",0,0,1514.14,0
640020,05:46:45,05:46:45,984,28,"",0,0,32852.06,0
1305020,05:46:50,05:46:50,2212,23,"",0,0,7698.26,0
1128020,05:47:00,05:47:00,3652,13,"",0,0,5031.49,1
564020,05:47:00,05:47:00,4332,7,"",0,0,1785.80,1
1161020,05:47:02,05:47:02,2237,21,"",0,0,7297.59,0
1305020,05:47:27,05:47:27,4568,24,"",0,0,8084.45,0
354020,05:47:27,05:47:27,2776,8,"",0,0,2209.62,0
1128020,05:47:30,05:47:30,3653,14,"",0,0,5229.35,0
1161020,05:47:38,05:47:38,1323,22,"",0,0,7591.62,0
1305020,05:47:44,05:47:44,2243,25,"",0,0,8263.68,0
564020,05:47:55,05:47:55,950,8,"",0,0,2331.75,0
1161020,05:48:12,05:48:12,1324,23,"",0,0,7815.22,0
1128020,05:48:13,05:48:13,3654,15,"",0,0,5505.45,0
974020,05:48:21,05:48:21,5019,5,"",0,0,9267.90,0
1305020,05:48:26,05:48:26,2244,26,"",0,0,8729.43,0
354020,05:48:27,05:48:27,2866,9,"",0,0,2565.62,0
564020,05:48:41,05:48:41,2389,9,"",0,0,2734.83,0
1161020,05:48:44,05:48:44,2238,24,"",0,0,8088.56,0
1128020,05:48:49,05:48:49,3655,16,"",0,0,5764.29,0
564020,05:49:05,05:49:05,2390,10,"",0,0,2931.76,0
974020,05:49:07,05:49:07,4706,6,"",0,0,9656.48,0
1128020,05:49:30,05:49:30,3656,17,"",0,0,6048.38,0
564020,05:49:45,05:49:45,2391,11,"",0,0,3316.43,0
354020,05:50:00,05:50:00,3859,10,"",0,0,3065.09,1
1305020,05:50:00,05:50:00,2215,27,"",0,0,9835.53,1
974020,05:50:18,05:50:18,4356,7,"",0,0,10215.73,0
1128020,05:50:20,05:50:20,3585,18,"",0,0,6456.22,0
1305020,05:50:22,05:50:22,2245,28,"",0,0,10059.41,0
1268020,05:50:54,05:50:54,3391,15,"",0,0,27521.40,0
1161020,05:51:00,05:51:00,2191,25,"",0,0,9013.78,1
1128020,05:51:04,05:51:04,3586,19,"",0,0,6763.80,0
974020,05:51:20,05:51:20,4357,8,"",0,0,10691.20,0
354020,05:51:20,05:51:20,3220,11,"",0,0,3868.70,0
1305020,05:51:23,05:51:23,2217,29,"",0,0,10608.40,0
1268020,05:51:25,05:51:25,3392,16,"",0,0,27953.66,0
1128020,05:51:29,05:51:29,3587,20,"",0,0,6930.99,0
354020,05:51:40,05:51:40,3224,12,"",0,0,4074.94,0
640020,05:52:00,05:52:00,5278,29,"",0,0,34186.51,1
1216020,05:52:00,05:52:00,5283,1,"",0,0,0.00,1
1268020,05:52:00,05:52:00,3393,17,"",0,0,28387.93,1
1305020,05:52:07,05:52:07,2224,30,"",0,0,11014.25,0
1128020,05:52:25,05:52:25,368,21,"",0,0,7399.65,0
974020,05:52:35,05:52:35,4358,9,"",0,0,11304.22,0
1268020,05:52:35,05:52:35,4361,18,"",0,0,28552.98,0
354020,05:52:42,05:52:42,3225,13,"",0,0,4606.18,0
815020,05:53:00,05:53:00,5282,1,"",0,0,0.00,1
1305020,05:53:00,05:53:00,2225,31,"",0,0,11449.68,1
1268020,05:53:06,05:53:06,5130,19,"",0,0,28731.85,0
1128020,05:53:23,05:53:23,3398,22,"",0,0,7851.85,0
354020,05:53:26,05:53:26,3226,14,"",0,0,5036.18,0
1268020,05:53:39,05:53:39,253,20,"",0,0,28890.78,0
354020,05:53:51,05:53:51,3227,15,"",0,0,5293.84,0
1268020,05:54:28,05:54:28,3164,21,"",0,0,29123.37,0
1128020,05:54:57,05:54:57,3399,23,"14 Walnut Creek BART",0,0,8365.16,0
974020,05:55:00,05:55:00,4359,10,"",0,0,12350.55,1
1003020,05:55:00,05:55:00,5278,1,"",0,0,0.00,1
1305020,05:55:01,05:55:01,2226,32,"",0,0,12396.71,0
815020,05:55:34,05:55:34,6,2,"",0,0,837.38,0
354020,05:55:36,05:55:36,3860,16,"",0,0,6228.78,0
815020,05:55:50,05:55:50,640,3,"",0,0,956.25,0
1268020,05:55:51,05:55:51,255,22,"",0,0,29537.60,0
433020,05:56:00,05:56:00,5194,13,"",0,0,19638.22,1
564020,05:56:09,05:56:09,3838,12,"",0,0,9070.47,0
815020,05:56:12,05:56:12,641,4,"",0,0,1105.56,0
1216020,05:56:15,05:56:15,3721,2,"",0,0,1427.76,0
564020,05:56:36,05:56:36,3839,13,"",0,0,9300.36,0
354020,05:56:48,05:56:48,3861,17,"",0,0,6837.41,0
1216020,05:56:50,05:56:50,5126,3,"",0,0,1634.92,0
815020,05:56:55,05:56:55,642,5,"",0,0,1365.54,0
1305020,05:57:00,05:57:00,2227,33,"",0,0,13307.74,1
1216020,05:57:28,05:57:28,3722,4,"",0,0,1855.62,0
1128020,05:57:30,05:57:30,5232,24,"14 Walnut Creek BART",0,0,9035.86,0
354020,05:57:37,05:57:37,3862,18,"",0,0,7275.79,0
815020,05:57:47,05:57:47,2774,6,"",0,0,1645.64,0
354020,05:58:00,05:58:00,3863,19,"",0,0,7517.33,1
1230020,05:58:00,05:58:00,516,1,"",0,0,0.00,1
564020,05:58:04,05:58:04,2394,14,"",0,0,10074.83,0
1216020,05:58:11,05:58:11,3723,5,"",0,0,2093.56,0
815020,05:58:27,05:58:27,2775,7,"",0,0,1920.01,0
1268020,05:58:34,05:58:34,3165,23,"",0,0,30339.62,0
354020,05:58:46,05:58:46,656,20,"",0,0,7992.41,0
564020,05:58:47,05:58:47,2395,15,"",0,0,10510.83,0
1216020,05:58:56,05:58:56,3724,6,"",0,0,2360.12,0
1096020,05:59:00,05:59:00,2227,1,"",0,0,0.00,1
83020,05:59:00,05:59:00,3419,1,"",0,0,0.00,1
815020,05:59:22,05:59:22,2776,8,"",0,0,2239.71,0
354020,05:59:27,05:59:27,657,21,"",0,0,8344.66,0
83020,05:59:34,05:59:34,597,2,"",0,0,291.71,0
1216020,05:59:34,05:59:34,1538,7,"",0,0,2570.60,0
564020,05:59:39,05:59:39,4245,16,"",0,0,11184.44,0
354020,05:59:46,05:59:46,658,22,"",0,0,8531.72,0
290020,06:00:00,06:00:00,5082,1,"",0,0,0.00,1
128020,06:00:00,06:00:00,2454,1,"",0,0,0.00,1
936020,06:00:00,06:00:00,5064,1,"",0,0,0.00,1
1335020,06:00:00,06:00:00,5182,1,"",0,0,0.00,1
1337020,06:00:00,06:00:00,1496,1,"",0,0,0.00,1
1096020,06:00:02,06:00:02,1292,2,"",0,0,753.04,0
815020,06:00:14,06:00:14,2866,9,"",0,0,2595.71,0
564020,06:00:16,06:00:16,2182,17,"",0,0,11457.98,0
354020,06:00:19,06:00:19,3867,23,"",0,0,8895.87,0
1216020,06:00:42,06:00:42,3725,8,"14 Concord BART ",0,0,3044.07,0
83020,06:00:47,06:00:47,3421,3,"",0,0,843.41,0
564020,06:01:00,06:01:00,2183,18,"",0,0,11819.12,1
843020,06:01:00,06:01:00,1495,1,"",0,0,0.00,1
290020,06:01:14,06:01:14,2182,2,"",0,0,559.22,0
1096020,06:01:17,06:01:17,3558,3,"",0,0,1714.85,0
354020,06:01:23,06:01:23,3868,24,"",0,0,9477.63,0
1335020,06:01:27,06:01:27,3248,2,"",0,0,806.09,0
1335020,06:01:42,06:01:42,56,3,"",0,0,946.10,0
815020,06:01:42,06:01:42,2867,10,"",0,0,3130.92,0
128020,06:01:44,06:01:44,2192,2,"",0,0,645.71,0
564020,06:01:55,06:01:55,2184,19,"",0,0,12530.20,0
290020,06:02:00,06:02:00,2183,3,"",0,0,920.36,1
1096020,06:02:00,06:02:00,3568,4,"",0,0,2218.89,1
1268020,06:02:01,06:02:01,4362,24,"",0,0,31453.00,0
128020,06:02:04,06:02:04,2193,3,"",0,0,807.32,0
354020,06:02:08,06:02:08,3869,25,"",0,0,9897.39,0
936020,06:02:09,06:02:09,262,2,"",0,0,771.27,0
1335020,06:02:12,06:02:12,3249,4,"",0,0,1222.45,0
815020,06:02:22,06:02:22,49,11,"",0,0,3382.91,0
83020,06:02:23,06:02:23,3422,4,"",0,0,1641.04,0
1337020,06:02:23,06:02:23,3642,2,"",0,0,598.56,0
128020,06:02:27,06:02:27,2194,4,"",0,0,996.05,0
1230020,06:02:28,06:02:28,1003,2,"",0,0,2179.31,0
1096020,06:02:30,06:02:30,2230,5,"",0,0,2410.63,0
1335020,06:02:36,06:02:36,3250,5,"",0,0,1438.84,0
1128020,06:02:49,06:02:49,3713,25,"14 Walnut Creek BART",0,0,10104.94,0
1335020,06:02:53,06:02:53,3251,6,"",0,0,1601.85,0
354020,06:02:55,06:02:55,3870,26,"",0,0,10325.09,0
128020,06:02:57,06:02:57,2195,5,"",0,0,1255.35,0
1008020,06:03:00,06:03:00,1496,1,"",0,0,0.00,1
1230020,06:03:09,06:03:09,3404,3,"",0,0,2787.87,0
128020,06:03:10,06:03:10,2196,6,"",0,0,1360.84,0
1096020,06:03:12,06:03:12,2231,6,"",0,0,2704.03,0
1268020,06:03:13,06:03:13,5192,25,"",0,0,31745.26,0
815020,06:03:14,06:03:14,50,12,"",0,0,3719.72,0
1335020,06:03:24,06:03:24,3252,7,"",0,0,1832.10,0
1337020,06:03:25,06:03:25,3643,3,"",0,0,975.27,0
83020,06:03:41,06:03:41,3423,5,"",0,0,2168.98,0
433020,06:03:43,06:03:43,5131,14,"",0,0,24748.96,0
815020,06:04:00,06:04:00,21,13,"",0,0,4006.10,1
1128020,06:04:00,06:04:00,3714,26,"14 Walnut Creek BART",0,0,10477.65,0
972020,06:04:00,06:04:00,21,1,"",0,0,0.00,1
843020,06:04:00,06:04:00,5241,2,"",0,0,1139.74,1
354020,06:04:02,06:04:02,3871,27,"",0,0,10960.94,0
936020,06:04:12,06:04:12,3371,3,"",0,0,1505.22,0
1096020,06:04:12,06:04:12,2232,7,"",0,0,3103.42,0
433020,06:04:13,06:04:13,3891,15,"",0,0,25103.20,0
128020,06:04:25,06:04:25,2198,7,"",0,0,2036.96,0
290020,06:04:30,06:04:30,3503,4,"",0,0,1809.85,0
83020,06:04:35,06:04:35,3424,6,"",0,0,2515.26,0
1128020,06:04:39,06:04:39,3715,27,"14 Walnut Creek BART",0,0,10678.69,0
974020,06:04:40,06:04:40,4268,11,"",0,0,20133.42,0
1337020,06:04:49,06:04:49,3644,4,"",0,0,1472.84,0
433020,06:04:49,06:04:49,3892,16,"",0,0,25569.05,0
972020,06:04:58,06:04:58,2847,2,"",0,0,290.35,0
1096020,06:05:00,06:05:00,2233,8,"",0,0,3420.30,1
453020,06:05:00,06:05:00,3159,1,"",0,0,0.00,1
974020,06:05:01,06:05:01,4269,12,"",0,0,20416.55,0
1268020,06:05:03,06:05:03,3211,26,"",0,0,32276.01,0
354020,06:05:03,06:05:03,4862,28,"",0,0,11509.76,0
1216020,06:05:06,06:05:06,5063,9,"14 Concord BART ",0,0,3959.66,0
128020,06:05:07,06:05:07,2199,8,"",0,0,2383.38,0
290020,06:05:21,06:05:21,3504,5,"",0,0,2248.92,0
354020,06:05:23,06:05:23,3873,29,"",0,0,11704.37,0
843020,06:05:25,06:05:25,4838,3,"",0,0,1692.52,0
1008020,06:05:31,06:05:31,2458,2,"",0,0,791.86,0
1128020,06:05:35,06:05:35,3716,28,"14 Walnut Creek BART",0,0,10978.98,0
974020,06:05:42,06:05:42,1375,13,"",0,0,20974.19,0
128020,06:05:48,06:05:48,2200,9,"",0,0,2770.39,0
83020,06:05:49,06:05:49,3425,7,"",0,0,2989.21,0
936020,06:05:49,06:05:49,3622,4,"",0,0,2081.64,0
972020,06:05:57,06:05:57,2848,3,"",0,0,617.43,0
354020,06:06:00,06:06:00,3874,30,"",0,0,12099.94,1
433020,06:06:00,06:06:00,1495,17,"",0,0,26484.28,1
843020,06:06:04,06:06:04,4690,4,"",0,0,2058.53,0
1268020,06:06:04,06:06:04,4994,27,"",0,0,32621.16,0
1337020,06:06:04,06:06:04,3645,5,"",0,0,1912.38,0
974020,06:06:06,06:06:06,4360,14,"",0,0,21352.77,0
453020,06:06:11,06:06:11,3160,2,"",0,0,455.50,0
1008020,06:06:13,06:06:13,3630,3,"",0,0,1024.94,0
1128020,06:06:19,06:06:19,3717,29,"14 Walnut Creek BART",0,0,11206.56,0
128020,06:06:26,06:06:26,2201,10,"",0,0,3121.14,0
1096020,06:06:30,06:06:30,1310,9,"",0,0,3964.41,0
936020,06:06:42,06:06:42,3623,5,"",0,0,2407.75,0
1268020,06:06:45,06:06:45,984,28,"",0,0,32852.06,0
972020,06:06:47,06:06:47,2849,4,"",0,0,878.43,0
1128020,06:06:57,06:06:57,3718,30,"14 Walnut Creek BART",0,0,11407.84,0
1096020,06:06:59,06:06:59,2234,10,"",0,0,4142.03,0
1314020,06:07:00,06:07:00,5092,1,"",0,0,0.00,1
128020,06:07:00,06:07:00,2239,11,"",0,0,3398.65,1
290020,06:07:00,06:07:00,5068,6,"",0,0,2950.08,1
667020,06:07:00,06:07:00,5062,1,"",0,0,0.00,1
354020,06:07:05,06:07:05,3876,31,"",0,0,12619.39,0
453020,06:07:07,06:07:07,3161,3,"",0,0,808.31,0
972020,06:07:09,06:07:09,2850,5,"",0,0,979.08,0
1337020,06:07:17,06:07:17,3646,6,"",0,0,2316.85,0
83020,06:07:20,06:07:20,3826,8,"",0,0,3628.76,0
1128020,06:07:30,06:07:30,3719,31,"14 Walnut Creek BART",0,0,11587.66,0
1216020,06:07:35,06:07:35,262,10,"14 Concord BART ",0,0,4539.06,0
354020,06:07:35,06:07:35,3877,32,"",0,0,12888.94,0
453020,06:07:35,06:07:35,3162,4,"",0,0,1013.51,0
128020,06:07:36,06:07:36,2202,12,"",0,0,3732.03,0
1096020,06:07:38,06:07:38,1312,11,"",0,0,4408.35,0
83020,06:07:50,06:07:50,3827,9,"",0,0,3850.22,0
936020,06:07:51,06:07:51,3624,6,"",0,0,2804.45,0
1008020,06:08:00,06:08:00,5009,4,"",0,0,1607.45,0
843020,06:08:02,06:08:02,4691,5,"",0,0,3154.59,0
354020,06:08:02,06:08:02,3878,33,"",0,0,13101.39,0
667020,06:08:13,06:08:13,262,2,"",0,0,734.60,0
1335020,06:08:22,06:08:22,3253,8,"",0,0,3987.73,0
972020,06:08:23,06:08:23,2851,6,"",0,0,1323.45,0
1337020,06:08:25,06:08:25,5006,7,"",0,0,2652.52,0
128020,06:08:33,06:08:33,2203,13,"",0,0,4171.65,0
453020,06:08:40,06:08:40,3163,5,"",0,0,1529.60,0
1096020,06:08:54,06:08:54,1313,12,"",0,0,4831.42,0
843020,06:09:03,06:09:03,4692,6,"",0,0,3722.92,0
1314020,06:09:04,06:09:04,2182,2,"",0,0,725.66,0
453020,06:09:11,06:09:11,3164,6,"",0,0,1791.25,0
128020,06:09:14,06:09:14,2204,14,"",0,0,4492.96,0
1008020,06:09:23,06:09:23,5006,5,"",0,0,2053.22,0
1335020,06:09:25,06:09:25,3254,9,"",0,0,4503.24,0
83020,06:09:33,06:09:33,3828,10,"",0,0,4615.65,0
667020,06:09:41,06:09:41,3371,3,"",0,0,1468.55,0
1096020,06:09:48,06:09:48,2235,13,"",0,0,5203.29,0
1174020,06:10:00,06:10:00,5284,1,"",0,0,0.00,1
1337020,06:10:00,06:10:00,3648,8,"",0,0,3136.63,1
1314020,06:10:00,06:10:00,2183,3,"",0,0,1086.80,0
1288020,06:10:00,06:10:00,5279,1,"",0,0,0.00,1
433020,06:10:00,06:10:00,1494,18,"",0,0,27241.55,1
290020,06:10:02,06:10:02,3509,7,"",0,0,3844.30,0
128020,06:10:03,06:10:03,2205,15,"",0,0,4940.20,0
936020,06:10:06,06:10:06,3625,7,"",0,0,3727.17,0
354020,06:10:09,06:10:09,5194,34,"",0,0,13948.49,0
453020,06:10:14,06:10:14,255,7,"",0,0,2205.48,0
843020,06:10:15,06:10:15,4693,7,"",0,0,4421.45,0
1335020,06:10:20,06:10:20,3255,10,"",0,0,4888.16,0
972020,06:10:24,06:10:24,2805,7,"",0,0,1883.39,0
