trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type
535155,,,1065,27,0,
535155,,,1899,28,0,
535155,,,1873,29,0,
535155,10:55:00 AM,10:55:00 AM,2261,30,1,
535156,11:05:00 AM,11:05:00 AM,1778,1,1,
535156,,,1781,2,0,
535156,,,1845,3,0,
535156,,,1993,4,0,
535156,,,1994,5,0,
535156,,,1844,6,0,
535156,,,1935,7,0,
535156,,,1936,8,0,
535156,,,2087,9,0,
535156,11:16:00 AM,11:16:00 AM,2181,10,1,
535156,,,1788,11,0,
535156,,,2095,12,0,
535156,,,1938,13,0,
535156,,,2143,14,0,
535156,,,1939,15,0,
535156,11:25:00 AM,11:40:00 AM,2246,16,1,
535156,,,1812,17,0,
535156,,,1805,18,0,
535156,,,2085,19,0,
535156,,,1862,20,0,
535156,,,1863,21,0,
535156,,,906,22,0,
535156,,,907,23,0,
535156,,,908,24,0,
535156,,,909,25,0,
535156,,,910,26,0,
535156,,,1065,27,0,
535156,,,1899,28,0,
535156,,,1873,29,0,
535156,11:55:00 AM,11:55:00 AM,2261,30,1,
535157,12:05:00 PM,12:05:00 PM,1778,1,1,
535157,,,1781,2,0,
535157,,,1845,3,0,
535157,,,1993,4,0,
535157,,,1994,5,0,
535157,,,1844,6,0,
535157,,,1935,7,0,
535157,,,1936,8,0,
535157,,,2087,9,0,
535157,12:16:00 PM,12:16:00 PM,2181,10,1,
535157,,,1788,11,0,
535157,,,2095,12,0,
535157,,,1938,13,0,
535157,,,2143,14,0,
535157,,,1939,15,0,
535157,12:25:00 PM,12:40:00 PM,2246,16,1,
535157,,,1812,17,0,
535157,,,1805,18,0,
535157,,,2085,19,0,
535157,,,1862,20,0,
535157,,,1863,21,0,
535157,,,906,22,0,
535157,,,907,23,0,
535157,,,908,24,0,
535157,,,909,25,0,
535157,,,910,26,0,
535157,,,1065,27,0,
535157,,,1899,28,0,
535157,,,1873,29,0,
535157,12:55:00 PM,12:55:00 PM,2261,30,1,
535158,1:05:00 PM,1:05:00 PM,1778,1,1,
535158,,,1781,2,0,
535158,,,1845,3,0,
535158,,,1993,4,0,
535158,,,1994,5,0,
535158,,,1844,6,0,
535158,,,1935,7,0,
535158,,,1936,8,0,
535158,,,2087,9,0,
535158,1:16:00 PM,1:16:00 PM,2181,10,1,
535158,,,1788,11,0,
535158,,,2095,12,0,
535158,,,1938,13,0,
535158,,,2143,14,0,
535158,,,1939,15,0,
535158,1:25:00 PM,1:40:00 PM,2246,16,1,
535158,,,1812,17,0,
535158,,,1805,18,0,
535158,,,2085,19,0,
535158,,,1862,20,0,
535158,,,1863,21,0,
535158,,,906,22,0,
535158,,,907,23,0,
535158,,,908,24,0,
535158,,,909,25,0,
535158,,,910,26,0,
535158,,,1065,27,0,
535158,,,1899,28,0,
535158,,,1873,29,0,
535158,1:55:00 PM,1:55:00 PM,2261,30,1,
535159,2:05:00 PM,2:05:00 PM,1778,1,1,
535159,,,1781,2,0,
535159,,,1845,3,0,
535159,,,1993,4,0,
535159,,,1994,5,0,
535159,,,1844,6,0,
535159,,,1935,7,0,
535159,,,1936,8,0,
535159,,,2087,9,0,
535159,2:16:00 PM,2:16:00 PM,2181,10,1,
535159,,,1788,11,0,
535159,,,2095,12,0,
535159,,,1938,13,0,
535159,,,2143,14,0,
535159,,,1939,15,0,
535159,2:25:00 PM,2:40:00 PM,2246,16,1,
535159,,,1812,17,0,
535159,,,1805,18,0,
535159,,,2085,19,0,
535159,,,1862,20,0,
535159,,,1863,21,0,
535159,,,906,22,0,
535159,,,907,23,0,
535159,,,908,24,0,
535159,,,909,25,0,
535159,,,910,26,0,
535159,,,1065,27,0,
535159,,,1899,28,0,
535159,,,1873,29,0,
535159,2:55:00 PM,2:55:00 PM,2261,30,1,
535160,3:05:00 PM,3:05:00 PM,1778,1,1,
535160,,,1781,2,0,
535160,,,1845,3,0,
535160,,,1993,4,0,
535160,,,1994,5,0,
535160,,,1844,6,0,
535160,,,1935,7,0,
535160,,,1936,8,0,
535160,,,2087,9,0,
535160,3:16:00 PM,3:16:00 PM,2181,10,1,
535160,,,1788,11,0,
535160,,,2095,12,0,
535160,,,1938,13,0,
535160,,,2143,14,0,
535160,,,1939,15,0,
535160,3:25:00 PM,3:40:00 PM,2246,16,1,
535160,,,1812,17,0,
535160,,,1805,18,0,
535160,,,2085,19,0,
535160,,,1862,20,0,
535160,,,1863,21,0,
535160,,,906,22,0,
535160,,,907,23,0,
535160,,,908,24,0,
535160,,,909,25,0,
535160,,,910,26,0,
535160,,,1065,27,0,
535160,,,1899,28,0,
535160,,,1873,29,0,
535160,3:55:00 PM,3:55:00 PM,2261,30,1,
535161,4:05:00 PM,4:05:00 PM,1778,1,1,
535161,,,1781,2,0,
535161,,,1845,3,0,
535161,,,1993,4,0,
535161,,,1994,5,0,
535161,,,1844,6,0,
535161,,,1935,7,0,
535161,,,1936,8,0,
535161,,,2087,9,0,
535161,4:16:00 PM,4:16:00 PM,2181,10,1,
535161,,,1788,11,0,
535161,,,2095,12,0,
535161,,,1938,13,0,
535161,,,2143,14,0,
535161,,,1939,15,0,
535161,4:25:00 PM,4:40:00 PM,2246,16,1,
535161,,,1812,17,0,
535161,,,1805,18,0,
535161,,,2085,19,0,
535161,,,1862,20,0,
535161,,,1863,21,0,
535161,,,906,22,0,
535161,,,907,23,0,
535161,,,908,24,0,
535161,,,909,25,0,
535161,,,910,26,0,
535161,,,1065,27,0,
535161,,,1899,28,0,
535161,,,1873,29,0,
535161,4:55:00 PM,4:55:00 PM,2261,30,1,
535162,5:05:00 PM,5:05:00 PM,1778,1,1,
535162,,,1781,2,0,
535162,,,1845,3,0,
535162,,,1993,4,0,
535162,,,1994,5,0,
535162,,,1844,6,0,
535162,,,1935,7,0,
535162,,,1936,8,0,
535162,,,2087,9,0,
535162,5:16:00 PM,5:16:00 PM,2181,10,1,
535162,,,1788,11,0,
535162,,,2095,12,0,
535162,,,1938,13,0,
535162,,,2143,14,0,
535162,,,1939,15,0,
535162,5:25:00 PM,5:40:00 PM,2246,16,1,
535162,,,1812,17,0,
535162,,,1805,18,0,
535162,,,2085,19,0,
535162,,,1862,20,0,
535162,,,1863,21,0,
535162,,,906,22,0,
535162,,,907,23,0,
535162,,,908,24,0,
535162,,,909,25,0,
535162,,,910,26,0,
535162,,,1065,27,0,
535162,,,1899,28,0,
535162,,,1873,29,0,
535162,5:55:00 PM,5:55:00 PM,2261,30,1,
535163,6:05:00 PM,6:05:00 PM,1778,1,1,
535163,,,1781,2,0,
535163,,,1845,3,0,
535163,,,1993,4,0,
535163,,,1994,5,0,
535163,,,1844,6,0,
535163,,,1935,7,0,
535163,,,1936,8,0,
535163,,,2087,9,0,
535163,6:16:00 PM,6:16:00 PM,2181,10,1,
535163,,,1788,11,0,
535163,,,2095,12,0,
535163,,,1938,13,0,
535163,,,2143,14,0,
535163,,,1939,15,0,
535163,6:25:00 PM,6:40:00 PM,2246,16,1,
535163,,,1812,17,0,
535163,,,1805,18,0,
535163,,,2085,19,0,
535163,,,1862,20,0,
535163,,,1863,21,0,
535163,,,906,22,0,
535163,,,907,23,0,
535163,,,908,24,0,
535163,,,909,25,0,
535163,,,910,26,0,
535163,,,1065,27,0,
535163,,,1899,28,0,
535163,,,1873,29,0,
535163,6:55:00 PM,6:55:00 PM,2261,30,1,
535164,7:05:00 PM,7:05:00 PM,1778,1,1,
535164,,,1781,2,0,
535164,,,1845,3,0,
535164,,,1993,4,0,
535164,,,1994,5,0,
535164,,,1844,6,0,
535164,,,1935,7,0,
535164,,,1936,8,0,
535164,,,2087,9,0,
535164,7:16:00 PM,7:16:00 PM,2181,10,1,
535164,,,1788,11,0,
535164,,,2095,12,0,
535164,,,1938,13,0,
535164,,,2143,14,0,
535164,,,1939,15,0,
535164,7:25:00 PM,7:40:00 PM,2246,16,1,
535164,,,1812,17,0,
535164,,,1805,18,0,
535164,,,2085,19,0,
535164,,,1862,20,0,
535164,,,1863,21,0,
535164,,,906,22,0,
535164,,,907,23,0,
535164,,,908,24,0,
535164,,,909,25,0,
535164,,,910,26,0,
535164,,,1065,27,0,
535164,,,1899,28,0,
535164,,,1873,29,0,
535164,7:55:00 PM,7:55:00 PM,2261,30,1,
535166,6:14:00 AM,6:14:00 AM,2261,1,1,
535166,,,1898,2,0,
535166,,,1063,3,0,
535166,,,1064,4,0,
535166,,,901,5,0,
535166,,,902,6,0,
535166,,,903,7,0,
535166,,,904,8,0,
535166,,,905,9,0,
535166,,,1860,10,0,
535166,,,2188,11,0,
535166,,,2084,12,0,
535166,,,1811,13,0,
535166,6:27:00 AM,6:44:00 AM,2241,14,1,
535166,,,1930,15,0,
535166,,,1931,16,0,
535166,,,2083,17,0,
535166,,,1783,18,0,
535166,,,1784,19,0,
535166,,,1785,20,0,
535166,,,1786,21,0,
535166,,,2087,22,0,
535166,6:54:00 AM,6:54:00 AM,2181,23,1,
535166,,,1933,24,0,
535166,,,2141,25,0,
535166,,,1934,26,0,
535166,,,1839,27,0,
535166,,,1840,28,0,
535166,,,2196,29,0,
535166,,,1991,30,0,
535166,,,1992,31,0,
535166,7:05:00 AM,7:05:00 AM,1778,32,1,
535165,7:14:00 AM,7:14:00 AM,2261,1,1,
535165,,,1898,2,0,
535165,,,1063,3,0,
535165,,,1064,4,0,
535165,,,901,5,0,
535165,,,902,6,0,
535165,,,903,7,0,
535165,,,904,8,0,
535165,,,905,9,0,
535165,,,1860,10,0,
535165,,,2188,11,0,
535165,,,2084,12,0,
535165,,,1811,13,0,
535165,7:27:00 AM,7:44:00 AM,2241,14,1,
535165,,,1930,15,0,
535165,,,1931,16,0,
535165,,,2083,17,0,
535165,,,1783,18,0,
535165,,,1784,19,0,
535165,,,1785,20,0,
535165,,,1786,21,0,
535165,,,2087,22,0,
535165,7:54:00 AM,7:54:00 AM,2181,23,1,
535165,,,1933,24,0,
535165,,,2141,25,0,
535165,,,1934,26,0,
535165,,,1839,27,0,
535165,,,1840,28,0,
535165,,,2196,29,0,
535165,,,1991,30,0,
535165,,,1992,31,0,
535165,8:05:00 AM,8:05:00 AM,1778,32,1,
535167,8:14:00 AM,8:14:00 AM,2261,1,1,
535167,,,1898,2,0,
535167,,,1063,3,0,
535167,,,1064,4,0,
535167,,,901,5,0,
535167,,,902,6,0,
535167,,,903,7,0,
535167,,,904,8,0,
535167,,,905,9,0,
535167,,,1860,10,0,
535167,,,2188,11,0,
535167,,,2084,12,0,
535167,,,1811,13,0,
535167,8:27:00 AM,8:44:00 AM,2241,14,1,
535167,,,1930,15,0,
535167,,,1931,16,0,
535167,,,2083,17,0,
535167,,,1783,18,0,
535167,,,1784,19,0,
535167,,,1785,20,0,
535167,,,1786,21,0,
535167,,,2087,22,0,
535167,8:54:00 AM,8:54:00 AM,2181,23,1,
535167,,,1933,24,0,
535167,,,2141,25,0,
535167,,,1934,26,0,
535167,,,1839,27,0,
535167,,,1840,28,0,
535167,,,2196,29,0,
535167,,,1991,30,0,
535167,,,1992,31,0,
535167,9:05:00 AM,9:05:00 AM,1778,32,1,
535168,9:14:00 AM,9:14:00 AM,2261,1,1,
535168,,,1898,2,0,
535168,,,1063,3,0,
535168,,,1064,4,0,
535168,,,901,5,0,
535168,,,902,6,0,
535168,,,903,7,0,
535168,,,904,8,0,
535168,,,905,9,0,
535168,,,1860,10,0,
535168,,,2188,11,0,
535168,,,2084,12,0,
535168,,,1811,13,0,
535168,9:27:00 AM,9:44:00 AM,2241,14,1,
535168,,,1930,15,0,
535168,,,1931,16,0,
535168,,,2083,17,0,
535168,,,1783,18,0,
535168,,,1784,19,0,
535168,,,1785,20,0,
535168,,,1786,21,0,
535168,,,2087,22,0,
535168,9:54:00 AM,9:54:00 AM,2181,23,1,
535168,,,1933,24,0,
535168,,,2141,25,0,
535168,,,1934,26,0,
535168,,,1839,27,0,
535168,,,1840,28,0,
535168,,,2196,29,0,
535168,,,1991,30,0,
535168,,,1992,31,0,
535168,10:05:00 AM,10:05:00 AM,1778,32,1,
535169,10:14:00 AM,10:14:00 AM,2261,1,1,
535169,,,1898,2,0,
535169,,,1063,3,0,
535169,,,1064,4,0,
535169,,,901,5,0,
535169,,,902,6,0,
535169,,,903,7,0,
535169,,,904,8,0,
535169,,,905,9,0,
535169,,,1860,10,0,
535169,,,2188,11,0,
535169,,,2084,12,0,
535169,,,1811,13,0,
535169,10:27:00 AM,10:44:00 AM,2241,14,1,
535169,,,1930,15,0,
535169,,,1931,16,0,
535169,,,2083,17,0,
535169,,,1783,18,0,
535169,,,1784,19,0,
535169,,,1785,20,0,
535169,,,1786,21,0,
535169,,,2087,22,0,
535169,10:54:00 AM,10:54:00 AM,2181,23,1,
535169,,,1933,24,0,
535169,,,2141,25,0,
535169,,,1934,26,0,
535169,,,1839,27,0,
535169,,,1840,28,0,
535169,,,2196,29,0,
535169,,,1991,30,0,
535169,,,1992,31,0,
535169,11:05:00 AM,11:05:00 AM,1778,32,1,
535170,11:14:00 AM,11:14:00 AM,2261,1,1,
535170,,,1898,2,0,
535170,,,1063,3,0,
535170,,,1064,4,0,
535170,,,901,5,0,
535170,,,902,6,0,
535170,,,903,7,0,
535170,,,904,8,0,
535170,,,905,9,0,
535170,,,1860,10,0,
535170,,,2188,11,0,
535170,,,2084,12,0,
535170,,,1811,13,0,
535170,11:27:00 AM,11:44:00 AM,2241,14,1,
535170,,,1930,15,0,
535170,,,1931,16,0,
535170,,,2083,17,0,
535170,,,1783,18,0,
535170,,,1784,19,0,
535170,,,1785,20,0,
535170,,,1786,21,0,
535170,,,2087,22,0,
535170,11:54:00 AM,11:54:00 AM,2181,23,1,
535170,,,1933,24,0,
535170,,,2141,25,0,
535170,,,1934,26,0,
535170,,,1839,27,0,
535170,,,1840,28,0,
535170,,,2196,29,0,
535170,,,1991,30,0,
535170,,,1992,31,0,
535170,12:05:00 PM,12:05:00 PM,1778,32,1,
535171,12:14:00 PM,12:14:00 PM,2261,1,1,
535171,,,1898,2,0,
535171,,,1063,3,0,
535171,,,1064,4,0,
535171,,,901,5,0,
535171,,,902,6,0,
535171,,,903,7,0,
535171,,,904,8,0,
535171,,,905,9,0,
535171,,,1860,10,0,
535171,,,2188,11,0,
535171,,,2084,12,0,
535171,,,1811,13,0,
535171,12:27:00 PM,12:44:00 PM,2241,14,1,
535171,,,1930,15,0,
535171,,,1931,16,0,
535171,,,2083,17,0,
535171,,,1783,18,0,
535171,,,1784,19,0,
535171,,,1785,20,0,
535171,,,1786,21,0,
535171,,,2087,22,0,
535171,12:54:00 PM,12:54:00 PM,2181,23,1,
535171,,,1933,24,0,
535171,,,2141,25,0,
535171,,,1934,26,0,
535171,,,1839,27,0,
535171,,,1840,28,0,
535171,,,2196,29,0,
535171,,,1991,30,0,
535171,,,1992,31,0,
535171,1:05:00 PM,1:05:00 PM,1778,32,1,
535172,1:14:00 PM,1:14:00 PM,2261,1,1,
535172,,,1898,2,0,
535172,,,1063,3,0,
535172,,,1064,4,0,
535172,,,901,5,0,
535172,,,902,6,0,
535172,,,903,7,0,
535172,,,904,8,0,
535172,,,905,9,0,
535172,,,1860,10,0,
535172,,,2188,11,0,
535172,,,2084,12,0,
535172,,,1811,13,0,
535172,1:27:00 PM,1:44:00 PM,2241,14,1,
535172,,,1930,15,0,
535172,,,1931,16,0,
535172,,,2083,17,0,
535172,,,1783,18,0,
535172,,,1784,19,0,
535172,,,1785,20,0,
535172,,,1786,21,0,
535172,,,2087,22,0,
535172,1:54:00 PM,1:54:00 PM,2181,23,1,
535172,,,1933,24,0,
535172,,,2141,25,0,
535172,,,1934,26,0,
535172,,,1839,27,0,
535172,,,1840,28,0,
535172,,,2196,29,0,
535172,,,1991,30,0,
535172,,,1992,31,0,
535172,2:05:00 PM,2:05:00 PM,1778,32,1,
535173,2:14:00 PM,2:14:00 PM,2261,1,1,
535173,,,1898,2,0,
535173,,,1063,3,0,
535173,,,1064,4,0,
535173,,,901,5,0,
535173,,,902,6,0,
535173,,,903,7,0,
535173,,,904,8,0,
535173,,,905,9,0,
535173,,,1860,10,0,
535173,,,2188,11,0,
535173,,,2084,12,0,
535173,,,1811,13,0,
535173,2:27:00 PM,2:44:00 PM,2241,14,1,
535173,,,1930,15,0,
535173,,,1931,16,0,
535173,,,2083,17,0,
535173,,,1783,18,0,
535173,,,1784,19,0,
535173,,,1785,20,0,
535173,,,1786,21,0,
535173,,,2087,22,0,
535173,2:54:00 PM,2:54:00 PM,2181,23,1,
535173,,,1933,24,0,
535173,,,2141,25,0,
535173,,,1934,26,0,
535173,,,1839,27,0,
535173,,,1840,28,0,
535173,,,2196,29,0,
535173,,,1991,30,0,
535173,,,1992,31,0,
535173,3:05:00 PM,3:05:00 PM,1778,32,1,
535174,3:14:00 PM,3:14:00 PM,2261,1,1,
535174,,,1898,2,0,
535174,,,1063,3,0,
535174,,,1064,4,0,
535174,,,901,5,0,
535174,,,902,6,0,
535174,,,903,7,0,
535174,,,904,8,0,
535174,,,905,9,0,
535174,,,1860,10,0,
535174,,,2188,11,0,
535174,,,2084,12,0,
535174,,,1811,13,0,
535174,3:27:00 PM,3:44:00 PM,2241,14,1,
535174,,,1930,15,0,
535174,,,1931,16,0,
535174,,,2083,17,0,
535174,,,1783,18,0,
535174,,,1784,19,0,
535174,,,1785,20,0,
535174,,,1786,21,0,
535174,,,2087,22,0,
535174,3:54:00 PM,3:54:00 PM,2181,23,1,
535174,,,1933,24,0,
535174,,,2141,25,0,
535174,,,1934,26,0,
535174,,,1839,27,0,
535174,,,1840,28,0,
535174,,,2196,29,0,
535174,,,1991,30,0,
535174,,,1992,31,0,
535174,4:05:00 PM,4:05:00 PM,1778,32,1,
535175,4:14:00 PM,4:14:00 PM,2261,1,1,
535175,,,1898,2,0,
535175,,,1063,3,0,
535175,,,1064,4,0,
535175,,,901,5,0,
535175,,,902,6,0,
535175,,,903,7,0,
535175,,,904,8,0,
535175,,,905,9,0,
535175,,,1860,10,0,
535175,,,2188,11,0,
535175,,,2084,12,0,
535175,,,1811,13,0,
535175,4:27:00 PM,4:44:00 PM,2241,14,1,
535175,,,1930,15,0,
535175,,,1931,16,0,
535175,,,2083,17,0,
535175,,,1783,18,0,
535175,,,1784,19,0,
535175,,,1785,20,0,
535175,,,1786,21,0,
535175,,,2087,22,0,
535175,4:54:00 PM,4:54:00 PM,2181,23,1,
535175,,,1933,24,0,
535175,,,2141,25,0,
535175,,,1934,26,0,
535175,,,1839,27,0,
535175,,,1840,28,0,
535175,,,2196,29,0,
535175,,,1991,30,0,
535175,,,1992,31,0,
535175,5:05:00 PM,5:05:00 PM,1778,32,1,
535176,5:14:00 PM,5:14:00 PM,2261,1,1,
535176,,,1898,2,0,
535176,,,1063,3,0,
535176,,,1064,4,0,
535176,,,901,5,0,
535176,,,902,6,0,
535176,,,903,7,0,
535176,,,904,8,0,
535176,,,905,9,0,
535176,,,1860,10,0,
535176,,,2188,11,0,
535176,,,2084,12,0,
535176,,,1811,13,0,
535176,5:27:00 PM,5:44:00 PM,2241,14,1,
535176,,,1930,15,0,
535176,,,1931,16,0,
535176,,,2083,17,0,
535176,,,1783,18,0,
535176,,,1784,19,0,
535176,,,1785,20,0,
535176,,,1786,21,0,
535176,,,2087,22,0,
535176,5:54:00 PM,5:54:00 PM,2181,23,1,
535176,,,1933,24,0,
535176,,,2141,25,0,
535176,,,1934,26,0,
535176,,,1839,27,0,
535176,,,1840,28,0,
535176,,,2196,29,0,
535176,,,1991,30,0,
535176,,,1992,31,0,
535176,6:05:00 PM,6:05:00 PM,1778,32,1,
535177,6:14:00 PM,6:14:00 PM,2261,1,1,
535177,,,1898,2,0,
535177,,,1063,3,0,
535177,,,1064,4,0,
535177,,,901,5,0,
535177,,,902,6,0,
535177,,,903,7,0,
535177,,,904,8,0,
535177,,,905,9,0,
535177,,,1860,10,0,
535177,,,2188,11,0,
535177,,,2084,12,0,
535177,,,1811,13,0,
535177,6:27:00 PM,6:44:00 PM,2241,14,1,
535177,,,1930,15,0,
535177,,,1931,16,0,
535177,,,2083,17,0,
535177,,,1783,18,0,
535177,,,1784,19,0,
535177,,,1785,20,0,
535177,,,1786,21,0,
535177,,,2087,22,0,
535177,6:54:00 PM,6:54:00 PM,2181,23,1,
535177,,,1933,24,0,
535177,,,2141,25,0,
535177,,,1934,26,0,
535177,,,1839,27,0,
535177,,,1840,28,0,
535177,,,2196,29,0,
535177,,,1991,30,0,
535177,,,1992,31,0,
535177,7:05:00 PM,7:05:00 PM,1778,32,1,
535178,7:14:00 PM,7:14:00 PM,2261,1,1,
535178,,,1898,2,0,
535178,,,1063,3,0,
535178,,,1064,4,0,
535178,,,901,5,0,
535178,,,902,6,0,
535178,,,903,7,0,
535178,,,904,8,0,
535178,,,905,9,0,
535178,,,1860,10,0,
535178,,,2188,11,0,
535178,,,2084,12,0,
535178,,,1811,13,0,
535178,7:27:00 PM,7:44:00 PM,2241,14,1,
535178,,,1930,15,0,
535178,,,1931,16,0,
535178,,,2083,17,0,
535178,,,1783,18,0,
535178,,,1784,19,0,
535178,,,1785,20,0,
535178,,,1786,21,0,
535178,,,2087,22,0,
535178,7:54:00 PM,7:54:00 PM,2181,23,1,
535178,,,1933,24,0,
535178,,,2141,25,0,
535178,,,1934,26,0,
535178,,,1839,27,0,
535178,,,1840,28,0,
535178,,,2196,29,0,
535178,,,1991,30,0,
535178,,,1992,31,0,
535178,8:05:00 PM,8:05:00 PM,1778,32,1,
535179,5:00:00 AM,5:00:00 AM,888,1,1,
535179,,,521,2,0,
535179,,,522,3,0,
535179,,,523,4,0,
535179,,,524,5,0,
535179,,,525,6,0,
535179,,,527,7,0,
535179,,,528,8,0,
535179,,,529,9,0,
535179,,,530,10,0,
535179,5:07:00 AM,5:07:00 AM,531,11,1,
535179,,,532,12,0,
535179,,,533,13,0,
535179,,,534,14,0,
535179,,,535,15,0,
535179,,,536,16,0,
535179,,,537,17,0,
535179,5:12:00 AM,5:12:00 AM,538,18,1,
535179,,,539,19,0,
535179,,,540,20,0,
535179,,,541,21,0,
535179,5:16:00 AM,5:16:00 AM,853,22,1,
535180,5:30:00 AM,5:30:00 AM,888,1,1,
535180,,,521,2,0,
535180,,,522,3,0,
535180,,,523,4,0,
535180,,,524,5,0,
535180,,,525,6,0,
535180,,,527,7,0,
535180,,,528,8,0,
535180,,,529,9,0,
535180,,,530,10,0,
535180,5:37:00 AM,5:37:00 AM,531,11,1,
535180,,,532,12,0,
535180,,,533,13,0,
535180,,,534,14,0,
535180,,,535,15,0,
535180,,,536,16,0,
535180,,,537,17,0,
535180,5:42:00 AM,5:42:00 AM,538,18,1,
535180,,,539,19,0,
535180,,,540,20,0,
535180,,,541,21,0,
535180,5:46:00 AM,5:46:00 AM,542,22,1,
535180,,,444,23,0,
535180,,,445,24,0,
535180,,,446,25,0,
535180,,,450,26,0,
535180,5:50:00 AM,5:50:00 AM,498,27,1,
535180,,,499,28,0,
535180,,,452,29,0,
535180,,,453,30,0,
535180,5:53:00 AM,5:53:00 AM,454,31,1,
535180,,,500,32,0,
535180,5:57:00 AM,5:57:00 AM,447,33,1,
535181,6:00:00 AM,6:00:00 AM,888,1,1,
535181,,,521,2,0,
535181,,,522,3,0,
535181,,,523,4,0,
535181,,,524,5,0,
535181,,,525,6,0,
535181,,,527,7,0,
535181,,,528,8,0,
535181,,,529,9,0,
535181,,,530,10,0,
