trip_id,arrival_time,departure_time,stop_id,stop_sequence
42683511,,,831863,20
42683511,,,83906,21
42683511,,,83907,22
42683511,,,83908,23
42683511,,,83909,24
42683511,,,83910,25
42683511,,,831065,26
42683511,,,831899,27
42683511,,,831873,28
42683511,9:15:00,9:15:00,831701,29
42683512,8:22:00,8:22:00,831778,1
42683512,,,831781,2
42683512,,,831845,3
42683512,,,831993,4
42683512,,,831994,5
42683512,,,831844,6
42683512,,,831935,7
42683512,,,831936,8
42683512,,,832087,9
42683512,8:33:00,8:34:00,832181,10
42683512,,,831788,11
42683512,,,831938,12
42683512,,,832143,13
42683512,,,831939,14
42683512,8:45:00,8:55:00,831942,15
42683512,,,831812,16
42683512,,,831805,17
42683512,,,832085,18
42683512,,,831862,19
42683512,,,831863,20
42683512,,,83906,21
42683512,,,83907,22
42683512,,,83908,23
42683512,,,83909,24
42683512,,,83910,25
42683512,,,831065,26
42683512,,,831899,27
42683512,,,831873,28
42683512,9:15:00,9:15:00,831701,29
42683613,9:22:00,9:22:00,831778,1
42683613,,,831781,2
42683613,,,831845,3
42683613,,,831993,4
42683613,,,831994,5
42683613,,,831844,6
42683613,,,831935,7
42683613,,,831936,8
42683613,,,832087,9
42683613,9:33:00,9:34:00,832181,10
42683613,,,831788,11
42683613,,,831938,12
42683613,,,832143,13
42683613,,,831939,14
42683613,9:45:00,9:55:00,831942,15
42683613,,,831812,16
42683613,,,831805,17
42683613,,,832085,18
42683613,,,831862,19
42683613,,,831863,20
42683613,,,83906,21
42683613,,,83907,22
42683613,,,83908,23
42683613,,,83909,24
42683613,,,83910,25
42683613,,,831065,26
42683613,,,831899,27
42683613,,,831873,28
42683613,10:15:00,10:15:00,831701,29
42683614,9:22:00,9:22:00,831778,1
42683614,,,831781,2
42683614,,,831845,3
42683614,,,831993,4
42683614,,,831994,5
42683614,,,831844,6
42683614,,,831935,7
42683614,,,831936,8
42683614,,,832087,9
42683614,9:33:00,9:34:00,832181,10
42683614,,,831788,11
42683614,,,831938,12
42683614,,,832143,13
42683614,,,831939,14
42683614,9:45:00,9:55:00,831942,15
42683614,,,831812,16
42683614,,,831805,17
42683614,,,832085,18
42683614,,,831862,19
42683614,,,831863,20
42683614,,,83906,21
42683614,,,83907,22
42683614,,,83908,23
42683614,,,83909,24
42683614,,,83910,25
42683614,,,831065,26
42683614,,,831899,27
42683614,,,831873,28
42683614,10:15:00,10:15:00,831701,29
42683615,9:22:00,9:22:00,831778,1
42683615,,,831781,2
42683615,,,831845,3
42683615,,,831993,4
42683615,,,831994,5
42683615,,,831844,6
42683615,,,831935,7
42683615,,,831936,8
42683615,,,832087,9
42683615,9:33:00,9:34:00,832181,10
42683615,,,831788,11
42683615,,,831938,12
42683615,,,832143,13
42683615,,,831939,14
42683615,9:45:00,9:55:00,831942,15
42683615,,,831812,16
42683615,,,831805,17
42683615,,,832085,18
42683615,,,831862,19
42683615,,,831863,20
42683615,,,83906,21
42683615,,,83907,22
42683615,,,83908,23
42683615,,,83909,24
42683615,,,83910,25
42683615,,,831065,26
42683615,,,831899,27
42683615,,,831873,28
42683615,10:15:00,10:15:00,831701,29
42683716,10:22:00,10:22:00,831778,1
42683716,,,831781,2
42683716,,,831845,3
42683716,,,831993,4
42683716,,,831994,5
42683716,,,831844,6
42683716,,,831935,7
42683716,,,831936,8
42683716,,,832087,9
42683716,10:33:00,10:34:00,832181,10
42683716,,,831788,11
42683716,,,831938,12
42683716,,,832143,13
42683716,,,831939,14
42683716,10:45:00,10:55:00,831942,15
42683716,,,831812,16
42683716,,,831805,17
42683716,,,832085,18
42683716,,,831862,19
42683716,,,831863,20
42683716,,,83906,21
42683716,,,83907,22
42683716,,,83908,23
42683716,,,83909,24
42683716,,,83910,25
42683716,,,831065,26
42683716,,,831899,27
42683716,,,831873,28
42683716,11:15:00,11:15:00,831701,29
42683717,10:22:00,10:22:00,831778,1
42683717,,,831781,2
42683717,,,831845,3
42683717,,,831993,4
42683717,,,831994,5
42683717,,,831844,6
42683717,,,831935,7
42683717,,,831936,8
42683717,,,832087,9
42683717,10:33:00,10:34:00,832181,10
42683717,,,831788,11
42683717,,,831938,12
42683717,,,832143,13
42683717,,,831939,14
42683717,10:45:00,10:55:00,831942,15
42683717,,,831812,16
42683717,,,831805,17
42683717,,,832085,18
42683717,,,831862,19
42683717,,,831863,20
42683717,,,83906,21
42683717,,,83907,22
42683717,,,83908,23
42683717,,,83909,24
42683717,,,83910,25
42683717,,,831065,26
42683717,,,831899,27
42683717,,,831873,28
42683717,11:15:00,11:15:00,831701,29
42683718,10:22:00,10:22:00,831778,1
42683718,,,831781,2
42683718,,,831845,3
42683718,,,831993,4
42683718,,,831994,5
42683718,,,831844,6
42683718,,,831935,7
42683718,,,831936,8
42683718,,,832087,9
42683718,10:33:00,10:34:00,832181,10
42683718,,,831788,11
42683718,,,831938,12
42683718,,,832143,13
42683718,,,831939,14
42683718,10:45:00,10:55:00,831942,15
42683718,,,831812,16
42683718,,,831805,17
42683718,,,832085,18
42683718,,,831862,19
42683718,,,831863,20
42683718,,,83906,21
42683718,,,83907,22
42683718,,,83908,23
42683718,,,83909,24
42683718,,,83910,25
42683718,,,831065,26
42683718,,,831899,27
42683718,,,831873,28
42683718,11:15:00,11:15:00,831701,29
42683819,11:22:00,11:22:00,831778,1
42683819,,,831781,2
42683819,,,831845,3
42683819,,,831993,4
42683819,,,831994,5
42683819,,,831844,6
42683819,,,831935,7
42683819,,,831936,8
42683819,,,832087,9
42683819,11:33:00,11:34:00,832181,10
42683819,,,831788,11
42683819,,,831938,12
42683819,,,832143,13
42683819,,,831939,14
42683819,11:45:00,11:55:00,831942,15
42683819,,,831812,16
42683819,,,831805,17
42683819,,,832085,18
42683819,,,831862,19
42683819,,,831863,20
42683819,,,83906,21
42683819,,,83907,22
42683819,,,83908,23
42683819,,,83909,24
42683819,,,83910,25
42683819,,,831065,26
42683819,,,831899,27
42683819,,,831873,28
42683819,12:15:00,12:15:00,831701,29
42683820,11:22:00,11:22:00,831778,1
42683820,,,831781,2
42683820,,,831845,3
42683820,,,831993,4
42683820,,,831994,5
42683820,,,831844,6
42683820,,,831935,7
42683820,,,831936,8
42683820,,,832087,9
42683820,11:33:00,11:34:00,832181,10
42683820,,,831788,11
42683820,,,831938,12
42683820,,,832143,13
42683820,,,831939,14
42683820,11:45:00,11:55:00,831942,15
42683820,,,831812,16
42683820,,,831805,17
42683820,,,832085,18
42683820,,,831862,19
42683820,,,831863,20
42683820,,,83906,21
42683820,,,83907,22
42683820,,,83908,23
42683820,,,83909,24
42683820,,,83910,25
42683820,,,831065,26
42683820,,,831899,27
42683820,,,831873,28
42683820,12:15:00,12:15:00,831701,29
42683821,11:22:00,11:22:00,831778,1
42683821,,,831781,2
42683821,,,831845,3
42683821,,,831993,4
42683821,,,831994,5
42683821,,,831844,6
42683821,,,831935,7
42683821,,,831936,8
42683821,,,832087,9
42683821,11:33:00,11:34:00,832181,10
42683821,,,831788,11
42683821,,,831938,12
42683821,,,832143,13
42683821,,,831939,14
42683821,11:45:00,11:55:00,831942,15
42683821,,,831812,16
42683821,,,831805,17
42683821,,,832085,18
42683821,,,831862,19
42683821,,,831863,20
42683821,,,83906,21
42683821,,,83907,22
42683821,,,83908,23
42683821,,,83909,24
42683821,,,83910,25
42683821,,,831065,26
42683821,,,831899,27
42683821,,,831873,28
42683821,12:15:00,12:15:00,831701,29
42683922,12:22:00,12:22:00,831778,1
42683922,,,831781,2
42683922,,,831845,3
42683922,,,831993,4
42683922,,,831994,5
42683922,,,831844,6
42683922,,,831935,7
42683922,,,831936,8
42683922,,,832087,9
42683922,12:33:00,12:34:00,832181,10
42683922,,,831788,11
42683922,,,831938,12
42683922,,,832143,13
42683922,,,831939,14
42683922,12:45:00,12:55:00,831942,15
42683922,,,831812,16
42683922,,,831805,17
42683922,,,832085,18
42683922,,,831862,19
42683922,,,831863,20
42683922,,,83906,21
42683922,,,83907,22
42683922,,,83908,23
42683922,,,83909,24
42683922,,,83910,25
42683922,,,831065,26
42683922,,,831899,27
42683922,,,831873,28
42683922,13:15:00,13:15:00,831701,29
42683923,12:22:00,12:22:00,831778,1
42683923,,,831781,2
42683923,,,831845,3
42683923,,,831993,4
42683923,,,831994,5
42683923,,,831844,6
42683923,,,831935,7
42683923,,,831936,8
42683923,,,832087,9
42683923,12:33:00,12:34:00,832181,10
42683923,,,831788,11
42683923,,,831938,12
42683923,,,832143,13
42683923,,,831939,14
42683923,12:45:00,12:55:00,831942,15
42683923,,,831812,16
42683923,,,831805,17
42683923,,,832085,18
42683923,,,831862,19
42683923,,,831863,20
42683923,,,83906,21
42683923,,,83907,22
42683923,,,83908,23
42683923,,,83909,24
42683923,,,83910,25
42683923,,,831065,26
42683923,,,831899,27
42683923,,,831873,28
42683923,13:15:00,13:15:00,831701,29
42683924,12:22:00,12:22:00,831778,1
42683924,,,831781,2
42683924,,,831845,3
42683924,,,831993,4
42683924,,,831994,5
42683924,,,831844,6
42683924,,,831935,7
42683924,,,831936,8
42683924,,,832087,9
42683924,12:33:00,12:34:00,832181,10
42683924,,,831788,11
42683924,,,831938,12
42683924,,,832143,13
42683924,,,831939,14
42683924,12:45:00,12:55:00,831942,15
42683924,,,831812,16
42683924,,,831805,17
42683924,,,832085,18
42683924,,,831862,19
42683924,,,831863,20
42683924,,,83906,21
42683924,,,83907,22
42683924,,,83908,23
42683924,,,83909,24
42683924,,,83910,25
42683924,,,831065,26
42683924,,,831899,27
42683924,,,831873,28
42683924,13:15:00,13:15:00,831701,29
42684025,13:22:00,13:22:00,831778,1
42684025,,,831781,2
42684025,,,831845,3
42684025,,,831993,4
42684025,,,831994,5
42684025,,,831844,6
42684025,,,831935,7
42684025,,,831936,8
42684025,,,832087,9
42684025,13:33:00,13:34:00,832181,10
42684025,,,831788,11
42684025,,,831938,12
42684025,,,832143,13
42684025,,,831939,14
42684025,13:45:00,13:55:00,831942,15
42684025,,,831812,16
42684025,,,831805,17
42684025,,,832085,18
42684025,,,831862,19
42684025,,,831863,20
42684025,,,83906,21
42684025,,,83907,22
42684025,,,83908,23
42684025,,,83909,24
42684025,,,83910,25
42684025,,,831065,26
42684025,,,831899,27
42684025,,,831873,28
42684025,14:15:00,14:15:00,831701,29
42684026,13:22:00,13:22:00,831778,1
42684026,,,831781,2
42684026,,,831845,3
42684026,,,831993,4
42684026,,,831994,5
42684026,,,831844,6
42684026,,,831935,7
42684026,,,831936,8
42684026,,,832087,9
42684026,13:33:00,13:34:00,832181,10
42684026,,,831788,11
42684026,,,831938,12
42684026,,,832143,13
42684026,,,831939,14
42684026,13:45:00,13:55:00,831942,15
42684026,,,831812,16
42684026,,,831805,17
42684026,,,832085,18
42684026,,,831862,19
42684026,,,831863,20
42684026,,,83906,21
42684026,,,83907,22
42684026,,,83908,23
42684026,,,83909,24
42684026,,,83910,25
42684026,,,831065,26
42684026,,,831899,27
42684026,,,831873,28
42684026,14:15:00,14:15:00,831701,29
42684027,13:22:00,13:22:00,831778,1
42684027,,,831781,2
42684027,,,831845,3
42684027,,,831993,4
42684027,,,831994,5
42684027,,,831844,6
42684027,,,831935,7
42684027,,,831936,8
42684027,,,832087,9
42684027,13:33:00,13:34:00,832181,10
42684027,,,831788,11
42684027,,,831938,12
42684027,,,832143,13
42684027,,,831939,14
42684027,13:45:00,13:55:00,831942,15
42684027,,,831812,16
42684027,,,831805,17
42684027,,,832085,18
42684027,,,831862,19
42684027,,,831863,20
42684027,,,83906,21
42684027,,,83907,22
42684027,,,83908,23
42684027,,,83909,24
42684027,,,83910,25
42684027,,,831065,26
42684027,,,831899,27
42684027,,,831873,28
42684027,14:15:00,14:15:00,831701,29
42684128,14:22:00,14:22:00,831778,1
42684128,,,831781,2
42684128,,,831845,3
42684128,,,831993,4
42684128,,,831994,5
42684128,,,831844,6
42684128,,,831935,7
42684128,,,831936,8
42684128,,,832087,9
42684128,14:33:00,14:34:00,832181,10
42684128,,,831788,11
42684128,,,831938,12
42684128,,,832143,13
42684128,,,831939,14
42684128,14:45:00,14:55:00,831942,15
42684128,,,831812,16
42684128,,,831805,17
42684128,,,832085,18
42684128,,,831862,19
42684128,,,831863,20
42684128,,,83906,21
42684128,,,83907,22
42684128,,,83908,23
42684128,,,83909,24
42684128,,,83910,25
42684128,,,831065,26
42684128,,,831899,27
42684128,,,831873,28
42684128,15:15:00,15:15:00,831701,29
42684129,14:22:00,14:22:00,831778,1
42684129,,,831781,2
42684129,,,831845,3
42684129,,,831993,4
42684129,,,831994,5
42684129,,,831844,6
42684129,,,831935,7
42684129,,,831936,8
42684129,,,832087,9
42684129,14:33:00,14:34:00,832181,10
42684129,,,831788,11
42684129,,,831938,12
42684129,,,832143,13
42684129,,,831939,14
42684129,14:45:00,14:55:00,831942,15
42684129,,,831812,16
42684129,,,831805,17
42684129,,,832085,18
42684129,,,831862,19
42684129,,,831863,20
42684129,,,83906,21
42684129,,,83907,22
42684129,,,83908,23
42684129,,,83909,24
42684129,,,83910,25
42684129,,,831065,26
42684129,,,831899,27
42684129,,,831873,28
42684129,15:15:00,15:15:00,831701,29
42684130,14:22:00,14:22:00,831778,1
42684130,,,831781,2
42684130,,,831845,3
42684130,,,831993,4
42684130,,,831994,5
42684130,,,831844,6
42684130,,,831935,7
42684130,,,831936,8
42684130,,,832087,9
42684130,14:33:00,14:34:00,832181,10
42684130,,,831788,11
42684130,,,831938,12
42684130,,,832143,13
42684130,,,831939,14
42684130,14:45:00,14:55:00,831942,15
42684130,,,831812,16
42684130,,,831805,17
42684130,,,832085,18
42684130,,,831862,19
42684130,,,831863,20
42684130,,,83906,21
42684130,,,83907,22
42684130,,,83908,23
42684130,,,83909,24
42684130,,,83910,25
42684130,,,831065,26
42684130,,,831899,27
42684130,,,831873,28
42684130,15:15:00,15:15:00,831701,29
42684231,15:22:00,15:22:00,831778,1
42684231,,,831781,2
42684231,,,831845,3
42684231,,,831993,4
42684231,,,831994,5
42684231,,,831844,6
42684231,,,831935,7
42684231,,,831936,8
42684231,,,832087,9
42684231,15:33:00,15:34:00,832181,10
42684231,,,831788,11
42684231,,,831938,12
42684231,,,832143,13
42684231,,,831939,14
42684231,15:45:00,15:55:00,831942,15
42684231,,,831812,16
42684231,,,831805,17
42684231,,,832085,18
42684231,,,831862,19
42684231,,,831863,20
42684231,,,83906,21
42684231,,,83907,22
42684231,,,83908,23
42684231,,,83909,24
42684231,,,83910,25
42684231,,,831065,26
42684231,,,831899,27
42684231,,,831873,28
42684231,16:15:00,16:15:00,831701,29
42684232,15:22:00,15:22:00,831778,1
42684232,,,831781,2
42684232,,,831845,3
42684232,,,831993,4
42684232,,,831994,5
42684232,,,831844,6
42684232,,,831935,7
42684232,,,831936,8
42684232,,,832087,9
42684232,15:33:00,15:34:00,832181,10
42684232,,,831788,11
42684232,,,831938,12
42684232,,,832143,13
42684232,,,831939,14
42684232,15:45:00,15:55:00,831942,15
42684232,,,831812,16
42684232,,,831805,17
42684232,,,832085,18
42684232,,,831862,19
42684232,,,831863,20
42684232,,,83906,21
42684232,,,83907,22
42684232,,,83908,23
42684232,,,83909,24
42684232,,,83910,25
42684232,,,831065,26
42684232,,,831899,27
42684232,,,831873,28
42684232,16:15:00,16:15:00,831701,29
42684233,15:22:00,15:22:00,831778,1
42684233,,,831781,2
42684233,,,831845,3
42684233,,,831993,4
42684233,,,831994,5
42684233,,,831844,6
42684233,,,831935,7
42684233,,,831936,8
42684233,,,832087,9
42684233,15:33:00,15:34:00,832181,10
42684233,,,831788,11
42684233,,,831938,12
42684233,,,832143,13
42684233,,,831939,14
42684233,15:45:00,15:55:00,831942,15
42684233,,,831812,16
42684233,,,831805,17
42684233,,,832085,18
42684233,,,831862,19
42684233,,,831863,20
42684233,,,83906,21
42684233,,,83907,22
42684233,,,83908,23
42684233,,,83909,24
42684233,,,83910,25
42684233,,,831065,26
42684233,,,831899,27
42684233,,,831873,28
42684233,16:15:00,16:15:00,831701,29
42684334,16:22:00,16:22:00,831778,1
42684334,,,831781,2
42684334,,,831845,3
42684334,,,831993,4
42684334,,,831994,5
42684334,,,831844,6
42684334,,,831935,7
42684334,,,831936,8
42684334,,,832087,9
42684334,16:33:00,16:34:00,832181,10
42684334,,,831788,11
42684334,,,831938,12
42684334,,,832143,13
42684334,,,831939,14
42684334,16:45:00,16:55:00,831942,15
42684334,,,831812,16
42684334,,,831805,17
42684334,,,832085,18
42684334,,,831862,19
42684334,,,831863,20
42684334,,,83906,21
42684334,,,83907,22
42684334,,,83908,23
42684334,,,83909,24
42684334,,,83910,25
42684334,,,831065,26
42684334,,,831899,27
42684334,,,831873,28
42684334,17:15:00,17:15:00,831701,29
42684335,16:22:00,16:22:00,831778,1
42684335,,,831781,2
42684335,,,831845,3
42684335,,,831993,4
42684335,,,831994,5
42684335,,,831844,6
42684335,,,831935,7
42684335,,,831936,8
42684335,,,832087,9
42684335,16:33:00,16:34:00,832181,10
42684335,,,831788,11
42684335,,,831938,12
42684335,,,832143,13
42684335,,,831939,14
42684335,16:45:00,16:55:00,831942,15
42684335,,,831812,16
42684335,,,831805,17
42684335,,,832085,18
42684335,,,831862,19
42684335,,,831863,20
42684335,,,83906,21
42684335,,,83907,22
42684335,,,83908,23
42684335,,,83909,24
42684335,,,83910,25
42684335,,,831065,26
42684335,,,831899,27
42684335,,,831873,28
42684335,17:15:00,17:15:00,831701,29
42684336,16:22:00,16:22:00,831778,1
42684336,,,831781,2
42684336,,,831845,3
42684336,,,831993,4
42684336,,,831994,5
42684336,,,831844,6
42684336,,,831935,7
42684336,,,831936,8
42684336,,,832087,9
42684336,16:33:00,16:34:00,832181,10
42684336,,,831788,11
42684336,,,831938,12
42684336,,,832143,13
42684336,,,831939,14
42684336,16:45:00,16:55:00,831942,15
42684336,,,831812,16
42684336,,,831805,17
42684336,,,832085,18
42684336,,,831862,19
42684336,,,831863,20
42684336,,,83906,21
42684336,,,83907,22
42684336,,,83908,23
42684336,,,83909,24
42684336,,,83910,25
42684336,,,831065,26
42684336,,,831899,27
42684336,,,831873,28
42684336,17:15:00,17:15:00,831701,29
42684437,17:22:00,17:22:00,831778,1
42684437,,,831781,2
42684437,,,831845,3
42684437,,,831993,4
42684437,,,831994,5
42684437,,,831844,6
42684437,,,831935,7
42684437,,,831936,8
42684437,,,832087,9
42684437,17:33:00,17:34:00,832181,10
42684437,,,831788,11
42684437,,,831938,12
42684437,,,832143,13
42684437,,,831939,14
42684437,17:45:00,17:55:00,831942,15
42684437,,,831812,16
42684437,,,831805,17
42684437,,,832085,18
42684437,,,831862,19
42684437,,,831863,20
42684437,,,83906,21
42684437,,,83907,22
42684437,,,83908,23
42684437,,,83909,24
42684437,,,83910,25
42684437,,,831065,26
42684437,,,831899,27
42684437,,,831873,28
42684437,18:15:00,18:15:00,831701,29
42684438,17:22:00,17:22:00,831778,1
42684438,,,831781,2
42684438,,,831845,3
42684438,,,831993,4
42684438,,,831994,5
42684438,,,831844,6
42684438,,,831935,7
42684438,,,831936,8
42684438,,,832087,9
42684438,17:33:00,17:34:00,832181,10
42684438,,,831788,11
42684438,,,831938,12
42684438,,,832143,13
42684438,,,831939,14
42684438,17:45:00,17:55:00,831942,15
42684438,,,831812,16
42684438,,,831805,17
42684438,,,832085,18
42684438,,,831862,19
42684438,,,831863,20
42684438,,,83906,21
42684438,,,83907,22
42684438,,,83908,23
42684438,,,83909,24
42684438,,,83910,25
42684438,,,831065,26
42684438,,,831899,27
42684438,,,831873,28
42684438,18:15:00,18:15:00,831701,29
42684439,17:22:00,17:22:00,831778,1
42684439,,,831781,2
42684439,,,831845,3
42684439,,,831993,4
42684439,,,831994,5
42684439,,,831844,6
42684439,,,831935,7
42684439,,,831936,8
42684439,,,832087,9
42684439,17:33:00,17:34:00,832181,10
42684439,,,831788,11
42684439,,,831938,12
42684439,,,832143,13
42684439,,,831939,14
42684439,17:45:00,17:55:00,831942,15
42684439,,,831812,16
42684439,,,831805,17
42684439,,,832085,18
42684439,,,831862,19
42684439,,,831863,20
42684439,,,83906,21
42684439,,,83907,22
42684439,,,83908,23
42684439,,,83909,24
42684439,,,83910,25
42684439,,,831065,26
42684439,,,831899,27
42684439,,,831873,28
42684439,18:15:00,18:15:00,831701,29
42684540,18:22:00,18:22:00,831778,1
42684540,,,831781,2
42684540,,,831845,3
42684540,,,831993,4
42684540,,,831994,5
42684540,,,831844,6
42684540,,,831935,7
42684540,,,831936,8
42684540,,,832087,9
42684540,18:33:00,18:34:00,832181,10
42684540,,,831788,11
42684540,,,831938,12
42684540,,,832143,13
42684540,,,831939,14
42684540,18:45:00,18:55:00,831942,15
42684540,,,831812,16
42684540,,,831805,17
42684540,,,832085,18
42684540,,,831862,19
42684540,,,831863,20
42684540,,,83906,21
42684540,,,83907,22
42684540,,,83908,23
42684540,,,83909,24
42684540,,,83910,25
42684540,,,831065,26
42684540,,,831899,27
42684540,,,831873,28
42684540,19:15:00,19:15:00,831701,29
42684541,18:22:00,18:22:00,831778,1
42684541,,,831781,2
42684541,,,831845,3
42684541,,,831993,4
42684541,,,831994,5
42684541,,,831844,6
42684541,,,831935,7
42684541,,,831936,8
42684541,,,832087,9
42684541,18:33:00,18:34:00,832181,10
42684541,,,831788,11
42684541,,,831938,12
42684541,,,832143,13
42684541,,,831939,14
42684541,18:45:00,18:55:00,831942,15
42684541,,,831812,16
42684541,,,831805,17
42684541,,,832085,18
42684541,,,831862,19
42684541,,,831863,20
42684541,,,83906,21
42684541,,,83907,22
42684541,,,83908,23
42684541,,,83909,24
42684541,,,83910,25
42684541,,,831065,26
42684541,,,831899,27
42684541,,,831873,28
42684541,19:15:00,19:15:00,831701,29
42684542,18:22:00,18:22:00,831778,1
42684542,,,831781,2
42684542,,,831845,3
42684542,,,831993,4
42684542,,,831994,5
42684542,,,831844,6
42684542,,,831935,7
42684542,,,831936,8
42684542,,,832087,9
42684542,18:33:00,18:34:00,832181,10
42684542,,,831788,11
42684542,,,831938,12
42684542,,,832143,13
42684542,,,831939,14
42684542,18:45:00,18:55:00,831942,15
42684542,,,831812,16
42684542,,,831805,17
42684542,,,832085,18
42684542,,,831862,19
42684542,,,831863,20
42684542,,,83906,21
