trip_id,arrival_time,departure_time,stop_id,stop_sequence
535156,,,1781,2
535156,,,1845,3
535156,,,1993,4
535156,,,1994,5
535156,,,1844,6
535156,,,1935,7
535156,,,1936,8
535156,,,2087,9
535156,11:16:00,11:16:00,2181,10
535156,,,1788,11
535156,,,2095,12
535156,,,1938,13
535156,,,2143,14
535156,,,1939,15
535156,11:25:00,11:40:00,2246,16
535156,,,1812,17
535156,,,1805,18
535156,,,2085,19
535156,,,1862,20
535156,,,1863,21
535156,,,906,22
535156,,,907,23
535156,,,908,24
535156,,,909,25
535156,,,910,26
535156,,,1065,27
535156,,,1899,28
535156,,,1873,29
535156,11:55:00,11:55:00,2261,30
535157,12:05:00,12:05:00,1778,1
535157,,,1781,2
535157,,,1845,3
535157,,,1993,4
535157,,,1994,5
535157,,,1844,6
535157,,,1935,7
535157,,,1936,8
535157,,,2087,9
535157,12:16:00,12:16:00,2181,10
535157,,,1788,11
535157,,,2095,12
535157,,,1938,13
535157,,,2143,14
535157,,,1939,15
535157,12:25:00,12:40:00,2246,16
535157,,,1812,17
535157,,,1805,18
535157,,,2085,19
535157,,,1862,20
535157,,,1863,21
535157,,,906,22
535157,,,907,23
535157,,,908,24
535157,,,909,25
535157,,,910,26
535157,,,1065,27
535157,,,1899,28
535157,,,1873,29
535157,12:55:00,12:55:00,2261,30
535158,13:05:00,13:05:00,1778,1
535158,,,1781,2
535158,,,1845,3
535158,,,1993,4
535158,,,1994,5
535158,,,1844,6
535158,,,1935,7
535158,,,1936,8
535158,,,2087,9
535158,13:16:00,13:16:00,2181,10
535158,,,1788,11
535158,,,2095,12
535158,,,1938,13
535158,,,2143,14
535158,,,1939,15
535158,13:25:00,13:40:00,2246,16
535158,,,1812,17
535158,,,1805,18
535158,,,2085,19
535158,,,1862,20
535158,,,1863,21
535158,,,906,22
535158,,,907,23
535158,,,908,24
535158,,,909,25
535158,,,910,26
535158,,,1065,27
535158,,,1899,28
535158,,,1873,29
535158,13:55:00,13:55:00,2261,30
535159,14:05:00,14:05:00,1778,1
535159,,,1781,2
535159,,,1845,3
535159,,,1993,4
535159,,,1994,5
535159,,,1844,6
535159,,,1935,7
535159,,,1936,8
535159,,,2087,9
535159,14:16:00,14:16:00,2181,10
535159,,,1788,11
535159,,,2095,12
535159,,,1938,13
535159,,,2143,14
535159,,,1939,15
535159,14:25:00,14:40:00,2246,16
535159,,,1812,17
535159,,,1805,18
535159,,,2085,19
535159,,,1862,20
535159,,,1863,21
535159,,,906,22
535159,,,907,23
535159,,,908,24
535159,,,909,25
535159,,,910,26
535159,,,1065,27
535159,,,1899,28
535159,,,1873,29
535159,14:55:00,14:55:00,2261,30
535160,15:05:00,15:05:00,1778,1
535160,,,1781,2
535160,,,1845,3
535160,,,1993,4
535160,,,1994,5
535160,,,1844,6
535160,,,1935,7
535160,,,1936,8
535160,,,2087,9
535160,15:16:00,15:16:00,2181,10
535160,,,1788,11
535160,,,2095,12
535160,,,1938,13
535160,,,2143,14
535160,,,1939,15
535160,15:25:00,15:40:00,2246,16
535160,,,1812,17
535160,,,1805,18
535160,,,2085,19
535160,,,1862,20
535160,,,1863,21
535160,,,906,22
535160,,,907,23
535160,,,908,24
535160,,,909,25
535160,,,910,26
535160,,,1065,27
535160,,,1899,28
535160,,,1873,29
535160,15:55:00,15:55:00,2261,30
535161,16:05:00,16:05:00,1778,1
535161,,,1781,2
535161,,,1845,3
535161,,,1993,4
535161,,,1994,5
535161,,,1844,6
535161,,,1935,7
535161,,,1936,8
535161,,,2087,9
535161,16:16:00,16:16:00,2181,10
535161,,,1788,11
535161,,,2095,12
535161,,,1938,13
535161,,,2143,14
535161,,,1939,15
535161,16:25:00,16:40:00,2246,16
535161,,,1812,17
535161,,,1805,18
535161,,,2085,19
535161,,,1862,20
535161,,,1863,21
535161,,,906,22
535161,,,907,23
535161,,,908,24
535161,,,909,25
535161,,,910,26
535161,,,1065,27
535161,,,1899,28
535161,,,1873,29
535161,16:55:00,16:55:00,2261,30
535162,17:05:00,17:05:00,1778,1
535162,,,1781,2
535162,,,1845,3
535162,,,1993,4
535162,,,1994,5
535162,,,1844,6
535162,,,1935,7
535162,,,1936,8
535162,,,2087,9
535162,17:16:00,17:16:00,2181,10
535162,,,1788,11
535162,,,2095,12
535162,,,1938,13
535162,,,2143,14
535162,,,1939,15
535162,17:25:00,17:40:00,2246,16
535162,,,1812,17
535162,,,1805,18
535162,,,2085,19
535162,,,1862,20
535162,,,1863,21
535162,,,906,22
535162,,,907,23
535162,,,908,24
535162,,,909,25
535162,,,910,26
535162,,,1065,27
535162,,,1899,28
535162,,,1873,29
535162,17:55:00,17:55:00,2261,30
535163,18:05:00,18:05:00,1778,1
535163,,,1781,2
535163,,,1845,3
535163,,,1993,4
535163,,,1994,5
535163,,,1844,6
535163,,,1935,7
535163,,,1936,8
535163,,,2087,9
535163,18:16:00,18:16:00,2181,10
535163,,,1788,11
535163,,,2095,12
535163,,,1938,13
535163,,,2143,14
535163,,,1939,15
535163,18:25:00,18:40:00,2246,16
535163,,,1812,17
535163,,,1805,18
535163,,,2085,19
535163,,,1862,20
535163,,,1863,21
535163,,,906,22
535163,,,907,23
535163,,,908,24
535163,,,909,25
535163,,,910,26
535163,,,1065,27
535163,,,1899,28
535163,,,1873,29
535163,18:55:00,18:55:00,2261,30
535164,19:05:00,19:05:00,1778,1
535164,,,1781,2
535164,,,1845,3
535164,,,1993,4
535164,,,1994,5
535164,,,1844,6
535164,,,1935,7
535164,,,1936,8
535164,,,2087,9
535164,19:16:00,19:16:00,2181,10
535164,,,1788,11
535164,,,2095,12
535164,,,1938,13
535164,,,2143,14
535164,,,1939,15
535164,19:25:00,19:40:00,2246,16
535164,,,1812,17
535164,,,1805,18
535164,,,2085,19
535164,,,1862,20
535164,,,1863,21
535164,,,906,22
535164,,,907,23
535164,,,908,24
535164,,,909,25
535164,,,910,26
535164,,,1065,27
535164,,,1899,28
535164,,,1873,29
535164,19:55:00,19:55:00,2261,30
535166,6:14:00,6:14:00,2261,1
535166,,,1898,2
535166,,,1063,3
535166,,,1064,4
535166,,,901,5
535166,,,902,6
535166,,,903,7
535166,,,904,8
535166,,,905,9
535166,,,1860,10
535166,,,2188,11
535166,,,2084,12
535166,,,1811,13
535166,6:27:00,6:44:00,2241,14
535166,,,1930,15
535166,,,1931,16
535166,,,2083,17
535166,,,1783,18
535166,,,1784,19
535166,,,1785,20
535166,,,1786,21
535166,,,2087,22
535166,6:54:00,6:54:00,2181,23
535166,,,1933,24
535166,,,2141,25
535166,,,1934,26
535166,,,1839,27
535166,,,1840,28
535166,,,2196,29
535166,,,1991,30
535166,,,1992,31
535166,7:05:00,7:05:00,1778,32
535165,7:14:00,7:14:00,2261,1
535165,,,1898,2
535165,,,1063,3
535165,,,1064,4
535165,,,901,5
535165,,,902,6
535165,,,903,7
535165,,,904,8
535165,,,905,9
535165,,,1860,10
535165,,,2188,11
535165,,,2084,12
535165,,,1811,13
535165,7:27:00,7:44:00,2241,14
535165,,,1930,15
535165,,,1931,16
535165,,,2083,17
535165,,,1783,18
535165,,,1784,19
535165,,,1785,20
535165,,,1786,21
535165,,,2087,22
535165,7:54:00,7:54:00,2181,23
535165,,,1933,24
535165,,,2141,25
535165,,,1934,26
535165,,,1839,27
535165,,,1840,28
535165,,,2196,29
535165,,,1991,30
535165,,,1992,31
535165,8:05:00,8:05:00,1778,32
535167,8:14:00,8:14:00,2261,1
535167,,,1898,2
535167,,,1063,3
535167,,,1064,4
535167,,,901,5
535167,,,902,6
535167,,,903,7
535167,,,904,8
535167,,,905,9
535167,,,1860,10
535167,,,2188,11
535167,,,2084,12
535167,,,1811,13
535167,8:27:00,8:44:00,2241,14
535167,,,1930,15
535167,,,1931,16
535167,,,2083,17
535167,,,1783,18
535167,,,1784,19
535167,,,1785,20
535167,,,1786,21
535167,,,2087,22
535167,8:54:00,8:54:00,2181,23
535167,,,1933,24
535167,,,2141,25
535167,,,1934,26
535167,,,1839,27
535167,,,1840,28
535167,,,2196,29
535167,,,1991,30
535167,,,1992,31
535167,9:05:00,9:05:00,1778,32
535168,9:14:00,9:14:00,2261,1
535168,,,1898,2
535168,,,1063,3
535168,,,1064,4
535168,,,901,5
535168,,,902,6
535168,,,903,7
535168,,,904,8
535168,,,905,9
535168,,,1860,10
535168,,,2188,11
535168,,,2084,12
535168,,,1811,13
535168,9:27:00,9:44:00,2241,14
535168,,,1930,15
535168,,,1931,16
535168,,,2083,17
535168,,,1783,18
535168,,,1784,19
535168,,,1785,20
535168,,,1786,21
535168,,,2087,22
535168,9:54:00,9:54:00,2181,23
535168,,,1933,24
535168,,,2141,25
535168,,,1934,26
535168,,,1839,27
535168,,,1840,28
535168,,,2196,29
535168,,,1991,30
535168,,,1992,31
535168,10:05:00,10:05:00,1778,32
535169,10:14:00,10:14:00,2261,1
535169,,,1898,2
535169,,,1063,3
535169,,,1064,4
535169,,,901,5
535169,,,902,6
535169,,,903,7
535169,,,904,8
535169,,,905,9
535169,,,1860,10
535169,,,2188,11
535169,,,2084,12
535169,,,1811,13
535169,10:27:00,10:44:00,2241,14
535169,,,1930,15
535169,,,1931,16
535169,,,2083,17
535169,,,1783,18
535169,,,1784,19
535169,,,1785,20
535169,,,1786,21
535169,,,2087,22
535169,10:54:00,10:54:00,2181,23
535169,,,1933,24
535169,,,2141,25
535169,,,1934,26
535169,,,1839,27
535169,,,1840,28
535169,,,2196,29
535169,,,1991,30
535169,,,1992,31
535169,11:05:00,11:05:00,1778,32
535170,11:14:00,11:14:00,2261,1
535170,,,1898,2
535170,,,1063,3
535170,,,1064,4
535170,,,901,5
535170,,,902,6
535170,,,903,7
535170,,,904,8
535170,,,905,9
535170,,,1860,10
535170,,,2188,11
535170,,,2084,12
535170,,,1811,13
535170,11:27:00,11:44:00,2241,14
535170,,,1930,15
535170,,,1931,16
535170,,,2083,17
535170,,,1783,18
535170,,,1784,19
535170,,,1785,20
535170,,,1786,21
535170,,,2087,22
535170,11:54:00,11:54:00,2181,23
535170,,,1933,24
535170,,,2141,25
535170,,,1934,26
535170,,,1839,27
535170,,,1840,28
535170,,,2196,29
535170,,,1991,30
535170,,,1992,31
535170,12:05:00,12:05:00,1778,32
535171,12:14:00,12:14:00,2261,1
535171,,,1898,2
535171,,,1063,3
535171,,,1064,4
535171,,,901,5
535171,,,902,6
535171,,,903,7
535171,,,904,8
535171,,,905,9
535171,,,1860,10
535171,,,2188,11
535171,,,2084,12
535171,,,1811,13
535171,12:27:00,12:44:00,2241,14
535171,,,1930,15
535171,,,1931,16
535171,,,2083,17
535171,,,1783,18
535171,,,1784,19
535171,,,1785,20
535171,,,1786,21
535171,,,2087,22
535171,12:54:00,12:54:00,2181,23
535171,,,1933,24
535171,,,2141,25
535171,,,1934,26
535171,,,1839,27
535171,,,1840,28
535171,,,2196,29
535171,,,1991,30
535171,,,1992,31
535171,13:05:00,13:05:00,1778,32
535172,13:14:00,13:14:00,2261,1
535172,,,1898,2
535172,,,1063,3
535172,,,1064,4
535172,,,901,5
535172,,,902,6
535172,,,903,7
535172,,,904,8
535172,,,905,9
535172,,,1860,10
535172,,,2188,11
535172,,,2084,12
535172,,,1811,13
535172,13:27:00,13:44:00,2241,14
535172,,,1930,15
535172,,,1931,16
535172,,,2083,17
535172,,,1783,18
535172,,,1784,19
535172,,,1785,20
535172,,,1786,21
535172,,,2087,22
535172,13:54:00,13:54:00,2181,23
535172,,,1933,24
535172,,,2141,25
535172,,,1934,26
535172,,,1839,27
535172,,,1840,28
535172,,,2196,29
535172,,,1991,30
535172,,,1992,31
535172,14:05:00,14:05:00,1778,32
535173,14:14:00,14:14:00,2261,1
535173,,,1898,2
535173,,,1063,3
535173,,,1064,4
535173,,,901,5
535173,,,902,6
535173,,,903,7
535173,,,904,8
535173,,,905,9
535173,,,1860,10
535173,,,2188,11
535173,,,2084,12
535173,,,1811,13
535173,14:27:00,14:44:00,2241,14
535173,,,1930,15
535173,,,1931,16
535173,,,2083,17
535173,,,1783,18
535173,,,1784,19
535173,,,1785,20
535173,,,1786,21
535173,,,2087,22
535173,14:54:00,14:54:00,2181,23
535173,,,1933,24
535173,,,2141,25
535173,,,1934,26
535173,,,1839,27
535173,,,1840,28
535173,,,2196,29
535173,,,1991,30
535173,,,1992,31
535173,15:05:00,15:05:00,1778,32
535174,15:14:00,15:14:00,2261,1
535174,,,1898,2
535174,,,1063,3
535174,,,1064,4
535174,,,901,5
535174,,,902,6
535174,,,903,7
535174,,,904,8
535174,,,905,9
535174,,,1860,10
535174,,,2188,11
535174,,,2084,12
535174,,,1811,13
535174,15:27:00,15:44:00,2241,14
535174,,,1930,15
535174,,,1931,16
535174,,,2083,17
535174,,,1783,18
535174,,,1784,19
535174,,,1785,20
535174,,,1786,21
535174,,,2087,22
535174,15:54:00,15:54:00,2181,23
535174,,,1933,24
535174,,,2141,25
535174,,,1934,26
535174,,,1839,27
535174,,,1840,28
535174,,,2196,29
535174,,,1991,30
535174,,,1992,31
535174,16:05:00,16:05:00,1778,32
535175,16:14:00,16:14:00,2261,1
535175,,,1898,2
535175,,,1063,3
535175,,,1064,4
535175,,,901,5
535175,,,902,6
535175,,,903,7
535175,,,904,8
535175,,,905,9
535175,,,1860,10
535175,,,2188,11
535175,,,2084,12
535175,,,1811,13
535175,16:27:00,16:44:00,2241,14
535175,,,1930,15
535175,,,1931,16
535175,,,2083,17
535175,,,1783,18
535175,,,1784,19
535175,,,1785,20
535175,,,1786,21
535175,,,2087,22
535175,16:54:00,16:54:00,2181,23
535175,,,1933,24
535175,,,2141,25
535175,,,1934,26
535175,,,1839,27
535175,,,1840,28
535175,,,2196,29
535175,,,1991,30
535175,,,1992,31
535175,17:05:00,17:05:00,1778,32
535176,17:14:00,17:14:00,2261,1
535176,,,1898,2
535176,,,1063,3
535176,,,1064,4
535176,,,901,5
535176,,,902,6
535176,,,903,7
535176,,,904,8
535176,,,905,9
535176,,,1860,10
535176,,,2188,11
535176,,,2084,12
535176,,,1811,13
535176,17:27:00,17:44:00,2241,14
535176,,,1930,15
535176,,,1931,16
535176,,,2083,17
535176,,,1783,18
535176,,,1784,19
535176,,,1785,20
535176,,,1786,21
535176,,,2087,22
535176,17:54:00,17:54:00,2181,23
535176,,,1933,24
535176,,,2141,25
535176,,,1934,26
535176,,,1839,27
535176,,,1840,28
535176,,,2196,29
535176,,,1991,30
535176,,,1992,31
535176,18:05:00,18:05:00,1778,32
535177,18:14:00,18:14:00,2261,1
535177,,,1898,2
535177,,,1063,3
535177,,,1064,4
535177,,,901,5
535177,,,902,6
535177,,,903,7
535177,,,904,8
535177,,,905,9
535177,,,1860,10
535177,,,2188,11
535177,,,2084,12
535177,,,1811,13
535177,18:27:00,18:44:00,2241,14
535177,,,1930,15
535177,,,1931,16
535177,,,2083,17
535177,,,1783,18
535177,,,1784,19
535177,,,1785,20
535177,,,1786,21
535177,,,2087,22
535177,18:54:00,18:54:00,2181,23
535177,,,1933,24
535177,,,2141,25
535177,,,1934,26
535177,,,1839,27
535177,,,1840,28
535177,,,2196,29
535177,,,1991,30
535177,,,1992,31
535177,19:05:00,19:05:00,1778,32
535178,19:14:00,19:14:00,2261,1
535178,,,1898,2
535178,,,1063,3
535178,,,1064,4
535178,,,901,5
535178,,,902,6
535178,,,903,7
535178,,,904,8
535178,,,905,9
535178,,,1860,10
535178,,,2188,11
535178,,,2084,12
535178,,,1811,13
535178,19:27:00,19:44:00,2241,14
535178,,,1930,15
535178,,,1931,16
535178,,,2083,17
535178,,,1783,18
535178,,,1784,19
535178,,,1785,20
535178,,,1786,21
535178,,,2087,22
535178,19:54:00,19:54:00,2181,23
535178,,,1933,24
535178,,,2141,25
535178,,,1934,26
535178,,,1839,27
535178,,,1840,28
535178,,,2196,29
535178,,,1991,30
535178,,,1992,31
535178,20:05:00,20:05:00,1778,32
535179,5:00:00,5:00:00,888,1
535179,,,521,2
535179,,,522,3
535179,,,523,4
535179,,,524,5
535179,,,525,6
535179,,,527,7
535179,,,528,8
535179,,,529,9
535179,,,530,10
535179,5:07:00,5:07:00,531,11
535179,,,532,12
535179,,,533,13
535179,,,534,14
535179,,,535,15
535179,,,536,16
535179,,,537,17
535179,5:12:00,5:12:00,538,18
535179,,,539,19
535179,,,540,20
535179,,,541,21
535179,5:16:00,5:16:00,853,22
535180,5:30:00,5:30:00,888,1
535180,,,521,2
535180,,,522,3
535180,,,523,4
535180,,,524,5
535180,,,525,6
535180,,,527,7
535180,,,528,8
535180,,,529,9
535180,,,530,10
535180,5:37:00,5:37:00,531,11
535180,,,532,12
535180,,,533,13
535180,,,534,14
535180,,,535,15
535180,,,536,16
535180,,,537,17
535180,5:42:00,5:42:00,538,18
535180,,,539,19
535180,,,540,20
535180,,,541,21
535180,5:46:00,5:46:00,542,22
535180,,,444,23
535180,,,445,24
535180,,,446,25
535180,,,450,26
535180,5:50:00,5:50:00,498,27
535180,,,499,28
535180,,,452,29
535180,,,453,30
535180,5:53:00,5:53:00,454,31
535180,,,500,32
535180,5:57:00,5:57:00,447,33
535181,6:00:00,6:00:00,888,1
535181,,,521,2
535181,,,522,3
535181,,,523,4
535181,,,524,5
535181,,,525,6
535181,,,527,7
535181,,,528,8
535181,,,529,9
535181,,,530,10
535181,6:07:00,6:07:00,531,11
535181,,,532,12
535181,,,533,13
535181,,,534,14
535181,,,535,15
535181,,,536,16
535181,,,537,17
535181,6:12:00,6:12:00,538,18
535181,,,539,19
535181,,,540,20
535181,,,541,21
535181,6:16:00,6:16:00,853,22
535182,6:30:00,6:30:00,888,1
535182,,,521,2
535182,,,522,3
535182,,,523,4
535182,,,524,5
535182,,,525,6
535182,,,527,7
535182,,,528,8
535182,,,529,9
535182,,,530,10
535182,6:37:00,6:37:00,531,11
535182,,,532,12
535182,,,533,13
535182,,,534,14
535182,,,535,15
535182,,,536,16
535182,,,537,17
535182,6:42:00,6:42:00,538,18
535182,,,539,19
535182,,,540,20
535182,,,541,21
535182,6:46:00,6:46:00,542,22
535182,,,444,23
535182,,,445,24
535182,,,446,25
535182,,,450,26
535182,6:50:00,6:50:00,498,27
535182,,,499,28
535182,,,452,29
535182,,,453,30
535182,6:53:00,6:53:00,454,31
535182,,,500,32
535182,6:57:00,6:57:00,447,33
535183,7:00:00,7:00:00,888,1
535183,,,521,2
535183,,,522,3
535183,,,523,4
535183,,,524,5
535183,,,525,6
535183,,,527,7
535183,,,528,8
535183,,,529,9
535183,,,530,10
535183,7:07:00,7:07:00,531,11
535183,,,532,12
535183,,,533,13
535183,,,534,14
535183,,,535,15
535183,,,536,16
535183,,,537,17
535183,7:12:00,7:12:00,538,18
535183,,,539,19
535183,,,540,20
535183,,,541,21
535183,7:16:00,7:16:00,853,22
535184,7:30:00,7:30:00,888,1
535184,,,521,2
535184,,,522,3
535184,,,523,4
535184,,,524,5
535184,,,525,6
535184,,,527,7
535184,,,528,8
535184,,,529,9
535184,,,530,10
535184,7:36:00,7:36:00,531,11
535184,,,532,12
535184,,,533,13
535184,,,534,14
535184,,,535,15
535184,,,536,16
535184,,,537,17
535184,7:43:00,7:43:00,538,18
535184,,,539,19
535184,,,540,20
535184,,,541,21
535184,7:47:00,7:47:00,542,22
535184,,,444,23
535184,,,445,24
535184,,,446,25
535184,,,450,26
535184,7:52:00,7:52:00,498,27
535184,,,499,28
535184,,,452,29
535184,,,453,30
535184,7:55:00,7:55:00,454,31
535184,,,500,32
535184,8:00:00,8:00:00,447,33
535185,8:00:00,8:00:00,888,1
535185,,,521,2
535185,,,522,3
535185,,,523,4
535185,,,524,5
535185,,,525,6
535185,,,527,7
535185,,,528,8
535185,,,529,9
535185,,,530,10
535185,8:08:00,8:08:00,531,11
535185,,,532,12
535185,,,533,13
535185,,,534,14
535185,,,535,15
535185,,,536,16
535185,,,537,17
535185,8:14:00,8:14:00,538,18
535185,,,539,19
535185,,,540,20
535185,,,541,21
535185,8:19:00,8:19:00,853,22
535186,8:30:00,8:30:00,888,1
535186,,,521,2
535186,,,522,3
535186,,,523,4
535186,,,524,5
535186,,,525,6
535186,,,527,7
535186,,,528,8
535186,,,529,9
535186,,,530,10
535186,8:37:00,8:37:00,531,11
535186,,,532,12
535186,,,533,13
535186,,,534,14
535186,,,535,15
535186,,,536,16
535186,,,537,17
535186,8:42:00,8:42:00,538,18
535186,,,539,19
535186,,,540,20
535186,,,541,21
535186,8:46:00,8:46:00,542,22
535186,,,444,23
535186,,,445,24
535186,,,446,25
535186,,,450,26
535186,8:50:00,8:50:00,498,27
535186,,,499,28
535186,,,452,29
535186,,,453,30
535186,8:53:00,8:53:00,454,31
535186,,,500,32
535186,8:57:00,8:57:00,447,33
535187,9:00:00,9:00:00,888,1
535187,,,521,2
535187,,,522,3
535187,,,523,4
535187,,,524,5
535187,,,525,6
535187,,,527,7
535187,,,528,8
535187,,,529,9
535187,,,530,10
535187,9:07:00,9:07:00,531,11
535187,,,532,12
535187,,,533,13
535187,,,534,14
535187,,,535,15
535187,,,536,16
535187,,,537,17
535187,9:12:00,9:12:00,538,18
535187,,,539,19
535187,,,540,20
535187,,,541,21
535187,9:16:00,9:16:00,853,22
535188,9:30:00,9:30:00,888,1
535188,,,521,2
535188,,,522,3
535188,,,523,4
535188,,,524,5
535188,,,525,6
535188,,,527,7
535188,,,528,8
535188,,,529,9
535188,,,530,10
535188,9:37:00,9:37:00,531,11
535188,,,532,12
535188,,,533,13
535188,,,534,14
535188,,,535,15
535188,,,536,16
535188,,,537,17
535188,9:42:00,9:42:00,538,18
535188,,,539,19
535188,,,540,20
535188,,,541,21
535188,9:46:00,9:46:00,542,22
535188,,,444,23
535188,,,445,24
535188,,,446,25
535188,,,450,26
535188,9:50:00,9:50:00,498,27
535188,,,499,28
535188,,,452,29
535188,,,453,30
535188,9:53:00,9:53:00,454,31
535188,,,500,32
535188,9:57:00,9:57:00,447,33
535189,10:00:00,10:00:00,888,1
535189,,,521,2
535189,,,522,3
535189,,,523,4
535189,,,524,5
535189,,,525,6
535189,,,527,7
535189,,,528,8
535189,,,529,9
535189,,,530,10
535189,10:07:00,10:07:00,531,11
535189,,,532,12
535189,,,533,13
535189,,,534,14
535189,,,535,15
535189,,,536,16
535189,,,537,17
535189,10:12:00,10:12:00,538,18
535189,,,539,19
535189,,,540,20
535189,,,541,21
535189,10:16:00,10:16:00,853,22
535190,10:30:00,10:30:00,888,1
535190,,,521,2
535190,,,522,3
535190,,,523,4
535190,,,524,5
535190,,,525,6
535190,,,527,7
535190,,,528,8
535190,,,529,9
535190,,,530,10
535190,10:37:00,10:37:00,531,11
535190,,,532,12
535190,,,533,13
535190,,,534,14
535190,,,535,15
535190,,,536,16
535190,,,537,17
535190,10:42:00,10:42:00,538,18
535190,,,539,19
535190,,,540,20
535190,,,541,21
535190,10:46:00,10:46:00,542,22
535190,,,444,23
535190,,,445,24
535190,,,446,25
535190,,,450,26
535190,10:50:00,10:50:00,498,27
535190,,,499,28
535190,,,452,29
535190,,,453,30
535190,10:53:00,10:53:00,454,31
535190,,,500,32
535190,10:57:00,10:57:00,447,33
535191,11:00:00,11:00:00,888,1
535191,,,521,2
535191,,,522,3
535191,,,523,4
535191,,,524,5
535191,,,525,6
535191,,,527,7
535191,,,528,8
535191,,,529,9
535191,,,530,10
535191,11:07:00,11:07:00,531,11
535191,,,532,12
535191,,,533,13
535191,,,534,14
535191,,,535,15
535191,,,536,16
535191,,,537,17
535191,11:12:00,11:12:00,538,18
535191,,,539,19
535191,,,540,20
535191,,,541,21
535191,11:16:00,11:16:00,853,22
535192,11:30:00,11:30:00,888,1
535192,,,521,2
535192,,,522,3
535192,,,523,4
535192,,,524,5
535192,,,525,6
535192,,,527,7
535192,,,528,8
535192,,,529,9
535192,,,530,10
535192,11:37:00,11:37:00,531,11
535192,,,532,12
535192,,,533,13
535192,,,534,14
535192,,,535,15
535192,,,536,16
535192,,,537,17
535192,11:42:00,11:42:00,538,18
535192,,,539,19
535192,,,540,20
535192,,,541,21
535192,11:46:00,11:46:00,542,22
535192,,,444,23
535192,,,445,24
535192,,,446,25
535192,,,450,26
535192,11:50:00,11:50:00,498,27
535192,,,499,28
535192,,,452,29
535192,,,453,30
535192,11:53:00,11:53:00,454,31
535192,,,500,32
535192,11:57:00,11:57:00,447,33
535193,12:00:00,12:00:00,888,1
535193,,,521,2
535193,,,522,3
535193,,,523,4
