trip_id,arrival_time,departure_time,stop_id,stop_sequence
435182,8:33:00,8:33:00,831701,1
435182,,,831872,2
435182,,,831898,3
435182,,,831063,4
435182,,,831064,5
435182,,,83901,6
435182,,,83902,7
435182,,,83903,8
435182,,,83904,9
435182,,,83905,10
435182,,,831860,11
435182,,,832188,12
435182,,,832084,13
435182,,,831811,14
435182,8:50:00,8:57:00,831950,15
435182,,,831930,16
435182,,,831931,17
435182,,,832083,18
435182,,,831783,19
435182,,,831784,20
435182,,,831785,21
435182,,,831786,22
435182,,,832087,23
435182,9:08:00,9:09:00,832181,24
435182,,,831933,25
435182,,,832141,26
435182,,,831934,27
435182,,,831839,28
435182,,,831840,29
435182,,,832196,30
435182,,,831991,31
435182,,,831992,32
435182,9:21:00,9:21:00,831778,33
435183,9:33:00,9:33:00,831701,1
435183,,,831872,2
435183,,,831898,3
435183,,,831063,4
435183,,,831064,5
435183,,,83901,6
435183,,,83902,7
435183,,,83903,8
435183,,,83904,9
435183,,,83905,10
435183,,,831860,11
435183,,,832188,12
435183,,,832084,13
435183,,,831811,14
435183,9:50:00,9:57:00,831950,15
435183,,,831930,16
435183,,,831931,17
435183,,,832083,18
435183,,,831783,19
435183,,,831784,20
435183,,,831785,21
435183,,,831786,22
435183,,,832087,23
435183,10:08:00,10:09:00,832181,24
435183,,,831933,25
435183,,,832141,26
435183,,,831934,27
435183,,,831839,28
435183,,,831840,29
435183,,,832196,30
435183,,,831991,31
435183,,,831992,32
435183,10:21:00,10:21:00,831778,33
435184,10:33:00,10:33:00,831701,1
435184,,,831872,2
435184,,,831898,3
435184,,,831063,4
435184,,,831064,5
435184,,,83901,6
435184,,,83902,7
435184,,,83903,8
435184,,,83904,9
435184,,,83905,10
435184,,,831860,11
435184,,,832188,12
435184,,,832084,13
435184,,,831811,14
435184,10:50:00,10:57:00,831950,15
435184,,,831930,16
435184,,,831931,17
435184,,,832083,18
435184,,,831783,19
435184,,,831784,20
435184,,,831785,21
435184,,,831786,22
435184,,,832087,23
435184,11:08:00,11:09:00,832181,24
435184,,,831933,25
435184,,,832141,26
435184,,,831934,27
435184,,,831839,28
435184,,,831840,29
435184,,,832196,30
435184,,,831991,31
435184,,,831992,32
435184,11:21:00,11:21:00,831778,33
435185,11:33:00,11:33:00,831701,1
435185,,,831872,2
435185,,,831898,3
435185,,,831063,4
435185,,,831064,5
435185,,,83901,6
435185,,,83902,7
435185,,,83903,8
435185,,,83904,9
435185,,,83905,10
435185,,,831860,11
435185,,,832188,12
435185,,,832084,13
435185,,,831811,14
435185,11:50:00,11:57:00,831950,15
435185,,,831930,16
435185,,,831931,17
435185,,,832083,18
435185,,,831783,19
435185,,,831784,20
435185,,,831785,21
435185,,,831786,22
435185,,,832087,23
435185,12:08:00,12:09:00,832181,24
435185,,,831933,25
435185,,,832141,26
435185,,,831934,27
435185,,,831839,28
435185,,,831840,29
435185,,,832196,30
435185,,,831991,31
435185,,,831992,32
435185,12:21:00,12:21:00,831778,33
435186,12:33:00,12:33:00,831701,1
435186,,,831872,2
435186,,,831898,3
435186,,,831063,4
435186,,,831064,5
435186,,,83901,6
435186,,,83902,7
435186,,,83903,8
435186,,,83904,9
435186,,,83905,10
435186,,,831860,11
435186,,,832188,12
435186,,,832084,13
435186,,,831811,14
435186,12:50:00,12:57:00,831950,15
435186,,,831930,16
435186,,,831931,17
435186,,,832083,18
435186,,,831783,19
435186,,,831784,20
435186,,,831785,21
435186,,,831786,22
435186,,,832087,23
435186,13:08:00,13:09:00,832181,24
435186,,,831933,25
435186,,,832141,26
435186,,,831934,27
435186,,,831839,28
435186,,,831840,29
435186,,,832196,30
435186,,,831991,31
435186,,,831992,32
435186,13:21:00,13:21:00,831778,33
435187,13:33:00,13:33:00,831701,1
435187,,,831872,2
435187,,,831898,3
435187,,,831063,4
435187,,,831064,5
435187,,,83901,6
435187,,,83902,7
435187,,,83903,8
435187,,,83904,9
435187,,,83905,10
435187,,,831860,11
435187,,,832188,12
435187,,,832084,13
435187,,,831811,14
435187,13:50:00,13:57:00,831950,15
435187,,,831930,16
435187,,,831931,17
435187,,,832083,18
435187,,,831783,19
435187,,,831784,20
435187,,,831785,21
435187,,,831786,22
435187,,,832087,23
435187,14:08:00,14:09:00,832181,24
435187,,,831933,25
435187,,,832141,26
435187,,,831934,27
435187,,,831839,28
435187,,,831840,29
435187,,,832196,30
435187,,,831991,31
435187,,,831992,32
435187,14:21:00,14:21:00,831778,33
435188,14:33:00,14:33:00,831701,1
435188,,,831872,2
435188,,,831898,3
435188,,,831063,4
435188,,,831064,5
435188,,,83901,6
435188,,,83902,7
435188,,,83903,8
435188,,,83904,9
435188,,,83905,10
435188,,,831860,11
435188,,,832188,12
435188,,,832084,13
435188,,,831811,14
435188,14:50:00,14:57:00,831950,15
435188,,,831930,16
435188,,,831931,17
435188,,,832083,18
435188,,,831783,19
435188,,,831784,20
435188,,,831785,21
435188,,,831786,22
435188,,,832087,23
435188,15:08:00,15:09:00,832181,24
435188,,,831933,25
435188,,,832141,26
435188,,,831934,27
435188,,,831839,28
435188,,,831840,29
435188,,,832196,30
435188,,,831991,31
435188,,,831992,32
435188,15:21:00,15:21:00,831778,33
435189,15:33:00,15:33:00,831701,1
435189,,,831872,2
435189,,,831898,3
435189,,,831063,4
435189,,,831064,5
435189,,,83901,6
435189,,,83902,7
435189,,,83903,8
435189,,,83904,9
435189,,,83905,10
435189,,,831860,11
435189,,,832188,12
435189,,,832084,13
435189,,,831811,14
435189,15:50:00,15:57:00,831950,15
435189,,,831930,16
435189,,,831931,17
435189,,,832083,18
435189,,,831783,19
435189,,,831784,20
435189,,,831785,21
435189,,,831786,22
435189,,,832087,23
435189,16:08:00,16:09:00,832181,24
435189,,,831933,25
435189,,,832141,26
435189,,,831934,27
435189,,,831839,28
435189,,,831840,29
435189,,,832196,30
435189,,,831991,31
435189,,,831992,32
435189,16:21:00,16:21:00,831778,33
435190,16:33:00,16:33:00,831701,1
435190,,,831872,2
435190,,,831898,3
435190,,,831063,4
435190,,,831064,5
435190,,,83901,6
435190,,,83902,7
435190,,,83903,8
435190,,,83904,9
435190,,,83905,10
435190,,,831860,11
435190,,,832188,12
435190,,,832084,13
435190,,,831811,14
435190,16:50:00,16:57:00,831950,15
435190,,,831930,16
435190,,,831931,17
435190,,,832083,18
435190,,,831783,19
435190,,,831784,20
435190,,,831785,21
435190,,,831786,22
435190,,,832087,23
435190,17:08:00,17:09:00,832181,24
435190,,,831933,25
435190,,,832141,26
435190,,,831934,27
435190,,,831839,28
435190,,,831840,29
435190,,,832196,30
435190,,,831991,31
435190,,,831992,32
435190,17:21:00,17:21:00,831778,33
435191,17:33:00,17:33:00,831701,1
435191,,,831872,2
435191,,,831898,3
435191,,,831063,4
435191,,,831064,5
435191,,,83901,6
435191,,,83902,7
435191,,,83903,8
435191,,,83904,9
435191,,,83905,10
435191,,,831860,11
435191,,,832188,12
435191,,,832084,13
435191,,,831811,14
435191,17:50:00,17:57:00,831950,15
435191,,,831930,16
435191,,,831931,17
435191,,,832083,18
435191,,,831783,19
435191,,,831784,20
435191,,,831785,21
435191,,,831786,22
435191,,,832087,23
435191,18:08:00,18:09:00,832181,24
435191,,,831933,25
435191,,,832141,26
435191,,,831934,27
435191,,,831839,28
435191,,,831840,29
435191,,,832196,30
435191,,,831991,31
435191,,,831992,32
435191,18:21:00,18:21:00,831778,33
435192,18:33:00,18:33:00,831701,1
435192,,,831872,2
435192,,,831898,3
435192,,,831063,4
435192,,,831064,5
435192,,,83901,6
435192,,,83902,7
435192,,,83903,8
435192,,,83904,9
435192,,,83905,10
435192,,,831860,11
435192,,,832188,12
435192,,,832084,13
435192,,,831811,14
435192,18:50:00,18:57:00,831950,15
435192,,,831930,16
435192,,,831931,17
435192,,,832083,18
435192,,,831783,19
435192,,,831784,20
435192,,,831785,21
435192,,,831786,22
435192,,,832087,23
435192,19:08:00,19:09:00,832181,24
435192,,,831933,25
435192,,,832141,26
435192,,,831934,27
435192,,,831839,28
435192,,,831840,29
435192,,,832196,30
435192,,,831991,31
435192,,,831992,32
435192,19:21:00,19:21:00,831778,33
435193,19:33:00,19:33:00,831701,1
435193,,,831872,2
435193,,,831898,3
435193,,,831063,4
435193,,,831064,5
435193,,,83901,6
435193,,,83902,7
435193,,,83903,8
435193,,,83904,9
435193,,,83905,10
435193,,,831860,11
435193,,,832188,12
435193,,,832084,13
435193,,,831811,14
435193,19:50:00,19:50:00,831950,15
435194,5:30:00,5:30:00,83888,1
435194,,,83521,2
435194,,,83522,3
435194,,,83523,4
435194,,,83524,5
435194,,,83525,6
435194,,,83527,7
435194,,,83528,8
435194,,,83529,9
435194,,,83530,10
435194,5:35:00,5:35:00,83531,11
435194,,,83532,12
435194,,,83533,13
435194,,,83534,14
435194,,,83535,15
435194,,,83536,16
435194,,,83537,17
435194,5:40:00,5:40:00,83538,18
435194,,,83539,19
435194,,,83540,20
435194,,,83541,21
435194,5:44:00,5:44:00,83542,22
435194,,,83444,23
435194,,,83445,24
435194,,,83446,25
435194,,,83450,26
435194,5:49:00,5:49:00,83498,27
435194,,,83499,28
435194,,,83452,29
435194,,,83453,30
435194,5:52:00,5:52:00,83454,31
435194,,,83500,32
435194,6:01:00,6:01:00,83447,33
435195,6:00:00,6:00:00,83888,1
435195,,,83521,2
435195,,,83522,3
435195,,,83523,4
435195,,,83524,5
435195,,,83525,6
435195,,,83527,7
435195,,,83528,8
435195,,,83529,9
435195,,,83530,10
435195,6:05:00,6:05:00,83531,11
435195,,,83532,12
435195,,,83533,13
435195,,,83534,14
435195,,,83535,15
435195,,,83536,16
435195,,,83537,17
435195,6:10:00,6:10:00,83538,18
435195,,,83539,19
435195,,,83540,20
435195,,,83541,21
435195,6:14:00,6:14:00,83542,22
435195,,,83444,23
435195,,,83445,24
435195,,,83446,25
435195,,,83450,26
435195,6:19:00,6:19:00,83498,27
435195,,,83499,28
435195,,,83452,29
435195,,,83453,30
435195,6:22:00,6:22:00,83454,31
435195,,,83500,32
435195,6:31:00,6:31:00,83447,33
435196,6:30:00,6:30:00,83888,1
435196,,,83521,2
435196,,,83522,3
435196,,,83523,4
435196,,,83524,5
435196,,,83525,6
435196,,,83527,7
435196,,,83528,8
435196,,,83529,9
435196,,,83530,10
435196,6:37:00,6:37:00,83531,11
435196,,,83532,12
435196,,,83533,13
435196,,,83534,14
435196,,,83535,15
435196,,,83536,16
435196,,,83537,17
435196,6:42:00,6:42:00,83538,18
435196,,,83539,19
435196,,,83540,20
435196,,,83541,21
435196,6:46:00,6:46:00,83542,22
435196,,,83444,23
435196,,,83445,24
435196,,,83446,25
435196,,,83450,26
435196,6:51:00,6:51:00,83498,27
435196,,,83499,28
435196,,,83452,29
435196,,,83453,30
435196,6:54:00,6:54:00,83454,31
435196,,,83500,32
435196,7:03:00,7:03:00,83447,33
435197,7:00:00,7:00:00,83888,1
435197,,,83521,2
435197,,,83522,3
435197,,,83523,4
435197,,,83524,5
435197,,,83525,6
435197,,,83527,7
435197,,,83528,8
435197,,,83529,9
435197,,,83530,10
435197,7:07:00,7:07:00,83531,11
435197,,,83532,12
435197,,,83533,13
435197,,,83534,14
435197,,,83535,15
435197,,,83536,16
435197,,,83537,17
435197,7:12:00,7:12:00,83538,18
435197,,,83539,19
435197,,,83540,20
435197,,,83541,21
435197,7:16:00,7:16:00,83542,22
435197,,,83444,23
435197,,,83445,24
435197,,,83446,25
435197,,,83450,26
435197,7:21:00,7:21:00,83498,27
435197,,,83499,28
435197,,,83452,29
435197,,,83453,30
435197,7:24:00,7:24:00,83454,31
435197,,,83500,32
435197,7:33:00,7:33:00,83447,33
435198,7:30:00,7:30:00,83888,1
435198,,,83521,2
435198,,,83522,3
435198,,,83523,4
435198,,,83524,5
435198,,,83525,6
435198,,,83527,7
435198,,,83528,8
435198,,,83529,9
435198,,,83530,10
435198,7:37:00,7:37:00,83531,11
435198,,,83532,12
435198,,,83533,13
435198,,,83534,14
435198,,,83535,15
435198,,,83536,16
435198,,,83537,17
435198,7:42:00,7:42:00,83538,18
435198,,,83539,19
435198,,,83540,20
435198,,,83541,21
435198,7:46:00,7:46:00,83542,22
435198,,,83444,23
435198,,,83445,24
435198,,,83446,25
435198,,,83450,26
435198,7:51:00,7:51:00,83498,27
435198,,,83499,28
435198,,,83452,29
435198,,,83453,30
435198,7:54:00,7:54:00,83454,31
435198,,,83500,32
435198,8:03:00,8:03:00,83447,33
435199,8:00:00,8:00:00,83888,1
435199,,,83521,2
435199,,,83522,3
435199,,,83523,4
435199,,,83524,5
435199,,,83525,6
435199,,,83527,7
435199,,,83528,8
435199,,,83529,9
435199,,,83530,10
435199,8:07:00,8:07:00,83531,11
435199,,,83532,12
435199,,,83533,13
435199,,,83534,14
435199,,,83535,15
435199,,,83536,16
435199,,,83537,17
435199,8:12:00,8:12:00,83538,18
435199,,,83539,19
435199,,,83540,20
435199,,,83541,21
435199,8:16:00,8:16:00,83542,22
435199,,,83444,23
435199,,,83445,24
435199,,,83446,25
435199,,,83450,26
435199,8:21:00,8:21:00,83498,27
435199,,,83499,28
435199,,,83452,29
435199,,,83453,30
435199,8:24:00,8:24:00,83454,31
435199,,,83500,32
435199,8:33:00,8:33:00,83447,33
435200,8:30:00,8:30:00,83888,1
435200,,,83521,2
435200,,,83522,3
435200,,,83523,4
435200,,,83524,5
435200,,,83525,6
435200,,,83527,7
435200,,,83528,8
435200,,,83529,9
435200,,,83530,10
435200,8:37:00,8:37:00,83531,11
435200,,,83532,12
435200,,,83533,13
435200,,,83534,14
435200,,,83535,15
435200,,,83536,16
435200,,,83537,17
435200,8:42:00,8:42:00,83538,18
435200,,,83539,19
435200,,,83540,20
435200,,,83541,21
435200,8:46:00,8:46:00,83542,22
435200,,,83444,23
435200,,,83445,24
435200,,,83446,25
435200,,,83450,26
435200,8:51:00,8:51:00,83498,27
435200,,,83499,28
435200,,,83452,29
435200,,,83453,30
435200,8:54:00,8:54:00,83454,31
435200,,,83500,32
435200,9:03:00,9:03:00,83447,33
435218,9:00:00,9:00:00,83888,1
435218,,,83521,2
435218,,,83522,3
435218,,,83523,4
435218,,,83524,5
435218,,,83525,6
435218,,,83527,7
435218,,,83528,8
435218,,,83529,9
435218,,,83530,10
435218,9:07:00,9:07:00,83531,11
435218,,,83532,12
435218,,,83533,13
435218,,,83534,14
435218,,,83535,15
435218,,,83536,16
435218,,,83537,17
435218,9:14:00,9:14:00,83538,18
435218,,,83539,19
435218,,,83540,20
435218,,,83541,21
435218,9:18:00,9:18:00,83542,22
435218,,,83444,23
435218,,,83445,24
435218,,,83446,25
435218,,,83450,26
435218,9:23:00,9:23:00,83498,27
435218,,,83499,28
435218,,,83452,29
435218,,,83453,30
435218,9:26:00,9:26:00,83454,31
435218,,,83500,32
435218,9:35:00,9:35:00,83447,33
435201,9:30:00,9:30:00,83888,1
435201,,,83521,2
435201,,,83522,3
435201,,,83523,4
435201,,,83524,5
435201,,,83525,6
435201,,,83527,7
435201,,,83528,8
435201,,,83529,9
435201,,,83530,10
435201,9:37:00,9:37:00,83531,11
435201,,,83532,12
435201,,,83533,13
435201,,,83534,14
435201,,,83535,15
435201,,,83536,16
435201,,,83537,17
435201,9:44:00,9:44:00,83538,18
435201,,,83539,19
435201,,,83540,20
435201,,,83541,21
435201,9:48:00,9:48:00,83542,22
435201,,,83444,23
435201,,,83445,24
435201,,,83446,25
435201,,,83450,26
435201,9:53:00,9:53:00,83498,27
435201,,,83499,28
435201,,,83452,29
435201,,,83453,30
435201,9:56:00,9:56:00,83454,31
435201,,,83500,32
435201,10:05:00,10:05:00,83447,33
435219,10:00:00,10:00:00,83888,1
435219,,,83521,2
435219,,,83522,3
435219,,,83523,4
435219,,,83524,5
435219,,,83525,6
435219,,,83527,7
435219,,,83528,8
435219,,,83529,9
435219,,,83530,10
435219,10:07:00,10:07:00,83531,11
435219,,,83532,12
435219,,,83533,13
435219,,,83534,14
435219,,,83535,15
435219,,,83536,16
435219,,,83537,17
435219,10:14:00,10:14:00,83538,18
435219,,,83539,19
435219,,,83540,20
435219,,,83541,21
435219,10:18:00,10:18:00,83542,22
435219,,,83444,23
435219,,,83445,24
435219,,,83446,25
435219,,,83450,26
435219,10:23:00,10:23:00,83498,27
435219,,,83499,28
435219,,,83452,29
435219,,,83453,30
435219,10:26:00,10:26:00,83454,31
435219,,,83500,32
435219,10:35:00,10:35:00,83447,33
435202,10:30:00,10:30:00,83888,1
435202,,,83521,2
435202,,,83522,3
435202,,,83523,4
435202,,,83524,5
435202,,,83525,6
435202,,,83527,7
435202,,,83528,8
435202,,,83529,9
435202,,,83530,10
435202,10:37:00,10:37:00,83531,11
435202,,,83532,12
435202,,,83533,13
435202,,,83534,14
435202,,,83535,15
435202,,,83536,16
435202,,,83537,17
435202,10:44:00,10:44:00,83538,18
435202,,,83539,19
435202,,,83540,20
435202,,,83541,21
435202,10:48:00,10:48:00,83542,22
435202,,,83444,23
435202,,,83445,24
435202,,,83446,25
435202,,,83450,26
435202,10:53:00,10:53:00,83498,27
435202,,,83499,28
435202,,,83452,29
435202,,,83453,30
435202,10:56:00,10:56:00,83454,31
435202,,,83500,32
435202,11:05:00,11:05:00,83447,33
435220,11:00:00,11:00:00,83888,1
435220,,,83521,2
435220,,,83522,3
435220,,,83523,4
435220,,,83524,5
435220,,,83525,6
435220,,,83527,7
435220,,,83528,8
435220,,,83529,9
435220,,,83530,10
435220,11:07:00,11:07:00,83531,11
435220,,,83532,12
