trip_id,arrival_time,departure_time,stop_id,stop_sequence
449737,,,1938,13
449737,,,2143,14
449737,,,1939,15
449737,8:20:00,8:22:00,2246,16
449737,,,1812,17
449737,,,1805,18
449737,,,2085,19
449737,,,1862,20
449737,,,1863,21
449737,,,906,22
449737,,,907,23
449737,,,908,24
449737,,,909,25
449737,,,910,26
449737,,,1065,27
449737,,,1899,28
449737,,,1873,29
449737,8:40:00,8:40:00,1701,30
449738,8:44:00,8:44:00,1778,1
449738,,,1781,2
449738,,,1845,3
449738,,,1993,4
449738,,,1994,5
449738,,,1844,6
449738,,,1935,7
449738,,,1936,8
449738,,,2087,9
449738,8:55:00,8:55:00,2181,10
449738,,,1788,11
449738,,,2095,12
449738,,,1938,13
449738,,,2143,14
449738,,,1939,15
449738,9:05:00,9:07:00,2246,16
449738,,,1812,17
449738,,,1805,18
449738,,,2085,19
449738,,,1862,20
449738,,,1863,21
449738,,,906,22
449738,,,907,23
449738,,,908,24
449738,,,909,25
449738,,,910,26
449738,,,1065,27
449738,,,1899,28
449738,,,1873,29
449738,9:25:00,9:25:00,1701,30
449739,9:29:00,9:29:00,1778,1
449739,,,1781,2
449739,,,1845,3
449739,,,1993,4
449739,,,1994,5
449739,,,1844,6
449739,,,1935,7
449739,,,1936,8
449739,,,2087,9
449739,9:40:00,9:40:00,2181,10
449739,,,1788,11
449739,,,2095,12
449739,,,1938,13
449739,,,2143,14
449739,,,1939,15
449739,9:50:00,9:52:00,2246,16
449739,,,1812,17
449739,,,1805,18
449739,,,2085,19
449739,,,1862,20
449739,,,1863,21
449739,,,906,22
449739,,,907,23
449739,,,908,24
449739,,,909,25
449739,,,910,26
449739,,,1065,27
449739,,,1899,28
449739,,,1873,29
449739,10:10:00,10:10:00,1701,30
449740,10:14:00,10:14:00,1778,1
449740,,,1781,2
449740,,,1845,3
449740,,,1993,4
449740,,,1994,5
449740,,,1844,6
449740,,,1935,7
449740,,,1936,8
449740,,,2087,9
449740,10:25:00,10:25:00,2181,10
449740,,,1788,11
449740,,,2095,12
449740,,,1938,13
449740,,,2143,14
449740,,,1939,15
449740,10:35:00,10:37:00,2246,16
449740,,,1812,17
449740,,,1805,18
449740,,,2085,19
449740,,,1862,20
449740,,,1863,21
449740,,,906,22
449740,,,907,23
449740,,,908,24
449740,,,909,25
449740,,,910,26
449740,,,1065,27
449740,,,1899,28
449740,,,1873,29
449740,10:55:00,10:55:00,1701,30
449741,10:59:00,10:59:00,1778,1
449741,,,1781,2
449741,,,1845,3
449741,,,1993,4
449741,,,1994,5
449741,,,1844,6
449741,,,1935,7
449741,,,1936,8
449741,,,2087,9
449741,11:10:00,11:10:00,2181,10
449741,,,1788,11
449741,,,2095,12
449741,,,1938,13
449741,,,2143,14
449741,,,1939,15
449741,11:20:00,11:22:00,2246,16
449741,,,1812,17
449741,,,1805,18
449741,,,2085,19
449741,,,1862,20
449741,,,1863,21
449741,,,906,22
449741,,,907,23
449741,,,908,24
449741,,,909,25
449741,,,910,26
449741,,,1065,27
449741,,,1899,28
449741,,,1873,29
449741,11:40:00,11:40:00,1701,30
449742,11:44:00,11:44:00,1778,1
449742,,,1781,2
449742,,,1845,3
449742,,,1993,4
449742,,,1994,5
449742,,,1844,6
449742,,,1935,7
449742,,,1936,8
449742,,,2087,9
449742,11:55:00,11:55:00,2181,10
449742,,,1788,11
449742,,,2095,12
449742,,,1938,13
449742,,,2143,14
449742,,,1939,15
449742,12:05:00,12:07:00,2246,16
449742,,,1812,17
449742,,,1805,18
449742,,,2085,19
449742,,,1862,20
449742,,,1863,21
449742,,,906,22
449742,,,907,23
449742,,,908,24
449742,,,909,25
449742,,,910,26
449742,,,1065,27
449742,,,1899,28
449742,,,1873,29
449742,12:25:00,12:25:00,1701,30
449743,12:29:00,12:29:00,1778,1
449743,,,1781,2
449743,,,1845,3
449743,,,1993,4
449743,,,1994,5
449743,,,1844,6
449743,,,1935,7
449743,,,1936,8
449743,,,2087,9
449743,12:40:00,12:40:00,2181,10
449743,,,1788,11
449743,,,2095,12
449743,,,1938,13
449743,,,2143,14
449743,,,1939,15
449743,12:50:00,12:52:00,2246,16
449743,,,1812,17
449743,,,1805,18
449743,,,2085,19
449743,,,1862,20
449743,,,1863,21
449743,,,906,22
449743,,,907,23
449743,,,908,24
449743,,,909,25
449743,,,910,26
449743,,,1065,27
449743,,,1899,28
449743,,,1873,29
449743,13:10:00,13:10:00,1701,30
449744,13:14:00,13:14:00,1778,1
449744,,,1781,2
449744,,,1845,3
449744,,,1993,4
449744,,,1994,5
449744,,,1844,6
449744,,,1935,7
449744,,,1936,8
449744,,,2087,9
449744,13:25:00,13:25:00,2181,10
449744,,,1788,11
449744,,,2095,12
449744,,,1938,13
449744,,,2143,14
449744,,,1939,15
449744,13:35:00,13:37:00,2246,16
449744,,,1812,17
449744,,,1805,18
449744,,,2085,19
449744,,,1862,20
449744,,,1863,21
449744,,,906,22
449744,,,907,23
449744,,,908,24
449744,,,909,25
449744,,,910,26
449744,,,1065,27
449744,,,1899,28
449744,,,1873,29
449744,13:55:00,13:55:00,1701,30
449745,13:59:00,13:59:00,1778,1
449745,,,1781,2
449745,,,1845,3
449745,,,1993,4
449745,,,1994,5
449745,,,1844,6
449745,,,1935,7
449745,,,1936,8
449745,,,2087,9
449745,14:10:00,14:10:00,2181,10
449745,,,1788,11
449745,,,2095,12
449745,,,1938,13
449745,,,2143,14
449745,,,1939,15
449745,14:20:00,14:22:00,2246,16
449745,,,1812,17
449745,,,1805,18
449745,,,2085,19
449745,,,1862,20
449745,,,1863,21
449745,,,906,22
449745,,,907,23
449745,,,908,24
449745,,,909,25
449745,,,910,26
449745,,,1065,27
449745,,,1899,28
449745,,,1873,29
449745,14:40:00,14:40:00,1701,30
449746,14:44:00,14:44:00,1778,1
449746,,,1781,2
449746,,,1845,3
449746,,,1993,4
449746,,,1994,5
449746,,,1844,6
449746,,,1935,7
449746,,,1936,8
449746,,,2087,9
449746,14:55:00,14:55:00,2181,10
449746,,,1788,11
449746,,,2095,12
449746,,,1938,13
449746,,,2143,14
449746,,,1939,15
449746,15:05:00,15:07:00,2246,16
449746,,,1812,17
449746,,,1805,18
449746,,,2085,19
449746,,,1862,20
449746,,,1863,21
449746,,,906,22
449746,,,907,23
449746,,,908,24
449746,,,909,25
449746,,,910,26
449746,,,1065,27
449746,,,1899,28
449746,,,1873,29
449746,15:25:00,15:25:00,1701,30
449747,15:29:00,15:29:00,1778,1
449747,,,1781,2
449747,,,1845,3
449747,,,1993,4
449747,,,1994,5
449747,,,1844,6
449747,,,1935,7
449747,,,1936,8
449747,,,2087,9
449747,15:40:00,15:40:00,2181,10
449747,,,1788,11
449747,,,2095,12
449747,,,1938,13
449747,,,2143,14
449747,,,1939,15
449747,15:50:00,15:52:00,2246,16
449747,,,1812,17
449747,,,1805,18
449747,,,2085,19
449747,,,1862,20
449747,,,1863,21
449747,,,906,22
449747,,,907,23
449747,,,908,24
449747,,,909,25
449747,,,910,26
449747,,,1065,27
449747,,,1899,28
449747,,,1873,29
449747,16:10:00,16:10:00,1701,30
449748,16:14:00,16:14:00,1778,1
449748,,,1781,2
449748,,,1845,3
449748,,,1993,4
449748,,,1994,5
449748,,,1844,6
449748,,,1935,7
449748,,,1936,8
449748,,,2087,9
449748,16:25:00,16:25:00,2181,10
449748,,,1788,11
449748,,,2095,12
449748,,,1938,13
449748,,,2143,14
449748,,,1939,15
449748,16:35:00,16:37:00,2246,16
449748,,,1812,17
449748,,,1805,18
449748,,,2085,19
449748,,,1862,20
449748,,,1863,21
449748,,,906,22
449748,,,907,23
449748,,,908,24
449748,,,909,25
449748,,,910,26
449748,,,1065,27
449748,,,1899,28
449748,,,1873,29
449748,16:55:00,16:55:00,1701,30
449749,16:59:00,16:59:00,1778,1
449749,,,1781,2
449749,,,1845,3
449749,,,1993,4
449749,,,1994,5
449749,,,1844,6
449749,,,1935,7
449749,,,1936,8
449749,,,2087,9
449749,17:10:00,17:10:00,2181,10
449749,,,1788,11
449749,,,2095,12
449749,,,1938,13
449749,,,2143,14
449749,,,1939,15
449749,17:20:00,17:22:00,2246,16
449749,,,1812,17
449749,,,1805,18
449749,,,2085,19
449749,,,1862,20
449749,,,1863,21
449749,,,906,22
449749,,,907,23
449749,,,908,24
449749,,,909,25
449749,,,910,26
449749,,,1065,27
449749,,,1899,28
449749,,,1873,29
449749,17:40:00,17:40:00,1701,30
449750,17:44:00,17:44:00,1778,1
449750,,,1781,2
449750,,,1845,3
449750,,,1993,4
449750,,,1994,5
449750,,,1844,6
449750,,,1935,7
449750,,,1936,8
449750,,,2087,9
449750,17:55:00,17:55:00,2181,10
449750,,,1788,11
449750,,,2095,12
449750,,,1938,13
449750,,,2143,14
449750,,,1939,15
449750,18:05:00,18:07:00,2246,16
449750,,,1812,17
449750,,,1805,18
449750,,,2085,19
449750,,,1862,20
449750,,,1863,21
449750,,,906,22
449750,,,907,23
449750,,,908,24
449750,,,909,25
449750,,,910,26
449750,,,1065,27
449750,,,1899,28
449750,,,1873,29
449750,18:25:00,18:25:00,1701,30
449751,18:29:00,18:29:00,1778,1
449751,,,1781,2
449751,,,1845,3
449751,,,1993,4
449751,,,1994,5
449751,,,1844,6
449751,,,1935,7
449751,,,1936,8
449751,,,2087,9
449751,18:40:00,18:40:00,2181,10
449751,,,1788,11
449751,,,2095,12
449751,,,1938,13
449751,,,2143,14
449751,,,1939,15
449751,18:50:00,18:52:00,2246,16
449751,,,1812,17
449751,,,1805,18
449751,,,2085,19
449751,,,1862,20
449751,,,1863,21
449751,,,906,22
449751,,,907,23
449751,,,908,24
449751,,,909,25
449751,,,910,26
449751,,,1065,27
449751,,,1899,28
449751,,,1873,29
449751,19:10:00,19:10:00,1701,30
449752,19:14:00,19:14:00,1778,1
449752,,,1781,2
449752,,,1845,3
449752,,,1993,4
449752,,,1994,5
449752,,,1844,6
449752,,,1935,7
449752,,,1936,8
449752,,,2087,9
449752,19:25:00,19:25:00,2181,10
449752,,,1788,11
449752,,,2095,12
449752,,,1938,13
449752,,,2143,14
449752,,,1939,15
449752,19:35:00,19:37:00,2246,16
449752,,,1812,17
449752,,,1805,18
449752,,,2085,19
449752,,,1862,20
449752,,,1863,21
449752,,,906,22
449752,,,907,23
449752,,,908,24
449752,,,909,25
449752,,,910,26
449752,,,1065,27
449752,,,1899,28
449752,,,1873,29
449752,19:55:00,19:55:00,1701,30
449753,6:36:00,6:36:00,1701,1
449753,,,1872,2
449753,,,1898,3
449753,,,1063,4
449753,,,1064,5
449753,,,901,6
449753,,,902,7
449753,,,903,8
449753,,,904,9
449753,,,905,10
449753,,,1860,11
449753,,,2188,12
449753,,,2084,13
449753,,,1811,14
449753,6:51:00,6:53:00,2241,15
449753,,,1930,16
449753,,,1931,17
449753,,,2083,18
449753,,,1783,19
449753,,,1784,20
449753,,,1785,21
449753,,,1786,22
449753,,,2087,23
449753,7:03:00,7:03:00,2181,24
449753,,,1933,25
449753,,,2141,26
449753,,,1934,27
449753,,,1839,28
449753,,,1840,29
449753,,,2196,30
449753,,,1991,31
449753,,,1992,32
449753,7:14:00,7:14:00,1778,33
449754,7:21:00,7:21:00,1701,1
449754,,,1872,2
449754,,,1898,3
449754,,,1063,4
449754,,,1064,5
449754,,,901,6
449754,,,902,7
449754,,,903,8
449754,,,904,9
449754,,,905,10
449754,,,1860,11
449754,,,2188,12
449754,,,2084,13
449754,,,1811,14
449754,7:36:00,7:38:00,2241,15
449754,,,1930,16
449754,,,1931,17
449754,,,2083,18
449754,,,1783,19
449754,,,1784,20
449754,,,1785,21
449754,,,1786,22
449754,,,2087,23
449754,7:48:00,7:48:00,2181,24
449754,,,1933,25
449754,,,2141,26
449754,,,1934,27
449754,,,1839,28
449754,,,1840,29
449754,,,2196,30
449754,,,1991,31
449754,,,1992,32
449754,7:59:00,7:59:00,1778,33
449755,8:06:00,8:06:00,1701,1
449755,,,1872,2
449755,,,1898,3
449755,,,1063,4
449755,,,1064,5
449755,,,901,6
449755,,,902,7
449755,,,903,8
449755,,,904,9
449755,,,905,10
449755,,,1860,11
449755,,,2188,12
449755,,,2084,13
449755,,,1811,14
449755,8:21:00,8:23:00,2241,15
449755,,,1930,16
449755,,,1931,17
449755,,,2083,18
449755,,,1783,19
449755,,,1784,20
449755,,,1785,21
449755,,,1786,22
449755,,,2087,23
449755,8:33:00,8:33:00,2181,24
449755,,,1933,25
449755,,,2141,26
449755,,,1934,27
449755,,,1839,28
449755,,,1840,29
449755,,,2196,30
449755,,,1991,31
449755,,,1992,32
449755,8:44:00,8:44:00,1778,33
449756,8:51:00,8:51:00,1701,1
449756,,,1872,2
449756,,,1898,3
449756,,,1063,4
449756,,,1064,5
449756,,,901,6
449756,,,902,7
449756,,,903,8
449756,,,904,9
449756,,,905,10
449756,,,1860,11
449756,,,2188,12
449756,,,2084,13
449756,,,1811,14
449756,9:06:00,9:08:00,2241,15
449756,,,1930,16
449756,,,1931,17
449756,,,2083,18
449756,,,1783,19
449756,,,1784,20
449756,,,1785,21
449756,,,1786,22
449756,,,2087,23
449756,9:18:00,9:18:00,2181,24
449756,,,1933,25
449756,,,2141,26
449756,,,1934,27
449756,,,1839,28
449756,,,1840,29
449756,,,2196,30
449756,,,1991,31
449756,,,1992,32
449756,9:29:00,9:29:00,1778,33
449757,9:36:00,9:36:00,1701,1
449757,,,1872,2
449757,,,1898,3
449757,,,1063,4
449757,,,1064,5
449757,,,901,6
449757,,,902,7
449757,,,903,8
449757,,,904,9
449757,,,905,10
449757,,,1860,11
449757,,,2188,12
449757,,,2084,13
449757,,,1811,14
449757,9:51:00,9:53:00,2241,15
449757,,,1930,16
449757,,,1931,17
449757,,,2083,18
449757,,,1783,19
449757,,,1784,20
449757,,,1785,21
449757,,,1786,22
449757,,,2087,23
449757,10:03:00,10:03:00,2181,24
449757,,,1933,25
449757,,,2141,26
449757,,,1934,27
449757,,,1839,28
449757,,,1840,29
449757,,,2196,30
449757,,,1991,31
449757,,,1992,32
449757,10:14:00,10:14:00,1778,33
449758,10:21:00,10:21:00,1701,1
449758,,,1872,2
449758,,,1898,3
449758,,,1063,4
449758,,,1064,5
449758,,,901,6
449758,,,902,7
449758,,,903,8
449758,,,904,9
449758,,,905,10
449758,,,1860,11
449758,,,2188,12
449758,,,2084,13
449758,,,1811,14
449758,10:36:00,10:38:00,2241,15
449758,,,1930,16
449758,,,1931,17
449758,,,2083,18
449758,,,1783,19
449758,,,1784,20
449758,,,1785,21
449758,,,1786,22
449758,,,2087,23
449758,10:48:00,10:48:00,2181,24
449758,,,1933,25
449758,,,2141,26
449758,,,1934,27
449758,,,1839,28
449758,,,1840,29
449758,,,2196,30
449758,,,1991,31
449758,,,1992,32
449758,10:59:00,10:59:00,1778,33
449759,11:06:00,11:06:00,1701,1
449759,,,1872,2
449759,,,1898,3
449759,,,1063,4
449759,,,1064,5
449759,,,901,6
449759,,,902,7
449759,,,903,8
449759,,,904,9
449759,,,905,10
449759,,,1860,11
449759,,,2188,12
449759,,,2084,13
449759,,,1811,14
449759,11:21:00,11:23:00,2241,15
449759,,,1930,16
449759,,,1931,17
449759,,,2083,18
449759,,,1783,19
449759,,,1784,20
449759,,,1785,21
449759,,,1786,22
449759,,,2087,23
449759,11:33:00,11:33:00,2181,24
449759,,,1933,25
449759,,,2141,26
449759,,,1934,27
449759,,,1839,28
449759,,,1840,29
449759,,,2196,30
449759,,,1991,31
449759,,,1992,32
449759,11:44:00,11:44:00,1778,33
449760,11:51:00,11:51:00,1701,1
449760,,,1872,2
449760,,,1898,3
449760,,,1063,4
449760,,,1064,5
449760,,,901,6
449760,,,902,7
449760,,,903,8
449760,,,904,9
449760,,,905,10
449760,,,1860,11
449760,,,2188,12
449760,,,2084,13
449760,,,1811,14
449760,12:06:00,12:08:00,2241,15
449760,,,1930,16
449760,,,1931,17
449760,,,2083,18
449760,,,1783,19
449760,,,1784,20
449760,,,1785,21
449760,,,1786,22
449760,,,2087,23
449760,12:18:00,12:18:00,2181,24
449760,,,1933,25
449760,,,2141,26
449760,,,1934,27
449760,,,1839,28
449760,,,1840,29
449760,,,2196,30
449760,,,1991,31
449760,,,1992,32
449760,12:29:00,12:29:00,1778,33
449761,12:36:00,12:36:00,1701,1
449761,,,1872,2
449761,,,1898,3
449761,,,1063,4
449761,,,1064,5
449761,,,901,6
449761,,,902,7
449761,,,903,8
449761,,,904,9
449761,,,905,10
449761,,,1860,11
449761,,,2188,12
449761,,,2084,13
449761,,,1811,14
449761,12:51:00,12:53:00,2241,15
449761,,,1930,16
449761,,,1931,17
449761,,,2083,18
449761,,,1783,19
449761,,,1784,20
449761,,,1785,21
449761,,,1786,22
449761,,,2087,23
449761,13:03:00,13:03:00,2181,24
449761,,,1933,25
449761,,,2141,26
449761,,,1934,27
449761,,,1839,28
449761,,,1840,29
449761,,,2196,30
449761,,,1991,31
449761,,,1992,32
449761,13:14:00,13:14:00,1778,33
449762,13:21:00,13:21:00,1701,1
449762,,,1872,2
449762,,,1898,3
449762,,,1063,4
449762,,,1064,5
449762,,,901,6
449762,,,902,7
449762,,,903,8
449762,,,904,9
449762,,,905,10
449762,,,1860,11
449762,,,2188,12
449762,,,2084,13
449762,,,1811,14
449762,13:36:00,13:38:00,2241,15
449762,,,1930,16
449762,,,1931,17
449762,,,2083,18
449762,,,1783,19
449762,,,1784,20
449762,,,1785,21
449762,,,1786,22
449762,,,2087,23
449762,13:48:00,13:48:00,2181,24
449762,,,1933,25
449762,,,2141,26
449762,,,1934,27
449762,,,1839,28
449762,,,1840,29
449762,,,2196,30
449762,,,1991,31
449762,,,1992,32
449762,13:59:00,13:59:00,1778,33
449763,14:06:00,14:06:00,1701,1
449763,,,1872,2
449763,,,1898,3
449763,,,1063,4
449763,,,1064,5
449763,,,901,6
449763,,,902,7
449763,,,903,8
449763,,,904,9
449763,,,905,10
449763,,,1860,11
449763,,,2188,12
449763,,,2084,13
449763,,,1811,14
449763,14:21:00,14:23:00,2241,15
449763,,,1930,16
449763,,,1931,17
449763,,,2083,18
449763,,,1783,19
449763,,,1784,20
449763,,,1785,21
449763,,,1786,22
449763,,,2087,23
449763,14:33:00,14:33:00,2181,24
449763,,,1933,25
449763,,,2141,26
449763,,,1934,27
449763,,,1839,28
449763,,,1840,29
449763,,,2196,30
449763,,,1991,31
449763,,,1992,32
449763,14:44:00,14:44:00,1778,33
449764,14:51:00,14:51:00,1701,1
449764,,,1872,2
449764,,,1898,3
449764,,,1063,4
449764,,,1064,5
449764,,,901,6
449764,,,902,7
449764,,,903,8
449764,,,904,9
449764,,,905,10
449764,,,1860,11
449764,,,2188,12
449764,,,2084,13
449764,,,1811,14
449764,15:06:00,15:08:00,2241,15
449764,,,1930,16
449764,,,1931,17
449764,,,2083,18
449764,,,1783,19
449764,,,1784,20
449764,,,1785,21
449764,,,1786,22
449764,,,2087,23
449764,15:18:00,15:18:00,2181,24
449764,,,1933,25
449764,,,2141,26
449764,,,1934,27
449764,,,1839,28
449764,,,1840,29
449764,,,2196,30
449764,,,1991,31
449764,,,1992,32
449764,15:29:00,15:29:00,1778,33
449765,15:36:00,15:36:00,1701,1
449765,,,1872,2
449765,,,1898,3
449765,,,1063,4
449765,,,1064,5
449765,,,901,6
449765,,,902,7
449765,,,903,8
449765,,,904,9
449765,,,905,10
449765,,,1860,11
449765,,,2188,12
449765,,,2084,13
449765,,,1811,14
449765,15:51:00,15:53:00,2241,15
449765,,,1930,16
449765,,,1931,17
449765,,,2083,18
449765,,,1783,19
449765,,,1784,20
449765,,,1785,21
449765,,,1786,22
449765,,,2087,23
449765,16:03:00,16:03:00,2181,24
449765,,,1933,25
449765,,,2141,26
449765,,,1934,27
449765,,,1839,28
449765,,,1840,29
449765,,,2196,30
449765,,,1991,31
449765,,,1992,32
449765,16:14:00,16:14:00,1778,33
449766,16:21:00,16:21:00,1701,1
449766,,,1872,2
449766,,,1898,3
449766,,,1063,4
449766,,,1064,5
449766,,,901,6
449766,,,902,7
449766,,,903,8
449766,,,904,9
449766,,,905,10
449766,,,1860,11
449766,,,2188,12
449766,,,2084,13
449766,,,1811,14
449766,16:36:00,16:38:00,2241,15
449766,,,1930,16
449766,,,1931,17
449766,,,2083,18
449766,,,1783,19
449766,,,1784,20
449766,,,1785,21
449766,,,1786,22
449766,,,2087,23
449766,16:48:00,16:48:00,2181,24
449766,,,1933,25
449766,,,2141,26
449766,,,1934,27
449766,,,1839,28
449766,,,1840,29
449766,,,2196,30
449766,,,1991,31
449766,,,1992,32
449766,16:59:00,16:59:00,1778,33
449767,17:06:00,17:06:00,1701,1
449767,,,1872,2
449767,,,1898,3
449767,,,1063,4
449767,,,1064,5
449767,,,901,6
449767,,,902,7
449767,,,903,8
449767,,,904,9
449767,,,905,10
449767,,,1860,11
449767,,,2188,12
449767,,,2084,13
449767,,,1811,14
449767,17:21:00,17:23:00,2241,15
449767,,,1930,16
449767,,,1931,17
449767,,,2083,18
449767,,,1783,19
449767,,,1784,20
449767,,,1785,21
449767,,,1786,22
449767,,,2087,23
449767,17:33:00,17:33:00,2181,24
449767,,,1933,25
449767,,,2141,26
449767,,,1934,27
449767,,,1839,28
449767,,,1840,29
449767,,,2196,30
449767,,,1991,31
449767,,,1992,32
449767,17:44:00,17:44:00,1778,33
449768,17:51:00,17:51:00,1701,1
449768,,,1872,2
449768,,,1898,3
449768,,,1063,4
449768,,,1064,5
449768,,,901,6
449768,,,902,7
449768,,,903,8
449768,,,904,9
449768,,,905,10
449768,,,1860,11
449768,,,2188,12
449768,,,2084,13
449768,,,1811,14
449768,18:06:00,18:08:00,2241,15
449768,,,1930,16
449768,,,1931,17
449768,,,2083,18
449768,,,1783,19
449768,,,1784,20
449768,,,1785,21
449768,,,1786,22
449768,,,2087,23
449768,18:18:00,18:18:00,2181,24
449768,,,1933,25
449768,,,2141,26
449768,,,1934,27
449768,,,1839,28
449768,,,1840,29
449768,,,2196,30
449768,,,1991,31
449768,,,1992,32
449768,18:29:00,18:29:00,1778,33
449769,18:36:00,18:36:00,1701,1
449769,,,1872,2
449769,,,1898,3
449769,,,1063,4
449769,,,1064,5
449769,,,901,6
449769,,,902,7
449769,,,903,8
449769,,,904,9
449769,,,905,10
449769,,,1860,11
449769,,,2188,12
449769,,,2084,13
449769,,,1811,14
449769,18:51:00,18:53:00,2241,15
449769,,,1930,16
449769,,,1931,17
449769,,,2083,18
449769,,,1783,19
449769,,,1784,20
449769,,,1785,21
449769,,,1786,22
449769,,,2087,23
449769,19:03:00,19:03:00,2181,24
449769,,,1933,25
449769,,,2141,26
449769,,,1934,27
449769,,,1839,28
449769,,,1840,29
449769,,,2196,30
449769,,,1991,31
449769,,,1992,32
449769,19:14:00,19:14:00,1778,33
449770,19:21:00,19:21:00,1701,1
449770,,,1872,2
449770,,,1898,3
449770,,,1063,4
449770,,,1064,5
449770,,,901,6
449770,,,902,7
449770,,,903,8
449770,,,904,9
449770,,,905,10
449770,,,1860,11
449770,,,2188,12
449770,,,2084,13
449770,,,1811,14
449770,19:36:00,19:38:00,2241,15
449770,,,1930,16
449770,,,1931,17
449770,,,2083,18
449770,,,1783,19
449770,,,1784,20
449770,,,1785,21
449770,,,1786,22
449770,,,2087,23
449770,19:48:00,19:48:00,2181,24
449770,,,1933,25
449770,,,2141,26
449770,,,1934,27
449770,,,1839,28
449770,,,1840,29
449770,,,2196,30
449770,,,1991,31
449770,,,1992,32
449770,19:59:00,19:59:00,1778,33
449785,5:03:00,5:03:00,888,1
449785,,,521,2
449785,,,522,3
449785,,,523,4
449785,,,524,5
449785,,,525,6
449785,,,527,7
449785,,,528,8
449785,,,529,9
449785,,,530,10
449785,5:08:00,5:08:00,531,11
449785,,,532,12
449785,,,533,13
449785,,,534,14
449785,,,535,15
449785,,,536,16
449785,,,537,17
449785,5:13:00,5:13:00,538,18
449785,,,539,19
449785,,,540,20
449785,,,541,21
449785,,,853,22
449785,5:17:00,5:17:00,854,23
449771,5:33:00,5:33:00,888,1
449771,,,521,2
449771,,,522,3
449771,,,523,4
449771,,,524,5
449771,,,525,6
449771,,,527,7
449771,,,528,8
449771,,,529,9
449771,,,530,10
449771,5:38:00,5:38:00,531,11
449771,,,532,12
449771,,,533,13
449771,,,534,14
449771,,,535,15
449771,,,536,16
449771,,,537,17
449771,5:43:00,5:43:00,538,18
449771,,,539,19
449771,,,540,20
449771,,,541,21
449771,5:47:00,5:47:00,542,22
449771,,,444,23
449771,,,445,24
449771,,,446,25
449771,,,450,26
449771,5:52:00,5:52:00,498,27
449771,,,499,28
449771,,,452,29
449771,,,453,30
449771,5:55:00,5:55:00,454,31
449771,,,500,32
449771,6:01:00,6:01:00,447,33
449786,6:03:00,6:03:00,888,1
449786,,,521,2
449786,,,522,3
449786,,,523,4
449786,,,524,5
449786,,,525,6
449786,,,527,7
449786,,,528,8
449786,,,529,9
449786,,,530,10
449786,6:08:00,6:08:00,531,11
449786,,,532,12
449786,,,533,13
449786,,,534,14
449786,,,535,15
449786,,,536,16
449786,,,537,17
449786,6:13:00,6:13:00,538,18
449786,,,539,19
449786,,,540,20
449786,,,541,21
449786,,,853,22
449786,6:17:00,6:17:00,854,23
449772,6:33:00,6:33:00,888,1
449772,,,521,2
449772,,,522,3
449772,,,523,4
449772,,,524,5
449772,,,525,6
449772,,,527,7
449772,,,528,8
449772,,,529,9
449772,,,530,10
449772,6:40:00,6:40:00,531,11
449772,,,532,12
449772,,,533,13
449772,,,534,14
