trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
545262,,,1860,10,0
545262,,,2188,11,0
545262,,,2084,12,0
545262,,,1811,13,0
545262,6:27:00,6:44:00,2241,14,1
545262,,,1930,15,0
545262,,,1931,16,0
545262,,,2083,17,0
545262,,,1783,18,0
545262,,,1784,19,0
545262,,,1785,20,0
545262,,,1786,21,0
545262,,,2087,22,0
545262,6:54:00,6:54:00,2181,23,1
545262,,,1933,24,0
545262,,,2141,25,0
545262,,,1934,26,0
545262,,,1839,27,0
545262,,,1840,28,0
545262,,,2196,29,0
545262,,,1991,30,0
545262,,,1992,31,0
545262,7:05:00,7:05:00,1778,32,1
545263,8:14:00,8:14:00,2261,1,1
545263,,,1898,2,0
545263,,,1063,3,0
545263,,,1064,4,0
545263,,,901,5,0
545263,,,902,6,0
545263,,,903,7,0
545263,,,904,8,0
545263,,,905,9,0
545263,,,1860,10,0
545263,,,2188,11,0
545263,,,2084,12,0
545263,,,1811,13,0
545263,8:27:00,8:44:00,2241,14,1
545263,,,1930,15,0
545263,,,1931,16,0
545263,,,2083,17,0
545263,,,1783,18,0
545263,,,1784,19,0
545263,,,1785,20,0
545263,,,1786,21,0
545263,,,2087,22,0
545263,8:54:00,8:54:00,2181,23,1
545263,,,1933,24,0
545263,,,2141,25,0
545263,,,1934,26,0
545263,,,1839,27,0
545263,,,1840,28,0
545263,,,2196,29,0
545263,,,1991,30,0
545263,,,1992,31,0
545263,9:05:00,9:05:00,1778,32,1
545264,9:14:00,9:14:00,2261,1,1
545264,,,1898,2,0
545264,,,1063,3,0
545264,,,1064,4,0
545264,,,901,5,0
545264,,,902,6,0
545264,,,903,7,0
545264,,,904,8,0
545264,,,905,9,0
545264,,,1860,10,0
545264,,,2188,11,0
545264,,,2084,12,0
545264,,,1811,13,0
545264,9:27:00,9:44:00,2241,14,1
545264,,,1930,15,0
545264,,,1931,16,0
545264,,,2083,17,0
545264,,,1783,18,0
545264,,,1784,19,0
545264,,,1785,20,0
545264,,,1786,21,0
545264,,,2087,22,0
545264,9:54:00,9:54:00,2181,23,1
545264,,,1933,24,0
545264,,,2141,25,0
545264,,,1934,26,0
545264,,,1839,27,0
545264,,,1840,28,0
545264,,,2196,29,0
545264,,,1991,30,0
545264,,,1992,31,0
545264,10:05:00,10:05:00,1778,32,1
545265,10:14:00,10:14:00,2261,1,1
545265,,,1898,2,0
545265,,,1063,3,0
545265,,,1064,4,0
545265,,,901,5,0
545265,,,902,6,0
545265,,,903,7,0
545265,,,904,8,0
545265,,,905,9,0
545265,,,1860,10,0
545265,,,2188,11,0
545265,,,2084,12,0
545265,,,1811,13,0
545265,10:27:00,10:44:00,2241,14,1
545265,,,1930,15,0
545265,,,1931,16,0
545265,,,2083,17,0
545265,,,1783,18,0
545265,,,1784,19,0
545265,,,1785,20,0
545265,,,1786,21,0
545265,,,2087,22,0
545265,10:54:00,10:54:00,2181,23,1
545265,,,1933,24,0
545265,,,2141,25,0
545265,,,1934,26,0
545265,,,1839,27,0
545265,,,1840,28,0
545265,,,2196,29,0
545265,,,1991,30,0
545265,,,1992,31,0
545265,11:05:00,11:05:00,1778,32,1
545266,11:14:00,11:14:00,2261,1,1
545266,,,1898,2,0
545266,,,1063,3,0
545266,,,1064,4,0
545266,,,901,5,0
545266,,,902,6,0
545266,,,903,7,0
545266,,,904,8,0
545266,,,905,9,0
545266,,,1860,10,0
545266,,,2188,11,0
545266,,,2084,12,0
545266,,,1811,13,0
545266,11:27:00,11:44:00,2241,14,1
545266,,,1930,15,0
545266,,,1931,16,0
545266,,,2083,17,0
545266,,,1783,18,0
545266,,,1784,19,0
545266,,,1785,20,0
545266,,,1786,21,0
545266,,,2087,22,0
545266,11:54:00,11:54:00,2181,23,1
545266,,,1933,24,0
545266,,,2141,25,0
545266,,,1934,26,0
545266,,,1839,27,0
545266,,,1840,28,0
545266,,,2196,29,0
545266,,,1991,30,0
545266,,,1992,31,0
545266,12:05:00,12:05:00,1778,32,1
545267,12:14:00,12:14:00,2261,1,1
545267,,,1898,2,0
545267,,,1063,3,0
545267,,,1064,4,0
545267,,,901,5,0
545267,,,902,6,0
545267,,,903,7,0
545267,,,904,8,0
545267,,,905,9,0
545267,,,1860,10,0
545267,,,2188,11,0
545267,,,2084,12,0
545267,,,1811,13,0
545267,12:27:00,12:44:00,2241,14,1
545267,,,1930,15,0
545267,,,1931,16,0
545267,,,2083,17,0
545267,,,1783,18,0
545267,,,1784,19,0
545267,,,1785,20,0
545267,,,1786,21,0
545267,,,2087,22,0
545267,12:54:00,12:54:00,2181,23,1
545267,,,1933,24,0
545267,,,2141,25,0
545267,,,1934,26,0
545267,,,1839,27,0
545267,,,1840,28,0
545267,,,2196,29,0
545267,,,1991,30,0
545267,,,1992,31,0
545267,13:05:00,13:05:00,1778,32,1
545268,13:14:00,13:14:00,2261,1,1
545268,,,1898,2,0
545268,,,1063,3,0
545268,,,1064,4,0
545268,,,901,5,0
545268,,,902,6,0
545268,,,903,7,0
545268,,,904,8,0
545268,,,905,9,0
545268,,,1860,10,0
545268,,,2188,11,0
545268,,,2084,12,0
545268,,,1811,13,0
545268,13:27:00,13:44:00,2241,14,1
545268,,,1930,15,0
545268,,,1931,16,0
545268,,,2083,17,0
545268,,,1783,18,0
545268,,,1784,19,0
545268,,,1785,20,0
545268,,,1786,21,0
545268,,,2087,22,0
545268,13:54:00,13:54:00,2181,23,1
545268,,,1933,24,0
545268,,,2141,25,0
545268,,,1934,26,0
545268,,,1839,27,0
545268,,,1840,28,0
545268,,,2196,29,0
545268,,,1991,30,0
545268,,,1992,31,0
545268,14:05:00,14:05:00,1778,32,1
545269,14:14:00,14:14:00,2261,1,1
545269,,,1898,2,0
545269,,,1063,3,0
545269,,,1064,4,0
545269,,,901,5,0
545269,,,902,6,0
545269,,,903,7,0
545269,,,904,8,0
545269,,,905,9,0
545269,,,1860,10,0
545269,,,2188,11,0
545269,,,2084,12,0
545269,,,1811,13,0
545269,14:27:00,14:44:00,2241,14,1
545269,,,1930,15,0
545269,,,1931,16,0
545269,,,2083,17,0
545269,,,1783,18,0
545269,,,1784,19,0
545269,,,1785,20,0
545269,,,1786,21,0
545269,,,2087,22,0
545269,14:54:00,14:54:00,2181,23,1
545269,,,1933,24,0
545269,,,2141,25,0
545269,,,1934,26,0
545269,,,1839,27,0
545269,,,1840,28,0
545269,,,2196,29,0
545269,,,1991,30,0
545269,,,1992,31,0
545269,15:05:00,15:05:00,1778,32,1
545270,15:14:00,15:14:00,2261,1,1
545270,,,1898,2,0
545270,,,1063,3,0
545270,,,1064,4,0
545270,,,901,5,0
545270,,,902,6,0
545270,,,903,7,0
545270,,,904,8,0
545270,,,905,9,0
545270,,,1860,10,0
545270,,,2188,11,0
545270,,,2084,12,0
545270,,,1811,13,0
545270,15:27:00,15:44:00,2241,14,1
545270,,,1930,15,0
545270,,,1931,16,0
545270,,,2083,17,0
545270,,,1783,18,0
545270,,,1784,19,0
545270,,,1785,20,0
545270,,,1786,21,0
545270,,,2087,22,0
545270,15:54:00,15:54:00,2181,23,1
545270,,,1933,24,0
545270,,,2141,25,0
545270,,,1934,26,0
545270,,,1839,27,0
545270,,,1840,28,0
545270,,,2196,29,0
545270,,,1991,30,0
545270,,,1992,31,0
545270,16:05:00,16:05:00,1778,32,1
545271,16:14:00,16:14:00,2261,1,1
545271,,,1898,2,0
545271,,,1063,3,0
545271,,,1064,4,0
545271,,,901,5,0
545271,,,902,6,0
545271,,,903,7,0
545271,,,904,8,0
545271,,,905,9,0
545271,,,1860,10,0
545271,,,2188,11,0
545271,,,2084,12,0
545271,,,1811,13,0
545271,16:27:00,16:44:00,2241,14,1
545271,,,1930,15,0
545271,,,1931,16,0
545271,,,2083,17,0
545271,,,1783,18,0
545271,,,1784,19,0
545271,,,1785,20,0
545271,,,1786,21,0
545271,,,2087,22,0
545271,16:54:00,16:54:00,2181,23,1
545271,,,1933,24,0
545271,,,2141,25,0
545271,,,1934,26,0
545271,,,1839,27,0
545271,,,1840,28,0
545271,,,2196,29,0
545271,,,1991,30,0
545271,,,1992,31,0
545271,17:05:00,17:05:00,1778,32,1
545272,17:14:00,17:14:00,2261,1,1
545272,,,1898,2,0
545272,,,1063,3,0
545272,,,1064,4,0
545272,,,901,5,0
545272,,,902,6,0
545272,,,903,7,0
545272,,,904,8,0
545272,,,905,9,0
545272,,,1860,10,0
545272,,,2188,11,0
545272,,,2084,12,0
545272,,,1811,13,0
545272,17:27:00,17:44:00,2241,14,1
545272,,,1930,15,0
545272,,,1931,16,0
545272,,,2083,17,0
545272,,,1783,18,0
545272,,,1784,19,0
545272,,,1785,20,0
545272,,,1786,21,0
545272,,,2087,22,0
545272,17:54:00,17:54:00,2181,23,1
545272,,,1933,24,0
545272,,,2141,25,0
545272,,,1934,26,0
545272,,,1839,27,0
545272,,,1840,28,0
545272,,,2196,29,0
545272,,,1991,30,0
545272,,,1992,31,0
545272,18:05:00,18:05:00,1778,32,1
545273,18:14:00,18:14:00,2261,1,1
545273,,,1898,2,0
545273,,,1063,3,0
545273,,,1064,4,0
545273,,,901,5,0
545273,,,902,6,0
545273,,,903,7,0
545273,,,904,8,0
545273,,,905,9,0
545273,,,1860,10,0
545273,,,2188,11,0
545273,,,2084,12,0
545273,,,1811,13,0
545273,18:27:00,18:44:00,2241,14,1
545273,,,1930,15,0
545273,,,1931,16,0
545273,,,2083,17,0
545273,,,1783,18,0
545273,,,1784,19,0
545273,,,1785,20,0
545273,,,1786,21,0
545273,,,2087,22,0
545273,18:54:00,18:54:00,2181,23,1
545273,,,1933,24,0
545273,,,2141,25,0
545273,,,1934,26,0
545273,,,1839,27,0
545273,,,1840,28,0
545273,,,2196,29,0
545273,,,1991,30,0
545273,,,1992,31,0
545273,19:05:00,19:05:00,1778,32,1
545274,19:14:00,19:14:00,2261,1,1
545274,,,1898,2,0
545274,,,1063,3,0
545274,,,1064,4,0
545274,,,901,5,0
545274,,,902,6,0
545274,,,903,7,0
545274,,,904,8,0
545274,,,905,9,0
545274,,,1860,10,0
545274,,,2188,11,0
545274,,,2084,12,0
545274,,,1811,13,0
545274,19:27:00,19:44:00,2241,14,1
545274,,,1930,15,0
545274,,,1931,16,0
545274,,,2083,17,0
545274,,,1783,18,0
545274,,,1784,19,0
545274,,,1785,20,0
545274,,,1786,21,0
545274,,,2087,22,0
545274,19:54:00,19:54:00,2181,23,1
545274,,,1933,24,0
545274,,,2141,25,0
545274,,,1934,26,0
545274,,,1839,27,0
545274,,,1840,28,0
545274,,,2196,29,0
545274,,,1991,30,0
545274,,,1992,31,0
545274,20:05:00,20:05:00,1778,32,1
545275,5:00:00,5:00:00,888,1,1
545275,,,521,2,0
545275,,,522,3,0
545275,,,523,4,0
545275,,,524,5,0
545275,,,525,6,0
545275,,,527,7,0
545275,,,528,8,0
545275,,,529,9,0
545275,,,530,10,0
545275,5:07:00,5:07:00,531,11,1
545275,,,532,12,0
545275,,,533,13,0
545275,,,534,14,0
545275,,,535,15,0
545275,,,536,16,0
545275,,,537,17,0
545275,5:12:00,5:12:00,538,18,1
545275,,,539,19,0
545275,,,540,20,0
545275,,,541,21,0
545275,5:16:00,5:16:00,853,22,1
545276,5:30:00,5:30:00,888,1,1
545276,,,521,2,0
545276,,,522,3,0
545276,,,523,4,0
545276,,,524,5,0
545276,,,525,6,0
545276,,,527,7,0
545276,,,528,8,0
545276,,,529,9,0
545276,,,530,10,0
545276,5:37:00,5:37:00,531,11,1
545276,,,532,12,0
545276,,,533,13,0
545276,,,534,14,0
545276,,,535,15,0
545276,,,536,16,0
545276,,,537,17,0
545276,5:42:00,5:42:00,538,18,1
545276,,,539,19,0
545276,,,540,20,0
545276,,,541,21,0
545276,5:46:00,5:46:00,542,22,1
545276,,,444,23,0
545276,,,445,24,0
545276,,,446,25,0
545276,,,450,26,0
545276,5:50:00,5:50:00,498,27,1
545276,,,499,28,0
545276,,,452,29,0
545276,,,453,30,0
545276,5:53:00,5:53:00,454,31,1
545276,,,500,32,0
545276,5:57:00,5:57:00,447,33,1
545277,6:00:00,6:00:00,888,1,1
545277,,,521,2,0
545277,,,522,3,0
545277,,,523,4,0
545277,,,524,5,0
545277,,,525,6,0
545277,,,527,7,0
545277,,,528,8,0
545277,,,529,9,0
545277,,,530,10,0
545277,6:07:00,6:07:00,531,11,1
545277,,,532,12,0
545277,,,533,13,0
545277,,,534,14,0
545277,,,535,15,0
545277,,,536,16,0
545277,,,537,17,0
545277,6:12:00,6:12:00,538,18,1
545277,,,539,19,0
545277,,,540,20,0
545277,,,541,21,0
545277,6:16:00,6:16:00,853,22,1
545278,6:30:00,6:30:00,888,1,1
545278,,,521,2,0
545278,,,522,3,0
545278,,,523,4,0
545278,,,524,5,0
545278,,,525,6,0
545278,,,527,7,0
545278,,,528,8,0
545278,,,529,9,0
545278,,,530,10,0
545278,6:37:00,6:37:00,531,11,1
545278,,,532,12,0
545278,,,533,13,0
545278,,,534,14,0
545278,,,535,15,0
545278,,,536,16,0
545278,,,537,17,0
545278,6:42:00,6:42:00,538,18,1
545278,,,539,19,0
545278,,,540,20,0
545278,,,541,21,0
545278,6:46:00,6:46:00,542,22,1
545278,,,444,23,0
545278,,,445,24,0
545278,,,446,25,0
545278,,,450,26,0
545278,6:50:00,6:50:00,498,27,1
545278,,,499,28,0
545278,,,452,29,0
545278,,,453,30,0
545278,6:53:00,6:53:00,454,31,1
545278,,,500,32,0
545278,6:57:00,6:57:00,447,33,1
545279,7:00:00,7:00:00,888,1,1
545279,,,521,2,0
545279,,,522,3,0
545279,,,523,4,0
545279,,,524,5,0
545279,,,525,6,0
545279,,,527,7,0
545279,,,528,8,0
545279,,,529,9,0
545279,,,530,10,0
545279,7:07:00,7:07:00,531,11,1
545279,,,532,12,0
545279,,,533,13,0
545279,,,534,14,0
545279,,,535,15,0
545279,,,536,16,0
545279,,,537,17,0
545279,7:12:00,7:12:00,538,18,1
545279,,,539,19,0
545279,,,540,20,0
545279,,,541,21,0
545279,7:16:00,7:16:00,853,22,1
545280,7:30:00,7:30:00,888,1,1
545280,,,521,2,0
545280,,,522,3,0
545280,,,523,4,0
545280,,,524,5,0
545280,,,525,6,0
545280,,,527,7,0
545280,,,528,8,0
545280,,,529,9,0
545280,,,530,10,0
545280,7:36:00,7:36:00,531,11,1
545280,,,532,12,0
545280,,,533,13,0
545280,,,534,14,0
545280,,,535,15,0
545280,,,536,16,0
545280,,,537,17,0
545280,7:43:00,7:43:00,538,18,1
545280,,,539,19,0
545280,,,540,20,0
545280,,,541,21,0
545280,7:47:00,7:47:00,542,22,1
545280,,,444,23,0
545280,,,445,24,0
545280,,,446,25,0
545280,,,450,26,0
545280,7:52:00,7:52:00,498,27,1
545280,,,499,28,0
545280,,,452,29,0
545280,,,453,30,0
545280,7:55:00,7:55:00,454,31,1
545280,,,500,32,0
545280,8:00:00,8:00:00,447,33,1
545281,8:00:00,8:00:00,888,1,1
545281,,,521,2,0
545281,,,522,3,0
545281,,,523,4,0
545281,,,524,5,0
545281,,,525,6,0
545281,,,527,7,0
545281,,,528,8,0
545281,,,529,9,0
545281,,,530,10,0
545281,8:08:00,8:08:00,531,11,1
545281,,,532,12,0
545281,,,533,13,0
545281,,,534,14,0
545281,,,535,15,0
545281,,,536,16,0
545281,,,537,17,0
545281,8:14:00,8:14:00,538,18,1
545281,,,539,19,0
545281,,,540,20,0
545281,,,541,21,0
545281,8:19:00,8:19:00,853,22,1
545282,8:30:00,8:30:00,888,1,1
545282,,,521,2,0
545282,,,522,3,0
545282,,,523,4,0
545282,,,524,5,0
545282,,,525,6,0
545282,,,527,7,0
545282,,,528,8,0
545282,,,529,9,0
