trip_id,arrival_time,departure_time,stop_id,stop_sequence
428626,,,83909,24
428626,,,83910,25
428626,,,831065,26
428626,,,831899,27
428626,,,831873,28
428626,17:15:00,17:15:00,831701,29
428627,17:22:00,17:22:00,831778,1
428627,,,831781,2
428627,,,831845,3
428627,,,831993,4
428627,,,831994,5
428627,,,831844,6
428627,,,831935,7
428627,,,831936,8
428627,,,832087,9
428627,17:33:00,17:34:00,832181,10
428627,,,831788,11
428627,,,831938,12
428627,,,832143,13
428627,,,831939,14
428627,17:45:00,17:55:00,831942,15
428627,,,831812,16
428627,,,831805,17
428627,,,832085,18
428627,,,831862,19
428627,,,831863,20
428627,,,83906,21
428627,,,83907,22
428627,,,83908,23
428627,,,83909,24
428627,,,83910,25
428627,,,831065,26
428627,,,831899,27
428627,,,831873,28
428627,18:15:00,18:15:00,831701,29
428628,18:22:00,18:22:00,831778,1
428628,,,831781,2
428628,,,831845,3
428628,,,831993,4
428628,,,831994,5
428628,,,831844,6
428628,,,831935,7
428628,,,831936,8
428628,,,832087,9
428628,18:33:00,18:34:00,832181,10
428628,,,831788,11
428628,,,831938,12
428628,,,832143,13
428628,,,831939,14
428628,18:45:00,18:55:00,831942,15
428628,,,831812,16
428628,,,831805,17
428628,,,832085,18
428628,,,831862,19
428628,,,831863,20
428628,,,83906,21
428628,,,83907,22
428628,,,83908,23
428628,,,83909,24
428628,,,83910,25
428628,,,831065,26
428628,,,831899,27
428628,,,831873,28
428628,19:15:00,19:15:00,831701,29
428629,6:33:00,6:33:00,831701,1
428629,,,831872,2
428629,,,831898,3
428629,,,831063,4
428629,,,831064,5
428629,,,83901,6
428629,,,83902,7
428629,,,83903,8
428629,,,83904,9
428629,,,83905,10
428629,,,831860,11
428629,,,832188,12
428629,,,832084,13
428629,,,831811,14
428629,6:50:00,6:57:00,831950,15
428629,,,831930,16
428629,,,831931,17
428629,,,832083,18
428629,,,831783,19
428629,,,831784,20
428629,,,831785,21
428629,,,831786,22
428629,,,832087,23
428629,7:08:00,7:09:00,832181,24
428629,,,831933,25
428629,,,832141,26
428629,,,831934,27
428629,,,831839,28
428629,,,831840,29
428629,,,832196,30
428629,,,831991,31
428629,,,831992,32
428629,7:21:00,7:21:00,831778,33
428630,7:33:00,7:33:00,831701,1
428630,,,831872,2
428630,,,831898,3
428630,,,831063,4
428630,,,831064,5
428630,,,83901,6
428630,,,83902,7
428630,,,83903,8
428630,,,83904,9
428630,,,83905,10
428630,,,831860,11
428630,,,832188,12
428630,,,832084,13
428630,,,831811,14
428630,7:50:00,7:57:00,831950,15
428630,,,831930,16
428630,,,831931,17
428630,,,832083,18
428630,,,831783,19
428630,,,831784,20
428630,,,831785,21
428630,,,831786,22
428630,,,832087,23
428630,8:08:00,8:09:00,832181,24
428630,,,831933,25
428630,,,832141,26
428630,,,831934,27
428630,,,831839,28
428630,,,831840,29
428630,,,832196,30
428630,,,831991,31
428630,,,831992,32
428630,8:21:00,8:21:00,831778,33
428631,8:33:00,8:33:00,831701,1
428631,,,831872,2
428631,,,831898,3
428631,,,831063,4
428631,,,831064,5
428631,,,83901,6
428631,,,83902,7
428631,,,83903,8
428631,,,83904,9
428631,,,83905,10
428631,,,831860,11
428631,,,832188,12
428631,,,832084,13
428631,,,831811,14
428631,8:50:00,8:57:00,831950,15
428631,,,831930,16
428631,,,831931,17
428631,,,832083,18
428631,,,831783,19
428631,,,831784,20
428631,,,831785,21
428631,,,831786,22
428631,,,832087,23
428631,9:08:00,9:09:00,832181,24
428631,,,831933,25
428631,,,832141,26
428631,,,831934,27
428631,,,831839,28
428631,,,831840,29
428631,,,832196,30
428631,,,831991,31
428631,,,831992,32
428631,9:21:00,9:21:00,831778,33
428632,9:33:00,9:33:00,831701,1
428632,,,831872,2
428632,,,831898,3
428632,,,831063,4
428632,,,831064,5
428632,,,83901,6
428632,,,83902,7
428632,,,83903,8
428632,,,83904,9
428632,,,83905,10
428632,,,831860,11
428632,,,832188,12
428632,,,832084,13
428632,,,831811,14
428632,9:50:00,9:57:00,831950,15
428632,,,831930,16
428632,,,831931,17
428632,,,832083,18
428632,,,831783,19
428632,,,831784,20
428632,,,831785,21
428632,,,831786,22
428632,,,832087,23
428632,10:08:00,10:09:00,832181,24
428632,,,831933,25
428632,,,832141,26
428632,,,831934,27
428632,,,831839,28
428632,,,831840,29
428632,,,832196,30
428632,,,831991,31
428632,,,831992,32
428632,10:21:00,10:21:00,831778,33
428633,10:33:00,10:33:00,831701,1
428633,,,831872,2
428633,,,831898,3
428633,,,831063,4
428633,,,831064,5
428633,,,83901,6
428633,,,83902,7
428633,,,83903,8
428633,,,83904,9
428633,,,83905,10
428633,,,831860,11
428633,,,832188,12
428633,,,832084,13
428633,,,831811,14
428633,10:50:00,10:57:00,831950,15
428633,,,831930,16
428633,,,831931,17
428633,,,832083,18
428633,,,831783,19
428633,,,831784,20
428633,,,831785,21
428633,,,831786,22
428633,,,832087,23
428633,11:08:00,11:09:00,832181,24
428633,,,831933,25
428633,,,832141,26
428633,,,831934,27
428633,,,831839,28
428633,,,831840,29
428633,,,832196,30
428633,,,831991,31
428633,,,831992,32
428633,11:21:00,11:21:00,831778,33
428634,11:33:00,11:33:00,831701,1
428634,,,831872,2
428634,,,831898,3
428634,,,831063,4
428634,,,831064,5
428634,,,83901,6
428634,,,83902,7
428634,,,83903,8
428634,,,83904,9
428634,,,83905,10
428634,,,831860,11
428634,,,832188,12
428634,,,832084,13
428634,,,831811,14
428634,11:50:00,11:57:00,831950,15
428634,,,831930,16
428634,,,831931,17
428634,,,832083,18
428634,,,831783,19
428634,,,831784,20
428634,,,831785,21
428634,,,831786,22
428634,,,832087,23
428634,12:08:00,12:09:00,832181,24
428634,,,831933,25
428634,,,832141,26
428634,,,831934,27
428634,,,831839,28
428634,,,831840,29
428634,,,832196,30
428634,,,831991,31
428634,,,831992,32
428634,12:21:00,12:21:00,831778,33
428635,12:33:00,12:33:00,831701,1
428635,,,831872,2
428635,,,831898,3
428635,,,831063,4
428635,,,831064,5
428635,,,83901,6
428635,,,83902,7
428635,,,83903,8
428635,,,83904,9
428635,,,83905,10
428635,,,831860,11
428635,,,832188,12
428635,,,832084,13
428635,,,831811,14
428635,12:50:00,12:57:00,831950,15
428635,,,831930,16
428635,,,831931,17
428635,,,832083,18
428635,,,831783,19
428635,,,831784,20
428635,,,831785,21
428635,,,831786,22
428635,,,832087,23
428635,13:08:00,13:09:00,832181,24
428635,,,831933,25
428635,,,832141,26
428635,,,831934,27
428635,,,831839,28
428635,,,831840,29
428635,,,832196,30
428635,,,831991,31
428635,,,831992,32
428635,13:21:00,13:21:00,831778,33
428636,13:33:00,13:33:00,831701,1
428636,,,831872,2
428636,,,831898,3
428636,,,831063,4
428636,,,831064,5
428636,,,83901,6
428636,,,83902,7
428636,,,83903,8
428636,,,83904,9
428636,,,83905,10
428636,,,831860,11
428636,,,832188,12
428636,,,832084,13
428636,,,831811,14
428636,13:50:00,13:57:00,831950,15
428636,,,831930,16
428636,,,831931,17
428636,,,832083,18
428636,,,831783,19
428636,,,831784,20
428636,,,831785,21
428636,,,831786,22
428636,,,832087,23
428636,14:08:00,14:09:00,832181,24
428636,,,831933,25
428636,,,832141,26
428636,,,831934,27
428636,,,831839,28
428636,,,831840,29
428636,,,832196,30
428636,,,831991,31
428636,,,831992,32
428636,14:21:00,14:21:00,831778,33
428637,14:33:00,14:33:00,831701,1
428637,,,831872,2
428637,,,831898,3
428637,,,831063,4
428637,,,831064,5
428637,,,83901,6
428637,,,83902,7
428637,,,83903,8
428637,,,83904,9
428637,,,83905,10
428637,,,831860,11
428637,,,832188,12
428637,,,832084,13
428637,,,831811,14
428637,14:50:00,14:57:00,831950,15
428637,,,831930,16
428637,,,831931,17
428637,,,832083,18
428637,,,831783,19
428637,,,831784,20
428637,,,831785,21
428637,,,831786,22
428637,,,832087,23
428637,15:08:00,15:09:00,832181,24
428637,,,831933,25
428637,,,832141,26
428637,,,831934,27
428637,,,831839,28
428637,,,831840,29
428637,,,832196,30
428637,,,831991,31
428637,,,831992,32
428637,15:21:00,15:21:00,831778,33
428638,15:33:00,15:33:00,831701,1
428638,,,831872,2
428638,,,831898,3
428638,,,831063,4
428638,,,831064,5
428638,,,83901,6
428638,,,83902,7
428638,,,83903,8
428638,,,83904,9
428638,,,83905,10
428638,,,831860,11
428638,,,832188,12
428638,,,832084,13
428638,,,831811,14
428638,15:50:00,15:57:00,831950,15
428638,,,831930,16
428638,,,831931,17
428638,,,832083,18
428638,,,831783,19
428638,,,831784,20
428638,,,831785,21
428638,,,831786,22
428638,,,832087,23
428638,16:08:00,16:09:00,832181,24
428638,,,831933,25
428638,,,832141,26
428638,,,831934,27
428638,,,831839,28
428638,,,831840,29
428638,,,832196,30
428638,,,831991,31
428638,,,831992,32
428638,16:21:00,16:21:00,831778,33
428639,16:33:00,16:33:00,831701,1
428639,,,831872,2
428639,,,831898,3
428639,,,831063,4
428639,,,831064,5
428639,,,83901,6
428639,,,83902,7
428639,,,83903,8
428639,,,83904,9
428639,,,83905,10
428639,,,831860,11
428639,,,832188,12
428639,,,832084,13
428639,,,831811,14
428639,16:50:00,16:57:00,831950,15
428639,,,831930,16
428639,,,831931,17
428639,,,832083,18
428639,,,831783,19
428639,,,831784,20
428639,,,831785,21
428639,,,831786,22
428639,,,832087,23
428639,17:08:00,17:09:00,832181,24
428639,,,831933,25
428639,,,832141,26
428639,,,831934,27
428639,,,831839,28
428639,,,831840,29
428639,,,832196,30
428639,,,831991,31
428639,,,831992,32
428639,17:21:00,17:21:00,831778,33
428640,17:33:00,17:33:00,831701,1
428640,,,831872,2
428640,,,831898,3
428640,,,831063,4
428640,,,831064,5
428640,,,83901,6
428640,,,83902,7
428640,,,83903,8
428640,,,83904,9
428640,,,83905,10
428640,,,831860,11
428640,,,832188,12
428640,,,832084,13
428640,,,831811,14
428640,17:50:00,17:57:00,831950,15
428640,,,831930,16
428640,,,831931,17
428640,,,832083,18
428640,,,831783,19
428640,,,831784,20
428640,,,831785,21
428640,,,831786,22
428640,,,832087,23
428640,18:08:00,18:09:00,832181,24
428640,,,831933,25
428640,,,832141,26
428640,,,831934,27
428640,,,831839,28
428640,,,831840,29
428640,,,832196,30
428640,,,831991,31
428640,,,831992,32
428640,18:21:00,18:21:00,831778,33
428641,18:33:00,18:33:00,831701,1
428641,,,831872,2
428641,,,831898,3
428641,,,831063,4
428641,,,831064,5
428641,,,83901,6
428641,,,83902,7
428641,,,83903,8
428641,,,83904,9
428641,,,83905,10
428641,,,831860,11
428641,,,832188,12
428641,,,832084,13
428641,,,831811,14
428641,18:50:00,18:57:00,831950,15
428641,,,831930,16
428641,,,831931,17
428641,,,832083,18
428641,,,831783,19
428641,,,831784,20
428641,,,831785,21
428641,,,831786,22
428641,,,832087,23
428641,19:08:00,19:09:00,832181,24
428641,,,831933,25
428641,,,832141,26
428641,,,831934,27
428641,,,831839,28
428641,,,831840,29
428641,,,832196,30
428641,,,831991,31
428641,,,831992,32
428641,19:21:00,19:21:00,831778,33
428642,19:33:00,19:33:00,831701,1
428642,,,831872,2
428642,,,831898,3
428642,,,831063,4
428642,,,831064,5
428642,,,83901,6
428642,,,83902,7
428642,,,83903,8
428642,,,83904,9
428642,,,83905,10
428642,,,831860,11
428642,,,832188,12
428642,,,832084,13
428642,,,831811,14
428642,19:50:00,19:50:00,831950,15
428643,5:30:00,5:30:00,83888,1
428643,,,83521,2
428643,,,83522,3
428643,,,83523,4
428643,,,83524,5
428643,,,83525,6
428643,,,83527,7
428643,,,83528,8
428643,,,83529,9
428643,,,83530,10
428643,5:35:00,5:35:00,83531,11
428643,,,83532,12
428643,,,83533,13
428643,,,83534,14
428643,,,83535,15
428643,,,83536,16
428643,,,83537,17
428643,5:40:00,5:40:00,83538,18
428643,,,83539,19
428643,,,83540,20
428643,,,83541,21
428643,5:44:00,5:44:00,83542,22
428643,,,83444,23
428643,,,83445,24
428643,,,83446,25
428643,,,83450,26
428643,5:49:00,5:49:00,83498,27
428643,,,83499,28
428643,,,83452,29
428643,,,83453,30
428643,5:52:00,5:52:00,83454,31
428643,,,83500,32
428643,6:01:00,6:01:00,83447,33
428644,6:00:00,6:00:00,83888,1
428644,,,83521,2
428644,,,83522,3
428644,,,83523,4
428644,,,83524,5
428644,,,83525,6
428644,,,83527,7
428644,,,83528,8
428644,,,83529,9
428644,,,83530,10
428644,6:05:00,6:05:00,83531,11
428644,,,83532,12
428644,,,83533,13
428644,,,83534,14
428644,,,83535,15
428644,,,83536,16
428644,,,83537,17
428644,6:10:00,6:10:00,83538,18
428644,,,83539,19
428644,,,83540,20
428644,,,83541,21
428644,6:14:00,6:14:00,83542,22
428644,,,83444,23
428644,,,83445,24
428644,,,83446,25
428644,,,83450,26
428644,6:19:00,6:19:00,83498,27
428644,,,83499,28
428644,,,83452,29
428644,,,83453,30
428644,6:22:00,6:22:00,83454,31
428644,,,83500,32
428644,6:31:00,6:31:00,83447,33
428645,6:30:00,6:30:00,83888,1
428645,,,83521,2
428645,,,83522,3
428645,,,83523,4
428645,,,83524,5
428645,,,83525,6
428645,,,83527,7
428645,,,83528,8
428645,,,83529,9
428645,,,83530,10
428645,6:37:00,6:37:00,83531,11
428645,,,83532,12
428645,,,83533,13
428645,,,83534,14
428645,,,83535,15
428645,,,83536,16
428645,,,83537,17
428645,6:42:00,6:42:00,83538,18
428645,,,83539,19
428645,,,83540,20
428645,,,83541,21
428645,6:46:00,6:46:00,83542,22
428645,,,83444,23
428645,,,83445,24
428645,,,83446,25
428645,,,83450,26
428645,6:51:00,6:51:00,83498,27
428645,,,83499,28
428645,,,83452,29
428645,,,83453,30
428645,6:54:00,6:54:00,83454,31
428645,,,83500,32
428645,7:03:00,7:03:00,83447,33
428646,7:00:00,7:00:00,83888,1
428646,,,83521,2
428646,,,83522,3
428646,,,83523,4
428646,,,83524,5
428646,,,83525,6
428646,,,83527,7
428646,,,83528,8
428646,,,83529,9
428646,,,83530,10
428646,7:07:00,7:07:00,83531,11
428646,,,83532,12
428646,,,83533,13
428646,,,83534,14
428646,,,83535,15
428646,,,83536,16
428646,,,83537,17
428646,7:12:00,7:12:00,83538,18
428646,,,83539,19
428646,,,83540,20
428646,,,83541,21
428646,7:16:00,7:16:00,83542,22
428646,,,83444,23
428646,,,83445,24
428646,,,83446,25
428646,,,83450,26
428646,7:21:00,7:21:00,83498,27
428646,,,83499,28
428646,,,83452,29
428646,,,83453,30
428646,7:24:00,7:24:00,83454,31
428646,,,83500,32
428646,7:33:00,7:33:00,83447,33
428647,7:30:00,7:30:00,83888,1
428647,,,83521,2
428647,,,83522,3
428647,,,83523,4
428647,,,83524,5
428647,,,83525,6
428647,,,83527,7
428647,,,83528,8
428647,,,83529,9
428647,,,83530,10
428647,7:37:00,7:37:00,83531,11
428647,,,83532,12
428647,,,83533,13
428647,,,83534,14
428647,,,83535,15
428647,,,83536,16
428647,,,83537,17
428647,7:42:00,7:42:00,83538,18
428647,,,83539,19
428647,,,83540,20
428647,,,83541,21
428647,7:46:00,7:46:00,83542,22
428647,,,83444,23
428647,,,83445,24
428647,,,83446,25
428647,,,83450,26
428647,7:51:00,7:51:00,83498,27
428647,,,83499,28
428647,,,83452,29
428647,,,83453,30
428647,7:54:00,7:54:00,83454,31
428647,,,83500,32
428647,8:03:00,8:03:00,83447,33
428648,8:00:00,8:00:00,83888,1
428648,,,83521,2
428648,,,83522,3
428648,,,83523,4
428648,,,83524,5
428648,,,83525,6
428648,,,83527,7
428648,,,83528,8
428648,,,83529,9
428648,,,83530,10
428648,8:07:00,8:07:00,83531,11
428648,,,83532,12
428648,,,83533,13
428648,,,83534,14
428648,,,83535,15
428648,,,83536,16
428648,,,83537,17
428648,8:12:00,8:12:00,83538,18
428648,,,83539,19
428648,,,83540,20
428648,,,83541,21
428648,8:16:00,8:16:00,83542,22
428648,,,83444,23
428648,,,83445,24
428648,,,83446,25
428648,,,83450,26
428648,8:21:00,8:21:00,83498,27
428648,,,83499,28
428648,,,83452,29
428648,,,83453,30
428648,8:24:00,8:24:00,83454,31
428648,,,83500,32
428648,8:33:00,8:33:00,83447,33
428649,8:30:00,8:30:00,83888,1
428649,,,83521,2
428649,,,83522,3
428649,,,83523,4
428649,,,83524,5
428649,,,83525,6
428649,,,83527,7
428649,,,83528,8
428649,,,83529,9
428649,,,83530,10
428649,8:37:00,8:37:00,83531,11
428649,,,83532,12
428649,,,83533,13
428649,,,83534,14
428649,,,83535,15
428649,,,83536,16
428649,,,83537,17
428649,8:42:00,8:42:00,83538,18
428649,,,83539,19
428649,,,83540,20
428649,,,83541,21
428649,8:46:00,8:46:00,83542,22
428649,,,83444,23
428649,,,83445,24
428649,,,83446,25
428649,,,83450,26
428649,8:51:00,8:51:00,83498,27
428649,,,83499,28
428649,,,83452,29
428649,,,83453,30
428649,8:54:00,8:54:00,83454,31
428649,,,83500,32
428649,9:03:00,9:03:00,83447,33
428667,9:00:00,9:00:00,83888,1
428667,,,83521,2
428667,,,83522,3
428667,,,83523,4
428667,,,83524,5
428667,,,83525,6
428667,,,83527,7
428667,,,83528,8
428667,,,83529,9
428667,,,83530,10
428667,9:07:00,9:07:00,83531,11
428667,,,83532,12
428667,,,83533,13
428667,,,83534,14
428667,,,83535,15
428667,,,83536,16
428667,,,83537,17
428667,9:14:00,9:14:00,83538,18
428667,,,83539,19
428667,,,83540,20
428667,,,83541,21
428667,9:18:00,9:18:00,83542,22
428667,,,83444,23
428667,,,83445,24
428667,,,83446,25
428667,,,83450,26
428667,9:23:00,9:23:00,83498,27
428667,,,83499,28
428667,,,83452,29
428667,,,83453,30
428667,9:26:00,9:26:00,83454,31
428667,,,83500,32
428667,9:35:00,9:35:00,83447,33
428650,9:30:00,9:30:00,83888,1
428650,,,83521,2
428650,,,83522,3
428650,,,83523,4
428650,,,83524,5
428650,,,83525,6
428650,,,83527,7
428650,,,83528,8
428650,,,83529,9
428650,,,83530,10
428650,9:37:00,9:37:00,83531,11
428650,,,83532,12
428650,,,83533,13
428650,,,83534,14
428650,,,83535,15
428650,,,83536,16
428650,,,83537,17
428650,9:44:00,9:44:00,83538,18
428650,,,83539,19
428650,,,83540,20
428650,,,83541,21
428650,9:48:00,9:48:00,83542,22
428650,,,83444,23
428650,,,83445,24
428650,,,83446,25
428650,,,83450,26
428650,9:53:00,9:53:00,83498,27
428650,,,83499,28
428650,,,83452,29
428650,,,83453,30
428650,9:56:00,9:56:00,83454,31
428650,,,83500,32
428650,10:05:00,10:05:00,83447,33
428668,10:00:00,10:00:00,83888,1
428668,,,83521,2
428668,,,83522,3
428668,,,83523,4
428668,,,83524,5
428668,,,83525,6
428668,,,83527,7
428668,,,83528,8
428668,,,83529,9
428668,,,83530,10
428668,10:07:00,10:07:00,83531,11
428668,,,83532,12
428668,,,83533,13
428668,,,83534,14
428668,,,83535,15
428668,,,83536,16
428668,,,83537,17
428668,10:14:00,10:14:00,83538,18
428668,,,83539,19
428668,,,83540,20
428668,,,83541,21
428668,10:18:00,10:18:00,83542,22
428668,,,83444,23
428668,,,83445,24
428668,,,83446,25
428668,,,83450,26
428668,10:23:00,10:23:00,83498,27
428668,,,83499,28
428668,,,83452,29
428668,,,83453,30
428668,10:26:00,10:26:00,83454,31
428668,,,83500,32
428668,10:35:00,10:35:00,83447,33
428651,10:30:00,10:30:00,83888,1
428651,,,83521,2
428651,,,83522,3
428651,,,83523,4
428651,,,83524,5
428651,,,83525,6
428651,,,83527,7
428651,,,83528,8
428651,,,83529,9
428651,,,83530,10
428651,10:37:00,10:37:00,83531,11
428651,,,83532,12
428651,,,83533,13
428651,,,83534,14
428651,,,83535,15
428651,,,83536,16
428651,,,83537,17
428651,10:44:00,10:44:00,83538,18
428651,,,83539,19
428651,,,83540,20
428651,,,83541,21
428651,10:48:00,10:48:00,83542,22
428651,,,83444,23
428651,,,83445,24
428651,,,83446,25
428651,,,83450,26
428651,10:53:00,10:53:00,83498,27
428651,,,83499,28
428651,,,83452,29
428651,,,83453,30
428651,10:56:00,10:56:00,83454,31
428651,,,83500,32
428651,11:05:00,11:05:00,83447,33
428669,11:00:00,11:00:00,83888,1
428669,,,83521,2
428669,,,83522,3
428669,,,83523,4
428669,,,83524,5
428669,,,83525,6
428669,,,83527,7
428669,,,83528,8
428669,,,83529,9
428669,,,83530,10
428669,11:07:00,11:07:00,83531,11
428669,,,83532,12
428669,,,83533,13
428669,,,83534,14
428669,,,83535,15
428669,,,83536,16
428669,,,83537,17
428669,11:14:00,11:14:00,83538,18
428669,,,83539,19
428669,,,83540,20
428669,,,83541,21
428669,11:18:00,11:18:00,83542,22
