trip_id,arrival_time,departure_time,stop_id,stop_sequence
514536,,,1873,29
514536,13:55:00,13:55:00,2261,30
514537,14:05:00,14:05:00,1778,1
514537,,,1781,2
514537,,,1845,3
514537,,,1993,4
514537,,,1994,5
514537,,,1844,6
514537,,,1935,7
514537,,,1936,8
514537,,,2087,9
514537,14:16:00,14:16:00,2181,10
514537,,,1788,11
514537,,,2095,12
514537,,,1938,13
514537,,,2143,14
514537,,,1939,15
514537,14:25:00,14:40:00,2246,16
514537,,,1812,17
514537,,,1805,18
514537,,,2085,19
514537,,,1862,20
514537,,,1863,21
514537,,,906,22
514537,,,907,23
514537,,,908,24
514537,,,909,25
514537,,,910,26
514537,,,1065,27
514537,,,1899,28
514537,,,1873,29
514537,14:55:00,14:55:00,2261,30
514538,15:05:00,15:05:00,1778,1
514538,,,1781,2
514538,,,1845,3
514538,,,1993,4
514538,,,1994,5
514538,,,1844,6
514538,,,1935,7
514538,,,1936,8
514538,,,2087,9
514538,15:16:00,15:16:00,2181,10
514538,,,1788,11
514538,,,2095,12
514538,,,1938,13
514538,,,2143,14
514538,,,1939,15
514538,15:25:00,15:40:00,2246,16
514538,,,1812,17
514538,,,1805,18
514538,,,2085,19
514538,,,1862,20
514538,,,1863,21
514538,,,906,22
514538,,,907,23
514538,,,908,24
514538,,,909,25
514538,,,910,26
514538,,,1065,27
514538,,,1899,28
514538,,,1873,29
514538,15:55:00,15:55:00,2261,30
514539,16:05:00,16:05:00,1778,1
514539,,,1781,2
514539,,,1845,3
514539,,,1993,4
514539,,,1994,5
514539,,,1844,6
514539,,,1935,7
514539,,,1936,8
514539,,,2087,9
514539,16:16:00,16:16:00,2181,10
514539,,,1788,11
514539,,,2095,12
514539,,,1938,13
514539,,,2143,14
514539,,,1939,15
514539,16:25:00,16:40:00,2246,16
514539,,,1812,17
514539,,,1805,18
514539,,,2085,19
514539,,,1862,20
514539,,,1863,21
514539,,,906,22
514539,,,907,23
514539,,,908,24
514539,,,909,25
514539,,,910,26
514539,,,1065,27
514539,,,1899,28
514539,,,1873,29
514539,16:55:00,16:55:00,2261,30
514540,17:05:00,17:05:00,1778,1
514540,,,1781,2
514540,,,1845,3
514540,,,1993,4
514540,,,1994,5
514540,,,1844,6
514540,,,1935,7
514540,,,1936,8
514540,,,2087,9
514540,17:16:00,17:16:00,2181,10
514540,,,1788,11
514540,,,2095,12
514540,,,1938,13
514540,,,2143,14
514540,,,1939,15
514540,17:25:00,17:40:00,2246,16
514540,,,1812,17
514540,,,1805,18
514540,,,2085,19
514540,,,1862,20
514540,,,1863,21
514540,,,906,22
514540,,,907,23
514540,,,908,24
514540,,,909,25
514540,,,910,26
514540,,,1065,27
514540,,,1899,28
514540,,,1873,29
514540,17:55:00,17:55:00,2261,30
514541,18:05:00,18:05:00,1778,1
514541,,,1781,2
514541,,,1845,3
514541,,,1993,4
514541,,,1994,5
514541,,,1844,6
514541,,,1935,7
514541,,,1936,8
514541,,,2087,9
514541,18:16:00,18:16:00,2181,10
514541,,,1788,11
514541,,,2095,12
514541,,,1938,13
514541,,,2143,14
514541,,,1939,15
514541,18:25:00,18:40:00,2246,16
514541,,,1812,17
514541,,,1805,18
514541,,,2085,19
514541,,,1862,20
514541,,,1863,21
514541,,,906,22
514541,,,907,23
514541,,,908,24
514541,,,909,25
514541,,,910,26
514541,,,1065,27
514541,,,1899,28
514541,,,1873,29
514541,18:55:00,18:55:00,2261,30
514542,19:05:00,19:05:00,1778,1
514542,,,1781,2
514542,,,1845,3
514542,,,1993,4
514542,,,1994,5
514542,,,1844,6
514542,,,1935,7
514542,,,1936,8
514542,,,2087,9
514542,19:16:00,19:16:00,2181,10
514542,,,1788,11
514542,,,2095,12
514542,,,1938,13
514542,,,2143,14
514542,,,1939,15
514542,19:25:00,19:40:00,2246,16
514542,,,1812,17
514542,,,1805,18
514542,,,2085,19
514542,,,1862,20
514542,,,1863,21
514542,,,906,22
514542,,,907,23
514542,,,908,24
514542,,,909,25
514542,,,910,26
514542,,,1065,27
514542,,,1899,28
514542,,,1873,29
514542,19:55:00,19:55:00,2261,30
514544,6:14:00,6:14:00,2261,1
514544,,,1898,2
514544,,,1063,3
514544,,,1064,4
514544,,,901,5
514544,,,902,6
514544,,,903,7
514544,,,904,8
514544,,,905,9
514544,,,1860,10
514544,,,2188,11
514544,,,2084,12
514544,,,1811,13
514544,6:27:00,6:44:00,2241,14
514544,,,1930,15
514544,,,1931,16
514544,,,2083,17
514544,,,1783,18
514544,,,1784,19
514544,,,1785,20
514544,,,1786,21
514544,,,2087,22
514544,6:54:00,6:54:00,2181,23
514544,,,1933,24
514544,,,2141,25
514544,,,1934,26
514544,,,1839,27
514544,,,1840,28
514544,,,2196,29
514544,,,1991,30
514544,,,1992,31
514544,7:05:00,7:05:00,1778,32
514543,7:14:00,7:14:00,2261,1
514543,,,1898,2
514543,,,1063,3
514543,,,1064,4
514543,,,901,5
514543,,,902,6
514543,,,903,7
514543,,,904,8
514543,,,905,9
514543,,,1860,10
514543,,,2188,11
514543,,,2084,12
514543,,,1811,13
514543,7:27:00,7:44:00,2241,14
514543,,,1930,15
514543,,,1931,16
514543,,,2083,17
514543,,,1783,18
514543,,,1784,19
514543,,,1785,20
514543,,,1786,21
514543,,,2087,22
514543,7:54:00,7:54:00,2181,23
514543,,,1933,24
514543,,,2141,25
514543,,,1934,26
514543,,,1839,27
514543,,,1840,28
514543,,,2196,29
514543,,,1991,30
514543,,,1992,31
514543,8:05:00,8:05:00,1778,32
514545,8:14:00,8:14:00,2261,1
514545,,,1898,2
514545,,,1063,3
514545,,,1064,4
514545,,,901,5
514545,,,902,6
514545,,,903,7
514545,,,904,8
514545,,,905,9
514545,,,1860,10
514545,,,2188,11
514545,,,2084,12
514545,,,1811,13
514545,8:27:00,8:44:00,2241,14
514545,,,1930,15
514545,,,1931,16
514545,,,2083,17
514545,,,1783,18
514545,,,1784,19
514545,,,1785,20
514545,,,1786,21
514545,,,2087,22
514545,8:54:00,8:54:00,2181,23
514545,,,1933,24
514545,,,2141,25
514545,,,1934,26
514545,,,1839,27
514545,,,1840,28
514545,,,2196,29
514545,,,1991,30
514545,,,1992,31
514545,9:05:00,9:05:00,1778,32
514546,9:14:00,9:14:00,2261,1
514546,,,1898,2
514546,,,1063,3
514546,,,1064,4
514546,,,901,5
514546,,,902,6
514546,,,903,7
514546,,,904,8
514546,,,905,9
514546,,,1860,10
514546,,,2188,11
514546,,,2084,12
514546,,,1811,13
514546,9:27:00,9:44:00,2241,14
514546,,,1930,15
514546,,,1931,16
514546,,,2083,17
514546,,,1783,18
514546,,,1784,19
514546,,,1785,20
514546,,,1786,21
514546,,,2087,22
514546,9:54:00,9:54:00,2181,23
514546,,,1933,24
514546,,,2141,25
514546,,,1934,26
514546,,,1839,27
514546,,,1840,28
514546,,,2196,29
514546,,,1991,30
514546,,,1992,31
514546,10:05:00,10:05:00,1778,32
514547,10:14:00,10:14:00,2261,1
514547,,,1898,2
514547,,,1063,3
514547,,,1064,4
514547,,,901,5
514547,,,902,6
514547,,,903,7
514547,,,904,8
514547,,,905,9
514547,,,1860,10
514547,,,2188,11
514547,,,2084,12
514547,,,1811,13
514547,10:27:00,10:44:00,2241,14
514547,,,1930,15
514547,,,1931,16
514547,,,2083,17
514547,,,1783,18
514547,,,1784,19
514547,,,1785,20
514547,,,1786,21
514547,,,2087,22
514547,10:54:00,10:54:00,2181,23
514547,,,1933,24
514547,,,2141,25
514547,,,1934,26
514547,,,1839,27
514547,,,1840,28
514547,,,2196,29
514547,,,1991,30
514547,,,1992,31
514547,11:05:00,11:05:00,1778,32
514548,11:14:00,11:14:00,2261,1
514548,,,1898,2
514548,,,1063,3
514548,,,1064,4
514548,,,901,5
514548,,,902,6
514548,,,903,7
514548,,,904,8
514548,,,905,9
514548,,,1860,10
514548,,,2188,11
514548,,,2084,12
514548,,,1811,13
514548,11:27:00,11:44:00,2241,14
514548,,,1930,15
514548,,,1931,16
514548,,,2083,17
514548,,,1783,18
514548,,,1784,19
514548,,,1785,20
514548,,,1786,21
514548,,,2087,22
514548,11:54:00,11:54:00,2181,23
514548,,,1933,24
514548,,,2141,25
514548,,,1934,26
514548,,,1839,27
514548,,,1840,28
514548,,,2196,29
514548,,,1991,30
514548,,,1992,31
514548,12:05:00,12:05:00,1778,32
514549,12:14:00,12:14:00,2261,1
514549,,,1898,2
514549,,,1063,3
514549,,,1064,4
514549,,,901,5
514549,,,902,6
514549,,,903,7
514549,,,904,8
514549,,,905,9
514549,,,1860,10
514549,,,2188,11
514549,,,2084,12
514549,,,1811,13
514549,12:27:00,12:44:00,2241,14
514549,,,1930,15
514549,,,1931,16
514549,,,2083,17
514549,,,1783,18
514549,,,1784,19
514549,,,1785,20
514549,,,1786,21
514549,,,2087,22
514549,12:54:00,12:54:00,2181,23
514549,,,1933,24
514549,,,2141,25
514549,,,1934,26
514549,,,1839,27
514549,,,1840,28
514549,,,2196,29
514549,,,1991,30
514549,,,1992,31
514549,13:05:00,13:05:00,1778,32
514550,13:14:00,13:14:00,2261,1
514550,,,1898,2
514550,,,1063,3
514550,,,1064,4
514550,,,901,5
514550,,,902,6
514550,,,903,7
514550,,,904,8
514550,,,905,9
514550,,,1860,10
514550,,,2188,11
514550,,,2084,12
514550,,,1811,13
514550,13:27:00,13:44:00,2241,14
514550,,,1930,15
514550,,,1931,16
514550,,,2083,17
514550,,,1783,18
514550,,,1784,19
514550,,,1785,20
514550,,,1786,21
514550,,,2087,22
514550,13:54:00,13:54:00,2181,23
514550,,,1933,24
514550,,,2141,25
514550,,,1934,26
514550,,,1839,27
514550,,,1840,28
514550,,,2196,29
514550,,,1991,30
514550,,,1992,31
514550,14:05:00,14:05:00,1778,32
514551,14:14:00,14:14:00,2261,1
514551,,,1898,2
514551,,,1063,3
514551,,,1064,4
514551,,,901,5
514551,,,902,6
514551,,,903,7
514551,,,904,8
514551,,,905,9
514551,,,1860,10
514551,,,2188,11
514551,,,2084,12
514551,,,1811,13
514551,14:27:00,14:44:00,2241,14
514551,,,1930,15
514551,,,1931,16
514551,,,2083,17
514551,,,1783,18
514551,,,1784,19
514551,,,1785,20
514551,,,1786,21
514551,,,2087,22
514551,14:54:00,14:54:00,2181,23
514551,,,1933,24
514551,,,2141,25
514551,,,1934,26
514551,,,1839,27
514551,,,1840,28
514551,,,2196,29
514551,,,1991,30
514551,,,1992,31
514551,15:05:00,15:05:00,1778,32
514552,15:14:00,15:14:00,2261,1
514552,,,1898,2
514552,,,1063,3
514552,,,1064,4
514552,,,901,5
514552,,,902,6
514552,,,903,7
514552,,,904,8
514552,,,905,9
514552,,,1860,10
514552,,,2188,11
514552,,,2084,12
514552,,,1811,13
514552,15:27:00,15:44:00,2241,14
514552,,,1930,15
514552,,,1931,16
514552,,,2083,17
514552,,,1783,18
514552,,,1784,19
514552,,,1785,20
514552,,,1786,21
514552,,,2087,22
514552,15:54:00,15:54:00,2181,23
514552,,,1933,24
514552,,,2141,25
514552,,,1934,26
514552,,,1839,27
514552,,,1840,28
514552,,,2196,29
514552,,,1991,30
514552,,,1992,31
514552,16:05:00,16:05:00,1778,32
514553,16:14:00,16:14:00,2261,1
514553,,,1898,2
514553,,,1063,3
514553,,,1064,4
514553,,,901,5
514553,,,902,6
514553,,,903,7
514553,,,904,8
514553,,,905,9
514553,,,1860,10
514553,,,2188,11
514553,,,2084,12
514553,,,1811,13
514553,16:27:00,16:44:00,2241,14
514553,,,1930,15
514553,,,1931,16
514553,,,2083,17
514553,,,1783,18
514553,,,1784,19
514553,,,1785,20
514553,,,1786,21
514553,,,2087,22
514553,16:54:00,16:54:00,2181,23
514553,,,1933,24
514553,,,2141,25
514553,,,1934,26
514553,,,1839,27
514553,,,1840,28
514553,,,2196,29
514553,,,1991,30
514553,,,1992,31
514553,17:05:00,17:05:00,1778,32
514554,17:14:00,17:14:00,2261,1
514554,,,1898,2
514554,,,1063,3
514554,,,1064,4
514554,,,901,5
514554,,,902,6
514554,,,903,7
514554,,,904,8
514554,,,905,9
514554,,,1860,10
514554,,,2188,11
514554,,,2084,12
514554,,,1811,13
514554,17:27:00,17:44:00,2241,14
514554,,,1930,15
514554,,,1931,16
514554,,,2083,17
514554,,,1783,18
514554,,,1784,19
514554,,,1785,20
514554,,,1786,21
514554,,,2087,22
514554,17:54:00,17:54:00,2181,23
514554,,,1933,24
514554,,,2141,25
514554,,,1934,26
514554,,,1839,27
514554,,,1840,28
514554,,,2196,29
514554,,,1991,30
514554,,,1992,31
514554,18:05:00,18:05:00,1778,32
514555,18:14:00,18:14:00,2261,1
514555,,,1898,2
514555,,,1063,3
514555,,,1064,4
514555,,,901,5
514555,,,902,6
514555,,,903,7
514555,,,904,8
514555,,,905,9
514555,,,1860,10
514555,,,2188,11
514555,,,2084,12
514555,,,1811,13
514555,18:27:00,18:44:00,2241,14
514555,,,1930,15
514555,,,1931,16
514555,,,2083,17
514555,,,1783,18
514555,,,1784,19
514555,,,1785,20
514555,,,1786,21
514555,,,2087,22
514555,18:54:00,18:54:00,2181,23
514555,,,1933,24
514555,,,2141,25
514555,,,1934,26
514555,,,1839,27
514555,,,1840,28
514555,,,2196,29
514555,,,1991,30
514555,,,1992,31
514555,19:05:00,19:05:00,1778,32
514556,19:14:00,19:14:00,2261,1
514556,,,1898,2
514556,,,1063,3
514556,,,1064,4
514556,,,901,5
514556,,,902,6
514556,,,903,7
514556,,,904,8
514556,,,905,9
514556,,,1860,10
514556,,,2188,11
514556,,,2084,12
514556,,,1811,13
514556,19:27:00,19:44:00,2241,14
514556,,,1930,15
514556,,,1931,16
514556,,,2083,17
514556,,,1783,18
514556,,,1784,19
514556,,,1785,20
514556,,,1786,21
514556,,,2087,22
514556,19:54:00,19:54:00,2181,23
514556,,,1933,24
514556,,,2141,25
514556,,,1934,26
514556,,,1839,27
514556,,,1840,28
514556,,,2196,29
514556,,,1991,30
514556,,,1992,31
514556,20:05:00,20:05:00,1778,32
514571,5:00:00,5:00:00,888,1
514571,,,521,2
514571,,,522,3
514571,,,523,4
514571,,,524,5
514571,,,525,6
514571,,,527,7
514571,,,528,8
514571,,,529,9
514571,,,530,10
514571,5:07:00,5:07:00,531,11
514571,,,532,12
514571,,,533,13
514571,,,534,14
514571,,,535,15
514571,,,536,16
514571,,,537,17
514571,5:12:00,5:12:00,538,18
514571,,,539,19
514571,,,540,20
514571,,,541,21
514571,,,853,22
514571,5:16:00,5:16:00,854,23
514557,5:30:00,5:30:00,888,1
514557,,,521,2
514557,,,522,3
514557,,,523,4
514557,,,524,5
514557,,,525,6
514557,,,527,7
514557,,,528,8
514557,,,529,9
514557,,,530,10
514557,5:37:00,5:37:00,531,11
514557,,,532,12
514557,,,533,13
514557,,,534,14
514557,,,535,15
514557,,,536,16
514557,,,537,17
514557,5:42:00,5:42:00,538,18
514557,,,539,19
514557,,,540,20
514557,,,541,21
514557,5:46:00,5:46:00,542,22
514557,,,444,23
514557,,,445,24
514557,,,446,25
514557,,,450,26
514557,5:50:00,5:50:00,498,27
514557,,,499,28
514557,,,452,29
514557,,,453,30
514557,5:53:00,5:53:00,454,31
514557,,,500,32
514557,5:57:00,5:57:00,447,33
514572,6:00:00,6:00:00,888,1
514572,,,521,2
514572,,,522,3
514572,,,523,4
514572,,,524,5
514572,,,525,6
514572,,,527,7
514572,,,528,8
514572,,,529,9
514572,,,530,10
514572,6:07:00,6:07:00,531,11
514572,,,532,12
514572,,,533,13
514572,,,534,14
514572,,,535,15
514572,,,536,16
514572,,,537,17
514572,6:12:00,6:12:00,538,18
514572,,,539,19
514572,,,540,20
514572,,,541,21
514572,,,853,22
514572,6:16:00,6:16:00,854,23
514558,6:30:00,6:30:00,888,1
514558,,,521,2
514558,,,522,3
514558,,,523,4
514558,,,524,5
514558,,,525,6
514558,,,527,7
514558,,,528,8
514558,,,529,9
514558,,,530,10
514558,6:37:00,6:37:00,531,11
514558,,,532,12
514558,,,533,13
514558,,,534,14
514558,,,535,15
514558,,,536,16
514558,,,537,17
514558,6:42:00,6:42:00,538,18
514558,,,539,19
514558,,,540,20
514558,,,541,21
514558,6:46:00,6:46:00,542,22
514558,,,444,23
514558,,,445,24
514558,,,446,25
514558,,,450,26
514558,6:50:00,6:50:00,498,27
514558,,,499,28
514558,,,452,29
514558,,,453,30
514558,6:53:00,6:53:00,454,31
514558,,,500,32
514558,6:57:00,6:57:00,447,33
514573,7:00:00,7:00:00,888,1
514573,,,521,2
514573,,,522,3
514573,,,523,4
514573,,,524,5
514573,,,525,6
514573,,,527,7
514573,,,528,8
514573,,,529,9
514573,,,530,10
514573,7:07:00,7:07:00,531,11
514573,,,532,12
514573,,,533,13
514573,,,534,14
514573,,,535,15
514573,,,536,16
514573,,,537,17
514573,7:12:00,7:12:00,538,18
514573,,,539,19
514573,,,540,20
514573,,,541,21
514573,,,853,22
514573,7:16:00,7:16:00,854,23
514559,7:30:00,7:30:00,888,1
514559,,,521,2
514559,,,522,3
514559,,,523,4
514559,,,524,5
514559,,,525,6
514559,,,527,7
514559,,,528,8
514559,,,529,9
514559,,,530,10
514559,7:37:00,7:37:00,531,11
514559,,,532,12
514559,,,533,13
514559,,,534,14
514559,,,535,15
514559,,,536,16
514559,,,537,17
514559,7:42:00,7:42:00,538,18
514559,,,539,19
514559,,,540,20
514559,,,541,21
514559,7:46:00,7:46:00,542,22
514559,,,444,23
514559,,,445,24
514559,,,446,25
514559,,,450,26
514559,7:50:00,7:50:00,498,27
514559,,,499,28
514559,,,452,29
514559,,,453,30
514559,7:53:00,7:53:00,454,31
514559,,,500,32
514559,7:57:00,7:57:00,447,33
514574,8:00:00,8:00:00,888,1
514574,,,521,2
514574,,,522,3
514574,,,523,4
514574,,,524,5
514574,,,525,6
514574,,,527,7
514574,,,528,8
514574,,,529,9
514574,,,530,10
514574,8:07:00,8:07:00,531,11
514574,,,532,12
514574,,,533,13
514574,,,534,14
514574,,,535,15
514574,,,536,16
514574,,,537,17
514574,8:12:00,8:12:00,538,18
514574,,,539,19
514574,,,540,20
514574,,,541,21
514574,,,853,22
514574,8:16:00,8:16:00,854,23
514560,8:30:00,8:30:00,888,1
514560,,,521,2
514560,,,522,3
514560,,,523,4
514560,,,524,5
514560,,,525,6
514560,,,527,7
514560,,,528,8
514560,,,529,9
514560,,,530,10
514560,8:37:00,8:37:00,531,11
514560,,,532,12
514560,,,533,13
514560,,,534,14
514560,,,535,15
514560,,,536,16
514560,,,537,17
514560,8:42:00,8:42:00,538,18
514560,,,539,19
514560,,,540,20
514560,,,541,21
514560,8:46:00,8:46:00,542,22
514560,,,444,23
514560,,,445,24
514560,,,446,25
514560,,,450,26
514560,8:50:00,8:50:00,498,27
514560,,,499,28
514560,,,452,29
514560,,,453,30
514560,8:53:00,8:53:00,454,31
514560,,,500,32
514560,8:57:00,8:57:00,447,33
514575,9:00:00,9:00:00,888,1
514575,,,521,2
514575,,,522,3
514575,,,523,4
514575,,,524,5
514575,,,525,6
514575,,,527,7
514575,,,528,8
514575,,,529,9
514575,,,530,10
514575,9:07:00,9:07:00,531,11
514575,,,532,12
514575,,,533,13
514575,,,534,14
514575,,,535,15
514575,,,536,16
514575,,,537,17
514575,9:12:00,9:12:00,538,18
514575,,,539,19
514575,,,540,20
514575,,,541,21
514575,,,853,22
514575,9:16:00,9:16:00,854,23
514561,9:30:00,9:30:00,888,1
514561,,,521,2
514561,,,522,3
514561,,,523,4
514561,,,524,5
514561,,,525,6
514561,,,527,7
514561,,,528,8
514561,,,529,9
514561,,,530,10
514561,9:37:00,9:37:00,531,11
514561,,,532,12
514561,,,533,13
514561,,,534,14
514561,,,535,15
514561,,,536,16
514561,,,537,17
514561,9:42:00,9:42:00,538,18
514561,,,539,19
514561,,,540,20
514561,,,541,21
514561,9:46:00,9:46:00,542,22
514561,,,444,23
514561,,,445,24
514561,,,446,25
514561,,,450,26
514561,9:50:00,9:50:00,498,27
514561,,,499,28
514561,,,452,29
514561,,,453,30
514561,9:53:00,9:53:00,454,31
514561,,,500,32
514561,9:57:00,9:57:00,447,33
514576,10:00:00,10:00:00,888,1
514576,,,521,2
514576,,,522,3
514576,,,523,4
514576,,,524,5
514576,,,525,6
514576,,,527,7
514576,,,528,8
514576,,,529,9
514576,,,530,10
514576,10:07:00,10:07:00,531,11
514576,,,532,12
514576,,,533,13
514576,,,534,14
514576,,,535,15
514576,,,536,16
514576,,,537,17
514576,10:12:00,10:12:00,538,18
514576,,,539,19
514576,,,540,20
514576,,,541,21
514576,,,853,22
514576,10:16:00,10:16:00,854,23
514562,10:30:00,10:30:00,888,1
514562,,,521,2
514562,,,522,3
514562,,,523,4
514562,,,524,5
514562,,,525,6
514562,,,527,7
514562,,,528,8
514562,,,529,9
514562,,,530,10
514562,10:37:00,10:37:00,531,11
514562,,,532,12
514562,,,533,13
514562,,,534,14
514562,,,535,15
514562,,,536,16
514562,,,537,17
514562,10:42:00,10:42:00,538,18
514562,,,539,19
514562,,,540,20
514562,,,541,21
514562,10:46:00,10:46:00,542,22
514562,,,444,23
514562,,,445,24
514562,,,446,25
514562,,,450,26
514562,10:50:00,10:50:00,498,27
514562,,,499,28
514562,,,452,29
514562,,,453,30
514562,10:53:00,10:53:00,454,31
514562,,,500,32
514562,10:57:00,10:57:00,447,33
514577,11:00:00,11:00:00,888,1
514577,,,521,2
514577,,,522,3
514577,,,523,4
514577,,,524,5
514577,,,525,6
514577,,,527,7
514577,,,528,8
514577,,,529,9
514577,,,530,10
514577,11:07:00,11:07:00,531,11
514577,,,532,12
514577,,,533,13
514577,,,534,14
514577,,,535,15
514577,,,536,16
514577,,,537,17
514577,11:12:00,11:12:00,538,18
514577,,,539,19
514577,,,540,20
514577,,,541,21
514577,,,853,22
514577,11:16:00,11:16:00,854,23
514563,11:30:00,11:30:00,888,1
514563,,,521,2
514563,,,522,3
514563,,,523,4
514563,,,524,5
514563,,,525,6
514563,,,527,7
514563,,,528,8
514563,,,529,9
514563,,,530,10
514563,11:37:00,11:37:00,531,11
514563,,,532,12
514563,,,533,13
514563,,,534,14
514563,,,535,15
514563,,,536,16
514563,,,537,17
514563,11:42:00,11:42:00,538,18
514563,,,539,19
514563,,,540,20
514563,,,541,21
514563,11:46:00,11:46:00,542,22
514563,,,444,23
514563,,,445,24
514563,,,446,25
514563,,,450,26
514563,11:50:00,11:50:00,498,27
514563,,,499,28
514563,,,452,29
514563,,,453,30
514563,11:53:00,11:53:00,454,31
514563,,,500,32
