service_id,date,exception_type
SD_MTTHF_SPR25_SRMD,20250211,1
SD_SPR25_WCO,20250212,1
SD_SPR25_SRMD,20250212,1
SD_WD_SPR25_WCO,20250212,1
SD_WD_SPR25_SRMD,20250212,1
SD_SPR25_WCO,20250213,1
SD_SPR25_SRMD,20250213,1
SD_MTTHF_SPR25_WCO,20250213,1
SD_MTTHF_SPR25_SRMD,20250213,1
SD_SPR25_WCO,20250214,1
SD_SPR25_SRMD,20250214,1
SD_MTTHF_SPR25_WCO,20250214,1
SD_MTTHF_SPR25_SRMD,20250214,1
SD_SPR25_WCO,20250217,2
SD_SPR25_SRMD,20250217,2
SD_MTTHF_SPR25_WCO,20250217,2
SD_MTTHF_SPR25_SRMD,20250217,2
SD_SPR25_WCO,20250218,1
SD_SPR25_SRMD,20250218,1
SD_MTTHF_SPR25_WCO,20250218,1
SD_MTTHF_SPR25_SRMD,20250218,1
SD_SPR25_WCO,20250219,1
SD_SPR25_SRMD,20250219,1
SD_WD_SPR25_WCO,20250219,1
SD_WD_SPR25_SRMD,20250219,1
SD_SPR25_WCO,20250220,1
SD_SPR25_SRMD,20250220,1
SD_MTTHF_SPR25_WCO,20250220,1
SD_MTTHF_SPR25_SRMD,20250220,1
SD_SPR25_WCO,20250221,1
SD_SPR25_SRMD,20250221,1
SD_MTTHF_SPR25_WCO,20250221,1
SD_MTTHF_SPR25_SRMD,20250221,1
SD_SPR25_WCO,20250224,1
SD_SPR25_SRMD,20250224,1
SD_MTTHF_SPR25_WCO,20250224,1
SD_MTTHF_SPR25_SRMD,20250224,1
SD_SPR25_WCO,20250225,1
SD_SPR25_SRMD,20250225,1
SD_MTTHF_SPR25_WCO,20250225,1
SD_MTTHF_SPR25_SRMD,20250225,1
SD_SPR25_WCO,20250226,1
SD_SPR25_SRMD,20250226,1
SD_WD_SPR25_WCO,20250226,1
SD_WD_SPR25_SRMD,20250226,1
SD_SPR25_WCO,20250227,1
SD_SPR25_SRMD,20250227,1
SD_MTTHF_SPR25_WCO,20250227,1
SD_MTTHF_SPR25_SRMD,20250227,1
SD_SPR25_WCO,20250228,1
SD_SPR25_SRMD,20250228,1
SD_MTTHF_SPR25_WCO,20250228,1
SD_MTTHF_SPR25_SRMD,20250228,1
SD_SPR25_WCO,20250303,1
SD_SPR25_SRMD,20250303,1
SD_MTTHF_SPR25_WCO,20250303,1
SD_MTTHF_SPR25_SRMD,20250303,1
SD_SPR25_WCO,20250304,1
SD_SPR25_SRMD,20250304,1
SD_MTTHF_SPR25_WCO,20250304,1
SD_MTTHF_SPR25_SRMD,20250304,1
SD_SPR25_WCO,20250305,1
SD_SPR25_SRMD,20250305,1
SD_WD_SPR25_WCO,20250305,1
SD_WD_SPR25_SRMD,20250305,1
SD_SPR25_WCO,20250306,1
SD_SPR25_SRMD,20250306,1
SD_MTTHF_SPR25_WCO,20250306,1
SD_MTTHF_SPR25_SRMD,20250306,1
SD_SPR25_WCO,20250307,1
SD_SPR25_SRMD,20250307,1
SD_MTTHF_SPR25_WCO,20250307,1
SD_MTTHF_SPR25_SRMD,20250307,1
SD_SPR25_WCO,20250310,1
SD_SPR25_SRMD,20250310,1
SD_MTTHF_SPR25_WCO,20250310,1
SD_MTTHF_SPR25_SRMD,20250310,1
SD_SPR25_WCO,20250311,1
SD_SPR25_SRMD,20250311,1
SD_MTTHF_SPR25_WCO,20250311,1
SD_MTTHF_SPR25_SRMD,20250311,1
SD_SPR25_WCO,20250312,1
SD_SPR25_SRMD,20250312,1
SD_WD_SPR25_WCO,20250312,1
SD_WD_SPR25_SRMD,20250312,1
SD_SPR25_WCO,20250313,1
SD_SPR25_SRMD,20250313,1
SD_MTTHF_SPR25_WCO,20250313,1
SD_MTTHF_SPR25_SRMD,20250313,1
SD_SPR25_WCO,20250314,1
SD_SPR25_SRMD,20250314,1
SD_MTTHF_SPR25_WCO,20250314,1
SD_MTTHF_SPR25_SRMD,20250314,1
SD_SPR25_WCO,20250317,1
SD_SPR25_SRMD,20250317,1
SD_MTTHF_SPR25_WCO,20250317,1
SD_MTTHF_SPR25_SRMD,20250317,1
SD_SPR25_WCO,20250318,1
SD_SPR25_SRMD,20250318,1
SD_MTTHF_SPR25_WCO,20250318,1
SD_MTTHF_SPR25_SRMD,20250318,1
SD_SPR25_WCO,20250319,1
SD_SPR25_SRMD,20250319,1
SD_WD_SPR25_WCO,20250319,1
SD_WD_SPR25_SRMD,20250319,1
SD_SPR25_WCO,20250320,1
SD_SPR25_SRMD,20250320,1
SD_MTTHF_SPR25_WCO,20250320,1
SD_MTTHF_SPR25_SRMD,20250320,1
SD_SPR25_WCO,20250321,1
SD_SPR25_SRMD,20250321,1
SD_MTTHF_SPR25_WCO,20250321,1
SD_MTTHF_SPR25_SRMD,20250321,1
SD_SPR25_WCO,20250324,1
SD_SPR25_SRMD,20250324,1
SD_MTTHF_SPR25_WCO,20250324,1
SD_MTTHF_SPR25_SRMD,20250324,1
SD_SPR25_WCO,20250325,1
SD_SPR25_SRMD,20250325,1
SD_MTTHF_SPR25_WCO,20250325,1
SD_MTTHF_SPR25_SRMD,20250325,1
SD_SPR25_WCO,20250326,1
SD_SPR25_SRMD,20250326,1
SD_WD_SPR25_WCO,20250326,1
SD_WD_SPR25_SRMD,20250326,1
SD_SPR25_WCO,20250327,1
SD_SPR25_SRMD,20250327,1
SD_MTTHF_SPR25_WCO,20250327,1
SD_MTTHF_SPR25_SRMD,20250327,1
SD_SPR25_WCO,20250328,1
SD_SPR25_SRMD,20250328,1
SD_MTTHF_SPR25_WCO,20250328,1
SD_MTTHF_SPR25_SRMD,20250328,1
SD_SPR25_WCO,20250331,2
SD_SPR25_SRMD,20250331,1
SD_MTTHF_SPR25_WCO,20250331,2
SD_MTTHF_SPR25_SRMD,20250331,1
SD_SPR25_WCO,20250401,2
SD_SPR25_SRMD,20250401,1
SD_MTTHF_SPR25_WCO,20250401,2
SD_MTTHF_SPR25_SRMD,20250401,1
SD_SPR25_WCO,20250402,2
SD_SPR25_SRMD,20250402,1
SD_WD_SPR25_WCO,20250402,2
SD_WD_SPR25_SRMD,20250402,1
SD_SPR25_WCO,20250403,2
SD_SPR25_SRMD,20250403,1
SD_MTTHF_SPR25_WCO,20250403,2
SD_MTTHF_SPR25_SRMD,20250403,1
SD_SPR25_WCO,20250404,2
SD_SPR25_SRMD,20250404,1
SD_MTTHF_SPR25_WCO,20250404,2
SD_MTTHF_SPR25_SRMD,20250404,1
SD_SPR25_WCO,20250407,1
SD_SPR25_SRMD,20250407,2
SD_MTTHF_SPR25_WCO,20250407,1
SD_MTTHF_SPR25_SRMD,20250407,2
SD_SPR25_WCO,20250408,1
SD_SPR25_SRMD,20250408,2
SD_MTTHF_SPR25_WCO,20250408,1
SD_MTTHF_SPR25_SRMD,20250408,2
SD_SPR25_WCO,20250409,1
SD_SPR25_SRMD,20250409,2
SD_WD_SPR25_WCO,20250409,1
SD_WD_SPR25_SRMD,20250409,2
SD_SPR25_WCO,20250410,1
SD_SPR25_SRMD,20250410,2
SD_MTTHF_SPR25_WCO,20250410,1
SD_MTTHF_SPR25_SRMD,20250410,2
SD_SPR25_WCO,20250411,1
SD_SPR25_SRMD,20250411,2
SD_MTTHF_SPR25_WCO,20250411,1
SD_MTTHF_SPR25_SRMD,20250411,2
SD_SPR25_WCO,20250414,1
SD_SPR25_SRMD,20250414,1
SD_MTTHF_SPR25_WCO,20250414,1
SD_MTTHF_SPR25_SRMD,20250414,1
SD_SPR25_WCO,20250415,1
SD_SPR25_SRMD,20250415,1
SD_MTTHF_SPR25_WCO,20250415,1
SD_MTTHF_SPR25_SRMD,20250415,1
SD_SPR25_WCO,20250416,1
SD_SPR25_SRMD,20250416,1
SD_WD_SPR25_WCO,20250416,1
SD_WD_SPR25_SRMD,20250416,1
SD_SPR25_WCO,20250417,1
SD_SPR25_SRMD,20250417,1
SD_MTTHF_SPR25_WCO,20250417,1
SD_MTTHF_SPR25_SRMD,20250417,1
SD_SPR25_WCO,20250418,1
SD_SPR25_SRMD,20250418,1
SD_MTTHF_SPR25_WCO,20250418,1
SD_MTTHF_SPR25_SRMD,20250418,1
SD_SPR25_WCO,20250421,1
SD_SPR25_SRMD,20250421,1
SD_MTTHF_SPR25_WCO,20250421,1
SD_MTTHF_SPR25_SRMD,20250421,1
SD_SPR25_WCO,20250422,1
SD_SPR25_SRMD,20250422,1
SD_MTTHF_SPR25_WCO,20250422,1
SD_MTTHF_SPR25_SRMD,20250422,1
SD_SPR25_WCO,20250423,1
SD_SPR25_SRMD,20250423,1
SD_WD_SPR25_WCO,20250423,1
SD_WD_SPR25_SRMD,20250423,1
SD_SPR25_WCO,20250424,1
SD_SPR25_SRMD,20250424,1
SD_MTTHF_SPR25_WCO,20250424,1
SD_MTTHF_SPR25_SRMD,20250424,1
SD_SPR25_WCO,20250425,1
SD_SPR25_SRMD,20250425,1
SD_MTTHF_SPR25_WCO,20250425,1
SD_MTTHF_SPR25_SRMD,20250425,1
SD_SPR25_WCO,20250428,1
SD_SPR25_SRMD,20250428,1
SD_MTTHF_SPR25_WCO,20250428,1
SD_MTTHF_SPR25_SRMD,20250428,1
SD_SPR25_WCO,20250429,1
SD_SPR25_SRMD,20250429,1
SD_MTTHF_SPR25_WCO,20250429,1
SD_MTTHF_SPR25_SRMD,20250429,1
SD_SPR25_WCO,20250430,1
SD_SPR25_SRMD,20250430,1
SD_WD_SPR25_WCO,20250430,1
SD_WD_SPR25_SRMD,20250430,1
SD_SPR25_WCO,20250501,1
SD_SPR25_SRMD,20250501,1
SD_MTTHF_SPR25_WCO,20250501,1
SD_MTTHF_SPR25_SRMD,20250501,1
SD_SPR25_WCO,20250502,1
SD_SPR25_SRMD,20250502,1
SD_MTTHF_SPR25_WCO,20250502,1
SD_MTTHF_SPR25_SRMD,20250502,1
SD_SPR25_WCO,20250505,1
SD_SPR25_SRMD,20250505,1
SD_MTTHF_SPR25_WCO,20250505,1
SD_MTTHF_SPR25_SRMD,20250505,1
SD_SPR25_WCO,20250506,1
SD_SPR25_SRMD,20250506,1
SD_MTTHF_SPR25_WCO,20250506,1
SD_MTTHF_SPR25_SRMD,20250506,1
SD_SPR25_WCO,20250507,1
SD_SPR25_SRMD,20250507,1
SD_WD_SPR25_WCO,20250507,1
SD_WD_SPR25_SRMD,20250507,1
SD_SPR25_WCO,20250508,1
SD_SPR25_SRMD,20250508,1
SD_MTTHF_SPR25_WCO,20250508,1
SD_MTTHF_SPR25_SRMD,20250508,1
SD_SPR25_WCO,20250509,1
SD_SPR25_SRMD,20250509,1
SD_MTTHF_SPR25_WCO,20250509,1
SD_MTTHF_SPR25_SRMD,20250509,1
SD_SPR25_WCO,20250512,1
SD_SPR25_SRMD,20250512,1
SD_MTTHF_SPR25_WCO,20250512,1
SD_MTTHF_SPR25_SRMD,20250512,1
SD_SPR25_WCO,20250513,1
SD_SPR25_SRMD,20250513,1
SD_MTTHF_SPR25_WCO,20250513,1
SD_MTTHF_SPR25_SRMD,20250513,1
SD_SPR25_WCO,20250514,1
SD_SPR25_SRMD,20250514,1
SD_WD_SPR25_WCO,20250514,1
SD_WD_SPR25_SRMD,20250514,1
SD_SPR25_WCO,20250515,1
SD_SPR25_SRMD,20250515,1
SD_MTTHF_SPR25_WCO,20250515,1
SD_MTTHF_SPR25_SRMD,20250515,1
SD_SPR25_WCO,20250516,1
SD_SPR25_SRMD,20250516,1
SD_MTTHF_SPR25_WCO,20250516,1
SD_MTTHF_SPR25_SRMD,20250516,1
SD_SPR25_WCO,20250519,1
SD_SPR25_SRMD,20250519,1
SD_MTTHF_SPR25_WCO,20250519,1
SD_MTTHF_SPR25_SRMD,20250519,1
SD_SPR25_WCO,20250520,1
SD_SPR25_SRMD,20250520,1
SD_MTTHF_SPR25_WCO,20250520,1
SD_MTTHF_SPR25_SRMD,20250520,1
SD_SPR25_WCO,20250521,1
SD_SPR25_SRMD,20250521,1
SD_WD_SPR25_WCO,20250521,1
SD_WD_SPR25_SRMD,20250521,1
SD_SPR25_WCO,20250522,1
SD_SPR25_SRMD,20250522,1
SD_MTTHF_SPR25_WCO,20250522,1
SD_MTTHF_SPR25_SRMD,20250522,1
SD_SPR25_WCO,20250523,1
SD_SPR25_SRMD,20250523,1
SD_MTTHF_SPR25_WCO,20250523,1
SD_MTTHF_SPR25_SRMD,20250523,1
SD_SPR25_WCO,20250526,2
SD_SPR25_SRMD,20250526,2
SD_MTTHF_SPR25_WCO,20250526,2
SD_MTTHF_SPR25_SRMD,20250526,2
SD_SPR25_WCO,20250527,1
SD_SPR25_SRMD,20250527,1
SD_MTTHF_SPR25_WCO,20250527,1
SD_MTTHF_SPR25_SRMD,20250527,1
SD_SPR25_WCO,20250528,1
SD_SPR25_SRMD,20250528,1
SD_WD_SPR25_WCO,20250528,1
SD_WD_SPR25_SRMD,20250528,1
SD_SPR25_WCO,20250529,1
SD_SPR25_SRMD,20250529,1
SD_MTTHF_SPR25_WCO,20250529,1
SD_MTTHF_SPR25_SRMD,20250529,1
SD_SPR25_WCO,20250530,1
SD_SPR25_SRMD,20250530,1
SD_MTTHF_SPR25_WCO,20250530,1
SD_MTTHF_SPR25_SRMD,20250530,1
SD_SPR25_WCO,20250602,2
SD_SPR25_SRMD,20250602,1
SD_MTTHF_SPR25_WCO,20250602,2
SD_MTTHF_SPR25_SRMD,20250602,1
SD_SPR25_WCO,20250603,2
SD_SPR25_SRMD,20250603,1
SD_MTTHF_SPR25_WCO,20250603,2
SD_MTTHF_SPR25_SRMD,20250603,1
SD_SPR25_WCO,20250604,2
SD_SPR25_SRMD,20250604,1
SD_WD_SPR25_WCO,20250604,2
SD_WD_SPR25_SRMD,20250604,1
SD_SPR25_WCO,20250605,2
SD_SPR25_SRMD,20250605,1
SD_MTTHF_SPR25_WCO,20250605,2
SD_MTTHF_SPR25_SRMD,20250605,1
SD_SPR25_WCO,20250606,2
SD_SPR25_SRMD,20250606,2
SD_MTTHF_SPR25_WCO,20250606,2
SD_MTTHF_SPR25_SRMD,20250606,2
WKDY_SPR25,20250526,2
