route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,10,490508020,Concord BART ,1,49422,43134
2,10,490510020,Concord BART ,1,49270,43133
2,10,490481020,Concord BART ,1,49268,43134
2,10,490480020,Concord BART ,1,49272,43133
2,10,490512020,Concord BART ,1,49425,43134
2,10,490497020,Concord BART ,1,49271,43134
2,10,490482020,Concord BART ,1,49428,43133
2,10,490503020,Concord BART ,1,49423,43134
2,10,490505020,Concord BART ,1,49426,43133
2,10,490498020,Concord BART ,1,49268,43134
2,10,490483020,Concord BART ,1,49272,43133
2,10,490501020,Concord BART ,1,49425,43134
2,10,490506020,Concord BART ,1,49271,43133
2,10,490499020,Concord BART ,1,49428,43134
2,10,490484020,Concord BART ,1,49423,43133
2,10,490502020,Concord BART ,1,49426,43134
2,10,490511020,Concord BART ,1,49268,43134
2,10,490507020,Concord BART ,1,49272,43133
2,10,490500020,Concord BART ,1,49271,43134
2,10,490485020,Concord BART ,1,49423,43133
2,10,490486020,Concord BART ,1,49268,43133
2,10,490487020,Concord BART ,1,49272,43133
2,10,490509020,Concord BART ,1,49423,43133
3,10,490513020,Concord BART ,0,49276,43135
3,10,490514020,Concord BART ,0,49277,43135
3,10,490515020,Concord BART ,0,49276,43135
3,10,490516020,Concord BART ,0,49277,43135
3,10,490517020,Concord BART ,0,49276,43135
3,10,490518020,Concord BART ,0,49276,43135
3,10,490519020,Concord BART ,0,49276,43135
3,10,490520020,Concord BART ,0,49429,43135
3,10,490521020,Concord BART ,0,49429,43135
3,10,490522020,Concord BART ,0,49429,43135
3,10,490523020,Concord BART ,0,49275,43135
3,10,490524020,Concord BART ,0,49275,43135
3,10,490525020,PH BART,1,49278,43136
3,10,490526020,PH BART,1,49276,43136
3,10,490527020,PH BART,1,49277,43136
3,10,490528020,PH BART,1,49276,43136
3,10,490529020,PH BART,1,49276,43136
3,10,490530020,PH BART,1,49276,43136
3,10,490531020,PH BART,1,49276,43136
3,10,490532020,PH BART,1,49429,43136
3,10,490533020,PH BART,1,49429,43136
3,10,490534020,PH BART,1,49275,43136
3,10,490535020,PH BART,1,49429,43136
3,10,490536020,PH BART,1,49275,43136
3,10,490537020,PH BART,1,49275,43136
4,10,490538020,Walnut Creek BART Via PH BART,0,49280,43137
4,10,490539020,Walnut Creek BART Via PH BART,0,49279,43137
4,10,490540020,Walnut Creek BART Via PH BART,0,49282,43137
4,10,490541020,Walnut Creek BART Via PH BART,0,49281,43137
4,10,490542020,Walnut Creek BART Via PH BART,0,49280,43137
4,10,490543020,Walnut Creek BART Via PH BART,0,49279,43137
4,10,490544020,Walnut Creek BART Via PH BART,0,49282,43137
4,10,490545020,Walnut Creek BART Via PH BART,0,49281,43137
4,10,490546020,Walnut Creek BART Via PH BART,0,49430,43137
4,10,490547020,Walnut Creek BART Via PH BART,0,49279,43137
4,10,490548020,Walnut Creek BART Via PH BART,0,49282,43137
4,10,490549020,Walnut Creek BART Via PH BART,0,49281,43137
4,10,490550020,Walnut Creek BART Via PH BART,0,49431,43137
4,10,490551020,Walnut Creek BART Via PH BART,0,49279,43137
4,10,490552020,Walnut Creek BART Via PH BART,0,49435,43137
4,10,490553020,Walnut Creek BART Via PH BART,0,49433,43137
4,10,490554020,Walnut Creek BART Via PH BART,0,49431,43137
4,10,490555020,Walnut Creek BART Via PH BART,0,49434,43137
4,10,490556020,Walnut Creek BART Via PH BART,0,49435,43137
4,10,490557020,Walnut Creek BART Via PH BART,0,49433,43137
4,10,490558020,Walnut Creek BART Via PH BART,0,49431,43137
4,10,490559020,Walnut Creek BART Via PH BART,0,49434,43137
4,10,490560020,Walnut Creek BART Via PH BART,0,49435,43137
4,10,490561020,Walnut Creek BART Via PH BART,0,49433,43137
4,10,490562020,Walnut Creek BART Via PH BART,0,49432,43137
4,10,490563020,Walnut Creek BART Via PH BART,0,49434,43137
4,10,490564020,Walnut Creek BART Via PH BART,0,49435,43137
4,10,490565020,Walnut Creek BART Via PH BART,0,49433,43137
4,10,490566020,Walnut Creek BART Via PH BART,0,49432,43137
4,10,490567020,Walnut Creek BART Via PH BART,0,49434,43137
4,10,490568020,Concord BART Via PH BART,1,49281,43138
4,10,490569020,Concord BART Via PH BART,1,49280,43138
4,10,490570020,Concord BART Via PH BART,1,49279,43138
4,10,490571020,Concord BART Via PH BART,1,49282,43138
4,10,490572020,Concord BART Via PH BART,1,49281,43138
4,10,490573020,Concord BART Via PH BART,1,49430,43138
4,10,490574020,Concord BART Via PH BART,1,49279,43138
4,10,490575020,Concord BART Via PH BART,1,49282,43138
4,10,490576020,Concord BART Via PH BART,1,49281,43138
4,10,490577020,Concord BART Via PH BART,1,49430,43138
4,10,490578020,Concord BART Via PH BART,1,49279,43138
4,10,490579020,Concord BART Via PH BART,1,49435,43138
4,10,490580020,Concord BART Via PH BART,1,49281,43138
4,10,490581020,Concord BART Via PH BART,1,49431,43138
4,10,490582020,Concord BART Via PH BART,1,49434,43138
4,10,490583020,Concord BART Via PH BART,1,49435,43138
4,10,490584020,Concord BART Via PH BART,1,49433,43138
4,10,490585020,Concord BART Via PH BART,1,49431,43138
4,10,490586020,Concord BART Via PH BART,1,49434,43138
4,10,490587020,Concord BART Via PH BART,1,49435,43138
4,10,490588020,Concord BART Via PH BART,1,49433,43138
4,10,490589020,Concord BART Via PH BART,1,49432,43138
4,10,490590020,Concord BART Via PH BART,1,49434,43138
4,10,490591020,Concord BART Via PH BART,1,49435,43138
4,10,490592020,Concord BART Via PH BART,1,49433,43138
4,10,490593020,Concord BART Via PH BART,1,49432,43138
4,10,490594020,Concord BART Via PH BART,1,49434,43138
4,10,490595020,Concord BART Via PH BART,1,49435,43138
4,10,490596020,Concord BART Via PH BART,1,49433,43138
4,10,490597020,Concord BART Via PH BART,1,49432,43138
4,10,490598020,Concord BART Via PH BART,1,49434,43138
5,10,490599020,Concord BART ,0,49283,43140
5,10,490612020,Concord BART Via John Muir Med Ctr,0,49283,43139
5,10,490600020,Concord BART ,0,49284,43140
5,10,490613020,Concord BART Via John Muir Med Ctr,0,49284,43139
5,10,490601020,Concord BART ,0,49283,43140
5,10,490614020,Concord BART Via John Muir Med Ctr,0,49283,43139
5,10,490602020,Concord BART ,0,49284,43140
5,10,490615020,Concord BART Via John Muir Med Ctr,0,49284,43139
5,10,490603020,Concord BART ,0,49436,43140
5,10,490616020,Concord BART Via John Muir Med Ctr,0,49436,43139
5,10,490604020,Concord BART ,0,49284,43140
5,10,490617020,Concord BART Via John Muir Med Ctr,0,49284,43139
5,10,490605020,Concord BART ,0,49437,43140
5,10,490618020,Concord BART Via John Muir Med Ctr,0,49437,43139
5,10,490606020,Concord BART ,0,49284,43140
5,10,490619020,Concord BART Via John Muir Med Ctr,0,49284,43139
5,10,490607020,Concord BART ,0,49437,43140
5,10,490620020,Concord BART Via John Muir Med Ctr,0,49437,43139
5,10,490608020,Concord BART ,0,49438,43140
5,10,490621020,Concord BART Via John Muir Med Ctr,0,49438,43139
5,10,490609020,Concord BART ,0,49437,43140
5,10,490622020,Concord BART Via John Muir Med Ctr,0,49437,43139
5,10,490610020,Concord BART ,0,49438,43140
5,10,490623020,Concord BART Via John Muir Med Ctr,0,49438,43139
5,10,490611020,Concord BART ,0,49437,43140
5,10,490624020,Concord BART Via John Muir Med Ctr,0,49437,43139
5,10,490625020,Pleasant Hill BART,1,49284,43141
5,10,490626020,Pleasant Hill BART,1,49283,43141
5,10,490627020,Pleasant Hill BART,1,49284,43141
5,10,490628020,Pleasant Hill BART,1,49283,43141
5,10,490629020,Pleasant Hill BART,1,49284,43141
5,10,490630020,Pleasant Hill BART,1,49436,43141
5,10,490631020,Pleasant Hill BART,1,49284,43141
5,10,490632020,Pleasant Hill BART,1,49437,43141
5,10,490633020,Pleasant Hill BART,1,49438,43141
5,10,490634020,Pleasant Hill BART,1,49437,43141
5,10,490635020,Pleasant Hill BART,1,49438,43141
5,10,490636020,Pleasant Hill BART,1,49437,43141
5,10,490637020,Pleasant Hill BART,1,49438,43141
6,10,490638020,Amtrak Via Downtown PH,0,49285,43142
6,10,490639020,Amtrak Via Downtown PH,0,49287,43142
6,10,490640020,Amtrak Via Downtown PH,0,49286,43142
6,10,490641020,Amtrak Via Downtown PH,0,49285,43142
6,10,490642020,Amtrak Via Downtown PH,0,49287,43142
6,10,490643020,Amtrak Via Downtown PH,0,49286,43142
6,10,490644020,Amtrak Via Downtown PH,0,49285,43142
6,10,490645020,Amtrak Via Downtown PH,0,49287,43142
6,10,490646020,Amtrak Via Downtown PH,0,49286,43142
6,10,490647020,Amtrak Via Downtown PH,0,49285,43142
6,10,490648020,Amtrak Via Downtown PH,0,49441,43142
6,10,490649020,Amtrak Via Downtown PH,0,49440,43142
6,10,490650020,Amtrak Via Downtown PH,0,49285,43142
6,10,490651020,Amtrak Via Downtown PH,0,49441,43142
6,10,490652020,Amtrak Via Downtown PH,0,49440,43142
6,10,490653020,Amtrak Via Downtown PH,0,49439,43142
6,10,490654020,Amtrak Via Downtown PH,0,49441,43142
6,10,490655020,Amtrak Via Downtown PH,0,49440,43142
6,10,490656020,Amtrak Via Downtown PH,0,49439,43142
6,10,490657020,Amtrak Via Downtown PH,0,49441,43142
6,10,490658020,Amtrak Via Downtown PH,0,49440,43142
6,10,490659020,Amtrak Via Downtown PH,0,49439,43142
6,10,490660020,Concord BART  Via Downtown PH,1,49286,43143
6,10,490661020,Concord BART  Via Downtown PH,1,49285,43143
6,10,490662020,Concord BART  Via Downtown PH,1,49287,43143
6,10,490663020,Concord BART  Via Downtown PH,1,49286,43143
6,10,490664020,Concord BART  Via Downtown PH,1,49285,43143
6,10,490665020,Concord BART  Via Downtown PH,1,49287,43143
6,10,490666020,Concord BART  Via Downtown PH,1,49286,43143
6,10,490667020,Concord BART  Via Downtown PH,1,49285,43143
6,10,490668020,Concord BART  Via Downtown PH,1,49287,43143
6,10,490669020,Concord BART  Via Downtown PH,1,49286,43143
6,10,490670020,Concord BART  Via Downtown PH,1,49285,43143
6,10,490671020,Concord BART  Via Downtown PH,1,49441,43143
6,10,490672020,Concord BART  Via Downtown PH,1,49440,43143
6,10,490673020,Concord BART  Via Downtown PH,1,49439,43143
6,10,490674020,Concord BART  Via Downtown PH,1,49441,43143
6,10,490675020,Concord BART  Via Downtown PH,1,49440,43143
6,10,490676020,Concord BART  Via Downtown PH,1,49439,43143
6,10,490677020,Concord BART  Via Downtown PH,1,49441,43143
6,10,490678020,Concord BART  Via Downtown PH,1,49440,43143
6,10,490679020,Concord BART  Via Downtown PH,1,49439,43143
6,10,490680020,Concord BART  Via Downtown PH,1,49441,43143
6,10,490681020,Concord BART  Via Downtown PH,1,49440,43143
7,10,490695020,N Concord BART John Muir Concord,0,49289,43144
7,10,490682020,N Concord BART John Muir Concord,0,49290,43144
7,10,490696020,N Concord BART John Muir Concord,0,49289,43144
7,10,490683020,N Concord BART John Muir Concord,0,49290,43144
7,10,490697020,N Concord BART John Muir Concord,0,49289,43144
7,10,490684020,N Concord BART John Muir Concord,0,49290,43144
7,10,490685020,N Concord BART John Muir Concord,0,49290,43144
7,10,490686020,N Concord BART John Muir Concord,0,49290,43144
7,10,490687020,N Concord BART John Muir Concord,0,49290,43144
7,10,490688020,N Concord BART John Muir Concord,0,49290,43144
7,10,490689020,N Concord BART John Muir Concord,0,49290,43144
7,10,490690020,N Concord BART John Muir Concord,0,49290,43144
7,10,490691020,N Concord BART John Muir Concord,0,49442,43144
7,10,490698020,N Concord BART John Muir Concord,0,49288,43144
7,10,490692020,N Concord BART John Muir Concord,0,49442,43144
7,10,490699020,N Concord BART John Muir Concord,0,49288,43144
7,10,490693020,N Concord BART John Muir Concord,0,49442,43144
7,10,490700020,N Concord BART John Muir Concord,0,49288,43144
7,10,490694020,N Concord BART John Muir Concord,0,49442,43144
7,10,490701020,Concord BART John Muir Concord,1,49290,43145
7,10,490714020,Concord BART John Muir Concord,1,49289,43145
7,10,490702020,Concord BART John Muir Concord,1,49290,43145
7,10,490715020,Concord BART John Muir Concord,1,49289,43145
7,10,490703020,Concord BART John Muir Concord,1,49290,43145
7,10,490704020,Concord BART John Muir Concord,1,49290,43145
7,10,490705020,Concord BART John Muir Concord,1,49290,43145
7,10,490706020,Concord BART John Muir Concord,1,49290,43145
7,10,490707020,Concord BART John Muir Concord,1,49290,43145
7,10,490708020,Concord BART John Muir Concord,1,49290,43145
7,10,490709020,Concord BART John Muir Concord,1,49290,43145
7,10,490710020,Concord BART John Muir Concord,1,49290,43145
7,10,490716020,Concord BART John Muir Concord,1,49288,43145
7,10,490711020,Concord BART John Muir Concord,1,49442,43145
7,10,490717020,Concord BART John Muir Concord,1,49288,43145
7,10,490712020,Concord BART John Muir Concord,1,49442,43145
7,10,490718020,Concord BART John Muir Concord,1,49288,43145
7,10,490713020,Concord BART John Muir Concord,1,49442,43145
8,10,490719020,PH BART,0,49291,43146
8,10,490720020,PH BART,0,49292,43146
8,10,490721020,PH BART,0,49291,43146
8,10,490722020,PH BART,0,49292,43146
8,10,490723020,PH BART,0,49291,43146
8,10,490724020,PH BART,0,49444,43146
8,10,490725020,PH BART,0,49443,43146
8,10,490726020,PH BART,0,49444,43146
8,10,490727020,PH BART,0,49443,43146
8,10,490728020,PH BART,0,49444,43146
8,10,490729020,PH BART,0,49443,43146
8,10,490730020,Martinez Amtrak,1,49291,43147
8,10,490731020,Martinez Amtrak,1,49292,43147
8,10,490732020,Martinez Amtrak,1,49291,43147
8,10,490733020,Martinez Amtrak,1,49444,43147
8,10,490734020,Martinez Amtrak,1,49443,43147
8,10,490735020,Martinez Amtrak,1,49444,43147
8,10,490736020,Martinez Amtrak,1,49443,43147
8,10,490737020,Martinez Amtrak,1,49444,43147
8,10,490738020,Martinez Amtrak,1,49443,43147
8,10,490739020,Martinez Amtrak,1,49444,43147
8,10,490740020,Martinez Amtrak,1,49443,43147
9,10,490741020,Concord BART ,0,49293,43148
9,10,490742020,Concord BART ,0,49293,43148
9,10,490743020,Concord BART ,0,49293,43148
9,10,490744020,Concord BART ,0,49445,43148
9,10,490745020,Concord BART ,0,49446,43148
9,10,490746020,Concord BART ,0,49446,43148
9,10,490747020,Concord BART ,0,49446,43148
9,10,490748020,Concord BART ,0,49446,43148
9,10,490749020,Martinez Amtrak,1,49293,43149
9,10,490750020,Martinez Amtrak,1,49293,43149
9,10,490751020,Martinez Amtrak,1,49293,43149
9,10,490752020,Martinez Amtrak,1,49293,43149
9,10,490753020,Martinez Amtrak,1,49445,43149
9,10,490754020,Martinez Amtrak,1,49446,43149
9,10,490755020,Martinez Amtrak,1,49446,43149
9,10,490756020,Martinez Amtrak,1,49446,43149
9,10,490757020,Martinez Amtrak,1,49446,43149
10,10,490758020,Concord BART ,0,49267,43150
10,10,490789020,Concord BART ,0,49270,43150
10,10,490759020,Concord BART ,0,49273,43150
10,10,490790020,Concord BART ,0,49269,43150
10,10,490760020,Concord BART ,0,49270,43150
10,10,490791020,Concord BART ,0,49274,43150
10,10,490761020,Concord BART ,0,49269,43150
10,10,490792020,Concord BART ,0,49267,43150
10,10,490762020,Concord BART ,0,49274,43150
10,10,490793020,Concord BART ,0,49273,43150
10,10,490763020,Concord BART ,0,49267,43150
10,10,490794020,Concord BART ,0,49270,43150
10,10,490764020,Concord BART ,0,49273,43150
10,10,490810020,Concord BART ,0,49269,43150
10,10,490765020,Concord BART ,0,49270,43150
10,10,490766020,Concord BART ,0,49269,43150
10,10,490767020,Concord BART ,0,49424,43150
10,10,490768020,Concord BART ,0,49427,43150
10,10,490769020,Concord BART ,0,49270,43150
10,10,490770020,Concord BART ,0,49269,43150
10,10,490795020,Concord BART ,0,49424,43150
10,10,490771020,Concord BART ,0,49268,43150
10,10,490796020,Concord BART ,0,49427,43150
10,10,490772020,Concord BART ,0,49424,43150
10,10,490797020,Concord BART ,0,49270,43150
10,10,490773020,Concord BART ,0,49427,43150
10,10,490798020,Concord BART ,0,49422,43150
10,10,490774020,Concord BART ,0,49270,43150
10,10,490799020,Concord BART ,0,49268,43150
10,10,490775020,Concord BART ,0,49272,43150
10,10,490800020,Concord BART ,0,49425,43150
10,10,490776020,Concord BART ,0,49271,43150
10,10,490801020,Concord BART ,0,49428,43150
10,10,490777020,Concord BART ,0,49423,43150
10,10,490802020,Concord BART ,0,49426,43150
10,10,490778020,Concord BART ,0,49268,43150
10,10,490803020,Concord BART ,0,49272,43150
10,10,490779020,Concord BART ,0,49425,43150
10,10,490804020,Concord BART ,0,49271,43150
10,10,490780020,Concord BART ,0,49428,43150
10,10,490805020,Concord BART ,0,49423,43150
10,10,490781020,Concord BART ,0,49426,43150
10,10,490806020,Concord BART ,0,49268,43150
10,10,490782020,Concord BART ,0,49272,43150
10,10,490807020,Concord BART ,0,49425,43150
10,10,490783020,Concord BART ,0,49271,43150
10,10,490808020,Concord BART ,0,49423,43150
10,10,490809020,Concord BART ,0,49268,43150
10,10,490784020,Concord BART ,0,49272,43150
10,10,490785020,Concord BART ,0,49271,43150
10,10,490786020,Concord BART ,0,49423,43150
10,10,490787020,Concord BART ,0,49268,43150
10,10,490788020,Concord BART ,0,49272,43150
10,10,490840020,DVC,1,49269,43151
10,10,490811020,DVC,1,49270,43151
10,10,490841020,DVC,1,49274,43151
10,10,490812020,DVC,1,49269,43151
10,10,490842020,DVC,1,49267,43151
10,10,490813020,DVC,1,49274,43151
10,10,490843020,DVC,1,49273,43151
10,10,490814020,DVC,1,49267,43151
10,10,490844020,DVC,1,49270,43151
10,10,490815020,DVC,1,49273,43151
10,10,490845020,DVC,1,49269,43151
10,10,490816020,DVC,1,49270,43151
10,10,490846020,DVC,1,49274,43151
10,10,490862020,DVC,1,49269,43151
10,10,490847020,DVC,1,49267,43151
10,10,490817020,DVC,1,49427,43151
10,10,490818020,DVC,1,49270,43151
10,10,490819020,DVC,1,49269,43151
10,10,490820020,DVC,1,49424,43151
10,10,490821020,DVC,1,49427,43151
10,10,490848020,DVC,1,49424,43151
10,10,490822020,DVC,1,49270,43151
10,10,490849020,DVC,1,49427,43151
10,10,490823020,DVC,1,49422,43151
10,10,490850020,DVC,1,49270,43151
10,10,490824020,DVC,1,49268,43151
10,10,490851020,DVC,1,49272,43151
10,10,490825020,DVC,1,49425,43151
10,10,490852020,DVC,1,49271,43151
10,10,490826020,DVC,1,49428,43151
10,10,490853020,DVC,1,49423,43151
10,10,490827020,DVC,1,49426,43151
10,10,490854020,DVC,1,49268,43151
10,10,490828020,DVC,1,49272,43151
10,10,490855020,DVC,1,49425,43151
10,10,490829020,DVC,1,49271,43151
10,10,490856020,DVC,1,49428,43151
10,10,490830020,DVC,1,49423,43151
10,10,490857020,DVC,1,49426,43151
10,10,490831020,DVC,1,49268,43151
10,10,490858020,DVC,1,49272,43151
10,10,490832020,DVC,1,49425,43151
10,10,490859020,DVC,1,49271,43151
10,10,490833020,DVC,1,49428,43151
10,10,490860020,DVC,1,49423,43151
10,10,490834020,DVC,1,49426,43151
10,10,490861020,DVC,1,49268,43151
10,10,490835020,DVC,1,49272,43151
10,10,490836020,DVC,1,49271,43151
10,10,490837020,DVC,1,49423,43151
10,10,490838020,DVC,1,49268,43151
10,10,490839020,DVC,1,49272,43151
11,10,490863020,San Ramon TC,0,49295,43152
11,10,490864020,San Ramon TC,0,49298,43152
11,10,490865020,San Ramon TC,0,49294,43152
11,10,490866020,San Ramon TC,0,49278,43152
11,10,490867020,San Ramon TC,0,49295,43152
11,10,490868020,San Ramon TC,0,49298,43152
11,10,490869020,San Ramon TC,0,49294,43152
11,10,490870020,San Ramon TC,0,49278,43152
11,10,490871020,San Ramon TC,0,49295,43152
11,10,490872020,San Ramon TC,0,49294,43152
11,10,490873020,San Ramon TC,0,49295,43152
11,10,490874020,San Ramon TC,0,49448,43152
11,10,490875020,San Ramon TC,0,49447,43152
11,10,490876020,San Ramon TC,0,49296,43152
11,10,490877020,San Ramon TC,0,49448,43152
11,10,490878020,San Ramon TC,0,49297,43152
11,10,490879020,San Ramon TC,0,49447,43152
11,10,490880020,San Ramon TC,0,49296,43152
11,10,490881020,San Ramon TC,0,49448,43152
11,10,490882020,San Ramon TC,0,49297,43152
11,10,490883020,San Ramon TC,0,49447,43152
11,10,490884020,San Ramon TC,0,49296,43152
11,10,490885020,San Ramon TC,0,49448,43152
11,10,490886020,San Ramon TC,0,49447,43152
11,10,490887020,San Ramon TC,0,49448,43152
11,10,490888020,Walnut Creek BART,1,49295,43153
11,10,490889020,Walnut Creek BART,1,49298,43153
11,10,490890020,Walnut Creek BART,1,49294,43153
11,10,490891020,Walnut Creek BART,1,49278,43153
11,10,490892020,Walnut Creek BART,1,49295,43153
11,10,490893020,Walnut Creek BART,1,49298,43153
11,10,490894020,Walnut Creek BART,1,49294,43153
11,10,490895020,Walnut Creek BART,1,49278,43153
11,10,490896020,Walnut Creek BART,1,49295,43153
11,10,490897020,Walnut Creek BART,1,49294,43153
11,10,490898020,Walnut Creek BART,1,49447,43153
11,10,490899020,Walnut Creek BART,1,49448,43153
11,10,490900020,Walnut Creek BART,1,49447,43153
11,10,490901020,Walnut Creek BART,1,49296,43153
11,10,490902020,Walnut Creek BART,1,49448,43153
11,10,490903020,Walnut Creek BART,1,49297,43153
11,10,490904020,Walnut Creek BART,1,49447,43153
11,10,490905020,Walnut Creek BART,1,49296,43153
11,10,490906020,Walnut Creek BART,1,49448,43153
11,10,490907020,Walnut Creek BART,1,49297,43153
11,10,490908020,Walnut Creek BART,1,49447,43153
11,10,490909020,Walnut Creek BART,1,49296,43153
11,10,490910020,Walnut Creek BART,1,49448,43153
11,10,490911020,Walnut Creek BART,1,49447,43153
12,10,490947020,North Concord BART Via Mason Circle,0,49302,43160
12,10,490945020,North Concord BART Via Mason Circle,0,49302,43160
12,10,490946020,North Concord BART Via Mason Circle,0,49303,43160
13,10,490948020,DVC/Concord BART Via VA Clinic,0,49304,43161
13,10,490949020,DVC/Concord BART Via VA Clinic,0,49305,43161
13,10,490950020,DVC/Concord BART Via VA Clinic,0,49304,43161
13,10,490951020,DVC/Concord BART Via VA Clinic,0,49305,43161
13,10,490952020,DVC/Concord BART Via VA Clinic,0,49449,43161
13,10,490953020,DVC/Concord BART Via VA Clinic,0,49305,43161
13,10,490954020,DVC/Concord BART Via VA Clinic,0,49449,43161
13,10,490955020,DVC/Concord BART Via VA Clinic,0,49451,43161
13,10,490956020,DVC/Concord BART Via VA Clinic,0,49450,43161
13,10,490957020,DVC/Concord BART Via VA Clinic,0,49451,43161
13,10,490958020,DVC/Concord BART Via VA Clinic,0,49450,43161
13,10,490959020,DVC/Martinez Amtrak Via VA Clinic,1,49304,43162
