trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
601797,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101095,shp-10-03,1,1
601798,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101115,shp-10-03,1,1
601799,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101135,shp-10-03,1,1
601800,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101125,shp-10-03,1,1
601801,10,WEEKDAY,Concord BART,,1,101021,shp-10-51,1,1
601802,10,WEEKDAY,Concord BART,,1,101041,shp-10-51,1,1
601803,10,WEEKDAY,Concord BART,,1,101021,shp-10-51,1,1
601804,10,WEEKDAY,Concord BART,,1,101041,shp-10-51,1,1
601805,10,WEEKDAY,Concord BART,,1,101021,shp-10-51,1,1
601806,10,WEEKDAY,Concord BART,,1,101041,shp-10-51,1,1
601807,10,WEEKDAY,Concord BART,,1,101021,shp-10-51,1,1
601808,10,WEEKDAY,Concord BART,,1,101041,shp-10-51,1,1
601809,10,WEEKDAY,Concord BART,,1,101021,shp-10-51,1,1
601810,10,WEEKDAY,Concord BART,,1,101085,shp-10-51,1,1
601811,10,WEEKDAY,Concord BART,,1,101075,shp-10-51,1,1
601812,10,WEEKDAY,Concord BART,,1,101101,shp-10-51,1,1
601813,10,WEEKDAY,Concord BART,,1,101125,shp-10-51,1,1
601814,10,WEEKDAY,Concord BART,,1,101095,shp-10-51,1,1
601815,10,WEEKDAY,Concord BART,,1,101115,shp-10-51,1,1
601816,10,WEEKDAY,Concord BART,,1,101135,shp-10-51,1,1
601817,10,WEEKDAY,Concord BART,,1,101125,shp-10-51,1,1
601818,10,WEEKDAY,Concord BART,,1,101095,shp-10-51,1,1
601819,10,WEEKDAY,Concord BART,,1,101011,shp-10-53,1,1
601820,10,WEEKDAY,Concord BART,,1,101031,shp-10-53,1,1
601821,10,WEEKDAY,Concord BART,,1,101011,shp-10-53,1,1
601822,10,WEEKDAY,Concord BART,,1,101031,shp-10-53,1,1
601823,10,WEEKDAY,Concord BART,,1,101101,shp-10-53,1,1
601824,10,WEEKDAY,Concord BART,,1,101031,shp-10-53,1,1
601825,10,WEEKDAY,Concord BART,,1,101101,shp-10-53,1,1
601826,10,WEEKDAY,Concord BART,,1,101031,shp-10-53,1,1
601827,10,WEEKDAY,Concord BART,,1,101095,shp-10-53,1,1
601828,10,WEEKDAY,Concord BART,,1,101115,shp-10-53,1,1
601829,10,WEEKDAY,Concord BART,,1,101031,shp-10-53,1,1
601830,10,WEEKDAY,Concord BART,,1,101145,shp-10-53,1,1
601831,10,WEEKDAY,Concord BART,,1,101085,shp-10-53,1,1
601832,10,WEEKDAY,Concord BART,,1,101075,shp-10-53,1,1
601833,10,WEEKDAY,Concord BART,,1,101101,shp-10-53,1,1
601834,10,WEEKDAY,Concord BART,,1,101145,shp-10-53,1,1
601835,10,WEEKDAY,Concord BART,,1,101085,shp-10-53,1,1
601836,10,WEEKDAY,Concord BART,,1,101115,shp-10-53,1,1
601837,10,WEEKDAY,Concord BART,,1,101135,shp-10-53,1,1
601838,10,WEEKDAY,Concord BART,,1,101125,shp-10-53,1,1
601839,10,WEEKDAY,Concord BART,,1,101095,shp-10-53,1,1
601840,10,WEEKDAY,Concord BART,,1,101115,shp-10-53,1,1
601841,10,WEEKDAY,Concord BART,,1,101135,shp-10-53,1,1
601842,10,WEEKDAY,Concord BART,,1,101125,shp-10-53,1,1
601843,10,WEEKDAY,Concord BART,,1,101011,shp-10-53,1,1
601844,11,WEEKDAY,Concord BART,,0,111011,shp-11-01,1,1
601845,11,WEEKDAY,Concord BART,,0,111021,shp-11-01,1,1
601846,11,WEEKDAY,Concord BART,,0,111011,shp-11-01,1,1
601847,11,WEEKDAY,Concord BART,,0,111021,shp-11-01,1,1
601848,11,WEEKDAY,Concord BART,,0,111011,shp-11-01,1,1
601849,11,WEEKDAY,Concord BART,,0,111011,shp-11-01,1,1
601850,11,WEEKDAY,Concord BART,,0,111031,shp-11-01,1,1
601851,11,WEEKDAY,Concord BART,,0,111031,shp-11-01,1,1
601852,11,WEEKDAY,Concord BART,,0,111031,shp-11-01,1,1
601853,11,WEEKDAY,Concord BART,,0,111031,shp-11-01,1,1
601854,11,WEEKDAY,Concord BART,,0,111045,shp-11-01,1,1
601855,11,WEEKDAY,Concord BART,,0,111045,shp-11-01,1,1
601856,11,WEEKDAY,Concord BART,,0,111031,shp-11-01,1,1
601857,11,WEEKDAY,Pleasant Hill BART,,1,211031,shp-11-51,1,1
601858,11,WEEKDAY,Pleasant Hill BART,,1,111011,shp-11-51,1,1
601859,11,WEEKDAY,Pleasant Hill BART,,1,111021,shp-11-51,1,1
601860,11,WEEKDAY,Pleasant Hill BART,,1,111011,shp-11-51,1,1
601861,11,WEEKDAY,Pleasant Hill BART,,1,111011,shp-11-51,1,1
601862,11,WEEKDAY,Pleasant Hill BART,,1,111011,shp-11-51,1,1
601863,11,WEEKDAY,Pleasant Hill BART,,1,111031,shp-11-51,1,1
601864,11,WEEKDAY,Pleasant Hill BART,,1,111031,shp-11-51,1,1
601865,11,WEEKDAY,Pleasant Hill BART,,1,111031,shp-11-51,1,1
601866,11,WEEKDAY,Pleasant Hill BART,,1,111045,shp-11-51,1,1
601867,11,WEEKDAY,Pleasant Hill BART,,1,111031,shp-11-51,1,1
601868,11,WEEKDAY,Pleasant Hill BART,,1,111045,shp-11-51,1,1
601869,11,WEEKDAY,Pleasant Hill BART,,1,111045,shp-11-51,1,1
601870,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141011,shp-14-51,1,1
601871,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141031,shp-14-51,1,1
601872,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141042,shp-14-51,1,1
601873,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141021,shp-14-51,1,1
601874,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141011,shp-14-51,1,1
601875,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141031,shp-14-51,1,1
601876,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141042,shp-14-51,1,1
601877,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141021,shp-14-51,1,1
601878,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141011,shp-14-51,1,1
601879,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141031,shp-14-51,1,1
601880,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141042,shp-14-51,1,1
601881,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141021,shp-14-51,1,1
601882,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141011,shp-14-51,1,1
601883,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141031,shp-14-51,1,1
601884,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141041,shp-14-51,1,1
601885,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141022,shp-14-51,1,1
601886,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141011,shp-14-51,1,1
601887,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141031,shp-14-51,1,1
601888,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141041,shp-14-51,1,1
601889,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141022,shp-14-51,1,1
601890,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141015,shp-14-51,1,1
601891,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141035,shp-14-51,1,1
601892,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141041,shp-14-51,1,1
601893,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141022,shp-14-51,1,1
601894,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141015,shp-14-51,1,1
601895,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141035,shp-14-51,1,1
601896,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141041,shp-14-51,1,1
601897,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141022,shp-14-51,1,1
601898,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141015,shp-14-51,1,1
601899,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141035,shp-14-51,1,1
601900,14,WEEKDAY,Concord BART via PH BART,,1,141021,shp-14-01,1,1
601901,14,WEEKDAY,Concord BART via PH BART,,1,141011,shp-14-01,1,1
601902,14,WEEKDAY,Concord BART via PH BART,,1,141031,shp-14-01,1,1
601903,14,WEEKDAY,Concord BART via PH BART,,1,141042,shp-14-01,1,1
601904,14,WEEKDAY,Concord BART via PH BART,,1,141021,shp-14-01,1,1
601905,14,WEEKDAY,Concord BART via PH BART,,1,141011,shp-14-01,1,1
601906,14,WEEKDAY,Concord BART via PH BART,,1,141031,shp-14-01,1,1
601907,14,WEEKDAY,Concord BART via PH BART,,1,141042,shp-14-01,1,1
601908,14,WEEKDAY,Concord BART via PH BART,,1,141021,shp-14-01,1,1
601909,14,WEEKDAY,Concord BART via PH BART,,1,141011,shp-14-01,1,1
601910,14,WEEKDAY,Concord BART via PH BART,,1,141031,shp-14-01,1,1
601911,14,WEEKDAY,Concord BART via PH BART,,1,141041,shp-14-01,1,1
601912,14,WEEKDAY,Concord BART via PH BART,,1,141022,shp-14-01,1,1
601913,14,WEEKDAY,Concord BART via PH BART,,1,141011,shp-14-01,1,1
601914,14,WEEKDAY,Concord BART via PH BART,,1,141031,shp-14-01,1,1
601915,14,WEEKDAY,Concord BART via PH BART,,1,141041,shp-14-01,1,1
601916,14,WEEKDAY,Concord BART via PH BART,,1,141022,shp-14-01,1,1
601917,14,WEEKDAY,Concord BART via PH BART,,1,141015,shp-14-01,1,1
601918,14,WEEKDAY,Concord BART via PH BART,,1,141035,shp-14-01,1,1
601919,14,WEEKDAY,Concord BART via PH BART,,1,141041,shp-14-01,1,1
601920,14,WEEKDAY,Concord BART via PH BART,,1,141022,shp-14-01,1,1
601921,14,WEEKDAY,Concord BART via PH BART,,1,141015,shp-14-01,1,1
601922,14,WEEKDAY,Concord BART via PH BART,,1,141035,shp-14-01,1,1
601923,14,WEEKDAY,Concord BART via PH BART,,1,141041,shp-14-01,1,1
601924,14,WEEKDAY,Concord BART via PH BART,,1,141022,shp-14-01,1,1
601925,14,WEEKDAY,Concord BART via PH BART,,1,141015,shp-14-01,1,1
601926,14,WEEKDAY,Concord BART via PH BART,,1,141035,shp-14-01,1,1
601927,14,WEEKDAY,Concord BART via PH BART,,1,141041,shp-14-01,1,1
601928,14,WEEKDAY,Concord BART via PH BART,,1,141022,shp-14-01,1,1
601929,14,WEEKDAY,Concord BART via PH BART,,1,141015,shp-14-01,1,1
601930,14,WEEKDAY,Concord BART via PH BART,,1,141035,shp-14-01,1,1
601931,15,WEEKDAY,Concord BART,,0,151012,shp-15-02,1,1
601932,15,WEEKDAY,Concord BART,,0,151021,shp-15-02,1,1
601933,15,WEEKDAY,Concord BART,,0,151012,shp-15-02,1,1
601934,15,WEEKDAY,Concord BART,,0,151021,shp-15-02,1,1
601935,15,WEEKDAY,Concord BART,,0,151011,shp-15-02,1,1
601936,15,WEEKDAY,Concord BART,,0,151021,shp-15-02,1,1
601937,15,WEEKDAY,Concord BART,,0,151011,shp-15-02,1,1
601938,15,WEEKDAY,Concord BART,,0,151035,shp-15-02,1,1
601939,15,WEEKDAY,Concord BART,,0,151045,shp-15-02,1,1
601940,15,WEEKDAY,Concord BART,,0,151035,shp-15-02,1,1
601941,15,WEEKDAY,Concord BART,,0,151045,shp-15-02,1,1
601942,15,WEEKDAY,Concord BART,,0,151035,shp-15-02,1,1
601943,15,WEEKDAY,Concord BART,,0,151045,shp-15-02,1,1
601944,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151012,shp-15-04,1,1
601945,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151021,shp-15-04,1,1
601946,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151011,shp-15-04,1,1
601947,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151021,shp-15-04,1,1
601948,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151011,shp-15-04,1,1
601949,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151035,shp-15-04,1,1
601950,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151045,shp-15-04,1,1
601951,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151045,shp-15-04,1,1
601952,15,WEEKDAY,Pleasant Hill BART,,1,151021,shp-15-51,1,1
601953,15,WEEKDAY,Pleasant Hill BART,,1,151012,shp-15-51,1,1
601954,15,WEEKDAY,Pleasant Hill BART,,1,151021,shp-15-51,1,1
601955,15,WEEKDAY,Pleasant Hill BART,,1,151012,shp-15-51,1,1
601956,15,WEEKDAY,Pleasant Hill BART,,1,151021,shp-15-51,1,1
601957,15,WEEKDAY,Pleasant Hill BART,,1,151011,shp-15-51,1,1
601958,15,WEEKDAY,Pleasant Hill BART,,1,151035,shp-15-51,1,1
601959,15,WEEKDAY,Pleasant Hill BART,,1,151045,shp-15-51,1,1
601960,15,WEEKDAY,Pleasant Hill BART,,1,151035,shp-15-51,1,1
601961,15,WEEKDAY,Pleasant Hill BART,,1,151045,shp-15-51,1,1
601962,15,WEEKDAY,Pleasant Hill BART,,1,151035,shp-15-51,1,1
601963,15,WEEKDAY,Pleasant Hill BART,,1,151045,shp-15-51,1,1
601964,15,WEEKDAY,Pleasant Hill BART,,1,151035,shp-15-51,1,1
601965,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161011,shp-16-01,1,1
601966,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161031,shp-16-01,1,1
601967,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161022,shp-16-01,1,1
601968,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161011,shp-16-01,1,1
601969,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161031,shp-16-01,1,1
601970,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161022,shp-16-01,1,1
601971,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161011,shp-16-01,1,1
601972,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161031,shp-16-01,1,1
601973,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161021,shp-16-01,1,1
601974,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161011,shp-16-01,1,1
601975,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161035,shp-16-01,1,1
601976,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161021,shp-16-01,1,1
601977,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161015,shp-16-01,1,1
601978,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161035,shp-16-01,1,1
601979,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161025,shp-16-01,1,1
601980,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161015,shp-16-01,1,1
601981,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161035,shp-16-01,1,1
601982,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161025,shp-16-01,1,1
601983,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161015,shp-16-01,1,1
601984,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161035,shp-16-01,1,1
601985,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161025,shp-16-01,1,1
601986,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161015,shp-16-01,1,1
601987,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161025,shp-16-01,1,1
601988,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161035,shp-16-01,1,1
601989,16,WEEKDAY,Concord BART via Downtown PH,,1,161022,shp-16-51,1,1
601990,16,WEEKDAY,Concord BART via Downtown PH,,1,161011,shp-16-51,1,1
601991,16,WEEKDAY,Concord BART via Downtown PH,,1,161031,shp-16-51,1,1
601992,16,WEEKDAY,Concord BART via Downtown PH,,1,161022,shp-16-51,1,1
601993,16,WEEKDAY,Concord BART via Downtown PH,,1,161011,shp-16-51,1,1
601994,16,WEEKDAY,Concord BART via Downtown PH,,1,161031,shp-16-51,1,1
601995,16,WEEKDAY,Concord BART via Downtown PH,,1,161022,shp-16-51,1,1
601996,16,WEEKDAY,Concord BART via Downtown PH,,1,161011,shp-16-51,1,1
601997,16,WEEKDAY,Concord BART via Downtown PH,,1,161031,shp-16-51,1,1
601998,16,WEEKDAY,Concord BART via Downtown PH,,1,161021,shp-16-51,1,1
601999,16,WEEKDAY,Concord BART via Downtown PH,,1,161015,shp-16-51,1,1
602000,16,WEEKDAY,Concord BART via Downtown PH,,1,161035,shp-16-51,1,1
602001,16,WEEKDAY,Concord BART via Downtown PH,,1,161021,shp-16-51,1,1
602002,16,WEEKDAY,Concord BART via Downtown PH,,1,161015,shp-16-51,1,1
602003,16,WEEKDAY,Concord BART via Downtown PH,,1,161035,shp-16-51,1,1
602004,16,WEEKDAY,Concord BART via Downtown PH,,1,161025,shp-16-51,1,1
602005,16,WEEKDAY,Concord BART via Downtown PH,,1,161015,shp-16-51,1,1
602006,16,WEEKDAY,Concord BART via Downtown PH,,1,161035,shp-16-51,1,1
602007,16,WEEKDAY,Concord BART via Downtown PH,,1,161025,shp-16-51,1,1
602008,16,WEEKDAY,Concord BART via Downtown PH,,1,161015,shp-16-51,1,1
602009,16,WEEKDAY,Concord BART via Downtown PH,,1,161035,shp-16-51,1,1
602010,16,WEEKDAY,Concord BART via Downtown PH,,1,161025,shp-16-51,1,1
602011,16,WEEKDAY,Concord BART via Downtown PH,,1,161015,shp-16-51,1,1
602012,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281041,shp-17-01,1,1
602013,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281021,shp-17-01,1,1
602014,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281011,shp-17-01,1,1
602015,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281031,shp-17-01,1,1
602016,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281041,shp-17-01,1,1
602017,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281021,shp-17-01,1,1
602018,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281011,shp-17-01,1,1
602019,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281031,shp-17-01,1,1
602020,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281041,shp-17-01,1,1
602021,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281021,shp-17-01,1,1
602022,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281055,shp-17-01,1,1
602023,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281065,shp-17-01,1,1
602024,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281075,shp-17-01,1,1
602025,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281085,shp-17-01,1,1
602026,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281055,shp-17-01,1,1
602027,17,WEEKDAY,Concord BART via John Muir Concord,,1,281031,shp-17-51,1,1
602028,17,WEEKDAY,Concord BART via John Muir Concord,,1,281041,shp-17-51,1,1
602029,17,WEEKDAY,Concord BART via John Muir Concord,,1,281021,shp-17-51,1,1
602030,17,WEEKDAY,Concord BART via John Muir Concord,,1,281011,shp-17-51,1,1
602031,17,WEEKDAY,Concord BART via John Muir Concord,,1,281031,shp-17-51,1,1
602032,17,WEEKDAY,Concord BART via John Muir Concord,,1,281041,shp-17-51,1,1
602033,17,WEEKDAY,Concord BART via John Muir Concord,,1,281021,shp-17-51,1,1
602034,17,WEEKDAY,Concord BART via John Muir Concord,,1,281055,shp-17-51,1,1
602035,17,WEEKDAY,Concord BART via John Muir Concord,,1,281065,shp-17-51,1,1
602036,17,WEEKDAY,Concord BART via John Muir Concord,,1,281075,shp-17-51,1,1
602037,17,WEEKDAY,Concord BART via John Muir Concord,,1,281085,shp-17-51,1,1
602038,17,WEEKDAY,Concord BART via John Muir Concord,,1,281055,shp-17-51,1,1
602039,17,WEEKDAY,Concord BART via John Muir Concord,,1,281065,shp-17-51,1,1
602040,17,WEEKDAY,Concord BART via John Muir Concord,,1,281075,shp-17-51,1,1
602041,17,WEEKDAY,Concord BART via John Muir Concord,,1,281085,shp-17-51,1,1
602042,18,WEEKDAY,Pleasant Hill BART via DVC,,0,181011,shp-18-51,1,1
602043,18,WEEKDAY,Pleasant Hill BART via DVC,,0,181022,shp-18-51,1,1
602044,18,WEEKDAY,Pleasant Hill BART via DVC,,0,181011,shp-18-51,1,1
602045,18,WEEKDAY,Pleasant Hill BART via DVC,,0,181022,shp-18-51,1,1
602046,18,WEEKDAY,Pleasant Hill BART via DVC,,0,181011,shp-18-51,1,1
602047,18,WEEKDAY,Pleasant Hill BART via DVC,,0,181021,shp-18-51,1,1
602048,18,WEEKDAY,Pleasant Hill BART via DVC,,0,181011,shp-18-51,1,1
602049,18,WEEKDAY,Pleasant Hill BART via DVC,,0,181021,shp-18-51,1,1
602050,18,WEEKDAY,Pleasant Hill BART via DVC,,0,181015,shp-18-51,1,1
602051,18,WEEKDAY,Pleasant Hill BART via DVC,,0,181021,shp-18-51,1,1
602052,18,WEEKDAY,Pleasant Hill BART via DVC,,0,181015,shp-18-51,1,1
602053,18,WEEKDAY,Martinez Amtrak via DVC,,1,181011,shp-18-01,1,1
602054,18,WEEKDAY,Martinez Amtrak via DVC,,1,181022,shp-18-01,1,1
602055,18,WEEKDAY,Martinez Amtrak via DVC,,1,181011,shp-18-01,1,1
602056,18,WEEKDAY,Martinez Amtrak via DVC,,1,181021,shp-18-01,1,1
602057,18,WEEKDAY,Martinez Amtrak via DVC,,1,181011,shp-18-01,1,1
602058,18,WEEKDAY,Martinez Amtrak via DVC,,1,181021,shp-18-01,1,1
