route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,10,545330,Concord BART ,1,55689,46136
10,10,545331,Concord BART ,1,55688,46137
10,10,545332,Concord BART ,1,55690,46136
10,10,545333,Concord BART ,1,55687,46137
10,10,545334,Concord BART ,1,55689,46136
10,10,545335,Concord BART ,1,55688,46137
10,10,545336,Concord BART ,1,55685,46136
10,10,545337,Concord BART ,1,55687,46137
10,10,545338,Concord BART ,1,55683,46136
10,10,545339,Concord BART ,1,55681,46137
10,10,545340,Concord BART ,1,55679,46136
10,10,545341,Concord BART ,1,55680,46137
10,10,545342,Concord BART ,1,55686,46137
10,10,545343,Concord BART ,1,55685,46136
10,10,545344,Concord BART ,1,55907,46137
10,10,545345,Concord BART ,1,55683,46136
10,10,545346,Concord BART ,1,55681,46137
10,10,545347,Concord BART ,1,55679,46136
10,10,545348,Concord BART ,1,55680,46137
10,10,545349,Concord BART ,1,55686,46136
10,10,545350,Concord BART ,1,55685,46137
10,10,545351,Concord BART ,1,55684,46136
10,10,545352,Concord BART ,1,55907,46137
10,10,545353,Concord BART ,1,55683,46137
10,10,545354,Concord BART ,1,55681,46136
10,10,545355,Concord BART ,1,55680,46137
10,10,545356,Concord BART ,1,55679,46136
10,10,545357,Concord BART ,1,55907,46136
10,10,545358,Concord BART ,1,55681,46136
10,10,545359,Concord BART ,1,55680,46136
10,10,545360,Concord BART ,1,55679,46136
11,10,545361,Concord BART ,0,55695,46138
11,10,545362,Concord BART ,0,55696,46138
11,10,545363,Concord BART ,0,55695,46138
11,10,545364,Concord BART ,0,55696,46138
11,10,545365,Concord BART ,0,55695,46138
11,10,545366,Concord BART ,0,55695,46138
11,10,545367,Concord BART ,0,55908,46138
11,10,545368,Concord BART ,0,55908,46138
11,10,545369,Concord BART ,0,55908,46138
11,10,545370,Concord BART ,0,55908,46138
11,10,545371,Concord BART ,0,55693,46138
11,10,545372,Concord BART ,0,55693,46138
11,10,545373,PH BART,1,55697,46139
11,10,545374,PH BART,1,55695,46139
11,10,545375,PH BART,1,55696,46139
11,10,545376,PH BART,1,55695,46139
11,10,545377,PH BART,1,55695,46139
11,10,545378,PH BART,1,55695,46139
11,10,545379,PH BART,1,55908,46139
11,10,545380,PH BART,1,55908,46139
11,10,545381,PH BART,1,55908,46139
11,10,545382,PH BART,1,55693,46139
11,10,545383,PH BART,1,55908,46139
11,10,545384,PH BART,1,55693,46139
11,10,545385,PH BART,1,55693,46139
14,10,545386,Walnut Creek BART Via PH BART,0,55702,46140
14,10,545387,Walnut Creek BART Via PH BART,0,55703,46140
14,10,545388,Walnut Creek BART Via PH BART,0,55705,46140
14,10,545389,Walnut Creek BART Via PH BART,0,55706,46140
14,10,545390,Walnut Creek BART Via PH BART,0,55702,46140
14,10,545391,Walnut Creek BART Via PH BART,0,55703,46140
14,10,545392,Walnut Creek BART Via PH BART,0,55705,46140
14,10,545393,Walnut Creek BART Via PH BART,0,55706,46140
14,10,545394,Walnut Creek BART Via PH BART,0,55702,46140
14,10,545395,Walnut Creek BART Via PH BART,0,55703,46140
14,10,545396,Walnut Creek BART Via PH BART,0,55705,46140
14,10,545397,Walnut Creek BART Via PH BART,0,55910,46140
14,10,545398,Walnut Creek BART Via PH BART,0,55702,46140
14,10,545399,Walnut Creek BART Via PH BART,0,55703,46140
14,10,545400,Walnut Creek BART Via PH BART,0,55913,46140
14,10,545401,Walnut Creek BART Via PH BART,0,55911,46140
14,10,545402,Walnut Creek BART Via PH BART,0,55702,46140
14,10,545403,Walnut Creek BART Via PH BART,0,55703,46140
14,10,545404,Walnut Creek BART Via PH BART,0,55913,46140
14,10,545405,Walnut Creek BART Via PH BART,0,55911,46140
14,10,545406,Walnut Creek BART Via PH BART,0,55909,46140
14,10,545407,Walnut Creek BART Via PH BART,0,55912,46140
14,10,545408,Walnut Creek BART Via PH BART,0,55913,46140
14,10,545409,Walnut Creek BART Via PH BART,0,55911,46140
14,10,545410,Walnut Creek BART Via PH BART,0,55909,46140
14,10,545411,Walnut Creek BART Via PH BART,0,55912,46140
14,10,545412,Walnut Creek BART Via PH BART,0,55913,46140
14,10,545413,Walnut Creek BART Via PH BART,0,55911,46140
14,10,545414,Walnut Creek BART Via PH BART,0,55909,46140
14,10,545415,Walnut Creek BART Via PH BART,0,55912,46140
14,10,545416,Concord BART Via PH BART,1,55706,46141
14,10,545417,Concord BART Via PH BART,1,55702,46141
14,10,545418,Concord BART Via PH BART,1,55703,46141
14,10,545419,Concord BART Via PH BART,1,55705,46141
14,10,545420,Concord BART Via PH BART,1,55706,46141
14,10,545421,Concord BART Via PH BART,1,55702,46141
14,10,545422,Concord BART Via PH BART,1,55703,46141
14,10,545423,Concord BART Via PH BART,1,55705,46141
14,10,545424,Concord BART Via PH BART,1,55910,46141
14,10,545425,Concord BART Via PH BART,1,55702,46141
14,10,545426,Concord BART Via PH BART,1,55703,46141
14,10,545427,Concord BART Via PH BART,1,55913,46141
14,10,545428,Concord BART Via PH BART,1,55911,46141
14,10,545429,Concord BART Via PH BART,1,55702,46141
14,10,545430,Concord BART Via PH BART,1,55703,46141
14,10,545431,Concord BART Via PH BART,1,55913,46141
14,10,545432,Concord BART Via PH BART,1,55911,46141
14,10,545433,Concord BART Via PH BART,1,55909,46141
14,10,545434,Concord BART Via PH BART,1,55912,46141
14,10,545435,Concord BART Via PH BART,1,55913,46141
14,10,545436,Concord BART Via PH BART,1,55911,46141
14,10,545437,Concord BART Via PH BART,1,55909,46141
14,10,545438,Concord BART Via PH BART,1,55912,46141
14,10,545439,Concord BART Via PH BART,1,55913,46141
14,10,545440,Concord BART Via PH BART,1,55911,46141
14,10,545441,Concord BART Via PH BART,1,55909,46141
14,10,545442,Concord BART Via PH BART,1,55912,46141
14,10,545443,Concord BART Via PH BART,1,55913,46141
14,10,545444,Concord BART Via PH BART,1,55911,46141
14,10,545445,Concord BART Via PH BART,1,55909,46141
14,10,545446,Concord BART Via PH BART,1,55912,46141
15,10,545447,Concord BART ,0,55710,46143
15,10,545460,Concord BART Via John Muir Med Ctr,0,55710,46142
15,10,545448,Concord BART ,0,55709,46143
15,10,545449,Concord BART ,0,55710,46143
15,10,545450,Concord BART ,0,55709,46143
15,10,545463,Concord BART Via John Muir Med Ctr,0,55709,46142
15,10,545451,Concord BART ,0,55710,46143
15,10,545464,Concord BART Via John Muir Med Ctr,0,55710,46142
15,10,545452,Concord BART ,0,55709,46143
15,10,545465,Concord BART Via John Muir Med Ctr,0,55709,46142
15,10,545453,Concord BART ,0,55710,46143
15,10,545466,Concord BART Via John Muir Med Ctr,0,55710,46142
15,10,545454,Concord BART ,0,55915,46143
15,10,545467,Concord BART Via John Muir Med Ctr,0,55915,46142
15,10,545455,Concord BART ,0,55914,46143
15,10,545468,Concord BART Via John Muir Med Ctr,0,55914,46142
15,10,545456,Concord BART ,0,55915,46143
15,10,545457,Concord BART ,0,55914,46143
15,10,545458,Concord BART ,0,55915,46143
15,10,545459,Concord BART ,0,55914,46143
15,10,545472,Concord BART Via John Muir Med Ctr,0,55914,46142
15,10,545473,Pleasant Hill BART,1,55709,46144
15,10,545474,Pleasant Hill BART,1,55710,46144
15,10,545475,Pleasant Hill BART,1,55709,46144
15,10,545476,Pleasant Hill BART,1,55710,46144
15,10,545477,Pleasant Hill BART,1,55709,46144
15,10,545478,Pleasant Hill BART,1,55710,46144
15,10,545479,Pleasant Hill BART,1,55709,46144
15,10,545480,Pleasant Hill BART,1,55914,46144
15,10,545481,Pleasant Hill BART,1,55915,46144
15,10,545482,Pleasant Hill BART,1,55914,46144
15,10,545483,Pleasant Hill BART,1,55915,46144
15,10,545484,Pleasant Hill BART,1,55914,46144
15,10,545485,Pleasant Hill BART,1,55915,46144
16,10,545486,Amtrak Via Downtown PH,0,55715,46145
16,10,545487,Amtrak Via Downtown PH,0,55716,46145
16,10,545488,Amtrak Via Downtown PH,0,55714,46145
16,10,545489,Amtrak Via Downtown PH,0,55715,46145
16,10,545490,Amtrak Via Downtown PH,0,55716,46145
16,10,545491,Amtrak Via Downtown PH,0,55714,46145
16,10,545492,Amtrak Via Downtown PH,0,55715,46145
16,10,545493,Amtrak Via Downtown PH,0,55716,46145
16,10,545494,Amtrak Via Downtown PH,0,55714,46145
16,10,545495,Amtrak Via Downtown PH,0,55715,46145
16,10,545496,Amtrak Via Downtown PH,0,55918,46145
16,10,545497,Amtrak Via Downtown PH,0,55714,46145
16,10,545498,Amtrak Via Downtown PH,0,55715,46145
16,10,545499,Amtrak Via Downtown PH,0,55918,46145
16,10,545500,Amtrak Via Downtown PH,0,55917,46145
16,10,545501,Amtrak Via Downtown PH,0,55916,46145
16,10,545502,Amtrak Via Downtown PH,0,55918,46145
16,10,545503,Amtrak Via Downtown PH,0,55917,46145
16,10,545504,Amtrak Via Downtown PH,0,55916,46145
16,10,545505,Amtrak Via Downtown PH,0,55918,46145
16,10,545506,Amtrak Via Downtown PH,0,55917,46145
16,10,545507,Amtrak Via Downtown PH,0,55916,46145
16,10,545509,Amtrak Via Downtown PH,0,55918,46145
16,10,545508,Amtrak Via Downtown PH,0,55917,46145
16,10,545510,Concord BART  Via Downtown PH,1,55714,46146
16,10,545511,Concord BART  Via Downtown PH,1,55715,46146
16,10,545512,Concord BART  Via Downtown PH,1,55716,46146
16,10,545513,Concord BART  Via Downtown PH,1,55714,46146
16,10,545514,Concord BART  Via Downtown PH,1,55715,46146
16,10,545515,Concord BART  Via Downtown PH,1,55716,46146
16,10,545516,Concord BART  Via Downtown PH,1,55714,46146
16,10,545517,Concord BART  Via Downtown PH,1,55715,46146
16,10,545518,Concord BART  Via Downtown PH,1,55716,46146
16,10,545519,Concord BART  Via Downtown PH,1,55714,46146
16,10,545520,Concord BART  Via Downtown PH,1,55715,46146
16,10,545521,Concord BART  Via Downtown PH,1,55918,46146
16,10,545522,Concord BART  Via Downtown PH,1,55714,46146
16,10,545523,Concord BART  Via Downtown PH,1,55916,46146
16,10,545524,Concord BART  Via Downtown PH,1,55918,46146
16,10,545525,Concord BART  Via Downtown PH,1,55917,46146
16,10,545526,Concord BART  Via Downtown PH,1,55916,46146
16,10,545527,Concord BART  Via Downtown PH,1,55918,46146
16,10,545528,Concord BART  Via Downtown PH,1,55917,46146
16,10,545529,Concord BART  Via Downtown PH,1,55916,46146
16,10,545530,Concord BART  Via Downtown PH,1,55918,46146
16,10,545531,Concord BART  Via Downtown PH,1,55917,46146
16,10,545532,Concord BART  Via Downtown PH,1,55916,46146
17,10,545533,N Concord BART John Muir Concord,0,55718,46147
17,10,545534,N Concord BART John Muir Concord,0,55718,46147
17,10,545535,N Concord BART John Muir Concord,0,55718,46147
17,10,545536,N Concord BART John Muir Concord,0,55718,46147
17,10,545537,N Concord BART John Muir Concord,0,55718,46147
17,10,545538,N Concord BART John Muir Concord,0,55919,46147
17,10,545539,N Concord BART John Muir Concord,0,55920,46147
17,10,545540,N Concord BART John Muir Concord,0,55920,46147
17,10,545541,N Concord BART John Muir Concord,0,55920,46147
17,10,545542,N Concord BART John Muir Concord,0,55920,46147
17,10,545543,N Concord BART John Muir Concord,0,55920,46147
17,10,545544,N Concord BART John Muir Concord,0,55920,46147
17,10,545545,N Concord BART John Muir Concord,0,55920,46147
17,10,545546,Concord BART John Muir Concord,1,55718,46148
17,10,545547,Concord BART John Muir Concord,1,55718,46148
17,10,545548,Concord BART John Muir Concord,1,55718,46148
17,10,545549,Concord BART John Muir Concord,1,55718,46148
17,10,545550,Concord BART John Muir Concord,1,55718,46148
17,10,545551,Concord BART John Muir Concord,1,55919,46148
17,10,545552,Concord BART John Muir Concord,1,55919,46148
17,10,545553,Concord BART John Muir Concord,1,55920,46148
17,10,545554,Concord BART John Muir Concord,1,55920,46148
17,10,545555,Concord BART John Muir Concord,1,55920,46148
17,10,545556,Concord BART John Muir Concord,1,55920,46148
17,10,545557,Concord BART John Muir Concord,1,55920,46148
17,10,545558,Concord BART John Muir Concord,1,55920,46148
18,10,545559,PH BART,0,55722,46149
18,10,545560,PH BART,0,55723,46149
18,10,545561,PH BART,0,55722,46149
18,10,545562,PH BART,0,55723,46149
18,10,545563,PH BART,0,55722,46149
18,10,545564,PH BART,0,55922,46149
18,10,545565,PH BART,0,55722,46149
18,10,545566,PH BART,0,55922,46149
18,10,545567,PH BART,0,55921,46149
18,10,545568,PH BART,0,55922,46149
18,10,545569,PH BART,0,55921,46149
18,10,545570,Martinez Amtrak,1,55722,46150
18,10,545571,Martinez Amtrak,1,55723,46150
18,10,545572,Martinez Amtrak,1,55722,46150
18,10,545573,Martinez Amtrak,1,55922,46150
18,10,545574,Martinez Amtrak,1,55722,46150
18,10,545575,Martinez Amtrak,1,55922,46150
18,10,545576,Martinez Amtrak,1,55921,46150
18,10,545577,Martinez Amtrak,1,55922,46150
18,10,545578,Martinez Amtrak,1,55921,46150
18,10,545579,Martinez Amtrak,1,55922,46150
18,10,545580,Martinez Amtrak,1,55921,46150
19,10,545581,Concord BART ,0,55725,46151
19,10,545582,Concord BART ,0,55725,46151
19,10,545583,Concord BART ,0,55725,46151
19,10,545584,Concord BART ,0,55923,46151
19,10,545585,Concord BART ,0,55924,46151
19,10,545586,Concord BART ,0,55924,46151
19,10,545587,Concord BART ,0,55924,46151
19,10,545588,Concord BART ,0,55924,46151
19,10,545589,Martinez Amtrak,1,55725,46152
19,10,545590,Martinez Amtrak,1,55725,46152
19,10,545591,Martinez Amtrak,1,55725,46152
19,10,545592,Martinez Amtrak,1,55923,46152
19,10,545593,Martinez Amtrak,1,55924,46152
19,10,545594,Martinez Amtrak,1,55924,46152
19,10,545595,Martinez Amtrak,1,55924,46152
19,10,545596,Martinez Amtrak,1,55924,46152
19,10,545597,Martinez Amtrak,1,55924,46152
20,10,545598,Concord BART ,0,55689,46153
20,10,545599,Concord BART ,0,55688,46153
20,10,545600,Concord BART ,0,55691,46153
20,10,545601,Concord BART ,0,55690,46153
20,10,545602,Concord BART ,0,55688,46153
20,10,545603,Concord BART ,0,55692,46153
20,10,545604,Concord BART ,0,55690,46153
20,10,545605,Concord BART ,0,55689,46153
20,10,545606,Concord BART ,0,55692,46153
20,10,545607,Concord BART ,0,55691,46153
20,10,545608,Concord BART ,0,55689,46153
20,10,545609,Concord BART ,0,55688,46153
20,10,545610,Concord BART ,0,55691,46153
20,10,545611,Concord BART ,0,55727,46153
20,10,545612,Concord BART ,0,55690,46153
20,10,545613,Concord BART ,0,55691,46153
20,10,545614,Concord BART ,0,55689,46153
20,10,545615,Concord BART ,0,55688,46153
20,10,545616,Concord BART ,0,55690,46153
20,10,545617,Concord BART ,0,55691,46153
20,10,545618,Concord BART ,0,55689,46153
20,10,545619,Concord BART ,0,55685,46153
20,10,545620,Concord BART ,0,55691,46153
20,10,545621,Concord BART ,0,55688,46153
20,10,545622,Concord BART ,0,55685,46153
20,10,545623,Concord BART ,0,55679,46153
20,10,545624,Concord BART ,0,55687,46153
20,10,545625,Concord BART ,0,55683,46153
20,10,545626,Concord BART ,0,55689,46153
20,10,545627,Concord BART ,0,55679,46153
20,10,545628,Concord BART ,0,55680,46153
20,10,545629,Concord BART ,0,55686,46153
20,10,545630,Concord BART ,0,55685,46153
20,10,545631,Concord BART ,0,55907,46153
20,10,545632,Concord BART ,0,55683,46153
20,10,545633,Concord BART ,0,55681,46153
20,10,545634,Concord BART ,0,55679,46153
20,10,545635,Concord BART ,0,55680,46153
20,10,545636,Concord BART ,0,55686,46153
20,10,545637,Concord BART ,0,55685,46153
20,10,545638,Concord BART ,0,55684,46153
20,10,545639,Concord BART ,0,55907,46153
20,10,545640,Concord BART ,0,55683,46153
20,10,545641,Concord BART ,0,55681,46153
20,10,545642,Concord BART ,0,55679,46153
20,10,545643,Concord BART ,0,55680,46153
20,10,545644,Concord BART ,0,55679,46153
20,10,545645,Concord BART ,0,55907,46153
20,10,545646,Concord BART ,0,55681,46153
20,10,545647,Concord BART ,0,55680,46153
20,10,545648,Concord BART ,0,55679,46153
20,10,545649,Concord BART ,0,55907,46153
20,10,545650,Concord BART ,0,55681,46153
20,10,545651,DVC,1,55690,46154
20,10,545652,DVC,1,55688,46154
20,10,545653,DVC,1,55692,46154
20,10,545654,DVC,1,55690,46154
20,10,545655,DVC,1,55689,46154
20,10,545656,DVC,1,55692,46154
20,10,545657,DVC,1,55691,46154
20,10,545658,DVC,1,55689,46154
20,10,545659,DVC,1,55688,46154
20,10,545660,DVC,1,55691,46154
20,10,545661,DVC,1,55690,46154
20,10,545662,DVC,1,55696,46154
20,10,545663,DVC,1,55692,46154
20,10,545664,DVC,1,55691,46154
20,10,545665,DVC,1,55689,46154
20,10,545666,DVC,1,55688,46154
20,10,545667,DVC,1,55690,46154
20,10,545668,DVC,1,55691,46154
20,10,545669,DVC,1,55689,46154
20,10,545670,DVC,1,55691,46154
20,10,545671,DVC,1,55688,46154
20,10,545672,DVC,1,55685,46154
20,10,545673,DVC,1,55679,46154
20,10,545674,DVC,1,55687,46154
20,10,545675,DVC,1,55683,46154
20,10,545676,DVC,1,55689,46154
20,10,545677,DVC,1,55679,46154
20,10,545678,DVC,1,55688,46154
20,10,545679,DVC,1,55686,46154
20,10,545680,DVC,1,55685,46154
20,10,545681,DVC,1,55907,46154
20,10,545682,DVC,1,55683,46154
20,10,545683,DVC,1,55681,46154
20,10,545684,DVC,1,55679,46154
20,10,545685,DVC,1,55680,46154
20,10,545686,DVC,1,55686,46154
20,10,545687,DVC,1,55685,46154
20,10,545688,DVC,1,55907,46154
20,10,545689,DVC,1,55683,46154
20,10,545690,DVC,1,55681,46154
20,10,545691,DVC,1,55679,46154
20,10,545692,DVC,1,55680,46154
20,10,545693,DVC,1,55686,46154
20,10,545694,DVC,1,55685,46154
20,10,545695,DVC,1,55679,46154
20,10,545696,DVC,1,55907,46154
20,10,545697,DVC,1,55683,46154
20,10,545698,DVC,1,55681,46154
20,10,545699,DVC,1,55680,46154
20,10,545700,DVC,1,55679,46154
20,10,545701,DVC,1,55907,46154
20,10,545702,DVC,1,55681,46154
21,10,545703,San Ramon TC,0,55733,46155
21,10,545719,San Ramon TC,0,55730,46155
21,10,545704,San Ramon TC,0,55734,46155
21,10,545720,San Ramon TC,0,55697,46155
21,10,545705,San Ramon TC,0,55733,46155
21,10,545721,San Ramon TC,0,55730,46155
21,10,545706,San Ramon TC,0,55734,46155
21,10,545722,San Ramon TC,0,55697,46155
21,10,545707,San Ramon TC,0,55733,46155
21,10,545708,San Ramon TC,0,55734,46155
21,10,545709,San Ramon TC,0,55733,46155
21,10,545710,San Ramon TC,0,55925,46155
21,10,545711,San Ramon TC,0,55926,46155
21,10,545723,San Ramon TC,0,55728,46155
21,10,545712,San Ramon TC,0,55925,46155
21,10,545724,San Ramon TC,0,55729,46155
21,10,545713,San Ramon TC,0,55926,46155
21,10,545725,San Ramon TC,0,55728,46155
21,10,545714,San Ramon TC,0,55925,46155
21,10,545726,San Ramon TC,0,55729,46155
21,10,545715,San Ramon TC,0,55926,46155
21,10,545727,San Ramon TC,0,55728,46155
21,10,545716,San Ramon TC,0,55925,46155
21,10,545717,San Ramon TC,0,55926,46155
21,10,545718,San Ramon TC,0,55925,46155
21,10,545728,Walnut Creek BART,1,55733,46156
21,10,545743,Walnut Creek BART,1,55730,46156
21,10,545729,Walnut Creek BART,1,55734,46156
21,10,545744,Walnut Creek BART,1,55697,46156
21,10,545730,Walnut Creek BART,1,55733,46156
21,10,545745,Walnut Creek BART,1,55730,46156
21,10,545731,Walnut Creek BART,1,55734,46156
21,10,545746,Walnut Creek BART,1,55697,46156
21,10,545732,Walnut Creek BART,1,55733,46156
21,10,545733,Walnut Creek BART,1,55734,46156
21,10,545734,Walnut Creek BART,1,55733,46156
21,10,545735,Walnut Creek BART,1,55925,46156
21,10,545736,Walnut Creek BART,1,55926,46156
21,10,545747,Walnut Creek BART,1,55728,46156
21,10,545737,Walnut Creek BART,1,55925,46156
21,10,545748,Walnut Creek BART,1,55729,46156
21,10,545738,Walnut Creek BART,1,55926,46156
21,10,545749,Walnut Creek BART,1,55728,46156
21,10,545739,Walnut Creek BART,1,55925,46156
21,10,545750,Walnut Creek BART,1,55729,46156
21,10,545740,Walnut Creek BART,1,55926,46156
21,10,545751,Walnut Creek BART,1,55728,46156
21,10,545741,Walnut Creek BART,1,55925,46156
21,10,545742,Walnut Creek BART,1,55926,46156
28,10,545763,DVC/Concord BART Via VA Clinic,0,55736,46159
28,10,545752,DVC/Concord BART Via VA Clinic,0,55739,46159
28,10,545753,DVC/Concord BART Via VA Clinic,0,55736,46159
28,10,545754,DVC/Concord BART Via VA Clinic,0,55739,46159
28,10,545755,DVC/Concord BART Via VA Clinic,0,55736,46159
28,10,545756,DVC/Concord BART Via VA Clinic,0,55739,46159
28,10,545757,DVC/Concord BART Via VA Clinic,0,55928,46159
28,10,545758,DVC/Concord BART Via VA Clinic,0,55927,46159
28,10,545759,DVC/Concord BART Via VA Clinic,0,55928,46159
28,10,545760,DVC/Concord BART Via VA Clinic,0,55927,46159
28,10,545761,DVC/Concord BART Via VA Clinic,0,55928,46159
28,10,545762,DVC/Concord BART Via VA Clinic,0,55927,46159
28,10,545764,DVC/Martinez Amtrak Via VA Clinic,1,55739,46160
28,10,545765,DVC/Martinez Amtrak Via VA Clinic,1,55736,46160
28,10,545766,DVC/Martinez Amtrak Via VA Clinic,1,55739,46160
28,10,545767,DVC/Martinez Amtrak Via VA Clinic,1,55736,46160
28,10,545768,DVC/Martinez Amtrak Via VA Clinic,1,55739,46160
28,10,545769,DVC/Martinez Amtrak Via VA Clinic,1,55928,46160
28,10,545770,DVC/Martinez Amtrak Via VA Clinic,1,55927,46160
28,10,545771,DVC/Martinez Amtrak Via VA Clinic,1,55928,46160
28,10,545772,DVC/Martinez Amtrak Via VA Clinic,1,55927,46160
28,10,545773,DVC/Martinez Amtrak Via VA Clinic,1,55928,46160
28,10,545774,DVC/Martinez Amtrak Via VA Clinic,1,55927,46160
28,10,545775,DVC/Martinez Amtrak Via VA Clinic,1,55928,46160
301,4,545776,Walnut Creek BART Via John Muir Med Ctr,0,55743,46161
301,5,545787,Walnut Creek BART Via John Muir Med Ctr,0,55749,46161
301,5,545788,Walnut Creek BART Via John Muir Med Ctr,0,55751,46161
301,4,545777,Walnut Creek BART Via John Muir Med Ctr,0,55745,46161
301,4,545778,Walnut Creek BART Via John Muir Med Ctr,0,55744,46161
301,5,545789,Walnut Creek BART Via John Muir Med Ctr,0,55750,46161
301,5,545790,Walnut Creek BART Via John Muir Med Ctr,0,55749,46161
301,4,545779,Walnut Creek BART Via John Muir Med Ctr,0,55743,46161
301,4,545780,Walnut Creek BART Via John Muir Med Ctr,0,55745,46161
301,5,545791,Walnut Creek BART Via John Muir Med Ctr,0,55751,46161
301,5,545792,Walnut Creek BART Via John Muir Med Ctr,0,55750,46161
301,4,545781,Walnut Creek BART Via John Muir Med Ctr,0,55744,46161
301,4,545782,Walnut Creek BART Via John Muir Med Ctr,0,55743,46161
301,5,545793,Walnut Creek BART Via John Muir Med Ctr,0,55749,46161
301,5,545794,Walnut Creek BART Via John Muir Med Ctr,0,55945,46161
301,4,545783,Walnut Creek BART Via John Muir Med Ctr,0,55965,46161
301,4,545784,Walnut Creek BART Via John Muir Med Ctr,0,55966,46161
301,5,545795,Walnut Creek BART Via John Muir Med Ctr,0,55946,46161
301,5,545796,Walnut Creek BART Via John Muir Med Ctr,0,55944,46161
301,4,545785,Walnut Creek BART Via John Muir Med Ctr,0,55964,46161
301,4,545786,Walnut Creek BART Via John Muir Med Ctr,0,55965,46161
301,5,545797,Walnut Creek BART Via John Muir Med Ctr,0,55945,46161
310,4,545798,Clayton,0,55757,46162
310,5,545838,Clayton,0,55764,46162
310,5,545839,Clayton,0,55765,46162
310,4,545799,Clayton,0,55758,46162
310,4,545800,Clayton,0,55757,46162
310,5,545840,Clayton,0,55764,46162
