route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,10,500114020,Walnut Creek BART Via PH BART,0,50552,43682
14,10,500115020,Walnut Creek BART Via PH BART,0,50551,43682
14,10,500116020,Walnut Creek BART Via PH BART,0,50550,43682
14,10,500117020,Walnut Creek BART Via PH BART,0,50549,43682
14,10,500118020,Walnut Creek BART Via PH BART,0,50552,43682
14,10,500119020,Walnut Creek BART Via PH BART,0,50950,43682
14,10,500120020,Walnut Creek BART Via PH BART,0,50550,43682
14,10,500121020,Walnut Creek BART Via PH BART,0,50549,43682
14,10,500122020,Walnut Creek BART Via PH BART,0,50953,43682
14,10,500123020,Walnut Creek BART Via PH BART,0,50951,43682
14,10,500124020,Walnut Creek BART Via PH BART,0,50550,43682
14,10,500125020,Walnut Creek BART Via PH BART,0,50952,43682
14,10,500126020,Walnut Creek BART Via PH BART,0,50953,43682
14,10,500127020,Walnut Creek BART Via PH BART,0,50951,43682
14,10,500128020,Walnut Creek BART Via PH BART,0,50949,43682
14,10,500129020,Walnut Creek BART Via PH BART,0,50952,43682
14,10,500130020,Walnut Creek BART Via PH BART,0,50953,43682
14,10,500131020,Walnut Creek BART Via PH BART,0,50951,43682
14,10,500132020,Walnut Creek BART Via PH BART,0,50949,43682
14,10,500133020,Walnut Creek BART Via PH BART,0,50952,43682
14,10,500134020,Walnut Creek BART Via PH BART,0,50953,43682
14,10,500135020,Walnut Creek BART Via PH BART,0,50951,43682
14,10,500136020,Walnut Creek BART Via PH BART,0,50949,43682
14,10,500137020,Walnut Creek BART Via PH BART,0,50952,43682
14,10,500138020,Concord BART Via PH BART,1,50551,43683
14,10,500139020,Concord BART Via PH BART,1,50550,43683
14,10,500140020,Concord BART Via PH BART,1,50549,43683
14,10,500141020,Concord BART Via PH BART,1,50552,43683
14,10,500142020,Concord BART Via PH BART,1,50551,43683
14,10,500143020,Concord BART Via PH BART,1,50550,43683
14,10,500144020,Concord BART Via PH BART,1,50549,43683
14,10,500145020,Concord BART Via PH BART,1,50552,43683
14,10,500146020,Concord BART Via PH BART,1,50551,43683
14,10,500147020,Concord BART Via PH BART,1,50550,43683
14,10,500148020,Concord BART Via PH BART,1,50549,43683
14,10,500149020,Concord BART Via PH BART,1,50552,43683
14,10,500150020,Concord BART Via PH BART,1,50950,43683
14,10,500151020,Concord BART Via PH BART,1,50550,43683
14,10,500152020,Concord BART Via PH BART,1,50952,43683
14,10,500153020,Concord BART Via PH BART,1,50953,43683
14,10,500154020,Concord BART Via PH BART,1,50951,43683
14,10,500155020,Concord BART Via PH BART,1,50949,43683
14,10,500156020,Concord BART Via PH BART,1,50952,43683
14,10,500157020,Concord BART Via PH BART,1,50953,43683
14,10,500158020,Concord BART Via PH BART,1,50951,43683
14,10,500159020,Concord BART Via PH BART,1,50949,43683
14,10,500160020,Concord BART Via PH BART,1,50952,43683
14,10,500161020,Concord BART Via PH BART,1,50953,43683
14,10,500162020,Concord BART Via PH BART,1,50951,43683
14,10,500163020,Concord BART Via PH BART,1,50949,43683
14,10,500164020,Concord BART Via PH BART,1,50952,43683
14,10,500165020,Concord BART Via PH BART,1,50953,43683
14,10,500166020,Concord BART Via PH BART,1,50951,43683
14,10,500167020,Concord BART Via PH BART,1,50949,43683
14,10,500168020,Concord BART Via PH BART,1,50952,43683
15,10,500169020,Concord BART ,0,50553,43684
15,10,500182020,Concord BART Via John Muir Med Ctr,0,50553,43685
15,10,500170020,Concord BART ,0,50554,43684
15,10,500183020,Concord BART Via John Muir Med Ctr,0,50554,43685
15,10,500171020,Concord BART ,0,50553,43684
15,10,500184020,Concord BART Via John Muir Med Ctr,0,50553,43685
15,10,500172020,Concord BART ,0,50554,43684
15,10,500185020,Concord BART Via John Muir Med Ctr,0,50554,43685
15,10,500173020,Concord BART ,0,50553,43684
15,10,500186020,Concord BART Via John Muir Med Ctr,0,50553,43685
15,10,500174020,Concord BART ,0,50554,43684
15,10,500187020,Concord BART Via John Muir Med Ctr,0,50554,43685
15,10,500175020,Concord BART ,0,50553,43684
15,10,500188020,Concord BART Via John Muir Med Ctr,0,50553,43685
15,10,500176020,Concord BART ,0,50554,43684
15,10,500189020,Concord BART Via John Muir Med Ctr,0,50554,43685
15,10,500177020,Concord BART ,0,50553,43684
15,10,500190020,Concord BART Via John Muir Med Ctr,0,50553,43685
15,10,500178020,Concord BART ,0,50955,43684
15,10,500191020,Concord BART Via John Muir Med Ctr,0,50955,43685
15,10,500179020,Concord BART ,0,50954,43684
15,10,500192020,Concord BART Via John Muir Med Ctr,0,50954,43685
15,10,500180020,Concord BART ,0,50955,43684
15,10,500193020,Concord BART Via John Muir Med Ctr,0,50955,43685
15,10,500181020,Concord BART ,0,50954,43684
15,10,500194020,Concord BART Via John Muir Med Ctr,0,50954,43685
15,10,500195020,Pleasant Hill BART,1,50554,43686
15,10,500196020,Pleasant Hill BART,1,50553,43686
15,10,500197020,Pleasant Hill BART,1,50554,43686
15,10,500198020,Pleasant Hill BART,1,50553,43686
15,10,500199020,Pleasant Hill BART,1,50554,43686
15,10,500200020,Pleasant Hill BART,1,50553,43686
15,10,500201020,Pleasant Hill BART,1,50554,43686
15,10,500202020,Pleasant Hill BART,1,50553,43686
15,10,500203020,Pleasant Hill BART,1,50554,43686
15,10,500204020,Pleasant Hill BART,1,50954,43686
15,10,500205020,Pleasant Hill BART,1,50955,43686
15,10,500206020,Pleasant Hill BART,1,50954,43686
15,10,500207020,Pleasant Hill BART,1,50955,43686
16,10,500208020,Amtrak Via Downtown PH,0,50555,43687
16,10,500209020,Amtrak Via Downtown PH,0,50557,43687
16,10,500210020,Amtrak Via Downtown PH,0,50556,43687
16,10,500211020,Amtrak Via Downtown PH,0,50555,43687
16,10,500212020,Amtrak Via Downtown PH,0,50557,43687
16,10,500213020,Amtrak Via Downtown PH,0,50556,43687
16,10,500214020,Amtrak Via Downtown PH,0,50555,43687
16,10,500215020,Amtrak Via Downtown PH,0,50557,43687
16,10,500216020,Amtrak Via Downtown PH,0,50556,43687
16,10,500217020,Amtrak Via Downtown PH,0,50555,43687
16,10,500218020,Amtrak Via Downtown PH,0,50958,43687
16,10,500219020,Amtrak Via Downtown PH,0,50556,43687
16,10,500220020,Amtrak Via Downtown PH,0,50555,43687
16,10,500221020,Amtrak Via Downtown PH,0,50958,43687
16,10,500222020,Amtrak Via Downtown PH,0,50957,43687
16,10,500223020,Amtrak Via Downtown PH,0,50956,43687
16,10,500224020,Amtrak Via Downtown PH,0,50958,43687
16,10,500225020,Amtrak Via Downtown PH,0,50957,43687
16,10,500226020,Amtrak Via Downtown PH,0,50956,43687
16,10,500227020,Amtrak Via Downtown PH,0,50958,43687
16,10,500228020,Amtrak Via Downtown PH,0,50957,43687
16,10,500229020,Amtrak Via Downtown PH,0,50956,43687
16,10,500230020,Concord BART  Via Downtown PH,1,50556,43688
16,10,500231020,Concord BART  Via Downtown PH,1,50555,43688
16,10,500232020,Concord BART  Via Downtown PH,1,50557,43688
16,10,500233020,Concord BART  Via Downtown PH,1,50556,43688
16,10,500234020,Concord BART  Via Downtown PH,1,50555,43688
16,10,500235020,Concord BART  Via Downtown PH,1,50557,43688
16,10,500236020,Concord BART  Via Downtown PH,1,50556,43688
16,10,500237020,Concord BART  Via Downtown PH,1,50555,43688
16,10,500238020,Concord BART  Via Downtown PH,1,50557,43688
16,10,500239020,Concord BART  Via Downtown PH,1,50556,43688
16,10,500240020,Concord BART  Via Downtown PH,1,50555,43688
16,10,500241020,Concord BART  Via Downtown PH,1,50958,43688
16,10,500242020,Concord BART  Via Downtown PH,1,50556,43688
16,10,500243020,Concord BART  Via Downtown PH,1,50956,43688
16,10,500244020,Concord BART  Via Downtown PH,1,50958,43688
16,10,500245020,Concord BART  Via Downtown PH,1,50957,43688
16,10,500246020,Concord BART  Via Downtown PH,1,50956,43688
16,10,500247020,Concord BART  Via Downtown PH,1,50958,43688
16,10,500248020,Concord BART  Via Downtown PH,1,50957,43688
16,10,500249020,Concord BART  Via Downtown PH,1,50956,43688
16,10,500250020,Concord BART  Via Downtown PH,1,50958,43688
16,10,500251020,Concord BART  Via Downtown PH,1,50957,43688
17,10,500264020,N Concord BART John Muir Concord,0,50558,43689
17,10,500252020,N Concord BART John Muir Concord,0,50560,43689
17,10,500265020,N Concord BART John Muir Concord,0,50558,43689
17,10,500253020,N Concord BART John Muir Concord,0,50560,43689
17,10,500266020,N Concord BART John Muir Concord,0,50558,43689
17,10,500254020,N Concord BART John Muir Concord,0,50558,43689
17,10,500255020,N Concord BART John Muir Concord,0,50558,43689
17,10,500256020,N Concord BART John Muir Concord,0,50558,43689
17,10,500257020,N Concord BART John Muir Concord,0,50558,43689
17,10,500258020,N Concord BART John Muir Concord,0,50558,43689
17,10,500259020,N Concord BART John Muir Concord,0,50558,43689
17,10,500260020,N Concord BART John Muir Concord,0,50959,43689
17,10,500267020,N Concord BART John Muir Concord,0,50959,43689
17,10,500261020,N Concord BART John Muir Concord,0,50559,43689
17,10,500268020,N Concord BART John Muir Concord,0,50959,43689
17,10,500262020,N Concord BART John Muir Concord,0,50559,43689
17,10,500269020,N Concord BART John Muir Concord,0,50959,43689
17,10,500263020,N Concord BART John Muir Concord,0,50559,43689
17,10,500270020,Concord BART John Muir Concord,1,50560,43690
17,10,500281020,Concord BART John Muir Concord,1,50558,43690
17,10,500271020,Concord BART John Muir Concord,1,50560,43690
17,10,500282020,Concord BART John Muir Concord,1,50558,43690
17,10,500272020,Concord BART John Muir Concord,1,50560,43690
17,10,500286020,Concord BART John Muir Concord,1,50558,43690
17,10,500273020,Concord BART John Muir Concord,1,50558,43690
17,10,500274020,Concord BART John Muir Concord,1,50558,43690
17,10,500275020,Concord BART John Muir Concord,1,50558,43690
17,10,500276020,Concord BART John Muir Concord,1,50558,43690
17,10,500277020,Concord BART John Muir Concord,1,50558,43690
17,10,500278020,Concord BART John Muir Concord,1,50558,43690
17,10,500283020,Concord BART John Muir Concord,1,50959,43690
17,10,500284020,Concord BART John Muir Concord,1,50959,43690
17,10,500279020,Concord BART John Muir Concord,1,50559,43690
17,10,500285020,Concord BART John Muir Concord,1,50959,43690
17,10,500280020,Concord BART John Muir Concord,1,50559,43690
18,10,500287020,PH BART,0,50561,43691
18,10,500288020,PH BART,0,50562,43691
18,10,500289020,PH BART,0,50561,43691
18,10,500290020,PH BART,0,50562,43691
18,10,500291020,PH BART,0,50561,43691
18,10,500292020,PH BART,0,50961,43691
18,10,500293020,PH BART,0,50561,43691
18,10,500294020,PH BART,0,50961,43691
18,10,500295020,PH BART,0,50960,43691
18,10,500296020,PH BART,0,50961,43691
18,10,500297020,PH BART,0,50960,43691
18,10,500298020,Martinez Amtrak,1,50561,43692
18,10,500299020,Martinez Amtrak,1,50562,43692
18,10,500300020,Martinez Amtrak,1,50561,43692
18,10,500301020,Martinez Amtrak,1,50961,43692
18,10,500302020,Martinez Amtrak,1,50561,43692
18,10,500303020,Martinez Amtrak,1,50961,43692
18,10,500304020,Martinez Amtrak,1,50960,43692
18,10,500305020,Martinez Amtrak,1,50961,43692
18,10,500306020,Martinez Amtrak,1,50960,43692
18,10,500307020,Martinez Amtrak,1,50961,43692
18,10,500308020,Martinez Amtrak,1,50960,43692
19,10,500309020,Concord BART ,0,50563,43693
19,10,500310020,Concord BART ,0,50563,43693
19,10,500311020,Concord BART ,0,50563,43693
19,10,500312020,Concord BART ,0,50962,43693
19,10,500313020,Concord BART ,0,50962,43693
19,10,500314020,Concord BART ,0,50962,43693
19,10,500315020,Concord BART ,0,50962,43693
19,10,500316020,Concord BART ,0,50962,43693
19,10,500317020,Martinez Amtrak,1,50563,43694
19,10,500318020,Martinez Amtrak,1,50563,43694
19,10,500319020,Martinez Amtrak,1,50563,43694
19,10,500320020,Martinez Amtrak,1,50563,43694
19,10,500321020,Martinez Amtrak,1,50962,43694
19,10,500322020,Martinez Amtrak,1,50962,43694
19,10,500323020,Martinez Amtrak,1,50962,43694
19,10,500324020,Martinez Amtrak,1,50962,43694
19,10,500325020,Martinez Amtrak,1,50962,43694
20,10,500326020,Concord BART ,0,50537,43695
20,10,500357020,Concord BART ,0,50540,43695
20,10,500327020,Concord BART ,0,50543,43695
20,10,500358020,Concord BART ,0,50539,43695
20,10,500328020,Concord BART ,0,50540,43695
20,10,500359020,Concord BART ,0,50544,43695
20,10,500329020,Concord BART ,0,50539,43695
20,10,500360020,Concord BART ,0,50537,43695
20,10,500330020,Concord BART ,0,50544,43695
20,10,500361020,Concord BART ,0,50543,43695
20,10,500331020,Concord BART ,0,50537,43695
20,10,500362020,Concord BART ,0,50540,43695
20,10,500332020,Concord BART ,0,50543,43695
20,10,500378020,Concord BART ,0,50539,43695
20,10,500333020,Concord BART ,0,50540,43695
20,10,500334020,Concord BART ,0,50539,43695
20,10,500335020,Concord BART ,0,50537,43695
20,10,500336020,Concord BART ,0,50543,43695
20,10,500337020,Concord BART ,0,50540,43695
20,10,500338020,Concord BART ,0,50942,43695
20,10,500363020,Concord BART ,0,50537,43695
20,10,500339020,Concord BART ,0,50538,43695
20,10,500364020,Concord BART ,0,50947,43695
20,10,500340020,Concord BART ,0,50945,43695
20,10,500365020,Concord BART ,0,50946,43695
20,10,500341020,Concord BART ,0,50947,43695
20,10,500366020,Concord BART ,0,50943,43695
20,10,500342020,Concord BART ,0,50946,43695
20,10,500367020,Concord BART ,0,50538,43695
20,10,500343020,Concord BART ,0,50542,43695
20,10,500368020,Concord BART ,0,50945,43695
20,10,500344020,Concord BART ,0,50541,43695
20,10,500369020,Concord BART ,0,50947,43695
20,10,500345020,Concord BART ,0,50944,43695
20,10,500370020,Concord BART ,0,50946,43695
20,10,500346020,Concord BART ,0,50538,43695
20,10,500371020,Concord BART ,0,50542,43695
20,10,500347020,Concord BART ,0,50945,43695
20,10,500372020,Concord BART ,0,50541,43695
20,10,500348020,Concord BART ,0,50947,43695
20,10,500373020,Concord BART ,0,50944,43695
20,10,500349020,Concord BART ,0,50946,43695
20,10,500374020,Concord BART ,0,50538,43695
20,10,500350020,Concord BART ,0,50542,43695
20,10,500375020,Concord BART ,0,50945,43695
20,10,500351020,Concord BART ,0,50541,43695
20,10,500376020,Concord BART ,0,50944,43695
20,10,500377020,Concord BART ,0,50538,43695
20,10,500352020,Concord BART ,0,50542,43695
20,10,500353020,Concord BART ,0,50541,43695
20,10,500354020,Concord BART ,0,50944,43695
20,10,500355020,Concord BART ,0,50538,43695
20,10,500356020,Concord BART ,0,50542,43695
20,10,500408020,DVC,1,50539,43696
20,10,500379020,DVC,1,50540,43696
20,10,500409020,DVC,1,50544,43696
20,10,500380020,DVC,1,50539,43696
20,10,500410020,DVC,1,50537,43696
20,10,500381020,DVC,1,50544,43696
20,10,500411020,DVC,1,50543,43696
20,10,500382020,DVC,1,50537,43696
20,10,500412020,DVC,1,50540,43696
20,10,500383020,DVC,1,50543,43696
20,10,500413020,DVC,1,50539,43696
20,10,500384020,DVC,1,50540,43696
20,10,500414020,DVC,1,50544,43696
20,10,500430020,DVC,1,50539,43696
20,10,500415020,DVC,1,50537,43696
20,10,500385020,DVC,1,50543,43696
20,10,500386020,DVC,1,50540,43696
20,10,500387020,DVC,1,50942,43696
20,10,500388020,DVC,1,50537,43696
20,10,500389020,DVC,1,50947,43696
20,10,500416020,DVC,1,50537,43696
20,10,500390020,DVC,1,50946,43696
20,10,500417020,DVC,1,50947,43696
20,10,500391020,DVC,1,50943,43696
20,10,500418020,DVC,1,50946,43696
20,10,500392020,DVC,1,50538,43696
20,10,500419020,DVC,1,50542,43696
20,10,500393020,DVC,1,50945,43696
20,10,500420020,DVC,1,50541,43696
20,10,500394020,DVC,1,50947,43696
20,10,500421020,DVC,1,50944,43696
20,10,500395020,DVC,1,50946,43696
20,10,500422020,DVC,1,50538,43696
20,10,500396020,DVC,1,50542,43696
20,10,500423020,DVC,1,50945,43696
20,10,500397020,DVC,1,50541,43696
20,10,500424020,DVC,1,50947,43696
20,10,500398020,DVC,1,50944,43696
20,10,500425020,DVC,1,50946,43696
20,10,500399020,DVC,1,50538,43696
20,10,500426020,DVC,1,50542,43696
20,10,500400020,DVC,1,50945,43696
20,10,500427020,DVC,1,50541,43696
20,10,500401020,DVC,1,50947,43696
20,10,500428020,DVC,1,50944,43696
20,10,500402020,DVC,1,50946,43696
20,10,500429020,DVC,1,50538,43696
20,10,500403020,DVC,1,50542,43696
20,10,500404020,DVC,1,50541,43696
20,10,500405020,DVC,1,50944,43696
20,10,500406020,DVC,1,50538,43696
20,10,500407020,DVC,1,50542,43696
21,10,500431020,San Ramon TC,0,50565,43697
21,10,500432020,San Ramon TC,0,50568,43697
21,10,500433020,San Ramon TC,0,50564,43697
21,10,500434020,San Ramon TC,0,50548,43697
21,10,500435020,San Ramon TC,0,50565,43697
21,10,500436020,San Ramon TC,0,50568,43697
21,10,500437020,San Ramon TC,0,50564,43697
21,10,500438020,San Ramon TC,0,50548,43697
21,10,500439020,San Ramon TC,0,50565,43697
21,10,500440020,San Ramon TC,0,50564,43697
21,10,500441020,San Ramon TC,0,50963,43697
21,10,500442020,San Ramon TC,0,50564,43697
21,10,500443020,San Ramon TC,0,50963,43697
21,10,500444020,San Ramon TC,0,50566,43697
21,10,500445020,San Ramon TC,0,50965,43697
21,10,500446020,San Ramon TC,0,50567,43697
21,10,500447020,San Ramon TC,0,50963,43697
21,10,500448020,San Ramon TC,0,50566,43697
21,10,500449020,San Ramon TC,0,50965,43697
21,10,500450020,San Ramon TC,0,50567,43697
21,10,500451020,San Ramon TC,0,50964,43697
21,10,500452020,San Ramon TC,0,50566,43697
21,10,500453020,San Ramon TC,0,50965,43697
21,10,500454020,San Ramon TC,0,50964,43697
21,10,500455020,San Ramon TC,0,50965,43697
21,10,500456020,Walnut Creek BART,1,50565,43698
21,10,500457020,Walnut Creek BART,1,50568,43698
21,10,500458020,Walnut Creek BART,1,50564,43698
21,10,500459020,Walnut Creek BART,1,50548,43698
21,10,500460020,Walnut Creek BART,1,50565,43698
21,10,500461020,Walnut Creek BART,1,50568,43698
21,10,500462020,Walnut Creek BART,1,50564,43698
21,10,500463020,Walnut Creek BART,1,50548,43698
21,10,500464020,Walnut Creek BART,1,50565,43698
21,10,500465020,Walnut Creek BART,1,50564,43698
21,10,500466020,Walnut Creek BART,1,50963,43698
21,10,500467020,Walnut Creek BART,1,50965,43698
21,10,500468020,Walnut Creek BART,1,50963,43698
21,10,500469020,Walnut Creek BART,1,50566,43698
21,10,500470020,Walnut Creek BART,1,50965,43698
21,10,500471020,Walnut Creek BART,1,50567,43698
21,10,500472020,Walnut Creek BART,1,50963,43698
21,10,500473020,Walnut Creek BART,1,50566,43698
21,10,500474020,Walnut Creek BART,1,50965,43698
21,10,500475020,Walnut Creek BART,1,50567,43698
21,10,500476020,Walnut Creek BART,1,50964,43698
21,10,500477020,Walnut Creek BART,1,50566,43698
21,10,500478020,Walnut Creek BART,1,50965,43698
21,10,500479020,Walnut Creek BART,1,50964,43698
27,10,500482020,North Concord BART Via Mason Circle,0,50570,43703
27,10,500480020,North Concord BART Via Mason Circle,0,50570,43703
27,10,500481020,North Concord BART Via Mason Circle,0,50571,43703
27,10,500483020,North Concord BART Via Mason Circle,0,50830,43703
28,10,500484020,DVC/Concord BART Via VA Clinic,0,50572,43704
28,10,500485020,DVC/Concord BART Via VA Clinic,0,50573,43704
28,10,500486020,DVC/Concord BART Via VA Clinic,0,50572,43704
28,10,500487020,DVC/Concord BART Via VA Clinic,0,50573,43704
28,10,500488020,DVC/Concord BART Via VA Clinic,0,50572,43704
28,10,500489020,DVC/Concord BART Via VA Clinic,0,50967,43704
28,10,500490020,DVC/Concord BART Via VA Clinic,0,50572,43704
28,10,500491020,DVC/Concord BART Via VA Clinic,0,50967,43704
28,10,500492020,DVC/Concord BART Via VA Clinic,0,50966,43704
28,10,500493020,DVC/Concord BART Via VA Clinic,0,50967,43704
28,10,500494020,DVC/Concord BART Via VA Clinic,0,50966,43704
28,10,500495020,DVC/Martinez Amtrak Via VA Clinic,1,50572,43705
28,10,500496020,DVC/Martinez Amtrak Via VA Clinic,1,50573,43705
