route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,10,440628,Concord BART/Clayton Rd,1,44238,39790
2,10,440611,Concord BART/Clayton Rd,1,44242,39791
2,10,440629,Concord BART/Clayton Rd,1,44237,39790
2,10,440612,Concord BART/Clayton Rd,1,44240,39791
2,10,440630,Concord BART/Clayton Rd,1,44238,39790
2,10,440613,Concord BART/Clayton Rd,1,44242,39791
2,10,440631,Concord BART/Clayton Rd,1,44239,39790
2,10,440614,Concord BART/Clayton Rd,1,44237,39791
2,10,440632,Concord BART/Clayton Rd,1,44240,39790
2,10,440615,Concord BART/Clayton Rd,1,44328,39791
2,10,440642,Concord BART/Clayton Rd,1,44239,39790
2,10,440633,Concord BART/Clayton Rd,1,44238,39791
2,10,440647,Concord BART/Clayton Rd,1,44242,39790
2,10,440616,Concord BART/Clayton Rd,1,44240,39791
2,10,440617,Concord BART/Clayton Rd,1,44328,39790
2,10,440643,Concord BART/Clayton Rd,1,44241,39791
2,10,440634,Concord BART/Clayton Rd,1,44239,39790
2,10,440618,Concord BART/Clayton Rd,1,44238,39791
2,10,440641,Concord BART/Clayton Rd,1,44237,39790
2,10,440644,Concord BART/Clayton Rd,1,44242,39791
2,10,440635,Concord BART/Clayton Rd,1,44240,39790
2,10,440619,Concord BART/Clayton Rd,1,44328,39791
2,10,440639,Concord BART/Clayton Rd,1,44244,39790
2,10,440645,Concord BART/Clayton Rd,1,44241,39791
2,10,440636,Concord BART/Clayton Rd,1,44239,39790
2,10,440620,Concord BART/Clayton Rd,1,44238,39791
2,10,440640,Concord BART/Clayton Rd,1,44237,39790
2,10,440646,Concord BART/Clayton Rd,1,44240,39791
2,10,440637,Concord BART/Clayton Rd,1,44244,39790
2,10,440621,Concord BART/Clayton Rd,1,44241,39791
2,10,440622,Concord BART/Clayton Rd,1,44244,39791
2,10,440623,Concord BART/Clayton Rd,1,44244,39791
2,10,440624,Concord BART/Clayton Rd,1,44241,39791
3,10,438576,Concord BART/Pleasant Hill BART,0,44060,39632
3,10,438577,Concord BART/Pleasant Hill BART,0,44061,39632
3,10,438578,Concord BART/Pleasant Hill BART,0,44060,39632
3,10,438579,Concord BART/Pleasant Hill BART,0,44061,39632
3,10,438580,Concord BART/Pleasant Hill BART,0,44060,39632
3,10,438581,Concord BART/Pleasant Hill BART,0,44060,39632
3,10,438582,Concord BART/Pleasant Hill BART,0,44060,39632
3,10,438583,Concord BART/Pleasant Hill BART,0,44060,39632
3,10,438584,Concord BART/Pleasant Hill BART,0,44060,39632
3,10,438585,Concord BART/Pleasant Hill BART,0,44060,39632
3,10,438586,Concord BART/Pleasant Hill BART,0,44062,39632
3,10,438587,Concord BART/Pleasant Hill BART,0,44062,39632
3,10,438600,Concord BART/Pleasant Hill BART,1,44063,39633
3,10,438588,Concord BART/Pleasant Hill BART,1,44060,39633
3,10,438589,Concord BART/Pleasant Hill BART,1,44061,39633
3,10,438590,Concord BART/Pleasant Hill BART,1,44060,39633
3,10,438591,Concord BART/Pleasant Hill BART,1,44060,39633
3,10,438592,Concord BART/Pleasant Hill BART,1,44060,39633
3,10,438593,Concord BART/Pleasant Hill BART,1,44060,39633
3,10,438594,Concord BART/Pleasant Hill BART,1,44060,39633
3,10,438595,Concord BART/Pleasant Hill BART,1,44060,39633
3,10,438597,Concord BART/Pleasant Hill BART,1,44062,39633
3,10,438596,Concord BART/Pleasant Hill BART,1,44060,39633
3,10,438598,Concord BART/Pleasant Hill BART,1,44062,39633
3,10,438599,Concord BART/Pleasant Hill BART,1,44062,39633
4,10,441445,Concord BART/Walnut Creek BART,0,44320,39830
4,10,441446,Concord BART/Walnut Creek BART,0,44321,39830
4,10,441447,Concord BART/Walnut Creek BART,0,44322,39830
4,10,441448,Concord BART/Walnut Creek BART,0,44323,39830
4,10,441449,Concord BART/Walnut Creek BART,0,44324,39830
4,10,441450,Concord BART/Walnut Creek BART,0,44325,39830
4,10,441451,Concord BART/Walnut Creek BART,0,44326,39830
4,10,441452,Concord BART/Walnut Creek BART,0,44327,39830
4,10,441453,Concord BART/Walnut Creek BART,0,44320,39830
4,10,441454,Concord BART/Walnut Creek BART,0,44328,39830
4,10,441455,Concord BART/Walnut Creek BART,0,44322,39830
4,10,441456,Concord BART/Walnut Creek BART,0,44323,39830
4,10,441457,Concord BART/Walnut Creek BART,0,44324,39830
4,10,441458,Concord BART/Walnut Creek BART,0,44325,39830
4,10,441459,Concord BART/Walnut Creek BART,0,44326,39830
4,10,441460,Concord BART/Walnut Creek BART,0,44323,39830
4,10,441461,Concord BART/Walnut Creek BART,0,44320,39830
4,10,441462,Concord BART/Walnut Creek BART,0,44325,39830
4,10,441463,Concord BART/Walnut Creek BART,0,44322,39830
4,10,441464,Concord BART/Walnut Creek BART,0,44329,39830
4,10,441465,Concord BART/Walnut Creek BART,0,44330,39830
4,10,441466,Concord BART/Walnut Creek BART,0,44331,39830
4,10,441467,Concord BART/Walnut Creek BART,0,44321,39830
4,10,441468,Concord BART/Walnut Creek BART,0,44323,39830
4,10,441469,Concord BART/Walnut Creek BART,0,44320,39830
4,10,441470,Concord BART/Walnut Creek BART,0,44325,39830
4,10,441471,Concord BART/Walnut Creek BART,0,44322,39830
4,10,441472,Concord BART/Walnut Creek BART,0,44329,39830
4,10,441473,Concord BART/Walnut Creek BART,0,44330,39830
4,10,441474,Concord BART/Walnut Creek BART,0,44331,39830
4,10,441475,Concord BART/Walnut Creek BART,0,44321,39830
4,10,441477,Concord BART/Walnut Creek BART,1,44322,39831
4,10,441478,Concord BART/Walnut Creek BART,1,44323,39831
4,10,441479,Concord BART/Walnut Creek BART,1,44324,39831
4,10,441480,Concord BART/Walnut Creek BART,1,44325,39831
4,10,441481,Concord BART/Walnut Creek BART,1,44326,39831
4,10,441482,Concord BART/Walnut Creek BART,1,44327,39831
4,10,441483,Concord BART/Walnut Creek BART,1,44320,39831
4,10,441484,Concord BART/Walnut Creek BART,1,44328,39831
4,10,441485,Concord BART/Walnut Creek BART,1,44322,39831
4,10,441486,Concord BART/Walnut Creek BART,1,44323,39831
4,10,441487,Concord BART/Walnut Creek BART,1,44324,39831
4,10,441488,Concord BART/Walnut Creek BART,1,44325,39831
4,10,441489,Concord BART/Walnut Creek BART,1,44326,39831
4,10,441490,Concord BART/Walnut Creek BART,1,44323,39831
4,10,441491,Concord BART/Walnut Creek BART,1,44320,39831
4,10,441492,Concord BART/Walnut Creek BART,1,44325,39831
4,10,441493,Concord BART/Walnut Creek BART,1,44322,39831
4,10,441494,Concord BART/Walnut Creek BART,1,44329,39831
4,10,441495,Concord BART/Walnut Creek BART,1,44330,39831
4,10,441496,Concord BART/Walnut Creek BART,1,44331,39831
4,10,441497,Concord BART/Walnut Creek BART,1,44321,39831
4,10,441498,Concord BART/Walnut Creek BART,1,44323,39831
4,10,441499,Concord BART/Walnut Creek BART,1,44320,39831
4,10,441500,Concord BART/Walnut Creek BART,1,44325,39831
4,10,441501,Concord BART/Walnut Creek BART,1,44322,39831
4,10,441502,Concord BART/Walnut Creek BART,1,44329,39831
4,10,441503,Concord BART/Walnut Creek BART,1,44330,39831
4,10,441504,Concord BART/Walnut Creek BART,1,44331,39831
4,10,441505,Concord BART/Walnut Creek BART,1,44321,39831
4,10,441506,Concord BART/Walnut Creek BART,1,44323,39831
4,10,441507,Concord BART/Walnut Creek BART,1,44320,39831
5,10,441694,Concord BART/Pleasant Hill BART,0,44343,39843
5,10,441709,Concord BART/Pleasant Hill BART,0,44343,39844
5,10,441695,Concord BART/Pleasant Hill BART,0,44344,39843
5,10,441710,Concord BART/Pleasant Hill BART,0,44344,39844
5,10,441696,Concord BART/Pleasant Hill BART,0,44343,39843
5,10,441711,Concord BART/Pleasant Hill BART,0,44343,39844
5,10,441697,Concord BART/Pleasant Hill BART,0,44344,39843
5,10,441712,Concord BART/Pleasant Hill BART,0,44344,39844
5,10,441698,Concord BART/Pleasant Hill BART,0,44343,39843
5,10,441713,Concord BART/Pleasant Hill BART,0,44343,39844
5,10,441699,Concord BART/Pleasant Hill BART,0,44344,39843
5,10,441714,Concord BART/Pleasant Hill BART,0,44344,39844
5,10,441700,Concord BART/Pleasant Hill BART,0,44343,39843
5,10,441715,Concord BART/Pleasant Hill BART,0,44343,39844
5,10,441701,Concord BART/Pleasant Hill BART,0,44344,39843
5,10,441716,Concord BART/Pleasant Hill BART,0,44344,39844
5,10,441702,Concord BART/Pleasant Hill BART,0,44343,39843
5,10,441717,Concord BART/Pleasant Hill BART,0,44343,39844
5,10,441703,Concord BART/Pleasant Hill BART,0,44344,39843
5,10,441718,Concord BART/Pleasant Hill BART,0,44344,39844
5,10,441704,Concord BART/Pleasant Hill BART,0,44343,39843
5,10,441719,Concord BART/Pleasant Hill BART,0,44343,39844
5,10,441705,Concord BART/Pleasant Hill BART,0,44344,39843
5,10,441720,Concord BART/Pleasant Hill BART,0,44344,39844
5,10,441706,Concord BART/Pleasant Hill BART,0,44343,39843
5,10,441721,Concord BART/Pleasant Hill BART,0,44343,39844
5,10,441707,Concord BART/Pleasant Hill BART,0,44344,39843
5,10,441722,Concord BART/Pleasant Hill BART,0,44344,39844
5,10,441708,Concord BART/Pleasant Hill BART,0,44343,39843
5,10,441723,Concord BART/Pleasant Hill BART,1,44344,39845
5,10,441724,Concord BART/Pleasant Hill BART,1,44343,39845
5,10,441725,Concord BART/Pleasant Hill BART,1,44344,39845
5,10,441726,Concord BART/Pleasant Hill BART,1,44343,39845
5,10,441727,Concord BART/Pleasant Hill BART,1,44344,39845
5,10,441728,Concord BART/Pleasant Hill BART,1,44343,39845
5,10,441729,Concord BART/Pleasant Hill BART,1,44344,39845
5,10,441730,Concord BART/Pleasant Hill BART,1,44343,39845
5,10,441731,Concord BART/Pleasant Hill BART,1,44344,39845
5,10,441732,Concord BART/Pleasant Hill BART,1,44343,39845
5,10,441733,Concord BART/Pleasant Hill BART,1,44344,39845
5,10,441734,Concord BART/Pleasant Hill BART,1,44343,39845
5,10,441735,Concord BART/Pleasant Hill BART,1,44344,39845
5,10,441736,Concord BART/Pleasant Hill BART,1,44343,39845
5,10,441737,Concord BART/Pleasant Hill BART,1,44344,39845
6,10,441655,Martinez Amtrak/Concord BART,0,44340,39839
6,10,441632,Martinez Amtrak/Concord BART,0,44338,39839
6,10,441633,Martinez Amtrak/Concord BART,0,44339,39839
6,10,441634,Martinez Amtrak/Concord BART,0,44340,39839
6,10,441635,Martinez Amtrak/Concord BART,0,44338,39839
6,10,441636,Martinez Amtrak/Concord BART,0,44339,39839
6,10,441637,Martinez Amtrak/Concord BART,0,44340,39839
6,10,441638,Martinez Amtrak/Concord BART,0,44338,39839
6,10,441639,Martinez Amtrak/Concord BART,0,44339,39839
6,10,441640,Martinez Amtrak/Concord BART,0,44340,39839
6,10,441641,Martinez Amtrak/Concord BART,0,44338,39839
6,10,441642,Martinez Amtrak/Concord BART,0,44339,39839
6,10,441643,Martinez Amtrak/Concord BART,0,44340,39839
6,10,441644,Martinez Amtrak/Concord BART,0,44338,39839
6,10,441645,Martinez Amtrak/Concord BART,0,44339,39839
6,10,441646,Martinez Amtrak/Concord BART,0,44340,39839
6,10,441647,Martinez Amtrak/Concord BART,0,44338,39839
6,10,441648,Martinez Amtrak/Concord BART,0,44339,39839
6,10,441649,Martinez Amtrak/Concord BART,0,44340,39839
6,10,441650,Martinez Amtrak/Concord BART,0,44338,39839
6,10,441651,Martinez Amtrak/Concord BART,0,44339,39839
6,10,441652,Martinez Amtrak/Concord BART,0,44340,39839
6,10,441653,Martinez Amtrak/Concord BART,0,44338,40026
6,10,441654,Martinez Amtrak/Concord BART,0,44339,40026
6,10,441678,Martinez Amtrak/Concord BART,1,44340,39841
6,10,441657,Martinez Amtrak/Concord BART,1,44339,39840
6,10,441658,Martinez Amtrak/Concord BART,1,44340,39840
6,10,441659,Martinez Amtrak/Concord BART,1,44338,39840
6,10,441660,Martinez Amtrak/Concord BART,1,44339,39840
6,10,441661,Martinez Amtrak/Concord BART,1,44340,39840
6,10,441662,Martinez Amtrak/Concord BART,1,44338,39840
6,10,441663,Martinez Amtrak/Concord BART,1,44339,39840
6,10,441664,Martinez Amtrak/Concord BART,1,44340,39840
6,10,441665,Martinez Amtrak/Concord BART,1,44338,39840
6,10,441666,Martinez Amtrak/Concord BART,1,44339,39840
6,10,441667,Martinez Amtrak/Concord BART,1,44340,39840
6,10,441668,Martinez Amtrak/Concord BART,1,44338,39840
6,10,441669,Martinez Amtrak/Concord BART,1,44339,39840
6,10,441670,Martinez Amtrak/Concord BART,1,44340,39840
6,10,441671,Martinez Amtrak/Concord BART,1,44338,39840
6,10,441672,Martinez Amtrak/Concord BART,1,44339,39840
6,10,441673,Martinez Amtrak/Concord BART,1,44340,39840
6,10,441674,Martinez Amtrak/Concord BART,1,44338,39840
6,10,441675,Martinez Amtrak/Concord BART,1,44339,39840
6,10,441676,Martinez Amtrak/Concord BART,1,44340,39840
6,10,441677,Martinez Amtrak/Concord BART,1,44338,39840
6,10,441679,Martinez Amtrak/Concord BART,1,44339,39840
7,10,438724,Concord BART/North Concord BART,0,44077,39641
7,10,438725,Concord BART/North Concord BART,0,44078,39641
7,10,438726,Concord BART/North Concord BART,0,44077,39641
7,10,438727,Concord BART/North Concord BART,0,44078,39641
7,10,438728,Concord BART/North Concord BART,0,44077,39641
7,10,438729,Concord BART/North Concord BART,0,44078,39641
7,10,438730,Concord BART/North Concord BART,0,44078,39641
7,10,438731,Concord BART/North Concord BART,0,44078,39641
7,10,438732,Concord BART/North Concord BART,0,44078,39641
7,10,438733,Concord BART/North Concord BART,0,44078,39641
7,10,438734,Concord BART/North Concord BART,0,44078,39641
7,10,438735,Concord BART/North Concord BART,0,44304,39641
7,10,438736,Concord BART/North Concord BART,0,44078,39641
7,10,438737,Concord BART/North Concord BART,0,44304,39641
7,10,438738,Concord BART/North Concord BART,0,44078,39641
7,10,438740,Concord BART/North Concord BART,1,44077,39642
7,10,438741,Concord BART/North Concord BART,1,44078,39642
7,10,438742,Concord BART/North Concord BART,1,44077,39642
7,10,438743,Concord BART/North Concord BART,1,44078,39642
7,10,438744,Concord BART/North Concord BART,1,44078,39642
7,10,438745,Concord BART/North Concord BART,1,44078,39642
7,10,438746,Concord BART/North Concord BART,1,44078,39642
7,10,438747,Concord BART/North Concord BART,1,44078,39642
7,10,438748,Concord BART/North Concord BART,1,44078,39642
7,10,438749,Concord BART/North Concord BART,1,44304,39642
7,10,438750,Concord BART/North Concord BART,1,44078,39642
7,10,438751,Concord BART/North Concord BART,1,44304,39642
7,10,438752,Concord BART/North Concord BART,1,44078,39642
8,10,441353,Martinez Amtrak/Pleasant Hill BART,0,44305,39820
8,10,441354,Martinez Amtrak/Pleasant Hill BART,0,44306,39820
8,10,441355,Martinez Amtrak/Pleasant Hill BART,0,44305,39820
8,10,441356,Martinez Amtrak/Pleasant Hill BART,0,44306,39820
8,10,441357,Martinez Amtrak/Pleasant Hill BART,0,44305,39820
8,10,441358,Martinez Amtrak/Pleasant Hill BART,0,44306,39820
8,10,441364,Martinez Amtrak/Pleasant Hill BART,0,44307,39820
8,10,441359,Martinez Amtrak/Pleasant Hill BART,0,44305,39820
8,10,441360,Martinez Amtrak/Pleasant Hill BART,0,44306,39820
8,10,441361,Martinez Amtrak/Pleasant Hill BART,0,44305,39820
8,10,441362,Martinez Amtrak/Pleasant Hill BART,0,44306,39820
8,10,441363,Martinez Amtrak/Pleasant Hill BART,0,44305,39820
8,10,441365,Martinez Amtrak/Pleasant Hill BART,1,44305,39821
8,10,441366,Martinez Amtrak/Pleasant Hill BART,1,44306,39821
8,10,441367,Martinez Amtrak/Pleasant Hill BART,1,44305,39821
8,10,441368,Martinez Amtrak/Pleasant Hill BART,1,44306,39821
8,10,441376,Martinez Amtrak/Pleasant Hill BART,1,44307,39821
8,10,441369,Martinez Amtrak/Pleasant Hill BART,1,44305,39821
8,10,441370,Martinez Amtrak/Pleasant Hill BART,1,44306,39821
8,10,441371,Martinez Amtrak/Pleasant Hill BART,1,44305,39821
8,10,441372,Martinez Amtrak/Pleasant Hill BART,1,44306,39821
8,10,441373,Martinez Amtrak/Pleasant Hill BART,1,44305,39821
8,10,441374,Martinez Amtrak/Pleasant Hill BART,1,44306,39821
8,10,441375,Martinez Amtrak/Pleasant Hill BART,1,44305,39821
9,10,441378,Martinez Amtrak/Concord BART,0,44308,39822
9,10,441379,Martinez Amtrak/Concord BART,0,44308,39822
9,10,441380,Martinez Amtrak/Concord BART,0,44308,39822
9,10,441381,Martinez Amtrak/Concord BART,0,44308,39822
9,10,441382,Martinez Amtrak/Concord BART,0,44308,39822
9,10,441383,Martinez Amtrak/Concord BART,0,44308,39822
9,10,441384,Martinez Amtrak/Concord BART,0,44308,39822
9,10,441385,Martinez Amtrak/Concord BART,0,44308,39822
9,10,441387,Martinez Amtrak/Concord BART,1,44308,39823
9,10,441388,Martinez Amtrak/Concord BART,1,44308,39823
9,10,441389,Martinez Amtrak/Concord BART,1,44308,39823
9,10,441390,Martinez Amtrak/Concord BART,1,44308,39823
9,10,441391,Martinez Amtrak/Concord BART,1,44308,39823
9,10,441392,Martinez Amtrak/Concord BART,1,44308,39823
9,10,441393,Martinez Amtrak/Concord BART,1,44308,39823
9,10,441394,Martinez Amtrak/Concord BART,1,44308,39823
9,10,441395,Martinez Amtrak/Concord BART,1,44308,39823
10,10,440648,DVC/Concord BART,0,44238,39792
10,10,440680,DVC/Concord BART,0,44245,39792
10,10,440649,DVC/Concord BART,0,44242,39792
10,10,440681,DVC/Concord BART,0,44239,39792
10,10,440650,DVC/Concord BART,0,44237,39792
10,10,440682,DVC/Concord BART,0,44245,39792
10,10,440651,DVC/Concord BART,0,44240,39792
10,10,440683,DVC/Concord BART,0,44239,39792
10,10,440652,DVC/Concord BART,0,44238,39792
10,10,440684,DVC/Concord BART,0,44245,39792
10,10,440653,DVC/Concord BART,0,44242,39792
10,10,440685,DVC/Concord BART,0,44239,39792
10,10,440654,DVC/Concord BART,0,44237,39792
10,10,440655,DVC/Concord BART,0,44240,39792
10,10,440700,DVC/Concord BART,0,44239,39792
10,10,440656,DVC/Concord BART,0,44238,39792
10,10,440657,DVC/Concord BART,0,44242,39792
10,10,440658,DVC/Concord BART,0,44239,39792
10,10,440659,DVC/Concord BART,0,44237,39792
10,10,440660,DVC/Concord BART,0,44240,39792
10,10,440686,DVC/Concord BART,0,44238,39792
10,10,440661,DVC/Concord BART,0,44328,39792
10,10,440687,DVC/Concord BART,0,44242,39792
10,10,440662,DVC/Concord BART,0,44239,39792
10,10,440688,DVC/Concord BART,0,44238,39792
10,10,440663,DVC/Concord BART,0,44237,39792
10,10,440689,DVC/Concord BART,0,44242,39792
10,10,440664,DVC/Concord BART,0,44240,39792
10,10,440690,DVC/Concord BART,0,44328,39792
10,10,440665,DVC/Concord BART,0,44237,39792
10,10,440691,DVC/Concord BART,0,44241,39792
10,10,440666,DVC/Concord BART,0,44239,39792
10,10,440692,DVC/Concord BART,0,44238,39792
10,10,440667,DVC/Concord BART,0,44237,39792
10,10,440693,DVC/Concord BART,0,44242,39792
10,10,440668,DVC/Concord BART,0,44240,39792
10,10,440694,DVC/Concord BART,0,44328,39792
10,10,440669,DVC/Concord BART,0,44244,39792
10,10,440695,DVC/Concord BART,0,44241,39792
10,10,440670,DVC/Concord BART,0,44239,39792
10,10,440696,DVC/Concord BART,0,44238,39792
10,10,440671,DVC/Concord BART,0,44237,39792
10,10,440697,DVC/Concord BART,0,44242,39792
10,10,440672,DVC/Concord BART,0,44240,39792
10,10,440698,DVC/Concord BART,0,44328,39792
10,10,440673,DVC/Concord BART,0,44244,39792
10,10,440699,DVC/Concord BART,0,44241,39792
10,10,440674,DVC/Concord BART,0,44238,39792
10,10,440675,DVC/Concord BART,0,44240,39792
10,10,440676,DVC/Concord BART,0,44238,39792
10,10,440677,DVC/Concord BART,0,44241,39792
10,10,440678,DVC/Concord BART,0,44238,39792
10,10,440679,DVC/Concord BART,0,44241,39792
10,10,440731,DVC/Concord BART,1,44237,39793
10,10,440701,DVC/Concord BART,1,44245,39793
10,10,440732,DVC/Concord BART,1,44240,39793
10,10,440702,DVC/Concord BART,1,44239,39793
10,10,440733,DVC/Concord BART,1,44238,39793
10,10,440703,DVC/Concord BART,1,44245,39793
10,10,440734,DVC/Concord BART,1,44242,39793
10,10,440704,DVC/Concord BART,1,44239,39793
10,10,440735,DVC/Concord BART,1,44237,39793
10,10,440705,DVC/Concord BART,1,44245,39793
10,10,440736,DVC/Concord BART,1,44240,39793
10,10,440706,DVC/Concord BART,1,44239,39793
10,10,440737,DVC/Concord BART,1,44238,39793
10,10,440738,DVC/Concord BART,1,44242,39793
10,10,440707,DVC/Concord BART,1,44239,39793
10,10,440708,DVC/Concord BART,1,44237,39793
10,10,440709,DVC/Concord BART,1,44240,39793
10,10,440710,DVC/Concord BART,1,44238,39793
10,10,440711,DVC/Concord BART,1,44242,39793
10,10,440739,DVC/Concord BART,1,44239,39793
10,10,440712,DVC/Concord BART,1,44238,39793
10,10,440740,DVC/Concord BART,1,44237,39793
10,10,440713,DVC/Concord BART,1,44242,39793
10,10,440741,DVC/Concord BART,1,44240,39793
10,10,440714,DVC/Concord BART,1,44328,39793
10,10,440742,DVC/Concord BART,1,44237,39793
10,10,440715,DVC/Concord BART,1,44241,39793
10,10,440743,DVC/Concord BART,1,44239,39793
10,10,440716,DVC/Concord BART,1,44238,39793
10,10,440744,DVC/Concord BART,1,44237,39793
10,10,440717,DVC/Concord BART,1,44242,39793
10,10,440745,DVC/Concord BART,1,44240,39793
10,10,440718,DVC/Concord BART,1,44328,39793
10,10,440746,DVC/Concord BART,1,44244,39793
10,10,440719,DVC/Concord BART,1,44241,39793
10,10,440747,DVC/Concord BART,1,44239,39793
10,10,440720,DVC/Concord BART,1,44238,39793
10,10,440748,DVC/Concord BART,1,44237,39793
10,10,440721,DVC/Concord BART,1,44242,39793
10,10,440749,DVC/Concord BART,1,44240,39793
10,10,440722,DVC/Concord BART,1,44328,39793
10,10,440750,DVC/Concord BART,1,44244,39793
10,10,440723,DVC/Concord BART,1,44241,39793
10,10,440724,DVC/Concord BART,1,44238,39793
10,10,440725,DVC/Concord BART,1,44240,39793
10,10,440726,DVC/Concord BART,1,44238,39793
10,10,440727,DVC/Concord BART,1,44241,39793
10,10,440728,DVC/Concord BART,1,44238,39793
10,10,440729,DVC/Concord BART,1,44241,39793
10,10,440730,DVC/Concord BART,1,44238,39793
11,10,441528,Walnut Creek BART/San Ramon,0,44326,39832
11,10,441527,Walnut Creek BART/San Ramon,0,44330,39832
11,10,441509,Walnut Creek BART/San Ramon,0,44320,39832
11,10,441510,Walnut Creek BART/San Ramon,0,44321,39832
11,10,441511,Walnut Creek BART/San Ramon,0,44322,39832
11,10,441512,Walnut Creek BART/San Ramon,0,44323,39832
11,10,441513,Walnut Creek BART/San Ramon,0,44324,39832
