route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,10,554439,Walnut Creek BART Via PH BART,0,56752,46642,1,1
14,10,554440,Walnut Creek BART Via PH BART,0,56753,46642,1,1
14,10,554441,Walnut Creek BART Via PH BART,0,56750,46642,1,1
14,10,554442,Walnut Creek BART Via PH BART,0,56749,46642,1,1
14,10,554443,Walnut Creek BART Via PH BART,0,56752,46642,1,1
14,10,554444,Walnut Creek BART Via PH BART,0,56753,46642,1,1
14,10,554445,Walnut Creek BART Via PH BART,0,56750,46642,1,1
14,10,554446,Walnut Creek BART Via PH BART,0,56749,46642,1,1
14,10,554447,Walnut Creek BART Via PH BART,0,56752,46642,1,1
14,10,554448,Walnut Creek BART Via PH BART,0,57413,46642,1,1
14,10,554449,Walnut Creek BART Via PH BART,0,56750,46642,1,1
14,10,554450,Walnut Creek BART Via PH BART,0,56749,46642,1,1
14,10,554451,Walnut Creek BART Via PH BART,0,56752,46642,1,1
14,10,554452,Walnut Creek BART Via PH BART,0,57414,46642,1,1
14,10,554453,Walnut Creek BART Via PH BART,0,56750,46642,1,1
14,10,554454,Walnut Creek BART Via PH BART,0,56749,46642,1,1
14,10,554455,Walnut Creek BART Via PH BART,0,56752,46642,1,1
14,10,554456,Walnut Creek BART Via PH BART,0,57414,46642,1,1
14,10,554457,Walnut Creek BART Via PH BART,0,57412,46642,1,1
14,10,554458,Walnut Creek BART Via PH BART,0,57415,46642,1,1
14,10,554459,Walnut Creek BART Via PH BART,0,57416,46642,1,1
14,10,554460,Walnut Creek BART Via PH BART,0,57414,46642,1,1
14,10,554461,Walnut Creek BART Via PH BART,0,57412,46642,1,1
14,10,554462,Walnut Creek BART Via PH BART,0,57415,46642,1,1
14,10,554463,Walnut Creek BART Via PH BART,0,57416,46642,1,1
14,10,554464,Walnut Creek BART Via PH BART,0,57414,46642,1,1
14,10,554465,Walnut Creek BART Via PH BART,0,57412,46642,1,1
14,10,554466,Walnut Creek BART Via PH BART,0,57415,46642,1,1
14,10,554467,Concord BART Via PH BART,1,56753,46643,1,1
14,10,554468,Concord BART Via PH BART,1,56750,46643,1,1
14,10,554469,Concord BART Via PH BART,1,56749,46643,1,1
14,10,554470,Concord BART Via PH BART,1,56752,46643,1,1
14,10,554471,Concord BART Via PH BART,1,56753,46643,1,1
14,10,554472,Concord BART Via PH BART,1,56750,46643,1,1
14,10,554473,Concord BART Via PH BART,1,56749,46643,1,1
14,10,554474,Concord BART Via PH BART,1,56752,46643,1,1
14,10,554475,Concord BART Via PH BART,1,57413,46643,1,1
14,10,554476,Concord BART Via PH BART,1,56750,46643,1,1
14,10,554477,Concord BART Via PH BART,1,56749,46643,1,1
14,10,554478,Concord BART Via PH BART,1,56752,46643,1,1
14,10,554479,Concord BART Via PH BART,1,57414,46643,1,1
14,10,554480,Concord BART Via PH BART,1,56750,46643,1,1
14,10,554481,Concord BART Via PH BART,1,56749,46643,1,1
14,10,554482,Concord BART Via PH BART,1,56752,46643,1,1
14,10,554483,Concord BART Via PH BART,1,57414,46643,1,1
14,10,554484,Concord BART Via PH BART,1,57412,46643,1,1
14,10,554485,Concord BART Via PH BART,1,57415,46643,1,1
14,10,554486,Concord BART Via PH BART,1,57416,46643,1,1
14,10,554487,Concord BART Via PH BART,1,57414,46643,1,1
14,10,554488,Concord BART Via PH BART,1,57412,46643,1,1
14,10,554489,Concord BART Via PH BART,1,57415,46643,1,1
14,10,554490,Concord BART Via PH BART,1,57416,46643,1,1
14,10,554491,Concord BART Via PH BART,1,57414,46643,1,1
14,10,554492,Concord BART Via PH BART,1,57412,46643,1,1
14,10,554493,Concord BART Via PH BART,1,57415,46643,1,1
14,10,554494,Concord BART Via PH BART,1,57416,46643,1,1
14,10,554495,Concord BART Via PH BART,1,57414,46643,1,1
14,10,554496,Concord BART Via PH BART,1,57412,46643,1,1
14,10,554497,Concord BART Via PH BART,1,57415,46643,1,1
15,10,554498,Concord BART ,0,56756,46645,1,1
15,10,554511,Concord BART Via John Muir Med Ctr,0,56756,46644,1,1
15,10,554499,Concord BART ,0,56757,46645,1,1
15,10,554500,Concord BART ,0,56756,46645,1,1
15,10,554501,Concord BART ,0,56757,46645,1,1
15,10,554512,Concord BART Via John Muir Med Ctr,0,56757,46644,1,1
15,10,554502,Concord BART ,0,56756,46645,1,1
15,10,554513,Concord BART Via John Muir Med Ctr,0,56756,46644,1,1
15,10,554503,Concord BART ,0,57418,46645,1,1
15,10,554514,Concord BART Via John Muir Med Ctr,0,57418,46644,1,1
15,10,554504,Concord BART ,0,56756,46645,1,1
15,10,554515,Concord BART Via John Muir Med Ctr,0,56756,46644,1,1
15,10,554505,Concord BART ,0,57418,46645,1,1
15,10,554516,Concord BART Via John Muir Med Ctr,0,57418,46644,1,1
15,10,554506,Concord BART ,0,57417,46645,1,1
15,10,554517,Concord BART Via John Muir Med Ctr,0,57417,46644,1,1
15,10,554507,Concord BART ,0,57419,46645,1,1
15,10,554508,Concord BART ,0,57417,46645,1,1
15,10,554509,Concord BART ,0,57419,46645,1,1
15,10,554510,Concord BART ,0,57417,46645,1,1
15,10,554518,Concord BART Via John Muir Med Ctr,0,57417,46644,1,1
15,10,554519,Pleasant Hill BART,1,56757,46646,1,1
15,10,554520,Pleasant Hill BART,1,56756,46646,1,1
15,10,554521,Pleasant Hill BART,1,56757,46646,1,1
15,10,554522,Pleasant Hill BART,1,56756,46646,1,1
15,10,554523,Pleasant Hill BART,1,57418,46646,1,1
15,10,554524,Pleasant Hill BART,1,56756,46646,1,1
15,10,554525,Pleasant Hill BART,1,57418,46646,1,1
15,10,554526,Pleasant Hill BART,1,57417,46646,1,1
15,10,554527,Pleasant Hill BART,1,57418,46646,1,1
15,10,554528,Pleasant Hill BART,1,57417,46646,1,1
15,10,554529,Pleasant Hill BART,1,57419,46646,1,1
15,10,554530,Pleasant Hill BART,1,57417,46646,1,1
15,10,554531,Pleasant Hill BART,1,57419,46646,1,1
16,10,554532,Amtrak Via Downtown PH,0,56761,46647,1,1
16,10,554533,Amtrak Via Downtown PH,0,56763,46647,1,1
16,10,554534,Amtrak Via Downtown PH,0,56762,46647,1,1
16,10,554535,Amtrak Via Downtown PH,0,56761,46647,1,1
16,10,554536,Amtrak Via Downtown PH,0,56763,46647,1,1
16,10,554537,Amtrak Via Downtown PH,0,56762,46647,1,1
16,10,554538,Amtrak Via Downtown PH,0,56761,46647,1,1
16,10,554539,Amtrak Via Downtown PH,0,56763,46647,1,1
16,10,554540,Amtrak Via Downtown PH,0,56762,46647,1,1
16,10,554541,Amtrak Via Downtown PH,0,56761,46647,1,1
16,10,554542,Amtrak Via Downtown PH,0,57422,46647,1,1
16,10,554543,Amtrak Via Downtown PH,0,56762,46647,1,1
16,10,554544,Amtrak Via Downtown PH,0,56761,46647,1,1
16,10,554545,Amtrak Via Downtown PH,0,57422,46647,1,1
16,10,554546,Amtrak Via Downtown PH,0,57421,46647,1,1
16,10,554547,Amtrak Via Downtown PH,0,57420,46647,1,1
16,10,554548,Amtrak Via Downtown PH,0,57422,46647,1,1
16,10,554549,Amtrak Via Downtown PH,0,57421,46647,1,1
16,10,554550,Amtrak Via Downtown PH,0,57420,46647,1,1
16,10,554551,Amtrak Via Downtown PH,0,57422,46647,1,1
16,10,554552,Amtrak Via Downtown PH,0,57421,46647,1,1
16,10,554553,Amtrak Via Downtown PH,0,57420,46647,1,1
16,10,554555,Amtrak Via Downtown PH,0,57422,46647,1,1
16,10,554554,Amtrak Via Downtown PH,0,57421,46647,1,1
16,10,554556,Concord BART  Via Downtown PH,1,56762,46648,1,1
16,10,554557,Concord BART  Via Downtown PH,1,56761,46648,1,1
16,10,554558,Concord BART  Via Downtown PH,1,56763,46648,1,1
16,10,554559,Concord BART  Via Downtown PH,1,56762,46648,1,1
16,10,554560,Concord BART  Via Downtown PH,1,56761,46648,1,1
16,10,554561,Concord BART  Via Downtown PH,1,56763,46648,1,1
16,10,554562,Concord BART  Via Downtown PH,1,56762,46648,1,1
16,10,554563,Concord BART  Via Downtown PH,1,56761,46648,1,1
16,10,554564,Concord BART  Via Downtown PH,1,56763,46648,1,1
16,10,554565,Concord BART  Via Downtown PH,1,56762,46648,1,1
16,10,554566,Concord BART  Via Downtown PH,1,56761,46648,1,1
16,10,554567,Concord BART  Via Downtown PH,1,57422,46648,1,1
16,10,554568,Concord BART  Via Downtown PH,1,56762,46648,1,1
16,10,554569,Concord BART  Via Downtown PH,1,57420,46648,1,1
16,10,554570,Concord BART  Via Downtown PH,1,57422,46648,1,1
16,10,554571,Concord BART  Via Downtown PH,1,57421,46648,1,1
16,10,554572,Concord BART  Via Downtown PH,1,57420,46648,1,1
16,10,554573,Concord BART  Via Downtown PH,1,57422,46648,1,1
16,10,554574,Concord BART  Via Downtown PH,1,57421,46648,1,1
16,10,554575,Concord BART  Via Downtown PH,1,57420,46648,1,1
16,10,554576,Concord BART  Via Downtown PH,1,57422,46648,1,1
16,10,554577,Concord BART  Via Downtown PH,1,57421,46648,1,1
16,10,554578,Concord BART  Via Downtown PH,1,57420,46648,1,1
17,10,554579,N Concord BART John Muir Concord,0,56766,46649,1,1
17,10,554580,N Concord BART John Muir Concord,0,56766,46649,1,1
17,10,554581,N Concord BART John Muir Concord,0,56766,46649,1,1
17,10,554582,N Concord BART John Muir Concord,0,56766,46649,1,1
17,10,554583,N Concord BART John Muir Concord,0,56766,46649,1,1
17,10,554584,N Concord BART John Muir Concord,0,56766,46649,1,1
17,10,554585,N Concord BART John Muir Concord,0,56766,46649,1,1
17,10,554586,N Concord BART John Muir Concord,0,56766,46649,1,1
17,10,554587,N Concord BART John Muir Concord,0,56766,46649,1,1
17,10,554588,N Concord BART John Muir Concord,0,57423,46649,1,1
17,10,554589,N Concord BART John Muir Concord,0,57423,46649,1,1
17,10,554590,N Concord BART John Muir Concord,0,57423,46649,1,1
17,10,554591,N Concord BART John Muir Concord,0,57423,46649,1,1
17,10,554592,Concord BART John Muir Concord,1,56766,46650,1,1
17,10,554593,Concord BART John Muir Concord,1,56766,46650,1,1
17,10,554594,Concord BART John Muir Concord,1,56766,46650,1,1
17,10,554595,Concord BART John Muir Concord,1,56766,46650,1,1
17,10,554596,Concord BART John Muir Concord,1,56766,46650,1,1
17,10,554597,Concord BART John Muir Concord,1,56766,46650,1,1
17,10,554598,Concord BART John Muir Concord,1,56766,46650,1,1
17,10,554599,Concord BART John Muir Concord,1,56766,46650,1,1
17,10,554600,Concord BART John Muir Concord,1,56766,46650,1,1
17,10,554601,Concord BART John Muir Concord,1,57423,46650,1,1
17,10,554602,Concord BART John Muir Concord,1,57423,46650,1,1
17,10,554603,Concord BART John Muir Concord,1,57423,46650,1,1
17,10,554604,Concord BART John Muir Concord,1,57423,46650,1,1
18,10,554605,PH BART,0,56769,46651,1,1
18,10,554606,PH BART,0,56770,46651,1,1
18,10,554607,PH BART,0,56769,46651,1,1
18,10,554608,PH BART,0,56770,46651,1,1
18,10,554609,PH BART,0,56769,46651,1,1
18,10,554610,PH BART,0,57425,46651,1,1
18,10,554611,PH BART,0,56769,46651,1,1
18,10,554612,PH BART,0,57425,46651,1,1
18,10,554613,PH BART,0,57424,46651,1,1
18,10,554614,PH BART,0,57425,46651,1,1
18,10,554615,PH BART,0,57424,46651,1,1
18,10,554616,Martinez Amtrak,1,56769,46652,1,1
18,10,554617,Martinez Amtrak,1,56770,46652,1,1
18,10,554618,Martinez Amtrak,1,56769,46652,1,1
18,10,554619,Martinez Amtrak,1,57425,46652,1,1
18,10,554620,Martinez Amtrak,1,56769,46652,1,1
18,10,554621,Martinez Amtrak,1,57425,46652,1,1
18,10,554622,Martinez Amtrak,1,57424,46652,1,1
18,10,554623,Martinez Amtrak,1,57425,46652,1,1
18,10,554624,Martinez Amtrak,1,57424,46652,1,1
18,10,554625,Martinez Amtrak,1,57425,46652,1,1
18,10,554626,Martinez Amtrak,1,57424,46652,1,1
19,10,554627,Concord BART ,0,56773,46653,1,1
19,10,554628,Concord BART ,0,56773,46653,1,1
19,10,554629,Concord BART ,0,56773,46653,1,1
19,10,554630,Concord BART ,0,57426,46653,1,1
19,10,554631,Concord BART ,0,57427,46653,1,1
19,10,554632,Concord BART ,0,57427,46653,1,1
19,10,554633,Concord BART ,0,57427,46653,1,1
19,10,554634,Concord BART ,0,57427,46653,1,1
19,10,554635,Martinez Amtrak,1,56773,46654,1,1
19,10,554636,Martinez Amtrak,1,56773,46654,1,1
19,10,554637,Martinez Amtrak,1,56773,46654,1,1
19,10,554638,Martinez Amtrak,1,57426,46654,1,1
19,10,554639,Martinez Amtrak,1,57427,46654,1,1
19,10,554640,Martinez Amtrak,1,57427,46654,1,1
19,10,554641,Martinez Amtrak,1,57427,46654,1,1
19,10,554642,Martinez Amtrak,1,57427,46654,1,1
19,10,554643,Martinez Amtrak,1,57427,46654,1,1
20,10,559130,Concord BART ,0,57198,46655,1,1
20,10,559131,Concord BART ,0,57200,46655,1,1
20,10,559132,Concord BART ,0,57199,46655,1,1
20,10,559133,Concord BART ,0,57197,46655,1,1
20,10,559134,Concord BART ,0,57200,46655,1,1
20,10,559135,Concord BART ,0,57196,46655,1,1
20,10,559136,Concord BART ,0,57197,46655,1,1
20,10,559137,Concord BART ,0,57198,46655,1,1
20,10,559138,Concord BART ,0,57196,46655,1,1
20,10,559139,Concord BART ,0,57199,46655,1,1
20,10,559140,Concord BART ,0,57198,46655,1,1
20,10,559141,Concord BART ,0,57200,46655,1,1
20,10,559142,Concord BART ,0,57199,46655,1,1
20,10,559143,Concord BART ,0,56774,46655,1,1
20,10,559144,Concord BART ,0,57197,46655,1,1
20,10,559145,Concord BART ,0,57199,46655,1,1
20,10,559146,Concord BART ,0,57198,46655,1,1
20,10,559147,Concord BART ,0,57200,46655,1,1
20,10,559148,Concord BART ,0,57197,46655,1,1
20,10,559149,Concord BART ,0,57199,46655,1,1
20,10,559150,Concord BART ,0,57198,46655,1,1
20,10,559151,Concord BART ,0,57204,46655,1,1
20,10,559152,Concord BART ,0,57199,46655,1,1
20,10,559153,Concord BART ,0,57200,46655,1,1
20,10,559154,Concord BART ,0,57204,46655,1,1
20,10,559155,Concord BART ,0,57199,46655,1,1
20,10,559156,Concord BART ,0,57206,46655,1,1
20,10,559157,Concord BART ,0,57204,46655,1,1
20,10,559158,Concord BART ,0,57199,46655,1,1
20,10,559159,Concord BART ,0,57206,46655,1,1
20,10,559160,Concord BART ,0,57201,46655,1,1
20,10,559161,Concord BART ,0,57207,46655,1,1
20,10,559162,Concord BART ,0,57202,46655,1,1
20,10,559163,Concord BART ,0,57203,46655,1,1
20,10,559164,Concord BART ,0,57204,46655,1,1
20,10,559165,Concord BART ,0,57205,46655,1,1
20,10,559166,Concord BART ,0,57206,46655,1,1
20,10,559167,Concord BART ,0,56731,46655,1,1
20,10,559168,Concord BART ,0,57207,46655,1,1
20,10,559169,Concord BART ,0,57202,46655,1,1
20,10,559170,Concord BART ,0,57203,46655,1,1
20,10,559171,Concord BART ,0,57204,46655,1,1
20,10,559172,Concord BART ,0,57205,46655,1,1
20,10,559173,Concord BART ,0,57206,46655,1,1
20,10,559174,Concord BART ,0,56731,46655,1,1
20,10,559175,Concord BART ,0,57206,46655,1,1
20,10,559176,Concord BART ,0,56731,46655,1,1
20,10,559177,Concord BART ,0,57202,46655,1,1
20,10,559178,Concord BART ,0,57204,46655,1,1
20,10,559179,Concord BART ,0,57206,46655,1,1
20,10,559180,Concord BART ,0,56731,46655,1,1
20,10,559181,Concord BART ,0,57202,46655,1,1
20,10,559182,DVC,1,57197,46656,1,1
20,10,559183,DVC,1,57200,46656,1,1
20,10,559184,DVC,1,57196,46656,1,1
20,10,559185,DVC,1,57197,46656,1,1
20,10,559186,DVC,1,57198,46656,1,1
20,10,559187,DVC,1,57196,46656,1,1
20,10,559188,DVC,1,57199,46656,1,1
20,10,559189,DVC,1,57198,46656,1,1
20,10,559190,DVC,1,57200,46656,1,1
20,10,559191,DVC,1,57199,46656,1,1
20,10,559192,DVC,1,57197,46656,1,1
20,10,559193,DVC,1,56743,46656,1,1
20,10,559194,DVC,1,57196,46656,1,1
20,10,559195,DVC,1,57199,46656,1,1
20,10,559196,DVC,1,57198,46656,1,1
20,10,559197,DVC,1,57200,46656,1,1
20,10,559198,DVC,1,57197,46656,1,1
20,10,559199,DVC,1,57199,46656,1,1
20,10,559200,DVC,1,57198,46656,1,1
20,10,559201,DVC,1,57199,46656,1,1
20,10,559202,DVC,1,57200,46656,1,1
20,10,559203,DVC,1,57204,46656,1,1
20,10,559204,DVC,1,57199,46656,1,1
20,10,559205,DVC,1,57206,46656,1,1
20,10,559206,DVC,1,57204,46656,1,1
20,10,559207,DVC,1,57199,46656,1,1
20,10,559208,DVC,1,57206,46656,1,1
20,10,559209,DVC,1,57201,46656,1,1
20,10,559210,DVC,1,57207,46656,1,1
20,10,559211,DVC,1,57202,46656,1,1
20,10,559212,DVC,1,57203,46656,1,1
20,10,559213,DVC,1,57204,46656,1,1
20,10,559214,DVC,1,57205,46656,1,1
20,10,559215,DVC,1,57206,46656,1,1
20,10,559216,DVC,1,56731,46656,1,1
20,10,559217,DVC,1,57207,46656,1,1
20,10,559218,DVC,1,57202,46656,1,1
20,10,559219,DVC,1,57203,46656,1,1
20,10,559220,DVC,1,57204,46656,1,1
20,10,559221,DVC,1,57205,46656,1,1
20,10,559222,DVC,1,57206,46656,1,1
20,10,559223,DVC,1,56731,46656,1,1
20,10,559224,DVC,1,57206,46656,1,1
20,10,559225,DVC,1,56731,46656,1,1
20,10,559226,DVC,1,57202,46656,1,1
20,10,559227,DVC,1,57204,46656,1,1
20,10,559228,DVC,1,57206,46656,1,1
20,10,559229,DVC,1,56731,46656,1,1
20,10,559230,DVC,1,57202,46656,1,1
21,10,554749,San Ramon TC,0,56780,46657,1,1
21,10,554765,San Ramon TC,0,56777,46657,1,1
21,10,554750,San Ramon TC,0,56781,46657,1,1
21,10,554766,San Ramon TC,0,56744,46657,1,1
21,10,554751,San Ramon TC,0,56780,46657,1,1
21,10,554767,San Ramon TC,0,56777,46657,1,1
21,10,554752,San Ramon TC,0,56781,46657,1,1
21,10,554768,San Ramon TC,0,56744,46657,1,1
21,10,554753,San Ramon TC,0,56780,46657,1,1
21,10,554754,San Ramon TC,0,57428,46657,1,1
21,10,554755,San Ramon TC,0,56780,46657,1,1
21,10,554756,San Ramon TC,0,57429,46657,1,1
21,10,554757,San Ramon TC,0,57432,46657,1,1
21,10,554769,San Ramon TC,0,56775,46657,1,1
21,10,554758,San Ramon TC,0,57430,46657,1,1
21,10,554770,San Ramon TC,0,56776,46657,1,1
21,10,554759,San Ramon TC,0,57433,46657,1,1
21,10,554771,San Ramon TC,0,56775,46657,1,1
21,10,554760,San Ramon TC,0,57430,46657,1,1
21,10,554772,San Ramon TC,0,56776,46657,1,1
21,10,554761,San Ramon TC,0,57433,46657,1,1
21,10,554773,San Ramon TC,0,57434,46657,1,1
21,10,554762,San Ramon TC,0,57430,46657,1,1
21,10,554763,San Ramon TC,0,57433,46657,1,1
21,10,554764,San Ramon TC,0,57430,46657,1,1
21,10,554774,Walnut Creek BART,1,56780,46658,1,1
21,10,554789,Walnut Creek BART,1,56777,46658,1,1
21,10,554775,Walnut Creek BART,1,56781,46658,1,1
21,10,554790,Walnut Creek BART,1,56744,46658,1,1
21,10,554776,Walnut Creek BART,1,56780,46658,1,1
21,10,554791,Walnut Creek BART,1,56777,46658,1,1
21,10,554777,Walnut Creek BART,1,57428,46658,1,1
21,10,554792,Walnut Creek BART,1,56744,46658,1,1
21,10,554778,Walnut Creek BART,1,56780,46658,1,1
21,10,554779,Walnut Creek BART,1,57428,46658,1,1
21,10,554780,Walnut Creek BART,1,57431,46658,1,1
21,10,554781,Walnut Creek BART,1,57430,46658,1,1
21,10,554782,Walnut Creek BART,1,57433,46658,1,1
21,10,554793,Walnut Creek BART,1,56775,46658,1,1
21,10,554783,Walnut Creek BART,1,57430,46658,1,1
21,10,554794,Walnut Creek BART,1,56776,46658,1,1
21,10,554784,Walnut Creek BART,1,57433,46658,1,1
21,10,554795,Walnut Creek BART,1,56775,46658,1,1
