block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_4702,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,2_merged_1470083,15020_merged_1470207,,15020
b_6301,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,2_merged_1470086,311010,,
a_12404,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,4,1445040,,
b_8602,2,11,2,0,PH  BART,shp-11-51,3_merged_1470085,250020,,
a_15702,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,2_merged_1470083,173020,,
b_1307,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,1_merged_1470084,465070,,
a_4008,2,20,2,1,Concord BART,shp-20-01,5,825080,,
b_7401,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,2_merged_1470086,524010,,
b_9401,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,2_merged_1470086,999010_merged_1471284,,999010
a_10201,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,1_merged_1470081,686010,,
a_15204,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,4,1231040,,
a_8702,2,10,2,0,Concord BART,shp-10-51,2_merged_1470083,587020_merged_1470681,,587020
b_1902,2,5,2,0,Creekside,shp-5-51,3_merged_1470085,13020,,
a_11904,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,4,747040,,
a_8102,2,21,2,0,San Ramon TC,shp-21-51,2_merged_1470083,1452020,,
b_4201,2,310,2,1,CLAYTON,shp-310-01,2_merged_1470086,308010,,
b_8302,2,95X,2,0,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,shp-95X-03,3_merged_1470085,475020_merged_1471062,,475020
b_3602,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,3_merged_1470085,406020_merged_1470757,,406020
a_6702,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,2_merged_1470083,904020,,
b_7407,2,321,2,0,San Ramon,shp-321-51,1_merged_1470084,214070,,
b_12102,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,740020,,
b_302,2,11,2,0,PH  BART,shp-11-51,3_merged_1470085,1282020_merged_1470805,,1282020
b_12801,2,321,2,0,San Ramon,shp-321-51,2_merged_1470086,730010,,
a_14608,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470088,5,877080,,
b_7002,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470095,3_merged_1470085,65020,,
a_12807,2,321,2,1,WC  BART,shp-321-01,3_merged_1470082,373070,,
a_16502,2,10,2,0,Concord BART,shp-10-51,2_merged_1470083,1289020,,
b_8002,2,10,2,0,Concord BART,shp-10-51,3_merged_1470085,700020,,
a_3504,2,93X,2,0,WC  BART,shp-93X-51,4,1437040,,
a_1004,2,21,2,1,Walnut Creek BART,shp-21-01,4,266040,,
b_14601,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,2_merged_1470086,495010,,
b_1902,2,5,2,1,Walnut Creek BART,shp-5-01,3_merged_1470085,1105020_merged_1471053,,1105020
a_3604,2,95X,2,0,Walnut Creek BART Via San Ramon/Danville Park & Ride,shp-95X-02,4,1421040,,
a_6408,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,5,1045080,,
b_2802,2,98X,2,0,WC  BART,shp-98X-51,3_merged_1470085,1258020,,
a_14802,2,10,2,0,Concord BART,shp-10-51,2_merged_1470083,1426020,,
b_3002,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,910020_merged_1471282,,910020
a_7802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,2_merged_1470083,1179020,,
a_14002,2,605,2,0,Creekside,shp-605-02,2_merged_1470083,514020_merged_1470117,,514020
a_5104,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,4,573040,,
a_13202,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,2_merged_1470083,1188020,,
a_1702,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,2_merged_1470083,406020_merged_1470113,,406020
a_13408,2,21,2,1,Walnut Creek BART,shp-21-01,5,1250080,,
a_13908,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,5,1241080,,
a_4908,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,5,515080,,
a_6504,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,4,1143040,,
b_15402,2,10,2,0,Concord BART,shp-10-51,3_merged_1470085,337020,,
a_6708,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,5,253080,,
b_15902,2,10,2,1,Clayton,shp-10-01,3_merged_1470085,373020,,
a_14802,2,10,2,0,Concord BART,shp-10-51,2_merged_1470083,163020_merged_1470719,,163020
b_15402,2,10,2,1,Clayton,shp-10-01,3_merged_1470085,849020_merged_1470975,,849020
a_304,2,11,2,0,PH  BART,shp-11-51,4,974040,,
a_1801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470081,1114010,,
b_9601,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,2_merged_1470086,265010,,
b_2402,2,92X,2,0,ACE Train,shp-92X-51,3_merged_1470085,486020_merged_1470749,,486020
b_7301,2,314,2,1,Concord BART,shp-314-01,2_merged_1470086,1292010,,
b_5802,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470093,3_merged_1470085,156020_merged_1471380,,156020
a_12601,2,310,2,0,Concord BART,shp-310-51,1_merged_1470081,181010,,
a_7007,2,311,2,1,Concord BART Via PH  BART,shp-311-01,3_merged_1470082,352070_merged_1470608,,352070
b_302,2,11,2,0,PH  BART,shp-11-51,3_merged_1470085,1302020,,
a_14004,2,605,2,0,Creekside,shp-605-02,4,514040,,
a_4204,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,4,1005040,,
b_8002,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,3_merged_1470085,408020,,
b_12102,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,177020,,
a_13607,2,314,2,1,Concord BART,shp-314-01,3_merged_1470082,414070,,
b_1301,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,2_merged_1470086,1129010,,
a_204,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,1033040,,
a_6504,2,15,2,1,Concord BART,shp-15-02,4,302040,,
a_12607,2,310,2,1,CLAYTON,shp-310-01,3_merged_1470082,650070,,
b_12302,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,522020_merged_1471234,,522020
a_3302,2,91X,2,1,Airport Plaza,shp-91X-01,2_merged_1470083,719020,,
b_12102,2,20,2,0,DVC,shp-20-51,3_merged_1470085,1412020_merged_1471307,,1412020
a_12408,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,5,130080,,
a_13304,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,4,842040,,
a_15904,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,612040,,
a_8708,2,20,2,0,DVC,shp-20-51,5,69080,,
b_13807,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470084,893070,,
a_304,2,11,2,0,PH  BART,shp-11-51,4,894040,,
a_4004,2,20,2,1,Concord BART,shp-20-01,4,715040,,
a_13104,2,11,2,1,Concord BART,shp-11-01,4,259040,,
a_15702,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,2_merged_1470083,14020_merged_1470499,,14020
b_12402,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470095,3_merged_1470085,1000020_merged_1470893,,1000020
b_1802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,1325020,,
b_9607,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,1_merged_1470084,1289070,,
b_9401,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,2_merged_1470086,791010,,
a_9708,2,15,2,1,Concord BART,shp-15-02,5,627080,,
b_1702,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,3_merged_1470085,324020_merged_1471224,,324020
a_10801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470081,100010,,
a_4004,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,1348040,,
a_15101,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,1_merged_1470081,101010,,
b_3502,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,3_merged_1470085,587020_merged_1471325,,587020
a_12102,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,2_merged_1470083,898020_merged_1470726,,898020
a_8704,2,20,2,1,Concord BART,shp-20-01,4,558040,,
a_4002,2,10,2,1,Clayton,shp-10-01,2_merged_1470083,913020_merged_1470557,,913020
a_104,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,4,375040,,
a_17508,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,5,1404080,,
a_7301,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470081,451010,,
a_17602,2,20,2,0,DVC,shp-20-51,2_merged_1470083,1246020_merged_1470168,,1246020
b_1301,2,311,2,1,Concord BART Via PH  BART,shp-311-01,2_merged_1470086,764010,,
a_13402,2,21,2,1,Walnut Creek BART,shp-21-01,2_merged_1470083,641020_merged_1470169,,641020
b_9907,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470084,1185070,,
a_4108,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,5,328080,,
a_8401,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,1_merged_1470081,314010,,
b_13502,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470094,3_merged_1470085,25020_merged_1470999,,25020
a_502,2,15,2,0,PH  BART,shp-15-51,2_merged_1470083,1395020_merged_1470153,,1395020
b_1607,2,321,2,1,WC  BART,shp-321-01,1_merged_1470084,396070,,
a_13202,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,2_merged_1470083,392020,,
a_1004,2,21,2,1,Walnut Creek BART,shp-21-01,4,546040,,
a_10902,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,2_merged_1470083,454020,,
a_9808,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,5,409080,,
a_5601,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,1_merged_1470081,923010,,
a_12904,2,9,2,0,WC  BART Via PH  BART,shp-9-51,4,191040,,
a_11608,2,9,2,1,DVC/PH  BART,shp-9-01,5,208080,,
a_204,2,20,2,0,DVC,shp-20-51,4,167040,,
b_15502,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,279020_merged_1471159,,279020
a_15202,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,2_merged_1470083,310020,,
a_7808,2,98X,2,0,WC  BART,shp-98X-51,5,376080,,
a_604,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,4,753040,,
a_308,2,11,2,1,Concord BART,shp-11-01,5,204080,,
b_16702,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,1361020_merged_1470755,,1361020
b_16702,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,1174020,,
a_17002,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,2_merged_1470083,294020_merged_1470542,,294020
b_5901,2,320,2,0,DVC Via Diamond,shp-320-51,2_merged_1470086,1241010,,
a_7608,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,5,905080,,
a_1702,2,35,2,1,San Ramon  TC Via Windemere Pkwy,shp-35-01,2_merged_1470083,26020,,
a_4704,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,4,741040,,
a_7502,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,1090020_merged_1470644,,1090020
a_502,2,15,2,1,Concord BART,shp-15-02,2_merged_1470083,1098020,,
a_7508,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,1086080,,
a_6804,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,4,485040,,
a_9108,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,5,499080,,
a_4704,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,4,1449040,,
a_10501,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,1_merged_1470081,535010,,
a_5902,2,5,2,1,Walnut Creek BART,shp-5-01,2_merged_1470083,1189020_merged_1470374,,1189020
a_14804,2,20,2,0,DVC,shp-20-51,4,1096040,,
a_7808,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,5,168080,,
a_14202,2,7,2,0,PH BART  Via Shadelands,shp-7-04,2_merged_1470083,1436020,,
a_13308,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,1109080,,
a_9404,2,20,2,1,Concord BART,shp-20-01,4,1431040,,
b_6602,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,3_merged_1470085,1165020_merged_1471157,,1165020
b_4207,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470084,387070,,
b_102,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,3_merged_1470085,431020_merged_1470887,,431020
b_502,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,3_merged_1470085,1376020_merged_1471020,,1376020
a_9104,2,10,2,0,Concord BART,shp-10-53,4,1414040,,
a_1904,2,5,2,1,Walnut Creek BART,shp-5-01,4,1427040,,
b_2802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470096,3_merged_1470085,1040020_merged_1471248,,1040020
a_13002,2,20,2,0,DVC,shp-20-51,2_merged_1470083,331020,,
b_5502,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,3_merged_1470085,1146020_merged_1471357,,1146020
a_16408,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470088,5,694080,,
b_9607,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,1_merged_1470084,1294070,,
a_6508,2,15,2,1,Concord BART,shp-15-02,5,302080,,
b_1201,2,310,2,0,Concord BART,shp-310-51,2_merged_1470086,404010,,
b_15402,2,20,2,0,DVC,shp-20-51,3_merged_1470085,681020_merged_1470952,,681020
a_8502,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,2_merged_1470083,142020,,
a_8401,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470081,1293010,,
a_3704,2,97X,2,0,Dublin BART Via Bishop Ranch,shp-97X-05,4,473040,,
a_4002,2,10,2,0,Concord BART,shp-10-51,2_merged_1470083,1142020,,
a_1507,2,316,2,1,Downtown PH Via Martinez,shp-316-01,3_merged_1470082,255070,,
b_9507,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470084,157070,,
b_13002,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,3_merged_1470085,1395020_merged_1470797,,1395020
a_9004,2,606,2,0,Orinda/Miner Rd,shp-606-04,4,1145040,,
b_10902,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,3_merged_1470085,289020,,
a_3802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,2_merged_1470083,92020_merged_1470531,,92020
a_3802,2,98X,2,0,WC  BART,shp-98X-51,2_merged_1470083,936020,,
a_8708,2,10,2,0,Concord BART,shp-10-51,5,587080,,
a_8908,2,10,2,0,Concord BART,shp-10-51,5,84080,,
a_13904,2,6,2,0,Orinda BART Via Orinda Village,shp-6-02,4,847040,,
a_4408,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,636080,,
a_16908,2,93X,2,1,Antioch BART,shp-93X-01,5,1206080,,
a_7808,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,5,609080,,
b_14601,2,320,2,0,DVC Via Diamond,shp-320-51,2_merged_1470086,63010,,
a_14204,2,7,2,0,PH BART  Via Shadelands,shp-7-04,4,1382040,,
a_12601,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470081,654010,,
a_4504,2,15,2,0,PH  BART,shp-15-51,4,626040,,
a_6604,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,4,1225040,,
b_1802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,1006020,,
b_8502,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,547020_merged_1471247,,547020
a_1908,2,5,2,0,Creekside,shp-5-51,5,1467080,,
a_12607,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,3_merged_1470082,971070,,
a_7502,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,285020,,
b_8002,2,10,2,1,Clayton,shp-10-01,3_merged_1470085,422020_merged_1471225,,422020
a_9902,2,18,2,0,PH  BART,shp-18-51,2_merged_1470083,1100020,,
a_12502,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,2_merged_1470083,291020,,
a_3104,2,7,2,0,PH BART  Via Shadelands,shp-7-04,4,1319040,,
b_6902,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,328020_merged_1470977,,328020
a_904,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,4,1035040,,
a_1704,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,4,506040,,
a_3108,2,7,2,0,PH BART  Via Shadelands,shp-7-04,5,1158080,,
a_702,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,2_merged_1470083,1355020_merged_1470245,,1355020
b_14102,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,1358020_merged_1471063,,1358020
a_1201,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470081,658010,,
b_12807,2,321,2,1,WC  BART,shp-321-01,1_merged_1470084,1196070,,
a_13408,2,21,2,1,Walnut Creek BART,shp-21-01,5,940080,,
a_12601,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470081,395010,,
b_13702,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,480020_merged_1471270,,480020
a_708,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,5,422080,,
a_9708,2,15,2,0,PH  BART,shp-15-51,5,1393080,,
b_13902,2,15,2,1,Concord BART,shp-15-02,3_merged_1470085,306020_merged_1471188,,306020
b_12607,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470084,833070,,
b_1702,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,3_merged_1470085,349020_merged_1471134,,349020
a_1802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,1344020_merged_1470147,,1344020
b_702,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,3_merged_1470085,1355020_merged_1470889,,1355020
a_15101,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,1_merged_1470081,198010,,
a_8004,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,4,459040,,
a_10702,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,2_merged_1470083,195020,,
b_8502,2,20,2,0,DVC,shp-20-51,3_merged_1470085,129020_merged_1471101,,129020
a_4002,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,837020_merged_1470592,,837020
a_9302,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,2_merged_1470083,129020_merged_1470457,,129020
a_14802,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,869020_merged_1470294,,869020
b_10002,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,3_merged_1470085,1256020,,
a_12601,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470081,137010_merged_1470450,,137010
b_15902,2,10,2,0,Concord BART,shp-10-51,3_merged_1470085,1184020,,
b_16102,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,3_merged_1470085,1293020,,
b_4902,2,5,2,1,Walnut Creek BART,shp-5-01,3_merged_1470085,714020_merged_1471194,,714020
a_6808,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,5,433080,,
b_15902,2,10,2,1,Clayton,shp-10-01,3_merged_1470085,1352020_merged_1470861,,1352020
a_17004,2,20,2,1,Concord BART,shp-20-01,4,112040,,
b_1702,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,3_merged_1470085,482020_merged_1470789,,482020
b_14607,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470084,491070_merged_1470918,,491070
b_4201,2,310,2,0,Concord BART,shp-310-51,2_merged_1470086,481010_merged_1471229,,481010
a_10507,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,3_merged_1470082,1401070,,
a_6001,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,1_merged_1470081,1026010,,
a_17504,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,4,941040,,
a_13402,2,21,2,0,San Ramon TC,shp-21-51,2_merged_1470083,428020_merged_1470657,,428020
b_10302,2,91X,2,1,Airport Plaza,shp-91X-01,3_merged_1470085,619020,,
a_15504,2,7,2,0,PH BART  Via Shadelands,shp-7-04,4,685040,,
a_8407,2,321,2,1,WC  BART,shp-321-01,3_merged_1470082,197070,,
a_4002,2,20,2,0,DVC,shp-20-51,2_merged_1470083,1065020_merged_1470738,,1065020
a_7301,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,1_merged_1470081,95010,,
b_1902,2,5,2,1,Walnut Creek BART,shp-5-01,3_merged_1470085,783020_merged_1470892,,783020
a_904,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,4,996040,,
b_4802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,1323020,,
a_9808,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,5,62080,,
a_5407,2,314,2,1,Concord BART,shp-314-01,3_merged_1470082,797070_merged_1470498,,797070
b_8902,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,3_merged_1470085,1278020_merged_1471277,,1278020
a_4704,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,4,1287040,,
a_5908,2,5,2,0,Creekside,shp-5-51,5,1105080,,
a_5607,2,321,2,1,WC  BART,shp-321-01,3_merged_1470082,336070,,
b_1407,2,314,2,1,Concord BART,shp-314-01,1_merged_1470084,160070,,
b_4801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470086,1013010_merged_1471322,,1013010
a_5401,2,314,2,1,Concord BART,shp-314-01,1_merged_1470081,595010,,
a_11704,2,91X,2,1,Airport Plaza,shp-91X-01,4,207040,,
b_12102,2,20,2,0,DVC,shp-20-51,3_merged_1470085,1173020_merged_1471096,,1173020
a_12408,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,5,1445080,,
a_15302,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,2_merged_1470083,1197020_merged_1470385,,1197020
a_4008,2,20,2,0,DVC,shp-20-51,5,823080,,
a_9408,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,5,771080,,
a_17608,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,5,54080,,
a_13802,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,2_merged_1470083,860020_merged_1470130,,860020
a_9802,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,2_merged_1470083,584020,,
a_902,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,2_merged_1470083,482020_merged_1470145,,482020
b_9301,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,2_merged_1470086,98010_merged_1471351,,98010
a_13008,2,20,2,0,DVC,shp-20-51,5,331080,,
a_3208,2,9,2,0,WC  BART Via PH  BART,shp-9-51,5,818080,,
b_3002,2,20,2,0,DVC,shp-20-51,3_merged_1470085,347020,,
a_10201,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,1_merged_1470081,361010,,
a_12904,2,9,2,0,WC  BART Via PH  BART,shp-9-51,4,1439040,,
a_7502,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,722020_merged_1470533,,722020
a_17502,2,611,2,1,Meadow Ln,shp-611-01,2_merged_1470083,531020_merged_1470343,,531020
b_2202,2,9,2,1,DVC/PH  BART,shp-9-01,3_merged_1470085,757020,,
a_3204,2,9,2,0,WC  BART Via PH  BART,shp-9-51,4,863040,,
a_4108,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,5,917080,,
a_1601,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,1_merged_1470081,319010,,
a_9802,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,1032020_merged_1470610,,1032020
b_8502,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,3_merged_1470085,1166020_merged_1471300,,1166020
a_16408,2,99X,2,0,North Concord BART,shp-99X-51,5,1177080,,
a_9402,2,20,2,0,DVC,shp-20-51,2_merged_1470083,527020_merged_1470252,,527020
a_6208,2,98X,2,0,WC  BART,shp-98X-51,5,1148080,,
a_9804,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,4,330040,,
a_9004,2,95X,2,0,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,shp-95X-03,4,809040,,
a_17008,2,20,2,0,DVC,shp-20-51,5,1160080,,
a_4004,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,279040,,
b_14802,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,3_merged_1470085,213020_merged_1471205,,213020
