route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,10,459213,Washington/Kelrose Via Clayton Rd,0,46022,41050
2,10,459223,Concord BART ,1,46021,41052
2,10,459241,Concord BART ,1,46026,41053
2,10,459224,Concord BART ,1,46021,41052
2,10,459242,Concord BART ,1,46023,41053
2,10,459225,Concord BART ,1,46020,41052
2,10,459243,Concord BART ,1,46026,41053
2,10,459226,Concord BART ,1,46021,41052
2,10,459244,Concord BART ,1,46023,41053
2,10,459227,Concord BART ,1,46020,41052
2,10,459245,Concord BART ,1,46026,41053
2,10,459228,Concord BART ,1,46021,41052
2,10,459246,Concord BART ,1,46023,41053
2,10,459229,Concord BART ,1,46020,41052
2,10,459247,Concord BART ,1,46027,41053
2,10,459230,Concord BART ,1,46026,41052
2,10,459248,Concord BART ,1,46021,41053
2,10,459231,Concord BART ,1,46024,41052
2,10,459257,Concord BART ,1,46027,41053
2,10,459249,Concord BART ,1,46023,41052
2,10,459262,Concord BART ,1,46020,41053
2,10,459232,Concord BART ,1,46021,41052
2,10,459233,Concord BART ,1,46024,41053
2,10,459258,Concord BART ,1,46022,41052
2,10,459250,Concord BART ,1,46027,41053
2,10,459234,Concord BART ,1,46023,41052
2,10,459256,Concord BART ,1,46026,41053
2,10,459259,Concord BART ,1,46020,41052
2,10,459251,Concord BART ,1,46021,41053
2,10,459235,Concord BART ,1,46024,41052
2,10,459254,Concord BART ,1,46025,41053
2,10,459260,Concord BART ,1,46022,41052
2,10,459252,Concord BART ,1,46027,41053
2,10,459236,Concord BART ,1,46023,41052
2,10,459255,Concord BART ,1,46026,41053
2,10,459261,Concord BART ,1,46021,41052
2,10,459253,Concord BART ,1,46025,41053
2,10,459237,Concord BART ,1,46022,41052
2,10,459238,Concord BART ,1,46025,41052
2,10,459239,Concord BART ,1,46025,41052
2,10,459240,Concord BART ,1,46022,41052
3,10,459263,Concord BART ,0,46029,41054
3,10,459264,Concord BART ,0,46030,41054
3,10,459265,Concord BART ,0,46029,41054
3,10,459266,Concord BART ,0,46030,41054
3,10,459267,Concord BART ,0,46029,41054
3,10,459268,Concord BART ,0,46029,41054
3,10,459269,Concord BART ,0,46029,41054
3,10,459270,Concord BART ,0,46029,41054
3,10,459271,Concord BART ,0,46029,41054
3,10,459272,Concord BART ,0,46029,41054
3,10,459273,Concord BART ,0,46028,41054
3,10,459274,Concord BART ,0,46028,41054
3,10,459287,PH BART,1,46037,41055
3,10,459275,PH BART,1,46029,41055
3,10,459276,PH BART,1,46030,41055
3,10,459277,PH BART,1,46029,41055
3,10,459278,PH BART,1,46029,41055
3,10,459279,PH BART,1,46029,41055
3,10,459280,PH BART,1,46029,41055
3,10,459281,PH BART,1,46029,41055
3,10,459282,PH BART,1,46029,41055
3,10,459284,PH BART,1,46028,41055
3,10,459283,PH BART,1,46029,41055
3,10,459285,PH BART,1,46028,41055
3,10,459286,PH BART,1,46028,41055
4,10,459288,Walnut Creek BART Via PH BART,0,46038,41056
4,10,459289,Walnut Creek BART Via PH BART,0,46032,41056
4,10,459290,Walnut Creek BART Via PH BART,0,46036,41056
4,10,459291,Walnut Creek BART Via PH BART,0,46039,41056
4,10,459292,Walnut Creek BART Via PH BART,0,46041,41056
4,10,459293,Walnut Creek BART Via PH BART,0,46037,41056
4,10,459294,Walnut Creek BART Via PH BART,0,46040,41056
4,10,459295,Walnut Creek BART Via PH BART,0,46042,41056
4,10,459296,Walnut Creek BART Via PH BART,0,46038,41056
4,10,459297,Walnut Creek BART Via PH BART,0,46024,41056
4,10,459298,Walnut Creek BART Via PH BART,0,46036,41056
4,10,459299,Walnut Creek BART Via PH BART,0,46039,41056
4,10,459300,Walnut Creek BART Via PH BART,0,46041,41056
4,10,459301,Walnut Creek BART Via PH BART,0,46037,41056
4,10,459302,Walnut Creek BART Via PH BART,0,46040,41056
4,10,459303,Walnut Creek BART Via PH BART,0,46039,41056
4,10,459304,Walnut Creek BART Via PH BART,0,46038,41056
4,10,459305,Walnut Creek BART Via PH BART,0,46037,41056
4,10,459306,Walnut Creek BART Via PH BART,0,46036,41056
4,10,459307,Walnut Creek BART Via PH BART,0,46035,41056
4,10,459308,Walnut Creek BART Via PH BART,0,46034,41056
4,10,459309,Walnut Creek BART Via PH BART,0,46033,41056
4,10,459310,Walnut Creek BART Via PH BART,0,46032,41056
4,10,459311,Walnut Creek BART Via PH BART,0,46039,41056
4,10,459312,Walnut Creek BART Via PH BART,0,46038,41056
4,10,459313,Walnut Creek BART Via PH BART,0,46037,41056
4,10,459314,Walnut Creek BART Via PH BART,0,46036,41056
4,10,459315,Walnut Creek BART Via PH BART,0,46035,41056
4,10,459316,Walnut Creek BART Via PH BART,0,46034,41056
4,10,459317,Walnut Creek BART Via PH BART,0,46033,41056
4,10,459318,Walnut Creek BART Via PH BART,0,46032,41056
4,10,459319,Concord BART Via PH BART,1,46036,41057
4,10,459320,Concord BART Via PH BART,1,46039,41057
4,10,459321,Concord BART Via PH BART,1,46041,41057
4,10,459322,Concord BART Via PH BART,1,46037,41057
4,10,459323,Concord BART Via PH BART,1,46040,41057
4,10,459324,Concord BART Via PH BART,1,46042,41057
4,10,459325,Concord BART Via PH BART,1,46038,41057
4,10,459326,Concord BART Via PH BART,1,46024,41057
4,10,459327,Concord BART Via PH BART,1,46036,41057
4,10,459328,Concord BART Via PH BART,1,46039,41057
4,10,459329,Concord BART Via PH BART,1,46041,41057
4,10,459330,Concord BART Via PH BART,1,46037,41057
4,10,459331,Concord BART Via PH BART,1,46040,41057
4,10,459332,Concord BART Via PH BART,1,46039,41057
4,10,459333,Concord BART Via PH BART,1,46038,41057
4,10,459334,Concord BART Via PH BART,1,46037,41057
4,10,459335,Concord BART Via PH BART,1,46036,41057
4,10,459336,Concord BART Via PH BART,1,46035,41057
4,10,459337,Concord BART Via PH BART,1,46034,41057
4,10,459338,Concord BART Via PH BART,1,46033,41057
4,10,459339,Concord BART Via PH BART,1,46032,41057
4,10,459340,Concord BART Via PH BART,1,46039,41057
4,10,459341,Concord BART Via PH BART,1,46038,41057
4,10,459342,Concord BART Via PH BART,1,46037,41057
4,10,459343,Concord BART Via PH BART,1,46036,41057
4,10,459344,Concord BART Via PH BART,1,46035,41057
4,10,459345,Concord BART Via PH BART,1,46034,41057
4,10,459346,Concord BART Via PH BART,1,46033,41057
4,10,459347,Concord BART Via PH BART,1,46032,41057
4,10,459348,Concord BART Via PH BART,1,46039,41057
4,10,459349,Concord BART Via PH BART,1,46038,41057
5,10,459350,Concord BART ,0,46044,41059
5,10,459365,Concord BART Via John Muir Med Ctr,0,46044,41058
5,10,459351,Concord BART ,0,46043,41059
5,10,459366,Concord BART Via John Muir Med Ctr,0,46043,41058
5,10,459352,Concord BART ,0,46044,41059
5,10,459367,Concord BART Via John Muir Med Ctr,0,46044,41058
5,10,459353,Concord BART ,0,46043,41059
5,10,459368,Concord BART Via John Muir Med Ctr,0,46043,41058
5,10,459354,Concord BART ,0,46044,41059
5,10,459369,Concord BART Via John Muir Med Ctr,0,46044,41058
5,10,459355,Concord BART ,0,46043,41059
5,10,459370,Concord BART Via John Muir Med Ctr,0,46043,41058
5,10,459356,Concord BART ,0,46044,41059
5,10,459371,Concord BART Via John Muir Med Ctr,0,46044,41058
5,10,459357,Concord BART ,0,46043,41059
5,10,459372,Concord BART Via John Muir Med Ctr,0,46043,41058
5,10,459358,Concord BART ,0,46044,41059
5,10,459373,Concord BART Via John Muir Med Ctr,0,46044,41058
5,10,459359,Concord BART ,0,46043,41059
5,10,459374,Concord BART Via John Muir Med Ctr,0,46043,41058
5,10,459360,Concord BART ,0,46044,41059
5,10,459375,Concord BART Via John Muir Med Ctr,0,46044,41058
5,10,459361,Concord BART ,0,46043,41059
5,10,459376,Concord BART Via John Muir Med Ctr,0,46043,41058
5,10,459362,Concord BART ,0,46044,41059
5,10,459377,Concord BART Via John Muir Med Ctr,0,46044,41058
5,10,459363,Concord BART ,0,46043,41059
5,10,459378,Concord BART Via John Muir Med Ctr,0,46043,41058
5,10,459364,Concord BART ,0,46044,41059
5,10,459379,Pleasant Hill BART,1,46043,41060
5,10,459380,Pleasant Hill BART,1,46044,41060
5,10,459381,Pleasant Hill BART,1,46043,41060
5,10,459382,Pleasant Hill BART,1,46044,41060
5,10,459383,Pleasant Hill BART,1,46043,41060
5,10,459384,Pleasant Hill BART,1,46044,41060
5,10,459385,Pleasant Hill BART,1,46043,41060
5,10,459386,Pleasant Hill BART,1,46044,41060
5,10,459387,Pleasant Hill BART,1,46043,41060
5,10,459388,Pleasant Hill BART,1,46044,41060
5,10,459389,Pleasant Hill BART,1,46043,41060
5,10,459390,Pleasant Hill BART,1,46044,41060
5,10,459391,Pleasant Hill BART,1,46043,41060
5,10,459392,Pleasant Hill BART,1,46044,41060
5,10,459393,Pleasant Hill BART,1,46043,41060
6,10,459417,Amtrak Via Downtown PH,0,46045,41062
6,10,459394,Amtrak Via Downtown PH,0,46047,41062
6,10,459395,Amtrak Via Downtown PH,0,46046,41062
6,10,459396,Amtrak Via Downtown PH,0,46045,41062
6,10,459397,Amtrak Via Downtown PH,0,46047,41062
6,10,459398,Amtrak Via Downtown PH,0,46046,41062
6,10,459399,Amtrak Via Downtown PH,0,46045,41062
6,10,459400,Amtrak Via Downtown PH,0,46047,41062
6,10,459401,Amtrak Via Downtown PH,0,46046,41062
6,10,459402,Amtrak Via Downtown PH,0,46045,41062
6,10,459403,Amtrak Via Downtown PH,0,46047,41062
6,10,459404,Amtrak Via Downtown PH,0,46046,41062
6,10,459405,Amtrak Via Downtown PH,0,46045,41062
6,10,459406,Amtrak Via Downtown PH,0,46047,41062
6,10,459407,Amtrak Via Downtown PH,0,46046,41062
6,10,459408,Amtrak Via Downtown PH,0,46045,41062
6,10,459409,Amtrak Via Downtown PH,0,46047,41062
6,10,459410,Amtrak Via Downtown PH,0,46046,41062
6,10,459411,Amtrak Via Downtown PH,0,46045,41062
6,10,459412,Amtrak Via Downtown PH,0,46047,41062
6,10,459413,Amtrak Via Downtown PH,0,46046,41062
6,10,459414,Amtrak Via Downtown PH,0,46045,41062
6,10,459415,Downtown PH,0,46047,41061
6,10,459416,Downtown PH,0,46046,41061
6,10,459439,Concord BART ,1,46045,41063
6,10,459418,Concord BART  Via Downtown PH,1,46046,41064
6,10,459419,Concord BART  Via Downtown PH,1,46045,41064
6,10,459420,Concord BART  Via Downtown PH,1,46047,41064
6,10,459421,Concord BART  Via Downtown PH,1,46046,41064
6,10,459422,Concord BART  Via Downtown PH,1,46045,41064
6,10,459423,Concord BART  Via Downtown PH,1,46047,41064
6,10,459424,Concord BART  Via Downtown PH,1,46046,41064
6,10,459425,Concord BART  Via Downtown PH,1,46045,41064
6,10,459426,Concord BART  Via Downtown PH,1,46047,41064
6,10,459427,Concord BART  Via Downtown PH,1,46046,41064
6,10,459428,Concord BART  Via Downtown PH,1,46045,41064
6,10,459429,Concord BART  Via Downtown PH,1,46047,41064
6,10,459430,Concord BART  Via Downtown PH,1,46046,41064
6,10,459431,Concord BART  Via Downtown PH,1,46045,41064
6,10,459432,Concord BART  Via Downtown PH,1,46047,41064
6,10,459433,Concord BART  Via Downtown PH,1,46046,41064
6,10,459434,Concord BART  Via Downtown PH,1,46045,41064
6,10,459435,Concord BART  Via Downtown PH,1,46047,41064
6,10,459436,Concord BART  Via Downtown PH,1,46046,41064
6,10,459437,Concord BART  Via Downtown PH,1,46045,41064
6,10,459438,Concord BART  Via Downtown PH,1,46047,41064
6,10,459440,Concord BART  Via Downtown PH,1,46046,41064
7,10,459441,N Concord BART John Muir Concord,0,46050,41065
7,10,459442,N Concord BART John Muir Concord,0,46048,41065
7,10,459443,N Concord BART John Muir Concord,0,46050,41065
7,10,459444,N Concord BART John Muir Concord,0,46048,41065
7,10,459445,N Concord BART John Muir Concord,0,46050,41065
7,10,459446,N Concord BART John Muir Concord,0,46048,41065
7,10,459447,N Concord BART John Muir Concord,0,46048,41065
7,10,459448,N Concord BART John Muir Concord,0,46048,41065
7,10,459449,N Concord BART John Muir Concord,0,46048,41065
7,10,459450,N Concord BART John Muir Concord,0,46048,41065
7,10,459451,N Concord BART John Muir Concord,0,46048,41065
7,10,459452,N Concord BART John Muir Concord,0,46049,41065
7,10,459453,N Concord BART John Muir Concord,0,46048,41065
7,10,459454,N Concord BART John Muir Concord,0,46049,41065
7,10,459455,N Concord BART John Muir Concord,0,46048,41065
7,10,459456,Concord BART John Muir Concord,1,46050,41066
7,10,459457,Concord BART John Muir Concord,1,46048,41066
7,10,459458,Concord BART John Muir Concord,1,46050,41066
7,10,459459,Concord BART John Muir Concord,1,46048,41066
7,10,459460,Concord BART John Muir Concord,1,46048,41066
7,10,459461,Concord BART John Muir Concord,1,46048,41066
7,10,459462,Concord BART John Muir Concord,1,46048,41066
7,10,459463,Concord BART John Muir Concord,1,46048,41066
7,10,459464,Concord BART John Muir Concord,1,46048,41066
7,10,459465,Concord BART John Muir Concord,1,46049,41066
7,10,459466,Concord BART John Muir Concord,1,46048,41066
7,10,459467,Concord BART John Muir Concord,1,46049,41066
7,10,459468,Concord BART John Muir Concord,1,46048,41066
8,10,459469,PH BART,0,46052,41067
8,10,459470,PH BART,0,46053,41067
8,10,459471,PH BART,0,46052,41067
8,10,459472,PH BART,0,46053,41067
8,10,459473,PH BART,0,46052,41067
8,10,459474,PH BART,0,46053,41067
8,10,459480,PH BART,0,46051,41067
8,10,459475,PH BART,0,46052,41067
8,10,459476,PH BART,0,46053,41067
8,10,459477,PH BART,0,46052,41067
8,10,459478,PH BART,0,46053,41067
8,10,459479,PH BART,0,46052,41067
8,10,459481,Martinez Amtrak,1,46052,41068
8,10,459482,Martinez Amtrak,1,46053,41068
8,10,459483,Martinez Amtrak,1,46052,41068
8,10,459484,Martinez Amtrak,1,46053,41068
8,10,459492,Martinez Amtrak,1,46051,41068
8,10,459485,Martinez Amtrak,1,46052,41068
8,10,459486,Martinez Amtrak,1,46053,41068
8,10,459487,Martinez Amtrak,1,46052,41068
8,10,459488,Martinez Amtrak,1,46053,41068
8,10,459489,Martinez Amtrak,1,46052,41068
8,10,459490,Martinez Amtrak,1,46053,41068
8,10,459491,Martinez Amtrak,1,46052,41068
9,10,459493,Concord BART ,0,46054,41069
9,10,459494,Concord BART ,0,46054,41069
9,10,459495,Concord BART ,0,46054,41069
9,10,459496,Concord BART ,0,46054,41069
9,10,459497,Concord BART ,0,46054,41069
9,10,459498,Concord BART ,0,46054,41069
9,10,459499,Concord BART ,0,46054,41069
9,10,459500,Concord BART ,0,46054,41069
9,10,459501,Martinez Amtrak,1,46054,41070
9,10,459502,Martinez Amtrak,1,46054,41070
9,10,459503,Martinez Amtrak,1,46054,41070
9,10,459504,Martinez Amtrak,1,46054,41070
9,10,459505,Martinez Amtrak,1,46054,41070
9,10,459506,Martinez Amtrak,1,46054,41070
9,10,459507,Martinez Amtrak,1,46054,41070
9,10,459508,Martinez Amtrak,1,46054,41070
9,10,459509,Martinez Amtrak,1,46054,41070
10,10,459510,Concord BART ,0,46023,41071
10,10,459542,Concord BART ,0,46055,41071
10,10,459511,Concord BART ,0,46020,41071
10,10,459543,Concord BART ,0,46027,41071
10,10,459512,Concord BART ,0,46026,41071
10,10,459544,Concord BART ,0,46055,41071
10,10,459513,Concord BART ,0,46021,41071
10,10,459545,Concord BART ,0,46027,41071
10,10,459514,Concord BART ,0,46023,41071
10,10,459546,Concord BART ,0,46055,41071
10,10,459515,Concord BART ,0,46020,41071
10,10,459547,Concord BART ,0,46027,41071
10,10,459516,Concord BART ,0,46026,41071
10,10,459517,Concord BART ,0,46021,41071
10,10,459562,Concord BART ,0,46027,41071
10,10,459518,Concord BART ,0,46023,41071
10,10,459519,Concord BART ,0,46020,41071
10,10,459520,Concord BART ,0,46027,41071
10,10,459521,Concord BART ,0,46026,41071
10,10,459522,Concord BART ,0,46021,41071
10,10,459548,Concord BART ,0,46023,41071
10,10,459523,Concord BART ,0,46024,41071
10,10,459549,Concord BART ,0,46020,41071
10,10,459524,Concord BART ,0,46027,41071
10,10,459550,Concord BART ,0,46023,41071
10,10,459525,Concord BART ,0,46026,41071
10,10,459551,Concord BART ,0,46020,41071
10,10,459526,Concord BART ,0,46021,41071
10,10,459552,Concord BART ,0,46024,41071
10,10,459527,Concord BART ,0,46026,41071
10,10,459553,Concord BART ,0,46022,41071
10,10,459528,Concord BART ,0,46027,41071
10,10,459554,Concord BART ,0,46023,41071
10,10,459529,Concord BART ,0,46026,41071
10,10,459555,Concord BART ,0,46020,41071
10,10,459530,Concord BART ,0,46021,41071
10,10,459556,Concord BART ,0,46024,41071
10,10,459531,Concord BART ,0,46025,41071
10,10,459557,Concord BART ,0,46022,41071
10,10,459532,Concord BART ,0,46027,41071
10,10,459558,Concord BART ,0,46023,41071
10,10,459533,Concord BART ,0,46026,41071
10,10,459559,Concord BART ,0,46020,41071
10,10,459534,Concord BART ,0,46021,41071
10,10,459560,Concord BART ,0,46024,41071
10,10,459535,Concord BART ,0,46025,41071
10,10,459561,Concord BART ,0,46022,41071
10,10,459536,Concord BART ,0,46023,41071
10,10,459537,Concord BART ,0,46021,41071
10,10,459538,Concord BART ,0,46023,41071
10,10,459539,Concord BART ,0,46022,41071
10,10,459540,Concord BART ,0,46023,41071
10,10,459541,Concord BART ,0,46022,41071
10,10,459593,DVC,1,46026,41072
10,10,459563,DVC,1,46055,41072
10,10,459594,DVC,1,46021,41072
10,10,459564,DVC,1,46027,41072
10,10,459595,DVC,1,46023,41072
10,10,459565,DVC,1,46055,41072
10,10,459596,DVC,1,46020,41072
10,10,459566,DVC,1,46027,41072
10,10,459597,DVC,1,46026,41072
10,10,459567,DVC,1,46055,41072
10,10,459598,DVC,1,46021,41072
10,10,459568,DVC,1,46027,41072
10,10,459599,DVC,1,46023,41072
10,10,459600,DVC,1,46020,41072
10,10,459569,DVC,1,46027,41072
10,10,459570,DVC,1,46026,41072
10,10,459571,DVC,1,46021,41072
10,10,459572,DVC,1,46023,41072
10,10,459573,DVC,1,46020,41072
10,10,459601,DVC,1,46027,41072
10,10,459574,DVC,1,46023,41072
10,10,459602,DVC,1,46026,41072
10,10,459575,DVC,1,46020,41072
10,10,459603,DVC,1,46021,41072
10,10,459576,DVC,1,46024,41072
10,10,459604,DVC,1,46026,41072
10,10,459577,DVC,1,46022,41072
10,10,459605,DVC,1,46027,41072
10,10,459578,DVC,1,46023,41072
10,10,459606,DVC,1,46026,41072
10,10,459579,DVC,1,46020,41072
10,10,459607,DVC,1,46021,41072
10,10,459580,DVC,1,46024,41072
10,10,459608,DVC,1,46025,41072
10,10,459581,DVC,1,46022,41072
10,10,459609,DVC,1,46027,41072
10,10,459582,DVC,1,46023,41072
10,10,459610,DVC,1,46026,41072
10,10,459583,DVC,1,46020,41072
10,10,459611,DVC,1,46021,41072
10,10,459584,DVC,1,46024,41072
10,10,459612,DVC,1,46025,41072
10,10,459585,DVC,1,46022,41072
10,10,459586,DVC,1,46023,41072
10,10,459587,DVC,1,46021,41072
10,10,459588,DVC,1,46023,41072
10,10,459589,DVC,1,46022,41072
10,10,459590,DVC,1,46023,41072
10,10,459591,DVC,1,46022,41072
10,10,459592,DVC,1,46023,41072
11,10,459632,San Ramon TC,0,46040,41073
11,10,459631,San Ramon TC,0,46034,41073
11,10,459613,San Ramon TC,0,46038,41073
11,10,459614,San Ramon TC,0,46032,41073
11,10,459615,San Ramon TC,0,46036,41073
11,10,459616,San Ramon TC,0,46039,41073
11,10,459617,San Ramon TC,0,46041,41073
11,10,459637,San Ramon TC,0,46037,41073
11,10,459618,San Ramon TC,0,46040,41073
11,10,459619,San Ramon TC,0,46038,41073
11,10,459620,San Ramon TC,0,46036,41073
11,10,459621,San Ramon TC,0,46041,41073
11,10,459622,San Ramon TC,0,46040,41073
11,10,459635,San Ramon TC,0,46039,41073
11,10,459623,San Ramon TC,0,46038,41073
11,10,459633,San Ramon TC,0,46037,41073
11,10,459624,San Ramon TC,0,46036,41073
11,10,459634,San Ramon TC,0,46035,41073
11,10,459625,San Ramon TC,0,46034,41073
11,10,459636,San Ramon TC,0,46033,41073
11,10,459626,San Ramon TC,0,46032,41073
11,10,459627,San Ramon TC,0,46039,41073
11,10,459628,San Ramon TC,0,46038,41073
11,10,459629,San Ramon TC,0,46036,41073
11,10,459630,San Ramon TC,0,46034,41073
11,10,459660,Walnut Creek BART,1,46040,41074
11,10,459661,Walnut Creek BART,1,46042,41074
11,10,459638,Walnut Creek BART,1,46038,41074
11,10,459639,Walnut Creek BART,1,46024,41074
11,10,459640,Walnut Creek BART,1,46036,41074
11,10,459641,Walnut Creek BART,1,46039,41074
11,10,459642,Walnut Creek BART,1,46041,41074
11,10,459656,Walnut Creek BART,1,46037,41074
11,10,459643,Walnut Creek BART,1,46040,41074
11,10,459644,Walnut Creek BART,1,46038,41074
11,10,459645,Walnut Creek BART,1,46036,41074
11,10,459646,Walnut Creek BART,1,46034,41074
11,10,459647,Walnut Creek BART,1,46032,41074
11,10,459662,Walnut Creek BART,1,46039,41074
11,10,459648,Walnut Creek BART,1,46038,41074
11,10,459658,Walnut Creek BART,1,46037,41074
11,10,459649,Walnut Creek BART,1,46036,41074
11,10,459657,Walnut Creek BART,1,46035,41074
11,10,459650,Walnut Creek BART,1,46034,41074
11,10,459659,Walnut Creek BART,1,46033,41074
11,10,459651,Walnut Creek BART,1,46032,41074
11,10,459652,Walnut Creek BART,1,46039,41074
11,10,459653,Walnut Creek BART,1,46038,41074
11,10,459654,Walnut Creek BART,1,46036,41074
11,10,459655,Walnut Creek BART,1,46034,41074
12,5,459683,,0,46058,41075
12,4,459670,,0,46057,41075
12,5,459684,,0,46058,41075
12,4,459671,,0,46057,41075
12,5,459685,,0,46058,41075
12,4,459672,,0,46057,41075
12,6,459663,,0,46056,41075
12,5,459686,,0,46058,41075
12,4,459673,,0,46057,41075
12,6,459664,,0,46056,41075
12,5,459687,,0,46058,41075
12,4,459674,,0,46057,41075
12,5,459688,,0,46058,41075
12,4,459675,,0,46057,41075
12,6,459665,,0,46056,41075
12,5,459689,,1,46058,41076
12,4,459676,,1,46057,41076
12,5,459690,,1,46058,41076
12,4,459677,,1,46057,41076
12,5,459691,,1,46058,41076
12,4,459678,,1,46057,41076
12,6,459666,,1,46056,41076
12,5,459692,,1,46058,41076
12,4,459679,,1,46057,41076
12,6,459667,,1,46056,41076
12,5,459693,,1,46058,41076
12,4,459680,,1,46057,41076
12,5,459694,,1,46058,41076
12,4,459681,,1,46057,41076
12,6,459668,,1,46056,41076
12,6,459669,,1,46056,41076
12,4,459682,,1,46057,41076
12,5,459695,,1,46058,41076
13,15,459696,,0,46059,41077
13,15,459697,,0,46059,41077
13,15,459698,,0,46059,41077
13,15,459699,,0,46059,41077
13,15,459700,,0,46059,41077
13,15,459701,,0,46059,41077
13,15,459702,,1,46059,41078
13,15,459703,,1,46059,41078
13,15,459704,,1,46059,41078
13,15,459705,,1,46059,41078
13,15,459706,,1,46059,41078
14,7,459712,,0,46061,41079
14,7,459713,,0,46061,41079
14,7,459714,,0,46061,41079
14,7,459715,,0,46061,41079
14,7,459716,,0,46061,41079
14,7,459717,,0,46061,41079
14,7,459707,,0,46060,41079
14,7,459708,,0,46060,41079
14,7,459709,,0,46060,41079
14,7,459711,,0,46060,41079
14,7,459718,,0,46060,41079
14,7,459710,,0,46060,41079
14,7,459724,,1,46061,41080
14,7,459725,,1,46061,41080
14,7,459726,,1,46061,41080
