route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,10,435200,Clayton,0,43611,39400
2,10,435218,Clayton,0,43612,39400
2,10,435201,Clayton,0,43613,39400
2,10,435219,Clayton,0,43614,39400
2,10,435202,Clayton,0,43610,39400
2,10,435220,Clayton,0,43611,39400
2,10,435203,Clayton,0,43612,39400
2,10,435221,Clayton,0,43613,39400
2,10,435204,Clayton,0,43614,39400
2,10,435222,Clayton,0,43610,39400
2,10,435205,Clayton,0,43611,39400
2,10,435223,Clayton,0,43612,39400
2,10,435226,Clayton,0,43617,39400
2,10,435206,Clayton,0,43613,39400
2,10,435224,Clayton,0,43615,39400
2,10,435227,Clayton,0,43618,39400
2,10,435207,Clayton,0,43610,39400
2,10,435228,Clayton,0,43619,39400
2,10,435225,Clayton,0,43611,39400
2,10,435229,Clayton,0,43620,39400
2,10,435208,Clayton,0,43612,39400
2,10,435230,Clayton,0,43618,39400
2,10,435209,Clayton,0,43613,39400
2,10,435231,Clayton,0,43619,39400
2,10,435210,Clayton,0,43615,39400
2,10,435232,Clayton,0,43620,39400
2,10,435211,Clayton,0,43616,39400
2,10,435212,Clayton,0,43611,39400
2,10,435213,Clayton,0,43612,39400
2,10,435214,Clayton,0,43613,39400
2,10,435215,Kirker Pass via Clayton Rd and Ayers,0,43616,39401
2,10,435216,Kirker Pass via Clayton Rd and Ayers,0,43611,39401
2,10,435217,Kirker Pass via Clayton Rd and Ayers,0,43616,39401
2,10,435257,BART Concord,1,43610,39403
2,10,435258,BART Concord,1,43611,39403
2,10,435233,BART Concord,1,43610,39402
2,10,435234,BART Concord,1,43611,39402
2,10,435235,BART Concord,1,43612,39402
2,10,435236,BART Concord,1,43613,39402
2,10,435237,BART Concord,1,43614,39402
2,10,435238,BART Concord,1,43610,39402
2,10,435239,BART Concord,1,43611,39402
2,10,435259,BART Concord,1,43612,39402
2,10,435250,BART Concord,1,43613,39402
2,10,435260,BART Concord,1,43614,39402
2,10,435251,BART Concord,1,43610,39402
2,10,435261,BART Concord,1,43611,39402
2,10,435252,BART Concord,1,43612,39402
2,10,435262,BART Concord,1,43613,39402
2,10,435253,BART Concord,1,43614,39402
2,10,435263,BART Concord,1,43610,39402
2,10,435254,BART Concord,1,43611,39402
2,10,435264,BART Concord,1,43612,39402
2,10,435267,BART Concord,1,43617,39402
2,10,435255,BART Concord,1,43613,39402
2,10,435265,BART Concord,1,43615,39402
2,10,435268,BART Concord,1,43618,39402
2,10,435256,BART Concord,1,43610,39402
2,10,435269,BART Concord,1,43619,39402
2,10,435266,BART Concord,1,43611,39402
2,10,435270,BART Concord,1,43620,39402
2,10,435240,BART Concord,1,43612,39402
2,10,435271,BART Concord,1,43618,39402
2,10,435241,BART Concord,1,43613,39402
2,10,435272,BART Concord,1,43619,39402
2,10,435242,BART Concord,1,43615,39402
2,10,435273,BART Concord,1,43620,39402
2,10,435243,BART Concord,1,43616,39402
2,10,435244,BART Concord,1,43611,39402
2,10,435245,BART Concord,1,43612,39402
2,10,435246,BART Concord,1,43613,39402
2,10,435247,BART Concord,1,43616,39403
2,10,435248,BART Concord,1,43611,39403
2,10,435249,BART Concord,1,43616,39403
3,10,435274,BART Concord,0,43621,39404
3,10,435275,BART Concord,0,43622,39404
3,10,435276,BART Concord,0,43621,39404
3,10,435277,BART Concord,0,43622,39404
3,10,435278,BART Concord,0,43621,39404
3,10,435279,BART Concord,0,43621,39404
3,10,435280,BART Concord,0,43621,39404
3,10,435281,BART Concord,0,43621,39404
3,10,435282,BART Concord,0,43621,39404
3,10,435283,BART Concord,0,43621,39404
3,10,435284,BART Concord,0,43623,39404
3,10,435285,BART Concord,0,43623,39404
3,10,435298,BART Pleasant Hill,1,43624,39405
3,10,435286,BART Pleasant Hill,1,43621,39405
3,10,435287,BART Pleasant Hill,1,43622,39405
3,10,435288,BART Pleasant Hill,1,43621,39405
3,10,435289,BART Pleasant Hill,1,43621,39405
3,10,435290,BART Pleasant Hill,1,43621,39405
3,10,435291,BART Pleasant Hill,1,43621,39405
3,10,435292,BART Pleasant Hill,1,43621,39405
3,10,435293,BART Pleasant Hill,1,43621,39405
3,10,435295,BART Pleasant Hill,1,43623,39405
3,10,435294,BART Pleasant Hill,1,43621,39405
3,10,435296,BART Pleasant Hill,1,43623,39405
3,10,435297,BART Pleasant Hill,1,43623,39405
4,10,435299,BART Pleasant Hill,0,43625,39406
4,10,435300,BART Pleasant Hill,0,43626,39406
4,10,435301,BART Pleasant Hill,0,43627,39406
4,10,435302,BART Pleasant Hill,0,43628,39406
4,10,435303,BART Pleasant Hill,0,43629,39406
4,10,435304,BART Pleasant Hill,0,43630,39406
4,10,435305,BART Pleasant Hill,0,43625,39406
4,10,435306,BART Pleasant Hill,0,43626,39406
4,10,435307,BART Pleasant Hill,0,43627,39406
4,10,435308,BART Pleasant Hill,0,43628,39406
4,10,435309,BART Pleasant Hill,0,43629,39406
4,10,435310,BART Pleasant Hill,0,43630,39406
4,10,435311,BART Pleasant Hill,0,43625,39406
4,10,435312,BART Pleasant Hill,0,43626,39406
4,10,435313,BART Pleasant Hill,0,43627,39406
4,10,435314,BART Pleasant Hill,0,43628,39406
4,10,435315,BART Pleasant Hill,0,43629,39406
4,10,435316,BART Pleasant Hill,0,43630,39406
4,10,435317,BART Pleasant Hill,0,43625,39406
4,10,435318,BART Pleasant Hill,0,43626,39406
4,10,435319,BART Pleasant Hill,0,43627,39406
4,10,435320,BART Pleasant Hill,0,43628,39406
4,10,435321,BART Pleasant Hill,0,43629,39406
4,10,435345,BART Concord,1,43629,39407
4,10,435344,BART Concord,1,43630,39407
4,10,435322,BART Concord,1,43625,39407
4,10,435323,BART Concord,1,43626,39407
4,10,435324,BART Concord,1,43627,39407
4,10,435325,BART Concord,1,43628,39407
4,10,435326,BART Concord,1,43629,39407
4,10,435327,BART Concord,1,43630,39407
4,10,435328,BART Concord,1,43625,39407
4,10,435329,BART Concord,1,43626,39407
4,10,435330,BART Concord,1,43627,39407
4,10,435331,BART Concord,1,43628,39407
4,10,435332,BART Concord,1,43629,39407
4,10,435333,BART Concord,1,43630,39407
4,10,435334,BART Concord,1,43625,39407
4,10,435335,BART Concord,1,43626,39407
4,10,435336,BART Concord,1,43627,39407
4,10,435337,BART Concord,1,43628,39407
4,10,435338,BART Concord,1,43629,39407
4,10,435339,BART Concord,1,43630,39407
4,10,435340,BART Concord,1,43625,39407
4,10,435341,BART Concord,1,43626,39407
4,10,435342,BART Concord,1,43627,39407
4,10,435343,BART Concord,1,43628,39407
5,10,435346,BART Concord via BART Pleasant Hill,0,43631,39408
5,10,435347,BART Concord via BART Pleasant Hill,0,43632,39408
5,10,435348,BART Concord via BART Pleasant Hill,0,43631,39408
5,10,435349,BART Concord via BART Pleasant Hill,0,43632,39408
5,10,435350,BART Concord via BART Pleasant Hill,0,43633,39408
5,10,435351,BART Concord via BART Pleasant Hill,0,43632,39408
5,10,435352,BART Concord via BART Pleasant Hill,0,43633,39408
5,10,435353,BART Concord via BART Pleasant Hill,0,43632,39408
5,10,435354,BART Concord via BART Pleasant Hill,0,43633,39408
5,10,435355,BART Concord via BART Pleasant Hill,0,43632,39408
5,10,435356,BART Concord via BART Pleasant Hill,0,43634,39408
5,10,435357,BART Concord via BART Pleasant Hill,0,43635,39408
5,10,435358,BART Concord via BART Pleasant Hill,0,43634,39408
5,10,435359,BART Walnut Creek via BART Pleasant Hill,1,43632,39409
5,10,435373,BART Walnut Creek via BART Pleasant Hill,1,43636,39409
5,10,435360,BART Walnut Creek via BART Pleasant Hill,1,43631,39409
5,10,435374,BART Walnut Creek via BART Pleasant Hill,1,43637,39409
5,10,435361,BART Walnut Creek via BART Pleasant Hill,1,43632,39409
5,10,435362,BART Walnut Creek via BART Pleasant Hill,1,43633,39409
5,10,435363,BART Walnut Creek via BART Pleasant Hill,1,43632,39409
5,10,435364,BART Walnut Creek via BART Pleasant Hill,1,43633,39409
5,10,435365,BART Walnut Creek via BART Pleasant Hill,1,43632,39409
5,10,435366,BART Walnut Creek via BART Pleasant Hill,1,43633,39409
5,10,435367,BART Walnut Creek via BART Pleasant Hill,1,43632,39409
5,10,435368,BART Walnut Creek via BART Pleasant Hill,1,43634,39409
5,10,435369,BART Walnut Creek via BART Pleasant Hill,1,43635,39409
5,10,435370,BART Walnut Creek via BART Pleasant Hill,1,43634,39409
5,10,435371,BART Walnut Creek via BART Pleasant Hill,1,43635,39409
5,10,435372,BART Walnut Creek via BART Pleasant Hill,1,43634,39409
6,10,435375,AMTRAK via Downtown Pleasant Hill,0,43629,39410
6,10,435376,AMTRAK via Downtown Pleasant Hill,0,43630,39410
6,10,435377,AMTRAK via Downtown Pleasant Hill,0,43625,39410
6,10,435378,AMTRAK via Downtown Pleasant Hill,0,43626,39410
6,10,435379,AMTRAK via Downtown Pleasant Hill,0,43627,39410
6,10,435380,AMTRAK via Downtown Pleasant Hill,0,43628,39410
6,10,435381,AMTRAK via Downtown Pleasant Hill,0,43629,39410
6,10,435382,AMTRAK via Downtown Pleasant Hill,0,43630,39410
6,10,435383,AMTRAK via Downtown Pleasant Hill,0,43625,39410
6,10,435384,AMTRAK via Downtown Pleasant Hill,0,43626,39410
6,10,435385,AMTRAK via Downtown Pleasant Hill,0,43627,39410
6,10,435386,AMTRAK via Downtown Pleasant Hill,0,43628,39410
6,10,435387,AMTRAK via Downtown Pleasant Hill,0,43629,39410
6,10,435388,AMTRAK via Downtown Pleasant Hill,0,43630,39410
6,10,435389,AMTRAK via Downtown Pleasant Hill,0,43625,39410
6,10,435390,AMTRAK via Downtown Pleasant Hill,0,43626,39410
6,10,435391,AMTRAK via Downtown Pleasant Hill,0,43627,39410
6,10,435392,AMTRAK via Downtown Pleasant Hill,0,43628,39410
6,10,435393,AMTRAK via Downtown Pleasant Hill,0,43629,39410
6,10,435394,AMTRAK via Downtown Pleasant Hill,0,43630,39410
6,10,435395,AMTRAK via Downtown Pleasant Hill,0,43625,39410
6,10,435396,AMTRAK via Downtown Pleasant Hill,0,43626,39410
6,10,435397,AMTRAK via Downtown Pleasant Hill,0,43627,39410
6,10,435420,BART Concord,1,43625,39412
6,10,435398,BART Concord via Downtown Pleasant Hill,1,43626,39411
6,10,435399,BART Concord via Downtown Pleasant Hill,1,43627,39411
6,10,435400,BART Concord via Downtown Pleasant Hill,1,43628,39411
6,10,435401,BART Concord via Downtown Pleasant Hill,1,43629,39411
6,10,435402,BART Concord via Downtown Pleasant Hill,1,43630,39411
6,10,435403,BART Concord via Downtown Pleasant Hill,1,43625,39411
6,10,435404,BART Concord via Downtown Pleasant Hill,1,43626,39411
6,10,435405,BART Concord via Downtown Pleasant Hill,1,43627,39411
6,10,435406,BART Concord via Downtown Pleasant Hill,1,43628,39411
6,10,435407,BART Concord via Downtown Pleasant Hill,1,43629,39411
6,10,435408,BART Concord via Downtown Pleasant Hill,1,43630,39411
6,10,435409,BART Concord via Downtown Pleasant Hill,1,43625,39411
6,10,435410,BART Concord via Downtown Pleasant Hill,1,43626,39411
6,10,435411,BART Concord via Downtown Pleasant Hill,1,43627,39411
6,10,435412,BART Concord via Downtown Pleasant Hill,1,43628,39411
6,10,435413,BART Concord via Downtown Pleasant Hill,1,43629,39411
6,10,435414,BART Concord via Downtown Pleasant Hill,1,43630,39411
6,10,435415,BART Concord via Downtown Pleasant Hill,1,43625,39411
6,10,435416,BART Concord via Downtown Pleasant Hill,1,43626,39411
6,10,435417,BART Concord via Downtown Pleasant Hill,1,43627,39411
6,10,435418,BART Concord via Downtown Pleasant Hill,1,43628,39411
6,10,435419,BART Concord via Downtown Pleasant Hill,1,43629,39411
6,10,435421,BART Concord via Downtown Pleasant Hill,1,43630,39411
7,10,435422,BART North Concord via John Muir Medical Center,0,43638,39413
7,10,435423,BART North Concord via John Muir Medical Center,0,43639,39413
7,10,435424,BART North Concord via John Muir Medical Center,0,43638,39413
7,10,435425,BART North Concord via John Muir Medical Center,0,43639,39413
7,10,435426,BART North Concord via John Muir Medical Center,0,43638,39413
7,10,435427,BART North Concord via John Muir Medical Center,0,43639,39413
7,10,435428,BART North Concord via John Muir Medical Center,0,43639,39413
7,10,435429,BART North Concord via John Muir Medical Center,0,43639,39413
7,10,435430,BART North Concord via John Muir Medical Center,0,43639,39413
7,10,435431,BART North Concord via John Muir Medical Center,0,43639,39413
7,10,435432,BART North Concord via John Muir Medical Center,0,43639,39413
7,10,435433,BART North Concord via John Muir Medical Center,0,43640,39413
7,10,435434,BART North Concord via John Muir Medical Center,0,43639,39413
7,10,435435,BART North Concord via John Muir Medical Center,0,43640,39413
7,10,435436,BART North Concord via John Muir Medical Center,0,43639,39413
7,10,435437,BART North Concord via John Muir Medical Center,0,43640,39413
7,10,435438,BART Concord via John Muir Medical Center,1,43638,39414
7,10,435439,BART Concord via John Muir Medical Center,1,43639,39414
7,10,435440,BART Concord via John Muir Medical Center,1,43638,39414
7,10,435441,BART Concord via John Muir Medical Center,1,43639,39414
7,10,435442,BART Concord via John Muir Medical Center,1,43639,39414
7,10,435443,BART Concord via John Muir Medical Center,1,43639,39414
7,10,435444,BART Concord via John Muir Medical Center,1,43639,39414
7,10,435445,BART Concord via John Muir Medical Center,1,43639,39414
7,10,435446,BART Concord via John Muir Medical Center,1,43639,39414
7,10,435447,BART Concord via John Muir Medical Center,1,43640,39414
7,10,435448,BART Concord via John Muir Medical Center,1,43639,39414
7,10,435449,BART Concord via John Muir Medical Center,1,43640,39414
7,10,435450,BART Concord via John Muir Medical Center,1,43639,39414
7,10,435451,BART Concord via John Muir Medical Center,1,43640,39414
8,10,435463,BART Pleasant Hill,0,43642,39415
8,10,435452,BART Pleasant Hill,0,43641,39415
8,10,435453,BART Pleasant Hill,0,43642,39415
8,10,435454,BART Pleasant Hill,0,43641,39415
8,10,435455,BART Pleasant Hill,0,43642,39415
8,10,435456,BART Pleasant Hill,0,43641,39415
8,10,435457,BART Pleasant Hill,0,43642,39415
8,10,435462,BART Pleasant Hill,0,43643,39415
8,10,435458,BART Pleasant Hill,0,43641,39415
8,10,435459,BART Pleasant Hill,0,43642,39415
8,10,435460,BART Pleasant Hill,0,43641,39415
8,10,435461,BART Pleasant Hill,0,43642,39415
8,10,435464,Martinez AMTRAK,1,43642,39416
8,10,435465,Martinez AMTRAK,1,43641,39416
8,10,435466,Martinez AMTRAK,1,43642,39416
8,10,435467,Martinez AMTRAK,1,43641,39416
8,10,435468,Martinez AMTRAK,1,43642,39416
8,10,435469,Martinez AMTRAK,1,43641,39416
8,10,435475,Martinez AMTRAK,1,43644,39416
8,10,435470,Martinez AMTRAK,1,43642,39416
8,10,435471,Martinez AMTRAK,1,43641,39416
8,10,435472,Martinez AMTRAK,1,43642,39416
8,10,435473,Martinez AMTRAK,1,43641,39416
8,10,435474,Martinez AMTRAK,1,43642,39416
9,10,435476,BART Concord,0,43645,39417
9,10,435477,BART Concord,0,43645,39417
9,10,435478,BART Concord,0,43645,39417
9,10,435479,BART Concord,0,43645,39417
9,10,435480,BART Concord,0,43645,39417
9,10,435481,BART Concord,0,43645,39417
9,10,435482,BART Concord,0,43645,39417
9,10,435483,Martinez AMTRAK,1,43645,39418
9,10,435484,Martinez AMTRAK,1,43645,39418
9,10,435485,Martinez AMTRAK,1,43645,39418
9,10,435486,Martinez AMTRAK,1,43645,39418
9,10,435487,Martinez AMTRAK,1,43645,39418
9,10,435488,Martinez AMTRAK,1,43645,39418
9,10,435489,Martinez AMTRAK,1,43645,39418
10,10,435490,John Muir Medical Center,0,43646,39419
10,10,435491,John Muir Medical Center,0,43646,39419
10,10,435492,John Muir Medical Center,0,43646,39419
10,10,435493,John Muir Medical Center,0,43646,39419
10,10,435494,John Muir Medical Center,0,43647,39419
10,10,435495,John Muir Medical Center,0,43647,39419
10,10,435496,John Muir Medical Center,0,43647,39419
10,10,435497,John Muir Medical Center,0,43647,39419
10,10,435498,John Muir Medical Center,0,43647,39419
10,10,435499,BART Walnut Creek via Marchbanks,1,43646,39420
10,10,435500,BART Walnut Creek via Marchbanks,1,43646,39420
10,10,435501,BART Walnut Creek via Marchbanks,1,43646,39420
10,10,435502,BART Walnut Creek via Marchbanks,1,43646,39420
10,10,435503,BART Walnut Creek via Marchbanks,1,43647,39420
10,10,435504,BART Walnut Creek via Marchbanks,1,43647,39420
10,10,435505,BART Walnut Creek via Marchbanks,1,43647,39420
10,10,435506,BART Walnut Creek via Marchbanks,1,43647,39420
10,10,435507,BART Walnut Creek via Marchbanks,1,43647,39420
11,10,435508,Trotter Way,0,43648,39421
11,10,435509,Trotter Way,0,43648,39421
11,10,435510,Trotter Way,0,43649,39421
11,10,435511,Trotter Way,0,43649,39421
11,10,435512,BART Walnut Creek,1,43648,39422
11,10,435513,BART Walnut Creek,1,43648,39422
11,10,435514,BART Walnut Creek,1,43649,39422
11,10,435515,BART Walnut Creek,1,43649,39422
12,10,435516,BART Concord,0,43612,39423
12,10,435517,BART Concord,0,43613,39423
12,10,435518,BART Concord,0,43614,39423
12,10,435519,BART Concord,0,43610,39423
12,10,435549,BART Concord,0,43650,39423
12,10,435520,BART Concord,0,43611,39423
12,10,435521,BART Concord,0,43612,39423
12,10,435522,BART Concord,0,43613,39423
12,10,435523,BART Concord,0,43614,39423
12,10,435524,BART Concord,0,43610,39423
12,10,435525,BART Concord,0,43611,39423
12,10,435526,BART Concord,0,43612,39423
12,10,435527,BART Concord,0,43613,39423
12,10,435528,BART Concord,0,43614,39423
12,10,435550,BART Concord,0,43651,39423
12,10,435529,BART Concord,0,43610,39423
12,10,435555,BART Concord,0,43652,39423
12,10,435530,BART Concord,0,43611,39423
12,10,435531,BART Concord,0,43612,39423
12,10,435553,BART Concord,0,43617,39423
12,10,435532,BART Concord,0,43613,39423
12,10,435551,BART Concord,0,43652,39423
12,10,435533,BART Concord,0,43615,39423
12,10,435554,BART Concord,0,43618,39423
12,10,435534,BART Concord,0,43610,39423
12,10,435552,BART Concord,0,43619,39423
12,10,435535,BART Concord,0,43611,39423
12,10,435536,BART Concord,0,43612,39423
12,10,435537,BART Concord,0,43613,39423
12,10,435538,BART Concord,0,43615,39423
12,10,435539,BART Concord,0,43616,39423
12,10,435540,BART Concord,0,43611,39423
12,10,435541,BART Concord,0,43612,39423
12,10,435542,BART Concord,0,43613,39423
12,10,435543,BART Concord,0,43615,39423
12,10,435544,BART Concord,0,43616,39423
12,10,435545,BART Concord,0,43611,39423
12,10,435546,BART Concord,0,43612,39423
12,10,435547,BART Concord,0,43613,39423
12,10,435548,BART Concord,0,43616,39423
12,10,435556,Diablo Valley College,1,43610,39424
12,10,435587,Diablo Valley College,1,43650,39424
12,10,435557,Diablo Valley College,1,43611,39424
12,10,435558,Diablo Valley College,1,43612,39424
12,10,435588,Diablo Valley College,1,43650,39424
12,10,435559,Diablo Valley College,1,43613,39424
12,10,435592,Diablo Valley College,1,43655,39424
12,10,435560,Diablo Valley College,1,43614,39424
12,10,435589,Diablo Valley College,1,43653,39424
12,10,435561,Diablo Valley College,1,43610,39424
12,10,435562,Diablo Valley College,1,43611,39424
12,10,435591,Diablo Valley College,1,43654,39424
12,10,435563,Diablo Valley College,1,43612,39424
12,10,435564,Diablo Valley College,1,43613,39424
12,10,435565,Diablo Valley College,1,43614,39424
12,10,435566,Diablo Valley College,1,43610,39424
12,10,435567,Diablo Valley College,1,43611,39424
12,10,435568,Diablo Valley College,1,43612,39424
12,10,435569,Diablo Valley College,1,43613,39424
12,10,435570,Diablo Valley College,1,43614,39424
12,10,435571,Diablo Valley College,1,43610,39424
12,10,435590,Diablo Valley College,1,43619,39424
12,10,435572,Diablo Valley College,1,43611,39424
12,10,435573,Diablo Valley College,1,43612,39424
12,10,435574,Diablo Valley College,1,43613,39424
12,10,435575,Diablo Valley College,1,43615,39424
12,10,435576,Diablo Valley College,1,43610,39424
12,10,435577,Diablo Valley College,1,43611,39424
12,10,435578,Diablo Valley College,1,43612,39424
12,10,435579,Diablo Valley College,1,43613,39424
12,10,435580,Diablo Valley College,1,43615,39424
12,10,435581,Diablo Valley College,1,43616,39424
12,10,435582,Diablo Valley College,1,43611,39424
12,10,435583,Diablo Valley College,1,43612,39424
12,10,435584,Diablo Valley College,1,43613,39424
12,10,435585,Diablo Valley College,1,43616,39424
12,10,435586,Diablo Valley College,1,43612,39424
13,10,435614,San Ramon Transit Center,0,43657,39425
13,10,435613,San Ramon Transit Center,0,43658,39425
13,10,435593,San Ramon Transit Center,0,43656,39425
13,10,435594,San Ramon Transit Center,0,43654,39425
13,10,435595,San Ramon Transit Center,0,43657,39425
13,10,435596,San Ramon Transit Center,0,43658,39425
13,10,435597,San Ramon Transit Center,0,43656,39425
13,10,435598,San Ramon Transit Center,0,43657,39425
13,10,435599,San Ramon Transit Center,0,43656,39425
13,10,435600,San Ramon Transit Center,0,43657,39425
13,10,435601,San Ramon Transit Center,0,43656,39425
13,10,435615,San Ramon Transit Center,0,43651,39425
13,10,435602,San Ramon Transit Center,0,43657,39425
13,10,435603,San Ramon Transit Center,0,43656,39425
13,10,435616,San Ramon Transit Center,0,43661,39425
13,10,435604,San Ramon Transit Center,0,43657,39425
13,10,435617,San Ramon Transit Center,0,43659,39425
13,10,435605,San Ramon Transit Center,0,43656,39425
13,10,437901,San Ramon Transit Center,0,43966,39425
13,10,435606,San Ramon Transit Center,0,43657,39425
13,10,435607,San Ramon Transit Center,0,43659,39425
13,10,435608,San Ramon Transit Center,0,43656,39425
13,10,435609,San Ramon Transit Center,0,43966,39425
13,10,435610,San Ramon Transit Center,0,43657,39425
13,10,435611,San Ramon Transit Center,0,43656,39425
13,10,435612,San Ramon Transit Center,0,43657,39425
13,10,435639,BART Walnut Creek,1,43657,39426
13,10,435638,BART Walnut Creek,1,43658,39426
13,10,435618,BART Walnut Creek,1,43656,39426
13,10,435619,BART Walnut Creek,1,43654,39426
13,10,435620,BART Walnut Creek,1,43657,39426
13,10,435621,BART Walnut Creek,1,43658,39426
13,10,435622,BART Walnut Creek,1,43656,39426
13,10,435640,BART Walnut Creek,1,43662,39426
13,10,435623,BART Walnut Creek,1,43657,39426
13,10,435624,BART Walnut Creek,1,43656,39426
13,10,435625,BART Walnut Creek,1,43657,39426
13,10,435626,BART Walnut Creek,1,43656,39426
13,10,435627,BART Walnut Creek,1,43657,39426
13,10,435628,BART Walnut Creek,1,43656,39426
13,10,435629,BART Walnut Creek,1,43657,39426
13,10,435641,BART Walnut Creek,1,43659,39426
13,10,435630,BART Walnut Creek,1,43656,39426
13,10,437902,BART Walnut Creek,1,43966,39426
13,10,435631,BART Walnut Creek,1,43657,39426
13,10,435632,BART Walnut Creek,1,43659,39426
13,10,435633,BART Walnut Creek,1,43656,39426
13,10,435634,BART Walnut Creek,1,43966,39426
13,10,435635,BART Walnut Creek,1,43657,39426
13,10,435636,BART Walnut Creek,1,43656,39426
13,10,435637,BART Walnut Creek,1,43657,39426
14,10,435642,BART Walnut Creek via Mount Diablo Blvd,0,43663,39427
14,10,435643,BART Walnut Creek via Mount Diablo Blvd,0,43663,39427
14,10,435644,BART Walnut Creek via Mount Diablo Blvd,0,43663,39427
14,10,435645,BART Walnut Creek via Mount Diablo Blvd,0,43658,39427
14,10,435646,BART Walnut Creek via Mount Diablo Blvd,0,43664,39427
14,10,435647,BART Walnut Creek via Mount Diablo Blvd,0,43664,39427
14,10,435648,BART Walnut Creek via Mount Diablo Blvd,0,43664,39427
14,10,435649,BART Walnut Creek via Mount Diablo Blvd,0,43660,39427
14,10,435650,BART Walnut Creek via Mount Diablo Blvd,0,43660,39427
14,10,435651,BART Walnut Creek via Mount Diablo Blvd,0,43660,39427
14,10,435652,BART Lafayette via Mount Diablo Blvd,1,43663,39428
14,10,435653,BART Lafayette via Mount Diablo Blvd,1,43663,39428
14,10,435654,BART Lafayette via Mount Diablo Blvd,1,43658,39428
14,10,435655,BART Lafayette via Mount Diablo Blvd,1,43664,39428
14,10,435656,BART Lafayette via Mount Diablo Blvd,1,43664,39428
14,10,435657,BART Lafayette via Mount Diablo Blvd,1,43664,39428
14,10,435658,BART Lafayette via Mount Diablo Blvd,1,43664,39428
14,10,435659,BART Lafayette via Mount Diablo Blvd,1,43660,39428
14,10,435660,BART Lafayette via Mount Diablo Blvd,1,43660,39428
15,5,435681,,0,43667,39429
15,4,435668,,0,43666,39429
15,4,435669,,0,43666,39429
15,5,435682,,0,43667,39429
15,5,435683,,0,43667,39429
15,4,435670,,0,43666,39429
15,6,435661,,0,43665,39429
15,5,435684,,0,43667,39429
15,4,435671,,0,43666,39429
15,6,435662,,0,43665,39429
15,5,435685,,0,43667,39429
15,4,435672,,0,43666,39429
15,4,435673,,0,43666,39429
15,5,435686,,0,43667,39429
15,6,435663,,0,43665,39429
15,4,435674,,1,43666,39430
15,5,435687,,1,43667,39430
15,5,435688,,1,43667,39430
15,4,435675,,1,43666,39430
15,4,435676,,1,43666,39430
15,5,435689,,1,43667,39430
15,6,435664,,1,43665,39430
15,5,435690,,1,43667,39430
15,4,435677,,1,43666,39430
15,6,435665,,1,43665,39430
15,4,435678,,1,43666,39430
15,5,435691,,1,43667,39430
15,5,435692,,1,43667,39430
15,4,435679,,1,43666,39430
15,6,435666,,1,43665,39430
15,6,435667,,1,43665,39430
15,4,435680,,1,43666,39430
15,5,435693,,1,43667,39430
16,15,435694,,0,43668,39431
16,15,435695,,0,43668,39431
16,15,435696,,0,43668,39431
16,15,435697,,0,43668,39431
16,15,435698,,0,43668,39431
16,15,435699,,0,43668,39431
16,15,435700,,1,43668,39432
16,15,435701,,1,43668,39432
16,15,435702,,1,43668,39432
16,15,435703,,1,43668,39432
16,15,435704,,1,43668,39432
17,7,435710,,0,43670,39433
17,7,435711,,0,43670,39433
17,7,435712,,0,43670,39433
17,7,435713,,0,43670,39433
