route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,10,428807,BART Concord via BART Pleasant Hill,0,42895,38962
5,10,428808,BART Walnut Creek via BART Pleasant Hill,1,42893,38963
5,10,428822,BART Walnut Creek via BART Pleasant Hill,1,42897,38963
5,10,428809,BART Walnut Creek via BART Pleasant Hill,1,42892,38963
5,10,428823,BART Walnut Creek via BART Pleasant Hill,1,42898,38963
5,10,428810,BART Walnut Creek via BART Pleasant Hill,1,42893,38963
5,10,428811,BART Walnut Creek via BART Pleasant Hill,1,42894,38963
5,10,428812,BART Walnut Creek via BART Pleasant Hill,1,42893,38963
5,10,428813,BART Walnut Creek via BART Pleasant Hill,1,42894,38963
5,10,428814,BART Walnut Creek via BART Pleasant Hill,1,42893,38963
5,10,428815,BART Walnut Creek via BART Pleasant Hill,1,42894,38963
5,10,428816,BART Walnut Creek via BART Pleasant Hill,1,42893,38963
5,10,428817,BART Walnut Creek via BART Pleasant Hill,1,42895,38963
5,10,428818,BART Walnut Creek via BART Pleasant Hill,1,42896,38963
5,10,428819,BART Walnut Creek via BART Pleasant Hill,1,42895,38963
5,10,428820,BART Walnut Creek via BART Pleasant Hill,1,42896,38963
5,10,428821,BART Walnut Creek via BART Pleasant Hill,1,42895,38963
6,10,428824,AMTRAK via Downtown Pleasant Hill,0,42890,38964
6,10,428825,AMTRAK via Downtown Pleasant Hill,0,42891,38964
6,10,428826,AMTRAK via Downtown Pleasant Hill,0,42886,38964
6,10,428827,AMTRAK via Downtown Pleasant Hill,0,42887,38964
6,10,428828,AMTRAK via Downtown Pleasant Hill,0,42888,38964
6,10,428829,AMTRAK via Downtown Pleasant Hill,0,42889,38964
6,10,428830,AMTRAK via Downtown Pleasant Hill,0,42890,38964
6,10,428831,AMTRAK via Downtown Pleasant Hill,0,42891,38964
6,10,428832,AMTRAK via Downtown Pleasant Hill,0,42886,38964
6,10,428833,AMTRAK via Downtown Pleasant Hill,0,42887,38964
6,10,428834,AMTRAK via Downtown Pleasant Hill,0,42888,38964
6,10,428835,AMTRAK via Downtown Pleasant Hill,0,42889,38964
6,10,428836,AMTRAK via Downtown Pleasant Hill,0,42890,38964
6,10,428837,AMTRAK via Downtown Pleasant Hill,0,42891,38964
6,10,428838,AMTRAK via Downtown Pleasant Hill,0,42886,38964
6,10,428839,AMTRAK via Downtown Pleasant Hill,0,42887,38964
6,10,428840,AMTRAK via Downtown Pleasant Hill,0,42888,38964
6,10,428841,AMTRAK via Downtown Pleasant Hill,0,42889,38964
6,10,428842,AMTRAK via Downtown Pleasant Hill,0,42890,38964
6,10,428843,AMTRAK via Downtown Pleasant Hill,0,42891,38964
6,10,428844,AMTRAK via Downtown Pleasant Hill,0,42886,38964
6,10,428845,AMTRAK via Downtown Pleasant Hill,0,42887,38964
6,10,428846,AMTRAK via Downtown Pleasant Hill,0,42888,38964
6,10,428869,BART Concord,1,42886,38966
6,10,428847,BART Concord via Downtown Pleasant Hill,1,42887,38965
6,10,428848,BART Concord via Downtown Pleasant Hill,1,42888,38965
6,10,428849,BART Concord via Downtown Pleasant Hill,1,42889,38965
6,10,428850,BART Concord via Downtown Pleasant Hill,1,42890,38965
6,10,428851,BART Concord via Downtown Pleasant Hill,1,42891,38965
6,10,428852,BART Concord via Downtown Pleasant Hill,1,42886,38965
6,10,428853,BART Concord via Downtown Pleasant Hill,1,42887,38965
6,10,428854,BART Concord via Downtown Pleasant Hill,1,42888,38965
6,10,428855,BART Concord via Downtown Pleasant Hill,1,42889,38965
6,10,428856,BART Concord via Downtown Pleasant Hill,1,42890,38965
6,10,428857,BART Concord via Downtown Pleasant Hill,1,42891,38965
6,10,428858,BART Concord via Downtown Pleasant Hill,1,42886,38965
6,10,428859,BART Concord via Downtown Pleasant Hill,1,42887,38965
6,10,428860,BART Concord via Downtown Pleasant Hill,1,42888,38965
6,10,428861,BART Concord via Downtown Pleasant Hill,1,42889,38965
6,10,428862,BART Concord via Downtown Pleasant Hill,1,42890,38965
6,10,428863,BART Concord via Downtown Pleasant Hill,1,42891,38965
6,10,428864,BART Concord via Downtown Pleasant Hill,1,42886,38965
6,10,428865,BART Concord via Downtown Pleasant Hill,1,42887,38965
6,10,428866,BART Concord via Downtown Pleasant Hill,1,42888,38965
6,10,428867,BART Concord via Downtown Pleasant Hill,1,42889,38965
6,10,428868,BART Concord via Downtown Pleasant Hill,1,42890,38965
6,10,428870,BART Concord via Downtown Pleasant Hill,1,42891,38965
7,10,428871,BART North Concord via John Muir Medical Center,0,42899,38967
7,10,428872,BART North Concord via John Muir Medical Center,0,42900,38967
7,10,428873,BART North Concord via John Muir Medical Center,0,42899,38967
7,10,428874,BART North Concord via John Muir Medical Center,0,42900,38967
7,10,428875,BART North Concord via John Muir Medical Center,0,42899,38967
7,10,428876,BART North Concord via John Muir Medical Center,0,42900,38967
7,10,428877,BART North Concord via John Muir Medical Center,0,42900,38967
7,10,428878,BART North Concord via John Muir Medical Center,0,42900,38967
7,10,428879,BART North Concord via John Muir Medical Center,0,42900,38967
7,10,428880,BART North Concord via John Muir Medical Center,0,42900,38967
7,10,428881,BART North Concord via John Muir Medical Center,0,42900,38967
7,10,428882,BART North Concord via John Muir Medical Center,0,42901,38967
7,10,428883,BART North Concord via John Muir Medical Center,0,42900,38967
7,10,428884,BART North Concord via John Muir Medical Center,0,42901,38967
7,10,428885,BART North Concord via John Muir Medical Center,0,42900,38967
7,10,428886,BART North Concord via John Muir Medical Center,0,42901,38967
7,10,428887,BART Concord via John Muir Medical Center,1,42899,38968
7,10,428888,BART Concord via John Muir Medical Center,1,42900,38968
7,10,428889,BART Concord via John Muir Medical Center,1,42899,38968
7,10,428890,BART Concord via John Muir Medical Center,1,42900,38968
7,10,428891,BART Concord via John Muir Medical Center,1,42900,38968
7,10,428892,BART Concord via John Muir Medical Center,1,42900,38968
7,10,428893,BART Concord via John Muir Medical Center,1,42900,38968
7,10,428894,BART Concord via John Muir Medical Center,1,42900,38968
7,10,428895,BART Concord via John Muir Medical Center,1,42900,38968
7,10,428896,BART Concord via John Muir Medical Center,1,42901,38968
7,10,428897,BART Concord via John Muir Medical Center,1,42900,38968
7,10,428898,BART Concord via John Muir Medical Center,1,42901,38968
7,10,428899,BART Concord via John Muir Medical Center,1,42900,38968
7,10,428900,BART Concord via John Muir Medical Center,1,42901,38968
8,10,428912,BART Pleasant Hill,0,42903,38969
8,10,428901,BART Pleasant Hill,0,42902,38969
8,10,428902,BART Pleasant Hill,0,42903,38969
8,10,428903,BART Pleasant Hill,0,42902,38969
8,10,428904,BART Pleasant Hill,0,42903,38969
8,10,428905,BART Pleasant Hill,0,42902,38969
8,10,428906,BART Pleasant Hill,0,42903,38969
8,10,428911,BART Pleasant Hill,0,42904,38969
8,10,428907,BART Pleasant Hill,0,42902,38969
8,10,428908,BART Pleasant Hill,0,42903,38969
8,10,428909,BART Pleasant Hill,0,42902,38969
8,10,428910,BART Pleasant Hill,0,42903,38969
8,10,428913,Martinez AMTRAK,1,42903,38970
8,10,428914,Martinez AMTRAK,1,42902,38970
8,10,428915,Martinez AMTRAK,1,42903,38970
8,10,428916,Martinez AMTRAK,1,42902,38970
8,10,428917,Martinez AMTRAK,1,42903,38970
8,10,428918,Martinez AMTRAK,1,42902,38970
8,10,428924,Martinez AMTRAK,1,43580,38970
8,10,428919,Martinez AMTRAK,1,42903,38970
8,10,428920,Martinez AMTRAK,1,42902,38970
8,10,428921,Martinez AMTRAK,1,42903,38970
8,10,428922,Martinez AMTRAK,1,42902,38970
8,10,428923,Martinez AMTRAK,1,42903,38970
9,10,428925,BART Concord,0,42906,38971
9,10,428926,BART Concord,0,42906,38971
9,10,428927,BART Concord,0,42906,38971
9,10,428928,BART Concord,0,42906,38971
9,10,428929,BART Concord,0,42906,38971
9,10,428930,BART Concord,0,42906,38971
9,10,428931,BART Concord,0,42906,38971
9,10,428932,Martinez AMTRAK,1,42906,38972
9,10,428933,Martinez AMTRAK,1,42906,38972
9,10,428934,Martinez AMTRAK,1,42906,38972
9,10,428935,Martinez AMTRAK,1,42906,38972
9,10,428936,Martinez AMTRAK,1,42906,38972
9,10,428937,Martinez AMTRAK,1,42906,38972
9,10,428938,Martinez AMTRAK,1,42906,38972
10,10,428939,John Muir Medical Center,0,42907,38973
10,10,428940,John Muir Medical Center,0,42907,38973
10,10,428941,John Muir Medical Center,0,42907,38973
10,10,428942,John Muir Medical Center,0,42907,38973
10,10,428943,John Muir Medical Center,0,42908,38973
10,10,428944,John Muir Medical Center,0,42908,38973
10,10,428945,John Muir Medical Center,0,42908,38973
10,10,428946,John Muir Medical Center,0,42908,38973
10,10,428947,John Muir Medical Center,0,42908,38973
10,10,428948,BART Walnut Creek via Marchbanks,1,42907,38974
10,10,428949,BART Walnut Creek via Marchbanks,1,42907,38974
10,10,428950,BART Walnut Creek via Marchbanks,1,42907,38974
10,10,428951,BART Walnut Creek via Marchbanks,1,42907,38974
10,10,428952,BART Walnut Creek via Marchbanks,1,42908,38974
10,10,428953,BART Walnut Creek via Marchbanks,1,42908,38974
10,10,428954,BART Walnut Creek via Marchbanks,1,42908,38974
10,10,428955,BART Walnut Creek via Marchbanks,1,42908,38974
10,10,428956,BART Walnut Creek via Marchbanks,1,42908,38974
11,10,428957,Trotter Way,0,42909,38975
11,10,428958,Trotter Way,0,42909,38975
11,10,428959,Trotter Way,0,42910,38975
11,10,428960,Trotter Way,0,42910,38975
11,10,428961,BART Walnut Creek,1,42909,38976
11,10,428962,BART Walnut Creek,1,42909,38976
11,10,428963,BART Walnut Creek,1,42910,38976
11,10,428964,BART Walnut Creek,1,42910,38976
12,10,428965,BART Concord,0,42873,38977
12,10,428966,BART Concord,0,42874,38977
12,10,428967,BART Concord,0,42875,38977
12,10,428968,BART Concord,0,42871,38977
12,10,428998,BART Concord,0,42911,38977
12,10,428969,BART Concord,0,42872,38977
12,10,428970,BART Concord,0,42873,38977
12,10,428971,BART Concord,0,42874,38977
12,10,428972,BART Concord,0,42875,38977
12,10,428973,BART Concord,0,42871,38977
12,10,428974,BART Concord,0,42872,38977
12,10,428975,BART Concord,0,42873,38977
12,10,428976,BART Concord,0,42874,38977
12,10,428977,BART Concord,0,42875,38977
12,10,428999,BART Concord,0,42912,38977
12,10,428978,BART Concord,0,42871,38977
12,10,429004,BART Concord,0,42913,38977
12,10,428979,BART Concord,0,42872,38977
12,10,428980,BART Concord,0,42873,38977
12,10,429002,BART Concord,0,42878,38977
12,10,428981,BART Concord,0,42874,38977
12,10,429000,BART Concord,0,42913,38977
12,10,428982,BART Concord,0,42876,38977
12,10,429003,BART Concord,0,42879,38977
12,10,428983,BART Concord,0,42871,38977
12,10,429001,BART Concord,0,42880,38977
12,10,428984,BART Concord,0,42872,38977
12,10,428985,BART Concord,0,42873,38977
12,10,428986,BART Concord,0,42874,38977
12,10,428987,BART Concord,0,42876,38977
12,10,428988,BART Concord,0,42877,38977
12,10,428989,BART Concord,0,42872,38977
12,10,428990,BART Concord,0,42873,38977
12,10,428991,BART Concord,0,42874,38977
12,10,428992,BART Concord,0,42876,38977
12,10,428993,BART Concord,0,42877,38977
12,10,428994,BART Concord,0,42872,38977
12,10,428995,BART Concord,0,42873,38977
12,10,428996,BART Concord,0,42874,38977
12,10,428997,BART Concord,0,42877,38977
12,10,429005,Diablo Valley College,1,42871,38978
12,10,429036,Diablo Valley College,1,42911,38978
12,10,429006,Diablo Valley College,1,42872,38978
12,10,429007,Diablo Valley College,1,42873,38978
12,10,429037,Diablo Valley College,1,42911,38978
12,10,429008,Diablo Valley College,1,42874,38978
12,10,429041,Diablo Valley College,1,42916,38978
12,10,429009,Diablo Valley College,1,42875,38978
12,10,429038,Diablo Valley College,1,42914,38978
12,10,429010,Diablo Valley College,1,42871,38978
12,10,429011,Diablo Valley College,1,42872,38978
12,10,429040,Diablo Valley College,1,42915,38978
12,10,429012,Diablo Valley College,1,42873,38978
12,10,429013,Diablo Valley College,1,42874,38978
12,10,429014,Diablo Valley College,1,42875,38978
12,10,429015,Diablo Valley College,1,42871,38978
12,10,429016,Diablo Valley College,1,42872,38978
12,10,429017,Diablo Valley College,1,42873,38978
12,10,429018,Diablo Valley College,1,42874,38978
12,10,429019,Diablo Valley College,1,42875,38978
12,10,429020,Diablo Valley College,1,42871,38978
12,10,429039,Diablo Valley College,1,42880,38978
12,10,429021,Diablo Valley College,1,42872,38978
12,10,429022,Diablo Valley College,1,42873,38978
12,10,429023,Diablo Valley College,1,42874,38978
12,10,429024,Diablo Valley College,1,42876,38978
12,10,429025,Diablo Valley College,1,42871,38978
12,10,429026,Diablo Valley College,1,42872,38978
12,10,429027,Diablo Valley College,1,42873,38978
12,10,429028,Diablo Valley College,1,42874,38978
12,10,429029,Diablo Valley College,1,42876,38978
12,10,429030,Diablo Valley College,1,42877,38978
12,10,429031,Diablo Valley College,1,42872,38978
12,10,429032,Diablo Valley College,1,42873,38978
12,10,429033,Diablo Valley College,1,42874,38978
12,10,429034,Diablo Valley College,1,42877,38978
12,10,429035,Diablo Valley College,1,42873,38978
13,10,429063,San Ramon Transit Center,0,42918,38979
13,10,429062,San Ramon Transit Center,0,42919,38979
13,10,429042,San Ramon Transit Center,0,42917,38979
13,10,429043,San Ramon Transit Center,0,42915,38979
13,10,429044,San Ramon Transit Center,0,42918,38979
13,10,429045,San Ramon Transit Center,0,42919,38979
13,10,429046,San Ramon Transit Center,0,42917,38979
13,10,429047,San Ramon Transit Center,0,42918,38979
13,10,429048,San Ramon Transit Center,0,42917,38979
13,10,429049,San Ramon Transit Center,0,42918,38979
13,10,429050,San Ramon Transit Center,0,42917,38979
13,10,429064,San Ramon Transit Center,0,42912,38979
13,10,429051,San Ramon Transit Center,0,42918,38979
13,10,429052,San Ramon Transit Center,0,42917,38979
13,10,429065,San Ramon Transit Center,0,42922,38979
13,10,429053,San Ramon Transit Center,0,42918,38979
13,10,429066,San Ramon Transit Center,0,43592,38979
13,10,429054,San Ramon Transit Center,0,42917,38979
13,10,429055,San Ramon Transit Center,0,42918,38979
13,10,429056,San Ramon Transit Center,0,43592,38979
13,10,429057,San Ramon Transit Center,0,42917,38979
13,10,429058,San Ramon Transit Center,0,42921,38979
13,10,429059,San Ramon Transit Center,0,42918,38979
13,10,429060,San Ramon Transit Center,0,42917,38979
13,10,429061,San Ramon Transit Center,0,42918,38979
13,10,429088,BART Walnut Creek,1,42918,38980
13,10,429087,BART Walnut Creek,1,42919,38980
13,10,429067,BART Walnut Creek,1,42917,38980
13,10,429068,BART Walnut Creek,1,42915,38980
13,10,429069,BART Walnut Creek,1,42918,38980
13,10,429070,BART Walnut Creek,1,42919,38980
13,10,429071,BART Walnut Creek,1,42917,38980
13,10,429089,BART Walnut Creek,1,42923,38980
13,10,429072,BART Walnut Creek,1,42918,38980
13,10,429073,BART Walnut Creek,1,42917,38980
13,10,429074,BART Walnut Creek,1,42918,38980
13,10,429075,BART Walnut Creek,1,42917,38980
13,10,429076,BART Walnut Creek,1,42918,38980
13,10,429077,BART Walnut Creek,1,42917,38980
13,10,429078,BART Walnut Creek,1,42918,38980
13,10,429090,BART Walnut Creek,1,43592,38980
13,10,429079,BART Walnut Creek,1,42917,38980
13,10,429080,BART Walnut Creek,1,42918,38980
13,10,429081,BART Walnut Creek,1,43592,38980
13,10,429082,BART Walnut Creek,1,42917,38980
13,10,429083,BART Walnut Creek,1,42921,38980
13,10,429084,BART Walnut Creek,1,42918,38980
13,10,429085,BART Walnut Creek,1,42917,38980
13,10,429086,BART Walnut Creek,1,42918,38980
14,10,429091,BART Walnut Creek via Mount Diablo Blvd,0,42924,38981
14,10,429092,BART Walnut Creek via Mount Diablo Blvd,0,42924,38981
14,10,429093,BART Walnut Creek via Mount Diablo Blvd,0,42924,38981
14,10,429094,BART Walnut Creek via Mount Diablo Blvd,0,42919,38981
14,10,429095,BART Walnut Creek via Mount Diablo Blvd,0,42925,38981
14,10,429096,BART Walnut Creek via Mount Diablo Blvd,0,42925,38981
14,10,429097,BART Walnut Creek via Mount Diablo Blvd,0,42925,38981
14,10,429098,BART Walnut Creek via Mount Diablo Blvd,0,42921,38981
14,10,429099,BART Walnut Creek via Mount Diablo Blvd,0,42921,38981
14,10,429100,BART Walnut Creek via Mount Diablo Blvd,0,42921,38981
14,10,429101,BART Lafayette via Mount Diablo Blvd,1,42924,38982
14,10,429102,BART Lafayette via Mount Diablo Blvd,1,42924,38982
14,10,429103,BART Lafayette via Mount Diablo Blvd,1,42919,38982
14,10,429104,BART Lafayette via Mount Diablo Blvd,1,42925,38982
14,10,429105,BART Lafayette via Mount Diablo Blvd,1,42925,38982
14,10,429106,BART Lafayette via Mount Diablo Blvd,1,42925,38982
14,10,429107,BART Lafayette via Mount Diablo Blvd,1,42925,38982
14,10,429108,BART Lafayette via Mount Diablo Blvd,1,42921,38982
14,10,429109,BART Lafayette via Mount Diablo Blvd,1,42921,38982
15,4,429117,,0,42927,38983
15,5,429130,,0,42928,38983
15,5,429131,,0,42928,38983
15,4,429118,,0,42927,38983
15,4,429119,,0,42927,38983
15,5,429132,,0,42928,38983
15,6,429110,,0,42926,38983
15,5,429133,,0,42928,38983
15,4,429120,,0,42927,38983
15,6,429111,,0,42926,38983
15,4,429121,,0,42927,38983
15,5,429134,,0,42928,38983
15,5,429135,,0,42928,38983
15,4,429122,,0,42927,38983
15,6,429112,,0,42926,38983
15,5,429136,,1,42928,38984
15,4,429123,,1,42927,38984
15,4,429124,,1,42927,38984
15,5,429137,,1,42928,38984
15,5,429138,,1,42928,38984
15,4,429125,,1,42927,38984
15,6,429113,,1,42926,38984
15,5,429139,,1,42928,38984
15,4,429126,,1,42927,38984
15,6,429114,,1,42926,38984
15,5,429140,,1,42928,38984
15,4,429127,,1,42927,38984
15,4,429128,,1,42927,38984
15,5,429141,,1,42928,38984
15,6,429115,,1,42926,38984
15,6,429116,,1,42926,38984
15,5,429142,,1,42928,38984
15,4,429129,,1,42927,38984
16,15,429148,,0,43595,38985
16,15,429149,,0,43595,38985
16,15,429150,,0,43595,38985
16,15,429151,,0,43595,38985
16,15,429152,,0,43595,38985
16,15,429153,,0,43595,38985
16,15,429159,,1,43595,38986
16,15,429160,,1,43595,38986
16,15,429161,,1,43595,38986
16,15,429162,,1,43595,38986
16,15,429163,,1,43595,38986
17,7,429169,,0,42932,38987
17,7,429170,,0,42932,38987
17,7,429171,,0,42932,38987
17,7,429172,,0,42932,38987
17,7,429173,,0,42932,38987
17,7,429174,,0,42932,38987
17,7,429164,,0,42931,38987
17,7,429165,,0,42931,38987
