trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
573089,10,WEEKDAY,Clayton,,0,101125,47522,1,1
573090,10,WEEKDAY,Clayton,,0,101095,47522,1,1
573091,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101011,47523,1,1
573092,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101011,47523,1,1
573093,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101031,47523,1,1
573094,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101011,47523,1,1
573095,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101031,47523,1,1
573096,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101101,47523,1,1
573097,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101031,47523,1,1
573098,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101101,47523,1,1
573099,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101031,47523,1,1
573100,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101095,47523,1,1
573101,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101115,47523,1,1
573102,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101031,47523,1,1
573103,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101145,47523,1,1
573104,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101085,47523,1,1
573105,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101075,47523,1,1
573106,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101101,47523,1,1
573107,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101145,47523,1,1
573108,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101085,47523,1,1
573109,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101115,47523,1,1
573110,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101135,47523,1,1
573111,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101125,47523,1,1
573112,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101095,47523,1,1
573113,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101115,47523,1,1
573114,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101135,47523,1,1
573115,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101125,47523,1,1
573116,10,WEEKDAY,Concord BART,,1,101021,47524,1,1
573117,10,WEEKDAY,Concord BART,,1,101041,47524,1,1
573118,10,WEEKDAY,Concord BART,,1,101021,47524,1,1
573119,10,WEEKDAY,Concord BART,,1,101041,47524,1,1
573120,10,WEEKDAY,Concord BART,,1,101021,47524,1,1
573121,10,WEEKDAY,Concord BART,,1,101041,47524,1,1
573122,10,WEEKDAY,Concord BART,,1,101021,47524,1,1
573123,10,WEEKDAY,Concord BART,,1,101041,47524,1,1
573124,10,WEEKDAY,Concord BART,,1,101021,47524,1,1
573125,10,WEEKDAY,Concord BART,,1,101085,47524,1,1
573126,10,WEEKDAY,Concord BART,,1,101075,47524,1,1
573127,10,WEEKDAY,Concord BART,,1,101101,47524,1,1
573128,10,WEEKDAY,Concord BART,,1,101125,47524,1,1
573129,10,WEEKDAY,Concord BART,,1,101095,47524,1,1
573130,10,WEEKDAY,Concord BART,,1,101115,47524,1,1
573131,10,WEEKDAY,Concord BART,,1,101135,47524,1,1
573132,10,WEEKDAY,Concord BART,,1,101125,47524,1,1
573133,10,WEEKDAY,Concord BART,,1,101095,47524,1,1
573134,10,WEEKDAY,Concord BART,,1,101011,47525,1,1
573135,10,WEEKDAY,Concord BART,,1,101031,47525,1,1
573136,10,WEEKDAY,Concord BART,,1,101011,47525,1,1
573137,10,WEEKDAY,Concord BART,,1,101031,47525,1,1
573138,10,WEEKDAY,Concord BART,,1,101101,47525,1,1
573139,10,WEEKDAY,Concord BART,,1,101031,47525,1,1
573140,10,WEEKDAY,Concord BART,,1,101101,47525,1,1
573141,10,WEEKDAY,Concord BART,,1,101031,47525,1,1
573142,10,WEEKDAY,Concord BART,,1,101095,47525,1,1
573143,10,WEEKDAY,Concord BART,,1,101115,47525,1,1
573144,10,WEEKDAY,Concord BART,,1,101031,47525,1,1
573145,10,WEEKDAY,Concord BART,,1,101145,47525,1,1
573146,10,WEEKDAY,Concord BART,,1,101085,47525,1,1
573147,10,WEEKDAY,Concord BART,,1,101075,47525,1,1
573148,10,WEEKDAY,Concord BART,,1,101101,47525,1,1
573149,10,WEEKDAY,Concord BART,,1,101145,47525,1,1
573150,10,WEEKDAY,Concord BART,,1,101085,47525,1,1
573151,10,WEEKDAY,Concord BART,,1,101115,47525,1,1
573152,10,WEEKDAY,Concord BART,,1,101135,47525,1,1
573153,10,WEEKDAY,Concord BART,,1,101125,47525,1,1
573154,10,WEEKDAY,Concord BART,,1,101095,47525,1,1
573155,10,WEEKDAY,Concord BART,,1,101115,47525,1,1
573156,10,WEEKDAY,Concord BART,,1,101135,47525,1,1
573157,10,WEEKDAY,Concord BART,,1,101125,47525,1,1
573158,10,WEEKDAY,Concord BART,,1,101011,47525,1,1
573159,11,WEEKDAY,Concord BART,,0,111011,47526,1,1
573160,11,WEEKDAY,Concord BART,,0,111021,47526,1,1
573161,11,WEEKDAY,Concord BART,,0,111011,47526,1,1
573162,11,WEEKDAY,Concord BART,,0,111021,47526,1,1
573163,11,WEEKDAY,Concord BART,,0,111011,47526,1,1
573164,11,WEEKDAY,Concord BART,,0,111012,47526,1,1
573165,11,WEEKDAY,Concord BART,,0,111031,47526,1,1
573166,11,WEEKDAY,Concord BART,,0,111031,47526,1,1
573167,11,WEEKDAY,Concord BART,,0,111031,47526,1,1
573168,11,WEEKDAY,Concord BART,,0,111031,47526,1,1
573169,11,WEEKDAY,Concord BART,,0,111045,47526,1,1
573170,11,WEEKDAY,Concord BART,,0,111045,47526,1,1
573171,11,WEEKDAY,Concord BART,,0,111031,47526,1,1
573172,11,WEEKDAY,Pleasant Hill BART,,1,211031,47527,1,1
573173,11,WEEKDAY,Pleasant Hill BART,,1,111011,47527,1,1
573174,11,WEEKDAY,Pleasant Hill BART,,1,111021,47527,1,1
573175,11,WEEKDAY,Pleasant Hill BART,,1,111011,47527,1,1
573176,11,WEEKDAY,Pleasant Hill BART,,1,111012,47527,1,1
573177,11,WEEKDAY,Pleasant Hill BART,,1,111012,47527,1,1
573178,11,WEEKDAY,Pleasant Hill BART,,1,111031,47527,1,1
573179,11,WEEKDAY,Pleasant Hill BART,,1,111031,47527,1,1
573180,11,WEEKDAY,Pleasant Hill BART,,1,111031,47527,1,1
573181,11,WEEKDAY,Pleasant Hill BART,,1,111045,47527,1,1
573182,11,WEEKDAY,Pleasant Hill BART,,1,111031,47527,1,1
573183,11,WEEKDAY,Pleasant Hill BART,,1,111045,47527,1,1
573184,11,WEEKDAY,Pleasant Hill BART,,1,111045,47527,1,1
573185,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141011,47528,1,1
573186,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141031,47528,1,1
573187,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141041,47528,1,1
573188,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141021,47528,1,1
573189,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141011,47528,1,1
573190,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141031,47528,1,1
573191,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141041,47528,1,1
573192,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141021,47528,1,1
573193,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141011,47528,1,1
573194,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141031,47528,1,1
573195,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141041,47528,1,1
573196,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141021,47528,1,1
573197,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141011,47528,1,1
573198,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141031,47528,1,1
573199,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141042,47528,1,1
573200,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141022,47528,1,1
573201,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141011,47528,1,1
573202,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141031,47528,1,1
573203,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141042,47528,1,1
573204,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141022,47528,1,1
573205,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141015,47528,1,1
573206,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141035,47528,1,1
573207,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141042,47528,1,1
573208,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141022,47528,1,1
573209,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141015,47528,1,1
573210,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141035,47528,1,1
573211,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141042,47528,1,1
573212,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141022,47528,1,1
573213,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141015,47528,1,1
573214,14,WEEKDAY,Walnut Creek BART via PH BART,,0,141035,47528,1,1
573215,14,WEEKDAY,Concord BART via PH BART,,1,141021,47529,1,1
573216,14,WEEKDAY,Concord BART via PH BART,,1,141011,47529,1,1
573217,14,WEEKDAY,Concord BART via PH BART,,1,141031,47529,1,1
573218,14,WEEKDAY,Concord BART via PH BART,,1,141041,47529,1,1
573219,14,WEEKDAY,Concord BART via PH BART,,1,141021,47529,1,1
573220,14,WEEKDAY,Concord BART via PH BART,,1,141011,47529,1,1
573221,14,WEEKDAY,Concord BART via PH BART,,1,141031,47529,1,1
573222,14,WEEKDAY,Concord BART via PH BART,,1,141041,47529,1,1
573223,14,WEEKDAY,Concord BART via PH BART,,1,141021,47529,1,1
573224,14,WEEKDAY,Concord BART via PH BART,,1,141011,47529,1,1
573225,14,WEEKDAY,Concord BART via PH BART,,1,141031,47529,1,1
573226,14,WEEKDAY,Concord BART via PH BART,,1,141042,47529,1,1
573227,14,WEEKDAY,Concord BART via PH BART,,1,141022,47529,1,1
573228,14,WEEKDAY,Concord BART via PH BART,,1,141011,47529,1,1
573229,14,WEEKDAY,Concord BART via PH BART,,1,141031,47529,1,1
573230,14,WEEKDAY,Concord BART via PH BART,,1,141042,47529,1,1
573231,14,WEEKDAY,Concord BART via PH BART,,1,141022,47529,1,1
573232,14,WEEKDAY,Concord BART via PH BART,,1,141015,47529,1,1
573233,14,WEEKDAY,Concord BART via PH BART,,1,141035,47529,1,1
573234,14,WEEKDAY,Concord BART via PH BART,,1,141042,47529,1,1
573235,14,WEEKDAY,Concord BART via PH BART,,1,141022,47529,1,1
573236,14,WEEKDAY,Concord BART via PH BART,,1,141015,47529,1,1
573237,14,WEEKDAY,Concord BART via PH BART,,1,141035,47529,1,1
573238,14,WEEKDAY,Concord BART via PH BART,,1,141042,47529,1,1
573239,14,WEEKDAY,Concord BART via PH BART,,1,141022,47529,1,1
573240,14,WEEKDAY,Concord BART via PH BART,,1,141015,47529,1,1
573241,14,WEEKDAY,Concord BART via PH BART,,1,141035,47529,1,1
573242,14,WEEKDAY,Concord BART via PH BART,,1,141042,47529,1,1
573243,14,WEEKDAY,Concord BART via PH BART,,1,141022,47529,1,1
573244,14,WEEKDAY,Concord BART via PH BART,,1,141015,47529,1,1
573245,14,WEEKDAY,Concord BART via PH BART,,1,141035,47529,1,1
573246,15,WEEKDAY,Concord BART,,0,151011,47530,1,1
573247,15,WEEKDAY,Concord BART,,0,151021,47530,1,1
573248,15,WEEKDAY,Concord BART,,0,151011,47530,1,1
573249,15,WEEKDAY,Concord BART,,0,151021,47530,1,1
573250,15,WEEKDAY,Concord BART,,0,151011,47530,1,1
573251,15,WEEKDAY,Concord BART,,0,151021,47530,1,1
573252,15,WEEKDAY,Concord BART,,0,151011,47530,1,1
573253,15,WEEKDAY,Concord BART,,0,151035,47530,1,1
573254,15,WEEKDAY,Concord BART,,0,151045,47530,1,1
573255,15,WEEKDAY,Concord BART,,0,151035,47530,1,1
573256,15,WEEKDAY,Concord BART,,0,151045,47530,1,1
573257,15,WEEKDAY,Concord BART,,0,151035,47530,1,1
573258,15,WEEKDAY,Concord BART,,0,151045,47530,1,1
573259,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151011,47531,1,1
573260,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151021,47531,1,1
573261,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151011,47531,1,1
573262,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151021,47531,1,1
573263,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151011,47531,1,1
573264,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151035,47531,1,1
573265,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151045,47531,1,1
573266,15,WEEKDAY,Concord BART via John Muir Med  Ctr,,0,151045,47531,1,1
573267,15,WEEKDAY,Pleasant Hill BART,,1,151021,47532,1,1
573268,15,WEEKDAY,Pleasant Hill BART,,1,151011,47532,1,1
573269,15,WEEKDAY,Pleasant Hill BART,,1,151021,47532,1,1
573270,15,WEEKDAY,Pleasant Hill BART,,1,151011,47532,1,1
573271,15,WEEKDAY,Pleasant Hill BART,,1,151021,47532,1,1
573272,15,WEEKDAY,Pleasant Hill BART,,1,151011,47532,1,1
573273,15,WEEKDAY,Pleasant Hill BART,,1,151035,47532,1,1
573274,15,WEEKDAY,Pleasant Hill BART,,1,151045,47532,1,1
573275,15,WEEKDAY,Pleasant Hill BART,,1,151035,47532,1,1
573276,15,WEEKDAY,Pleasant Hill BART,,1,151045,47532,1,1
573277,15,WEEKDAY,Pleasant Hill BART,,1,151035,47532,1,1
573278,15,WEEKDAY,Pleasant Hill BART,,1,151045,47532,1,1
573279,15,WEEKDAY,Pleasant Hill BART,,1,151035,47532,1,1
573280,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161011,47533,1,1
573281,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161031,47533,1,1
573282,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161021,47533,1,1
573283,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161011,47533,1,1
573284,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161031,47533,1,1
573285,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161021,47533,1,1
573286,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161011,47533,1,1
573287,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161031,47533,1,1
573288,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161021,47533,1,1
573289,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161011,47533,1,1
573290,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161035,47533,1,1
573291,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161021,47533,1,1
573292,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161015,47533,1,1
573293,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161035,47533,1,1
573294,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161025,47533,1,1
573295,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161015,47533,1,1
573296,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161035,47533,1,1
573297,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161025,47533,1,1
573298,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161015,47533,1,1
573299,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161035,47533,1,1
573300,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161025,47533,1,1
573301,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161015,47533,1,1
573302,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161025,47533,1,1
573303,16,WEEKDAY,Martinez Amtrak via Downtown PH,,0,161035,47533,1,1
573304,16,WEEKDAY,Concord BART via Downtown PH,,1,161021,47534,1,1
573305,16,WEEKDAY,Concord BART via Downtown PH,,1,161011,47534,1,1
573306,16,WEEKDAY,Concord BART via Downtown PH,,1,161031,47534,1,1
573307,16,WEEKDAY,Concord BART via Downtown PH,,1,161021,47534,1,1
573308,16,WEEKDAY,Concord BART via Downtown PH,,1,161011,47534,1,1
573309,16,WEEKDAY,Concord BART via Downtown PH,,1,161031,47534,1,1
573310,16,WEEKDAY,Concord BART via Downtown PH,,1,161021,47534,1,1
573311,16,WEEKDAY,Concord BART via Downtown PH,,1,161011,47534,1,1
573312,16,WEEKDAY,Concord BART via Downtown PH,,1,161031,47534,1,1
573313,16,WEEKDAY,Concord BART via Downtown PH,,1,161021,47534,1,1
573314,16,WEEKDAY,Concord BART via Downtown PH,,1,161015,47534,1,1
573315,16,WEEKDAY,Concord BART via Downtown PH,,1,161035,47534,1,1
573316,16,WEEKDAY,Concord BART via Downtown PH,,1,161021,47534,1,1
573317,16,WEEKDAY,Concord BART via Downtown PH,,1,161015,47534,1,1
573318,16,WEEKDAY,Concord BART via Downtown PH,,1,161035,47534,1,1
573319,16,WEEKDAY,Concord BART via Downtown PH,,1,161025,47534,1,1
573320,16,WEEKDAY,Concord BART via Downtown PH,,1,161015,47534,1,1
573321,16,WEEKDAY,Concord BART via Downtown PH,,1,161035,47534,1,1
573322,16,WEEKDAY,Concord BART via Downtown PH,,1,161025,47534,1,1
573323,16,WEEKDAY,Concord BART via Downtown PH,,1,161015,47534,1,1
573324,16,WEEKDAY,Concord BART via Downtown PH,,1,161035,47534,1,1
573325,16,WEEKDAY,Concord BART via Downtown PH,,1,161025,47534,1,1
573326,16,WEEKDAY,Concord BART via Downtown PH,,1,161015,47534,1,1
573327,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281041,47535,1,1
573328,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281021,47535,1,1
573329,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281011,47535,1,1
573330,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281031,47535,1,1
573331,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281041,47535,1,1
573332,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281021,47535,1,1
573333,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281011,47535,1,1
573334,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281031,47535,1,1
573335,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281041,47535,1,1
573336,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281021,47535,1,1
573337,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281055,47535,1,1
573338,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281065,47535,1,1
573339,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281075,47535,1,1
573340,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281085,47535,1,1
573341,17,WEEKDAY,N Concord BART via John Muir Concord,,0,281055,47535,1,1
573342,17,WEEKDAY,Concord BART via John Muir Concord,,1,281031,47536,1,1
573343,17,WEEKDAY,Concord BART via John Muir Concord,,1,281041,47536,1,1
573344,17,WEEKDAY,Concord BART via John Muir Concord,,1,281021,47536,1,1
573345,17,WEEKDAY,Concord BART via John Muir Concord,,1,281011,47536,1,1
573346,17,WEEKDAY,Concord BART via John Muir Concord,,1,281031,47536,1,1
573347,17,WEEKDAY,Concord BART via John Muir Concord,,1,281041,47536,1,1
573348,17,WEEKDAY,Concord BART via John Muir Concord,,1,281021,47536,1,1
573349,17,WEEKDAY,Concord BART via John Muir Concord,,1,281055,47536,1,1
573350,17,WEEKDAY,Concord BART via John Muir Concord,,1,281065,47536,1,1
573351,17,WEEKDAY,Concord BART via John Muir Concord,,1,281075,47536,1,1
573352,17,WEEKDAY,Concord BART via John Muir Concord,,1,281085,47536,1,1
573353,17,WEEKDAY,Concord BART via John Muir Concord,,1,281055,47536,1,1
573354,17,WEEKDAY,Concord BART via John Muir Concord,,1,281065,47536,1,1
573355,17,WEEKDAY,Concord BART via John Muir Concord,,1,281075,47536,1,1
573356,17,WEEKDAY,Concord BART via John Muir Concord,,1,281085,47536,1,1
573357,18,WEEKDAY,Pleasant Hill BART,,0,181011,47537,1,1
573358,18,WEEKDAY,Pleasant Hill BART,,0,181021,47537,1,1
573359,18,WEEKDAY,Pleasant Hill BART,,0,181011,47537,1,1
573360,18,WEEKDAY,Pleasant Hill BART,,0,181022,47537,1,1
573361,18,WEEKDAY,Pleasant Hill BART,,0,181012,47537,1,1
573362,18,WEEKDAY,Pleasant Hill BART,,0,181023,47537,1,1
573363,18,WEEKDAY,Pleasant Hill BART,,0,181015,47537,1,1
573364,18,WEEKDAY,Pleasant Hill BART,,0,181023,47537,1,1
573365,18,WEEKDAY,Pleasant Hill BART,,0,181015,47537,1,1
573366,18,WEEKDAY,Pleasant Hill BART,,0,181023,47537,1,1
573367,18,WEEKDAY,Pleasant Hill BART,,0,181015,47537,1,1
573368,18,WEEKDAY,Martinez Amtrak,,1,181011,47538,1,1
573369,18,WEEKDAY,Martinez Amtrak,,1,181021,47538,1,1
573370,18,WEEKDAY,Martinez Amtrak,,1,181012,47538,1,1
573371,18,WEEKDAY,Martinez Amtrak,,1,181023,47538,1,1
573372,18,WEEKDAY,Martinez Amtrak,,1,181015,47538,1,1
573373,18,WEEKDAY,Martinez Amtrak,,1,181023,47538,1,1
573374,18,WEEKDAY,Martinez Amtrak,,1,181015,47538,1,1
573375,18,WEEKDAY,Martinez Amtrak,,1,181023,47538,1,1
573376,18,WEEKDAY,Martinez Amtrak,,1,181015,47538,1,1
573377,18,WEEKDAY,Martinez Amtrak,,1,181023,47538,1,1
573378,18,WEEKDAY,Martinez Amtrak,,1,181015,47538,1,1
573396,20,WEEKDAY,Concord BART,,0,101041,47541,1,1
573397,20,WEEKDAY,Concord BART,,0,101051,47541,1,1
573398,20,WEEKDAY,Concord BART,,0,101031,47541,1,1
573399,20,WEEKDAY,Concord BART,,0,101061,47541,1,1
573400,20,WEEKDAY,Concord BART,,0,101021,47541,1,1
573401,20,WEEKDAY,Concord BART,,0,101051,47541,1,1
573402,20,WEEKDAY,Concord BART,,0,101011,47541,1,1
573403,20,WEEKDAY,Concord BART,,0,101061,47541,1,1
573404,20,WEEKDAY,Concord BART,,0,101041,47541,1,1
573405,20,WEEKDAY,Concord BART,,0,101051,47541,1,1
573406,20,WEEKDAY,Concord BART,,0,101031,47541,1,1
573407,20,WEEKDAY,Concord BART,,0,101061,47541,1,1
573408,20,WEEKDAY,Concord BART,,0,101021,47541,1,1
573409,20,WEEKDAY,Concord BART,,0,101051,47541,1,1
573410,20,WEEKDAY,Concord BART,,0,101011,47541,1,1
573411,20,WEEKDAY,Concord BART,,0,101041,47541,1,1
573412,20,WEEKDAY,Concord BART,,0,101031,47541,1,1
573413,20,WEEKDAY,Concord BART,,0,101021,47541,1,1
573414,20,WEEKDAY,Concord BART,,0,101101,47541,1,1
573415,20,WEEKDAY,Concord BART,,0,101041,47541,1,1
573416,20,WEEKDAY,Concord BART,,0,101075,47541,1,1
573417,20,WEEKDAY,Concord BART,,0,101031,47541,1,1
573418,20,WEEKDAY,Concord BART,,0,101085,47541,1,1
573419,20,WEEKDAY,Concord BART,,0,101021,47541,1,1
573420,20,WEEKDAY,Concord BART,,0,101075,47541,1,1
573421,20,WEEKDAY,Concord BART,,0,101101,47541,1,1
573422,20,WEEKDAY,Concord BART,,0,101085,47541,1,1
573423,20,WEEKDAY,Concord BART,,0,101041,47541,1,1
573424,20,WEEKDAY,Concord BART,,0,101075,47541,1,1
573425,20,WEEKDAY,Concord BART,,0,101031,47541,1,1
573426,20,WEEKDAY,Concord BART,,0,101101,47541,1,1
573427,20,WEEKDAY,Concord BART,,0,101125,47541,1,1
573428,20,WEEKDAY,Concord BART,,0,101145,47541,1,1
573429,20,WEEKDAY,Concord BART,,0,101095,47541,1,1
573430,20,WEEKDAY,Concord BART,,0,101085,47541,1,1
573431,20,WEEKDAY,Concord BART,,0,101115,47541,1,1
573432,20,WEEKDAY,Concord BART,,0,101075,47541,1,1
