route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
16,10,510442020,Amtrak Via Downtown PH,0,51874,44211
16,10,510443020,Amtrak Via Downtown PH,0,51876,44211
16,10,510444020,Amtrak Via Downtown PH,0,51875,44211
16,10,510445020,Amtrak Via Downtown PH,0,51874,44211
16,10,510446020,Amtrak Via Downtown PH,0,51876,44211
16,10,510447020,Amtrak Via Downtown PH,0,51875,44211
16,10,510448020,Amtrak Via Downtown PH,0,51874,44211
16,10,510449020,Amtrak Via Downtown PH,0,52671,44211
16,10,510450020,Amtrak Via Downtown PH,0,51875,44211
16,10,510451020,Amtrak Via Downtown PH,0,51874,44211
16,10,510452020,Amtrak Via Downtown PH,0,52671,44211
16,10,510453020,Amtrak Via Downtown PH,0,52670,44211
16,10,510454020,Amtrak Via Downtown PH,0,52668,44211
16,10,510455020,Amtrak Via Downtown PH,0,52671,44211
16,10,510456020,Amtrak Via Downtown PH,0,52670,44211
16,10,510457020,Amtrak Via Downtown PH,0,52669,44211
16,10,510458020,Amtrak Via Downtown PH,0,52671,44211
16,10,510459020,Amtrak Via Downtown PH,0,52670,44211
16,10,510460020,Amtrak Via Downtown PH,0,52669,44211
16,10,510461020,Amtrak Via Downtown PH,0,52670,44211
16,10,510462020,Concord BART  Via Downtown PH,1,51875,44212
16,10,510463020,Concord BART  Via Downtown PH,1,51874,44212
16,10,510464020,Concord BART  Via Downtown PH,1,51876,44212
16,10,510465020,Concord BART  Via Downtown PH,1,51875,44212
16,10,510466020,Concord BART  Via Downtown PH,1,51874,44212
16,10,510467020,Concord BART  Via Downtown PH,1,51876,44212
16,10,510468020,Concord BART  Via Downtown PH,1,51875,44212
16,10,510469020,Concord BART  Via Downtown PH,1,51874,44212
16,10,510470020,Concord BART  Via Downtown PH,1,51876,44212
16,10,510471020,Concord BART  Via Downtown PH,1,51875,44212
16,10,510472020,Concord BART  Via Downtown PH,1,51874,44212
16,10,510473020,Concord BART  Via Downtown PH,1,52671,44212
16,10,510474020,Concord BART  Via Downtown PH,1,51875,44212
16,10,510475020,Concord BART  Via Downtown PH,1,52668,44212
16,10,510476020,Concord BART  Via Downtown PH,1,52671,44212
16,10,510477020,Concord BART  Via Downtown PH,1,52670,44212
16,10,510478020,Concord BART  Via Downtown PH,1,52668,44212
16,10,510479020,Concord BART  Via Downtown PH,1,52671,44212
16,10,510480020,Concord BART  Via Downtown PH,1,52670,44212
16,10,510481020,Concord BART  Via Downtown PH,1,52669,44212
16,10,510482020,Concord BART  Via Downtown PH,1,52671,44212
16,10,510483020,Concord BART  Via Downtown PH,1,52670,44212
16,10,510484020,Concord BART  Via Downtown PH,1,52669,44212
17,10,514465020,N Concord BART John Muir Concord,0,52473,44213
17,10,514466020,N Concord BART John Muir Concord,0,52473,44213
17,10,514467020,N Concord BART John Muir Concord,0,52473,44213
17,10,514468020,N Concord BART John Muir Concord,0,52473,44213
17,10,514469020,N Concord BART John Muir Concord,0,52672,44213
17,10,514470020,N Concord BART John Muir Concord,0,52672,44213
17,10,514471020,N Concord BART John Muir Concord,0,52672,44213
17,10,514472020,N Concord BART John Muir Concord,0,52672,44213
17,10,514473020,N Concord BART John Muir Concord,0,52672,44213
17,10,514474020,N Concord BART John Muir Concord,0,52673,44213
17,10,514475020,N Concord BART John Muir Concord,0,52673,44213
17,10,514476020,N Concord BART John Muir Concord,0,52673,44213
17,10,514477020,N Concord BART John Muir Concord,0,52673,44213
17,10,514478020,Concord BART John Muir Concord,1,52473,44214
17,10,514479020,Concord BART John Muir Concord,1,52473,44214
17,10,514480020,Concord BART John Muir Concord,1,52473,44214
17,10,514481020,Concord BART John Muir Concord,1,52473,44214
17,10,514482020,Concord BART John Muir Concord,1,52672,44214
17,10,514483020,Concord BART John Muir Concord,1,52672,44214
17,10,514484020,Concord BART John Muir Concord,1,52672,44214
17,10,514485020,Concord BART John Muir Concord,1,52672,44214
17,10,514486020,Concord BART John Muir Concord,1,52672,44214
17,10,514487020,Concord BART John Muir Concord,1,52673,44214
17,10,514488020,Concord BART John Muir Concord,1,52673,44214
17,10,514489020,Concord BART John Muir Concord,1,52673,44214
17,10,514490020,Concord BART John Muir Concord,1,52673,44214
18,10,510509020,PH BART,0,51881,44215
18,10,510510020,PH BART,0,51882,44215
18,10,510511020,PH BART,0,51881,44215
18,10,510512020,PH BART,0,51882,44215
18,10,510513020,PH BART,0,51881,44215
18,10,510514020,PH BART,0,52675,44215
18,10,510515020,PH BART,0,52674,44215
18,10,510516020,PH BART,0,52675,44215
18,10,510517020,PH BART,0,52674,44215
18,10,510518020,PH BART,0,52676,44215
18,10,510519020,PH BART,0,52674,44215
18,10,510520020,Martinez Amtrak,1,51881,44216
18,10,510521020,Martinez Amtrak,1,51882,44216
18,10,510522020,Martinez Amtrak,1,51881,44216
18,10,510523020,Martinez Amtrak,1,51882,44216
18,10,510524020,Martinez Amtrak,1,52674,44216
18,10,510525020,Martinez Amtrak,1,52675,44216
18,10,510526020,Martinez Amtrak,1,52674,44216
18,10,510527020,Martinez Amtrak,1,52676,44216
18,10,510528020,Martinez Amtrak,1,52674,44216
18,10,510529020,Martinez Amtrak,1,52676,44216
18,10,510530020,Martinez Amtrak,1,52674,44216
19,10,510531020,Concord BART ,0,51884,44217
19,10,510532020,Concord BART ,0,51884,44217
19,10,510533020,Concord BART ,0,52677,44217
19,10,510534020,Concord BART ,0,52677,44217
19,10,510535020,Concord BART ,0,52678,44217
19,10,510536020,Concord BART ,0,52678,44217
19,10,510537020,Concord BART ,0,52678,44217
19,10,510538020,Concord BART ,0,52678,44217
19,10,510539020,Martinez Amtrak,1,51884,44218
19,10,510540020,Martinez Amtrak,1,51884,44218
19,10,510541020,Martinez Amtrak,1,52677,44218
19,10,510542020,Martinez Amtrak,1,52677,44218
19,10,510543020,Martinez Amtrak,1,52678,44218
19,10,510544020,Martinez Amtrak,1,52678,44218
19,10,510545020,Martinez Amtrak,1,52678,44218
19,10,510546020,Martinez Amtrak,1,52678,44218
19,10,510547020,Martinez Amtrak,1,52678,44218
20,10,510548020,Concord BART ,0,51846,44219
20,10,510579020,Concord BART ,0,51845,44219
20,10,510549020,Concord BART ,0,51848,44219
20,10,510580020,Concord BART ,0,51847,44219
20,10,510550020,Concord BART ,0,51845,44219
20,10,510581020,Concord BART ,0,51849,44219
20,10,510551020,Concord BART ,0,51847,44219
20,10,510582020,Concord BART ,0,51846,44219
20,10,510552020,Concord BART ,0,51849,44219
20,10,510583020,Concord BART ,0,51848,44219
20,10,510553020,Concord BART ,0,51846,44219
20,10,510584020,Concord BART ,0,51845,44219
20,10,510554020,Concord BART ,0,51848,44219
20,10,510600020,Concord BART ,0,51847,44219
20,10,510555020,Concord BART ,0,51845,44219
20,10,510556020,Concord BART ,0,51847,44219
20,10,510557020,Concord BART ,0,51846,44219
20,10,510558020,Concord BART ,0,51848,44219
20,10,510559020,Concord BART ,0,51845,44219
20,10,510560020,Concord BART ,0,51847,44219
20,10,510585020,Concord BART ,0,51846,44219
20,10,510561020,Concord BART ,0,51842,44219
20,10,510586020,Concord BART ,0,52655,44219
20,10,510562020,Concord BART ,0,51846,44219
20,10,510587020,Concord BART ,0,52654,44219
20,10,510563020,Concord BART ,0,52655,44219
20,10,510588020,Concord BART ,0,51847,44219
20,10,510564020,Concord BART ,0,52654,44219
20,10,510589020,Concord BART ,0,51842,44219
20,10,510565020,Concord BART ,0,51840,44219
20,10,510590020,Concord BART ,0,52652,44219
20,10,510566020,Concord BART ,0,51835,44219
20,10,510591020,Concord BART ,0,52655,44219
20,10,510567020,Concord BART ,0,52651,44219
20,10,510592020,Concord BART ,0,52654,44219
20,10,510568020,Concord BART ,0,51842,44219
20,10,510593020,Concord BART ,0,52656,44219
20,10,510569020,Concord BART ,0,52652,44219
20,10,510594020,Concord BART ,0,51835,44219
20,10,510570020,Concord BART ,0,52655,44219
20,10,510595020,Concord BART ,0,52651,44219
20,10,510571020,Concord BART ,0,52654,44219
20,10,510596020,Concord BART ,0,51842,44219
20,10,510572020,Concord BART ,0,52656,44219
20,10,510597020,Concord BART ,0,52652,44219
20,10,510573020,Concord BART ,0,51835,44219
20,10,510598020,Concord BART ,0,52651,44219
20,10,510599020,Concord BART ,0,51842,44219
20,10,510574020,Concord BART ,0,52656,44219
20,10,510575020,Concord BART ,0,51835,44219
20,10,510576020,Concord BART ,0,52651,44219
20,10,510577020,Concord BART ,0,51842,44219
20,10,510578020,Concord BART ,0,52656,44219
20,10,510630020,DVC,1,51847,44220
20,10,510601020,DVC,1,51845,44220
20,10,510631020,DVC,1,51849,44220
20,10,510602020,DVC,1,51847,44220
20,10,510632020,DVC,1,51846,44220
20,10,510603020,DVC,1,51849,44220
20,10,510633020,DVC,1,51848,44220
20,10,510604020,DVC,1,51846,44220
20,10,510634020,DVC,1,51845,44220
20,10,510605020,DVC,1,51848,44220
20,10,510635020,DVC,1,51847,44220
20,10,510606020,DVC,1,51845,44220
20,10,510636020,DVC,1,51849,44220
20,10,510652020,DVC,1,51847,44220
20,10,510637020,DVC,1,51846,44220
20,10,510607020,DVC,1,51848,44220
20,10,510608020,DVC,1,51845,44220
20,10,510609020,DVC,1,51847,44220
20,10,510610020,DVC,1,51846,44220
20,10,510611020,DVC,1,52655,44220
20,10,510638020,DVC,1,51846,44220
20,10,510612020,DVC,1,52653,44220
20,10,510639020,DVC,1,52655,44220
20,10,510613020,DVC,1,51847,44220
20,10,510640020,DVC,1,52654,44220
20,10,510614020,DVC,1,51842,44220
20,10,510641020,DVC,1,51840,44220
20,10,510615020,DVC,1,52652,44220
20,10,510642020,DVC,1,51835,44220
20,10,510616020,DVC,1,52655,44220
20,10,510643020,DVC,1,52650,44220
20,10,510617020,DVC,1,52654,44220
20,10,510644020,DVC,1,51842,44220
20,10,510618020,DVC,1,52656,44220
20,10,510645020,DVC,1,52652,44220
20,10,510619020,DVC,1,51835,44220
20,10,510646020,DVC,1,52655,44220
20,10,510620020,DVC,1,52651,44220
20,10,510647020,DVC,1,52654,44220
20,10,510621020,DVC,1,51842,44220
20,10,510648020,DVC,1,52656,44220
20,10,510622020,DVC,1,52652,44220
20,10,510649020,DVC,1,51835,44220
20,10,510623020,DVC,1,52655,44220
20,10,510650020,DVC,1,52651,44220
20,10,510624020,DVC,1,52654,44220
20,10,510651020,DVC,1,51842,44220
20,10,510625020,DVC,1,52656,44220
20,10,510626020,DVC,1,51835,44220
20,10,510627020,DVC,1,52651,44220
20,10,510628020,DVC,1,51842,44220
20,10,510629020,DVC,1,52656,44220
21,10,510653020,San Ramon TC,0,51889,44221
21,10,510654020,San Ramon TC,0,51891,44221
21,10,510655020,San Ramon TC,0,51890,44221
21,10,510656020,San Ramon TC,0,51857,44221
21,10,510657020,San Ramon TC,0,51889,44221
21,10,510658020,San Ramon TC,0,51891,44221
21,10,510659020,San Ramon TC,0,51890,44221
21,10,510660020,San Ramon TC,0,51857,44221
21,10,510661020,San Ramon TC,0,51889,44221
21,10,510662020,San Ramon TC,0,52680,44221
21,10,510663020,San Ramon TC,0,51889,44221
21,10,510664020,San Ramon TC,0,52681,44221
21,10,510665020,San Ramon TC,0,52679,44221
21,10,510666020,San Ramon TC,0,51887,44221
21,10,510667020,San Ramon TC,0,52681,44221
21,10,510668020,San Ramon TC,0,51888,44221
21,10,510669020,San Ramon TC,0,52679,44221
21,10,510670020,San Ramon TC,0,51887,44221
21,10,510671020,San Ramon TC,0,52681,44221
21,10,510672020,San Ramon TC,0,51888,44221
21,10,510673020,San Ramon TC,0,52679,44221
21,10,510674020,San Ramon TC,0,51887,44221
21,10,510675020,San Ramon TC,0,52681,44221
21,10,510676020,San Ramon TC,0,52679,44221
21,10,510677020,San Ramon TC,0,52681,44221
21,10,510678020,Walnut Creek BART,1,51889,44222
21,10,510679020,Walnut Creek BART,1,51891,44222
21,10,510680020,Walnut Creek BART,1,51890,44222
21,10,510681020,Walnut Creek BART,1,51857,44222
21,10,510682020,Walnut Creek BART,1,51889,44222
21,10,510683020,Walnut Creek BART,1,51891,44222
21,10,510684020,Walnut Creek BART,1,52680,44222
21,10,510685020,Walnut Creek BART,1,51857,44222
21,10,510686020,Walnut Creek BART,1,51889,44222
21,10,510687020,Walnut Creek BART,1,52680,44222
21,10,510688020,Walnut Creek BART,1,52679,44222
21,10,510689020,Walnut Creek BART,1,52681,44222
21,10,510690020,Walnut Creek BART,1,52679,44222
21,10,510691020,Walnut Creek BART,1,51887,44222
21,10,510692020,Walnut Creek BART,1,52681,44222
21,10,510693020,Walnut Creek BART,1,51888,44222
21,10,510694020,Walnut Creek BART,1,52679,44222
21,10,510695020,Walnut Creek BART,1,51887,44222
21,10,510696020,Walnut Creek BART,1,52681,44222
21,10,510697020,Walnut Creek BART,1,51888,44222
21,10,510698020,Walnut Creek BART,1,52679,44222
21,10,510699020,Walnut Creek BART,1,51887,44222
21,10,510700020,Walnut Creek BART,1,52681,44222
21,10,510701020,Walnut Creek BART,1,52679,44222
27,10,510737020,North Concord BART Via Mason Circle,0,51896,44227
27,10,510735020,North Concord BART Via Mason Circle,0,51896,44227
27,10,510736020,North Concord BART Via Mason Circle,0,51897,44227
27,10,510738020,North Concord BART Via Mason Circle,0,51895,44227
28,10,510739020,DVC/Concord BART Via VA Clinic,0,51902,44228
28,10,510740020,DVC/Concord BART Via VA Clinic,0,51901,44228
28,10,510741020,DVC/Concord BART Via VA Clinic,0,51902,44228
28,10,510742020,DVC/Concord BART Via VA Clinic,0,52683,44228
28,10,510743020,DVC/Concord BART Via VA Clinic,0,51902,44228
28,10,510744020,DVC/Concord BART Via VA Clinic,0,52683,44228
28,10,510745020,DVC/Concord BART Via VA Clinic,0,52682,44228
28,10,510746020,DVC/Concord BART Via VA Clinic,0,52683,44228
28,10,510747020,DVC/Concord BART Via VA Clinic,0,52682,44228
28,10,510748020,DVC/Concord BART Via VA Clinic,0,52683,44228
28,10,510749020,DVC/Concord BART Via VA Clinic,0,52682,44228
28,10,510750020,DVC/Martinez Amtrak Via VA Clinic,1,51902,44229
28,10,510751020,DVC/Martinez Amtrak Via VA Clinic,1,51901,44229
28,10,510752020,DVC/Martinez Amtrak Via VA Clinic,1,51902,44229
28,10,510753020,DVC/Martinez Amtrak Via VA Clinic,1,52683,44229
28,10,510754020,DVC/Martinez Amtrak Via VA Clinic,1,51902,44229
