trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
567898,1,WKDY_SUM25,Shadelands via Walnut Creek BART,,1,11025,47281,1,1
567899,1,WKDY_SUM25,Shadelands via Walnut Creek BART,,1,11015,47281,1,1
567900,1,WKDY_SUM25,Shadelands via Walnut Creek BART,,1,11025,47281,1,1
567901,1,WKDY_SUM25,Shadelands via Walnut Creek BART,,1,11015,47281,1,1
567902,10,WKDY_SUM25,Clayton,,0,101021,47283,1,1
567903,10,WKDY_SUM25,Clayton,,0,101041,47283,1,1
567904,10,WKDY_SUM25,Clayton,,0,101021,47283,1,1
567905,10,WKDY_SUM25,Clayton,,0,101041,47283,1,1
567906,10,WKDY_SUM25,Clayton,,0,101021,47283,1,1
567907,10,WKDY_SUM25,Clayton,,0,101041,47283,1,1
567908,10,WKDY_SUM25,Clayton,,0,101021,47283,1,1
567909,10,WKDY_SUM25,Clayton,,0,101041,47283,1,1
567910,10,WKDY_SUM25,Clayton,,0,101021,47283,1,1
567911,10,WKDY_SUM25,Clayton,,0,101085,47283,1,1
567912,10,WKDY_SUM25,Clayton,,0,101075,47283,1,1
567913,10,WKDY_SUM25,Clayton,,0,101101,47283,1,1
567914,10,WKDY_SUM25,Clayton,,0,101125,47283,1,1
567915,10,WKDY_SUM25,Clayton,,0,101095,47283,1,1
567916,10,WKDY_SUM25,Clayton,,0,101115,47283,1,1
567917,10,WKDY_SUM25,Clayton,,0,101135,47283,1,1
567918,10,WKDY_SUM25,Clayton,,0,101125,47283,1,1
567919,10,WKDY_SUM25,Clayton,,0,101095,47283,1,1
567920,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101011,47282,1,1
567921,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101011,47282,1,1
567922,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101031,47282,1,1
567923,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101011,47282,1,1
567924,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101031,47282,1,1
567925,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101101,47282,1,1
567926,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101031,47282,1,1
567927,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101101,47282,1,1
567928,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101031,47282,1,1
567929,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101095,47282,1,1
567930,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101115,47282,1,1
567931,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101031,47282,1,1
567932,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101145,47282,1,1
567933,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101085,47282,1,1
567934,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101075,47282,1,1
567935,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101101,47282,1,1
567936,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101145,47282,1,1
567937,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101085,47282,1,1
567938,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101115,47282,1,1
567939,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101135,47282,1,1
567940,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101125,47282,1,1
567941,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101095,47282,1,1
567942,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101115,47282,1,1
567943,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101135,47282,1,1
567944,10,WKDY_SUM25,Washington/Clayton via Clayton Rd,,0,101125,47282,1,1
567945,10,WKDY_SUM25,Concord BART,,1,101021,47285,1,1
567946,10,WKDY_SUM25,Concord BART,,1,101041,47285,1,1
567947,10,WKDY_SUM25,Concord BART,,1,101021,47285,1,1
567948,10,WKDY_SUM25,Concord BART,,1,101041,47285,1,1
567949,10,WKDY_SUM25,Concord BART,,1,101021,47285,1,1
567950,10,WKDY_SUM25,Concord BART,,1,101041,47285,1,1
567951,10,WKDY_SUM25,Concord BART,,1,101021,47285,1,1
567952,10,WKDY_SUM25,Concord BART,,1,101041,47285,1,1
567953,10,WKDY_SUM25,Concord BART,,1,101021,47285,1,1
567954,10,WKDY_SUM25,Concord BART,,1,101085,47285,1,1
567955,10,WKDY_SUM25,Concord BART,,1,101075,47285,1,1
567956,10,WKDY_SUM25,Concord BART,,1,101101,47285,1,1
567957,10,WKDY_SUM25,Concord BART,,1,101125,47285,1,1
567958,10,WKDY_SUM25,Concord BART,,1,101095,47285,1,1
567959,10,WKDY_SUM25,Concord BART,,1,101115,47285,1,1
567960,10,WKDY_SUM25,Concord BART,,1,101135,47285,1,1
567961,10,WKDY_SUM25,Concord BART,,1,101125,47285,1,1
567962,10,WKDY_SUM25,Concord BART,,1,101095,47285,1,1
567963,10,WKDY_SUM25,Concord BART,,1,101011,47284,1,1
567964,10,WKDY_SUM25,Concord BART,,1,101031,47284,1,1
567965,10,WKDY_SUM25,Concord BART,,1,101011,47284,1,1
567966,10,WKDY_SUM25,Concord BART,,1,101031,47284,1,1
567967,10,WKDY_SUM25,Concord BART,,1,101101,47284,1,1
567968,10,WKDY_SUM25,Concord BART,,1,101031,47284,1,1
567969,10,WKDY_SUM25,Concord BART,,1,101101,47284,1,1
567970,10,WKDY_SUM25,Concord BART,,1,101031,47284,1,1
567971,10,WKDY_SUM25,Concord BART,,1,101095,47284,1,1
567972,10,WKDY_SUM25,Concord BART,,1,101115,47284,1,1
567973,10,WKDY_SUM25,Concord BART,,1,101031,47284,1,1
567974,10,WKDY_SUM25,Concord BART,,1,101145,47284,1,1
567975,10,WKDY_SUM25,Concord BART,,1,101085,47284,1,1
567976,10,WKDY_SUM25,Concord BART,,1,101075,47284,1,1
567977,10,WKDY_SUM25,Concord BART,,1,101101,47284,1,1
567978,10,WKDY_SUM25,Concord BART,,1,101145,47284,1,1
567979,10,WKDY_SUM25,Concord BART,,1,101085,47284,1,1
567980,10,WKDY_SUM25,Concord BART,,1,101115,47284,1,1
567981,10,WKDY_SUM25,Concord BART,,1,101135,47284,1,1
567982,10,WKDY_SUM25,Concord BART,,1,101125,47284,1,1
567983,10,WKDY_SUM25,Concord BART,,1,101095,47284,1,1
567984,10,WKDY_SUM25,Concord BART,,1,101115,47284,1,1
567985,10,WKDY_SUM25,Concord BART,,1,101135,47284,1,1
567986,10,WKDY_SUM25,Concord BART,,1,101125,47284,1,1
567987,10,WKDY_SUM25,Concord BART,,1,101011,47284,1,1
567988,11,WKDY_SUM25,Concord BART,,0,111011,47286,1,1
567989,11,WKDY_SUM25,Concord BART,,0,111021,47286,1,1
567990,11,WKDY_SUM25,Concord BART,,0,111011,47286,1,1
567991,11,WKDY_SUM25,Concord BART,,0,111021,47286,1,1
567992,11,WKDY_SUM25,Concord BART,,0,111011,47286,1,1
567993,11,WKDY_SUM25,Concord BART,,0,111011,47286,1,1
567994,11,WKDY_SUM25,Concord BART,,0,111031,47286,1,1
567995,11,WKDY_SUM25,Concord BART,,0,111031,47286,1,1
567996,11,WKDY_SUM25,Concord BART,,0,111031,47286,1,1
567997,11,WKDY_SUM25,Concord BART,,0,111031,47286,1,1
567998,11,WKDY_SUM25,Concord BART,,0,111045,47286,1,1
567999,11,WKDY_SUM25,Concord BART,,0,111045,47286,1,1
568000,11,WKDY_SUM25,Concord BART,,0,111031,47286,,
568001,11,WKDY_SUM25,Pleasant Hill BART,,1,211051,47287,1,1
568002,11,WKDY_SUM25,Pleasant Hill BART,,1,111011,47287,1,1
568003,11,WKDY_SUM25,Pleasant Hill BART,,1,111021,47287,1,1
568004,11,WKDY_SUM25,Pleasant Hill BART,,1,111011,47287,1,1
568005,11,WKDY_SUM25,Pleasant Hill BART,,1,111011,47287,1,1
568006,11,WKDY_SUM25,Pleasant Hill BART,,1,111011,47287,1,1
568007,11,WKDY_SUM25,Pleasant Hill BART,,1,111031,47287,1,1
568008,11,WKDY_SUM25,Pleasant Hill BART,,1,111031,47287,1,1
568009,11,WKDY_SUM25,Pleasant Hill BART,,1,111031,47287,1,1
568010,11,WKDY_SUM25,Pleasant Hill BART,,1,111045,47287,1,1
568011,11,WKDY_SUM25,Pleasant Hill BART,,1,111031,47287,1,1
568012,11,WKDY_SUM25,Pleasant Hill BART,,1,111045,47287,1,1
568013,11,WKDY_SUM25,Pleasant Hill BART,,1,111045,47287,1,1
568014,14,WKDY_SUM25,WC BART via PH BART,,0,141011,47288,1,1
568015,14,WKDY_SUM25,WC BART via PH BART,,0,141031,47288,1,1
568016,14,WKDY_SUM25,WC BART via PH BART,,0,141041,47288,1,1
568017,14,WKDY_SUM25,WC BART via PH BART,,0,141021,47288,1,1
568018,14,WKDY_SUM25,WC BART via PH BART,,0,141011,47288,1,1
568019,14,WKDY_SUM25,WC BART via PH BART,,0,141031,47288,1,1
568020,14,WKDY_SUM25,WC BART via PH BART,,0,141041,47288,1,1
568021,14,WKDY_SUM25,WC BART via PH BART,,0,141021,47288,1,1
568022,14,WKDY_SUM25,WC BART via PH BART,,0,141011,47288,1,1
568023,14,WKDY_SUM25,WC BART via PH BART,,0,141031,47288,1,1
568024,14,WKDY_SUM25,WC BART via PH BART,,0,141042,47288,1,1
568025,14,WKDY_SUM25,WC BART via PH BART,,0,141021,47288,1,1
568026,14,WKDY_SUM25,WC BART via PH BART,,0,141011,47288,1,1
568027,14,WKDY_SUM25,WC BART via PH BART,,0,141031,47288,1,1
568028,14,WKDY_SUM25,WC BART via PH BART,,0,141043,47288,1,1
568029,14,WKDY_SUM25,WC BART via PH BART,,0,141022,47288,1,1
568030,14,WKDY_SUM25,WC BART via PH BART,,0,141011,47288,1,1
568031,14,WKDY_SUM25,WC BART via PH BART,,0,141031,47288,1,1
568032,14,WKDY_SUM25,WC BART via PH BART,,0,141043,47288,1,1
568033,14,WKDY_SUM25,WC BART via PH BART,,0,141022,47288,1,1
568034,14,WKDY_SUM25,WC BART via PH BART,,0,141015,47288,1,1
568035,14,WKDY_SUM25,WC BART via PH BART,,0,141035,47288,1,1
568036,14,WKDY_SUM25,WC BART via PH BART,,0,141043,47288,1,1
568037,14,WKDY_SUM25,WC BART via PH BART,,0,141022,47288,1,1
568038,14,WKDY_SUM25,WC BART via PH BART,,0,141015,47288,1,1
568039,14,WKDY_SUM25,WC BART via PH BART,,0,141035,47288,1,1
568040,14,WKDY_SUM25,WC BART via PH BART,,0,141043,47288,1,1
568041,14,WKDY_SUM25,WC BART via PH BART,,0,141022,47288,1,1
568042,14,WKDY_SUM25,WC BART via PH BART,,0,141015,47288,1,1
568043,14,WKDY_SUM25,WC BART via PH BART,,0,141035,47288,1,1
568044,14,WKDY_SUM25,Concord BART via PH BART,,1,141021,47289,1,1
568045,14,WKDY_SUM25,Concord BART via PH BART,,1,141011,47289,1,1
568046,14,WKDY_SUM25,Concord BART via PH BART,,1,141031,47289,1,1
568047,14,WKDY_SUM25,Concord BART via PH BART,,1,141041,47289,1,1
568048,14,WKDY_SUM25,Concord BART via PH BART,,1,141021,47289,1,1
568049,14,WKDY_SUM25,Concord BART via PH BART,,1,141011,47289,1,1
568050,14,WKDY_SUM25,Concord BART via PH BART,,1,141031,47289,1,1
568051,14,WKDY_SUM25,Concord BART via PH BART,,1,141042,47289,1,1
568052,14,WKDY_SUM25,Concord BART via PH BART,,1,141021,47289,1,1
568053,14,WKDY_SUM25,Concord BART via PH BART,,1,141011,47289,1,1
568054,14,WKDY_SUM25,Concord BART via PH BART,,1,141031,47289,1,1
568055,14,WKDY_SUM25,Concord BART via PH BART,,1,141043,47289,1,1
568056,14,WKDY_SUM25,Concord BART via PH BART,,1,141022,47289,1,1
568057,14,WKDY_SUM25,Concord BART via PH BART,,1,141011,47289,1,1
568058,14,WKDY_SUM25,Concord BART via PH BART,,1,141031,47289,1,1
568059,14,WKDY_SUM25,Concord BART via PH BART,,1,141043,47289,1,1
568060,14,WKDY_SUM25,Concord BART via PH BART,,1,141022,47289,1,1
568061,14,WKDY_SUM25,Concord BART via PH BART,,1,141015,47289,1,1
568062,14,WKDY_SUM25,Concord BART via PH BART,,1,141035,47289,1,1
568063,14,WKDY_SUM25,Concord BART via PH BART,,1,141043,47289,1,1
568064,14,WKDY_SUM25,Concord BART via PH BART,,1,141022,47289,1,1
568065,14,WKDY_SUM25,Concord BART via PH BART,,1,141015,47289,1,1
568066,14,WKDY_SUM25,Concord BART via PH BART,,1,141035,47289,1,1
568067,14,WKDY_SUM25,Concord BART via PH BART,,1,141043,47289,1,1
568068,14,WKDY_SUM25,Concord BART via PH BART,,1,141022,47289,1,1
568069,14,WKDY_SUM25,Concord BART via PH BART,,1,141015,47289,1,1
568070,14,WKDY_SUM25,Concord BART via PH BART,,1,141035,47289,1,1
568071,14,WKDY_SUM25,Concord BART via PH BART,,1,141043,47289,1,1
568072,14,WKDY_SUM25,Concord BART via PH BART,,1,141022,47289,1,1
568073,14,WKDY_SUM25,Concord BART via PH BART,,1,141015,47289,1,1
568074,14,WKDY_SUM25,Concord BART via PH BART,,1,141035,47289,1,1
568075,15,WKDY_SUM25,Concord BART,,0,151011,47291,1,1
568076,15,WKDY_SUM25,Concord BART,,0,151021,47291,1,1
568077,15,WKDY_SUM25,Concord BART,,0,151011,47291,1,1
568078,15,WKDY_SUM25,Concord BART,,0,151021,47291,1,1
568079,15,WKDY_SUM25,Concord BART,,0,151011,47291,1,1
568080,15,WKDY_SUM25,Concord BART,,0,151022,47291,1,1
568081,15,WKDY_SUM25,Concord BART,,0,151011,47291,1,1
568082,15,WKDY_SUM25,Concord BART,,0,151035,47291,1,1
568083,15,WKDY_SUM25,Concord BART,,0,151045,47291,1,1
568084,15,WKDY_SUM25,Concord BART,,0,151036,47291,1,1
568085,15,WKDY_SUM25,Concord BART,,0,151045,47291,1,1
568086,15,WKDY_SUM25,Concord BART,,0,151036,47291,1,1
568087,15,WKDY_SUM25,Concord BART,,0,151045,47291,1,1
568088,15,WKDY_SUM25,Concord BART via John Muir Med  Ctr,,0,151011,47290,1,1
568089,15,WKDY_SUM25,Concord BART via John Muir Med  Ctr,,0,151021,47290,1,1
568090,15,WKDY_SUM25,Concord BART via John Muir Med  Ctr,,0,151011,47290,1,1
568091,15,WKDY_SUM25,Concord BART via John Muir Med  Ctr,,0,151022,47290,1,1
568092,15,WKDY_SUM25,Concord BART via John Muir Med  Ctr,,0,151011,47290,1,1
568093,15,WKDY_SUM25,Concord BART via John Muir Med  Ctr,,0,151035,47290,1,1
568094,15,WKDY_SUM25,Concord BART via John Muir Med  Ctr,,0,151045,47290,1,1
568095,15,WKDY_SUM25,Concord BART via John Muir Med  Ctr,,0,151045,47290,1,1
568096,15,WKDY_SUM25,Pleasant Hill BART,,1,151021,47292,1,1
568097,15,WKDY_SUM25,Pleasant Hill BART,,1,151011,47292,1,1
568098,15,WKDY_SUM25,Pleasant Hill BART,,1,151021,47292,1,1
568099,15,WKDY_SUM25,Pleasant Hill BART,,1,151011,47292,1,1
568100,15,WKDY_SUM25,Pleasant Hill BART,,1,151022,47292,1,1
568101,15,WKDY_SUM25,Pleasant Hill BART,,1,151011,47292,1,1
568102,15,WKDY_SUM25,Pleasant Hill BART,,1,151035,47292,1,1
568103,15,WKDY_SUM25,Pleasant Hill BART,,1,151045,47292,1,1
568104,15,WKDY_SUM25,Pleasant Hill BART,,1,151036,47292,1,1
568105,15,WKDY_SUM25,Pleasant Hill BART,,1,151045,47292,1,1
568106,15,WKDY_SUM25,Pleasant Hill BART,,1,151036,47292,1,1
568107,15,WKDY_SUM25,Pleasant Hill BART,,1,151045,47292,1,1
568108,15,WKDY_SUM25,Pleasant Hill BART,,1,151036,47292,1,1
568109,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161011,47293,1,1
568110,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161031,47293,1,1
568111,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161021,47293,1,1
568112,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161011,47293,1,1
568113,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161031,47293,1,1
568114,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161021,47293,1,1
568115,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161011,47293,1,1
568116,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161031,47293,1,1
568117,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161022,47293,1,1
568118,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161011,47293,1,1
568119,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161035,47293,1,1
568120,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161025,47293,1,1
568121,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161011,47293,1,1
568122,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161035,47293,1,1
568123,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161026,47293,1,1
568124,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161015,47293,1,1
568125,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161035,47293,1,1
568126,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161027,47293,1,1
568127,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161015,47293,1,1
568128,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161035,47293,1,1
568129,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161027,47293,1,1
568130,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161015,47293,1,1
568131,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161027,47293,1,1
568132,16,WKDY_SUM25,Amtrak via Downtown PH,,0,161035,47293,1,1
568133,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161021,47294,1,1
568134,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161011,47294,1,1
568135,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161031,47294,1,1
568136,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161021,47294,1,1
568137,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161011,47294,1,1
568138,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161031,47294,1,1
568139,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161021,47294,1,1
568140,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161011,47294,1,1
568141,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161031,47294,1,1
568142,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161022,47294,1,1
568143,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161011,47294,1,1
568144,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161035,47294,1,1
568145,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161026,47294,1,1
568146,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161015,47294,1,1
568147,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161035,47294,1,1
568148,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161027,47294,1,1
568149,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161015,47294,1,1
568150,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161035,47294,1,1
568151,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161027,47294,1,1
568152,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161015,47294,1,1
568153,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161035,47294,1,1
568154,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161027,47294,1,1
568155,16,WKDY_SUM25,Concord BART via Downtown PH,,1,161015,47294,1,1
568156,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281041,47295,1,1
568157,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281021,47295,1,1
568158,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281011,47295,1,1
568159,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281031,47295,1,1
568160,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281041,47295,1,1
568161,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281021,47295,1,1
568162,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281011,47295,1,1
568163,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281031,47295,1,1
568164,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281041,47295,1,1
568165,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281021,47295,1,1
568166,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281055,47295,1,1
568167,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281065,47295,1,1
568168,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281075,47295,1,1
568169,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281085,47295,1,1
568170,17,WKDY_SUM25,N Concord BART via John Muir Concord,,0,281055,47295,1,1
568171,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281031,47296,1,1
568172,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281041,47296,1,1
568173,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281021,47296,1,1
568174,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281011,47296,1,1
568175,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281031,47296,1,1
568176,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281041,47296,1,1
568177,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281021,47296,1,1
568178,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281055,47296,1,1
568179,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281065,47296,1,1
568180,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281075,47296,1,1
568181,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281085,47296,1,1
568182,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281055,47296,1,1
568183,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281065,47296,1,1
568184,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281075,47296,1,1
568185,17,WKDY_SUM25,Concord BART via John Muir Concord,,1,281085,47296,1,1
568186,18,WKDY_SUM25,Pleasant Hill BART,,0,181011,47297,1,1
568187,18,WKDY_SUM25,Pleasant Hill BART,,0,181021,47297,1,1
568188,18,WKDY_SUM25,Pleasant Hill BART,,0,181011,47297,1,1
568189,18,WKDY_SUM25,Pleasant Hill BART,,0,181021,47297,1,1
568190,18,WKDY_SUM25,Pleasant Hill BART,,0,181011,47297,1,1
568191,18,WKDY_SUM25,Pleasant Hill BART,,0,181022,47297,1,1
568192,18,WKDY_SUM25,Pleasant Hill BART,,0,181011,47297,1,1
568193,18,WKDY_SUM25,Pleasant Hill BART,,0,181022,47297,1,1
568194,18,WKDY_SUM25,Pleasant Hill BART,,0,181015,47297,1,1
568195,18,WKDY_SUM25,Pleasant Hill BART,,0,181022,47297,1,1
568196,18,WKDY_SUM25,Pleasant Hill BART,,0,181015,47297,1,1
568197,18,WKDY_SUM25,Martinez Amtrak,,1,181011,47298,1,1
568198,18,WKDY_SUM25,Martinez Amtrak,,1,181021,47298,1,1
568199,18,WKDY_SUM25,Martinez Amtrak,,1,181011,47298,1,1
568200,18,WKDY_SUM25,Martinez Amtrak,,1,181022,47298,1,1
568201,18,WKDY_SUM25,Martinez Amtrak,,1,181011,47298,1,1
568202,18,WKDY_SUM25,Martinez Amtrak,,1,181022,47298,1,1
568203,18,WKDY_SUM25,Martinez Amtrak,,1,181015,47298,1,1
568204,18,WKDY_SUM25,Martinez Amtrak,,1,181022,47298,1,1
568205,18,WKDY_SUM25,Martinez Amtrak,,1,181015,47298,1,1
568206,18,WKDY_SUM25,Martinez Amtrak,,1,181022,47298,1,1
568207,18,WKDY_SUM25,Martinez Amtrak,,1,181015,47298,1,1
568208,19,WKDY_SUM25,Concord BART,,0,191011,47299,1,1
568209,19,WKDY_SUM25,Concord BART,,0,191011,47299,1,1
568210,19,WKDY_SUM25,Concord BART,,0,191012,47299,1,1
568211,19,WKDY_SUM25,Concord BART,,0,191012,47299,1,1
568212,19,WKDY_SUM25,Concord BART,,0,191015,47299,1,1
568213,19,WKDY_SUM25,Concord BART,,0,191015,47299,1,1
568214,19,WKDY_SUM25,Concord BART,,0,191015,47299,1,1
568215,19,WKDY_SUM25,Concord BART,,0,191015,47299,1,1
568216,19,WKDY_SUM25,Martinez Amtrak,,1,191011,47300,1,1
568217,19,WKDY_SUM25,Martinez Amtrak,,1,191011,47300,1,1
568218,19,WKDY_SUM25,Martinez Amtrak,,1,191012,47300,1,1
568219,19,WKDY_SUM25,Martinez Amtrak,,1,191012,47300,1,1
568220,19,WKDY_SUM25,Martinez Amtrak,,1,191015,47300,1,1
568221,19,WKDY_SUM25,Martinez Amtrak,,1,191015,47300,1,1
568222,19,WKDY_SUM25,Martinez Amtrak,,1,191015,47300,1,1
568223,19,WKDY_SUM25,Martinez Amtrak,,1,191015,47300,1,1
568224,19,WKDY_SUM25,Martinez Amtrak,,1,191015,47300,1,1
568225,20,WKDY_SUM25,Concord BART,,0,101041,47301,1,1
568226,20,WKDY_SUM25,Concord BART,,0,101051,47301,1,1
568227,20,WKDY_SUM25,Concord BART,,0,101031,47301,1,1
568228,20,WKDY_SUM25,Concord BART,,0,101061,47301,1,1
568229,20,WKDY_SUM25,Concord BART,,0,101021,47301,1,1
