route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,10,467811,Concord BART ,1,47042,41648
2,10,467830,Concord BART ,1,47045,41649
2,10,467836,Concord BART ,1,47040,41648
2,10,467828,Concord BART ,1,47044,41649
2,10,467812,Concord BART ,1,47041,41648
2,10,467813,Concord BART ,1,47044,41648
2,10,467814,Concord BART ,1,47044,41648
2,10,467815,Concord BART ,1,47041,41648
3,10,467838,Concord BART ,0,47048,41650
3,10,467839,Concord BART ,0,47049,41650
3,10,467840,Concord BART ,0,47048,41650
3,10,467841,Concord BART ,0,47049,41650
3,10,467842,Concord BART ,0,47048,41650
3,10,467843,Concord BART ,0,47048,41650
3,10,467844,Concord BART ,0,47048,41650
3,10,467845,Concord BART ,0,47048,41650
3,10,467846,Concord BART ,0,47048,41650
3,10,467847,Concord BART ,0,47048,41650
3,10,467848,Concord BART ,0,47047,41650
3,10,467849,Concord BART ,0,47047,41650
3,10,467862,PH BART,1,47050,41651
3,10,467850,PH BART,1,47048,41651
3,10,467851,PH BART,1,47049,41651
3,10,467852,PH BART,1,47048,41651
3,10,467853,PH BART,1,47048,41651
3,10,467854,PH BART,1,47048,41651
3,10,467855,PH BART,1,47048,41651
3,10,467856,PH BART,1,47048,41651
3,10,467857,PH BART,1,47048,41651
3,10,467859,PH BART,1,47047,41651
3,10,467858,PH BART,1,47048,41651
3,10,467860,PH BART,1,47047,41651
3,10,467861,PH BART,1,47047,41651
4,10,467863,Walnut Creek BART Via PH BART,0,47056,41652
4,10,467864,Walnut Creek BART Via PH BART,0,47051,41652
4,10,467865,Walnut Creek BART Via PH BART,0,47055,41652
4,10,467866,Walnut Creek BART Via PH BART,0,47057,41652
4,10,467867,Walnut Creek BART Via PH BART,0,47059,41652
4,10,467868,Walnut Creek BART Via PH BART,0,47050,41652
4,10,467869,Walnut Creek BART Via PH BART,0,47058,41652
4,10,467870,Walnut Creek BART Via PH BART,0,47060,41652
4,10,467871,Walnut Creek BART Via PH BART,0,47056,41652
4,10,467872,Walnut Creek BART Via PH BART,0,47043,41652
4,10,467873,Walnut Creek BART Via PH BART,0,47055,41652
4,10,467874,Walnut Creek BART Via PH BART,0,47057,41652
4,10,467875,Walnut Creek BART Via PH BART,0,47059,41652
4,10,467876,Walnut Creek BART Via PH BART,0,47050,41652
4,10,467877,Walnut Creek BART Via PH BART,0,47058,41652
4,10,467878,Walnut Creek BART Via PH BART,0,47057,41652
4,10,467879,Walnut Creek BART Via PH BART,0,47056,41652
4,10,467880,Walnut Creek BART Via PH BART,0,47050,41652
4,10,467881,Walnut Creek BART Via PH BART,0,47055,41652
4,10,467882,Walnut Creek BART Via PH BART,0,47054,41652
4,10,467883,Walnut Creek BART Via PH BART,0,47053,41652
4,10,467884,Walnut Creek BART Via PH BART,0,47052,41652
4,10,467885,Walnut Creek BART Via PH BART,0,47051,41652
4,10,467886,Walnut Creek BART Via PH BART,0,47057,41652
4,10,467887,Walnut Creek BART Via PH BART,0,47056,41652
4,10,467888,Walnut Creek BART Via PH BART,0,47050,41652
4,10,467889,Walnut Creek BART Via PH BART,0,47055,41652
4,10,467890,Walnut Creek BART Via PH BART,0,47054,41652
4,10,467891,Walnut Creek BART Via PH BART,0,47053,41652
4,10,467892,Walnut Creek BART Via PH BART,0,47052,41652
4,10,467893,Walnut Creek BART Via PH BART,0,47051,41652
4,10,467894,Concord BART Via PH BART,1,47055,41653
4,10,467895,Concord BART Via PH BART,1,47057,41653
4,10,467896,Concord BART Via PH BART,1,47059,41653
4,10,467897,Concord BART Via PH BART,1,47050,41653
4,10,467898,Concord BART Via PH BART,1,47058,41653
4,10,467899,Concord BART Via PH BART,1,47060,41653
4,10,467900,Concord BART Via PH BART,1,47056,41653
4,10,467901,Concord BART Via PH BART,1,47043,41653
4,10,467902,Concord BART Via PH BART,1,47055,41653
4,10,467903,Concord BART Via PH BART,1,47057,41653
4,10,467904,Concord BART Via PH BART,1,47059,41653
4,10,467905,Concord BART Via PH BART,1,47050,41653
4,10,467906,Concord BART Via PH BART,1,47058,41653
4,10,467907,Concord BART Via PH BART,1,47057,41653
4,10,467908,Concord BART Via PH BART,1,47056,41653
4,10,467909,Concord BART Via PH BART,1,47050,41653
4,10,467910,Concord BART Via PH BART,1,47055,41653
4,10,467911,Concord BART Via PH BART,1,47054,41653
4,10,467912,Concord BART Via PH BART,1,47053,41653
4,10,467913,Concord BART Via PH BART,1,47052,41653
4,10,467914,Concord BART Via PH BART,1,47051,41653
4,10,467915,Concord BART Via PH BART,1,47057,41653
4,10,467916,Concord BART Via PH BART,1,47056,41653
4,10,467917,Concord BART Via PH BART,1,47050,41653
4,10,467918,Concord BART Via PH BART,1,47055,41653
4,10,467919,Concord BART Via PH BART,1,47054,41653
4,10,467920,Concord BART Via PH BART,1,47053,41653
4,10,467921,Concord BART Via PH BART,1,47052,41653
4,10,467922,Concord BART Via PH BART,1,47051,41653
4,10,467923,Concord BART Via PH BART,1,47057,41653
4,10,467924,Concord BART Via PH BART,1,47056,41653
5,10,467925,Concord BART ,0,47062,41655
5,10,467940,Concord BART Via John Muir Med Ctr,0,47062,41654
5,10,467926,Concord BART ,0,47061,41655
5,10,467941,Concord BART Via John Muir Med Ctr,0,47061,41654
5,10,467927,Concord BART ,0,47062,41655
5,10,467942,Concord BART Via John Muir Med Ctr,0,47062,41654
5,10,467928,Concord BART ,0,47061,41655
5,10,467943,Concord BART Via John Muir Med Ctr,0,47061,41654
5,10,467929,Concord BART ,0,47062,41655
5,10,467944,Concord BART Via John Muir Med Ctr,0,47062,41654
5,10,467930,Concord BART ,0,47061,41655
5,10,467945,Concord BART Via John Muir Med Ctr,0,47061,41654
5,10,467931,Concord BART ,0,47062,41655
5,10,467946,Concord BART Via John Muir Med Ctr,0,47062,41654
5,10,467932,Concord BART ,0,47061,41655
5,10,467947,Concord BART Via John Muir Med Ctr,0,47061,41654
5,10,467933,Concord BART ,0,47062,41655
5,10,467948,Concord BART Via John Muir Med Ctr,0,47062,41654
5,10,467934,Concord BART ,0,47061,41655
5,10,467949,Concord BART Via John Muir Med Ctr,0,47061,41654
5,10,467935,Concord BART ,0,47062,41655
5,10,467950,Concord BART Via John Muir Med Ctr,0,47062,41654
5,10,467936,Concord BART ,0,47061,41655
5,10,467951,Concord BART Via John Muir Med Ctr,0,47061,41654
5,10,467937,Concord BART ,0,47062,41655
5,10,467952,Concord BART Via John Muir Med Ctr,0,47062,41654
5,10,467938,Concord BART ,0,47061,41655
5,10,467953,Concord BART Via John Muir Med Ctr,0,47061,41654
5,10,467939,Concord BART ,0,47062,41655
5,10,467954,Pleasant Hill BART,1,47061,41656
5,10,467955,Pleasant Hill BART,1,47062,41656
5,10,467956,Pleasant Hill BART,1,47061,41656
5,10,467957,Pleasant Hill BART,1,47062,41656
5,10,467958,Pleasant Hill BART,1,47061,41656
5,10,467959,Pleasant Hill BART,1,47062,41656
5,10,467960,Pleasant Hill BART,1,47061,41656
5,10,467961,Pleasant Hill BART,1,47062,41656
5,10,467962,Pleasant Hill BART,1,47061,41656
5,10,467963,Pleasant Hill BART,1,47062,41656
5,10,467964,Pleasant Hill BART,1,47061,41656
5,10,467965,Pleasant Hill BART,1,47062,41656
5,10,467966,Pleasant Hill BART,1,47061,41656
5,10,467967,Pleasant Hill BART,1,47062,41656
5,10,467968,Pleasant Hill BART,1,47061,41656
6,10,467992,Amtrak Via Downtown PH,0,47063,41658
6,10,467969,Amtrak Via Downtown PH,0,47065,41658
6,10,467970,Amtrak Via Downtown PH,0,47064,41658
6,10,467971,Amtrak Via Downtown PH,0,47063,41658
6,10,467972,Amtrak Via Downtown PH,0,47065,41658
6,10,467973,Amtrak Via Downtown PH,0,47064,41658
6,10,467974,Amtrak Via Downtown PH,0,47063,41658
6,10,467975,Amtrak Via Downtown PH,0,47065,41658
6,10,467976,Amtrak Via Downtown PH,0,47064,41658
6,10,467977,Amtrak Via Downtown PH,0,47063,41658
6,10,467978,Amtrak Via Downtown PH,0,47065,41658
6,10,467979,Amtrak Via Downtown PH,0,47064,41658
6,10,467980,Amtrak Via Downtown PH,0,47063,41658
6,10,467981,Amtrak Via Downtown PH,0,47065,41658
6,10,467982,Amtrak Via Downtown PH,0,47064,41658
6,10,467983,Amtrak Via Downtown PH,0,47063,41658
6,10,467984,Amtrak Via Downtown PH,0,47065,41658
6,10,467985,Amtrak Via Downtown PH,0,47064,41658
6,10,467986,Amtrak Via Downtown PH,0,47063,41658
6,10,467987,Amtrak Via Downtown PH,0,47065,41658
6,10,467988,Amtrak Via Downtown PH,0,47064,41658
6,10,467989,Amtrak Via Downtown PH,0,47063,41658
6,10,467990,Downtown PH,0,47065,41657
6,10,467991,Downtown PH,0,47064,41657
6,10,468014,Concord BART ,1,47063,41659
6,10,467993,Concord BART  Via Downtown PH,1,47064,41660
6,10,467994,Concord BART  Via Downtown PH,1,47063,41660
6,10,467995,Concord BART  Via Downtown PH,1,47065,41660
6,10,467996,Concord BART  Via Downtown PH,1,47064,41660
6,10,467997,Concord BART  Via Downtown PH,1,47063,41660
6,10,467998,Concord BART  Via Downtown PH,1,47065,41660
6,10,467999,Concord BART  Via Downtown PH,1,47064,41660
6,10,468000,Concord BART  Via Downtown PH,1,47063,41660
6,10,468001,Concord BART  Via Downtown PH,1,47065,41660
6,10,468002,Concord BART  Via Downtown PH,1,47064,41660
6,10,468003,Concord BART  Via Downtown PH,1,47063,41660
6,10,468004,Concord BART  Via Downtown PH,1,47065,41660
6,10,468005,Concord BART  Via Downtown PH,1,47064,41660
6,10,468006,Concord BART  Via Downtown PH,1,47063,41660
6,10,468007,Concord BART  Via Downtown PH,1,47065,41660
6,10,468008,Concord BART  Via Downtown PH,1,47064,41660
6,10,468009,Concord BART  Via Downtown PH,1,47063,41660
6,10,468010,Concord BART  Via Downtown PH,1,47065,41660
6,10,468011,Concord BART  Via Downtown PH,1,47064,41660
6,10,468012,Concord BART  Via Downtown PH,1,47063,41660
6,10,468013,Concord BART  Via Downtown PH,1,47065,41660
6,10,468015,Concord BART  Via Downtown PH,1,47064,41660
7,10,468016,N Concord BART John Muir Concord,0,47068,41661
7,10,468017,N Concord BART John Muir Concord,0,47066,41661
7,10,468018,N Concord BART John Muir Concord,0,47068,41661
7,10,468019,N Concord BART John Muir Concord,0,47066,41661
7,10,468020,N Concord BART John Muir Concord,0,47068,41661
7,10,468021,N Concord BART John Muir Concord,0,47066,41661
7,10,468022,N Concord BART John Muir Concord,0,47066,41661
7,10,468023,N Concord BART John Muir Concord,0,47066,41661
7,10,468024,N Concord BART John Muir Concord,0,47066,41661
7,10,468025,N Concord BART John Muir Concord,0,47066,41661
7,10,468026,N Concord BART John Muir Concord,0,47066,41661
7,10,468027,N Concord BART John Muir Concord,0,47067,41661
7,10,468028,N Concord BART John Muir Concord,0,47066,41661
7,10,468029,N Concord BART John Muir Concord,0,47067,41661
7,10,468030,N Concord BART John Muir Concord,0,47066,41661
7,10,468031,Concord BART John Muir Concord,1,47068,41662
7,10,468032,Concord BART John Muir Concord,1,47066,41662
7,10,468033,Concord BART John Muir Concord,1,47068,41662
7,10,468034,Concord BART John Muir Concord,1,47066,41662
7,10,468035,Concord BART John Muir Concord,1,47066,41662
7,10,468036,Concord BART John Muir Concord,1,47066,41662
7,10,468037,Concord BART John Muir Concord,1,47066,41662
7,10,468038,Concord BART John Muir Concord,1,47066,41662
7,10,468039,Concord BART John Muir Concord,1,47066,41662
7,10,468040,Concord BART John Muir Concord,1,47067,41662
7,10,468041,Concord BART John Muir Concord,1,47066,41662
7,10,468042,Concord BART John Muir Concord,1,47067,41662
7,10,468043,Concord BART John Muir Concord,1,47066,41662
8,10,468044,PH BART,0,47070,41663
8,10,468045,PH BART,0,47071,41663
8,10,468046,PH BART,0,47070,41663
8,10,468047,PH BART,0,47071,41663
8,10,468048,PH BART,0,47070,41663
8,10,468049,PH BART,0,47071,41663
8,10,468055,PH BART,0,47069,41663
8,10,468050,PH BART,0,47070,41663
8,10,468051,PH BART,0,47071,41663
8,10,468052,PH BART,0,47070,41663
8,10,468053,PH BART,0,47071,41663
8,10,468054,PH BART,0,47070,41663
8,10,468056,Martinez Amtrak,1,47070,41664
8,10,468057,Martinez Amtrak,1,47071,41664
8,10,468058,Martinez Amtrak,1,47070,41664
8,10,468059,Martinez Amtrak,1,47071,41664
8,10,468067,Martinez Amtrak,1,47069,41664
8,10,468060,Martinez Amtrak,1,47070,41664
8,10,468061,Martinez Amtrak,1,47071,41664
8,10,468062,Martinez Amtrak,1,47070,41664
8,10,468063,Martinez Amtrak,1,47071,41664
8,10,468064,Martinez Amtrak,1,47070,41664
8,10,468065,Martinez Amtrak,1,47071,41664
8,10,468066,Martinez Amtrak,1,47070,41664
9,10,468068,Concord BART ,0,47072,41665
9,10,468069,Concord BART ,0,47072,41665
9,10,468070,Concord BART ,0,47072,41665
9,10,468071,Concord BART ,0,47072,41665
9,10,468072,Concord BART ,0,47072,41665
9,10,468073,Concord BART ,0,47072,41665
9,10,468074,Concord BART ,0,47072,41665
9,10,468075,Concord BART ,0,47072,41665
9,10,468076,Martinez Amtrak,1,47072,41666
9,10,468077,Martinez Amtrak,1,47072,41666
9,10,468078,Martinez Amtrak,1,47072,41666
9,10,468079,Martinez Amtrak,1,47072,41666
9,10,468080,Martinez Amtrak,1,47072,41666
9,10,468081,Martinez Amtrak,1,47072,41666
9,10,468082,Martinez Amtrak,1,47072,41666
9,10,468083,Martinez Amtrak,1,47072,41666
9,10,468084,Martinez Amtrak,1,47072,41666
10,10,468085,Concord BART ,0,47042,41667
10,10,468117,Concord BART ,0,47073,41667
10,10,468086,Concord BART ,0,47039,41667
10,10,468118,Concord BART ,0,47046,41667
10,10,468087,Concord BART ,0,47045,41667
10,10,468119,Concord BART ,0,47073,41667
10,10,468088,Concord BART ,0,47040,41667
10,10,468120,Concord BART ,0,47046,41667
10,10,468089,Concord BART ,0,47042,41667
10,10,468121,Concord BART ,0,47073,41667
10,10,468090,Concord BART ,0,47039,41667
10,10,468122,Concord BART ,0,47046,41667
10,10,468091,Concord BART ,0,47045,41667
10,10,468092,Concord BART ,0,47040,41667
10,10,468137,Concord BART ,0,47046,41667
10,10,468093,Concord BART ,0,47042,41667
10,10,468094,Concord BART ,0,47039,41667
10,10,468095,Concord BART ,0,47046,41667
10,10,468096,Concord BART ,0,47045,41667
10,10,468097,Concord BART ,0,47040,41667
10,10,468123,Concord BART ,0,47042,41667
10,10,468098,Concord BART ,0,47043,41667
10,10,468124,Concord BART ,0,47039,41667
10,10,468099,Concord BART ,0,47046,41667
10,10,468125,Concord BART ,0,47042,41667
10,10,468100,Concord BART ,0,47045,41667
10,10,468126,Concord BART ,0,47039,41667
10,10,468101,Concord BART ,0,47040,41667
10,10,468127,Concord BART ,0,47043,41667
10,10,468102,Concord BART ,0,47045,41667
10,10,468128,Concord BART ,0,47041,41667
10,10,468103,Concord BART ,0,47046,41667
10,10,468129,Concord BART ,0,47042,41667
10,10,468104,Concord BART ,0,47045,41667
10,10,468130,Concord BART ,0,47039,41667
10,10,468105,Concord BART ,0,47040,41667
10,10,468131,Concord BART ,0,47043,41667
10,10,468106,Concord BART ,0,47044,41667
10,10,468132,Concord BART ,0,47041,41667
10,10,468107,Concord BART ,0,47046,41667
10,10,468133,Concord BART ,0,47042,41667
10,10,468108,Concord BART ,0,47045,41667
10,10,468134,Concord BART ,0,47039,41667
10,10,468109,Concord BART ,0,47040,41667
10,10,468135,Concord BART ,0,47043,41667
10,10,468110,Concord BART ,0,47044,41667
10,10,468136,Concord BART ,0,47041,41667
10,10,468111,Concord BART ,0,47042,41667
10,10,468112,Concord BART ,0,47040,41667
10,10,468113,Concord BART ,0,47042,41667
10,10,468114,Concord BART ,0,47041,41667
10,10,468115,Concord BART ,0,47042,41667
10,10,468116,Concord BART ,0,47041,41667
10,10,468168,DVC,1,47045,41668
10,10,468138,DVC,1,47073,41668
10,10,468169,DVC,1,47040,41668
10,10,468139,DVC,1,47046,41668
10,10,468170,DVC,1,47042,41668
10,10,468140,DVC,1,47073,41668
10,10,468171,DVC,1,47039,41668
10,10,468141,DVC,1,47046,41668
10,10,468172,DVC,1,47045,41668
10,10,468142,DVC,1,47073,41668
10,10,468173,DVC,1,47040,41668
10,10,468143,DVC,1,47046,41668
10,10,468174,DVC,1,47042,41668
10,10,468175,DVC,1,47039,41668
10,10,468144,DVC,1,47046,41668
10,10,468145,DVC,1,47045,41668
10,10,468146,DVC,1,47040,41668
10,10,468147,DVC,1,47042,41668
10,10,468148,DVC,1,47039,41668
10,10,468176,DVC,1,47046,41668
10,10,468149,DVC,1,47042,41668
10,10,468177,DVC,1,47045,41668
10,10,468150,DVC,1,47039,41668
10,10,468178,DVC,1,47040,41668
10,10,468151,DVC,1,47043,41668
10,10,468179,DVC,1,47045,41668
10,10,468152,DVC,1,47041,41668
10,10,468180,DVC,1,47046,41668
10,10,468153,DVC,1,47042,41668
10,10,468181,DVC,1,47045,41668
10,10,468154,DVC,1,47039,41668
10,10,468182,DVC,1,47040,41668
10,10,468155,DVC,1,47043,41668
10,10,468183,DVC,1,47044,41668
10,10,468156,DVC,1,47041,41668
10,10,468184,DVC,1,47046,41668
10,10,468157,DVC,1,47042,41668
10,10,468185,DVC,1,47045,41668
10,10,468158,DVC,1,47039,41668
10,10,468186,DVC,1,47040,41668
10,10,468159,DVC,1,47043,41668
10,10,468187,DVC,1,47044,41668
10,10,468160,DVC,1,47041,41668
10,10,468161,DVC,1,47042,41668
10,10,468162,DVC,1,47040,41668
10,10,468163,DVC,1,47042,41668
10,10,468164,DVC,1,47041,41668
10,10,468165,DVC,1,47042,41668
10,10,468166,DVC,1,47041,41668
10,10,468167,DVC,1,47042,41668
11,10,468207,San Ramon TC,0,47058,41669
11,10,468206,San Ramon TC,0,47053,41669
11,10,468188,San Ramon TC,0,47056,41669
11,10,468189,San Ramon TC,0,47051,41669
11,10,468190,San Ramon TC,0,47055,41669
11,10,468191,San Ramon TC,0,47057,41669
11,10,468192,San Ramon TC,0,47059,41669
11,10,468212,San Ramon TC,0,47050,41669
11,10,468193,San Ramon TC,0,47058,41669
11,10,468194,San Ramon TC,0,47056,41669
11,10,468195,San Ramon TC,0,47055,41669
11,10,468196,San Ramon TC,0,47059,41669
11,10,468197,San Ramon TC,0,47058,41669
11,10,468210,San Ramon TC,0,47057,41669
11,10,468198,San Ramon TC,0,47056,41669
11,10,468208,San Ramon TC,0,47050,41669
11,10,468199,San Ramon TC,0,47055,41669
11,10,468209,San Ramon TC,0,47054,41669
11,10,468200,San Ramon TC,0,47053,41669
11,10,468211,San Ramon TC,0,47052,41669
11,10,468201,San Ramon TC,0,47051,41669
11,10,468202,San Ramon TC,0,47057,41669
11,10,468203,San Ramon TC,0,47056,41669
11,10,468204,San Ramon TC,0,47055,41669
11,10,468205,San Ramon TC,0,47053,41669
11,10,468235,Walnut Creek BART,1,47058,41670
11,10,468236,Walnut Creek BART,1,47060,41670
11,10,468213,Walnut Creek BART,1,47056,41670
11,10,468214,Walnut Creek BART,1,47043,41670
11,10,468215,Walnut Creek BART,1,47055,41670
11,10,468216,Walnut Creek BART,1,47057,41670
11,10,468217,Walnut Creek BART,1,47059,41670
11,10,468231,Walnut Creek BART,1,47050,41670
11,10,468218,Walnut Creek BART,1,47058,41670
11,10,468219,Walnut Creek BART,1,47056,41670
11,10,468220,Walnut Creek BART,1,47055,41670
11,10,468221,Walnut Creek BART,1,47053,41670
11,10,468222,Walnut Creek BART,1,47051,41670
11,10,468237,Walnut Creek BART,1,47057,41670
11,10,468223,Walnut Creek BART,1,47056,41670
11,10,468233,Walnut Creek BART,1,47050,41670
11,10,468224,Walnut Creek BART,1,47055,41670
11,10,468232,Walnut Creek BART,1,47054,41670
11,10,468225,Walnut Creek BART,1,47053,41670
11,10,468234,Walnut Creek BART,1,47052,41670
11,10,468226,Walnut Creek BART,1,47051,41670
11,10,468227,Walnut Creek BART,1,47057,41670
11,10,468228,Walnut Creek BART,1,47056,41670
11,10,468229,Walnut Creek BART,1,47055,41670
11,10,468230,Walnut Creek BART,1,47053,41670
15,10,468307,North Concord BART Via Mason Circle,0,47082,41677
15,10,468305,North Concord BART Via Mason Circle,0,47082,41677
15,10,468311,North Concord BART Via Mason Circle,0,47043,41677
15,10,468312,North Concord BART Via Mason Circle,0,47080,41677
15,10,468306,North Concord BART Via Mason Circle,0,47083,41677
15,10,468308,North Concord BART Via Mason Circle,0,47081,41677
15,10,468309,North Concord BART Via Mason Circle,0,47081,41677
15,10,468310,North Concord BART Via Mason Circle,0,47081,41677
16,10,468313,DVC Via VA Clinic,0,47084,41679
16,10,468314,DVC Via VA Clinic,0,47084,41679
16,10,468315,DVC Via VA Clinic,0,47084,41679
16,10,468320,DVC Via VA Clinic,0,47067,41679
16,10,468316,DVC Via VA Clinic,0,47084,41679
16,10,468321,DVC Via VA Clinic,0,47067,41679
16,10,468317,DVC Via VA Clinic,0,47080,41679
16,10,468318,DVC Via VA Clinic,0,47080,41679
16,10,468319,DVC,0,47080,41678
16,10,468322,Martinez Amtrak Via VA Clinic,1,47084,41680
16,10,468323,Martinez Amtrak Via VA Clinic,1,47084,41680
16,10,468324,Martinez Amtrak Via VA Clinic,1,47084,41680
16,10,468325,Martinez Amtrak Via VA Clinic,1,47084,41680
16,10,468329,Martinez Amtrak Via VA Clinic,1,47067,41680
16,10,468326,Martinez Amtrak Via VA Clinic,1,47080,41680
16,10,468327,Martinez Amtrak Via VA Clinic,1,47080,41680
16,10,468328,Martinez Amtrak Via VA Clinic,1,47080,41680
17,4,468330,Clayton,0,47089,41682
17,5,468374,Clayton,0,47094,41682
17,4,468350,Washington/Kelrose Via Clayton Rd,0,47086,41681
17,5,468395,Washington/Kelrose Via Clayton Rd,0,47090,41681
17,5,468375,Washington/Kelrose Via Clayton Rd,0,47091,41681
17,4,468331,Washington/Kelrose Via Clayton Rd,0,47087,41681
