route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak
98X,1028080,2,WC  BART,0,12408,shp-98X-51,1,0,1,0
35,1029020,3,San Ramon  Via Bollinger Canyon,1,10902,shp-35-02,1,0,1,0
35,1029040,5,San Ramon  Via Bollinger Canyon,1,10904,shp-35-02,1,0,1,0
35,1029080,2,San Ramon  Via Bollinger Canyon,1,10908,shp-35-02,1,0,1,0
1,1030020,3,Shadelands Via Walnut Creek BART,1,4302,shp-1-01,1,0,1,0
1,1030040,5,Shadelands Via Walnut Creek BART,1,4304,shp-1-01,1,0,1,0
1,1030080,2,Shadelands Via Walnut Creek BART,1,4308,shp-1-01,1,0,1,0
6,103020,3,Lafayette BART Via St Marys College,1,11102,shp-6-01,1,0,1,0
6,103040,5,Lafayette BART Via St Marys College,1,11104,shp-6-01,1,0,1,0
6,103080,2,Lafayette BART Via St Marys College,1,11108,shp-6-01,1,0,1,0
35,1031020,3,San Ramon  TC Via Windemere Pkwy,1,14202,shp-35-01,1,0,1,0
35,1031040,5,San Ramon  TC Via Windemere Pkwy,1,14204,shp-35-01,1,0,1,0
35,1031080,2,San Ramon  TC Via Windemere Pkwy,1,14208,shp-35-01,1,0,1,0
314,1032010,1,Concord BART,1,10601,shp-314-01,1,0,1,0
6,1032020,a-3,Orinda BART  Via St Marys College,0,7502,a-shp-6-51,1,0,1,0
1,1033020,3,Rossmoor Via Walnut Creek BART,0,6302,shp-1-52,1,0,1,0
1,1033040,5,Rossmoor Via Walnut Creek BART,0,6304,shp-1-52,1,0,1,0
1,1033080,2,Rossmoor Via Walnut Creek BART,0,6308,shp-1-52,1,0,1,0
4,1034010,1,Walnut Creek BART VIA Broadway Plaza,0,7601,shp-4-05,1,0,1,0
7,1035020,3,PH BART  Via Shadelands,0,14602,shp-7-04,1,0,1,0
7,1035040,5,PH BART  Via Shadelands,0,14604,shp-7-04,1,0,1,0
335,1035070,a-1,To San Ramon Via Bollinger Canyon,1,1607,a-shp-335-01,1,0,1,0
7,1035080,2,PH BART  Via Shadelands,0,14608,shp-7-04,1,0,1,0
314,1036010,a-2,DVC Via Monument,0,4401,a-shp-314-52,1,0,1,0
301,1036070,4,WC BART VIA JOHN MUIR MED CTR,0,8307,shp-301-02,1,0,1,0
10,1037020,a-3,Concord BART,0,7702,a-shp-10-53,1,0,1,0
320,1037070,4,DVC Via Diamond,0,7007,shp-320-51,1,0,1,0
16,1038020,3,Concord BART Via Downtown PH,0,10002,shp-16-51,1,0,1,0
16,1038040,5,Concord BART Via Downtown PH,0,10004,shp-16-51,1,0,1,0
16,1038080,2,Concord BART Via Downtown PH,0,10008,shp-16-51,1,0,1,0
16,1039020,3,Concord BART Via Downtown PH,0,602,shp-16-51,1,0,1,0
16,1039040,5,Concord BART Via Downtown PH,0,604,shp-16-51,1,0,1,0
311,1039070,a-1,WC  BART Via PH  BART,0,1307,a-shp-311-51,1,0,1,0
16,1039080,2,Concord BART Via Downtown PH,0,608,shp-16-51,1,0,1,0
10,1040020,3,Concord BART,0,13302,shp-10-53,1,0,1,0
10,1040040,5,Concord BART,0,13304,shp-10-53,1,0,1,0
10,1040080,2,Concord BART,0,13308,shp-10-53,1,0,1,0
6,104010,1,Lafayette BART Via St Marys College,1,2001,shp-6-01,1,0,1,0
320,1041010,a-2,DVC Via Diamond,0,13801,a-shp-320-51,1,0,1,0
15,1041020,3,Concord BART Via John Muir Concord,1,9902,shp-15-04,1,0,1,0
15,1041040,5,Concord BART Via John Muir Concord,1,9904,shp-15-04,1,0,1,0
15,1041080,2,Concord BART Via John Muir Concord,1,9908,shp-15-04,1,0,1,0
314,1042010,a-2,Concord BART,1,6101,a-shp-314-01,1,0,1,0
6,1042020,3,Lafayette BART Via St Marys College,1,11102,shp-6-01,1,0,1,0
6,1042040,5,Lafayette BART Via St Marys College,1,11104,shp-6-01,1,0,1,0
6,1042080,2,Lafayette BART Via St Marys College,1,11108,shp-6-01,1,0,1,0
11,1043020,a-3,Concord BART,1,302,a-shp-11-01,1,0,1,0
335,1043070,4,To San Ramon Via Bollinger Canyon,1,1607,shp-335-01,1,0,1,0
7,1044020,3,PH BART  Via Shadelands,0,15702,shp-7-04,1,0,1,0
7,1044040,5,PH BART  Via Shadelands,0,15704,shp-7-04,1,0,1,0
321,1044070,a-1,WC  BART,1,9707,a-shp-321-01,1,0,1,0
7,1044080,2,PH BART  Via Shadelands,0,15708,shp-7-04,1,0,1,0
6,1045020,3,Lafayette BART Via St Marys College,1,11102,shp-6-01,1,0,1,0
6,1045040,5,Lafayette BART Via St Marys College,1,11104,shp-6-01,1,0,1,0
6,1045080,2,Lafayette BART Via St Marys College,1,11108,shp-6-01,1,0,1,0
14,1046020,3,Concord BART Via PH  BART,1,9802,shp-14-01,1,0,1,0
14,1046040,5,Concord BART Via PH  BART,1,9804,shp-14-01,1,0,1,0
14,1046080,2,Concord BART Via PH  BART,1,9808,shp-14-01,1,0,1,0
5,1047020,3,Walnut Creek BART,1,1902,shp-5-01,1,0,1,0
5,1047040,5,Walnut Creek BART,1,1904,shp-5-01,1,0,1,0
5,1047080,2,Walnut Creek BART,1,1908,shp-5-01,1,0,1,0
14,1048020,3,Concord BART Via PH  BART,1,8702,shp-14-01,1,0,1,0
14,1048040,5,Concord BART Via PH  BART,1,8704,shp-14-01,1,0,1,0
14,1048080,2,Concord BART Via PH  BART,1,8708,shp-14-01,1,0,1,0
10,1049020,a-3,Concord BART,0,14302,a-shp-10-51,1,0,1,0
4,1049070,4,Walnut Creek BART VIA Broadway Plaza,0,5807,shp-4-05,1,0,1,0
18,1050020,a-3,PH  BART,0,3802,a-shp-18-51,1,0,1,0
320,1050070,4,Concord BART Via Diamond Blvd,1,10407,shp-320-01,1,0,1,0
20,105020,3,Concord BART,1,202,shp-20-01,1,0,1,0
20,105040,5,Concord BART,1,204,shp-20-01,1,0,1,0
20,105080,2,Concord BART,1,208,shp-20-01,1,0,1,0
6,1051070,4,Orinda BART  Via St Marys College,0,2007,shp-6-51,1,0,1,0
5,1052020,3,Walnut Creek BART,1,1902,shp-5-01,1,0,1,0
5,1052040,5,Walnut Creek BART,1,1904,shp-5-01,1,0,1,0
310,1052070,a-1,Concord BART,0,1207,a-shp-310-51,1,0,1,0
5,1052080,2,Walnut Creek BART,1,1908,shp-5-01,1,0,1,0
335,1053070,4,To San Ramon Via Bollinger Canyon,1,10807,shp-335-01,1,0,1,0
5,1054020,3,Walnut Creek BART,1,5902,shp-5-01,1,0,1,0
5,1054040,5,Walnut Creek BART,1,5904,shp-5-01,1,0,1,0
5,1054080,2,Walnut Creek BART,1,5908,shp-5-01,1,0,1,0
18,1055020,a-3,PH  BART,0,802,a-shp-18-51,1,0,1,0
311,1055070,4,WC  BART Via PH  BART,0,10507,shp-311-51,1,0,1,0
321,1056070,4,WC  BART,1,1607,shp-321-01,1,0,1,0
10,1057020,3,Concord BART,0,9602,shp-10-51,1,0,1,0
10,1057040,5,Concord BART,0,9604,shp-10-51,1,0,1,0
10,1057080,2,Concord BART,0,9608,shp-10-51,1,0,1,0
98X,1058020,3,Martinez AMTRAK,1,3902,shp-98X-01,1,0,1,0
98X,1058040,5,Martinez AMTRAK,1,3904,shp-98X-01,1,0,1,0
98X,1058080,2,Martinez AMTRAK,1,3908,shp-98X-01,1,0,1,0
320,1059010,a-2,Concord BART Via Diamond Blvd,1,7201,a-shp-320-01,1,0,1,0
10,1059020,3,Washington Blvd /Clayton rd,1,202,shp-10-03,1,0,1,0
10,1059040,5,Washington Blvd /Clayton rd,1,204,shp-10-03,1,0,1,0
10,1059080,2,Washington Blvd /Clayton rd,1,208,shp-10-03,1,0,1,0
4,1060010,a-2,Walnut Creek BART VIA Broadway Plaza,0,4801,a-shp-4-05,1,0,1,0
14,1060020,3,Walnut Creek BART Via PH  BART,0,12702,shp-14-51,1,0,1,0
14,1060040,5,Walnut Creek BART Via PH  BART,0,12704,shp-14-51,1,0,1,0
14,1060080,2,Walnut Creek BART Via PH  BART,0,12708,shp-14-51,1,0,1,0
1,106020,3,Rossmoor Via Walnut Creek BART,0,4302,shp-1-52,1,0,1,0
1,106040,5,Rossmoor Via Walnut Creek BART,0,4304,shp-1-52,1,0,1,0
1,106080,2,Rossmoor Via Walnut Creek BART,0,4308,shp-1-52,1,0,1,0
10,1061020,3,Clayton,1,15102,shp-10-01,1,0,1,0
10,1061040,5,Clayton,1,15104,shp-10-01,1,0,1,0
10,1061080,2,Clayton,1,15108,shp-10-01,1,0,1,0
15,1062020,3,PH  BART,0,9902,shp-15-51,1,0,1,0
15,1062040,5,PH  BART,0,9904,shp-15-51,1,0,1,0
15,1062080,2,PH  BART,0,9908,shp-15-51,1,0,1,0
91X,1063020,3,Airport Plaza,1,3402,shp-91X-01,1,0,1,0
91X,1063040,5,Airport Plaza,1,3404,shp-91X-01,1,0,1,0
91X,1063080,2,Airport Plaza,1,3408,shp-91X-01,1,0,1,0
93X,1064020,3,WC  BART,0,14902,shp-93X-51,1,0,1,0
93X,1064040,5,WC  BART,0,14904,shp-93X-51,1,0,1,0
315,1064070,a-1,Concord BART Via Clayton/Treat,0,14607,a-shp-315-01,1,0,1,0
93X,1064080,2,WC  BART,0,14908,shp-93X-51,1,0,1,0
20,1065020,3,Concord BART,1,9002,shp-20-01,1,0,1,0
20,1065040,5,Concord BART,1,9004,shp-20-01,1,0,1,0
20,1065080,2,Concord BART,1,9008,shp-20-01,1,0,1,0
310,1066010,a-2,Concord BART,0,7201,a-shp-310-51,1,0,1,0
18,1066020,3,PH  BART,0,4902,shp-18-51,1,0,1,0
18,1066040,5,PH  BART,0,4904,shp-18-51,1,0,1,0
18,1066080,2,PH  BART,0,4908,shp-18-51,1,0,1,0
98X,1067020,3,WC  BART,0,7902,shp-98X-51,1,0,1,0
98X,1067040,5,WC  BART,0,7904,shp-98X-51,1,0,1,0
98X,1067080,2,WC  BART,0,7908,shp-98X-51,1,0,1,0
20,1068020,3,Concord BART,1,15102,shp-20-01,1,0,1,0
20,1068040,5,Concord BART,1,15104,shp-20-01,1,0,1,0
20,1068080,2,Concord BART,1,15108,shp-20-01,1,0,1,0
20,1069020,3,DVC,0,4102,shp-20-51,1,0,1,0
20,1069040,5,DVC,0,4104,shp-20-51,1,0,1,0
20,1069080,2,DVC,0,4108,shp-20-51,1,0,1,0
16,1070020,3,AMTRAK Via Downtown PH,1,6602,shp-16-01,1,0,1,0
16,1070040,5,AMTRAK Via Downtown PH,1,6604,shp-16-01,1,0,1,0
16,1070080,2,AMTRAK Via Downtown PH,1,6608,shp-16-01,1,0,1,0
11,107020,a-3,Concord BART,1,302,a-shp-11-01,1,0,1,0
310,107070,4,CLAYTON,1,5307,shp-310-01,1,0,1,0
4,1071010,a-2,Walnut Creek BART VIA Broadway Plaza,0,1801,a-shp-4-05,1,0,1,0
14,1071020,3,Concord BART Via PH  BART,1,9802,shp-14-01,1,0,1,0
14,1071040,5,Concord BART Via PH  BART,1,9804,shp-14-01,1,0,1,0
14,1071080,2,Concord BART Via PH  BART,1,9808,shp-14-01,1,0,1,0
18,1072020,3,AMTRAK/Martinez,1,4902,shp-18-01,1,0,1,0
18,1072040,5,AMTRAK/Martinez,1,4904,shp-18-01,1,0,1,0
18,1072080,2,AMTRAK/Martinez,1,4908,shp-18-01,1,0,1,0
98X,1073020,3,Martinez AMTRAK,1,7902,shp-98X-01,1,0,1,0
98X,1073040,5,Martinez AMTRAK,1,7904,shp-98X-01,1,0,1,0
98X,1073080,2,Martinez AMTRAK,1,7908,shp-98X-01,1,0,1,0
310,1074010,a-2,CLAYTON,1,13801,a-shp-310-01,1,0,1,0
35,1074020,3,Dublin BART Via Bollinger Canyon,0,7502,shp-35-52,1,0,1,0
35,1074040,5,Dublin BART Via Bollinger Canyon,0,7504,shp-35-52,1,0,1,0
35,1074080,2,Dublin BART Via Bollinger Canyon,0,7508,shp-35-52,1,0,1,0
28,1075020,3,DVC/CONCORD BART VIA DVC & VA CLINIC,0,5202,shp-28-01,1,0,1,0
28,1075040,5,DVC/CONCORD BART VIA DVC & VA CLINIC,0,5204,shp-28-01,1,0,1,0
28,1075080,2,DVC/CONCORD BART VIA DVC & VA CLINIC,0,5208,shp-28-01,1,0,1,0
314,1076010,a-2,Concord BART,1,1401,a-shp-314-01,1,0,1,0
17,1076020,3,N Concord BART Via John Muir Concord,1,4802,shp-17-01,1,0,1,0
17,1076040,5,N Concord BART Via John Muir Concord,1,4804,shp-17-01,1,0,1,0
17,1076080,2,N Concord BART Via John Muir Concord,1,4808,shp-17-01,1,0,1,0
21,1077020,3,San Ramon TC,0,16802,shp-21-51,1,0,1,0
21,1077040,5,San Ramon TC,0,16804,shp-21-51,1,0,1,0
21,1077080,2,San Ramon TC,0,16808,shp-21-51,1,0,1,0
321,1078010,a-2,San Ramon,0,4601,a-shp-321-51,1,0,1,0
15,1078020,3,PH  BART,0,9902,shp-15-51,1,0,1,0
15,1078040,5,PH  BART,0,9904,shp-15-51,1,0,1,0
15,1078080,2,PH  BART,0,9908,shp-15-51,1,0,1,0
321,1079010,a-2,San Ramon,0,4601,a-shp-321-51,1,0,1,0
321,1079070,4,WC  BART,1,14107,shp-321-01,1,0,1,0
16,1080020,3,AMTRAK Via Downtown PH,1,4702,shp-16-01,1,0,1,0
16,1080040,5,AMTRAK Via Downtown PH,1,4704,shp-16-01,1,0,1,0
16,1080080,2,AMTRAK Via Downtown PH,1,4708,shp-16-01,1,0,1,0
35,108020,3,San Ramon  Via Bollinger Canyon,1,1702,shp-35-02,1,0,1,0
35,108040,5,San Ramon  Via Bollinger Canyon,1,1704,shp-35-02,1,0,1,0
35,108080,2,San Ramon  Via Bollinger Canyon,1,1708,shp-35-02,1,0,1,0
35,1081020,3,San Ramon  TC Via Crow Canyon,0,14202,shp-35-03,1,0,1,0
35,1081040,5,San Ramon  TC Via Crow Canyon,0,14204,shp-35-03,1,0,1,0
311,1081070,a-1,Concord BART Via PH  BART,1,1307,a-shp-311-01,1,0,1,0
35,1081080,2,San Ramon  TC Via Crow Canyon,0,14208,shp-35-03,1,0,1,0
5,1082020,3,Walnut Creek BART,1,1902,shp-5-01,1,0,1,0
5,1082040,5,Walnut Creek BART,1,1904,shp-5-01,1,0,1,0
5,1082080,2,Walnut Creek BART,1,1908,shp-5-01,1,0,1,0
10,1083020,a-3,Concord BART,0,202,a-shp-10-53,1,0,1,0
314,1083070,4,DVC Via Monument,0,8407,shp-314-52,1,0,1,0
18,1084020,a-3,AMTRAK/Martinez,1,5702,a-shp-18-01,1,0,1,0
310,1084070,4,Concord BART,0,1207,shp-310-51,1,0,1,0
10,1085020,3,Concord BART,0,8902,shp-10-51,1,0,1,0
10,1085040,5,Concord BART,0,8904,shp-10-51,1,0,1,0
10,1085080,2,Concord BART,0,8908,shp-10-51,1,0,1,0
20,1086020,3,Concord BART,1,4102,shp-20-01,1,0,1,0
20,1086040,5,Concord BART,1,4104,shp-20-01,1,0,1,0
20,1086080,2,Concord BART,1,4108,shp-20-01,1,0,1,0
19,1087020,3,Martinez AMTRAK,1,902,shp-19-01,1,0,1,0
19,1087040,5,Martinez AMTRAK,1,904,shp-19-01,1,0,1,0
19,1087080,2,Martinez AMTRAK,1,908,shp-19-01,1,0,1,0
98X,1088020,3,WC  BART,0,6202,shp-98X-51,1,0,1,0
98X,1088040,5,WC  BART,0,6204,shp-98X-51,1,0,1,0
98X,1088080,2,WC  BART,0,6208,shp-98X-51,1,0,1,0
311,1089010,a-2,WC  BART Via PH  BART,0,9401,a-shp-311-51,1,0,1,0
6,1089070,4,Orinda BART  Via St Marys College,0,6007,shp-6-51,1,0,1,0
21,1090020,3,Walnut Creek BART,1,5102,shp-21-01,1,0,1,0
21,1090040,5,Walnut Creek BART,1,5104,shp-21-01,1,0,1,0
21,1090080,2,Walnut Creek BART,1,5108,shp-21-01,1,0,1,0
7,109020,3,PH BART  Via Shadelands,0,15702,shp-7-04,1,0,1,0
7,109040,5,PH BART  Via Shadelands,0,15704,shp-7-04,1,0,1,0
311,109070,a-1,Concord BART Via PH  BART,1,9407,a-shp-311-01,1,0,1,0
7,109080,2,PH BART  Via Shadelands,0,15708,shp-7-04,1,0,1,0
14,1091020,3,Walnut Creek BART Via PH  BART,0,8702,shp-14-51,1,0,1,0
14,1091040,5,Walnut Creek BART Via PH  BART,0,8704,shp-14-51,1,0,1,0
14,1091080,2,Walnut Creek BART Via PH  BART,0,8708,shp-14-51,1,0,1,0
91X,1092020,3,Airport Plaza,1,12002,shp-91X-01,1,0,1,0
91X,1092040,5,Airport Plaza,1,12004,shp-91X-01,1,0,1,0
91X,1092080,2,Airport Plaza,1,12008,shp-91X-01,1,0,1,0
18,1093020,3,AMTRAK/Martinez,1,802,shp-18-01,1,0,1,0
18,1093040,5,AMTRAK/Martinez,1,804,shp-18-01,1,0,1,0
18,1093080,2,AMTRAK/Martinez,1,808,shp-18-01,1,0,1,0
316,1094070,4,PH  BART Via Martinez AMTRAK,0,1507,shp-316-51,1,0,1,0
311,1095010,1,WC  BART Via PH  BART,0,13901,shp-311-51,1,0,1,0
335,1095070,a-1,To San Ramon Via Bollinger Canyon,1,7407,a-shp-335-01,1,0,1,0
7,1096020,a-3,PH BART  Via Shadelands,0,10102,a-shp-7-04,1,0,1,0
310,1096070,4,Concord BART,0,5307,shp-310-51,1,0,1,0
98X,1097020,3,Martinez AMTRAK,1,6202,shp-98X-01,1,0,1,0
98X,1097040,5,Martinez AMTRAK,1,6204,shp-98X-01,1,0,1,0
98X,1097080,2,Martinez AMTRAK,1,6208,shp-98X-01,1,0,1,0
20,1098020,3,Concord BART,1,9602,shp-20-01,1,0,1,0
20,1098040,5,Concord BART,1,9604,shp-20-01,1,0,1,0
310,1098070,a-1,CLAYTON,1,13807,a-shp-310-01,1,0,1,0
20,1098080,2,Concord BART,1,9608,shp-20-01,1,0,1,0
314,1099010,a-2,DVC Via Monument,0,1401,a-shp-314-52,1,0,1,0
310,1099070,4,Concord BART,0,5307,shp-310-51,1,0,1,0
4,1100010,1,Walnut Creek BART VIA Broadway Plaza,0,1801,shp-4-05,1,0,1,0
314,1100070,a-1,Concord BART,1,4407,a-shp-314-01,1,0,1,0
93X,110020,a-3,Antioch BART,1,16402,a-shp-93X-01,1,0,1,0
321,110070,4,WC  BART,1,1607,shp-321-01,1,0,1,0
4,1101010,a-2,Walnut Creek BART VIA Broadway Plaza,0,1801,a-shp-4-05,1,0,1,0
14,1101020,3,Walnut Creek BART Via PH  BART,0,8002,shp-14-51,1,0,1,0
14,1101040,5,Walnut Creek BART Via PH  BART,0,8004,shp-14-51,1,0,1,0
14,1101080,2,Walnut Creek BART Via PH  BART,0,8008,shp-14-51,1,0,1,0
4,11020,3,Walnut Creek BART VIA Broadway Plaza,0,7602,shp-4-05,1,0,1,0
91X,1102020,3,Airport Plaza,1,3402,shp-91X-01,1,0,1,0
91X,1102040,5,Airport Plaza,1,3404,shp-91X-01,1,0,1,0
91X,1102080,2,Airport Plaza,1,3408,shp-91X-01,1,0,1,0
18,1103020,3,PH  BART,0,4902,shp-18-51,1,0,1,0
18,1103040,5,PH  BART,0,4904,shp-18-51,1,0,1,0
314,1103070,a-1,Concord BART,1,9507,a-shp-314-01,1,0,1,0
18,1103080,2,PH  BART,0,4908,shp-18-51,1,0,1,0
4,11040,5,Walnut Creek BART VIA Broadway Plaza,0,7604,shp-4-05,1,0,1,0
21,1104020,3,Walnut Creek BART,1,1002,shp-21-01,1,0,1,0
21,1104040,5,Walnut Creek BART,1,1004,shp-21-01,1,0,1,0
21,1104080,2,Walnut Creek BART,1,1008,shp-21-01,1,0,1,0
19,1105020,3,Concord BART,0,5002,shp-19-51,1,0,1,0
19,1105040,5,Concord BART,0,5004,shp-19-51,1,0,1,0
19,1105080,2,Concord BART,0,5008,shp-19-51,1,0,1,0
19,1106020,3,Martinez AMTRAK,1,902,shp-19-01,1,0,1,0
19,1106040,5,Martinez AMTRAK,1,904,shp-19-01,1,0,1,0
19,1106080,2,Martinez AMTRAK,1,908,shp-19-01,1,0,1,0
11,1107020,3,PH  BART,0,302,shp-11-51,1,0,1,0
11,1107040,5,PH  BART,0,304,shp-11-51,1,0,1,0
11,1107080,2,PH  BART,0,308,shp-11-51,1,0,1,0
4,11080,2,Walnut Creek BART VIA Broadway Plaza,0,7608,shp-4-05,1,0,1,0
