route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,10,529909,Clayton,0,54046,45110
10,10,529910,,0,54048,45111
10,10,529911,Clayton,0,54041,45110
10,10,529912,Clayton,0,54043,45110
10,10,529913,,0,54047,45111
10,10,529914,Clayton,0,54045,45110
10,10,529915,,0,54042,45111
10,10,529916,,0,54041,45111
10,10,529917,,0,54047,45111
10,10,529918,,0,54045,45111
10,10,529919,,0,54042,45111
10,10,529920,Concord BART ,1,54034,45113
10,10,529921,Concord BART ,1,54035,45112
10,10,529922,Concord BART ,1,54034,45113
10,10,529923,Concord BART ,1,54036,45112
10,10,529924,Concord BART ,1,54038,45113
10,10,529925,Concord BART ,1,54037,45112
10,10,529926,Concord BART ,1,54035,45113
10,10,529927,Concord BART ,1,54034,45112
10,10,529928,Concord BART ,1,54036,45113
10,10,529929,Concord BART ,1,54037,45112
10,10,529930,Concord BART ,1,54035,45113
10,10,529931,Concord BART ,1,54034,45112
10,10,529932,Concord BART ,1,54036,45113
10,10,529933,Concord BART ,1,54037,45112
10,10,529934,Concord BART ,1,54035,45113
10,10,529935,Concord BART ,1,54041,45112
10,10,529936,Concord BART ,1,54036,45113
10,10,529937,Concord BART ,1,54037,45112
10,10,529938,Concord BART ,1,54046,45113
10,10,529939,Concord BART ,1,54041,45112
10,10,529940,Concord BART ,1,54043,45113
10,10,529941,Concord BART ,1,54047,45112
10,10,529942,Concord BART ,1,54042,45113
10,10,529943,Concord BART ,1,54045,45112
10,10,529944,Concord BART ,1,54044,45112
10,10,529945,Concord BART ,1,54046,45113
10,10,529946,Concord BART ,1,54041,45112
10,10,529947,Concord BART ,1,54043,45113
10,10,529948,Concord BART ,1,54047,45112
10,10,529949,Concord BART ,1,54042,45113
10,10,529950,Concord BART ,1,54045,45112
10,10,529951,Concord BART ,1,54044,45113
10,10,529952,Concord BART ,1,54046,45112
10,10,529953,Concord BART ,1,54048,45113
10,10,529954,Concord BART ,1,54041,45112
10,10,529955,Concord BART ,1,54043,45112
10,10,529956,Concord BART ,1,54047,45113
10,10,529957,Concord BART ,1,54045,45112
10,10,529958,Concord BART ,1,54042,45113
10,10,529959,Concord BART ,1,54041,45113
10,10,529960,Concord BART ,1,54047,45113
10,10,529961,Concord BART ,1,54045,45113
10,10,529962,Concord BART ,1,54042,45113
11,10,525721,Concord BART ,0,53684,45114
11,10,525722,Concord BART ,0,53685,45114
11,10,525723,Concord BART ,0,53684,45114
11,10,525724,Concord BART ,0,53685,45114
11,10,525725,Concord BART ,0,53684,45114
11,10,525726,Concord BART ,0,53684,45114
11,10,525727,Concord BART ,0,53684,45114
11,10,525728,Concord BART ,0,53684,45114
11,10,525729,Concord BART ,0,54075,45114
11,10,525730,Concord BART ,0,54075,45114
11,10,525731,Concord BART ,0,53682,45114
11,10,525732,Concord BART ,0,53682,45114
11,10,525733,PH BART,1,53686,45115
11,10,525734,PH BART,1,53684,45115
11,10,525735,PH BART,1,53685,45115
11,10,525736,PH BART,1,53684,45115
11,10,525737,PH BART,1,53684,45115
11,10,525738,PH BART,1,53684,45115
11,10,525739,PH BART,1,53684,45115
11,10,525740,PH BART,1,54075,45115
11,10,525741,PH BART,1,54075,45115
11,10,525742,PH BART,1,53682,45115
11,10,525743,PH BART,1,54075,45115
11,10,525744,PH BART,1,53682,45115
11,10,525745,PH BART,1,53682,45115
14,10,525746,Walnut Creek BART Via PH BART,0,53691,45116
14,10,525747,Walnut Creek BART Via PH BART,0,53692,45116
14,10,525748,Walnut Creek BART Via PH BART,0,53694,45116
14,10,525749,Walnut Creek BART Via PH BART,0,53693,45116
14,10,525750,Walnut Creek BART Via PH BART,0,53691,45116
14,10,525751,Walnut Creek BART Via PH BART,0,53692,45116
14,10,525752,Walnut Creek BART Via PH BART,0,53694,45116
14,10,525753,Walnut Creek BART Via PH BART,0,53693,45116
14,10,525754,Walnut Creek BART Via PH BART,0,53691,45116
14,10,525755,Walnut Creek BART Via PH BART,0,53692,45116
14,10,525756,Walnut Creek BART Via PH BART,0,53694,45116
14,10,525757,Walnut Creek BART Via PH BART,0,54077,45116
14,10,525758,Walnut Creek BART Via PH BART,0,53691,45116
14,10,525759,Walnut Creek BART Via PH BART,0,53692,45116
14,10,525760,Walnut Creek BART Via PH BART,0,54080,45116
14,10,525761,Walnut Creek BART Via PH BART,0,54078,45116
14,10,525762,Walnut Creek BART Via PH BART,0,53691,45116
14,10,525763,Walnut Creek BART Via PH BART,0,54079,45116
14,10,525764,Walnut Creek BART Via PH BART,0,54080,45116
14,10,525765,Walnut Creek BART Via PH BART,0,54078,45116
14,10,525766,Walnut Creek BART Via PH BART,0,54076,45116
14,10,525767,Walnut Creek BART Via PH BART,0,54079,45116
14,10,525768,Walnut Creek BART Via PH BART,0,54080,45116
14,10,525769,Walnut Creek BART Via PH BART,0,54078,45116
14,10,525770,Walnut Creek BART Via PH BART,0,54076,45116
14,10,525771,Walnut Creek BART Via PH BART,0,54079,45116
14,10,525772,Walnut Creek BART Via PH BART,0,54080,45116
14,10,525773,Walnut Creek BART Via PH BART,0,54078,45116
14,10,525774,Walnut Creek BART Via PH BART,0,54076,45116
14,10,525775,Walnut Creek BART Via PH BART,0,54079,45116
14,10,525776,Concord BART Via PH BART,1,53693,45117
14,10,525777,Concord BART Via PH BART,1,53691,45117
14,10,525778,Concord BART Via PH BART,1,53692,45117
14,10,525779,Concord BART Via PH BART,1,53694,45117
14,10,525780,Concord BART Via PH BART,1,53693,45117
14,10,525781,Concord BART Via PH BART,1,53691,45117
14,10,525782,Concord BART Via PH BART,1,53692,45117
14,10,525783,Concord BART Via PH BART,1,53694,45117
14,10,525784,Concord BART Via PH BART,1,54077,45117
14,10,525785,Concord BART Via PH BART,1,53691,45117
14,10,525786,Concord BART Via PH BART,1,53692,45117
14,10,525787,Concord BART Via PH BART,1,53694,45117
14,10,525788,Concord BART Via PH BART,1,54078,45117
14,10,525789,Concord BART Via PH BART,1,53691,45117
14,10,525790,Concord BART Via PH BART,1,54079,45117
14,10,525791,Concord BART Via PH BART,1,54080,45117
14,10,525792,Concord BART Via PH BART,1,54078,45117
14,10,525793,Concord BART Via PH BART,1,54076,45117
14,10,525794,Concord BART Via PH BART,1,54079,45117
14,10,525795,Concord BART Via PH BART,1,54080,45117
14,10,525796,Concord BART Via PH BART,1,54078,45117
14,10,525797,Concord BART Via PH BART,1,54076,45117
14,10,525798,Concord BART Via PH BART,1,54079,45117
14,10,525799,Concord BART Via PH BART,1,54080,45117
14,10,525800,Concord BART Via PH BART,1,54078,45117
14,10,525801,Concord BART Via PH BART,1,54076,45117
14,10,525802,Concord BART Via PH BART,1,54079,45117
14,10,525803,Concord BART Via PH BART,1,54080,45117
14,10,525804,Concord BART Via PH BART,1,54078,45117
14,10,525805,Concord BART Via PH BART,1,54076,45117
14,10,525806,Concord BART Via PH BART,1,54079,45117
15,10,525807,Concord BART ,0,53698,45118
15,10,525820,Concord BART Via John Muir Med Ctr,0,53698,45119
15,10,525808,Concord BART ,0,53697,45118
15,10,525821,Concord BART Via John Muir Med Ctr,0,53697,45119
15,10,525809,Concord BART ,0,53698,45118
15,10,525822,Concord BART Via John Muir Med Ctr,0,53698,45119
15,10,525810,Concord BART ,0,53697,45118
15,10,525823,Concord BART Via John Muir Med Ctr,0,53697,45119
15,10,525811,Concord BART ,0,53698,45118
15,10,525824,Concord BART Via John Muir Med Ctr,0,53698,45119
15,10,525812,Concord BART ,0,53697,45118
15,10,525825,Concord BART Via John Muir Med Ctr,0,53697,45119
15,10,525813,Concord BART ,0,53698,45118
15,10,525826,Concord BART Via John Muir Med Ctr,0,53698,45119
15,10,525814,Concord BART ,0,54082,45118
15,10,525827,Concord BART Via John Muir Med Ctr,0,54082,45119
15,10,525815,Concord BART ,0,54081,45118
15,10,525828,Concord BART Via John Muir Med Ctr,0,54081,45119
15,10,525816,Concord BART ,0,54082,45118
15,10,525829,Concord BART Via John Muir Med Ctr,0,54082,45119
15,10,525817,Concord BART ,0,54081,45118
15,10,525830,Concord BART Via John Muir Med Ctr,0,54081,45119
15,10,525818,Concord BART ,0,54082,45118
15,10,525831,Concord BART Via John Muir Med Ctr,0,54082,45119
15,10,525819,Concord BART ,0,54081,45118
15,10,525832,Concord BART Via John Muir Med Ctr,0,54081,45119
15,10,525833,Pleasant Hill BART,1,53697,45120
15,10,525834,Pleasant Hill BART,1,53698,45120
15,10,525835,Pleasant Hill BART,1,53697,45120
15,10,525836,Pleasant Hill BART,1,53698,45120
15,10,525837,Pleasant Hill BART,1,53697,45120
15,10,525838,Pleasant Hill BART,1,53698,45120
15,10,525839,Pleasant Hill BART,1,54082,45120
15,10,525840,Pleasant Hill BART,1,54081,45120
15,10,525841,Pleasant Hill BART,1,54082,45120
15,10,525842,Pleasant Hill BART,1,54081,45120
15,10,525843,Pleasant Hill BART,1,54082,45120
15,10,525844,Pleasant Hill BART,1,54081,45120
15,10,525845,Pleasant Hill BART,1,54082,45120
16,10,525846,Amtrak Via Downtown PH,0,53702,45121
16,10,525847,Amtrak Via Downtown PH,0,53704,45121
16,10,525848,Amtrak Via Downtown PH,0,53703,45121
16,10,525849,Amtrak Via Downtown PH,0,53702,45121
16,10,525850,Amtrak Via Downtown PH,0,53704,45121
16,10,525851,Amtrak Via Downtown PH,0,53703,45121
16,10,525852,Amtrak Via Downtown PH,0,53702,45121
16,10,525853,Amtrak Via Downtown PH,0,53704,45121
16,10,525854,Amtrak Via Downtown PH,0,53703,45121
16,10,525855,Amtrak Via Downtown PH,0,54083,45121
16,10,525856,Amtrak Via Downtown PH,0,54087,45121
16,10,525857,Amtrak Via Downtown PH,0,53703,45121
16,10,525858,Amtrak Via Downtown PH,0,54084,45121
16,10,525859,Amtrak Via Downtown PH,0,54087,45121
16,10,525860,Amtrak Via Downtown PH,0,54086,45121
16,10,525861,Amtrak Via Downtown PH,0,54084,45121
16,10,525862,Amtrak Via Downtown PH,0,54087,45121
16,10,525863,Amtrak Via Downtown PH,0,54086,45121
16,10,525864,Amtrak Via Downtown PH,0,54085,45121
16,10,525865,Amtrak Via Downtown PH,0,54087,45121
16,10,525866,Amtrak Via Downtown PH,0,54086,45121
16,10,525867,Amtrak Via Downtown PH,0,54085,45121
16,10,525868,Amtrak Via Downtown PH,0,54086,45121
16,10,525869,Concord BART  Via Downtown PH,1,53703,45122
16,10,525870,Concord BART  Via Downtown PH,1,53702,45122
16,10,525871,Concord BART  Via Downtown PH,1,53704,45122
16,10,525872,Concord BART  Via Downtown PH,1,53703,45122
16,10,525873,Concord BART  Via Downtown PH,1,53702,45122
16,10,525874,Concord BART  Via Downtown PH,1,53704,45122
16,10,525875,Concord BART  Via Downtown PH,1,53703,45122
16,10,525876,Concord BART  Via Downtown PH,1,54083,45122
16,10,525877,Concord BART  Via Downtown PH,1,54087,45122
16,10,525878,Concord BART  Via Downtown PH,1,53703,45122
16,10,525879,Concord BART  Via Downtown PH,1,54084,45122
16,10,525880,Concord BART  Via Downtown PH,1,54087,45122
16,10,525881,Concord BART  Via Downtown PH,1,53703,45122
16,10,525882,Concord BART  Via Downtown PH,1,54084,45122
16,10,525883,Concord BART  Via Downtown PH,1,54087,45122
16,10,525884,Concord BART  Via Downtown PH,1,54086,45122
16,10,525885,Concord BART  Via Downtown PH,1,54084,45122
16,10,525886,Concord BART  Via Downtown PH,1,54087,45122
16,10,525887,Concord BART  Via Downtown PH,1,54086,45122
16,10,525888,Concord BART  Via Downtown PH,1,54085,45122
16,10,525889,Concord BART  Via Downtown PH,1,54087,45122
16,10,525890,Concord BART  Via Downtown PH,1,54086,45122
16,10,525891,Concord BART  Via Downtown PH,1,54085,45122
17,10,525892,N Concord BART John Muir Concord,0,53707,45123
17,10,525893,N Concord BART John Muir Concord,0,53707,45123
17,10,525894,N Concord BART John Muir Concord,0,53707,45123
17,10,525895,N Concord BART John Muir Concord,0,53707,45123
17,10,525896,N Concord BART John Muir Concord,0,54088,45123
17,10,525897,N Concord BART John Muir Concord,0,54088,45123
17,10,525898,N Concord BART John Muir Concord,0,54088,45123
17,10,525899,N Concord BART John Muir Concord,0,54088,45123
17,10,525900,N Concord BART John Muir Concord,0,54089,45123
17,10,525901,N Concord BART John Muir Concord,0,54089,45123
17,10,525902,N Concord BART John Muir Concord,0,54089,45123
17,10,525903,N Concord BART John Muir Concord,0,54089,45123
17,10,525904,N Concord BART John Muir Concord,0,54089,45123
17,10,525905,Concord BART John Muir Concord,1,53707,45124
17,10,525906,Concord BART John Muir Concord,1,53707,45124
17,10,525907,Concord BART John Muir Concord,1,53707,45124
17,10,525908,Concord BART John Muir Concord,1,53707,45124
17,10,525909,Concord BART John Muir Concord,1,53707,45124
17,10,525910,Concord BART John Muir Concord,1,54088,45124
17,10,525911,Concord BART John Muir Concord,1,54088,45124
17,10,525912,Concord BART John Muir Concord,1,54088,45124
17,10,525913,Concord BART John Muir Concord,1,54089,45124
17,10,525914,Concord BART John Muir Concord,1,54089,45124
17,10,525915,Concord BART John Muir Concord,1,54089,45124
17,10,525916,Concord BART John Muir Concord,1,54089,45124
17,10,525917,Concord BART John Muir Concord,1,54089,45124
18,10,525918,PH BART,0,53710,45125
18,10,525919,PH BART,0,53711,45125
18,10,525920,PH BART,0,53710,45125
18,10,525921,PH BART,0,53711,45125
18,10,525922,PH BART,0,54090,45125
18,10,525923,PH BART,0,54092,45125
18,10,525924,PH BART,0,54091,45125
18,10,525925,PH BART,0,54092,45125
18,10,525926,PH BART,0,54091,45125
18,10,525927,PH BART,0,54092,45125
18,10,525928,PH BART,0,54091,45125
18,10,525929,Martinez Amtrak,1,53710,45126
18,10,525930,Martinez Amtrak,1,53711,45126
18,10,525931,Martinez Amtrak,1,54090,45126
18,10,525932,Martinez Amtrak,1,54092,45126
18,10,525933,Martinez Amtrak,1,54091,45126
18,10,525934,Martinez Amtrak,1,54092,45126
18,10,525935,Martinez Amtrak,1,54091,45126
18,10,525936,Martinez Amtrak,1,54092,45126
18,10,525937,Martinez Amtrak,1,54091,45126
18,10,525938,Martinez Amtrak,1,54092,45126
18,10,525939,Martinez Amtrak,1,54091,45126
19,10,525940,Concord BART ,0,53713,45127
19,10,525941,Concord BART ,0,53713,45127
19,10,525942,Concord BART ,0,53713,45127
19,10,525943,Concord BART ,0,53713,45127
19,10,525944,Concord BART ,0,53713,45127
19,10,525945,Concord BART ,0,54093,45127
19,10,525946,Concord BART ,0,54093,45127
19,10,525947,Concord BART ,0,54093,45127
19,10,525948,Martinez Amtrak,1,53713,45128
19,10,525949,Martinez Amtrak,1,53713,45128
19,10,525950,Martinez Amtrak,1,53713,45128
19,10,525951,Martinez Amtrak,1,53713,45128
19,10,525952,Martinez Amtrak,1,53713,45128
19,10,525953,Martinez Amtrak,1,54093,45128
19,10,525954,Martinez Amtrak,1,54093,45128
19,10,525955,Martinez Amtrak,1,54093,45128
19,10,525956,Martinez Amtrak,1,54093,45128
20,10,529963,Concord BART ,0,54036,45129
20,10,529964,Concord BART ,0,54037,45129
20,10,529965,Concord BART ,0,54038,45129
20,10,529966,Concord BART ,0,54035,45129
20,10,529967,Concord BART ,0,54037,45129
20,10,529968,Concord BART ,0,54034,45129
20,10,529969,Concord BART ,0,54035,45129
20,10,529970,Concord BART ,0,54036,45129
20,10,529971,Concord BART ,0,54034,45129
20,10,529972,Concord BART ,0,54038,45129
20,10,529973,Concord BART ,0,54036,45129
20,10,529974,Concord BART ,0,54037,45129
20,10,529975,Concord BART ,0,54038,45129
20,10,529976,Concord BART ,0,53877,45129
20,10,529977,Concord BART ,0,54035,45129
20,10,529978,Concord BART ,0,54034,45129
20,10,529979,Concord BART ,0,54036,45129
20,10,529980,Concord BART ,0,54037,45129
20,10,529981,Concord BART ,0,54035,45129
20,10,529982,Concord BART ,0,54034,45129
20,10,529983,Concord BART ,0,54036,45129
20,10,529984,Concord BART ,0,54046,45129
20,10,529985,Concord BART ,0,54043,45129
20,10,529986,Concord BART ,0,54037,45129
20,10,529987,Concord BART ,0,54046,45129
20,10,529988,Concord BART ,0,54042,45129
20,10,529989,Concord BART ,0,54041,45129
20,10,529990,Concord BART ,0,54043,45129
20,10,529991,Concord BART ,0,54036,45129
20,10,529992,Concord BART ,0,54042,45129
20,10,529993,Concord BART ,0,54045,45129
20,10,529994,Concord BART ,0,54044,45129
20,10,529995,Concord BART ,0,54046,45129
20,10,529996,Concord BART ,0,54041,45129
20,10,529997,Concord BART ,0,54043,45129
20,10,529998,Concord BART ,0,54047,45129
20,10,529999,Concord BART ,0,54042,45129
20,10,530000,Concord BART ,0,54045,45129
20,10,530001,Concord BART ,0,54044,45129
20,10,530002,Concord BART ,0,54046,45129
20,10,530003,Concord BART ,0,54048,45129
20,10,530004,Concord BART ,0,54041,45129
20,10,530005,Concord BART ,0,54043,45129
20,10,530006,Concord BART ,0,54047,45129
20,10,530007,Concord BART ,0,54042,45129
20,10,530008,Concord BART ,0,54045,45129
20,10,530009,Concord BART ,0,54042,45129
20,10,530010,Concord BART ,0,54041,45129
20,10,530011,Concord BART ,0,54047,45129
20,10,530012,Concord BART ,0,54045,45129
20,10,530013,Concord BART ,0,54042,45129
20,10,530014,Concord BART ,0,54041,45129
20,10,530015,Concord BART ,0,54047,45129
20,10,530016,DVC,1,54035,45130
20,10,530017,DVC,1,54037,45130
20,10,530018,DVC,1,54034,45130
20,10,530019,DVC,1,54035,45130
20,10,530020,DVC,1,54036,45130
20,10,530021,DVC,1,54034,45130
20,10,530022,DVC,1,54038,45130
20,10,530023,DVC,1,54036,45130
20,10,530024,DVC,1,54037,45130
20,10,530025,DVC,1,54038,45130
20,10,530026,DVC,1,54035,45130
20,10,530027,DVC,1,53685,45130
20,10,530028,DVC,1,54034,45130
20,10,530029,DVC,1,54038,45130
20,10,530030,DVC,1,54036,45130
20,10,530031,DVC,1,54037,45130
20,10,530032,DVC,1,54035,45130
20,10,530033,DVC,1,54034,45130
20,10,530034,DVC,1,54036,45130
20,10,530035,DVC,1,54034,45130
20,10,530036,DVC,1,54037,45130
20,10,530037,DVC,1,54046,45130
20,10,530038,DVC,1,54042,45130
20,10,530039,DVC,1,54041,45130
20,10,530040,DVC,1,54043,45130
20,10,530041,DVC,1,54036,45130
20,10,530042,DVC,1,54042,45130
20,10,530043,DVC,1,54037,45130
20,10,530044,DVC,1,54044,45130
20,10,530045,DVC,1,54046,45130
20,10,530046,DVC,1,54041,45130
20,10,530047,DVC,1,54043,45130
20,10,530048,DVC,1,54047,45130
20,10,530049,DVC,1,54042,45130
20,10,530050,DVC,1,54045,45130
20,10,530051,DVC,1,54044,45130
20,10,530052,DVC,1,54046,45130
20,10,530053,DVC,1,54041,45130
20,10,530054,DVC,1,54043,45130
20,10,530055,DVC,1,54047,45130
20,10,530056,DVC,1,54042,45130
20,10,530057,DVC,1,54045,45130
20,10,530058,DVC,1,54044,45130
20,10,530059,DVC,1,54046,45130
20,10,530060,DVC,1,54042,45130
20,10,530061,DVC,1,54041,45130
20,10,530062,DVC,1,54043,45130
20,10,530063,DVC,1,54047,45130
20,10,530064,DVC,1,54045,45130
20,10,530065,DVC,1,54042,45130
20,10,530066,DVC,1,54041,45130
20,10,530067,DVC,1,54047,45130
21,10,526062,San Ramon TC,0,53719,45131
21,10,526063,San Ramon TC,0,53720,45131
21,10,526064,San Ramon TC,0,53718,45131
21,10,526065,San Ramon TC,0,53686,45131
21,10,526066,San Ramon TC,0,53719,45131
21,10,526067,San Ramon TC,0,53720,45131
21,10,526068,San Ramon TC,0,53718,45131
21,10,526069,San Ramon TC,0,53686,45131
21,10,526070,San Ramon TC,0,53719,45131
21,10,526071,San Ramon TC,0,53718,45131
21,10,526072,San Ramon TC,0,53719,45131
21,10,526073,San Ramon TC,0,53718,45131
21,10,526074,San Ramon TC,0,53719,45131
21,10,526075,San Ramon TC,0,53716,45131
21,10,526076,San Ramon TC,0,54095,45131
21,10,526077,San Ramon TC,0,53717,45131
21,10,526078,San Ramon TC,0,54094,45131
21,10,526079,San Ramon TC,0,53716,45131
21,10,526080,San Ramon TC,0,54095,45131
21,10,526081,San Ramon TC,0,53717,45131
21,10,526082,San Ramon TC,0,54094,45131
21,10,526083,San Ramon TC,0,53716,45131
21,10,526084,San Ramon TC,0,54095,45131
21,10,526085,San Ramon TC,0,54094,45131
21,10,526086,San Ramon TC,0,54095,45131
21,10,526087,Walnut Creek BART,1,53719,45132
21,10,526088,Walnut Creek BART,1,53720,45132
21,10,526089,Walnut Creek BART,1,53718,45132
21,10,526090,Walnut Creek BART,1,53686,45132
21,10,526091,Walnut Creek BART,1,53719,45132
21,10,526092,Walnut Creek BART,1,53720,45132
21,10,526093,Walnut Creek BART,1,53718,45132
21,10,526094,Walnut Creek BART,1,53686,45132
21,10,526095,Walnut Creek BART,1,53719,45132
21,10,526096,Walnut Creek BART,1,53718,45132
21,10,526097,Walnut Creek BART,1,53719,45132
21,10,526098,Walnut Creek BART,1,53718,45132
21,10,526099,Walnut Creek BART,1,54094,45132
21,10,526100,Walnut Creek BART,1,53716,45132
21,10,526101,Walnut Creek BART,1,54095,45132
21,10,526102,Walnut Creek BART,1,53717,45132
21,10,526103,Walnut Creek BART,1,54094,45132
21,10,526104,Walnut Creek BART,1,53716,45132
21,10,526105,Walnut Creek BART,1,54095,45132
21,10,526106,Walnut Creek BART,1,53717,45132
21,10,526107,Walnut Creek BART,1,54094,45132
21,10,526108,Walnut Creek BART,1,53716,45132
21,10,526109,Walnut Creek BART,1,54095,45132
21,10,526110,Walnut Creek BART,1,54094,45132
250,4,526118,,0,53722,45133
250,5,526131,,0,53723,45133
250,4,526119,,0,53722,45133
250,5,526132,,0,53723,45133
250,4,526120,,0,53722,45133
250,5,526133,,0,53723,45133
250,6,526111,,0,53721,45133
250,4,526121,,0,53722,45133
250,5,526134,,0,53723,45133
250,6,526112,,0,53721,45133
250,4,526122,,0,53722,45133
250,5,526135,,0,53723,45133
250,4,526123,,0,53722,45133
250,5,526136,,0,53723,45133
250,6,526113,,0,53721,45133
250,4,526124,,1,53722,45134
250,5,526137,,1,53723,45134
250,4,526125,,1,53722,45134
250,5,526138,,1,53723,45134
250,4,526126,,1,53722,45134
250,5,526139,,1,53723,45134
250,6,526114,,1,53721,45134
250,4,526127,,1,53722,45134
250,5,526140,,1,53723,45134
250,6,526115,,1,53721,45134
250,4,526128,,1,53722,45134
250,5,526141,,1,53723,45134
250,4,526129,,1,53722,45134
250,6,526116,,1,53721,45134
250,5,526142,,1,53723,45134
250,4,526130,,1,53722,45134
250,5,526143,,1,53723,45134
250,6,526117,,1,53721,45134
27,10,526146,North Concord BART Via Mason Circle,0,53725,45135
27,10,526144,North Concord BART Via Mason Circle,0,53725,45135
27,10,526145,North Concord BART Via Mason Circle,0,53726,45135
27,10,526147,North Concord BART Via Mason Circle,0,53724,45135
28,10,526159,DVC/Concord BART Via VA Clinic,0,53727,45136
28,10,526148,DVC/Concord BART Via VA Clinic,0,53730,45136
28,10,526149,DVC/Concord BART Via VA Clinic,0,53727,45136
28,10,526150,DVC/Concord BART Via VA Clinic,0,53730,45136
28,10,526151,DVC/Concord BART Via VA Clinic,0,53727,45136
28,10,526152,DVC/Concord BART Via VA Clinic,0,53730,45136
28,10,526153,DVC/Concord BART Via VA Clinic,0,54097,45136
28,10,526154,DVC/Concord BART Via VA Clinic,0,54096,45136
28,10,526155,DVC/Concord BART Via VA Clinic,0,54097,45136
28,10,526156,DVC/Concord BART Via VA Clinic,0,54096,45136
28,10,526157,DVC/Concord BART Via VA Clinic,0,54097,45136
28,10,526158,DVC/Concord BART Via VA Clinic,0,54096,45136
28,10,526160,DVC/Martinez Amtrak Via VA Clinic,1,53730,45137
28,10,526161,DVC/Martinez Amtrak Via VA Clinic,1,53727,45137
28,10,526162,DVC/Martinez Amtrak Via VA Clinic,1,53730,45137
28,10,526163,DVC/Martinez Amtrak Via VA Clinic,1,53727,45137
28,10,526164,DVC/Martinez Amtrak Via VA Clinic,1,53730,45137
28,10,526165,DVC/Martinez Amtrak Via VA Clinic,1,54097,45137
28,10,526166,DVC/Martinez Amtrak Via VA Clinic,1,54096,45137
28,10,526167,DVC/Martinez Amtrak Via VA Clinic,1,54097,45137
28,10,526168,DVC/Martinez Amtrak Via VA Clinic,1,54096,45137
28,10,526169,DVC/Martinez Amtrak Via VA Clinic,1,54097,45137
28,10,526170,DVC/Martinez Amtrak Via VA Clinic,1,54096,45137
28,10,526171,DVC/Martinez Amtrak Via VA Clinic,1,54097,45137
301,5,526183,Walnut Creek BART Via John Muir Med Ctr,0,54051,45138
301,4,526172,Walnut Creek BART Via John Muir Med Ctr,0,54049,45138
301,4,526173,Walnut Creek BART Via John Muir Med Ctr,0,54050,45138
301,5,526184,Walnut Creek BART Via John Muir Med Ctr,0,54052,45138
