route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,2,42325456,Clayton,0,,38484
2,3,42325457,Clayton,0,,38484
2,1,42323458,Clayton,0,,38484
2,2,42323459,Clayton,0,,38484
2,3,42323460,Clayton,0,,38484
2,1,42325261,Clayton,0,,38484
2,2,42325262,Clayton,0,,38484
2,3,42325263,Clayton,0,,38484
2,1,42325564,Clayton,0,,38484
2,2,42325565,Clayton,0,,38484
2,3,42325566,Clayton,0,,38484
2,1,42323567,Clayton,0,,38484
2,2,42323568,Clayton,0,,38484
2,3,42323569,Clayton,0,,38484
2,1,42325670,Clayton,0,,38484
2,2,42325671,Clayton,0,,38484
2,3,42325672,Clayton,0,,38484
2,1,42325373,Clayton,0,,38484
2,2,42325374,Clayton,0,,38484
2,3,42325375,Clayton,0,,38484
2,1,42325776,Clayton,0,,38484
2,2,42325777,Clayton,0,,38484
2,3,42325778,Clayton,0,,38484
2,1,42323679,Clayton,0,,38484
2,2,42323680,Clayton,0,,38484
2,3,42323681,Clayton,0,,38484
2,1,42325882,Clayton,0,,38484
2,2,42325883,Clayton,0,,38484
2,3,42325884,Clayton,0,,38484
2,1,42323785,Clayton,0,,38484
2,2,42323786,Clayton,0,,38484
2,3,42323787,Clayton,0,,38484
2,1,42325988,Clayton,0,,38484
2,2,42325989,Clayton,0,,38484
2,3,42325990,Clayton,0,,38484
2,1,42323891,Clayton,0,,38484
2,2,42323892,Clayton,0,,38484
2,3,42323893,Clayton,0,,38484
2,1,42326094,Clayton,0,,38484
2,2,42326095,Clayton,0,,38484
2,3,42326096,Clayton,0,,38484
2,1,42323997,Clayton,0,,38484
2,2,42323998,Clayton,0,,38484
2,3,42323999,Clayton,0,,38484
2,1,423240100,Clayton,0,,38484
2,2,423240101,Clayton,0,,38484
2,3,423240102,Clayton,0,,38484
2,1,423241103,Clayton,0,,38484
2,2,423241104,Clayton,0,,38484
2,3,423241105,Clayton,0,,38484
2,1,423242106,Clayton,0,,38484
2,2,423242107,Clayton,0,,38484
2,3,423242108,Clayton,0,,38484
2,1,423243109,Kirker Pass via Clayton Rd and Ayers,0,,38485
2,2,423243110,Kirker Pass via Clayton Rd and Ayers,0,,38485
2,3,423243111,Kirker Pass via Clayton Rd and Ayers,0,,38485
2,1,423244112,Kirker Pass via Clayton Rd and Ayers,0,,38485
2,2,423244113,Kirker Pass via Clayton Rd and Ayers,0,,38485
2,3,423244114,Kirker Pass via Clayton Rd and Ayers,0,,38485
2,1,423245115,Kirker Pass via Clayton Rd and Ayers,0,,38485
2,2,423245116,Kirker Pass via Clayton Rd and Ayers,0,,38485
2,3,423245117,Kirker Pass via Clayton Rd and Ayers,0,,38485
2,1,4232851,BART Concord,1,,38487
2,2,4232852,BART Concord,1,,38487
2,3,4232853,BART Concord,1,,38487
2,1,4232864,BART Concord,1,,38487
2,2,4232865,BART Concord,1,,38487
2,3,4232866,BART Concord,1,,38487
2,1,4232617,BART Concord,1,,38486
2,2,4232618,BART Concord,1,,38486
2,3,4232619,BART Concord,1,,38486
2,1,42326210,BART Concord,1,,38486
2,2,42326211,BART Concord,1,,38486
2,3,42326212,BART Concord,1,,38486
2,1,42326313,BART Concord,1,,38486
2,2,42326314,BART Concord,1,,38486
2,3,42326315,BART Concord,1,,38486
2,1,42326416,BART Concord,1,,38486
2,2,42326417,BART Concord,1,,38486
2,3,42326418,BART Concord,1,,38486
2,1,42326519,BART Concord,1,,38486
2,2,42326520,BART Concord,1,,38486
2,3,42326521,BART Concord,1,,38486
2,1,42326622,BART Concord,1,,38486
2,2,42326623,BART Concord,1,,38486
2,3,42326624,BART Concord,1,,38486
2,1,42326725,BART Concord,1,,38486
2,2,42326726,BART Concord,1,,38486
2,3,42326727,BART Concord,1,,38486
2,1,42328728,BART Concord,1,,38486
2,2,42328729,BART Concord,1,,38486
2,3,42328730,BART Concord,1,,38486
2,1,42327831,BART Concord,1,,38486
2,2,42327832,BART Concord,1,,38486
2,3,42327833,BART Concord,1,,38486
2,1,42328834,BART Concord,1,,38486
2,2,42328835,BART Concord,1,,38486
2,3,42328836,BART Concord,1,,38486
2,1,42327937,BART Concord,1,,38486
2,2,42327938,BART Concord,1,,38486
2,3,42327939,BART Concord,1,,38486
2,1,42328940,BART Concord,1,,38486
2,2,42328941,BART Concord,1,,38486
2,3,42328942,BART Concord,1,,38486
2,1,42328043,BART Concord,1,,38486
2,2,42328044,BART Concord,1,,38486
2,3,42328045,BART Concord,1,,38486
2,1,42329046,BART Concord,1,,38486
2,2,42329047,BART Concord,1,,38486
2,3,42329048,BART Concord,1,,38486
2,1,42328149,BART Concord,1,,38486
2,2,42328150,BART Concord,1,,38486
2,3,42328151,BART Concord,1,,38486
2,1,42329152,BART Concord,1,,38486
2,2,42329153,BART Concord,1,,38486
2,3,42329154,BART Concord,1,,38486
2,1,42328255,BART Concord,1,,38486
2,2,42328256,BART Concord,1,,38486
2,3,42328257,BART Concord,1,,38486
2,1,42329258,BART Concord,1,,38486
2,2,42329259,BART Concord,1,,38486
2,3,42329260,BART Concord,1,,38486
2,1,42329561,BART Concord,1,,38486
2,2,42329562,BART Concord,1,,38486
2,3,42329563,BART Concord,1,,38486
2,1,42328364,BART Concord,1,,38486
2,2,42328365,BART Concord,1,,38486
2,3,42328366,BART Concord,1,,38486
2,1,42329367,BART Concord,1,,38486
2,2,42329368,BART Concord,1,,38486
2,3,42329369,BART Concord,1,,38486
2,1,42329670,BART Concord,1,,38486
2,2,42329671,BART Concord,1,,38486
2,3,42329672,BART Concord,1,,38486
2,1,42328473,BART Concord,1,,38486
2,2,42328474,BART Concord,1,,38486
2,3,42328475,BART Concord,1,,38486
2,1,42329776,BART Concord,1,,38486
2,2,42329777,BART Concord,1,,38486
2,3,42329778,BART Concord,1,,38486
2,1,42329479,BART Concord,1,,38486
2,2,42329480,BART Concord,1,,38486
2,3,42329481,BART Concord,1,,38486
2,1,42329882,BART Concord,1,,38486
2,2,42329883,BART Concord,1,,38486
2,3,42329884,BART Concord,1,,38486
2,1,42326885,BART Concord,1,,38486
2,2,42326886,BART Concord,1,,38486
2,3,42326887,BART Concord,1,,38486
2,1,42329988,BART Concord,1,,38486
2,2,42329989,BART Concord,1,,38486
2,3,42329990,BART Concord,1,,38486
2,1,42326991,BART Concord,1,,38486
2,2,42326992,BART Concord,1,,38486
2,3,42326993,BART Concord,1,,38486
2,1,42330094,BART Concord,1,,38486
2,2,42330095,BART Concord,1,,38486
2,3,42330096,BART Concord,1,,38486
2,1,42327097,BART Concord,1,,38486
2,2,42327098,BART Concord,1,,38486
2,3,42327099,BART Concord,1,,38486
2,1,423301100,BART Concord,1,,38486
2,2,423301101,BART Concord,1,,38486
2,3,423301102,BART Concord,1,,38486
2,1,423271103,BART Concord,1,,38486
2,2,423271104,BART Concord,1,,38486
2,3,423271105,BART Concord,1,,38486
2,1,423272106,BART Concord,1,,38486
2,2,423272107,BART Concord,1,,38486
2,3,423272108,BART Concord,1,,38486
2,1,423273109,BART Concord,1,,38486
2,2,423273110,BART Concord,1,,38486
2,3,423273111,BART Concord,1,,38486
2,1,423274112,BART Concord,1,,38486
2,2,423274113,BART Concord,1,,38486
2,3,423274114,BART Concord,1,,38486
2,1,423275115,BART Concord,1,,38487
2,2,423275116,BART Concord,1,,38487
2,3,423275117,BART Concord,1,,38487
2,1,423276118,BART Concord,1,,38487
2,2,423276119,BART Concord,1,,38487
2,3,423276120,BART Concord,1,,38487
2,1,423277121,BART Concord,1,,38487
2,2,423277122,BART Concord,1,,38487
2,3,423277123,BART Concord,1,,38487
3,1,4233021,BART Concord,0,,38488
3,2,4233022,BART Concord,0,,38488
3,3,4233023,BART Concord,0,,38488
3,1,4233034,BART Concord,0,,38488
3,2,4233035,BART Concord,0,,38488
3,3,4233036,BART Concord,0,,38488
3,1,4233047,BART Concord,0,,38488
3,2,4233048,BART Concord,0,,38488
3,3,4233049,BART Concord,0,,38488
3,1,42330510,BART Concord,0,,38488
3,2,42330511,BART Concord,0,,38488
3,3,42330512,BART Concord,0,,38488
3,1,42330613,BART Concord,0,,38488
3,2,42330614,BART Concord,0,,38488
3,3,42330615,BART Concord,0,,38488
3,1,42330716,BART Concord,0,,38488
3,2,42330717,BART Concord,0,,38488
3,3,42330718,BART Concord,0,,38488
3,1,42330819,BART Concord,0,,38488
3,2,42330820,BART Concord,0,,38488
3,3,42330821,BART Concord,0,,38488
3,1,42330922,BART Concord,0,,38488
3,2,42330923,BART Concord,0,,38488
3,3,42330924,BART Concord,0,,38488
3,1,42331025,BART Concord,0,,38488
3,2,42331026,BART Concord,0,,38488
3,3,42331027,BART Concord,0,,38488
3,1,42331128,BART Concord,0,,38488
3,2,42331129,BART Concord,0,,38488
3,3,42331130,BART Concord,0,,38488
3,1,42331231,BART Concord,0,,38488
3,2,42331232,BART Concord,0,,38488
3,3,42331233,BART Concord,0,,38488
3,1,42331334,BART Concord,0,,38488
3,2,42331335,BART Concord,0,,38488
3,3,42331336,BART Concord,0,,38488
3,1,4233261,BART Pleasant Hill,1,,38489
3,2,4233262,BART Pleasant Hill,1,,38489
3,3,4233263,BART Pleasant Hill,1,,38489
3,1,4233144,BART Pleasant Hill,1,,38489
3,2,4233145,BART Pleasant Hill,1,,38489
3,3,4233146,BART Pleasant Hill,1,,38489
3,1,4233157,BART Pleasant Hill,1,,38489
3,2,4233158,BART Pleasant Hill,1,,38489
3,3,4233159,BART Pleasant Hill,1,,38489
3,1,42331610,BART Pleasant Hill,1,,38489
3,2,42331611,BART Pleasant Hill,1,,38489
3,3,42331612,BART Pleasant Hill,1,,38489
3,1,42331713,BART Pleasant Hill,1,,38489
3,2,42331714,BART Pleasant Hill,1,,38489
3,3,42331715,BART Pleasant Hill,1,,38489
3,1,42331816,BART Pleasant Hill,1,,38489
3,2,42331817,BART Pleasant Hill,1,,38489
3,3,42331818,BART Pleasant Hill,1,,38489
3,1,42331919,BART Pleasant Hill,1,,38489
3,2,42331920,BART Pleasant Hill,1,,38489
3,3,42331921,BART Pleasant Hill,1,,38489
3,1,42332022,BART Pleasant Hill,1,,38489
3,2,42332023,BART Pleasant Hill,1,,38489
3,3,42332024,BART Pleasant Hill,1,,38489
3,1,42332125,BART Pleasant Hill,1,,38489
3,2,42332126,BART Pleasant Hill,1,,38489
3,3,42332127,BART Pleasant Hill,1,,38489
3,1,42332328,BART Pleasant Hill,1,,38489
3,2,42332329,BART Pleasant Hill,1,,38489
3,3,42332330,BART Pleasant Hill,1,,38489
3,1,42332231,BART Pleasant Hill,1,,38489
3,2,42332232,BART Pleasant Hill,1,,38489
3,3,42332233,BART Pleasant Hill,1,,38489
3,1,42332434,BART Pleasant Hill,1,,38489
3,2,42332435,BART Pleasant Hill,1,,38489
3,3,42332436,BART Pleasant Hill,1,,38489
3,1,42332537,BART Pleasant Hill,1,,38489
3,2,42332538,BART Pleasant Hill,1,,38489
3,3,42332539,BART Pleasant Hill,1,,38489
4,1,4233271,BART Pleasant Hill,0,,38490
4,2,4233272,BART Pleasant Hill,0,,38490
4,3,4233273,BART Pleasant Hill,0,,38490
4,1,4233284,BART Pleasant Hill,0,,38490
4,2,4233285,BART Pleasant Hill,0,,38490
4,3,4233286,BART Pleasant Hill,0,,38490
4,1,4233297,BART Pleasant Hill,0,,38490
4,2,4233298,BART Pleasant Hill,0,,38490
4,3,4233299,BART Pleasant Hill,0,,38490
4,1,42333010,BART Pleasant Hill,0,,38490
4,2,42333011,BART Pleasant Hill,0,,38490
4,3,42333012,BART Pleasant Hill,0,,38490
4,1,42333113,BART Pleasant Hill,0,,38490
4,2,42333114,BART Pleasant Hill,0,,38490
4,3,42333115,BART Pleasant Hill,0,,38490
4,1,42333216,BART Pleasant Hill,0,,38490
4,2,42333217,BART Pleasant Hill,0,,38490
4,3,42333218,BART Pleasant Hill,0,,38490
4,1,42333319,BART Pleasant Hill,0,,38490
4,2,42333320,BART Pleasant Hill,0,,38490
4,3,42333321,BART Pleasant Hill,0,,38490
4,1,42333422,BART Pleasant Hill,0,,38490
4,2,42333423,BART Pleasant Hill,0,,38490
4,3,42333424,BART Pleasant Hill,0,,38490
4,1,42333525,BART Pleasant Hill,0,,38490
4,2,42333526,BART Pleasant Hill,0,,38490
4,3,42333527,BART Pleasant Hill,0,,38490
4,1,42333628,BART Pleasant Hill,0,,38490
4,2,42333629,BART Pleasant Hill,0,,38490
4,3,42333630,BART Pleasant Hill,0,,38490
4,1,42333731,BART Pleasant Hill,0,,38490
4,2,42333732,BART Pleasant Hill,0,,38490
4,3,42333733,BART Pleasant Hill,0,,38490
4,1,42333834,BART Pleasant Hill,0,,38490
4,2,42333835,BART Pleasant Hill,0,,38490
4,3,42333836,BART Pleasant Hill,0,,38490
4,1,42333937,BART Pleasant Hill,0,,38490
4,2,42333938,BART Pleasant Hill,0,,38490
4,3,42333939,BART Pleasant Hill,0,,38490
4,1,42334040,BART Pleasant Hill,0,,38490
4,2,42334041,BART Pleasant Hill,0,,38490
4,3,42334042,BART Pleasant Hill,0,,38490
4,1,42334143,BART Pleasant Hill,0,,38490
4,2,42334144,BART Pleasant Hill,0,,38490
4,3,42334145,BART Pleasant Hill,0,,38490
4,1,42334246,BART Pleasant Hill,0,,38490
4,2,42334247,BART Pleasant Hill,0,,38490
4,3,42334248,BART Pleasant Hill,0,,38490
4,1,42334349,BART Pleasant Hill,0,,38490
4,2,42334350,BART Pleasant Hill,0,,38490
4,3,42334351,BART Pleasant Hill,0,,38490
4,1,42334452,BART Pleasant Hill,0,,38490
4,2,42334453,BART Pleasant Hill,0,,38490
4,3,42334454,BART Pleasant Hill,0,,38490
4,1,42334555,BART Pleasant Hill,0,,38490
4,2,42334556,BART Pleasant Hill,0,,38490
4,3,42334557,BART Pleasant Hill,0,,38490
4,1,42334658,BART Pleasant Hill,0,,38490
4,2,42334659,BART Pleasant Hill,0,,38490
4,3,42334660,BART Pleasant Hill,0,,38490
4,1,42334761,BART Pleasant Hill,0,,38490
4,2,42334762,BART Pleasant Hill,0,,38490
4,3,42334763,BART Pleasant Hill,0,,38490
4,1,42334864,BART Pleasant Hill,0,,38490
4,2,42334865,BART Pleasant Hill,0,,38490
4,3,42334866,BART Pleasant Hill,0,,38490
4,1,42334967,BART Pleasant Hill,0,,38490
4,2,42334968,BART Pleasant Hill,0,,38490
4,3,42334969,BART Pleasant Hill,0,,38490
4,1,4233731,BART Concord,1,,38491
4,2,4233732,BART Concord,1,,38491
4,3,4233733,BART Concord,1,,38491
4,1,4233724,BART Concord,1,,38491
4,2,4233725,BART Concord,1,,38491
4,3,4233726,BART Concord,1,,38491
4,1,4233507,BART Concord,1,,38491
4,2,4233508,BART Concord,1,,38491
4,3,4233509,BART Concord,1,,38491
4,1,42335110,BART Concord,1,,38491
4,2,42335111,BART Concord,1,,38491
4,3,42335112,BART Concord,1,,38491
4,1,42335213,BART Concord,1,,38491
4,2,42335214,BART Concord,1,,38491
4,3,42335215,BART Concord,1,,38491
4,1,42335316,BART Concord,1,,38491
4,2,42335317,BART Concord,1,,38491
4,3,42335318,BART Concord,1,,38491
4,1,42335419,BART Concord,1,,38491
4,2,42335420,BART Concord,1,,38491
4,3,42335421,BART Concord,1,,38491
4,1,42335522,BART Concord,1,,38491
4,2,42335523,BART Concord,1,,38491
4,3,42335524,BART Concord,1,,38491
4,1,42335625,BART Concord,1,,38491
4,2,42335626,BART Concord,1,,38491
4,3,42335627,BART Concord,1,,38491
4,1,42335728,BART Concord,1,,38491
4,2,42335729,BART Concord,1,,38491
4,3,42335730,BART Concord,1,,38491
4,1,42335831,BART Concord,1,,38491
4,2,42335832,BART Concord,1,,38491
4,3,42335833,BART Concord,1,,38491
4,1,42335934,BART Concord,1,,38491
4,2,42335935,BART Concord,1,,38491
4,3,42335936,BART Concord,1,,38491
4,1,42336037,BART Concord,1,,38491
4,2,42336038,BART Concord,1,,38491
4,3,42336039,BART Concord,1,,38491
4,1,42336140,BART Concord,1,,38491
4,2,42336141,BART Concord,1,,38491
4,3,42336142,BART Concord,1,,38491
4,1,42336243,BART Concord,1,,38491
4,2,42336244,BART Concord,1,,38491
4,3,42336245,BART Concord,1,,38491
4,1,42336346,BART Concord,1,,38491
4,2,42336347,BART Concord,1,,38491
4,3,42336348,BART Concord,1,,38491
4,1,42336449,BART Concord,1,,38491
4,2,42336450,BART Concord,1,,38491
4,3,42336451,BART Concord,1,,38491
4,1,42336552,BART Concord,1,,38491
4,2,42336553,BART Concord,1,,38491
4,3,42336554,BART Concord,1,,38491
4,1,42336655,BART Concord,1,,38491
4,2,42336656,BART Concord,1,,38491
4,3,42336657,BART Concord,1,,38491
4,1,42336758,BART Concord,1,,38491
4,2,42336759,BART Concord,1,,38491
4,3,42336760,BART Concord,1,,38491
4,1,42336861,BART Concord,1,,38491
4,2,42336862,BART Concord,1,,38491
4,3,42336863,BART Concord,1,,38491
4,1,42336964,BART Concord,1,,38491
4,2,42336965,BART Concord,1,,38491
4,3,42336966,BART Concord,1,,38491
4,1,42337067,BART Concord,1,,38491
4,2,42337068,BART Concord,1,,38491
4,3,42337069,BART Concord,1,,38491
4,1,42337170,BART Concord,1,,38491
4,2,42337171,BART Concord,1,,38491
4,3,42337172,BART Concord,1,,38491
5,1,4233741,BART Concord via BART Pleasant Hill,0,,38492
5,2,4233742,BART Concord via BART Pleasant Hill,0,,38492
5,3,4233743,BART Concord via BART Pleasant Hill,0,,38492
5,1,4233754,BART Concord via BART Pleasant Hill,0,,38492
5,2,4233755,BART Concord via BART Pleasant Hill,0,,38492
5,3,4233756,BART Concord via BART Pleasant Hill,0,,38492
5,1,4233767,BART Concord via BART Pleasant Hill,0,,38492
5,2,4233768,BART Concord via BART Pleasant Hill,0,,38492
5,3,4233769,BART Concord via BART Pleasant Hill,0,,38492
5,1,42337710,BART Concord via BART Pleasant Hill,0,,38492
5,2,42337711,BART Concord via BART Pleasant Hill,0,,38492
5,3,42337712,BART Concord via BART Pleasant Hill,0,,38492
5,1,42337813,BART Concord via BART Pleasant Hill,0,,38492
5,2,42337814,BART Concord via BART Pleasant Hill,0,,38492
5,3,42337815,BART Concord via BART Pleasant Hill,0,,38492
5,1,42337916,BART Concord via BART Pleasant Hill,0,,38492
5,2,42337917,BART Concord via BART Pleasant Hill,0,,38492
5,3,42337918,BART Concord via BART Pleasant Hill,0,,38492
5,1,42338019,BART Concord via BART Pleasant Hill,0,,38492
5,2,42338020,BART Concord via BART Pleasant Hill,0,,38492
5,3,42338021,BART Concord via BART Pleasant Hill,0,,38492
5,1,42338122,BART Concord via BART Pleasant Hill,0,,38492
5,2,42338123,BART Concord via BART Pleasant Hill,0,,38492
5,3,42338124,BART Concord via BART Pleasant Hill,0,,38492
5,1,42338225,BART Concord via BART Pleasant Hill,0,,38492
5,2,42338226,BART Concord via BART Pleasant Hill,0,,38492
5,3,42338227,BART Concord via BART Pleasant Hill,0,,38492
5,1,42338328,BART Concord via BART Pleasant Hill,0,,38492
5,2,42338329,BART Concord via BART Pleasant Hill,0,,38492
5,3,42338330,BART Concord via BART Pleasant Hill,0,,38492
5,1,42338431,BART Concord via BART Pleasant Hill,0,,38492
5,2,42338432,BART Concord via BART Pleasant Hill,0,,38492
5,3,42338433,BART Concord via BART Pleasant Hill,0,,38492
5,1,42338534,BART Concord via BART Pleasant Hill,0,,38492
5,2,42338535,BART Concord via BART Pleasant Hill,0,,38492
5,3,42338536,BART Concord via BART Pleasant Hill,0,,38492
5,1,42338637,BART Concord via BART Pleasant Hill,0,,38492
5,2,42338638,BART Concord via BART Pleasant Hill,0,,38492
5,3,42338639,BART Concord via BART Pleasant Hill,0,,38492
5,1,4233871,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,4233872,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,4233873,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,1,4234014,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,4234015,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,4234016,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,1,4233887,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,4233888,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,4233889,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,1,42340210,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,42340211,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,42340212,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,1,42338913,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,42338914,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,42338915,BART Walnut Creek via BART Pleasant Hill,1,,38493
