route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,3,42093924,Shadelands via BART Walnut Creek,1,,38307
1,1,42094025,Shadelands via BART Walnut Creek,1,,38307
1,2,42094026,Shadelands via BART Walnut Creek,1,,38307
1,3,42094027,Shadelands via BART Walnut Creek,1,,38307
1,1,42094128,Shadelands via BART Walnut Creek,1,,38307
1,2,42094129,Shadelands via BART Walnut Creek,1,,38307
1,3,42094130,Shadelands via BART Walnut Creek,1,,38307
1,1,42094231,Shadelands via BART Walnut Creek,1,,38307
1,2,42094232,Shadelands via BART Walnut Creek,1,,38307
1,3,42094233,Shadelands via BART Walnut Creek,1,,38307
1,1,42094334,Shadelands via BART Walnut Creek,1,,38307
1,2,42094335,Shadelands via BART Walnut Creek,1,,38307
1,3,42094336,Shadelands via BART Walnut Creek,1,,38307
1,1,42094437,Shadelands via BART Walnut Creek,1,,38307
1,2,42094438,Shadelands via BART Walnut Creek,1,,38307
1,3,42094439,Shadelands via BART Walnut Creek,1,,38307
1,1,42094540,BART Walnut Creek,1,,38306
1,2,42094541,BART Walnut Creek,1,,38306
1,3,42094542,BART Walnut Creek,1,,38306
2,1,4209461,Clayton,0,,38308
2,2,4209462,Clayton,0,,38308
2,3,4209463,Clayton,0,,38308
2,1,4209474,Clayton,0,,38308
2,2,4209475,Clayton,0,,38308
2,3,4209476,Clayton,0,,38308
2,1,4209487,Clayton,0,,38308
2,2,4209488,Clayton,0,,38308
2,3,4209489,Clayton,0,,38308
2,1,42094910,Clayton,0,,38308
2,2,42094911,Clayton,0,,38308
2,3,42094912,Clayton,0,,38308
2,1,42095013,Clayton,0,,38308
2,2,42095014,Clayton,0,,38308
2,3,42095015,Clayton,0,,38308
2,1,42095116,Clayton,0,,38308
2,2,42095117,Clayton,0,,38308
2,3,42095118,Clayton,0,,38308
2,1,42095219,Clayton,0,,38308
2,2,42095220,Clayton,0,,38308
2,3,42095221,Clayton,0,,38308
2,1,42097022,Clayton,0,,38308
2,2,42097023,Clayton,0,,38308
2,3,42097024,Clayton,0,,38308
2,1,42095325,Clayton,0,,38308
2,2,42095326,Clayton,0,,38308
2,3,42095327,Clayton,0,,38308
2,1,42097128,Clayton,0,,38308
2,2,42097129,Clayton,0,,38308
2,3,42097130,Clayton,0,,38308
2,1,42095431,Clayton,0,,38308
2,2,42095432,Clayton,0,,38308
2,3,42095433,Clayton,0,,38308
2,1,42097234,Clayton,0,,38308
2,2,42097235,Clayton,0,,38308
2,3,42097236,Clayton,0,,38308
2,1,42095537,Clayton,0,,38308
2,2,42095538,Clayton,0,,38308
2,3,42095539,Clayton,0,,38308
2,1,42097340,Clayton,0,,38308
2,2,42097341,Clayton,0,,38308
2,3,42097342,Clayton,0,,38308
2,1,42095643,Clayton,0,,38308
2,2,42095644,Clayton,0,,38308
2,3,42095645,Clayton,0,,38308
2,1,42097446,Clayton,0,,38308
2,2,42097447,Clayton,0,,38308
2,3,42097448,Clayton,0,,38308
2,1,42095749,Clayton,0,,38308
2,2,42095750,Clayton,0,,38308
2,3,42095751,Clayton,0,,38308
2,1,42097552,Clayton,0,,38308
2,2,42097553,Clayton,0,,38308
2,3,42097554,Clayton,0,,38308
2,1,42097855,Clayton,0,,38308
2,2,42097856,Clayton,0,,38308
2,3,42097857,Clayton,0,,38308
2,1,42095858,Clayton,0,,38308
2,2,42095859,Clayton,0,,38308
2,3,42095860,Clayton,0,,38308
2,1,42097661,Clayton,0,,38308
2,2,42097662,Clayton,0,,38308
2,3,42097663,Clayton,0,,38308
2,1,42097964,Clayton,0,,38308
2,2,42097965,Clayton,0,,38308
2,3,42097966,Clayton,0,,38308
2,1,42095967,Clayton,0,,38308
2,2,42095968,Clayton,0,,38308
2,3,42095969,Clayton,0,,38308
2,1,42098070,Clayton,0,,38308
2,2,42098071,Clayton,0,,38308
2,3,42098072,Clayton,0,,38308
2,1,42097773,Clayton,0,,38308
2,2,42097774,Clayton,0,,38308
2,3,42097775,Clayton,0,,38308
2,1,42098176,Clayton,0,,38308
2,2,42098177,Clayton,0,,38308
2,3,42098178,Clayton,0,,38308
2,1,42096079,Clayton,0,,38308
2,2,42096080,Clayton,0,,38308
2,3,42096081,Clayton,0,,38308
2,1,42098282,Clayton,0,,38308
2,2,42098283,Clayton,0,,38308
2,3,42098284,Clayton,0,,38308
2,1,42096185,Clayton,0,,38308
2,2,42096186,Clayton,0,,38308
2,3,42096187,Clayton,0,,38308
2,1,42098388,Clayton,0,,38308
2,2,42098389,Clayton,0,,38308
2,3,42098390,Clayton,0,,38308
2,1,42096291,Clayton,0,,38308
2,2,42096292,Clayton,0,,38308
2,3,42096293,Clayton,0,,38308
2,1,42098494,Clayton,0,,38308
2,2,42098495,Clayton,0,,38308
2,3,42098496,Clayton,0,,38308
2,1,42096397,Clayton,0,,38308
2,2,42096398,Clayton,0,,38308
2,3,42096399,Clayton,0,,38308
2,1,420964100,Clayton,0,,38308
2,2,420964101,Clayton,0,,38308
2,3,420964102,Clayton,0,,38308
2,1,420965103,Clayton,0,,38308
2,2,420965104,Clayton,0,,38308
2,3,420965105,Clayton,0,,38308
2,1,420966106,Clayton,0,,38308
2,2,420966107,Clayton,0,,38308
2,3,420966108,Clayton,0,,38308
2,1,420967109,Kirker Pass via Clayton Rd and Ayers,0,,38309
2,2,420967110,Kirker Pass via Clayton Rd and Ayers,0,,38309
2,3,420967111,Kirker Pass via Clayton Rd and Ayers,0,,38309
2,1,420968112,Kirker Pass via Clayton Rd and Ayers,0,,38309
2,2,420968113,Kirker Pass via Clayton Rd and Ayers,0,,38309
2,3,420968114,Kirker Pass via Clayton Rd and Ayers,0,,38309
2,1,420969115,Kirker Pass via Clayton Rd and Ayers,0,,38309
2,2,420969116,Kirker Pass via Clayton Rd and Ayers,0,,38309
2,3,420969117,Kirker Pass via Clayton Rd and Ayers,0,,38309
2,1,4210091,BART Concord,1,,38311
2,2,4210092,BART Concord,1,,38311
2,3,4210093,BART Concord,1,,38311
2,1,4210104,BART Concord,1,,38311
2,2,4210105,BART Concord,1,,38311
2,3,4210106,BART Concord,1,,38311
2,1,4209857,BART Concord,1,,38310
2,2,4209858,BART Concord,1,,38310
2,3,4209859,BART Concord,1,,38310
2,1,42098610,BART Concord,1,,38310
2,2,42098611,BART Concord,1,,38310
2,3,42098612,BART Concord,1,,38310
2,1,42098713,BART Concord,1,,38310
2,2,42098714,BART Concord,1,,38310
2,3,42098715,BART Concord,1,,38310
2,1,42098816,BART Concord,1,,38310
2,2,42098817,BART Concord,1,,38310
2,3,42098818,BART Concord,1,,38310
2,1,42098919,BART Concord,1,,38310
2,2,42098920,BART Concord,1,,38310
2,3,42098921,BART Concord,1,,38310
2,1,42099022,BART Concord,1,,38310
2,2,42099023,BART Concord,1,,38310
2,3,42099024,BART Concord,1,,38310
2,1,42099125,BART Concord,1,,38310
2,2,42099126,BART Concord,1,,38310
2,3,42099127,BART Concord,1,,38310
2,1,42101128,BART Concord,1,,38310
2,2,42101129,BART Concord,1,,38310
2,3,42101130,BART Concord,1,,38310
2,1,42100231,BART Concord,1,,38310
2,2,42100232,BART Concord,1,,38310
2,3,42100233,BART Concord,1,,38310
2,1,42101234,BART Concord,1,,38310
2,2,42101235,BART Concord,1,,38310
2,3,42101236,BART Concord,1,,38310
2,1,42100337,BART Concord,1,,38310
2,2,42100338,BART Concord,1,,38310
2,3,42100339,BART Concord,1,,38310
2,1,42101340,BART Concord,1,,38310
2,2,42101341,BART Concord,1,,38310
2,3,42101342,BART Concord,1,,38310
2,1,42100443,BART Concord,1,,38310
2,2,42100444,BART Concord,1,,38310
2,3,42100445,BART Concord,1,,38310
2,1,42101446,BART Concord,1,,38310
2,2,42101447,BART Concord,1,,38310
2,3,42101448,BART Concord,1,,38310
2,1,42100549,BART Concord,1,,38310
2,2,42100550,BART Concord,1,,38310
2,3,42100551,BART Concord,1,,38310
2,1,42101552,BART Concord,1,,38310
2,2,42101553,BART Concord,1,,38310
2,3,42101554,BART Concord,1,,38310
2,1,42100655,BART Concord,1,,38310
2,2,42100656,BART Concord,1,,38310
2,3,42100657,BART Concord,1,,38310
2,1,42101658,BART Concord,1,,38310
2,2,42101659,BART Concord,1,,38310
2,3,42101660,BART Concord,1,,38310
2,1,42101961,BART Concord,1,,38310
2,2,42101962,BART Concord,1,,38310
2,3,42101963,BART Concord,1,,38310
2,1,42100764,BART Concord,1,,38310
2,2,42100765,BART Concord,1,,38310
2,3,42100766,BART Concord,1,,38310
2,1,42101767,BART Concord,1,,38310
2,2,42101768,BART Concord,1,,38310
2,3,42101769,BART Concord,1,,38310
2,1,42102070,BART Concord,1,,38310
2,2,42102071,BART Concord,1,,38310
2,3,42102072,BART Concord,1,,38310
2,1,42100873,BART Concord,1,,38310
2,2,42100874,BART Concord,1,,38310
2,3,42100875,BART Concord,1,,38310
2,1,42102176,BART Concord,1,,38310
2,2,42102177,BART Concord,1,,38310
2,3,42102178,BART Concord,1,,38310
2,1,42101879,BART Concord,1,,38310
2,2,42101880,BART Concord,1,,38310
2,3,42101881,BART Concord,1,,38310
2,1,42102282,BART Concord,1,,38310
2,2,42102283,BART Concord,1,,38310
2,3,42102284,BART Concord,1,,38310
2,1,42099285,BART Concord,1,,38310
2,2,42099286,BART Concord,1,,38310
2,3,42099287,BART Concord,1,,38310
2,1,42102388,BART Concord,1,,38310
2,2,42102389,BART Concord,1,,38310
2,3,42102390,BART Concord,1,,38310
2,1,42099391,BART Concord,1,,38310
2,2,42099392,BART Concord,1,,38310
2,3,42099393,BART Concord,1,,38310
2,1,42102494,BART Concord,1,,38310
2,2,42102495,BART Concord,1,,38310
2,3,42102496,BART Concord,1,,38310
2,1,42099497,BART Concord,1,,38310
2,2,42099498,BART Concord,1,,38310
2,3,42099499,BART Concord,1,,38310
2,1,421025100,BART Concord,1,,38310
2,2,421025101,BART Concord,1,,38310
2,3,421025102,BART Concord,1,,38310
2,1,420995103,BART Concord,1,,38310
2,2,420995104,BART Concord,1,,38310
2,3,420995105,BART Concord,1,,38310
2,1,420996106,BART Concord,1,,38310
2,2,420996107,BART Concord,1,,38310
2,3,420996108,BART Concord,1,,38310
2,1,420997109,BART Concord,1,,38310
2,2,420997110,BART Concord,1,,38310
2,3,420997111,BART Concord,1,,38310
2,1,420998112,BART Concord,1,,38310
2,2,420998113,BART Concord,1,,38310
2,3,420998114,BART Concord,1,,38310
2,1,420999115,BART Concord,1,,38311
2,2,420999116,BART Concord,1,,38311
2,3,420999117,BART Concord,1,,38311
2,1,421000118,BART Concord,1,,38311
2,2,421000119,BART Concord,1,,38311
2,3,421000120,BART Concord,1,,38311
2,1,421001121,BART Concord,1,,38311
2,2,421001122,BART Concord,1,,38311
2,3,421001123,BART Concord,1,,38311
3,1,4210261,BART Concord,0,,38312
3,2,4210262,BART Concord,0,,38312
3,3,4210263,BART Concord,0,,38312
3,1,4210274,BART Concord,0,,38312
3,2,4210275,BART Concord,0,,38312
3,3,4210276,BART Concord,0,,38312
3,1,4210287,BART Concord,0,,38312
3,2,4210288,BART Concord,0,,38312
3,3,4210289,BART Concord,0,,38312
3,1,42102910,BART Concord,0,,38312
3,2,42102911,BART Concord,0,,38312
3,3,42102912,BART Concord,0,,38312
3,1,42103013,BART Concord,0,,38312
3,2,42103014,BART Concord,0,,38312
3,3,42103015,BART Concord,0,,38312
3,1,42103116,BART Concord,0,,38312
3,2,42103117,BART Concord,0,,38312
3,3,42103118,BART Concord,0,,38312
3,1,42103219,BART Concord,0,,38312
3,2,42103220,BART Concord,0,,38312
3,3,42103221,BART Concord,0,,38312
3,1,42103322,BART Concord,0,,38312
3,2,42103323,BART Concord,0,,38312
3,3,42103324,BART Concord,0,,38312
3,1,42103425,BART Concord,0,,38312
3,2,42103426,BART Concord,0,,38312
3,3,42103427,BART Concord,0,,38312
3,1,42103528,BART Concord,0,,38312
3,2,42103529,BART Concord,0,,38312
3,3,42103530,BART Concord,0,,38312
3,1,42103631,BART Concord,0,,38312
3,2,42103632,BART Concord,0,,38312
3,3,42103633,BART Concord,0,,38312
3,1,42103734,BART Concord,0,,38312
3,2,42103735,BART Concord,0,,38312
3,3,42103736,BART Concord,0,,38312
3,1,4210501,BART Pleasant Hill,1,,38313
3,2,4210502,BART Pleasant Hill,1,,38313
3,3,4210503,BART Pleasant Hill,1,,38313
3,1,4210384,BART Pleasant Hill,1,,38313
3,2,4210385,BART Pleasant Hill,1,,38313
3,3,4210386,BART Pleasant Hill,1,,38313
3,1,4210397,BART Pleasant Hill,1,,38313
3,2,4210398,BART Pleasant Hill,1,,38313
3,3,4210399,BART Pleasant Hill,1,,38313
3,1,42104010,BART Pleasant Hill,1,,38313
3,2,42104011,BART Pleasant Hill,1,,38313
3,3,42104012,BART Pleasant Hill,1,,38313
3,1,42104113,BART Pleasant Hill,1,,38313
3,2,42104114,BART Pleasant Hill,1,,38313
3,3,42104115,BART Pleasant Hill,1,,38313
3,1,42104216,BART Pleasant Hill,1,,38313
3,2,42104217,BART Pleasant Hill,1,,38313
3,3,42104218,BART Pleasant Hill,1,,38313
3,1,42104319,BART Pleasant Hill,1,,38313
3,2,42104320,BART Pleasant Hill,1,,38313
3,3,42104321,BART Pleasant Hill,1,,38313
3,1,42104422,BART Pleasant Hill,1,,38313
3,2,42104423,BART Pleasant Hill,1,,38313
3,3,42104424,BART Pleasant Hill,1,,38313
3,1,42104525,BART Pleasant Hill,1,,38313
3,2,42104526,BART Pleasant Hill,1,,38313
3,3,42104527,BART Pleasant Hill,1,,38313
3,1,42104728,BART Pleasant Hill,1,,38313
3,2,42104729,BART Pleasant Hill,1,,38313
3,3,42104730,BART Pleasant Hill,1,,38313
3,1,42104631,BART Pleasant Hill,1,,38313
3,2,42104632,BART Pleasant Hill,1,,38313
3,3,42104633,BART Pleasant Hill,1,,38313
3,1,42104834,BART Pleasant Hill,1,,38313
3,2,42104835,BART Pleasant Hill,1,,38313
3,3,42104836,BART Pleasant Hill,1,,38313
3,1,42104937,BART Pleasant Hill,1,,38313
3,2,42104938,BART Pleasant Hill,1,,38313
3,3,42104939,BART Pleasant Hill,1,,38313
4,1,4210511,BART Pleasant Hill,0,,38314
4,2,4210512,BART Pleasant Hill,0,,38314
4,3,4210513,BART Pleasant Hill,0,,38314
4,1,4210524,BART Pleasant Hill,0,,38314
4,2,4210525,BART Pleasant Hill,0,,38314
4,3,4210526,BART Pleasant Hill,0,,38314
4,1,4210537,BART Pleasant Hill,0,,38314
4,2,4210538,BART Pleasant Hill,0,,38314
4,3,4210539,BART Pleasant Hill,0,,38314
4,1,42105410,BART Pleasant Hill,0,,38314
4,2,42105411,BART Pleasant Hill,0,,38314
4,3,42105412,BART Pleasant Hill,0,,38314
4,1,42105513,BART Pleasant Hill,0,,38314
4,2,42105514,BART Pleasant Hill,0,,38314
4,3,42105515,BART Pleasant Hill,0,,38314
4,1,42105616,BART Pleasant Hill,0,,38314
4,2,42105617,BART Pleasant Hill,0,,38314
4,3,42105618,BART Pleasant Hill,0,,38314
4,1,42105719,BART Pleasant Hill,0,,38314
4,2,42105720,BART Pleasant Hill,0,,38314
4,3,42105721,BART Pleasant Hill,0,,38314
4,1,42105822,BART Pleasant Hill,0,,38314
4,2,42105823,BART Pleasant Hill,0,,38314
4,3,42105824,BART Pleasant Hill,0,,38314
4,1,42105925,BART Pleasant Hill,0,,38314
4,2,42105926,BART Pleasant Hill,0,,38314
4,3,42105927,BART Pleasant Hill,0,,38314
4,1,42106028,BART Pleasant Hill,0,,38314
4,2,42106029,BART Pleasant Hill,0,,38314
4,3,42106030,BART Pleasant Hill,0,,38314
4,1,42106131,BART Pleasant Hill,0,,38314
4,2,42106132,BART Pleasant Hill,0,,38314
4,3,42106133,BART Pleasant Hill,0,,38314
4,1,42106234,BART Pleasant Hill,0,,38314
4,2,42106235,BART Pleasant Hill,0,,38314
4,3,42106236,BART Pleasant Hill,0,,38314
4,1,42106337,BART Pleasant Hill,0,,38314
4,2,42106338,BART Pleasant Hill,0,,38314
4,3,42106339,BART Pleasant Hill,0,,38314
4,1,42106440,BART Pleasant Hill,0,,38314
4,2,42106441,BART Pleasant Hill,0,,38314
4,3,42106442,BART Pleasant Hill,0,,38314
4,1,42106543,BART Pleasant Hill,0,,38314
4,2,42106544,BART Pleasant Hill,0,,38314
4,3,42106545,BART Pleasant Hill,0,,38314
4,1,42106646,BART Pleasant Hill,0,,38314
4,2,42106647,BART Pleasant Hill,0,,38314
4,3,42106648,BART Pleasant Hill,0,,38314
4,1,42106749,BART Pleasant Hill,0,,38314
4,2,42106750,BART Pleasant Hill,0,,38314
4,3,42106751,BART Pleasant Hill,0,,38314
4,1,42106852,BART Pleasant Hill,0,,38314
4,2,42106853,BART Pleasant Hill,0,,38314
4,3,42106854,BART Pleasant Hill,0,,38314
4,1,42106955,BART Pleasant Hill,0,,38314
4,2,42106956,BART Pleasant Hill,0,,38314
4,3,42106957,BART Pleasant Hill,0,,38314
4,1,42107058,BART Pleasant Hill,0,,38314
4,2,42107059,BART Pleasant Hill,0,,38314
4,3,42107060,BART Pleasant Hill,0,,38314
4,1,42107161,BART Pleasant Hill,0,,38314
4,2,42107162,BART Pleasant Hill,0,,38314
4,3,42107163,BART Pleasant Hill,0,,38314
4,1,42107264,BART Pleasant Hill,0,,38314
4,2,42107265,BART Pleasant Hill,0,,38314
4,3,42107266,BART Pleasant Hill,0,,38314
4,1,42107367,BART Pleasant Hill,0,,38314
4,2,42107368,BART Pleasant Hill,0,,38314
4,3,42107369,BART Pleasant Hill,0,,38314
4,1,4210971,BART Concord,1,,38315
4,2,4210972,BART Concord,1,,38315
4,3,4210973,BART Concord,1,,38315
4,1,4210964,BART Concord,1,,38315
4,2,4210965,BART Concord,1,,38315
4,3,4210966,BART Concord,1,,38315
4,1,4210747,BART Concord,1,,38315
4,2,4210748,BART Concord,1,,38315
4,3,4210749,BART Concord,1,,38315
4,1,42107510,BART Concord,1,,38315
4,2,42107511,BART Concord,1,,38315
4,3,42107512,BART Concord,1,,38315
4,1,42107613,BART Concord,1,,38315
4,2,42107614,BART Concord,1,,38315
4,3,42107615,BART Concord,1,,38315
4,1,42107716,BART Concord,1,,38315
4,2,42107717,BART Concord,1,,38315
4,3,42107718,BART Concord,1,,38315
4,1,42107819,BART Concord,1,,38315
4,2,42107820,BART Concord,1,,38315
4,3,42107821,BART Concord,1,,38315
4,1,42107922,BART Concord,1,,38315
4,2,42107923,BART Concord,1,,38315
4,3,42107924,BART Concord,1,,38315
4,1,42108025,BART Concord,1,,38315
4,2,42108026,BART Concord,1,,38315
4,3,42108027,BART Concord,1,,38315
4,1,42108128,BART Concord,1,,38315
4,2,42108129,BART Concord,1,,38315
4,3,42108130,BART Concord,1,,38315
4,1,42108231,BART Concord,1,,38315
4,2,42108232,BART Concord,1,,38315
4,3,42108233,BART Concord,1,,38315
4,1,42108334,BART Concord,1,,38315
4,2,42108335,BART Concord,1,,38315
4,3,42108336,BART Concord,1,,38315
4,1,42108437,BART Concord,1,,38315
4,2,42108438,BART Concord,1,,38315
4,3,42108439,BART Concord,1,,38315
4,1,42108540,BART Concord,1,,38315
4,2,42108541,BART Concord,1,,38315
4,3,42108542,BART Concord,1,,38315
4,1,42108643,BART Concord,1,,38315
4,2,42108644,BART Concord,1,,38315
4,3,42108645,BART Concord,1,,38315
4,1,42108746,BART Concord,1,,38315
4,2,42108747,BART Concord,1,,38315
4,3,42108748,BART Concord,1,,38315
4,1,42108849,BART Concord,1,,38315
4,2,42108850,BART Concord,1,,38315
4,3,42108851,BART Concord,1,,38315
4,1,42108952,BART Concord,1,,38315
4,2,42108953,BART Concord,1,,38315
4,3,42108954,BART Concord,1,,38315
4,1,42109055,BART Concord,1,,38315
4,2,42109056,BART Concord,1,,38315
4,3,42109057,BART Concord,1,,38315
4,1,42109158,BART Concord,1,,38315
4,2,42109159,BART Concord,1,,38315
4,3,42109160,BART Concord,1,,38315
4,1,42109261,BART Concord,1,,38315
4,2,42109262,BART Concord,1,,38315
4,3,42109263,BART Concord,1,,38315
4,1,42109364,BART Concord,1,,38315
4,2,42109365,BART Concord,1,,38315
4,3,42109366,BART Concord,1,,38315
4,1,42109467,BART Concord,1,,38315
4,2,42109468,BART Concord,1,,38315
4,3,42109469,BART Concord,1,,38315
4,1,42109570,BART Concord,1,,38315
4,2,42109571,BART Concord,1,,38315
4,3,42109572,BART Concord,1,,38315
5,1,4210981,BART Concord via BART Pleasant Hill,0,,38316
5,2,4210982,BART Concord via BART Pleasant Hill,0,,38316
5,3,4210983,BART Concord via BART Pleasant Hill,0,,38316
5,1,4210994,BART Concord via BART Pleasant Hill,0,,38316
5,2,4210995,BART Concord via BART Pleasant Hill,0,,38316
5,3,4210996,BART Concord via BART Pleasant Hill,0,,38316
5,1,4211007,BART Concord via BART Pleasant Hill,0,,38316
5,2,4211008,BART Concord via BART Pleasant Hill,0,,38316
5,3,4211009,BART Concord via BART Pleasant Hill,0,,38316
5,1,42110110,BART Concord via BART Pleasant Hill,0,,38316
5,2,42110111,BART Concord via BART Pleasant Hill,0,,38316
5,3,42110112,BART Concord via BART Pleasant Hill,0,,38316
5,1,42110213,BART Concord via BART Pleasant Hill,0,,38316
5,2,42110214,BART Concord via BART Pleasant Hill,0,,38316
5,3,42110215,BART Concord via BART Pleasant Hill,0,,38316
5,1,42110316,BART Concord via BART Pleasant Hill,0,,38316
5,2,42110317,BART Concord via BART Pleasant Hill,0,,38316
5,3,42110318,BART Concord via BART Pleasant Hill,0,,38316
5,1,42110419,BART Concord via BART Pleasant Hill,0,,38316
5,2,42110420,BART Concord via BART Pleasant Hill,0,,38316
5,3,42110421,BART Concord via BART Pleasant Hill,0,,38316
5,1,42110522,BART Concord via BART Pleasant Hill,0,,38316
5,2,42110523,BART Concord via BART Pleasant Hill,0,,38316
5,3,42110524,BART Concord via BART Pleasant Hill,0,,38316
5,1,42110625,BART Concord via BART Pleasant Hill,0,,38316
5,2,42110626,BART Concord via BART Pleasant Hill,0,,38316
5,3,42110627,BART Concord via BART Pleasant Hill,0,,38316
5,1,42110728,BART Concord via BART Pleasant Hill,0,,38316
5,2,42110729,BART Concord via BART Pleasant Hill,0,,38316
5,3,42110730,BART Concord via BART Pleasant Hill,0,,38316
5,1,42110831,BART Concord via BART Pleasant Hill,0,,38316
5,2,42110832,BART Concord via BART Pleasant Hill,0,,38316
5,3,42110833,BART Concord via BART Pleasant Hill,0,,38316
5,1,42110934,BART Concord via BART Pleasant Hill,0,,38316
5,2,42110935,BART Concord via BART Pleasant Hill,0,,38316
5,3,42110936,BART Concord via BART Pleasant Hill,0,,38316
5,1,42111037,BART Concord via BART Pleasant Hill,0,,38316
5,2,42111038,BART Concord via BART Pleasant Hill,0,,38316
5,3,42111039,BART Concord via BART Pleasant Hill,0,,38316
5,1,4211111,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,4211112,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,4211113,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,1,4211254,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,4211255,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,4211256,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,1,4211127,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,4211128,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,4211129,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,1,42112610,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,42112611,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,42112612,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,1,42111313,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,42111314,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,42111315,BART Walnut Creek via BART Pleasant Hill,1,,38317
