route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,10,498205020,Washington/Kelrose Via Clayton Rd,0,50863,43548
10,10,498191020,Clayton,0,50155,43549
10,10,498206020,Washington/Kelrose Via Clayton Rd,0,50146,43548
10,10,498192020,Clayton,0,50154,43549
10,10,498207020,Washington/Kelrose Via Clayton Rd,0,50865,43548
10,10,498222020,Clayton,0,50861,43549
10,10,498221020,Washington/Kelrose Via Clayton Rd,0,50864,43548
10,10,498214020,Clayton,0,50146,43549
10,10,498218020,Washington/Kelrose Via Clayton Rd,0,50151,43548
10,10,498225020,Clayton,0,50862,43549
10,10,498193020,Clayton,0,50158,43549
10,10,498215020,Washington/Kelrose Via Clayton Rd,0,50865,43548
10,10,498208020,Clayton,0,50861,43549
10,10,498219020,Washington/Kelrose Via Clayton Rd,0,50864,43548
10,10,498194020,Clayton,0,50146,43549
10,10,498216020,Washington/Kelrose Via Clayton Rd,0,50151,43548
10,10,498209020,Clayton,0,50862,43549
10,10,498220020,Washington/Kelrose Via Clayton Rd,0,50158,43548
10,10,498195020,Clayton,0,50865,43549
10,10,498217020,Washington/Kelrose Via Clayton Rd,0,50861,43548
10,10,498210020,Clayton,0,50864,43549
10,10,498224020,Clayton,0,50146,43549
10,10,498196020,Washington/Kelrose Via Clayton Rd,0,50151,43548
10,10,498211020,Clayton,0,50158,43549
10,10,498197020,Washington/Kelrose Via Clayton Rd,0,50861,43548
10,10,498212020,Washington/Kelrose Via Clayton Rd,0,50146,43548
10,10,498213020,Washington/Kelrose Via Clayton Rd,0,50151,43548
10,10,498223020,Washington/Kelrose Via Clayton Rd,0,50861,43548
10,10,498226020,Concord BART ,1,50157,43550
10,10,498243020,Concord BART ,1,50155,43551
10,10,498227020,Concord BART ,1,50157,43550
10,10,498244020,Concord BART ,1,50154,43551
10,10,498228020,Concord BART ,1,50156,43550
10,10,498245020,Concord BART ,1,50148,43551
10,10,498229020,Concord BART ,1,50155,43550
10,10,498246020,Concord BART ,1,50157,43551
10,10,498230020,Concord BART ,1,50154,43550
10,10,498247020,Concord BART ,1,50156,43551
10,10,498231020,Concord BART ,1,50148,43550
10,10,498248020,Concord BART ,1,50155,43551
10,10,498232020,Concord BART ,1,50154,43550
10,10,498249020,Concord BART ,1,50156,43551
10,10,498233020,Concord BART ,1,50863,43550
10,10,498250020,Concord BART ,1,50155,43551
10,10,498234020,Concord BART ,1,50146,43550
10,10,498259020,Concord BART ,1,50154,43551
10,10,498251020,Concord BART ,1,50865,43550
10,10,498263020,Concord BART ,1,50861,43551
10,10,498265020,Concord BART ,1,50864,43550
10,10,498236020,Concord BART ,1,50146,43551
10,10,498235020,Concord BART ,1,50151,43550
10,10,498267020,Concord BART ,1,50862,43551
10,10,498252020,Concord BART ,1,50158,43551
10,10,498237020,Concord BART ,1,50865,43550
10,10,498258020,Concord BART ,1,50861,43551
10,10,498260020,Concord BART ,1,50864,43550
10,10,498253020,Concord BART ,1,50146,43551
10,10,498238020,Concord BART ,1,50151,43550
10,10,498256020,Concord BART ,1,50862,43551
10,10,498261020,Concord BART ,1,50158,43550
10,10,498254020,Concord BART ,1,50865,43551
10,10,498239020,Concord BART ,1,50861,43550
10,10,498257020,Concord BART ,1,50864,43551
10,10,498266020,Concord BART ,1,50146,43551
10,10,498262020,Concord BART ,1,50151,43550
10,10,498255020,Concord BART ,1,50158,43551
10,10,498240020,Concord BART ,1,50861,43550
10,10,498241020,Concord BART ,1,50146,43550
10,10,498242020,Concord BART ,1,50151,43550
10,10,498264020,Concord BART ,1,50861,43550
11,10,498268020,Concord BART ,0,50161,43552
11,10,498269020,Concord BART ,0,50162,43552
11,10,498270020,Concord BART ,0,50161,43552
11,10,498271020,Concord BART ,0,50162,43552
11,10,498272020,Concord BART ,0,50161,43552
11,10,498273020,Concord BART ,0,50161,43552
11,10,498274020,Concord BART ,0,50161,43552
11,10,498275020,Concord BART ,0,50161,43552
11,10,498276020,Concord BART ,0,50866,43552
11,10,498277020,Concord BART ,0,50866,43552
11,10,498278020,Concord BART ,0,50159,43552
11,10,498279020,Concord BART ,0,50159,43552
11,10,498280020,PH BART,1,50163,43553
11,10,498281020,PH BART,1,50161,43553
11,10,498282020,PH BART,1,50162,43553
11,10,498283020,PH BART,1,50161,43553
11,10,498284020,PH BART,1,50161,43553
11,10,498285020,PH BART,1,50161,43553
11,10,498286020,PH BART,1,50161,43553
11,10,498287020,PH BART,1,50866,43553
11,10,498288020,PH BART,1,50866,43553
11,10,498289020,PH BART,1,50159,43553
11,10,498290020,PH BART,1,50866,43553
11,10,498291020,PH BART,1,50159,43553
11,10,498292020,PH BART,1,50159,43553
14,10,498293020,Walnut Creek BART Via PH BART,0,50168,43554
14,10,498294020,Walnut Creek BART Via PH BART,0,50169,43554
14,10,498295020,Walnut Creek BART Via PH BART,0,50171,43554
14,10,498296020,Walnut Creek BART Via PH BART,0,50170,43554
14,10,498297020,Walnut Creek BART Via PH BART,0,50168,43554
14,10,498298020,Walnut Creek BART Via PH BART,0,50169,43554
14,10,498299020,Walnut Creek BART Via PH BART,0,50171,43554
14,10,498300020,Walnut Creek BART Via PH BART,0,50170,43554
14,10,498301020,Walnut Creek BART Via PH BART,0,50168,43554
14,10,498302020,Walnut Creek BART Via PH BART,0,50169,43554
14,10,498303020,Walnut Creek BART Via PH BART,0,50171,43554
14,10,498304020,Walnut Creek BART Via PH BART,0,50170,43554
14,10,498305020,Walnut Creek BART Via PH BART,0,50168,43554
14,10,498306020,Walnut Creek BART Via PH BART,0,50169,43554
14,10,498307020,Walnut Creek BART Via PH BART,0,50870,43554
14,10,498308020,Walnut Creek BART Via PH BART,0,50868,43554
14,10,498309020,Walnut Creek BART Via PH BART,0,50867,43554
14,10,498310020,Walnut Creek BART Via PH BART,0,50869,43554
14,10,498311020,Walnut Creek BART Via PH BART,0,50870,43554
14,10,498312020,Walnut Creek BART Via PH BART,0,50868,43554
14,10,498313020,Walnut Creek BART Via PH BART,0,50867,43554
14,10,498314020,Walnut Creek BART Via PH BART,0,50869,43554
14,10,498315020,Walnut Creek BART Via PH BART,0,50870,43554
14,10,498316020,Walnut Creek BART Via PH BART,0,50868,43554
14,10,498317020,Walnut Creek BART Via PH BART,0,50867,43554
14,10,498318020,Walnut Creek BART Via PH BART,0,50869,43554
14,10,498319020,Walnut Creek BART Via PH BART,0,50870,43554
14,10,498320020,Walnut Creek BART Via PH BART,0,50868,43554
14,10,498321020,Walnut Creek BART Via PH BART,0,50867,43554
14,10,498322020,Walnut Creek BART Via PH BART,0,50869,43554
14,10,498323020,Concord BART Via PH BART,1,50170,43555
14,10,498324020,Concord BART Via PH BART,1,50168,43555
14,10,498325020,Concord BART Via PH BART,1,50169,43555
14,10,498326020,Concord BART Via PH BART,1,50171,43555
14,10,498327020,Concord BART Via PH BART,1,50170,43555
14,10,498328020,Concord BART Via PH BART,1,50168,43555
14,10,498329020,Concord BART Via PH BART,1,50169,43555
14,10,498330020,Concord BART Via PH BART,1,50171,43555
14,10,498331020,Concord BART Via PH BART,1,50170,43555
14,10,498332020,Concord BART Via PH BART,1,50168,43555
14,10,498333020,Concord BART Via PH BART,1,50169,43555
14,10,498334020,Concord BART Via PH BART,1,50171,43555
14,10,498335020,Concord BART Via PH BART,1,50170,43555
14,10,498336020,Concord BART Via PH BART,1,50867,43555
14,10,498337020,Concord BART Via PH BART,1,50869,43555
14,10,498338020,Concord BART Via PH BART,1,50870,43555
14,10,498339020,Concord BART Via PH BART,1,50868,43555
14,10,498340020,Concord BART Via PH BART,1,50867,43555
14,10,498341020,Concord BART Via PH BART,1,50869,43555
14,10,498342020,Concord BART Via PH BART,1,50870,43555
14,10,498343020,Concord BART Via PH BART,1,50868,43555
14,10,498344020,Concord BART Via PH BART,1,50867,43555
14,10,498345020,Concord BART Via PH BART,1,50869,43555
14,10,498346020,Concord BART Via PH BART,1,50870,43555
14,10,498347020,Concord BART Via PH BART,1,50868,43555
14,10,498348020,Concord BART Via PH BART,1,50867,43555
14,10,498349020,Concord BART Via PH BART,1,50869,43555
14,10,498350020,Concord BART Via PH BART,1,50870,43555
14,10,498351020,Concord BART Via PH BART,1,50868,43555
14,10,498352020,Concord BART Via PH BART,1,50867,43555
14,10,498353020,Concord BART Via PH BART,1,50869,43555
15,10,498354020,Concord BART ,0,50174,43557
15,10,498367020,Concord BART Via John Muir Med Ctr,0,50174,43556
15,10,498355020,Concord BART ,0,50176,43557
15,10,498368020,Concord BART Via John Muir Med Ctr,0,50176,43556
15,10,498356020,Concord BART ,0,50174,43557
15,10,498369020,Concord BART Via John Muir Med Ctr,0,50174,43556
15,10,498357020,Concord BART ,0,50176,43557
15,10,498370020,Concord BART Via John Muir Med Ctr,0,50176,43556
15,10,498358020,Concord BART ,0,50174,43557
15,10,498371020,Concord BART Via John Muir Med Ctr,0,50174,43556
15,10,498359020,Concord BART ,0,50872,43557
15,10,498372020,Concord BART Via John Muir Med Ctr,0,50872,43556
15,10,498360020,Concord BART ,0,50174,43557
15,10,498373020,Concord BART Via John Muir Med Ctr,0,50174,43556
15,10,498361020,Concord BART ,0,50872,43557
15,10,498374020,Concord BART Via John Muir Med Ctr,0,50872,43556
15,10,498362020,Concord BART ,0,50174,43557
15,10,498375020,Concord BART Via John Muir Med Ctr,0,50174,43556
15,10,498363020,Concord BART ,0,50873,43557
15,10,498376020,Concord BART Via John Muir Med Ctr,0,50873,43556
15,10,498364020,Concord BART ,0,50871,43557
15,10,498377020,Concord BART Via John Muir Med Ctr,0,50871,43556
15,10,498365020,Concord BART ,0,50873,43557
15,10,498378020,Concord BART Via John Muir Med Ctr,0,50873,43556
15,10,498366020,Concord BART ,0,50871,43557
15,10,498379020,Concord BART Via John Muir Med Ctr,0,50871,43556
15,10,498380020,Pleasant Hill BART,1,50176,43558
15,10,498381020,Pleasant Hill BART,1,50174,43558
15,10,498382020,Pleasant Hill BART,1,50176,43558
15,10,498383020,Pleasant Hill BART,1,50174,43558
15,10,498384020,Pleasant Hill BART,1,50872,43558
15,10,498385020,Pleasant Hill BART,1,50174,43558
15,10,498386020,Pleasant Hill BART,1,50872,43558
15,10,498387020,Pleasant Hill BART,1,50174,43558
15,10,498388020,Pleasant Hill BART,1,50873,43558
15,10,498389020,Pleasant Hill BART,1,50871,43558
15,10,498390020,Pleasant Hill BART,1,50873,43558
15,10,498391020,Pleasant Hill BART,1,50871,43558
15,10,498392020,Pleasant Hill BART,1,50873,43558
16,10,498393020,Amtrak Via Downtown PH,0,50181,43559
16,10,498394020,Amtrak Via Downtown PH,0,50183,43559
16,10,498395020,Amtrak Via Downtown PH,0,50182,43559
16,10,498396020,Amtrak Via Downtown PH,0,50181,43559
16,10,498397020,Amtrak Via Downtown PH,0,50183,43559
16,10,498398020,Amtrak Via Downtown PH,0,50182,43559
16,10,498399020,Amtrak Via Downtown PH,0,50181,43559
16,10,498400020,Amtrak Via Downtown PH,0,50183,43559
16,10,498401020,Amtrak Via Downtown PH,0,50876,43559
16,10,498402020,Amtrak Via Downtown PH,0,50181,43559
16,10,498403020,Amtrak Via Downtown PH,0,50878,43559
16,10,498404020,Amtrak Via Downtown PH,0,50877,43559
16,10,498405020,Amtrak Via Downtown PH,0,50181,43559
16,10,498406020,Amtrak Via Downtown PH,0,50878,43559
16,10,498407020,Amtrak Via Downtown PH,0,50877,43559
16,10,498408020,Amtrak Via Downtown PH,0,50874,43559
16,10,498409020,Amtrak Via Downtown PH,0,50879,43559
16,10,498410020,Amtrak Via Downtown PH,0,50877,43559
16,10,498411020,Amtrak Via Downtown PH,0,50875,43559
16,10,498412020,Amtrak Via Downtown PH,0,50879,43559
16,10,498413020,Amtrak Via Downtown PH,0,50877,43559
16,10,498414020,Amtrak Via Downtown PH,0,50875,43559
16,10,498415020,Concord BART  Via Downtown PH,1,50182,43560
16,10,498416020,Concord BART  Via Downtown PH,1,50181,43560
16,10,498417020,Concord BART  Via Downtown PH,1,50183,43560
16,10,498418020,Concord BART  Via Downtown PH,1,50182,43560
16,10,498419020,Concord BART  Via Downtown PH,1,50181,43560
16,10,498420020,Concord BART  Via Downtown PH,1,50183,43560
16,10,498421020,Concord BART  Via Downtown PH,1,50876,43560
16,10,498422020,Concord BART  Via Downtown PH,1,50181,43560
16,10,498423020,Concord BART  Via Downtown PH,1,50878,43560
16,10,498424020,Concord BART  Via Downtown PH,1,50877,43560
16,10,498425020,Concord BART  Via Downtown PH,1,50181,43560
16,10,498426020,Concord BART  Via Downtown PH,1,50878,43560
16,10,498427020,Concord BART  Via Downtown PH,1,50877,43560
16,10,498428020,Concord BART  Via Downtown PH,1,50874,43560
16,10,498429020,Concord BART  Via Downtown PH,1,50879,43560
16,10,498430020,Concord BART  Via Downtown PH,1,50877,43560
16,10,498431020,Concord BART  Via Downtown PH,1,50875,43560
16,10,498432020,Concord BART  Via Downtown PH,1,50879,43560
16,10,498433020,Concord BART  Via Downtown PH,1,50877,43560
16,10,498434020,Concord BART  Via Downtown PH,1,50875,43560
16,10,498435020,Concord BART  Via Downtown PH,1,50879,43560
16,10,498436020,Concord BART  Via Downtown PH,1,50877,43560
17,10,498449020,N Concord BART John Muir Concord,0,50185,43561
17,10,498437020,N Concord BART John Muir Concord,0,50189,43561
17,10,498450020,N Concord BART John Muir Concord,0,50185,43561
17,10,498438020,N Concord BART John Muir Concord,0,50189,43561
17,10,498451020,N Concord BART John Muir Concord,0,50185,43561
17,10,498439020,N Concord BART John Muir Concord,0,50185,43561
17,10,498440020,N Concord BART John Muir Concord,0,50185,43561
17,10,498441020,N Concord BART John Muir Concord,0,50185,43561
17,10,498442020,N Concord BART John Muir Concord,0,50185,43561
17,10,498443020,N Concord BART John Muir Concord,0,50185,43561
17,10,498444020,N Concord BART John Muir Concord,0,50185,43561
17,10,498445020,N Concord BART John Muir Concord,0,50185,43561
17,10,498452020,N Concord BART John Muir Concord,0,50880,43561
17,10,498446020,N Concord BART John Muir Concord,0,50186,43561
17,10,498453020,N Concord BART John Muir Concord,0,50880,43561
17,10,498447020,N Concord BART John Muir Concord,0,50186,43561
17,10,498454020,N Concord BART John Muir Concord,0,50880,43561
17,10,498448020,N Concord BART John Muir Concord,0,50186,43561
17,10,498455020,Concord BART John Muir Concord,1,50189,43562
17,10,498466020,Concord BART John Muir Concord,1,50185,43562
17,10,498456020,Concord BART John Muir Concord,1,50189,43562
17,10,498467020,Concord BART John Muir Concord,1,50185,43562
17,10,498457020,Concord BART John Muir Concord,1,50189,43562
17,10,498471020,Concord BART John Muir Concord,1,50185,43562
17,10,498458020,Concord BART John Muir Concord,1,50185,43562
17,10,498459020,Concord BART John Muir Concord,1,50185,43562
17,10,498460020,Concord BART John Muir Concord,1,50185,43562
17,10,498461020,Concord BART John Muir Concord,1,50185,43562
17,10,498462020,Concord BART John Muir Concord,1,50185,43562
17,10,498463020,Concord BART John Muir Concord,1,50185,43562
17,10,498468020,Concord BART John Muir Concord,1,50880,43562
17,10,498469020,Concord BART John Muir Concord,1,50880,43562
17,10,498464020,Concord BART John Muir Concord,1,50186,43562
17,10,498470020,Concord BART John Muir Concord,1,50880,43562
17,10,498465020,Concord BART John Muir Concord,1,50186,43562
18,10,498472020,PH BART,0,50192,43563
18,10,498473020,PH BART,0,50193,43563
18,10,498474020,PH BART,0,50192,43563
18,10,498475020,PH BART,0,50193,43563
18,10,498476020,PH BART,0,50192,43563
18,10,498477020,PH BART,0,50882,43563
18,10,498478020,PH BART,0,50192,43563
18,10,498479020,PH BART,0,50882,43563
18,10,498480020,PH BART,0,50881,43563
18,10,498481020,PH BART,0,50882,43563
18,10,498482020,PH BART,0,50881,43563
18,10,498483020,Martinez Amtrak,1,50192,43564
18,10,498484020,Martinez Amtrak,1,50193,43564
18,10,498485020,Martinez Amtrak,1,50192,43564
18,10,498486020,Martinez Amtrak,1,50193,43564
18,10,498487020,Martinez Amtrak,1,50192,43564
18,10,498488020,Martinez Amtrak,1,50882,43564
18,10,498489020,Martinez Amtrak,1,50881,43564
18,10,498490020,Martinez Amtrak,1,50882,43564
18,10,498491020,Martinez Amtrak,1,50881,43564
18,10,498492020,Martinez Amtrak,1,50882,43564
18,10,498493020,Martinez Amtrak,1,50881,43564
19,10,498494020,Concord BART ,0,50195,43565
19,10,498495020,Concord BART ,0,50195,43565
19,10,498496020,Concord BART ,0,50883,43565
19,10,498497020,Concord BART ,0,50883,43565
19,10,498498020,Concord BART ,0,50883,43565
19,10,498499020,Concord BART ,0,50884,43565
19,10,498500020,Concord BART ,0,50884,43565
19,10,498501020,Concord BART ,0,50884,43565
19,10,498502020,Martinez Amtrak,1,50195,43566
19,10,498503020,Martinez Amtrak,1,50195,43566
19,10,498504020,Martinez Amtrak,1,50883,43566
19,10,498505020,Martinez Amtrak,1,50883,43566
19,10,498506020,Martinez Amtrak,1,50883,43566
19,10,498507020,Martinez Amtrak,1,50884,43566
19,10,498508020,Martinez Amtrak,1,50884,43566
19,10,498509020,Martinez Amtrak,1,50884,43566
19,10,498510020,Martinez Amtrak,1,50884,43566
20,10,498511020,Concord BART ,0,50154,43567
20,10,498542020,Concord BART ,0,50148,43567
20,10,498512020,Concord BART ,0,50156,43567
20,10,498543020,Concord BART ,0,50155,43567
20,10,498513020,Concord BART ,0,50148,43567
20,10,498544020,Concord BART ,0,50157,43567
20,10,498514020,Concord BART ,0,50155,43567
20,10,498545020,Concord BART ,0,50154,43567
20,10,498515020,Concord BART ,0,50157,43567
20,10,498546020,Concord BART ,0,50156,43567
20,10,498516020,Concord BART ,0,50154,43567
20,10,498547020,Concord BART ,0,50148,43567
20,10,498517020,Concord BART ,0,50156,43567
20,10,498563020,Concord BART ,0,50155,43567
20,10,498518020,Concord BART ,0,50148,43567
20,10,498519020,Concord BART ,0,50155,43567
20,10,498520020,Concord BART ,0,50154,43567
20,10,498521020,Concord BART ,0,50156,43567
20,10,498522020,Concord BART ,0,50148,43567
20,10,498523020,Concord BART ,0,50155,43567
20,10,498548020,Concord BART ,0,50154,43567
20,10,498524020,Concord BART ,0,50146,43567
20,10,498549020,Concord BART ,0,50865,43567
20,10,498525020,Concord BART ,0,50154,43567
20,10,498550020,Concord BART ,0,50863,43567
20,10,498526020,Concord BART ,0,50865,43567
20,10,498551020,Concord BART ,0,50861,43567
20,10,498527020,Concord BART ,0,50863,43567
20,10,498552020,Concord BART ,0,50146,43567
20,10,498528020,Concord BART ,0,50151,43567
20,10,498553020,Concord BART ,0,50154,43567
20,10,498529020,Concord BART ,0,50158,43567
20,10,498554020,Concord BART ,0,50865,43567
20,10,498530020,Concord BART ,0,50861,43567
20,10,498555020,Concord BART ,0,50864,43567
20,10,498531020,Concord BART ,0,50146,43567
20,10,498556020,Concord BART ,0,50151,43567
20,10,498532020,Concord BART ,0,50862,43567
20,10,498557020,Concord BART ,0,50158,43567
20,10,498533020,Concord BART ,0,50865,43567
20,10,498558020,Concord BART ,0,50861,43567
20,10,498534020,Concord BART ,0,50864,43567
20,10,498559020,Concord BART ,0,50146,43567
20,10,498535020,Concord BART ,0,50151,43567
20,10,498560020,Concord BART ,0,50862,43567
20,10,498536020,Concord BART ,0,50158,43567
20,10,498561020,Concord BART ,0,50861,43567
20,10,498562020,Concord BART ,0,50146,43567
20,10,498537020,Concord BART ,0,50151,43567
20,10,498538020,Concord BART ,0,50158,43567
20,10,498539020,Concord BART ,0,50861,43567
20,10,498540020,Concord BART ,0,50146,43567
20,10,498541020,Concord BART ,0,50151,43567
20,10,498593020,DVC,1,50155,43568
20,10,498564020,DVC,1,50148,43568
20,10,498594020,DVC,1,50157,43568
20,10,498565020,DVC,1,50155,43568
20,10,498595020,DVC,1,50154,43568
20,10,498566020,DVC,1,50157,43568
20,10,498596020,DVC,1,50156,43568
20,10,498567020,DVC,1,50154,43568
20,10,498597020,DVC,1,50148,43568
20,10,498568020,DVC,1,50156,43568
20,10,498598020,DVC,1,50155,43568
20,10,498569020,DVC,1,50148,43568
20,10,498599020,DVC,1,50157,43568
20,10,498615020,DVC,1,50155,43568
20,10,498600020,DVC,1,50154,43568
20,10,498570020,DVC,1,50156,43568
20,10,498571020,DVC,1,50148,43568
20,10,498572020,DVC,1,50155,43568
20,10,498573020,DVC,1,50154,43568
20,10,498574020,DVC,1,50865,43568
20,10,498601020,DVC,1,50154,43568
20,10,498575020,DVC,1,50863,43568
20,10,498602020,DVC,1,50865,43568
20,10,498576020,DVC,1,50861,43568
20,10,498603020,DVC,1,50863,43568
20,10,498577020,DVC,1,50146,43568
20,10,498604020,DVC,1,50151,43568
20,10,498578020,DVC,1,50154,43568
20,10,498605020,DVC,1,50158,43568
20,10,498579020,DVC,1,50865,43568
20,10,498606020,DVC,1,50861,43568
20,10,498580020,DVC,1,50864,43568
20,10,498607020,DVC,1,50146,43568
20,10,498581020,DVC,1,50151,43568
20,10,498608020,DVC,1,50862,43568
20,10,498582020,DVC,1,50158,43568
20,10,498609020,DVC,1,50865,43568
20,10,498583020,DVC,1,50861,43568
20,10,498610020,DVC,1,50864,43568
20,10,498584020,DVC,1,50146,43568
20,10,498611020,DVC,1,50151,43568
20,10,498585020,DVC,1,50862,43568
20,10,498612020,DVC,1,50158,43568
20,10,498586020,DVC,1,50865,43568
20,10,498613020,DVC,1,50861,43568
20,10,498587020,DVC,1,50864,43568
20,10,498614020,DVC,1,50146,43568
20,10,498588020,DVC,1,50151,43568
20,10,498589020,DVC,1,50158,43568
20,10,498590020,DVC,1,50861,43568
20,10,498591020,DVC,1,50146,43568
20,10,498592020,DVC,1,50151,43568
21,10,498616020,San Ramon TC,0,50200,43569
21,10,498617020,San Ramon TC,0,50202,43569
21,10,498618020,San Ramon TC,0,50201,43569
21,10,498619020,San Ramon TC,0,50163,43569
21,10,498620020,San Ramon TC,0,50200,43569
21,10,498621020,San Ramon TC,0,50202,43569
21,10,498622020,San Ramon TC,0,50201,43569
21,10,498623020,San Ramon TC,0,50163,43569
21,10,498624020,San Ramon TC,0,50200,43569
21,10,498625020,San Ramon TC,0,50201,43569
21,10,498626020,San Ramon TC,0,50200,43569
21,10,498627020,San Ramon TC,0,50886,43569
21,10,498628020,San Ramon TC,0,50885,43569
21,10,498629020,San Ramon TC,0,50198,43569
21,10,498630020,San Ramon TC,0,50887,43569
21,10,498631020,San Ramon TC,0,50199,43569
21,10,498632020,San Ramon TC,0,50885,43569
21,10,498633020,San Ramon TC,0,50198,43569
21,10,498634020,San Ramon TC,0,50887,43569
21,10,498635020,San Ramon TC,0,50199,43569
21,10,498636020,San Ramon TC,0,50885,43569
21,10,498637020,San Ramon TC,0,50198,43569
21,10,498638020,San Ramon TC,0,50887,43569
21,10,498639020,San Ramon TC,0,50885,43569
21,10,498640020,San Ramon TC,0,50887,43569
21,10,498641020,Walnut Creek BART,1,50200,43570
21,10,498642020,Walnut Creek BART,1,50202,43570
21,10,498643020,Walnut Creek BART,1,50201,43570
21,10,498644020,Walnut Creek BART,1,50163,43570
21,10,498645020,Walnut Creek BART,1,50200,43570
21,10,498646020,Walnut Creek BART,1,50202,43570
21,10,498647020,Walnut Creek BART,1,50201,43570
21,10,498648020,Walnut Creek BART,1,50163,43570
21,10,498649020,Walnut Creek BART,1,50200,43570
21,10,498650020,Walnut Creek BART,1,50201,43570
21,10,498651020,Walnut Creek BART,1,50885,43570
21,10,498652020,Walnut Creek BART,1,50886,43570
21,10,498653020,Walnut Creek BART,1,50885,43570
21,10,498654020,Walnut Creek BART,1,50198,43570
21,10,498655020,Walnut Creek BART,1,50887,43570
21,10,498656020,Walnut Creek BART,1,50199,43570
21,10,498657020,Walnut Creek BART,1,50885,43570
21,10,498658020,Walnut Creek BART,1,50198,43570
21,10,498659020,Walnut Creek BART,1,50887,43570
21,10,498660020,Walnut Creek BART,1,50199,43570
21,10,498661020,Walnut Creek BART,1,50885,43570
21,10,498662020,Walnut Creek BART,1,50198,43570
21,10,498663020,Walnut Creek BART,1,50887,43570
21,10,498664020,Walnut Creek BART,1,50885,43570
27,10,498667020,North Concord BART Via Mason Circle,0,50204,43575
27,10,498665020,North Concord BART Via Mason Circle,0,50204,43575
27,10,498666020,North Concord BART Via Mason Circle,0,50205,43575
27,10,498668020,North Concord BART Via Mason Circle,0,50828,43575
28,10,498669020,DVC/Concord BART Via VA Clinic,0,50210,43576
28,10,498670020,DVC/Concord BART Via VA Clinic,0,50209,43576
28,10,498671020,DVC/Concord BART Via VA Clinic,0,50210,43576
28,10,498672020,DVC/Concord BART Via VA Clinic,0,50209,43576
28,10,498673020,DVC/Concord BART Via VA Clinic,0,50210,43576
28,10,498674020,DVC/Concord BART Via VA Clinic,0,50889,43576
28,10,498675020,DVC/Concord BART Via VA Clinic,0,50888,43576
28,10,498676020,DVC/Concord BART Via VA Clinic,0,50889,43576
28,10,498677020,DVC/Concord BART Via VA Clinic,0,50888,43576
28,10,498678020,DVC/Concord BART Via VA Clinic,0,50889,43576
28,10,498679020,DVC/Concord BART Via VA Clinic,0,50888,43576
28,10,498680020,DVC/Martinez Amtrak Via VA Clinic,1,50210,43577
28,10,498681020,DVC/Martinez Amtrak Via VA Clinic,1,50209,43577
